LOBBYIST_ID	EMPLOYER_ID	LOBBYIST_LAST_NAME	LOBBYIST_FIRST_NAME	EMPLOYER_NAME	SESSION_ID
1148437	1146834	KNIGHT	SHIRLEY J.	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	2001
1148441	1146971	MC CAULL	JOHN C.	NATIONAL AUDUBON SOCIETY	1999
1148441	1146971	MC CAULL	JOHN C.	NATIONAL AUDUBON SOCIETY	2001
1148442	1147002	CLARK	GARY A.	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY	1995
1148445	1222699	MACALUSO	ROBERT A.	CRESTWOOD BEHAVIORAL HEALTH, INC.	2001
1148446	1146965	BROWN	COREY IAN	TRUST FOR PUBLIC LAND	1995
1148447	1146763	RIOS	ROBERT M.	LOBBY FOR INDIVIDUAL FREEDOM & EQUALITY	1995
1148448	1146941	BOWMAN	KAREN R.	ASTRA ZENECA PHARMACEUTICALS LP	2001
1148452	1146793	RYAN	PATRICIA	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1995
1148452	1146793	RYAN	PATRICIA	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1997
1148452	1146793	RYAN	PATRICIA	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1999
1148456	1146873	FOTOS	BRENDA E.	SACRAMENTO MUNICIPAL UTILITY DISTRICT	1995
1148456	1146873	FOTOS	BRENDA E.	SACRAMENTO MUNICIPAL UTILITY DISTRICT	2001
1148457	1146816	GARCIA	NORMA P.	CONSUMERS UNION OF U.S., INC.	1995
1148457	1146816	GARCIA	NORMA P.	CONSUMERS UNION OF U.S., INC.	1997
1148457	1146816	GARCIA	NORMA P.	CONSUMERS UNION OF U.S., INC.	2001
1148461	1147002	MOODY	CLAUDETTE A.	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY	1995
1148464	1146974	DAVIS	RONALD L.	SANTA CLARA VALLEY WATER DISTRICT	1999
1148464	1146974	DAVIS	RONALD L.	SANTA CLARA VALLEY WATER DISTRICT	2001
1148465	1146806	MORAN	PATRICK K.	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC.	2001
1148468	1146886	ZENZOLA	PATRICK F.	HOUSEHOLD INTERNATIONAL,  INC.	1999
1148468	1146886	ZENZOLA	PATRICK F.	HOUSEHOLD INTERNATIONAL,  INC.	2001
1148479	1146938	MORIYAMA	CLIFF	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1995
1148479	1146938	MORIYAMA	CLIFF	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1997
1148479	1146938	MORIYAMA	CLIFF	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	1999
1148479	1146938	MORIYAMA	CLIFF	CALIFORNIA BUILDING INDUSTRY ASSOCIATION	2001
1148485	1146793	OSBORNE	HARRY	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1995
1148485	1146793	OSBORNE	HARRY	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1997
1148493	1146923	COFFIN	PHYLLIS D.	MCI TELECOMMUNICATIONS CORPORATION & AFFILIATES	1995
1148494	1146888	HUNTER	DALE R.	PACIFIC GAS AND ELECTRIC COMPANY	1999
1148494	1146888	HUNTER	DALE R.	PACIFIC GAS AND ELECTRIC COMPANY	2001
1148508	1146858	ASCHWANDEN	JAMES D.	CALIFORNIA AGRICULTURAL TEACHERS' ASSOCIATION, INC.	1995
1148508	1146858	ASCHWANDEN	JAMES D.	CALIFORNIA AGRICULTURAL TEACHERS' ASSOCIATION, INC.	1997
1148508	1146858	ASCHWANDEN	JAMES D.	CALIFORNIA AGRICULTURAL TEACHERS' ASSOCIATION, INC.	1999
1148508	1146858	ASCHWANDEN	JAMES D.	CALIFORNIA AGRICULTURAL TEACHERS' ASSOCIATION, INC.	2001
1148509	1146982	PINEL	RENEE	CALIFORNIA FERTILIZER ASSOCIATION	1997
1148509	1146982	PINEL	RENEE	CALIFORNIA FERTILIZER ASSOCIATION	1999
1148509	1234614	PINEL	RENEE	PINEL	2001
1148514	1146866	KAPSA	DEBORAH J.	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL	1997
1148514	1146866	KAPSA	DEBORAH J.	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL	1999
1148514	1146866	KAPSA	DEBORAH J.	MERCK & CO., INC. INCLUDING MERCK HUMAN HEALTH DIVISION AND MERCK MEDCO MANAGED CARE AND MEDCO CAL	2001
1148523	1146985	SANCHEZ	VERONICA	SAN FRANCISCO, PORT OF	1995
1148523	1146985	SANCHEZ	VERONICA	SAN FRANCISCO, PORT OF	1997
1148531	1146787	DI MARE	DOMINIC F.	CALIFORNIA CHAMBER OF COMMERCE	2001
1148534	1146926	MC INTYRE	CAROLYN F.	SEMPRA ENERGY AND ITS AFFILIATES:  SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY	1995
1148534	1146926	MC INTYRE	CAROLYN F.	SEMPRA ENERGY AND ITS AFFILIATES:  SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY	1997
1148534	1146926	MC INTYRE	CAROLYN F.	SEMPRA ENERGY AND ITS AFFILIATES:  SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY	1999
1148534	1146926	MC INTYRE	CAROLYN F.	SEMPRA ENERGY AND ITS AFFILIATES:  SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY	2001
1148537	1146990	GAINES	WILLIAM R.	CALIFORNIA WATERFOWL ASSOCIATION	1995
1148537	1146990	GAINES	WILLIAM R.	CALIFORNIA WATERFOWL ASSOCIATION	1999
1148542	1146992	FLEMING	JOHN F.	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION	1995
1148542	1146992	FLEMING	JOHN F.	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION	1997
1148543	1146993	PRESCOTT	RONALD	LOS ANGELES UNIFIED SCHOOL DISTRICT	1995
1148543	1146993	PRESCOTT	RONALD	LOS ANGELES UNIFIED SCHOOL DISTRICT	1997
1148544	1146993	JACKSON	SANTIAGO G.	LOS ANGELES UNIFIED SCHOOL DISTRICT	1995
1148544	1146993	JACKSON	SANTIAGO G.	LOS ANGELES UNIFIED SCHOOL DISTRICT	1997
1148549	1146767	HELSLEY	STEPHEN C.	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION (NRA-ILA)	1997
1148557	1146995	WILLARD	F. NICHOLAS	RETIRED PERSONS SERVICES, INC.	1995
1148559	1146846	BRENNAND	TERRENCE C.	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	1995
1148559	1146846	BRENNAND	TERRENCE C.	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	1997
1148559	1146846	BRENNAND	TERRENCE C.	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	1999
1148559	1146846	BRENNAND	TERRENCE C.	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	2001
1148560	1146996	GRADER JR.	WILLIAM F. "ZEKE"	PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS	1995
1148560	1146996	GRADER JR.	WILLIAM F. "ZEKE"	PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS	1997
1148560	1146996	GRADER JR.	WILLIAM F. "ZEKE"	PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS	2001
1148561	1146869	BEST	RODRICK G.	CALIFORNIANS AGAINST WASTE	1995
1148565	1146869	MURRAY	MARK R.	CALIFORNIANS AGAINST WASTE	1995
1148565	1146869	MURRAY	MARK R.	CALIFORNIANS AGAINST WASTE	1999
1148566	1146997	PAWLICKI	MARK J.	SIMPSON INVESTMENT CO. & SUBSIDIARIES	1995
1148566	1146997	PAWLICKI	MARK J.	SIMPSON INVESTMENT CO. & SUBSIDIARIES	1997
1148571	1146980	HIRAMOTO	STACIE S.	PROTECTION & ADVOCACY INC.	1995
1148571	1146980	HIRAMOTO	STACIE S.	PROTECTION & ADVOCACY INC.	1997
1148571	1147200	HIRAMOTO	STACIE S.	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER	2001
1148573	1146934	O'HAREN	MAUREEN 	CALIFORNIA ASSOCIATION OF HEALTH PLANS	1995
1148574	1146894	STODDARD	S. KENT	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES	1997
1148586	1147044	PROVENZA	JAMES R.	LOS ANGELES DISTRICT ATTORNEY'S OFFICE	1995
1148586	1147044	PROVENZA	JAMES R.	LOS ANGELES DISTRICT ATTORNEY'S OFFICE	1997
1148586	1147044	PROVENZA	JAMES R.	LOS ANGELES DISTRICT ATTORNEY'S OFFICE	1999
1148586	1147044	PROVENZA	JAMES R.	PROVENZA	2001
1148602	1146840	HUBBARD	LISA J.	SAN DIEGO GAS & ELECTRIC COMPANY	1995
1148602	1146840	HUBBARD	LISA J.	SAN DIEGO GAS & ELECTRIC COMPANY	1997
1148603	1147004	ASLANIAN	KEVIN M.	COALITION OF CALIFORNIA WELFARE RIGHTS ORGANIZATIONS, INC.	1995
1148607	1146946	REHEIS	CATHERINE	WESTERN STATES PETROLEUM ASSOCIATION	1997
1148614	1146793	KAYLOR	DONNA	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1995
1148614	1146793	KAYLOR	DONNA	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL	1997
1148616	1146844	ROSS	TOMMY	EDISON INTERNATIONAL & SUBSIDIARIES	1995
1148617	1146787	BROYLES	JULIANNE A.	CALIFORNIA CHAMBER OF COMMERCE	1995
1148617	1146787	BROYLES	JULIANNE A.	CALIFORNIA CHAMBER OF COMMERCE	1997
1149332	1146888	BEDWELL	EDWARD T.	PACIFIC GAS AND ELECTRIC COMPANY	1999
1149332	1146888	BEDWELL	EDWARD T.	PACIFIC GAS AND ELECTRIC COMPANY	2001
1149333	1147134	SCIPPA	MICHAEL J.	CITIZENS FOR RELIABLE & SAFE HIGHWAYS (CRASH)	1997
1149333	1147134	SCIPPA	MICHAEL J.	CITIZENS FOR RELIABLE & SAFE HIGHWAYS (CRASH)	2001
1149336	1146888	CLARKE	JOHN P.	PACIFIC GAS AND ELECTRIC COMPANY	1999
1149349	1146774	LIPPINCOTT	ALAN L.	BP AMOCO	2001
1149360	1146915	CHADHA	SURINDER	CALIFORNIA BUSINESS ALLIANCE	1997
1149364	1146935	HASTINGS	LANCE 	GROCERY MANUFACTURERS OF AMERICA	1997
1149364	1146935	HASTINGS	LANCE 	GROCERY MANUFACTURERS OF AMERICA	1999
1149368	1146810	TURNER	WM. GREGORY	CALIFORNIA TAXPAYERS' ASSOCIATION	1997
1149368	1146810	TURNER	WM. GREGORY	CALIFORNIA TAXPAYERS' ASSOCIATION	2001
1149370	1147153	LARSON	ROBIN E.	CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.)	1999
1149372	1146832	COLE	KATHLEEN M.	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA	1997
1149372	1146832	COLE	KATHLEEN M.	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA	1999
1149372	1146832	COLE	KATHLEEN M.	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA	2001
1149376	1146862	BUTLER	TIMOTHY D.	E.I. DU PONT DE NEMOURS AND COMPANY	1997
1149377	1147154	NATEN	DEREK L.	HOFFMANN-LA ROCHE, INC.	1997
1149377	1147154	NATEN	DEREK L.	HOFFMANN-LA ROCHE, INC.	1999
1149385	1146788	CISNEROS	MONICA A.	CALIFORNIA CREDIT UNION LEAGUE	2001
1149387	1146828	CARRIGG	DANIEL J.	LEAGUE OF CALIFORNIA CITIES	1999
1149387	1146828	CARRIGG	DANIEL J.	LEAGUE OF CALIFORNIA CITIES	2001
1149391	1146823	FRANCO	ALEX L.	VERIZON COMMUNICATIONS INC.	1997
1149391	1146823	FRANCO	ALEX L.	VERIZON COMMUNICATIONS INC.	1999
1149392	1147156	GRIBBON	JACK	GRIBBON	2001
1149392	1147156	GRIBBON	JACK	HOTEL EMPLOYEES & RESTAURANT EMPLOYEES INTERNATIONAL UNION, AFL-CIO	1997
1149398	1146072	REIGEL	JUDITH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC)	2001
1149408	1147159	RABE	JEFF C.	MODIFIED MOTORCYCLE ASSOCIATION	1997
1149408	1147159	RABE	JEFF C.	MODIFIED MOTORCYCLE ASSOCIATION	1999
1149408	1147159	RABE	JEFF C.	MODIFIED MOTORCYCLE ASSOCIATION	2001
1149411	1146797	MC ELDERRY	ROBERT A.	CALIFORNIA MEDICAL ASSOCIATION, INC.	1997
1149411	1146797	MC ELDERRY	ROBERT A.	CALIFORNIA MEDICAL ASSOCIATION, INC.	1999
1149411	1146797	MC ELDERRY	ROBERT A.	CALIFORNIA MEDICAL ASSOCIATION, INC.	2001
1149417	1146847	GRONINGER	JAMES N.	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.)	1997
1149417	1146847	GRONINGER	JAMES N.	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.)	1999
1149418	1146797	FLETCHER-STOVER	CARRIE	CALIFORNIA MEDICAL ASSOCIATION, INC.	1997
1149423	1147160	MINKOFF	HOYT S.	CONSUMER FEDERATION OF CALIFORNIA	1997
1149426	1147161	PALMER	SALLY A.	CABAZON BAND OF MISSION INDIANS	1997
1149426	1147161	PALMER	SALLY A.	CABAZON BAND OF MISSION INDIANS	1999
1149431	1146811	FAULKS	LYNNE	CALIFORNIA TEACHERS ASSOCIATION	1999
1149431	1146811	FAULKS	LYNNE	CALIFORNIA TEACHERS ASSOCIATION	2001
1149435	1147164	SMITH	TIMOTHY L.	CALIFORNIA STATE LEGISLATIVE BOARD/BROTHERHOOD OF LOCOMOTIVE ENGINEERS	1999
1149435	1147164	SMITH	TIMOTHY L.	CALIFORNIA STATE LEGISLATIVE BOARD/BROTHERHOOD OF LOCOMOTIVE ENGINEERS	2001
1149437	1147166	MC GRAW	GARY M.	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES	1997
1149441	1146817	LEARY	PAT	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1997
1149441	1146817	LEARY	PAT	CALIFORNIA STATE ASSOCIATION OF COUNTIES	1999
1149442	1147167	BROWN	COREY IAN	TRUST FOR PUBLIC LAND, THE	1997
1149444	1147170	SANTANA	RAUL R.	COALITION FOR CHILDREN'S HEALTH	1999
1149445	1146816	CURRAN	SHELLEY	CONSUMERS UNION OF U.S., INC.	1999
1149445	1146816	CURRAN	SHELLEY	CONSUMERS UNION OF U.S., INC.	2001
1149446	1146854	BRIGHTBILL	PETER	WELLS FARGO & COMPANY	1999
1149447	1146881	KUHNS	ANN-LOUISE	BRISTOL-MYERS SQUIBB COMPANY	1999
1149447	1146881	KUHNS	ANN-LOUISE	BRISTOL-MYERS SQUIBB COMPANY	2001
1149448	1147033	SIEVERS	JEFFREY	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	1999
1149449	1146855	MITCHELL	HOLLY J.	WESTERN CENTER ON LAW & POVERTY, INC.	1999
1149449	1146855	MITCHELL	HOLLY J.	WESTERN CENTER ON LAW & POVERTY, INC.	2001
1149450	1146903	BANNON	THOMAS K.	CALIFORNIA APARTMENT ASSOCIATION	2001
1149454	1146785	WANNER	LINDA	CALIFORNIA CATHOLIC CONFERENCE	1999
1149454	1146785	WANNER	LINDA	CALIFORNIA CATHOLIC CONFERENCE	2001
1149455	1146790	DUNHAM	TESS	CALIFORNIA FARM BUREAU FEDERATION	1999
1149455	1146790	DUNHAM	TESS	CALIFORNIA FARM BUREAU FEDERATION	2001
1148617	1146787	BROYLES	JULIANNE A.	CALIFORNIA CHAMBER OF COMMERCE	2001
1148620	1146979	SHELTON	JEFFREY L.	HEALTH NET OF CALIFORNIA AND AFFILIATED ENTITIES	1995
1148620	1146979	SHELTON	JEFFREY L.	HEALTH NET OF CALIFORNIA AND AFFILIATED ENTITIES	1997
1148620	1146979	SHELTON	JEFFREY L.	HEALTH NET OF CALIFORNIA AND AFFILIATED ENTITIES	2001
1148625	1147007	MARKUSON	RICHARD H.	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA,  INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF	1995
1148625	1147007	MARKUSON	RICHARD H.	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA,  INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF	1999
1148625	1147007	MARKUSON	RICHARD H.	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA,  INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF	2001
1148630	1146816	LUI	EARL W.	CONSUMERS UNION OF U.S., INC.	1995
1148630	1146816	LUI	EARL W.	CONSUMERS UNION OF U.S., INC.	1997
1148630	1146816	LUI	EARL W.	CONSUMERS UNION OF U.S., INC.	2001
1148631	1146816	SNYDER	HARRY	CONSUMERS UNION OF U.S., INC.	1995
1148631	1146816	SNYDER	HARRY	CONSUMERS UNION OF U.S., INC.	1997
1148631	1146816	SNYDER	HARRY	CONSUMERS UNION OF U.S., INC.	2001
1148632	1146795	PAGE	CRAIG C.	CALIFORNIA LAND TITLE ASSOCIATION	1995
1148632	1146795	PAGE	CRAIG C.	CALIFORNIA LAND TITLE ASSOCIATION	1997
1148632	1146795	PAGE	CRAIG C.	CALIFORNIA LAND TITLE ASSOCIATION	1999
1148632	1146795	PAGE	CRAIG C.	CALIFORNIA LAND TITLE ASSOCIATION	2001
1148633	1146802	DOMBROWSKI	WILLIAM E.	CALIFORNIA RETAILERS ASSOCIATION	1999
1148643	1146867	MARTINEZ	GILBERT	CALIFORNIA CABLE TELEVISION ASSOCIATION	1995
1148643	1146867	MARTINEZ	GILBERT	CALIFORNIA CABLE TELEVISION ASSOCIATION	1997
1148643	1146867	MARTINEZ	GILBERT	CALIFORNIA CABLE TELEVISION ASSOCIATION	1999
1148646	1146871	BROWN	LAWRENCE G.	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	1995
1148646	1146871	BROWN	LAWRENCE G.	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	2001
1148654	1146856	CONOVER	GARY H.	WESTERN UNITED DAIRYMEN	1995
1148656	1147012	SOARES	KRISTEN F.	UNIVERSITY OF SOUTHERN CALIFORNIA, THE	1999
1148659	1146780	CRUM	SHEREE	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	1999
1148659	1146780	CRUM	SHEREE	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	2001
1148660	1147072	VLASEK	GREGORY E.	CALIFORNIA NATURAL GAS VEHICLE COALITION	1999
1148664	1146843	MASSARA	MARK A.	SIERRA CLUB	1999
1148664	1146843	MASSARA	MARK A.	SIERRA CLUB	2001
1148670	1147017	GORSEN	MITCHELL S.	EDS	1995
1148670	1147017	GORSEN	MITCHELL S.	EDS	1997
1148672	1147018	BATTAGLINI	MARK	SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED	1995
1148672	1147018	BATTAGLINI	MARK	SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED	1997
1148672	1147018	BATTAGLINI	MARK	SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED	1999
1148672	1147018	BATTAGLINI	MARK	SCHERING-PLOUGH EXTERNAL AFFAIRS, INCORPORATED	2001
1148673	1146936	SANDIN	TRACY	FARMERS GROUP, INC.	1995
1148673	1146936	SANDIN	TRACY	FARMERS GROUP, INC.	1997
1148673	1146936	SANDIN	TRACY	FARMERS GROUP, INC.	1999
1148675	1146940	MARSHALL	PHYLLIS	MARSHALL	2001
1148677	1146986	D'ANGELO FELLMETH	JULIANNE B.	D'ANGELO FELLMETH	2001
1148678	1147020	KEENAN	LAWRENCE J.	BAYER CORPORATION, PHARMACEUTICAL DIVISION	1995
1148678	1147020	KEENAN	LAWRENCE J.	BAYER CORPORATION, PHARMACEUTICAL DIVISION	1997
1148678	1147020	KEENAN	LAWRENCE J.	BAYER CORPORATION, PHARMACEUTICAL DIVISION	1999
1148678	1147020	KEENAN	LAWRENCE J.	KEENAN	2001
1148684	1147006	FRANK	KRIS D.	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.)	1999
1148687	1147022	APREA	MARC A.	BROWNING FERRIS INDUSTRIES	1995
1148691	1146849	SCHIAVONE	RALPH	UNION OF AMERICAN PHYSICIANS AND DENTISTS	2001
1148695	1147022	LEARY	MARK E.	BROWNING FERRIS INDUSTRIES	1995
1148696	1147045	SNYDER	JENNIFER HENDRICK	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	1999
1148709	1146989	TONKS	GARY A.	ARC CALIFORNIA	1995
1148714	1146884	SMALL NAVARRO	VALERIE	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES	1995
1148714	1146884	SMALL NAVARRO	VALERIE	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES	1997
1148714	1146884	SMALL NAVARRO	VALERIE	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES	1999
1148714	1146884	SMALL NAVARRO	VALERIE	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES	2001
1148724	1147030	KNUDSEN	MICHAEL B.	CALIFORNIA MORTGAGE BANKERS ASSOCIATION	1995
1148725	1146844	COUNIHAN	RICHARD H.	EDISON INTERNATIONAL & SUBSIDIARIES	1995
1148725	1146844	COUNIHAN	RICHARD H.	EDISON INTERNATIONAL & SUBSIDIARIES	1997
1148731	1146816	HAMBURGER	ELEANOR	CONSUMERS UNION OF U.S., INC.	1995
1148733	1146814	YATES	E.D.	CALIFORNIA LEAGUE OF FOOD PROCESSORS	1999
1148733	1146814	YATES	E.D.	CALIFORNIA LEAGUE OF FOOD PROCESSORS	2001
1148739	1147081	CHILD	CURTIS L.	NORTHERN CALIFORNIA LAWYERS FOR CIVIL JUSTICE	1995
1148743	1146906	KNEPPRATH	PAUL E.	AMERICAN LUNG ASSOCIATION OF CALIFORNIA	1997
1148743	1146906	KNEPPRATH	PAUL E.	AMERICAN LUNG ASSOCIATION OF CALIFORNIA	2001
1148744	1146860	GILHOOLY	MARGARET  WILLETT	CALIFORNIA REHABILITATION ASSOCIATION	1999
1148744	1146860	GILHOOLY	MARGARET  WILLETT	CALIFORNIA REHABILITATION ASSOCIATION	2001
1148750	1146915	CHADHA	SURINDER	CALIFORNIA BUSINESS ALLIANCE	1995
1148751	1146941	LAWSON	DAVID K.	ASTRA ZENECA PHARMACEUTICALS LP	1995
1148751	1146941	LAWSON	DAVID K.	ASTRA ZENECA PHARMACEUTICALS LP	1997
1148752	1146785	TEEGARDEN	ROBERT A.	CALIFORNIA CATHOLIC CONFERENCE	1995
1148752	1146785	TEEGARDEN	ROBERT A.	CALIFORNIA CATHOLIC CONFERENCE	1997
1148752	1146785	TEEGARDEN	ROBERT A.	CALIFORNIA CATHOLIC CONFERENCE	1999
1148752	1146785	TEEGARDEN	ROBERT A.	CALIFORNIA CATHOLIC CONFERENCE	2001
1148753	1146768	CARMODY	BARRY F.	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES	1999
1148761	1146912	MITTINO	AMY	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)	1995
1148761	1146912	MITTINO	AMY	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)	1997
1148761	1146912	MITTINO	AMY	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)	1999
1148761	1146912	MITTINO	AMY	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)	2001
1148762	1146912	CONLEY	MADELEINE K.	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)	1997
1148762	1146912	CONLEY	MADELEINE K.	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)	1999
1148762	1146912	CONLEY	MADELEINE K.	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)	2001
1148771	1146779	BIGARD	RICHARD K.	BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYES	1995
1148776	1146816	IMHOLZ	ELIZABETH	CONSUMERS UNION OF U.S., INC.	1995
1148776	1146816	IMHOLZ	ELIZABETH	CONSUMERS UNION OF U.S., INC.	1997
1148776	1146816	IMHOLZ	ELIZABETH	CONSUMERS UNION OF U.S., INC.	2001
1148784	1147098	BECKER	BARRIE L.	LEGAL COMMUNITY AGAINST VIOLENCE, A PROJECT OF THE SAN FRANCISCO FOUNDATION COMMUNITY INITIATIVE FUNDS	1997
1148785	1147061	MILLER	TAMI N.	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION	1999
1148822	1146785	MOCKLER	RICHARD S.	CALIFORNIA CATHOLIC CONFERENCE	1995
1148822	1146785	MOCKLER	RICHARD S.	CALIFORNIA CATHOLIC CONFERENCE	1997
1148824	1146797	SYPHAX	SCOTT C.	CALIFORNIA MEDICAL ASSOCIATION, INC.	1997
1148825	1146816	ODABASHIAN	ELISA	CONSUMERS UNION OF U.S., INC.	2001
1148827	1146859	TRUJILLO	RAY J.	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA	1999
1148835	1147037	ABRAMS	JAMES O.	CALIFORNIA HOTEL & LODGING ASSOCIATION	1997
1148835	1147037	ABRAMS	JAMES O.	CALIFORNIA HOTEL & LODGING ASSOCIATION	1999
1148835	1147037	ABRAMS	JAMES O.	CALIFORNIA HOTEL & LODGING ASSOCIATION	2001
1148852	1147041	O'BRIEN	NORA J.	ASSOCIATION FOR CHILDREN FOR ENFORCEMENT OF SUPPORT (ACES)	1995
1148852	1147041	O'BRIEN	NORA J.	ASSOCIATION FOR CHILDREN FOR ENFORCEMENT OF SUPPORT (ACES)	1997
1148859	1146888	ADAMS	ANTONIA L.	PACIFIC GAS AND ELECTRIC COMPANY	1995
1148866	1147046	TERRY	MELINDA	CALIFORNIA FORESTRY ASSOCIATION	1995
1148866	1147046	TERRY	MELINDA	CALIFORNIA FORESTRY ASSOCIATION	1997
1148866	1147046	TERRY	MELINDA	CALIFORNIA FORESTRY ASSOCIATION	1999
1148866	1147046	TERRY	MELINDA	CALIFORNIA FORESTRY ASSOCIATION	2001
1148868	1146796	REDWAY	BETTINA C.	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	1995
1148869	1146765	BUJAKOWSKI	PHILIP J.	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE	1995
1148871	1146804	KU	DWIGHT B.	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU	1999
1148872	1146870	LAY	SCOTT M.	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA	1995
