FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1546128	1	F605	F601	5/3/2011 12:00:00 AM	5/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM													X	5/1/2011 12:00:00 AM	BINGO INNOVATIONS OF CALIFORNIA INC.																				X
1545162	2	F605	F603	7/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM							X	7/26/2011 12:00:00 AM	Kanouse	Randele B.																					X	6/13/2011 12:00:00 AM	Updated our two lobbyists' 604s to reflect their recent completion of the ethics training.	X	
1544757	1	F605	F603	3/15/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	3/15/2012 12:00:00 AM	BROWN	LINDA																															X
1542913	2	F605	F603	2/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	X	2/22/2011 12:00:00 AM	FERNANDES	ALAN	LOBBYIST																														
1478773	1	F605	F601	6/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2010 12:00:00 AM	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES																X	6/1/2010 12:00:00 AM	ADDRESS CHANGE FOR MARK D. WEIDEMAN, DBA WEIDEMAN GROUP, INC.		
1449051	2	F605	F601	10/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	10/22/2009 12:00:00 AM	MORALES	SANDRA S.			X	10/15/2009 12:00:00 AM	STANDRIFF	MARK																					X	10/26/2009 12:00:00 AM	Client name change- From Riverdeep to Houghton Mifflin Harcourt	X	
1425506	21	F605	F601	6/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/15/2010 12:00:00 AM	PFIZER INC.																				
1425506	20	F605	F601	5/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/10/2010 12:00:00 AM	DMB Associates, Inc																				
1425506	17	F605	F601	3/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/9/2010 12:00:00 AM	HEALTHY AFRICAN AMERICAN FAMILIES														
1425506	13	F605	F601	7/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/30/2009 12:00:00 AM	MAJESTIC REALTY CO.																				
1424555	1	F605	F603	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/1/2010 12:00:00 AM	Kozuch	Randy																											X	1/1/2010 12:00:00 AM	Change of Address to 11250 WAPLES MILL ROAD FAIRFAX, VA 22030		
1424467	2	F605	F603	11/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	11/3/2009 12:00:00 AM	GLADFELTY GOVERNMENT RELATIONS								X
1424467	1	F605	F603	11/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/3/2009 12:00:00 AM	FILER NAME CHANGE; FORMERLY MERCK & CO., INC.; SEE ATTACHMENT FOR AFFILIATES		X
1417425	1	F605	F601	3/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	SERGEANT MAJOR ASSOCIATES, INC.																X	1/1/2009 12:00:00 AM	ADDING AGENCIES TO BE LOBBIED AND UPDATED INFORMATION - SEE ATTACHMENTS A, B AND C		X
1407668	1	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	1/1/2009 12:00:00 AM	ADVOCATION, INC.				X	1/1/2009 12:00:00 AM	This amendment corrects initial registration as per 3/20/09 letter, moving firm to Section B.		X
1406515	2	F605	F603	7/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/1/2009 12:00:00 AM	Address and phone changes		X
1406481	4	F605	F601	8/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/30/2009 12:00:00 AM	MAJESTIC REALTY CO.																				X
1406481	2	F605	F601	7/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	IRVINE, CITY OF																				X
1404335	4	F605	F601	6/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	COASTSIDE FISHING CLUB																				X
1404318	5	F605	F603	2/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM	X	1/1/2010 12:00:00 AM	Espinal	Deborah																															
1401860	3	F605	F601	7/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/30/2010 12:00:00 AM	TO UPDATE FILER'S ADDRESS		X
1399891	4	F605	F601	10/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2010 12:00:00 AM	FIRM'S NEW ADDRESS: 2001 P STREET, SUITE 110, SACRAMENTO, CA 95811		
1389835	1	F605	F603	3/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	3/20/2009 12:00:00 AM	OLBERG	DELETTE																															X
1389635	2	F605	F601	4/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/18/2010 12:00:00 AM	CSPCA Pres. & address are now:  John Jarboe, Pres., 275 E. Douglas Ave., #107, El Cajon, CA  92020		
1389376	1	F605	F603	4/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	4/15/2009 12:00:00 AM	CARDENAS	NATALIE A.																															
1389193	6	F605	F601	6/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/15/2010 12:00:00 AM	CALIFORNIA CCS COALITION																				
1389193	5	F605	F601	1/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	FUELING CALIFORNIA				X	1/1/2010 12:00:00 AM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION														X
1388958	11	F605	F601	10/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/1/2010 12:00:00 AM	CGI																				X
1388958	9	F605	F601	8/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/23/2010 12:00:00 AM	CHRIS KAHN CONSULTING																				X
1388958	2	F605	F601	6/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	AVONDALE GLEN ELDER NEIGHBORHOOD ASSN (AGENA)																				X
1387945	47	F605	F601	8/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/1/2010 12:00:00 AM	Los Angeles Turf Club, Inc. & it's affilated entity Pacific Racing Association																				
1387945	39	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/1/2010 12:00:00 AM	Benton	John																															
1387945	25	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California Steel Industries, Inc.														
1387945	8	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	Contra Costa Transportation Authority														
1387945	5	F605	F601	8/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/31/2009 12:00:00 AM	Watts	Mark																									X
1387521	5	F605	F601	5/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2010 12:00:00 AM	Horizon Wind Energy, LLC																				
1387444	14	F605	F601	2/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/1/2010 12:00:00 AM	Trout Unlimited																				
1387371	10	F605	F601	4/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/1/2010 12:00:00 AM	Amending to update Great Oaks Water Company Electronic filing information		X
1387371	6	F605	F601	11/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	ASSOCIATION OF CALIFORNIA VETERINARIANS														X
1387371	4	F605	F601	7/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	LS POWER ASSOCIATES, L.P.																				X
1387041	7	F605	F601	1/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2010 12:00:00 AM	SEE ATTACHMENT A														X
1387041	2	F605	F601	3/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	CALIFORNIA CATHOLIC CONFERENCE																				X
1387039	9	F605	F601	2/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/1/2010 12:00:00 AM	Center for Creative Land Recycling														
1387039	3	F605	F601	12/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	ERNST & YOUNG LLP														
1387039	1	F605	F601	12/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	DELOITTE & TOUCHE LLP														
1387037	31	F605	F601	4/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES																				
1387037	28	F605	F601	2/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/1/2010 12:00:00 AM	BREEDERS CUP LIMITED																X	2/1/2010 12:00:00 AM	SEE ATTACHED		
1387037	19	F605	F601	5/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/27/2009 12:00:00 AM	GOVERNMENT RELATIONS GROUP INC. ON BEHALF OF HEARING HEALTH CARE PROVIDERS OF CALIFORNIA																				
1387037	9	F605	F601	2/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	2/3/2009 12:00:00 AM	UHS OF PROVO CANYON SCHOOL																X	2/3/2009 12:00:00 AM			
1387037	5	F605	F601	12/18/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/13/2009 12:00:00 AM	WINE & SPIRITS WHOLESALERS OF CALIFORNIA INC.																X	1/13/2009 12:00:00 AM	SEE ATTACHED		
1386950	5	F605	F601	9/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/1/2009 12:00:00 AM	Creative Bus Sales, Inc.																				
1386870	61	F605	F601	10/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	GRUMA CORPORATION														
1386870	47	F605	F601	4/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	SEE ATTACHMENT B														X
1386870	37	F605	F601	12/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/1/2009 12:00:00 AM	COMMUNITY FINANCIAL RESOURCE CENTER																				X
1386870	34	F605	F601	9/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	RANCHO CALIFORNIA WATER DISTRICT																				X
1386854	1	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	International Union of Elevator Constructors, Local 8																				
1386827	23	F605	F601	3/24/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																			X	3/24/2010 12:00:00 AM	Center for Aids Research, Education & Services														
1386794	15	F605	F601	7/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2010 12:00:00 AM	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA				X	3/31/2010 12:00:00 AM	COMPUTING TECHNOLOGY INDUSTRY ASSN (COMPTIA)														X
1386779	12	F605	F601	2/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/23/2010 12:00:00 AM	22nd District Agricultural Association																				
1386779	5	F605	F601	7/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/9/2009 12:00:00 AM	General Motors Corporation														
1386707	8	F605	F601	8/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	8/4/2010 12:00:00 AM	ADVANCED BIOHEALING, INC.										X	8/4/2010 12:00:00 AM	Change of Address.		
1386643	2	F605	F601	6/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	6/10/2009 12:00:00 AM	GOVERNMENT RELATIONS GROUP INC.	ON BEHALF OF HEARING HEALTHCARE PROVIDERS/CA																			
1386585	13	F605	F601	12/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/30/2009 12:00:00 AM	LENNAR HOME OF CALIFORNIA INC. AND AFFILIATED ENTITIES														X
1386585	3	F605	F601	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/6/2009 12:00:00 AM	KLOCKNER PENTAPLAST																X	1/1/2009 12:00:00 AM	SEE ATTACHMENT A & B		X
1386585	2	F605	F601	3/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	TRANE CORPORATION																				X
1386481	7	F605	F601	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM													X	2/17/2009 12:00:00 AM	La Puente City of																				
1386481	1	F605	F601	9/11/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM																			X	9/11/2009 12:00:00 AM	THOUSAND OAKS, CITY OF														
1386433	63	F605	F601	11/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/29/2010 12:00:00 AM	ADVENTIST HEALTH														X
1386433	43	F605	F601	2/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/1/2010 12:00:00 AM	CISCO SYSTEMS, INC.																				
1386433	31	F605	F601	1/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	PROPERY ID																				
1386433	21	F605	F601	7/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/15/2009 12:00:00 AM	NORTH BAY WATER REUSE AUTHORITY C/O NOVATO SANITARY DISTRICT																				
1386433	11	F605	F601	5/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/26/2009 12:00:00 AM	SABIC INNOVATIVE PLASTICS US LLC																				
1386364	2	F605	F601	1/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/21/2009 12:00:00 AM	FRAGRANCE MATERIALS ASSOCIATION																				
1386313	45	F605	F601	8/23/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM													X	8/23/2010 12:00:00 AM	Mercury Public Affairs																				
1386313	42	F605	F601	8/2/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM													X	8/2/2010 12:00:00 AM	PANASONIC																				
1386313	31	F605	F601	5/3/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	30	F605	F601	5/3/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	26	F605	F601	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	ADD: Dept of Resources Recycling & Recovery on behalf of Recology		
1386313	18	F605	F601	5/6/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM																															X	4/1/2009 12:00:00 AM	Add: Health & Human Services Agency to be lobbied on behalf of Cisco		
1386313	10	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	1/1/2009 12:00:00 AM	Sacramento River Cats Baseball Club, LLC																				
1386313	9	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	1/1/2009 12:00:00 AM	San Francisco Baseball Associates, L.P.																				
1386272	1	F605	F601	9/28/2009 12:00:00 AM	9/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/25/2009 12:00:00 AM	Poseidon Resources																				
1386231	2	F605	F601	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/29/2009 12:00:00 AM	Change Lobbyist Employer name of John Robert Powers, Inc. to 'The 21 Mule Team, Inc.		
1386178	1	F605	F601	5/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/7/2009 12:00:00 AM	Mammoth Lakes; Town of																				
1386025	2	F605	F601	1/1/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Please remove Nossaman, LLP as our client and move Cathy Abernathy Consultants to Part II Sect. A.		
1385959	2	F605	F601	3/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/1/2010 12:00:00 AM	Madera Disposal Systems Inc.														
1385913	3	F605	F603	8/4/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	7/20/2009 12:00:00 AM	PLATIN	MANOLO																															X
1385906	3	F605	F601	2/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/5/2009 12:00:00 AM	Foley	Paul F.																								X	
1385903	6	F605	F601	4/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	INDEPENDENT CITIES LEASE FINANCE AUTHORITY																				
1385882	4	F605	F601	7/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/1/2009 12:00:00 AM	Children's Network of Solano County														
1385790	1	F605	F603	1/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/21/2009 12:00:00 AM	Amending to include description of lobbying interests: Healthcare/Biopharmaceuticals		X
1385477	21	F605	F601	6/24/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Clean Air Logix														
1385477	16	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	Natural Products Association West														
1385477	15	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	NextEra Energy Resources Project Management Inc.																				
1385283	4	F605	F601	7/9/2009 12:00:00 AM	7/9/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/9/2009 12:00:00 AM	Seacliff Beach Colony Homeowner's Association																X	7/9/2009 12:00:00 AM	Client contact information changes		
1385258	2	F605	F601	5/8/2009 12:00:00 AM	5/8/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/8/2009 12:00:00 AM	Goodyear Tire and Rubber Company in California	c/o MultiState Associates Inc.																			
1385163	19	F605	F601	6/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/21/2010 12:00:00 AM	AMEND TO CHANGE CA ASSN FOR MEDICAL LAB TECHNOLOGY'S RESPONSIBLE OFFICER TO JANE BRUNER, PRESIDENT		X
1385163	17	F605	F601	2/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/1/2010 12:00:00 AM	SEE ATTACHMENT B		X
1385163	10	F605	F601	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	EASTMAN KODAK COMPANY														
1385136	2	F605	F601	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Molina Healthcare of California																				
1385084	12	F605	F601	6/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	6/1/2010 12:00:00 AM	O'Brien	Rachael																															
1385084	10	F605	F601	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	California Product Stewardship Council																				
1385073	29	F605	F601	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/24/2010 12:00:00 AM	Environmental Working Group																				X
1385073	11	F605	F601	1/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Clearwater Port LLC														X
1385033	15	F605	F601	4/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/24/2010 12:00:00 AM	Humboldt Redwood Company LLC				X	4/29/2010 12:00:00 AM	J4 Systems										X				
1384987	2	F605	F603	8/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Add Little Hoover Commission to agencies lobbied.		
1384942	1	F605	F603	7/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	6/20/2009 12:00:00 AM	CRUZ	STEVEN									X																X
1384938	4	F605	F603	2/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	12/2/2009 12:00:00 AM	Alcantar & Kahl								
1384936	22	F605	F601	1/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Korein Tillery														
1384936	20	F605	F601	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/15/2009 12:00:00 AM	Samaritan Ministries International														
1384936	4	F605	F601	1/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	San Mateo County-City/County Association of Governments																				
1384868	10	F605	F601	1/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	12/31/2009 12:00:00 AM	BENTON	JOHN S.																									X
1384868	1	F605	F601	12/31/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CROWN IMPORTS LLC																				
1384662	4	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/6/2009 12:00:00 AM	Investment Company Institute														
1384662	1	F605	F601	3/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/6/2009 12:00:00 AM	Bettencourt	Joanne M.																									X
1384550	7	F605	F601	2/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/1/2010 12:00:00 AM	NAME CHAGE FROM WADA WILLIAMS LAW GROUP, LLP TO THE W GROUP, STRATEGIC  PUBLIC AFFAIRS, LLC		
1384545	1	F605	F603	5/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	AMENDING TO CORRECT NAME OF RESPONSIBLE OFFICER		X
1384540	7	F605	F601	4/3/2124 12:00:00 AM	8/19/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/19/2010 12:00:00 AM	Chawanakee Unified School District																				
1384540	4	F605	F601	7/15/2009 12:00:00 AM	7/15/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/15/2009 12:00:00 AM	Burton School District																				
1384540	2	F605	F601	4/8/2009 12:00:00 AM	4/8/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/8/2009 12:00:00 AM	Emery Unified School District	John	Sugiyama																		
1384540	1	F605	F601	3/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/25/2009 12:00:00 AM	Rancho Santa Fe Elem. SD																				
1384486	1	F605	F601	3/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/1/2009 12:00:00 AM																			X	1/1/2009 12:00:00 AM	League to Save Lake Tahoe														
1384424	1	F605	F601	2/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/1/2009 12:00:00 AM	The Irvine Company														
1384237	60	F605	F601	7/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/1/2010 12:00:00 AM	TO ADD AGENCY LOBBIED ON BEHALF OF LOBBYIST EMPLOYER; SEE ATTACHED		X
1384237	56	F605	F601	6/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/11/2010 12:00:00 AM	LOBBYIST EMPLOYER NAME CHANGE; SEE ATTACHED		X
1384237	55	F605	F601	5/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/13/2010 12:00:00 AM	CALIFORNIA HEALTHCARE INSTITUTE																				X
1384237	44	F605	F601	2/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/23/2010 12:00:00 AM	SHAW INDUSTRIES GROUP, INC. 																				X
1384237	39	F605	F601	1/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/1/2009 12:00:00 AM	TO ADD AGENCY LOBBIED ON BEHALF OF LOBBYIST EMPLOYER; SEE ATTACHED		X
