FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1456308	10	F605	F601	3/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/3/2010 12:00:00 AM	Large-Scale Solar Association																				
1456308	6	F605	F601	1/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/2/2009 12:00:00 AM	Exxon Mobil Corp.																				
1449051	8	F605	F601	12/1/2010 12:00:00 AM	12/1/2009 12:00:00 AM	11/30/2010 12:00:00 AM																			X	11/16/2010 12:00:00 AM	County Office Of Education (LACOE)	Los Angeles													
1449051	4	F605	F601	1/27/2010 12:00:00 AM	1/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	ORANGE UNIFIED SCHOOL DISTRICT														
1444340	1	F605	F601	1/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/12/2009 12:00:00 AM	CITY OF CARSON														X
1425506	16	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/24/2009 12:00:00 AM	NIAGARA BOTTLING, LLC																				
1425506	12	F605	F601	7/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	Irvine, City of																				
1425506	8	F605	F601	3/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/8/2010 12:00:00 AM	Edison Agencies to lobby: Dept of Housing & Comm Development, Air Resources Board, Dept of Toxics		
1424467	2	F605	F603	11/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	11/3/2009 12:00:00 AM	GLADFELTY GOVERNMENT RELATIONS								X
1417324	1	F605	F601	3/4/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	INNOVATIVE INTERFACES, INC.																				X
1406481	7	F605	F601	6/14/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/14/2010 12:00:00 AM	CALIFORNIA STRATEGIES AND ADVOCACY, LLC														X
1406481	5	F605	F601	1/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	AB&I FOUNDRY										X	9/30/2009 12:00:00 AM	SEE ATTACHMENT A		X
1406467	1	F605	F601	4/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/31/2010 12:00:00 AM	ABERNATHY	CATHY									X	3/31/2010 12:00:00 AM	ASSOCIATION FOR ADVANCED LIFE UNDERWRITING													X	
1404335	8	F605	F601	6/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/14/2010 12:00:00 AM	CALIFORNIA ASSOCIATION FOR RECREATIONAL FISHING																				X
1404335	3	F605	F601	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	NORTHWEST MARINE TECHNOLOGY, INC.																				X
1404318	1	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM																															X	9/23/2009 12:00:00 AM	Amend Name of Filer: Kaiser Foundation Health Plan, Inc. aka Kaiser Permanente Medical Care Program		
1404236	10	F605	F601	5/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/26/2009 12:00:00 AM	KNUDSEN & ASSOCIATES ON BEHALF OF STUDEX CORPORATION																				X
1391971	3	F605	F603	4/12/2009 12:00:00 AM	1/26/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/31/2009 12:00:00 AM	Address change for employer and lobbyist		
1390024	6	F605	F601	3/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/16/2010 12:00:00 AM	Toyota Motor North America, Inc.																				
1389481	4	F605	F601	8/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/15/2010 12:00:00 AM			
1389376	2	F605	F603	6/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	5/14/2010 12:00:00 AM	GONZALEZ	ANGELICA VANESSA																									X
1388958	10	F605	F601	8/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/27/2010 12:00:00 AM	FOLSOM, CITY OF																				X
1388958	2	F605	F601	6/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	AVONDALE GLEN ELDER NEIGHBORHOOD ASSN (AGENA)																				X
1387945	48	F605	F601	8/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2010 12:00:00 AM	FOCIL-MB, LLC																				
1387945	44	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	California Professional Association of Specialty Contractors (CALPASC)																				
1387945	38	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Southwall Technologies, Inc.														
1387945	13	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California Large Energy Consumers Association														
1387945	9	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	Tamco														
1387945	7	F605	F601	8/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	1/1/2009 12:00:00 AM	Areias	Rusty																								X	
1387945	5	F605	F601	8/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/31/2009 12:00:00 AM	Watts	Mark																									X
1387934	4	F605	F601	10/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2010 12:00:00 AM	CALIFORNIA ASSOCIATION OF CRIME LABORATORY DIRECTORS														X
1387521	5	F605	F601	5/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2010 12:00:00 AM	Horizon Wind Energy, LLC																				
1387444	35	F605	F601	9/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	9/13/2010 12:00:00 AM	Public Policy Advocates					
1387444	31	F605	F601	8/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	8/30/2010 12:00:00 AM	Change addrs for lobbyist employer: San Joaquin River Pkwy to 11605 Old Friant Rd. Fresno, CA 93730		
1387444	25	F605	F601	6/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/7/2010 12:00:00 AM	Los Angeles City of														
1387444	24	F605	F601	6/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/10/2010 12:00:00 AM	Resources Legacy Fund Foundation														
1387444	6	F605	F601	7/30/2009 12:00:00 AM	1/31/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM		Marin Agricultural Land Trust															X	4/30/2009 12:00:00 AM	National Audubon Society address change		
1387437	1	F605	F601	5/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Charities First of California Inc.	EMS Consulting													
1387255	1	F605	F603	2/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	2/8/2010 12:00:00 AM	LOWERY	RUSSELL																											X	2/8/2010 12:00:00 AM	TO CHANGE RESPONSIBLE OFFICER; SEE ATTACHMENT 		X
1387244	2	F605	F601	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/24/2009 12:00:00 AM	TO CORRECT ADDRESS OF LOBBYIST EMPLOYER; SEE ATTACHED		X
1387216	3	F605	F601	9/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/27/2010 12:00:00 AM	AMENDING ADDRESS FOR THE LOBBYIST AND LOBBYING FIRM FROM CENTENNIAL WAY TO IRVINE BOULEVARD.		X
1387213	1	F605	F603	6/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	6/15/2010 12:00:00 AM	CHRIS KAHN CONSULTING								X
1387097	10	F605	F601	6/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/17/2010 12:00:00 AM	New Fuels Policy Group																				
1387060	7	F605	F601	9/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/21/2010 12:00:00 AM	Yardi Systems, Inc.																				
1387049	6	F605	F601	4/14/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/14/2010 12:00:00 AM	NEW AMERICA ALLIANCE																				
1387041	10	F605	F601	4/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/5/2010 12:00:00 AM	UNITED BRANDS COMPANY																				X
1387041	4	F605	F601	5/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	MORTGAGE INSURANCE COMPANIES OF AMERICA																				X
1387039	7	F605	F601	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	PLAYA CAPITAL COMPANY LLC														
1387039	4	F605	F601	12/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	GRANT THORNTON LLP														
1387037	14	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/10/2009 12:00:00 AM	CALIFORNIA TRUCKING ASSOCIATION																				
1387037	6	F605	F601	1/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM																															X	1/6/2009 12:00:00 AM	see attached		
1387037	3	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CTIA-THE WIRELESS ASSOCIATION																X	1/1/2009 12:00:00 AM	SEE ATTACHED		
1386870	64	F605	F601	12/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	5/6/2010 12:00:00 AM	CITY OF GLENDALE														X
1386870	35	F605	F601	10/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/2/2009 12:00:00 AM	CITY OF IMPERIAL																				X
1386870	9	F605	F601	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/15/2009 12:00:00 AM	CITY OF IRVINE																				X
1386827	23	F605	F601	3/24/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																			X	3/24/2010 12:00:00 AM	Center for Aids Research, Education & Services														
1386827	21	F605	F601	4/8/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM													X	4/8/2010 12:00:00 AM	ADIDAS AMERICA																				
1386827	15	F605	F601	3/24/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																			X	3/24/2010 12:00:00 AM	Center for Aids Research, Education & Services														
1386827	10	F605	F601	4/1/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM													X	4/2/2009 12:00:00 AM	ALTAMED HEALTH SERVICES CORPORATION																				
1386779	10	F605	F601	2/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/3/2010 12:00:00 AM	Flanigan	John C.																								X	
1386726	1	F605	F601	2/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	CHANGE NAME OF SOUTHERN CALIFORNIA EDISON COMPANY TO BE EDISON INTERNATIONAL & SUBSIDIARIES.		
1386654	1	F605	F603	4/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/28/2010 12:00:00 AM	Change of Address to 921 11TH STREET, SUITE 400 SACRAMENTO, CA 95814		
1386643	4	F605	F601	4/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/4/2010 12:00:00 AM	DYNA VOX TECHNOLOGIES INC.	MC GUIRE WOODS CONSULTING LLC / VINTURI																			
1386585	21	F605	F601	4/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/5/2010 12:00:00 AM	CHEP																				X
1386585	5	F605	F601	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	4/23/2009 12:00:00 AM	COOKE	TERESA			X	5/1/2009 12:00:00 AM	JACK	JAMES									X	4/1/2009 12:00:00 AM	CIGAR ASSOCIATION OF AMERICA														X
1386507	2	F605	F603	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	8/1/2009 12:00:00 AM	Green	Kelly																															
1386475	4	F605	F601	9/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2009 12:00:00 AM	CHANGE OF ADDRESS FOR COPA, NEW CONTACT IS JOHN CRANE, SECRETARY-TREASURER.		X
1386464	3	F605	F601	1/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/10/2010 12:00:00 AM	CALIFORNIA APARTMENT ASSOCIATION																				X
1386458	1	F605	F601	5/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/18/2009 12:00:00 AM	BLUE SHIELD OF CALIFORNIA																				X
1386433	62	F605	F601	10/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	10/22/2010 12:00:00 AM	MANSKE	NATHAN									X																X
1386433	56	F605	F601	4/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/1/2010 12:00:00 AM	SEE ATTACHMENT O		
1386433	52	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	CAREONE SERVICES, INC.																				
1386433	37	F605	F601	1/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/4/2010 12:00:00 AM	NINA KAPOOR																																
1386433	28	F605	F601	10/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/8/2009 12:00:00 AM	COMMUNITY & MISSION HOSPITAL OF HUNTINGTON PARK				X																
1386433	22	F605	F601	7/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/15/2009 12:00:00 AM	BEST BUY ENTERPRISE SERVICES, INC.																				
1386364	3	F605	F601	2/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/26/2009 12:00:00 AM	Change responsible officer for Lobbyist Employer:  National Aerosol Assoc.-Larry Midtbo, President.		
1386364	1	F605	F601	1/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/19/2009 12:00:00 AM	Change add. & phone #: National Aerosol Assoc., P. O. Box 5510, Fullerton, CA  92838(714) 525-1518		
1386328	1	F605	F601	5/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X		ONSITE POWER SYSTEMS																				X
1386313	33	F605	F601	5/4/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	27	F605	F601	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	ADD: Dept of Resources Recycling & Recovery on behalf of CA Bottle Water Assoc		
1386313	16	F605	F601	5/6/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM																															X	4/1/2009 12:00:00 AM	Add: Division of Workers Compensation to be lobbied on behalf of Express Scripts		
1386313	9	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	1/1/2009 12:00:00 AM	San Francisco Baseball Associates, L.P.																				
1386272	2	F605	F601	10/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	City of Vernon														
1386266	1	F605	F601	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X																						
1386241	1	F605	F603	3/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/19/2010 12:00:00 AM	Kapeller	Rosario	Asst Ex Di																							X	
1386231	6	F605	F601	3/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/4/2010 12:00:00 AM	City of Menlo Park				X	3/12/2010 12:00:00 AM	John Robert Powers, Inc.														
1386178	2	F605	F601	5/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/7/2009 12:00:00 AM	Mono; County of																				
1385962	2	F605	F603	6/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1/1/2010 12:00:00 AM																															X	6/1/2009 12:00:00 AM	Change of responsible officer.		
1385906	5	F605	F601	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California State Association of Electrical Workers										X	3/31/2009 12:00:00 AM	Delete CA St Assoc of Elec Wkrs; amend 604s		
1385903	7	F605	F601	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/30/2010 12:00:00 AM	Dish Network																				
1385903	4	F605	F601	1/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA; CITY OF																				
1385477	18	F605	F601	4/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	PamLab LLC														
1385477	17	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/27/2010 12:00:00 AM	Name change of Responsible Officer and address change		
1385477	16	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	Natural Products Association West														
1385477	15	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	NextEra Energy Resources Project Management Inc.																				
1385477	12	F605	F601	9/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/23/2009 12:00:00 AM	Kern Community College District														
1385477	7	F605	F601	5/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/25/2009 12:00:00 AM	Kern Community College District																				
1385344	4	F605	F601	5/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/13/2009 12:00:00 AM	SEE ATTACHMENT 'A'																X	1/1/2009 12:00:00 AM	SEE ATTACHMENT 'B' FOR NAME CHANGE		X
1385290	4	F605	F603	4/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/4/2010 12:00:00 AM	Grafilo	Dean																															
1385288	2	F605	F601	3/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/23/2010 12:00:00 AM	California Association of Firearms Retailers																				
1385258	3	F605	F601	6/20/2009 12:00:00 AM	5/29/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/29/2009 12:00:00 AM	NCR																				
1385214	1	F605	F603	6/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	5/31/2009 12:00:00 AM	Grzybicki	Adam																								X	
1385163	19	F605	F601	6/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/21/2010 12:00:00 AM	AMEND TO CHANGE CA ASSN FOR MEDICAL LAB TECHNOLOGY'S RESPONSIBLE OFFICER TO JANE BRUNER, PRESIDENT		X
1385163	1	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	AMEND TO CHANGE THE NAME OF CA ELECTRIC VEHICLE COALITION TO CA ELECTRIC TRANSPORTATION COALITION		X
1385073	31	F605	F601	8/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2010 12:00:00 AM	First Wind Energy LLC																				X
1385073	18	F605	F601	2/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM		2/20/2010 12:00:00 AM					X	2/20/2010 12:00:00 AM	Black	Robyn A.																									X
1385073	14	F605	F601	2/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/1/2010 12:00:00 AM	Alameda County Employees' Retirement Association																				X
1385073	6	F605	F601	9/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/9/2009 12:00:00 AM	Change effective date for lobbying on behalf of Parsons Water & Infrastructure Inc to 07/09/2009		X
1385033	20	F605	F601	11/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/9/2010 12:00:00 AM	Ovations Fanfare L-Pship																				
1385033	14	F605	F601	3/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/15/2010 12:00:00 AM	XYZYX Productions																				
1385003	4	F605	F603	7/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/13/2009 12:00:00 AM	Change responsible officer to:  Josie Mooney, Executive Director		
1384936	14	F605	F601	1/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/22/2009 12:00:00 AM	Korein Tillery																				
1384936	10	F605	F601	3/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/9/2009 12:00:00 AM	Orrick Herrington & Sutcliffe, LLP on behalf of Morgan Stanley																				
1384936	1	F605	F601	1/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Amador Regional Sanitation Authority																				
1384915	2	F605	F603	6/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	6/22/2009 12:00:00 AM	Hernandez	Mary A.																															
1384853	7	F605	F601	2/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	CALIFORNIA STRATEGIES & ADVOCACY, LLC																				
1384722	3	F605	F601	8/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2009 12:00:00 AM	Change responsible officer for Stewart Title to Robert Oakland, President		
1384706	1	F605	F601	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/30/2009 12:00:00 AM	California Coalition																				
1384674	1	F605	F601	9/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2010 12:00:00 AM	The ALPHA Fund JPA														
1384662	2	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/6/2009 12:00:00 AM	Council of UC Faculty Associations														
1384550	6	F605	F601	1/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/31/2010 12:00:00 AM	SEE ATTACHMENT A														
1384549	3	F605	F601	1/4/2010 12:00:00 AM	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	California Association of Food Banks																				
1384549	1	F605	F601	5/4/2009 12:00:00 AM	5/1/2009 12:00:00 AM	7/15/2009 12:00:00 AM													X	5/1/2009 12:00:00 AM	Planned Parenthood Affiliates of California																				
1384540	25	F605	F601	12/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/30/2010 12:00:00 AM	Peninsula Un. School District														
1384540	12	F605	F601	10/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM																			X	9/30/2009 12:00:00 AM	King City Un. Elem. School District														
1384521	3	F605	F601	6/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/1/2009 12:00:00 AM	Update of Lobbying Firm's Address		
1384422	1	F605	F603	7/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	4/1/2010 12:00:00 AM	Ray Le Bov & Associates								
1384326	2	F605	F601	3/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/6/2009 12:00:00 AM	Molina Healthcare of California														
1384237	75	F605	F601	11/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/3/2010 12:00:00 AM	& CAS AGAINST HIGHER TAXES	CITY OF PORTOLA													X
1384237	73	F605	F601	10/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/11/2010 12:00:00 AM	CALIFORNIANS AGAINST HIGHER TAXES																				X
1384237	70	F605	F601	9/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/7/2010 12:00:00 AM	ZACKS, UTRECHT & LEADBETTER, PC														X
1384237	58	F605	F601	6/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/28/2010 12:00:00 AM	CHRISTIAN SCIENCE COMMITTEE ON PUBLICATION FOR SOUTHERN CALIFORNIA																				X
