FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1386313	33	F605	F601	5/4/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	32	F605	F601	5/18/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	31	F605	F601	5/3/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	25	F605	F601	10/2/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	10/1/2009 12:00:00 AM	NATIONAL ELECTRONICS WARRANTY, LLC																				
1386313	19	F605	F601	5/6/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM																															X	4/1/2009 12:00:00 AM	Add: Office of the Chief Information Officer to be lobbied on behalf of Cisco		
1386313	12	F605	F601	4/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM																			X	3/31/2009 12:00:00 AM	CALIFORNIA BUSINESS ROUNDTABLE														
1386241	4	F605	F603	8/3/2010 12:00:00 AM	12/1/2009 12:00:00 AM	8/31/2010 12:00:00 AM							X	7/30/2010 12:00:00 AM	Barrow	Bret																									X
1385959	2	F605	F601	3/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/1/2010 12:00:00 AM	Madera Disposal Systems Inc.														
1385906	11	F605	F601	4/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	International Brotherhood of Electrical Workers, Local 0018										X	3/31/2010 12:00:00 AM	California Unions for Reliable Energy add interest: power plant siting		
1385906	10	F605	F601	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/1/2009 12:00:00 AM	California State Pipe Trades Council:  new responsible office is Rod Cameron		
1385906	5	F605	F601	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California State Association of Electrical Workers										X	3/31/2009 12:00:00 AM	Delete CA St Assoc of Elec Wkrs; amend 604s		
1385906	3	F605	F601	2/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/5/2009 12:00:00 AM	Foley	Paul F.																								X	
1385903	5	F605	F601	1/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	REINSURANCE ASSOCIATION OF AMERICA																				
1385864	3	F605	F603	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	9/10/2010 12:00:00 AM	Petersen	Tom																											X	9/30/2010 12:00:00 AM	New Contact Info: p/916.266.5213 f/916.266.0317 email: annab@achd.org		
1385864	1	F605	F603	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/30/2010 12:00:00 AM	E22014 Name Change: Association of California Healthcare Districts and Affiliated Entity ALPHA Fund		
1385478	1	F605	F601	12/28/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Vallejo Unified School District																				
1385477	21	F605	F601	6/24/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Clean Air Logix														
1385477	18	F605	F601	4/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	PamLab LLC														
1385477	16	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	Natural Products Association West														
1385477	8	F605	F601	6/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2009 12:00:00 AM	Apple Valley; Town of																				
1385344	5	F605	F601	10/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/15/2009 12:00:00 AM	SEE ATTACHEMENT A		X
1385344	1	F605	F601	1/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	LENNAR HOMES OF CA; MARTINEZ, CITY OF; ESTEE LAUDER COMPANIES																X	1/1/2009 12:00:00 AM	AMENDING TO CHANGE NAME OF CLEAR CHANNEL; AMENDING TO ADD AGENCIES TO BE LOBBIED FOR SUTTER HEALTH		X
1385340	3	F605	F603	11/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	11/18/2009 12:00:00 AM	GONZALES	REBECCA																															
1385290	3	F605	F603	4/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/4/2010 12:00:00 AM	Ginno	Carolyn																															
1385283	6	F605	F601	8/4/2009 12:00:00 AM	8/4/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	8/4/2009 12:00:00 AM	Tesoro's mailing and physical address has changed.		
1385176	3	F605	F601	1/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	CA FIRE SAFE COUNCIL & EUREKA CHAMBER OF COMMERCE														
1385136	10	F605	F601	4/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	Add the following agency to be lobbied for Access Dental/Premier Life Insurance: Dept of Corrections		
1385136	7	F605	F601	3/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/23/2010 12:00:00 AM	Change name of lobby firm to O'Haren Government Relations		
1385136	6	F605	F601	1/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Pharmaceutical Research and Manufacturers of America														
1385136	2	F605	F601	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Molina Healthcare of California																				
1385084	9	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/1/2010 12:00:00 AM	Change of Name to ECOCONSULT		
1385084	5	F605	F601	1/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Environmental Defense Fund														
1385073	26	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/7/2010 12:00:00 AM	Governmental Advocates, Inc. on behalf of VISA																				X
1385073	13	F605	F601	1/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Cosumnes Community Services District														X
1385073	9	F605	F601	9/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Distilled Spirits Council of the United States														X
1385073	1	F605	F601	3/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	Garden City Casino																				X
1385053	2	F605	F601	10/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/23/2009 12:00:00 AM	Adding agency to existing client.		
1385033	19	F605	F601	11/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/16/2010 12:00:00 AM	BINGO Innovations																				
1385033	2	F605	F601	1/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	California Strategies & Advocacy, LLC																				
1385003	5	F605	F603	1/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/1/2010 12:00:00 AM	Low	Dave																								X	
1385003	3	F605	F603	5/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	4/30/2009 12:00:00 AM						
1384936	25	F605	F601	10/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/20/2010 12:00:00 AM	Amador County:  Change responsible officer to Charles T. Iley, County Administrative Officer		
1384936	18	F605	F601	9/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/10/2009 12:00:00 AM	Add agency for Securities Industry & Financial Markets Assn: CA Public Employee Retirement System		
1384936	14	F605	F601	1/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/22/2009 12:00:00 AM	Korein Tillery																				
1384936	5	F605	F601	2/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/9/2009 12:00:00 AM	Los Angeles County Lifeguard Association																				
1384868	4	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	UNITED HEALTHCARE SERVICES, INC.				X	3/31/2009 12:00:00 AM	INTEGRIS INC. DBA INGENIX														
1384868	3	F605	F601	3/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	CALIFORNIA COMMUNICATIONS DBA CALCOM'S NEW NAME:  CALCOM ASSOCIATION		X
1384868	1	F605	F601	12/31/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CROWN IMPORTS LLC																				
1384722	2	F605	F601	9/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2009 12:00:00 AM	Change responsible officer of Stewart Title to Robert Cavallaro, General Counsel		
1384662	2	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/6/2009 12:00:00 AM	Council of UC Faculty Associations														
1384593	1	F605	F603	11/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	10/29/2010 12:00:00 AM	Liebert	Ronald																								X	
1384550	10	F605	F601	10/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/4/2010 12:00:00 AM	AMENDING RESPONSIBLE OFFICE FOR SAN FRANCISCO BAR PILOTS TO BRUCE HORTON, PRESIDENT/PORT AGENT		
1384550	4	F605	F601	1/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	PUBLIC POLICY ADVOCATES, LLC														X
1384549	3	F605	F601	1/4/2010 12:00:00 AM	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	California Association of Food Banks																				
1384549	2	F605	F601	7/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/27/2009 12:00:00 AM	Planned Parenthood Affiliates of California														
1384540	25	F605	F601	12/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/30/2010 12:00:00 AM	Peninsula Un. School District														
1384540	24	F605	F601	11/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/30/2010 12:00:00 AM	Burlingame Elementary School District																				
1384540	23	F605	F601	11/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/31/2010 12:00:00 AM	SafePath Products														
1384521	4	F605	F601	7/29/2009 12:00:00 AM	6/15/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/15/2009 12:00:00 AM	WYETH																				
1384416	4	F605	F601	3/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																																			
1384237	59	F605	F601	6/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/28/2010 12:00:00 AM	CHRISTIAN SCIENCE COMMITTEE ON PUBLICATION FOR NORTHERN CALIFORNIA																				X
1384237	49	F605	F601	3/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/24/2010 12:00:00 AM	WARRANTY ADMINISTRATION SERVICES																				X
1384237	45	F605	F601	3/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/5/2010 12:00:00 AM	INSTITUTIONAL LIFE MARKETS ASSOCIATION														X
1384237	33	F605	F601	10/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/31/2009 12:00:00 AM	NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS														X
1384237	27	F605	F601	8/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	8/25/2009 12:00:00 AM	TO UPDATE LOBBYIST EMPLOYER ADDRESS & PHONE NUMBER; SEE ATTACHMENT		X
1384237	20	F605	F601	5/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/30/2009 12:00:00 AM	LEXMARK INTERNATIONAL, INC.														X
1384237	16	F605	F601	2/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/13/2009 12:00:00 AM	NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS																				X
1384237	4	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CA INSTITUTE FOR REGENERATIVE MEDICINE																				X
1383932	1	F605	F601	4/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/6/2010 12:00:00 AM	Phibro-Tech, Inc.														
1383809	34	F605	F601	7/14/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/25/2010 12:00:00 AM	Add CA Dept. of Transportation to agencies lobbied for Clear Channel Digital LLC et.al. (ID 1311173)		
1383809	31	F605	F601	6/9/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/11/2010 12:00:00 AM	W.W. Grainger, Inc.																				
1383809	27	F605	F601	4/14/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	Angus Petroleum Corporation														
1383809	22	F605	F601	3/8/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/1/2010 12:00:00 AM	Jazz Semiconductor														
1383710	19	F605	F601	10/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/21/2010 12:00:00 AM	Change email to lynch@lynchlobby.com		
1383710	11	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2009 12:00:00 AM	Change of Address for:California Arts Advocates:1663 Mission Street,Suite 525,San Francisco,CA 94103		
1383705	1	F605	F603	7/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	7/12/2010 12:00:00 AM	Gibbs	Timothy																															
1383556	11	F605	F601	11/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/15/2010 12:00:00 AM	Michael's Development Company																				
1383503	2	F605	F601	8/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/30/2010 12:00:00 AM	ALZHEIMER'S FOUNDATION OF AMERICA														
1382992	14	F605	F601	1/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Vargas and Associates																				
1382992	11	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/17/2008 12:00:00 AM	SOUTHWESTERN COMMUNITY COLLEGE														
1382992	8	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Zip Code change for High School Districts Asscociation to 93309		
1382992	6	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Phone # change for City College of San Francisco to 415-452-5132		
1382992	1	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Address change for Assoc. of American Publishers to 50 F Street NW, Ste. 400 WA DC 2007		
1382880	7	F605	F603	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	5/21/2010 12:00:00 AM	Christoffersen	Kyla																								X	
1382880	5	F605	F603	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	12/14/2009 12:00:00 AM	Vu	Thomas	Mr.																														
1382880	4	F605	F603	12/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	12/7/2009 12:00:00 AM	Coleman	Brenda	Ms.																														
1382782	1	F605	F603	6/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																																			
1382095	9	F605	F603	6/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	6/1/2010 12:00:00 AM	Mark D. Weideman dba Weideman Group, Inc.								
1382095	6	F605	F603	1/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/4/2010 12:00:00 AM	Gant	Simeon M.																															
1382095	4	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/15/2009 12:00:00 AM	Change responsible officer to Bill A. Lloyd, Acting Executive Director.		
1382095	3	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	10/8/2009 12:00:00 AM	Harris & Wenbourne LLC								
1381921	2	F605	F601	6/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	DeVry Inc.																				
1315013	5	F605	F601	6/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2008 12:00:00 AM	GOVERNMENT STRATEGIES, INC. ON BEHALF OF CALIFORNIA CHARITY ALLIANCE																				
1302237	6	F605	F601	4/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/22/2008 12:00:00 AM	Address change: Stewart Title, ID #C27891 to 7676 Hazard Center Drive, Ste 820, San Diego, CA 92108.		
1302237	5	F605	F601	2/27/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/25/2008 12:00:00 AM	KonaWare, Inc.																				
1301616	2	F605	F601	2/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2008 12:00:00 AM	Center for Science in the Public Interest  (CSPI)																				
1292428	4	F605	F603	7/9/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	7/1/2008 12:00:00 AM	Little	C. Bryan																															
1284482	1	F605	F603	7/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/31/2007 12:00:00 AM	Delete Agency Influenced. NONE		
1277187	1	F605	F601	7/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	Gilson Government Strategies																				
1276750	3	F605	F601	9/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/30/2007 12:00:00 AM	Please change wrong effective date entry of 12/30/2007 to 8/30/2007 for RMP Strategies, Inc.		
1275159	1	F605	F601	6/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2007 12:00:00 AM	FIRM TO FIRM (CLIENT) 602 TEST																				
1272838	12	F605	F601	12/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/1/2008 12:00:00 AM	SEE ATTACHMENT A		X
1272838	5	F605	F601	10/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	AMERICAN LAND CONSERVANCY																X	10/1/2007 12:00:00 AM	AMENDING TO CHANGE THE EFFECTIVE DATE FOR AMERICAN LAND CONSERVANCY.		
1263819	6	F605	F601	6/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/25/2007 12:00:00 AM	MARILYN MONROE, LLC					5/31/2007 12:00:00 AM															
1257116	6	F605	F603	1/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																												X	1/1/2008 12:00:00 AM						
1251464	8	F605	F601	6/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2007 12:00:00 AM	IMPERIAL BEACH, CITY OF														
1251464	1	F605	F601	11/8/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	COUNTY OF SAN DIEGO																				
1246843	29	F605	F601	10/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Aprea & Micheli on behalf of Tehachapi Valley Recreation and Park District														
1246843	1	F605	F601	3/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/27/2007 12:00:00 AM	Linebarger, Goggan, Blair & Sampson, LLP																				
1239889	81	F605	F601	9/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		California Strategies & Advocacy, LLC														
1239889	80	F605	F601	9/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/13/2008 12:00:00 AM	Green Conversion Systems, LLC																				
1239889	78	F605	F601	5/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/30/2008 12:00:00 AM	Valley-Wide Recreation and Park District														
1239889	60	F605	F601	10/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	North of the River Recreation and Park District														
1239889	13	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Official Police Garage Association																				
1239889	11	F605	F601	3/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/1/2007 12:00:00 AM	Micheli	Chris																															
1239889	10	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	California Strategies & Advocacy, LLC																				
1239889	4	F605	F601	3/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/28/2007 12:00:00 AM	Gabrielino-Tongva Tribe																				
1234427	18	F605	F601	7/21/2008 12:00:00 AM	7/21/2008 12:00:00 AM	7/21/2008 12:00:00 AM																			X	7/1/2008 12:00:00 AM	Orange County Employees Retirement System (OCERS)														
1234427	14	F605	F601	4/15/2008 12:00:00 AM	4/15/2008 12:00:00 AM	4/15/2008 12:00:00 AM																															X	4/15/2008 12:00:00 AM			
1234427	4	F605	F601	2/13/2007 12:00:00 AM	2/13/2007 12:00:00 AM	2/13/2007 12:00:00 AM													X	1/26/2007 12:00:00 AM	AT&T Inc. and its Affiliates																				
1232378	7	F605	F601	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	AARON READ & ASSOCIATES AND ALL-IN-1														X
1231273	3	F605	F601	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	INTERIOR DESIGN COALITION OF CALIFORNIA (IDCC)																				X
1231273	2	F605	F601	3/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	SEE ATTACHMENT A																				X
1228723	13	F605	F601	4/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	AVONDALE GLEN ELDER NEIGHBORHOOD ASSOCIATION (AGENA)																				X
1228723	8	F605	F601	10/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	GLENN-COLUSA IRRIGATION DISTRICT																				X
1227850	3	F605	F601	1/9/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/1/2008 12:00:00 AM	ADDRESS CHANGE: AMERICAN EXPRESS COMPANY, 200 VESEY STREET, 48TH FLOOR, NEW YORK, NY 10285		X
1227651	2	F605	F603	4/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/15/2008 12:00:00 AM	Organization name has been changed to Disability Rights California.		
1227498	1	F605	F603	2/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/18/2007 12:00:00 AM	Amended Lobbyist Certification for Denny Samuel (ethics training completed 1/18/07)		X
1227404	95	F605	F601	11/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/23/2010 12:00:00 AM	AFSCME 2620														X
1227404	88	F605	F601	2/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	After-School Allstars														X
1227404	82	F605	F601	3/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/15/2010 12:00:00 AM	Technology Association of America, Inc. (Tech America)																				X
1227404	58	F605	F601	7/10/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2009 12:00:00 AM	SAP																				X
1227404	54	F605	F601	10/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/29/2008 12:00:00 AM	Change responsible officer to Stacy DeFoe, MA, CAE , Executive Director		X
