FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1456308	10	F605	F601	3/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/3/2010 12:00:00 AM	Large-Scale Solar Association																				
1456308	4	F605	F601	1/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/2/2009 12:00:00 AM	Shell Oil Products/Shell Oil Co. & Affiliated Entities																				
1449051	4	F605	F601	1/27/2010 12:00:00 AM	1/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	ORANGE UNIFIED SCHOOL DISTRICT														
1449051	2	F605	F601	10/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	10/22/2009 12:00:00 AM	MORALES	SANDRA S.			X	10/15/2009 12:00:00 AM	STANDRIFF	MARK																					X	10/26/2009 12:00:00 AM	Client name change- From Riverdeep to Houghton Mifflin Harcourt	X	
1444710	2	F605	F603	3/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	1/1/2010 12:00:00 AM	CALIFORNIA STRATEGIES & ADVOCACY, LLC					
1425506	14	F605	F601	7/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/20/2009 12:00:00 AM	GLENN - COLUSA IRRIGATION DISTRICT																				
1425506	2	F605	F601	3/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/8/2010 12:00:00 AM	Edison Agencies to be lobbied: Cal-EPA, Labor & Workforce Development, Resources Agency		
1418436	1	F605	F601	10/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/1/2009 12:00:00 AM	Amend name of client:  Clear Channel Communications, Clear Channel Outdoor & its Affiliates,See Memo		
1406467	1	F605	F601	4/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/31/2010 12:00:00 AM	ABERNATHY	CATHY									X	3/31/2010 12:00:00 AM	ASSOCIATION FOR ADVANCED LIFE UNDERWRITING													X	
1404335	6	F605	F601	3/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2010 12:00:00 AM	US ASSOCIATION OF REPTILE KEEPERS																				X
1404335	4	F605	F601	6/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	COASTSIDE FISHING CLUB																				X
1404335	3	F605	F601	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	NORTHWEST MARINE TECHNOLOGY, INC.																				X
1404318	3	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM																												X	10/15/2009 12:00:00 AM						
1404236	8	F605	F601	5/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	AOL, LLC																X	4/1/2009 12:00:00 AM	AMENDING TO CHANGE EFFECTIVE DATE FOR TIME WARNER CABLE TO 4/1/09.		X
1399951	1	F605	F603	7/28/2009 12:00:00 AM	12/3/2008 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/1/2009 12:00:00 AM	Patrick Johnston, President & CEO is new Responsible Officer		
1391427	5	F605	F601	5/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/4/2010 12:00:00 AM	AMENDING TO CHANGE ADDRESS AND TELEPHONE/FAX NUMBERS		X
1389835	6	F605	F603	10/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	10/6/2020 12:00:00 AM	ZAMORANO	MANUEL																								X	
1389481	1	F605	F601	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Direct Energy Business																				
1389376	2	F605	F603	6/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	5/14/2010 12:00:00 AM	GONZALEZ	ANGELICA VANESSA																									X
1389281	2	F605	F603	7/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/1/2009 12:00:00 AM	CHANGE NAME OF RESPONSIBLE OFFICER AND TITLE TO JEFF CLARK, SOUTHERN REGIONAL DISTRICT.		
1389032	1	F605	F601	4/29/2009 12:00:00 AM	4/29/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	4/29/2009 12:00:00 AM	Sanitation District No 1 of Marin County																				
1388958	2	F605	F601	6/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	AVONDALE GLEN ELDER NEIGHBORHOOD ASSN (AGENA)																				X
1387945	48	F605	F601	8/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2010 12:00:00 AM	FOCIL-MB, LLC																				
1387945	45	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X				
1387945	43	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/21/2010 12:00:00 AM	Cannon Power Group																				
1387945	35	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	One Call Medical																				
1387945	27	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	North County Transit District														
1387945	17	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	City of Folsom														
1387945	7	F605	F601	8/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	1/1/2009 12:00:00 AM	Areias	Rusty																								X	
1387945	1	F605	F601	8/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	Sunset Exploration, Inc.																				
1387915	4	F605	F601	10/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/1/2010 12:00:00 AM	SEE ATTACHMENT-ADDRESS CHANGES FOR EVERGREEN HOLDINGS,INC. & BONNIE ADDARIO LUNG CANCER FOUNDATION		
1387915	1	F605	F601	1/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	INSTITUTE OF MEDICAL EDUCATION																				
1387790	4	F605	F601	5/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/28/2009 12:00:00 AM	Correct address for lobbyists, Barnaby & Barnaby III, 1127 11th St., Suite 544. No mailing address.		
1387659	3	F605	F601	1/21/2009 12:00:00 AM	1/21/2009 12:00:00 AM	1/21/2009 12:00:00 AM													X	1/5/2009 12:00:00 AM	California State Club Association																				
1387635	1	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	ALAMEDA COUNTY FAIR																				
1387521	5	F605	F601	5/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2010 12:00:00 AM	Horizon Wind Energy, LLC																				
1387444	16	F605	F601	2/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/10/2010 12:00:00 AM	SIMBOL MINING																				
1387444	13	F605	F601	2/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/23/2010 12:00:00 AM	Ung	Phillip			X	2/1/2010 12:00:00 AM	California Trout, Inc.				X	2/1/2010 12:00:00 AM	California Wilderness Coalition														X
1387444	4	F605	F601	3/31/2009 12:00:00 AM	1/31/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/4/2009 12:00:00 AM		Public Policy Advocates																			
1387371	1	F605	F601	1/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/20/2009 12:00:00 AM	Amending for original signatures: See Attached 602's		X
1387264	2	F605	F601	5/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/11/2009 12:00:00 AM	LKQ Corporation																				
1387264	1	F605	F601	4/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/1/2009 12:00:00 AM	Automotive Refrigeration Prodcuts Institute														
1387244	4	F605	F601	12/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/1/2010 12:00:00 AM	BERKELEY PATIENTS GROUP																				X
1387244	3	F605	F601	4/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	CENTER FOR ELDERS INDEPENDENCE				X	2/28/2010 12:00:00 AM	CALIFORNIA MENTOR														X
1387244	1	F605	F601	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	MV TRANSPORTATION, INC.														X
1387236	1	F605	F603	2/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/6/2009 12:00:00 AM	REHEIS-BOYD	CATHERINE H.																									X
1387136	9	F605	F601	1/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	APPLIED SOLAR, LLC																				X
1387060	3	F605	F601	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Dromy International														
1387041	10	F605	F601	4/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/5/2010 12:00:00 AM	UNITED BRANDS COMPANY																				X
1387041	1	F605	F601	1/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	PASCO, INC. dba Validata																X	1/1/2009 12:00:00 AM	Address correction for California Insurance Wholesalers Association		X
1387039	6	F605	F601	12/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	PRICEWATERHOUSECOOPERS LLP														
1387037	32	F605	F601	4/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/9/2010 12:00:00 AM	COURTHOUSE NEWS SERVICE																				
1387037	14	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/10/2009 12:00:00 AM	CALIFORNIA TRUCKING ASSOCIATION																				
1387037	8	F605	F601	1/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/21/2009 12:00:00 AM	SUNPOWER CORPORATION																				
1387037	5	F605	F601	12/18/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/13/2009 12:00:00 AM	WINE & SPIRITS WHOLESALERS OF CALIFORNIA INC.																X	1/13/2009 12:00:00 AM	SEE ATTACHED		
1386950	3	F605	F601	8/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/30/2009 12:00:00 AM	SELMA KINGSBURG FOWLER COUNTY SANITATION DISTRICT														
1386870	56	F605	F601	9/24/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Highland Fairview														X
1386870	33	F605	F601	9/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/1/2009 12:00:00 AM	NEHEMIAH CORPORATION OF AMERICA																				X
1386870	30	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	SEE ATTACHMENT B FOR AMENDMENTS		X
1386870	1	F605	F601	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE; SEE ATT. 602'S																				X
1386827	20	F605	F601	6/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	6/30/2010 12:00:00 AM	Fidelity Investments has changed its name to FMR LLC		
1386827	7	F605	F601	2/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	2/24/2009 12:00:00 AM	Legal Aid Association of California																				
1386794	15	F605	F601	7/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2010 12:00:00 AM	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA				X	3/31/2010 12:00:00 AM	COMPUTING TECHNOLOGY INDUSTRY ASSN (COMPTIA)														X
1386794	3	F605	F601	2/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/24/2009 12:00:00 AM	CA ASSN OF LIFE SAFETY AND FIRE EQUIPMENT																				X
1386779	4	F605	F601	4/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California Thoroughbred Trainers (CTT)														
1386707	7	F605	F601	8/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/19/2009 12:00:00 AM	ADVANCED BIOHEALING, INC.																				
1386707	3	F605	F601	8/4/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/28/2009 12:00:00 AM	Kester Pahos																				
1386654	1	F605	F603	4/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/28/2010 12:00:00 AM	Change of Address to 921 11TH STREET, SUITE 400 SACRAMENTO, CA 95814		
1386616	3	F605	F601	10/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/1/2009 12:00:00 AM	California Association of Private Postsecondary Schools																				
1386507	5	F605	F603	4/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/30/2010 12:00:00 AM	Change responsible officer to Bonnie Castillo, Director of Governmental Relations		
1386475	4	F605	F601	9/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2009 12:00:00 AM	CHANGE OF ADDRESS FOR COPA, NEW CONTACT IS JOHN CRANE, SECRETARY-TREASURER.		X
1386475	1	F605	F601	4/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/30/2009 12:00:00 AM	WILKE FLEURY HOFFELT GOULD & BIRNEY, LLP																				X
1386433	49	F605	F601	3/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	INVENERGY LLC														
1386433	46	F605	F601	2/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	ALBERMARLE CORPORATION														
1386433	44	F605	F601	2/16/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/25/2010 12:00:00 AM	GOOGLE, INC.'S NEW RESPONSIBLE OFFICER:  LESLIE MILLER, CALIFORNIA  POLICY MANAGER		
1386433	36	F605	F601	1/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	ENVIRO TECH INTERNATIONAL, INC. NEW RESPONSIBLE OFFICER:  RICH MORFORD		
1386433	6	F605	F601	3/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/28/2009 12:00:00 AM	THOMAS ENTERPRISES OF SACRAMENTO, LLC														
1386400	1	F605	F603	2/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/1/2010 12:00:00 AM	SEE ATTACHMENT A		X
1386328	3	F605	F601	8/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/1/2010 12:00:00 AM	NATURE WORKS, LLC																				X
1386328	2	F605	F601	7/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/9/2009 12:00:00 AM	SEACLIFF BEACH COLONY HOMEOWNERS'S ASSOCIATION																				X
1386313	34	F605	F601	6/21/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	19	F605	F601	5/6/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM																															X	4/1/2009 12:00:00 AM	Add: Office of the Chief Information Officer to be lobbied on behalf of Cisco		
1386313	11	F605	F601	4/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	2/1/2009 12:00:00 AM	MONEYTREE, INC.																				
1386272	5	F605	F601	9/7/2010 12:00:00 AM	9/7/2010 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/3/2010 12:00:00 AM	Shorezone Property Owners Assoc.																				
1386113	1	F605	F601	12/23/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CALIFORNIA CENTER FOR PUBLIC HEALTH ADVOCACY																				
1385906	2	F605	F601	2/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/19/2009 12:00:00 AM	Form 604 amendment re Tanya A. Gulesserian		
1385903	7	F605	F601	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/30/2010 12:00:00 AM	Dish Network																				
1385882	5	F605	F601	4/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/15/2010 12:00:00 AM	American Association of Tissue Banks														
1385882	4	F605	F601	7/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/1/2009 12:00:00 AM	Children's Network of Solano County														
1385743	3	F605	F601	7/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/31/2009 12:00:00 AM	C01279 California Association of Professional Scientists 455 Capitol Mall Suite 500 Sac CA 95814		
1385477	17	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/27/2010 12:00:00 AM	Name change of Responsible Officer and address change		
1385477	12	F605	F601	9/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/23/2009 12:00:00 AM	Kern Community College District														
1385344	7	F605	F601	1/13/2011 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	BAY AREA BIO RESOURCES														X
1385258	4	F605	F601	11/11/2009 12:00:00 AM	11/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/1/2009 12:00:00 AM			
1385163	19	F605	F601	6/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/21/2010 12:00:00 AM	AMEND TO CHANGE CA ASSN FOR MEDICAL LAB TECHNOLOGY'S RESPONSIBLE OFFICER TO JANE BRUNER, PRESIDENT		X
1385163	15	F605	F601	1/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	SOCIAL COMPASSION IN LEGISLATION														
1385163	12	F605	F601	1/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	CHANGE OF RESPONSIBLE OFFICER FOR CALIFORNIA ELECTRIC TRANSPORTATION COALITION TO EILEEN WENGER TUTT		
1385136	6	F605	F601	1/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Pharmaceutical Research and Manufacturers of America														
1385136	4	F605	F601	5/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/1/2009 12:00:00 AM	O'Haren	Maureen									X	1/1/2009 12:00:00 AM	Word & Brown				X	12/31/2005 12:00:00 AM	Runyon, Saltzman & Einhorn, Inc.										X	4/11/2008 12:00:00 AM	See attached changes for Las Virgenes Municipal Water District.		
1385084	4	F605	F601	6/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2009 12:00:00 AM	Low Income Energy Services Providers																				
1385073	27	F605	F601	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/7/2010 12:00:00 AM	Wrong section was completed for subcontracting with another lobbying firm, Governmental Advocates		X
1385073	26	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/7/2010 12:00:00 AM	Governmental Advocates, Inc. on behalf of VISA																				X
1385073	24	F605	F601	4/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2010 12:00:00 AM	Orchid Cellmark Inc.																				X
1385073	19	F605	F601	3/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/17/2010 12:00:00 AM	Solutia Inc.																				X
1385073	12	F605	F601	1/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	San Diego Municipal Employees Association														X
1385053	1	F605	F601	4/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	California Dream Team														X
1385033	17	F605	F601	7/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/16/2010 12:00:00 AM	Coulomb Technologies																				
1385033	14	F605	F601	3/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/15/2010 12:00:00 AM	XYZYX Productions																				
1385033	12	F605	F601	2/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/1/2010 12:00:00 AM	Scientific Games International, Inc.														
1385003	3	F605	F603	5/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	4/30/2009 12:00:00 AM						
1384987	1	F605	F603	8/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/30/2010 12:00:00 AM	Change responsible officer to Bob Wells, Executive Director.		
1384938	3	F605	F603	5/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	4/30/2009 12:00:00 AM	Samuel	Denny M.																								X	
1384936	11	F605	F601	3/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	3/9/2009 12:00:00 AM	Wise	Sherrie M.																															
1384915	2	F605	F603	6/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	6/22/2009 12:00:00 AM	Hernandez	Mary A.																															
1384868	10	F605	F601	1/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	12/31/2009 12:00:00 AM	BENTON	JOHN S.																									X
1384853	4	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/4/2009 12:00:00 AM	CALIFORNIA STRATEGIES & ADVOCACY, LLC																				
1384722	1	F605	F601	7/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	Argo Group US																X	7/1/2009 12:00:00 AM	Change responsible officer for Franklin Resources to Rick Frisbie, Chief Administrative Officer		
1384662	7	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Discover Financial Services:  Contract Ends 5/15/09		
1384662	4	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/6/2009 12:00:00 AM	Investment Company Institute														
1384540	20	F605	F601	9/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2010 12:00:00 AM	Chawanakee Unified School District														
1384540	14	F605	F601	11/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Delta Elementary Charter School														
1384540	11	F605	F601	10/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	10/30/2009 12:00:00 AM	Silva	Ernest																									X
1384486	5	F605	F601	7/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	A123 Systems														
1384486	4	F605	F601	3/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/1/2010 12:00:00 AM	NRDC														
1384424	2	F605	F601	11/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/13/2009 12:00:00 AM	ACWD period of contract is now indefinite.		
1384422	2	F605	F603	10/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	See attached memo.		
1384330	1	F605	F603	1/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	1/16/2009 12:00:00 AM	BAILEY	KERI																									X
1384237	17	F605	F601	2/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/18/2009 12:00:00 AM	SAN MATEO COUNTY COMMUNITY COLLEGE DISTRICT																				X
1384237	7	F605	F601	1/9/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/9/2009 12:00:00 AM	ERNST & YOUNG LLP																				X
1384237	5	F605	F601	1/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	TO UPDATE DEPTS. AND AGENCIES LOBBIED; SEE ATTACHMENT		X
