FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1387945	37	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2010 12:00:00 AM	City of Los Angeles														
1387945	12	F605	F601	8/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	San Francsico County Transportation Authority														
1387945	6	F605	F601	8/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/31/2009 12:00:00 AM	Smith	D.J.																									X
1387945	3	F605	F601	8/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2009 12:00:00 AM	Southwall Technologies, Inc.																				
1387659	6	F605	F601	7/28/2009 12:00:00 AM	7/28/2009 12:00:00 AM	7/28/2009 12:00:00 AM													X	7/22/2009 12:00:00 AM	The Solis Group																				
1387659	3	F605	F601	1/21/2009 12:00:00 AM	1/21/2009 12:00:00 AM	1/21/2009 12:00:00 AM													X	1/5/2009 12:00:00 AM	California State Club Association																				
1387474	3	F605	F601	8/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/26/2010 12:00:00 AM	Environmental Plastic Coalition																				
1387444	36	F605	F601	11/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/1/2010 12:00:00 AM	California Council of Land Trusts																				
1387444	8	F605	F601	12/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/15/2009 12:00:00 AM		LOS ANGELES COUNTY OF																			
1387245	2	F605	F601	1/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Portable Fuel Container Manufacturers Association																				
1387136	14	F605	F601	10/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2010 12:00:00 AM	EMDEON NSI STATES										X	9/30/2010 12:00:00 AM	CHANGING THE TERMINATION DATE FOR EMDEON NSI STATES TO 9/30/10		X
1387136	10	F605	F601	3/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/1/2010 12:00:00 AM	NAME CHANGE: CENTRAL COAST ALLIANCE FOR HEALTH IS NOW CENTRAL CALIFORNIA ALLIANCE FOR HEALTH		X
1387136	5	F605	F601	10/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/15/2009 12:00:00 AM	CA State Assn of Public Administrators, Public Guardians & Public Conservations: See Attachment		X
1387136	4	F605	F601	7/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	DELTA DIABLO SANITATION DISTRICT FOR THE BAY AREA BIOSOLIDS TO ENERGY COALITION																				X
1387136	2	F605	F601	5/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2009 12:00:00 AM	APPLIED SOLAR														X
1387097	11	F605	F601	7/14/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	SANTA YNEZ RIVER WATER CONSERVATION DISTRICT NO. 1														
1387097	7	F605	F601	3/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	3/1/2010 12:00:00 AM	MCFETRIDGE	DUNCAN																															
1387060	6	F605	F601	4/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/5/2010 12:00:00 AM	CONSERVICE UTILITY MANAGEMENT AND BILLING																				
1387049	9	F605	F601	4/14/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X				
1387041	9	F605	F601	1/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	Change name of lobbyist employer from Compensation Risk Managers, et al., to CRM USA Holdings, Inc.,		X
1387041	3	F605	F601	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/21/2009 12:00:00 AM	TMG PARTNERS																				X
1387037	29	F605	F601	2/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/25/2010 12:00:00 AM	EXPEDIA																				
1386870	59	F605	F601	10/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Holliday Development														X
1386870	56	F605	F601	9/24/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Highland Fairview														X
1386870	36	F605	F601	10/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/1/2009 12:00:00 AM	CITY OF CLOVIS																				X
1386870	35	F605	F601	10/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/2/2009 12:00:00 AM	CITY OF IMPERIAL																				X
1386870	31	F605	F601	8/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/1/2009 12:00:00 AM	Highland Fairview Operating Co.																				X
1386870	1	F605	F601	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE; SEE ATT. 602'S																				X
1386827	17	F605	F601	3/24/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM													X	1/1/1999 12:00:00 AM	IMS HEALTH																				
1386794	10	F605	F601	2/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/23/2009 12:00:00 AM	CHANGE RESP. OFFICER FOR CA LODGING INDUSTRY ASSN  12/23/09 CHRIS MIDDLETON, CEO; CHANGE ADRESS ALSO		X
1386779	9	F605	F601	1/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	Change client name from Reynolds American, Inc. to RAI Services Company and its Affiliates.		
1386768	3	F605	F601	8/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	8/1/2009 12:00:00 AM	Change of Address.		
1386707	7	F605	F601	8/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/19/2009 12:00:00 AM	ADVANCED BIOHEALING, INC.																				
1386647	1	F605	F603	2/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	2/2/2009 12:00:00 AM	Sektnan	Mark																															
1386643	3	F605	F601	9/11/2009 12:00:00 AM	9/10/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/10/2009 12:00:00 AM	GOVERNMENTAL IMPACT	ON BEHALF OF: CITY OF CARSON																			
1386585	24	F605	F601	11/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/1/2010 12:00:00 AM	AMEND TO CHANGE NAME OF EMPLOYER FROM AMERICAN HONDA MOTOR COMPANY TO HONDA NORTH AMERICA, INC.		
1386585	14	F605	F601	12/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION																				X
1386585	12	F605	F601	11/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/31/2009 12:00:00 AM	PLASCO ENERGY GROUP														
1386585	7	F605	F601	5/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	SELF-HELP COUNTIES COALITION																				X
1386481	10	F605	F601	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM													X	7/6/2010 12:00:00 AM	INDIAN WELLS, CITY OF																				
1386481	5	F605	F601	9/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM													X	8/26/2010 12:00:00 AM	Walnut City of																				
1386433	66	F605	F601	12/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/30/2010 12:00:00 AM	FEDERATED INDIANS OF GRATON RANCHERIA														
1386433	49	F605	F601	3/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	INVENERGY LLC														
1386433	40	F605	F601	1/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	KPMG LLP																				
1386433	37	F605	F601	1/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/4/2010 12:00:00 AM	NINA KAPOOR																																
1386433	35	F605	F601	1/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	PACIFIC ALLIANCE MEDICAL CENTER														
1386433	4	F605	F601	2/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/11/2009 12:00:00 AM	SABIC INNOVATIVE PLASTICS										X	2/11/2009 12:00:00 AM	THE ADDRESS FOR MARINE SPILL RESPONSE CORPORATION IS NOW:  2070 COMMERCE AVENUE, CONCORD, CA  94520		
1386433	3	F605	F601	1/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CITIGROUP MANAGEMENT CORPORATION																X	1/1/2009 12:00:00 AM	SEE ATTACHMENT A		
1386364	7	F605	F601	2/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/25/2010 12:00:00 AM	MEDTRONIC NEUROMODULATION														
1386313	43	F605	F601	8/2/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM													X	8/2/2010 12:00:00 AM	PANASONIC																				
1386313	36	F605	F601	7/21/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	6/15/2010 12:00:00 AM	change activities lobbied for McKesson to 'budget'		
1386313	30	F605	F601	5/3/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	27	F605	F601	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	ADD: Dept of Resources Recycling & Recovery on behalf of CA Bottle Water Assoc		
1386313	25	F605	F601	10/2/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	10/1/2009 12:00:00 AM	NATIONAL ELECTRONICS WARRANTY, LLC																				
1386313	1	F605	F601	12/30/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2009 12:00:00 AM	Thomas Properties Group, Inc																				
1386272	2	F605	F601	10/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	City of Vernon														
1386266	2	F605	F601	2/16/2010 12:00:00 AM	2/12/2010 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/10/2010 12:00:00 AM	Palm Village Retirement Community																				
1386266	1	F605	F601	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X																						
1386231	4	F605	F601	1/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/4/2010 12:00:00 AM	QUALLION LLC																				
1386178	2	F605	F601	5/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/7/2009 12:00:00 AM	Mono; County of																				
1385962	2	F605	F603	6/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1/1/2010 12:00:00 AM																															X	6/1/2009 12:00:00 AM	Change of responsible officer.		
1385913	4	F605	F603	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/31/2010 12:00:00 AM	WEIDEMAN	MARK															X	4/1/2010 12:00:00 AM	MARK D WEIDEMAN, dba WEIDEMAN GROUP, INC.	X	9/15/2009 12:00:00 AM	JOE V. CRISCIONE	X	4/1/2010 12:00:00 AM	AMEND TO CHANGE RESPONSIBLE OFFICER TO THOMAS EPSTEIN		X
1385906	7	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/2/2009 12:00:00 AM	CPTC add adoption of & amndmnts to bldg stndrds regs & statutes; delete 2004 CA Plmbng Code adoption		
1385903	3	F605	F601	1/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	SUPERVALU, INC., A DELAWARE CORPORATION																				
1385882	1	F605	F601	7/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/14/2009 12:00:00 AM	American Association of Tissue Banks																				
1385758	4	F605	F601	1/8/2010 12:00:00 AM	1/7/2010 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/7/2010 12:00:00 AM	Altria Client Services Inc. and Its Affiliates																				
1385758	3	F605	F601	12/29/2009 12:00:00 AM	12/31/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	UST  Public Affairs Inc.														
1385749	6	F605	F601	10/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/5/2010 12:00:00 AM	KST DATA, INC.																				X
1385749	5	F605	F601	1/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	AMERICAN ASSN FOR MARRIAGE & FAMILY THERAPY - CA DIVISION				X	1/1/2010 12:00:00 AM	ASSOCIATION FOR MARRIAGE AND FAMILY THERAPY														X
1385743	2	F605	F601	7/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/31/2009 12:00:00 AM	C25743 Professional Engineers in California Government 455 Capitol Mall Suite 501 Sac CA 95814		
1385477	9	F605	F601	6/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/10/2009 12:00:00 AM	Natural Products Association West																				
1385288	2	F605	F601	3/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/23/2010 12:00:00 AM	California Association of Firearms Retailers																				
1385163	4	F605	F601	3/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	CERTIFICATION BOARD FOR MUSIC THERAPISTS																				X
1385084	10	F605	F601	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	California Product Stewardship Council																				
1385084	4	F605	F601	6/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2009 12:00:00 AM	Low Income Energy Services Providers																				
1385084	1	F605	F601	2/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/1/2009 12:00:00 AM	1)ACWMA:Responsible officer. 2)All Clients: listing of agencies to be lobbied. (See attachments)		
1385073	32	F605	F601	7/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/15/2010 12:00:00 AM	Mayer Brown LLP														X
1385073	31	F605	F601	8/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2010 12:00:00 AM	First Wind Energy LLC																				X
1385073	30	F605	F601	7/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2010 12:00:00 AM	California Thoroughbred Trainers																				X
1385073	21	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	4/1/2010 12:00:00 AM	Tannehill	Jennifer W.																															X
1385073	16	F605	F601	2/16/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	Los Angeles Airport Peace Officers Association																				X
1385073	1	F605	F601	3/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	Garden City Casino																				X
1385033	19	F605	F601	11/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/16/2010 12:00:00 AM	BINGO Innovations																				
1384936	20	F605	F601	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/15/2009 12:00:00 AM	Samaritan Ministries International														
1384868	9	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	8/14/2009 12:00:00 AM	CALIFORNIA STRATEGIES & ADVOCACY, LLC								
1384868	6	F605	F601	6/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	FREIGHT SHUTTLE PARTNERS																				
1384868	3	F605	F601	3/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	CALIFORNIA COMMUNICATIONS DBA CALCOM'S NEW NAME:  CALCOM ASSOCIATION		X
1384662	1	F605	F601	3/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/6/2009 12:00:00 AM	Bettencourt	Joanne M.																									X
1384550	2	F605	F601	2/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	EISAI, INC.																				X
1384540	11	F605	F601	10/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	10/30/2009 12:00:00 AM	Silva	Ernest																									X
1384540	10	F605	F601	10/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/31/2009 12:00:00 AM	SIA Tech														
1384521	3	F605	F601	6/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/1/2009 12:00:00 AM	Update of Lobbying Firm's Address		
1384486	6	F605	F601	8/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/15/2010 12:00:00 AM	CE Obsidian Energy LLC																				
1384424	5	F605	F601	7/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Sonoma County Water Agency														
1384330	3	F605	F603	7/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	7/26/2010 12:00:00 AM	SALAZAR	PATTY																															X
1384237	62	F605	F601	7/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/15/2010 12:00:00 AM	CALIFORNIA HEALTHCARE INSTITUTE														X
1384237	60	F605	F601	7/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/1/2010 12:00:00 AM	TO ADD AGENCY LOBBIED ON BEHALF OF LOBBYIST EMPLOYER; SEE ATTACHED		X
1384237	41	F605	F601	1/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/31/2009 12:00:00 AM	TO UPDATE ADDRESS & PHONE NUMBER FOR LOBBYIST EMPLOYER NOVO NORDISK; SEE ATTACHED		X
1384237	33	F605	F601	10/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/31/2009 12:00:00 AM	NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS														X
1384237	32	F605	F601	10/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/17/2009 12:00:00 AM	UPDATE AGENCIES LOBBIED ON BEHALF OF LOBBYIST EMPLOYERS; SEE ATTACHED		X
1384237	24	F605	F601	7/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/24/2009 12:00:00 AM	TO UPDATE LOBBYIST EMPLOYER INFORMATION; SEE ATTACHMENT		X
1384178	2	F605	F601	10/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/29/2009 12:00:00 AM	Only change/ Non-registered lobbyist employer Applied Process Technology, Inc becomes APTWater, Inc		
1384152	5	F605	F601	5/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	5/1/2009 12:00:00 AM	California School Employees Association														
1384099	2	F605	F603	10/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/19/2009 12:00:00 AM	Added new agency. Commission on Peace Officer Standards and Training		
1384039	1	F605	F603	12/19/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	1/1/2009 12:00:00 AM	California Strategies & Advocacy, LLC								
1383809	33	F605	F601	6/30/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	California Municipal Utilities Association														
1383809	21	F605	F601	3/2/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/28/2010 12:00:00 AM			
1383809	17	F605	F601	1/5/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM							X	12/31/2009 12:00:00 AM	Boyd	Kelly E.																									X
1383809	8	F605	F601	5/5/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/30/2009 12:00:00 AM	Address Change for client		
1383710	17	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	Bingo Innovations														
1383710	12	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2009 12:00:00 AM	Change of Address: California Language Teachers Association: 2430 Avenita Alpera, Tustin, CA 92782.		
1383556	11	F605	F601	11/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/15/2010 12:00:00 AM	Michael's Development Company																				
1383556	8	F605	F601	5/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	5/31/2010 12:00:00 AM	The PAM Companies														
1383556	3	F605	F601	6/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/15/2009 12:00:00 AM	The PAM Company														
1383556	2	F605	F601	2/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/17/2009 12:00:00 AM	Amend to add additional agency lobbied for The PAM Company:  CA Housing Finance Authority		
1382880	7	F605	F603	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	5/21/2010 12:00:00 AM	Christoffersen	Kyla																								X	
1382880	4	F605	F603	12/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	12/7/2009 12:00:00 AM	Coleman	Brenda	Ms.																														
1382702	2	F605	F603	4/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	4/1/2010 12:00:00 AM	Lang, Hansen, O'Malley & Miller								
1382095	5	F605	F603	11/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	11/3/2009 12:00:00 AM	Davenport	Allen																									X
1366053	1	F605	F601	10/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2008 12:00:00 AM	QIAGEN Inc.																				
1338346	1	F605	F601	6/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/29/2008 12:00:00 AM	SEE ATTACHMENT																				
1302237	3	F605	F601	2/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/4/2008 12:00:00 AM	Solvay Pharmaceuticals, Inc.																				
1301616	1	F605	F601	10/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/10/2007 12:00:00 AM	California Assoc of Public Authorities IHSS																				
1266082	1	F605	F601	6/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/14/2007 12:00:00 AM	CARSON	CITY OF																			X
1266032	9	F605	F601	11/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/27/2007 12:00:00 AM	ADVANCED CLEAN UP TECHNOLOGIES, INC.																				X
1266032	7	F605	F601	8/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/13/2007 12:00:00 AM	ENTISYS SOLUTIONS, INC.																				X
1266032	6	F605	F601	6/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/17/2007 12:00:00 AM	SHIMANO AMERICAN CORPORATION																				X
1257116	11	F605	F603	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/14/2008 12:00:00 AM	Amend to change lobbyist Thomas Van Ellet name to Van Ellet (Lobbyist ID 1297606)		
1257116	4	F605	F603	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	Young	Casey																															
1251464	8	F605	F601	6/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2007 12:00:00 AM	IMPERIAL BEACH, CITY OF														
1248147	7	F605	F601	5/2/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2010 12:00:00 AM	lobbied Dept. of Insurance on aftermarket parts; and discussed Sec. 3356(Title 16) with Legislature.		
1248147	4	F605	F601	10/16/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/7/2009 12:00:00 AM	Consumer Services Agency which is over the Bureau of Automotive Repair		
