FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1485774	7	F605	F601	6/3/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Tule River Tribal Council																				
1485774	4	F605	F601	4/30/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/14/2008 12:00:00 AM	Amend to update the Period of Contract for Deloitte Consulting LLP:  Indefinite.		
1478773	3	F605	F601	8/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/3/2010 12:00:00 AM	CITY OF LOS ANGELES																				X
1456308	3	F605	F601	1/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/2/2009 12:00:00 AM	Occidental Petroleum Corp.																				
1454442	1	F605	F603	7/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/26/2010 12:00:00 AM	Change of Address to 2611 TEMPLE HEIGHTS DRIVE, SUITE A OCEANSIDE, CA 92056		
1449051	4	F605	F601	1/27/2010 12:00:00 AM	1/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	ORANGE UNIFIED SCHOOL DISTRICT														
1444710	6	F605	F603	8/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	8/3/2010 12:00:00 AM	Mark D. Weideman dba Weideman Group, LLC								
1444710	4	F605	F603	3/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	3/19/2010 12:00:00 AM	DeBoo	James																								X	
1444340	1	F605	F601	1/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/12/2009 12:00:00 AM	CITY OF CARSON														X
1425506	25	F605	F601	6/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2010 12:00:00 AM	Economic Development Corporation Serving Fresno County																				
1425506	24	F605	F601	3/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/23/2010 12:00:00 AM	California Prison Health Care Receivership Coproration																				
1425506	16	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/24/2009 12:00:00 AM	NIAGARA BOTTLING, LLC																				
1425506	14	F605	F601	7/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/20/2009 12:00:00 AM	GLENN - COLUSA IRRIGATION DISTRICT																				
1424555	1	F605	F603	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/1/2010 12:00:00 AM	Kozuch	Randy																											X	1/1/2010 12:00:00 AM	Change of Address to 11250 WAPLES MILL ROAD FAIRFAX, VA 22030		
1404318	4	F605	F603	2/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/1/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	State Agencies:Dept. of Labor, Managed Risk Medical Insurance Board, and Dept. of Mental Health		
1403199	2	F605	F601	5/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/24/2009 12:00:00 AM	Alameda County Office of Education																				
1391971	1	F605	F603	2/22/2009 12:00:00 AM	1/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1390024	3	F605	F601	12/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/1/2009 12:00:00 AM	Darden Restaurants, Inc.																				
1389635	3	F605	F601	9/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/19/2010 12:00:00 AM	California School Personnel Commissioners Association														
1389281	3	F605	F603	12/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	12/1/2009 12:00:00 AM	GUERTIN	MIRA																					X	12/1/2009 12:00:00 AM	Change of Address to 601 PENNSYLVANIA AVE, NW NORTH BUILDING, SUITE 600 WASHINGTON, DC 20004		X
1389281	1	F605	F603	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/1/2009 12:00:00 AM	Change of Address to 1215 K STREET, SUITE 2140 SACRAMENTO, CA 95814		
1387945	40	F605	F601	5/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/19/2010 12:00:00 AM	The Blackstone Group																				
1387574	1	F605	F603	1/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Change of Address to 1451 RIVER PARK DRIVE, SUITE 230 SACRAMENTO, CA 95815		
1387444	28	F605	F601	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/30/2010 12:00:00 AM	Client- Natural Resources Dfnse Coun. change 'employer lobbying int' to 'reduce marine debris in CA'		
1387371	3	F605	F601	6/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2009 12:00:00 AM	TRANSMISSION AGENCY OF NORTHERN CALIFORNIA																				X
1387371	2	F605	F601	5/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/7/2009 12:00:00 AM	Amending addresses for: Solano County Water Agency and West Hills Community College District		X
1387216	1	F605	F601	2/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/28/2009 12:00:00 AM	SHEA HOMES														X
1387136	9	F605	F601	1/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	APPLIED SOLAR, LLC																				X
1387136	8	F605	F601	1/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	PROPERTY I.D. 														X
1387136	7	F605	F601	11/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/1/2009 12:00:00 AM	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS																				X
1387136	1	F605	F601	3/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	HOMEGUARD INCORPORATED																				X
1387097	3	F605	F601	4/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	GREGORY CANYON, LLC																				
1387049	9	F605	F601	4/14/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X				
1387049	7	F605	F601	4/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	AT&T INC. AND IT'S AFFILIATES														
1387049	4	F605	F601	4/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/1/2009 12:00:00 AM	AT&T INC. AND IT'S AFFILIATES																				
1387049	1	F605	F601	5/6/2009 12:00:00 AM	5/6/2009 12:00:00 AM	6/5/2009 12:00:00 AM													X	5/6/2009 12:00:00 AM	City of Coachella																				
1387041	2	F605	F601	3/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/1/2009 12:00:00 AM	CALIFORNIA CATHOLIC CONFERENCE																				X
1387039	5	F605	F601	12/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	KPMG LLP														
1387037	18	F605	F601	5/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	5/26/2009 12:00:00 AM	STOCKTON UNIFIED SCHOOL DISTRICT																X	5/2/2009 12:00:00 AM			
1387037	6	F605	F601	1/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM																															X	1/6/2009 12:00:00 AM	see attached		
1386950	12	F605	F601	10/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	CITY OF REEDLEY														
1386870	59	F605	F601	10/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Holliday Development														X
1386870	50	F605	F601	5/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	CALIFORNIA CENTRAL VALLEY HORTICULTURAL FOUNDATION																				X
1386870	18	F605	F601	3/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2009 12:00:00 AM	PARA LOS NINOS														X
1386870	12	F605	F601	3/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/3/2009 12:00:00 AM	BARRY SWENSON BUILDER																				X
1386870	5	F605	F601	3/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/27/2009 12:00:00 AM	CITY OF PLACENTIA																				X
1386854	1	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	International Union of Elevator Constructors, Local 8																				
1386827	24	F605	F601	3/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																			X	3/26/2010 12:00:00 AM	HLR-SERVICES														
1386827	21	F605	F601	4/8/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM													X	4/8/2010 12:00:00 AM	ADIDAS AMERICA																				
1386827	18	F605	F601	3/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM													X	3/26/2010 12:00:00 AM	SAINT AGNES MEDICAL CENTER																				
1386827	12	F605	F601	2/18/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM																															X	2/15/2010 12:00:00 AM	Change of address and change of entity name		
1386827	11	F605	F601	6/11/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM													X	6/11/2009 12:00:00 AM	Center for Aids Research, Education & Services																				
1386827	3	F605	F601	1/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	1/13/2009 12:00:00 AM	SACRAMENTO, CITY OF																				
1386794	15	F605	F601	7/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2010 12:00:00 AM	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA				X	3/31/2010 12:00:00 AM	COMPUTING TECHNOLOGY INDUSTRY ASSN (COMPTIA)														X
1386794	10	F605	F601	2/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/23/2009 12:00:00 AM	CHANGE RESP. OFFICER FOR CA LODGING INDUSTRY ASSN  12/23/09 CHRIS MIDDLETON, CEO; CHANGE ADRESS ALSO		X
1386779	12	F605	F601	2/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/23/2010 12:00:00 AM	22nd District Agricultural Association																				
1386707	5	F605	F601	7/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	4/1/2010 12:00:00 AM	ADVANCED BIOHEALING, INC.										X	4/1/2010 12:00:00 AM	Change of Address.		
1386625	2	F605	F601	6/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/1/2009 12:00:00 AM	Kaneko	Casey																															
1386585	20	F605	F601	3/15/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/1/2010 12:00:00 AM	SEE ATTACHEMENT B		
1386585	10	F605	F601	7/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/26/2009 12:00:00 AM	PLASCO ENERGY GROUP																				X
1386507	6	F605	F603	8/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Add agencies lobbied: Dept of Education, Dept of Public Health, Health Facilities Finance Authority		
1386475	4	F605	F601	9/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/1/2009 12:00:00 AM	CHANGE OF ADDRESS FOR COPA, NEW CONTACT IS JOHN CRANE, SECRETARY-TREASURER.		X
1386475	2	F605	F601	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/30/2009 12:00:00 AM	REMOVING LIFE TECHNOLOGIES CORP. & MOLINA HEALTHCARE, INC. AS OF 3/30/09 FROM SUBCONTRACTED CLIENTS		X
1386464	2	F605	F601	5/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/7/2009 12:00:00 AM	Amending to correct Address of Lobbying Firm.		X
1386433	65	F605	F601	12/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/1/2010 12:00:00 AM	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS														
1386433	63	F605	F601	11/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/29/2010 12:00:00 AM	ADVENTIST HEALTH														X
1386433	59	F605	F601	7/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/15/2010 12:00:00 AM	CELANESE INTERNATIONAL CORPORATION														
1386433	58	F605	F601	6/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/1/2010 12:00:00 AM	VALLEY PRESBYTERIAN HOSPITAL														
1386433	31	F605	F601	1/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	PROPERY ID																				
1386433	18	F605	F601	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/19/2009 12:00:00 AM	SEE ATTACHMENT L		
1386433	13	F605	F601	6/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/3/2009 12:00:00 AM	SEE REVISED FORM 601 TO ADD AGENCIES TO BE LOBBIED FOR VARIOUS CLIENTS		
1386433	12	F605	F601	5/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/28/2009 12:00:00 AM	GENWORTH FINANCIAL, INC.'S ADDING AGENCY TO BE LOBBIED - CALIFORNIA HOUSING FINANCE AGENCY		
1386433	2	F605	F601	1/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	VALLEY PRESBYTERIAN HOSPITAL																				
1386364	7	F605	F601	2/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/25/2010 12:00:00 AM	MEDTRONIC NEUROMODULATION														
1386328	1	F605	F601	5/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X		ONSITE POWER SYSTEMS																				X
1386313	37	F605	F601	7/21/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	4/1/2010 12:00:00 AM	add Dept of Food & Ag on behalf of Recology		
1386313	25	F605	F601	10/2/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	10/1/2009 12:00:00 AM	NATIONAL ELECTRONICS WARRANTY, LLC																				
1386313	23	F605	F601	10/12/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM													X	8/23/2009 12:00:00 AM	SATELLITE BROADCASTING AND COMMUNICATIONS ASSOCIATION																				
1386313	22	F605	F601	7/1/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM													X	7/1/2009 12:00:00 AM	Coleman University																				
1386272	4	F605	F601	7/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/30/2010 12:00:00 AM	Citizens for Fire Safety														
1385789	1	F605	F601	12/29/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2007 12:00:00 AM	Medco Health Solutions, Inc.																				
1385477	19	F605	F601	4/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	Del Monte Foods																				
1385477	13	F605	F601	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/15/2009 12:00:00 AM	Pamlab LLC																				
1385477	5	F605	F601	5/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X																		X	5/4/2009 12:00:00 AM			
1385290	2	F605	F603	4/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	1/1/2010 12:00:00 AM	Hernandez	Alma																									X
1385288	2	F605	F601	3/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/23/2010 12:00:00 AM	California Association of Firearms Retailers																				
1385283	8	F605	F601	3/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/8/2010 12:00:00 AM			
1385283	4	F605	F601	7/9/2009 12:00:00 AM	7/9/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/9/2009 12:00:00 AM	Seacliff Beach Colony Homeowner's Association																X	7/9/2009 12:00:00 AM	Client contact information changes		
1385258	8	F605	F601	6/29/2010 12:00:00 AM	6/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/1/2010 12:00:00 AM			
1385214	4	F605	F603	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	12/31/2009 12:00:00 AM	TRES ES INC.					
1385163	18	F605	F601	3/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/23/2010 12:00:00 AM	PHUSION PROJECTS, LLC																				
1385084	13	F605	F601	7/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/1/2010 12:00:00 AM	REUSABLE BAG INDUSTRY COALITION																				
1385084	10	F605	F601	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	California Product Stewardship Council																				
1385073	32	F605	F601	7/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/15/2010 12:00:00 AM	Mayer Brown LLP														X
1385073	18	F605	F601	2/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM		2/20/2010 12:00:00 AM					X	2/20/2010 12:00:00 AM	Black	Robyn A.																									X
1385073	13	F605	F601	1/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Cosumnes Community Services District														X
1385073	10	F605	F601	1/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	California Society for Clinical Social Work														X
1385073	9	F605	F601	9/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Distilled Spirits Council of the United States														X
1385033	5	F605	F601	3/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X		California Strategies & Advocacy, LLC														
1384936	18	F605	F601	9/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/10/2009 12:00:00 AM	Add agency for Securities Industry & Financial Markets Assn: CA Public Employee Retirement System		
1384936	2	F605	F601	1/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	California Moving and Storage Association																				
1384662	5	F605	F601	3/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/6/2009 12:00:00 AM	The NASDAQ Stock Market														
1384486	1	F605	F601	3/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/1/2009 12:00:00 AM																			X	1/1/2009 12:00:00 AM	League to Save Lake Tahoe														
1384416	4	F605	F601	3/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																																			
1384330	2	F605	F603	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	1/1/2009 12:00:00 AM	APREA & MICHELI								X
1384326	5	F605	F601	6/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/1/2010 12:00:00 AM	California State Assembly - Association of Surgical Technologists																				
1384237	72	F605	F601	10/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/30/2010 12:00:00 AM	UPDATE LOBBYIST EMPLOYER FILER NAME: MEDCO HEALTH SOLUTIONS, INC. AND AFFILIATES		X
1384237	69	F605	F601	9/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/2/2010 12:00:00 AM	EASTON SPORTS, INC.														X
1384237	65	F605	F601	8/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/30/2010 12:00:00 AM	TO CHANGE NAME OF LOBBYIST EMPLOYER EASTON BELL SPORTS, INC., ID #1327351, TO EASTON SPORTS, INC.		X
1384237	54	F605	F601	5/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/5/2010 12:00:00 AM	ORGANIZATION FOR INTERNATIONAL INVESTMENT																				X
1384237	43	F605	F601	2/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/1/2010 12:00:00 AM	TO UPDATE NAME OF LOBBYIST EMPLOYER; SEE ATTACHED		X
1384237	37	F605	F601	12/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/15/2009 12:00:00 AM	APPLIED UNDERWRITERS																				X
1384237	33	F605	F601	10/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/31/2009 12:00:00 AM	NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS														X
1384237	29	F605	F601	9/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/25/2009 12:00:00 AM	DIRECTORS GUILD OF AMERICA - PRODUCER PENSION AND HEALTH PLANS														X
1384237	4	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CA INSTITUTE FOR REGENERATIVE MEDICINE																				X
1384237	1	F605	F601	12/29/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	PHILIP MORRIS USA INC.,  BY ITS SERVICE COMPANY ALTRIA CLIENT SERVICES INC.																				X
1384178	1	F605	F601	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/29/2009 12:00:00 AM	Applied Process Tech, Inc. change of address: 3333 Vincent Rd., Suite 222 to 3329 Vincent Rd.		
1384152	8	F605	F601	4/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	3/17/2010 12:00:00 AM	Carter, Wetch & Associates								
1384152	7	F605	F601	3/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/17/2010 12:00:00 AM	Change: Carter, Weltch & Associates  To: Carter, Wetch & Associates		
1383828	2	F605	F601	4/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Save California Trauma Centers														
1383809	23	F605	F601	3/18/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/17/2010 12:00:00 AM	Clark Street Associates, LLC as an intermediary for SVTC Technologies LLC																				
1383809	13	F605	F601	10/1/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Fiserv														
1383705	3	F605	F603	7/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	6/10/2010 12:00:00 AM	Platinum Advisors								
1383556	10	F605	F601	11/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/28/2010 12:00:00 AM	Agencies lobbied for Pacific Development Group, Inc: State Lands Commission, Dept. of General Srvcs.		
1383213	1	F605	F603	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Amend to change responsible officer to Dave Hart, President		
1383162	1	F605	F601	2/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/31/2009 12:00:00 AM	AMERICAN CHEMISTRY COUNCIL														X
1383017	2	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/20/2009 12:00:00 AM	DF PROPERTIES																				
1382992	15	F605	F601	2/6/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/6/2009 12:00:00 AM	CAMPAIGN FOR COLLEGE OPPORTUNITY														
1382992	6	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Phone # change for City College of San Francisco to 415-452-5132		
1382992	5	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Info change for Campaign for College Opp. to 900 Wilshire Blvd, Ste 924, LA, CA 90017.  213-817-6034		
1382778	4	F605	F603	7/20/2011 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	7/29/2011 12:00:00 AM	Ung	Phillip																									X
1382702	3	F605	F603	5/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	5/11/2010 12:00:00 AM	Norman	Janus L.																															
1381921	2	F605	F601	6/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/1/2009 12:00:00 AM	DeVry Inc.																				
