FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1386870	43	F605	F601	2/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/1/2010 12:00:00 AM	CITY OF INDIAN WELLS																				X
1386870	39	F605	F601	12/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	LHV Power/Great Park Design Studio														X
1386870	37	F605	F601	12/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/1/2009 12:00:00 AM	COMMUNITY FINANCIAL RESOURCE CENTER																				X
1386870	20	F605	F601	5/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2009 12:00:00 AM	LHV POWER, INC.																X	5/1/2009 12:00:00 AM	AMENDING EFFECTIVE DATE OF CITY OF CALEXICO FROM 1/1/2009 TO 5/1/2009		X
1386870	11	F605	F601	4/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	FRUITVALE DEVELOPMENT CORPORATION																				X
1386870	9	F605	F601	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/15/2009 12:00:00 AM	CITY OF IRVINE																				X
1386870	8	F605	F601	4/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/15/2009 12:00:00 AM	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY																				X
1386827	21	F605	F601	4/8/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM													X	4/8/2010 12:00:00 AM	ADIDAS AMERICA																				
1386827	5	F605	F601	2/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X	2/25/2009 12:00:00 AM	FIDELITY INVESTMENTS																				
1386794	7	F605	F601	9/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/3/2009 12:00:00 AM	TRACFONE WIRELESS, INC.																				X
1386779	3	F605	F601	3/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/27/2009 12:00:00 AM	HNTB Corporation																				
1386707	6	F605	F601	7/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2009 12:00:00 AM	WOODSIDE NATURAL GAS														
1386654	1	F605	F603	4/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/28/2010 12:00:00 AM	Change of Address to 921 11TH STREET, SUITE 400 SACRAMENTO, CA 95814		
1386625	1	F605	F601	1/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	South Tahoe Public Utility District																				
1386585	22	F605	F601	5/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	DUNN CONSULTING				X	5/1/2010 12:00:00 AM	SELF-HELP COUNTIES COALITION										X	4/1/2010 12:00:00 AM	SEE ATTACHEMENT C		X
1386585	12	F605	F601	11/11/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	10/31/2009 12:00:00 AM	PLASCO ENERGY GROUP														
1386585	4	F605	F601	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	SEE ATTACHMENT C		X
1386507	3	F605	F603	1/4/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	6/30/2009 12:00:00 AM						
1386481	8	F605	F601	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM																															X	3/19/2009 12:00:00 AM	change responsible officer for City of Chino Hills		
1386481	7	F605	F601	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM													X	2/17/2009 12:00:00 AM	La Puente City of																				
1386458	2	F605	F601	9/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/15/2009 12:00:00 AM	BLUE SHIELD OF CALIFORNIA														X
1386433	65	F605	F601	12/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/1/2010 12:00:00 AM	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS														
1386433	62	F605	F601	10/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	10/22/2010 12:00:00 AM	MANSKE	NATHAN									X																X
1386433	61	F605	F601	9/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/31/2010 12:00:00 AM	WASTE CONNECTIONS, INC.																				X
1386433	53	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	DELOITTE LLP																				
1386433	51	F605	F601	3/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/25/2010 12:00:00 AM	EDISON INTERNATIONAL CORPORATION																				
1386433	46	F605	F601	2/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	ALBERMARLE CORPORATION														
1386433	42	F605	F601	1/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/25/2010 12:00:00 AM	COMMUNITY & MISSION HOSPITAL OF HUNTINGTON PARK														X
1386433	41	F605	F601	1/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	GRANT THORNTON LLP																				
1386433	34	F605	F601	1/12/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	NORTH FORK RANCHERIA OF MONO INDIANS														
1386433	33	F605	F601	1/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	CHA HOLLYWOOD PRESBYTERIAN MEDICAL CENTER														
1386433	27	F605	F601	10/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	9/30/2009 12:00:00 AM	CONWAY	DANIEL									X																
1386433	24	F605	F601	8/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	6/1/2009 12:00:00 AM	CITRUS VALLEY HEALTH PARTNERS														
1386433	20	F605	F601	7/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	7/7/2009 12:00:00 AM	CELANESE CORPORATION																				
1386364	9	F605	F601	2/10/2011 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/15/2010 12:00:00 AM	The Scotts Miracle-Gro Company																X				
1386364	8	F605	F601	11/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/8/2010 12:00:00 AM	Amend name from Fragrance Material Association to International Fragrance Association-North America		
1386313	35	F605	F601	6/21/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	change Nehemiah Corporation & Nehemiah Ventures Address		
1386313	13	F605	F601	4/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM																			X	1/1/2009 12:00:00 AM	Thomas Properties Group, Inc														
1386313	2	F605	F601	12/30/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2009 12:00:00 AM	Thomas Properties Group, Inc																				
1386272	2	F605	F601	10/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	City of Vernon														
1386266	4	F605	F601	8/23/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/30/2010 12:00:00 AM	Richard P. Ross	on behalf of Jack Londen															X	8/2/2010 12:00:00 AM	Add Lobbyist Employer:  Jack Londen		
1386266	1	F605	F601	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM													X																						
1386241	4	F605	F603	8/3/2010 12:00:00 AM	12/1/2009 12:00:00 AM	8/31/2010 12:00:00 AM							X	7/30/2010 12:00:00 AM	Barrow	Bret																									X
1385913	3	F605	F603	8/4/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	7/20/2009 12:00:00 AM	PLATIN	MANOLO																															X
1385913	2	F605	F603	5/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/18/2009 12:00:00 AM	JOE V. CRISCIONE																				X
1385906	8	F605	F601	10/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Engineers and Scientists of California Local 20, IFPTE AFL-CIO & CLC										X	9/30/2009 12:00:00 AM	CURE,IBEW 18,IBEW 47,IBEW 465,IBEW 659,IBEW 1245,UA 246 add interest: renewable portfolio standard		
1385903	3	F605	F601	1/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	SUPERVALU, INC., A DELAWARE CORPORATION																				
1385882	4	F605	F601	7/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/1/2009 12:00:00 AM	Children's Network of Solano County														
1385749	1	F605	F601	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CSI BEHRING																				X
1385433	2	F605	F601	7/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/30/2009 12:00:00 AM			
1385340	2	F605	F603	8/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	8/21/2009 12:00:00 AM	HILL	WENDY																								x	
1385176	6	F605	F601	8/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/2/2010 12:00:00 AM	MAYER BROWN LLP																				X
1385175	5	F605	F601	10/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/1/2009 12:00:00 AM	Pinoleville Pomo Nation				X	10/31/2009 12:00:00 AM	RMP Strategies Inc.										X	10/31/2009 12:00:00 AM	Change of Address.		
1385175	2	F605	F601	5/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/5/2009 12:00:00 AM	American Chemistry Council																				
1385163	12	F605	F601	1/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2010 12:00:00 AM	CHANGE OF RESPONSIBLE OFFICER FOR CALIFORNIA ELECTRIC TRANSPORTATION COALITION TO EILEEN WENGER TUTT		
1385163	2	F605	F601	1/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	MONEYGRAM INTERNATIONAL																				X
1385136	5	F605	F601	1/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	American Land Conservancy														
1385136	3	F605	F601	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	Sycuan Band of the Kumeyaay Nation																				
1385073	21	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	4/1/2010 12:00:00 AM	Tannehill	Jennifer W.																															X
1385073	19	F605	F601	3/2/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/17/2010 12:00:00 AM	Solutia Inc.																				X
1385073	18	F605	F601	2/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM		2/20/2010 12:00:00 AM					X	2/20/2010 12:00:00 AM	Black	Robyn A.																									X
1385073	5	F605	F601	7/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2009 12:00:00 AM	Parsons Water and Infrastructure, Inc.																				X
1385073	4	F605	F601	5/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/28/2009 12:00:00 AM	Mayer Brown LLP on behalf of Barnes & Noble																				X
1384868	16	F605	F601	6/16/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	CALIFORNIANS FOR PUBLIC BROADCASTING														
1384868	14	F605	F601	1/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.														
1384853	4	F605	F601	8/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/4/2009 12:00:00 AM	CALIFORNIA STRATEGIES & ADVOCACY, LLC																				
1384706	4	F605	F601	11/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM													X	11/4/2009 12:00:00 AM	John Swett Unified School District																				
1384540	22	F605	F601	10/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/22/2010 12:00:00 AM	Ontario-Montclair School District																				
1384540	20	F605	F601	9/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2010 12:00:00 AM	Chawanakee Unified School District														
1384540	17	F605	F601	5/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/1/2010 12:00:00 AM	Calif. Charter Schools Assn																				
1384535	1	F605	F601	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/15/2009 12:00:00 AM	TWENTY-NINE PALMS BAND OF MISSION INDIANS														
1384424	2	F605	F601	11/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/13/2009 12:00:00 AM	ACWD period of contract is now indefinite.		
1384237	72	F605	F601	10/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/30/2010 12:00:00 AM	UPDATE LOBBYIST EMPLOYER FILER NAME: MEDCO HEALTH SOLUTIONS, INC. AND AFFILIATES		X
1384237	57	F605	F601	6/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/21/2010 12:00:00 AM	A. TEICHERT & SON, INC.																				X
1384237	35	F605	F601	11/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/13/2009 12:00:00 AM	TO UPDATE LOBBYIST EMPLOYERS' RESPONSIBLE OFFICERS;  SEE ATTACHMENT		X
1384237	16	F605	F601	2/18/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/13/2009 12:00:00 AM	NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS																				X
1384237	10	F605	F601	1/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	OWENS & MINOR																				X
1384237	9	F605	F601	1/9/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/12/2009 12:00:00 AM	23andMe																				X
1384152	7	F605	F601	3/25/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	3/17/2010 12:00:00 AM	Change: Carter, Weltch & Associates  To: Carter, Wetch & Associates		
1384152	1	F605	F601	12/18/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/18/2008 12:00:00 AM	Change Lobbying Firm fax number to 916-443-2141		
1383809	38	F605	F601	9/30/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2010 12:00:00 AM	CVIN, LLC														
1383809	23	F605	F601	3/18/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/17/2010 12:00:00 AM	Clark Street Associates, LLC as an intermediary for SVTC Technologies LLC																				
1383809	22	F605	F601	3/8/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/1/2010 12:00:00 AM	Jazz Semiconductor														
1383809	5	F605	F601	4/13/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM	X	4/13/2009 12:00:00 AM	Hewlett	Clothilde V.																															
1383809	1	F605	F601	1/9/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/5/2009 12:00:00 AM	Fiserv																				
1383710	15	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2009 12:00:00 AM	Change in Responsible Party: Plug in America: Mike Kane, Treasurer.		
1383710	10	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	Bingo Innovations																				
1383710	4	F605	F601	7/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/1/2009 12:00:00 AM	Change address for National Traffic Safety Institute to 310 3rd Ave NE, Suite 121, Issaquah,WA 98027		
1383336	3	F605	F601	8/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	8/3/2010 12:00:00 AM	The Lobbyist Employer, Barnes & Noble, has changed its telephone number to (212) 633-3300.		
1383192	2	F605	F603	4/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/21/2010 12:00:00 AM	Add Department of Managed Health Care to State Agencies Whose Action you Will Attempt to Influence		
1383017	3	F605	F601	11/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/5/2009 12:00:00 AM	SOUTH BAY IRRIGATION DISTRICT														
1382992	12	F605	F601	12/18/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/18/2008 12:00:00 AM	Change of Address.		
1382992	10	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	For LA Unified address on file is the mailing add; the business add = 1130 K St Ste 205 Sac CA 95814		
1382992	6	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Phone # change for City College of San Francisco to 415-452-5132		
1382992	5	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Info change for Campaign for College Opp. to 900 Wilshire Blvd, Ste 924, LA, CA 90017.  213-817-6034		
1382992	1	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Address change for Assoc. of American Publishers to 50 F Street NW, Ste. 400 WA DC 2007		
1382880	7	F605	F603	5/20/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	5/21/2010 12:00:00 AM	Christoffersen	Kyla																								X	
1382880	2	F605	F603	7/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	7/11/2009 12:00:00 AM	Schmelzer	Jason																									X
1382799	1	F605	F603	1/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	1/26/2009 12:00:00 AM	Gilliard	Angela																									X
1382778	6	F605	F603	10/21/2011 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	9/30/2011 12:00:00 AM	Ung	Phillip																									X
1382702	1	F605	F603	2/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	2/12/2010 12:00:00 AM	Bolden	Michael A.																									X
1382095	4	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/15/2009 12:00:00 AM	Change responsible officer to Bill A. Lloyd, Acting Executive Director.		
1382095	3	F605	F603	11/2/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	10/8/2009 12:00:00 AM	Harris & Wenbourne LLC								
1380934	1	F605	F603	6/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	6/8/2009 12:00:00 AM	KAWAMURA	STEPHEN			X	5/11/2009 12:00:00 AM	Zehner	M. Steven																								X	
1343432	1	F605	F603	7/15/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM							X	6/12/2008 12:00:00 AM	Carrie	Fletcher																								X	
1341449	1	F605	F601	8/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/1/2008 12:00:00 AM	Change of Address.		
1302237	2	F605	F601	2/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/28/2008 12:00:00 AM	Asset Preservation, Inc.																				
1277187	2	F605	F601	1/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	URS Corporation				X	1/1/2008 12:00:00 AM	Washington Group International, Inc.														
1276750	13	F605	F601	1/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2008 12:00:00 AM	Providence Publications LLC																				
1263819	7	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/8/2008 12:00:00 AM	EDVOICE				X	1/10/2008 12:00:00 AM	STATE BAR OF CALIFORNIA														X
1257116	14	F605	F603	10/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	8/18/2008 12:00:00 AM	Powell	Ernie																															
1257116	13	F605	F603	4/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/11/2008 12:00:00 AM	Amend to change responsible officer as follows: Tom Porter, State Director		
1257116	11	F605	F603	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/14/2008 12:00:00 AM	Amend to change lobbyist Thomas Van Ellet name to Van Ellet (Lobbyist ID 1297606)		
1257116	5	F605	F603	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	Moreno	Michael																															
1257116	3	F605	F603	7/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1247482	2	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	CAREPATH, INC.																				X
1246843	46	F605	F601	4/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/1/2008 12:00:00 AM	City of Livermore																				
1246843	40	F605	F601	11/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/26/2007 12:00:00 AM	Aprea & Micheli on behalf of Valley-Wide Recreation and Park District																				
1246843	37	F605	F601	11/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/19/2007 12:00:00 AM	Aprea & Micheli on behalf of North of the River Recreation and Park District																				
1246843	28	F605	F601	10/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Aprea & Micheli on behalf of Pleasant Hill Recreation and Park District														
1246843	23	F605	F601	10/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Aprea & Micheli on behalf of Greater Vallejo Recreation and Park District														
1246843	7	F605	F601	6/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Aprea & Micheli on behalf of Fulton-El Camino Recreation and Park District																				
1246843	5	F605	F601	6/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Aprea & Micheli on behalf of Pleasant Hill Recreation and Park District																				
1246843	3	F605	F601	5/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	Livermore Area Recreation and Park District														
1244565	2	F605	F603	5/1/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/30/2008 12:00:00 AM							X	12/30/2008 12:00:00 AM	Smutny-Jones	Robin	Director	Ms.																						X	
1241515	1	F605	F601	10/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2007 12:00:00 AM	NAME CHANGE:  DEWEY & LEBOEUF LLP		
1240491	4	F605	F601	7/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2008 12:00:00 AM	PLATINUM ADVISORS, LLC																				X
1239889	76	F605	F601	5/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/19/2008 12:00:00 AM	Solera Holdings, Inc.																				
1239889	72	F605	F601	4/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Railway Supply Institute														
1239889	52	F605	F601	8/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/30/2007 12:00:00 AM	American Association of Public Insurance Adjustors														
1239889	43	F605	F601	5/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/17/2007 12:00:00 AM	Coachella Valley Recreation and Park District																				
1239889	41	F605	F601	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		California Strategies & Advocacy, LLC														
1239889	26	F605	F601	3/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/15/2007 12:00:00 AM	Lockheed Martin Space Systems Company																				
