EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145599	1999	KINGS RIVER WATER ASSOCIATION 	0	13827.97	0	40301	AGRICULTURE	1999	2000	0	13827.97	0	0	0	0	0	0	8973.77	4854.20
1146670	1999	BICYCLE CASINO 	0	40497	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	40497	0	0	0	0	0	0	24497	16000
1145254	1999	LONG BEACH TRANSPORTATION COMPANY 	0	5478	0	40305	GOVERNMENT	1999	2000	0	5478	0	0	0	0	0	0	3000	2478
1145261	1999	IBM CORPORATION 	0	54486.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	54486.20	0	0	0	0	0	0	19016.15	35470.05
1145273	1999	BURLINGTON NORTHERN & SANTA FE RAILROAD COMPANY 	0	72571.49	0	40318	TRANSPORTATION	1999	2000	0	72571.49	0	0	0	0	0	0	34565	38006.49
1146664	1999	CCC INFORMATION SERVICES, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145232	1999	ASSOCIATION OF REPORTER TRAINING SCHOOLS, INC. 	0	3600	0	40315	PROFESSIONAL/TRADE	1999	2000	0	3600	0	0	0	0	0	0	0	3600
1145240	1999	FANNIE MAE 	0	62555.47	0	40304	FINANCE/INSURANCE	1999	2000	0	62555.47	0	0	0	0	0	0	22171.30	40384.17
1145633	1999	CITRUS HEIGHTS, CITY OF 	0	21750	0	40305	GOVERNMENT	1999	2000	0	21750	0	0	0	0	0	0	6750	15000
1145635	1999	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT 	0	17525.01	0	40305	GOVERNMENT	1999	2000	0	17525.01	0	0	0	0	0	0	6000	11525.01
1145208	1999	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145632	1999	LANCASTER, CITY OF 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	6000	4000
1145219	1999	GENTIVA HEALTH SERVICES 	0	21508	0	40306	HEALTH	1999	2000	0	21508	0	0	0	0	0	0	7508	14000
1145222	1999	CLEAN AIR PARTNERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1142849	1999	INDUSTRY URBAN-DEVELOPMENT AGENCY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1142855	1999	CALIFORNIA AMBULANCE ASSOCIATION 	0	40095	0	40306	HEALTH	1999	2000	0	40095	0	0	0	0	0	0	18626	21469
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142859	1999	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN 	0	26615	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26615	0	0	0	0	0	26615	0	0
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
1145189	1999	FELD ENTERTAINMENT, INC. 	0	13088.68	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	13088.68	0	0	0	0	0	0	10102.93	2985.75
1145191	1999	UNIVERSAL STUDIOS, INC. 	0	33188.26	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	33188.26	0	0	0	0	0	0	26124.80	7063.46
1145192	1999	SMITHKLINE BEECHAM 	0	25140.52	0	40306	HEALTH	1999	2000	0	25140.52	0	0	0	0	0	0	12582.03	12558.49
1145183	1999	ANIMAL HEALTH & SAFETY 	0	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1142847	1999	RECREATIONAL BOATERS OF CALIFORNIA 	0	20903	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	20903	0	0	0	0	0	0	8594	12309
1147104	1999	PROFESSIONAL INSURANCE AGENTS GROUP 	17137	36614.38		40304	FINANCE/INSURANCE	1999	2000	0	36614.38	0	0	0	0	0	0	17598.38	19016
1147106	1999	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS 	0	11140	0	40302	EDUCATION	1999	2000	0	11140	0	0	0	0	0	0	5570	5570
1145159	1999	CALIFORNIA ASSOCIATION FOR BEHAVIOR ANALYSIS 	0	20490.11	0	40302	EDUCATION	1999	2000	0	20490.11	0	0	0	0	0	0	10997.23	9492.88
1145162	1999	CHILDREN NOW 	0	25248.99	0	40312	MISCELLANEOUS	1999	2000	0	25248.99	0	0	0	0	0	0	14294.47	10954.52
1145165	1999	REDDING, CITY OF 	32110	437957.20		40305	GOVERNMENT	1999	2000	0	437957.20	0	0	0	0	143501.10	9020	9000	276436.10
1145155	1999	SAN DIEGO COUNTY OFFICE OF EDUCATION 	0	30000	0	40302	EDUCATION	1999	2000	0	30000	0	0	0	0	0	0	12000	18000
1146643	1999	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES 	0	26087	0	40302	EDUCATION	1999	2000	0	26087	0	0	0	0	0	0	26087	0
1147099	1999	CALIFORNIA PSYCHIATRIC ASSOCIATION 	0	43202.33	0	40306	HEALTH	1999	2000	0	43202.33	0	0	0	0	0	0	0	43202.33
1146644	1999	FRIENDS OF THE CHILDREN'S MUSEUM AT LA HABRA 	0	6000	0	40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1145149	1999	TAHOE SIERRA BOARD OF REALTORS, INC. 	0	24246	0	40317	REAL ESTATE	1999	2000	0	24246	0	0	0	0	0	0	12123	12123
1146775	1999	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES, INC. 	0	111689.31	0	40312	MISCELLANEOUS	1999	2000	0	111689.31	0	0	0	0	0	0	67161.65	44527.66
1145110	1999	ALAMEDA COUNTY FAIR 	0	18013.25	0	40305	GOVERNMENT	1999	2000	0	18013.25	0	0	0	0	0	0	9013.25	9000
1145113	1999	SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY 	10777.61	21000		40319	UTILITIES	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1147200	1999	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER 	0	28250	0	40306	HEALTH	1999	2000	0	28250	0	0	0	0	0	0	14125	14125
1145059	1999	DAIRY FARMERS OF AMERICA, INC. 	0	19802.55	0	40301	AGRICULTURE	1999	2000	0	19802.55	0	0	0	0	0	0	9195.79	10606.76
1146636	1999	GEOSYNTEC 	0	7310.54	0	40312	MISCELLANEOUS	1999	2000	0	7310.54	0	0	0	0	0	0	4863.48	2447.06
1145093	1999	PURSE SEINE VESSEL OWNERS ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1146633	1999	HESPERIA, CITY OF 	0	15021.97	0	40305	GOVERNMENT	1999	2000	0	15021.97	0	0	0	0	0	0	4382.57	10639.40
1146788	1999	CALIFORNIA CREDIT UNION LEAGUE 	0	133163.61	0	40304	FINANCE/INSURANCE	1999	2000	0	133163.61	0	0	0	0	0	0	0	133163.61
1145037	1999	OCEANSIDE, CITY OF 	0	23705.38	0	40305	GOVERNMENT	1999	2000	0	23705.38	0	0	0	0	0	0	13475.41	10229.97
1145038	1999	ARID OPERATIONS INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1145055	1999	GORDIAN GROUP, INC., THE 	12000	24212		40315	PROFESSIONAL/TRADE	1999	2000	0	24212	0	0	0	0	0	0	12962	11250
1145553	1999	NORTHWEST BIOPRODUCTS COALITION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1144978	1999	TRANS UNION CORPORATION 	0	28561.08	0	40312	MISCELLANEOUS	1999	2000	0	28561.08	0	0	0	0	0	0	16494.21	12066.87
1144982	1999	TURLOCK IRRIGATION DISTRICT 	0	10259.63	0	40319	UTILITIES	1999	2000	0	10259.63	0	0	0	0	0	0	6000	4259.63
1147131	1999	STATE FARM INSURANCE COMPANIES 	0	267398.08	0	40304	FINANCE/INSURANCE	1999	2000	0	267398.08	0	0	0	0	0	0	179943.09	87454.99
1146631	1999	WILLIAMS SCOTSMAN 	0	8000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8000	0	0	0	0	0	0	0	8000
1144991	1999	BAXTER HEALTHCARE CORPORATION 	0	40290.19	0	40306	HEALTH	1999	2000	0	40290.19	0	0	0	0	0	0	17683.78	22606.41
1145016	1999	BERKELEY UNIFIED SCHOOL DISTRICT 	0	6000	0	40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1144903	1999	WORD & BROWN 	0	14413.25	0	40304	FINANCE/INSURANCE	1999	2000	0	14413.25	0	0	0	0	0	0	10917.01	3496.24
1144920	1999	STATECRAFT, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1147080	1999	CALIFORNIA OPTOMETRIC ASSOCIATION 	0	454187.31	0	40306	HEALTH	1999	2000	0	454187.31	0	0	0	0	122983.19	120058.08	100522.97	110623.07
1144875	1999	DISCOVERY SCIENCE CENTER 	0	31702.75	0	40302	EDUCATION	1999	2000	0	31702.75	0	0	0	0	0	0	15691.04	16011.71
1144879	1999	RIVERSIDE CEMENT COMPANY 	0	12884.86	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12884.86	0	0	0	0	0	0	5216.09	7668.77
1145719	1999	SCIENCE APPLICATIONS INTERNATIONAL CORPORATION 	0	30000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144885	1999	CHILDRENS HOSPITAL LOS ANGELES 	0	11948.19	0	40306	HEALTH	1999	2000	0	11948.19	0	0	0	0	0	0	6899.77	5048.42
1146767	1999	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION (NRA-ILA) 	0	20053	0	40312	MISCELLANEOUS	1999	2000	0	20053	0	0	0	0	0	0	20053	0
1145547	1999	PACIFICORP 	0	35000	0	40319	UTILITIES	1999	2000	0	35000	0	0	0	0	0	0	15000	20000
1146624	1999	LEAGUE FOR COASTAL PROTECTION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146484	1999	NIEBAUM-COPPOLA ESTATE WINERY, L.P. 	0	14000	0	40301	AGRICULTURE	1999	2000	0	14000	0	0	0	0	0	0	14000	0
1143799	1999	CENTRAL BASIN MUNICIPAL WATER DISTRICT 	0	15218.22	0	40305	GOVERNMENT	1999	2000	0	15218.22	0	0	0	0	0	0	0	15218.22
1143801	1999	CHILDREN'S HOSPITAL AND HEALTH CENTER 	0	11657	0	40306	HEALTH	1999	2000	0	11657	0	0	0	0	0	0	6471	5186
1143788	1999	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA 	0	1500	0	40318	TRANSPORTATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1143789	1999	SYSTECH ENVIRONMENTAL CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143791	1999	LANCASTER REDEVELOPMENT AGENCY 	0	12600	0	40305	GOVERNMENT	1999	2000	0	12600	0	0	0	0	0	0	6300	6300
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1146974	1999	SANTA CLARA VALLEY WATER DISTRICT 	0	216927.16	0	40305	GOVERNMENT	1999	2000	0	216927.16	0	0	0	0	0	0	64232.74	152694.42
1147001	1999	JOHNSON & JOHNSON SERVICES, INC. 	0	462006.61	0	40306	HEALTH	1999	2000	0	462006.61	0	0	0	0	129017	118531.18	90272.28	124186.15
1145349	1999	BARR LABORATORIES, INC. 	0	12887	0	40306	HEALTH	1999	2000	0	12887	0	0	0	0	0	0	8302	4585
1146934	1999	CALIFORNIA ASSOCIATION OF HEALTH PLANS 	0	642984.15	0	40306	HEALTH	1999	2000	0	642984.15	0	0	0	0	0	218835.06	183213.14	240935.95
1146936	1999	FARMERS GROUP, INC. 	0	151848.80	0	40304	FINANCE/INSURANCE	1999	2000	0	151848.80	0	0	0	0	73935.50	18676.48	33293.41	25943.41
1146941	1999	ASTRA ZENECA PHARMACEUTICALS LP 	0	19201.63	0	40306	HEALTH	1999	2000	0	19201.63	0	0	0	0	0	0	11726.80	7474.83
1144578	1999	BF GOODRICH COMPANY, THE 	0	40463	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40463	0	0	0	0	0	0	14100	26363
1143757	1999	NAPA VALLEY WINE GROWERS ALLIANCE 	0	45300	0	40301	AGRICULTURE	1999	2000	0	45300	0	0	0	0	0	0	22650	22650
1146954	1999	AMERICAN ELECTRONICS ASSOCIATION 	0	194772.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	194772.75	0	0	0	0	0	0	101206.75	93566
1146958	1999	GEORGIA-PACIFIC CORPORATION AND AFFILIATED ENTITIES 	0	8996	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8996	0	0	0	0	0	0	4498	4498
1146968	1999	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) 	0	69954.75	0	40304	FINANCE/INSURANCE	1999	2000	0	69954.75	0	0	0	0	0	0	38859.75	31095
1146904	1999	CALIFORNIA PSYCHOLOGICAL ASSOCIATION 	0	55020.57	0	40306	HEALTH	1999	2000	0	55020.57	0	0	0	0	0	0	0	55020.57
1146906	1999	AMERICAN LUNG ASSOCIATION OF CALIFORNIA 	0	81607	0	40306	HEALTH	1999	2000	0	81607	0	0	0	0	0	0	44228	37379
1143973	1999	SUTTER'S PLACE INC. DBA BAY 101 	0	45371.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	45371.70	0	0	0	0	0	0	22638.70	22733
1146914	1999	SMURFIT-STONE CONTAINER CORPORATION 	0	26771.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26771.56	0	0	0	0	0	0	0	26771.56
1146918	1999	PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	0	115655.91	0	40304	FINANCE/INSURANCE	1999	2000	0	115655.91	0	0	0	0	0	0	71728.52	43927.39
1146921	1999	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS 	0	43117	0	40306	HEALTH	1999	2000	0	43117	0	0	0	0	0	0	25764	17353
1146922	1999	COLLEGE BOARD, THE 	0	28012.12	0	40302	EDUCATION	1999	2000	0	28012.12	0	0	0	0	0	0	13999.54	14012.58
1146924	1999	CALIFORNIA STATE EMPLOYEES ASSOCIATION (CSEA) 	0	61196	0	40316	PUBLIC EMPLOYEES	1999	2000	0	61196	0	0	0	0	0	0	37389	23807
1143974	1999	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION (CAL SEIA) 	0	11540	0	40315	PROFESSIONAL/TRADE	1999	2000	0	11540	0	0	0	0	0	0	0	11540
1146482	1999	CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION 	7500	9996		40312	MISCELLANEOUS	1999	2000	0	9996	0	0	0	0	0	0	4998	4998
1146930	1999	CALIFORNIA STATE COUNCIL OF LABORERS 	0	879871.56	0	40307	LABOR UNIONS	1999	2000	0	879871.56	0	0	0	0	170801.83	160400.44	239828.13	308841.16
1146883	1999	CALIFORNIA COMMON CAUSE 	0	4892.50	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	4892.50	0	0	0	0	0	0	4892.50	0
1146886	1999	HOUSEHOLD INTERNATIONAL, INC. 	0	92257.60	0	40304	FINANCE/INSURANCE	1999	2000	0	92257.60	0	0	0	0	0	0	41537.85	50719.75
1145344	1999	AMERICA ONLINE, INC. 	0	64566.95	0	40312	MISCELLANEOUS	1999	2000	0	64566.95	0	0	0	0	0	0	24519.63	40047.32
1146892	1999	CALIFORNIA CHIROPRACTIC ASSOCIATION 	0	67097.75	0	40306	HEALTH	1999	2000	0	67097.75	0	0	0	0	0	0	35534.57	31563.18
1146894	1999	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES 	0	164740.61	0	40312	MISCELLANEOUS	1999	2000	0	164740.61	0	0	0	0	0	0	91603.90	73136.71
1146898	1999	CALIFORNIA ASSOCIATION OF NURSERYMEN 	0	29507.56	0	40301	AGRICULTURE	1999	2000	0	29507.56	0	0	0	0	0	0	13985.56	15522
1146901	1999	AMERICAN PLASTICS COUNCIL, INC. 	0	86036.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86036.55	0	0	0	0	0	0	65765.74	20270.81
1146849	1999	UNION OF AMERICAN PHYSICIANS AND DENTISTS 	0	39663.17	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39663.17	0	0	0	0	0	0	19831.04	19832.13
1146852	1999	UNITED TEACHERS LOS ANGELES 	0	28812.81	0	40307	LABOR UNIONS	1999	2000	0	28812.81	0	0	0	0	0	0	20455.88	8356.93
1146859	1999	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 	0	76915.76	0	40307	LABOR UNIONS	1999	2000	0	76915.76	0	0	0	0	0	0	41098.34	35817.42
1146860	1999	CALIFORNIA REHABILITATION ASSOCIATION 	0	18242.02	0	40306	HEALTH	1999	2000	0	18242.02	0	0	0	0	0	8024.92	6205.72	4011.38
1146862	1999	E.I. DU PONT DE NEMOURS AND COMPANY 	0	17851.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	17851.19	0	0	0	0	0	0	7015.95	10835.24
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1144900	1999	SANTA FE SPRINGS, CITY OF 	0	31679.63	0	40305	GOVERNMENT	1999	2000	0	31679.63	0	0	0	0	0	0	19479.63	12200
1147084	1999	ASSOCIATION OF REGIONAL CENTER AGENCIES 	0	16376.41	0	40305	GOVERNMENT	1999	2000	0	16376.41	0	0	0	0	0	0	16376.41	0
1144836	1999	HEALTH ACCESS CALIFORNIA 	0	18030.34	0	40306	HEALTH	1999	2000	0	18030.34	0	0	0	0	0	0	9030.34	9000
1144855	1999	ORACLE CORPORATION 	0	1602.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1602.80	0	0	0	0	0	0	986	616.80
1144587	1999	MORGAN STANLEY DEAN WITTER & COMPANY AND ITS SUBSIDIARY, DEAN WITTER REYNOLDS 	0	35205.49	0	40304	FINANCE/INSURANCE	1999	2000	0	35205.49	0	0	0	0	0	0	21739.49	13466
1146772	1999	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN 	0	30407.63	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	30407.63	0	0	0	0	0	0	16169.48	14238.15
1144804	1999	UNITED STATES OLYMPIC COMMITTEE 	0	17500	0	40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1144807	1999	MARIPOSA, COUNTY OF 	0	39331.40	0	40305	GOVERNMENT	1999	2000	0	39331.40	0	0	0	0	0	0	14084.40	25247
1144810	1999	ILLINOIS TOOL WORKS INC. 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	5000	5500
1144817	1999	MT NO. I, LLC 	0	72643.83	0	40317	REAL ESTATE	1999	2000	0	72643.83	0	0	0	0	0	0	43598.83	29045
1146616	1999	RICHARD HEATH & ASSOCIATES, INC. 	0	27000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	9000	9000	9000
1146618	1999	COUNTRYWIDE HOME LOANS, INC. 	0	58182.50	0	40304	FINANCE/INSURANCE	1999	2000	0	58182.50	0	0	0	0	0	0	20000	38182.50
1147074	1999	NATIONAL CENTER FOR YOUTH LAW 	0	12154.07	0	40308	LEGAL	1999	2000	0	12154.07	0	0	0	0	0	0	10306.66	1847.41
1144826	1999	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS 	0	9087.57	0	40306	HEALTH	1999	2000	0	9087.57	0	0	0	0	0	4055.29	3015.47	2016.81
1145529	1999	COMPTON UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144770	1999	CALIFORNIA COALITION FOR RURAL HOUSING 	0	21600	0	40312	MISCELLANEOUS	1999	2000	0	21600	0	0	0	0	0	0	10800	10800
1144778	1999	SAFETY-KLEEN CORPORATION 	0	42051.52	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42051.52	0	0	0	0	0	0	10000	32051.52
1144785	1999	UNITED HEALTHCARE 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1144731	1999	RIVERSIDE, CITY OF 	0	34945.49	0	40305	GOVERNMENT	1999	2000	0	34945.49	0	0	0	0	0	0	24748.15	10197.34
1144735	1999	COMPTON, CITY OF 	0	64808.09	0	40305	GOVERNMENT	1999	2000	0	64808.09	0	0	0	0	0	0	1165	63643.09
1146612	1999	PARENTS ANONYMOUS INC. 	0	10182	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10182	0	0	0	0	0	3000	3000	4182
1145517	1999	SOUTHERN CALIFORNIA WATER COMPANY AND AFFILIATES 	0	91779.56	0	40319	UTILITIES	1999	2000	0	91779.56	0	0	0	0	0	0	36503.36	55276.20
1144505	1999	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS 	0	59009.19	0	40306	HEALTH	1999	2000	0	59009.19	0	0	0	0	0	0	37577.08	21432.11
1144478	1999	LAKIN TIRE WEST, INC. 	0	6258.34	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6258.34	0	0	0	0	0	0	0	6258.34
1147070	1999	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE 	0	7435.36	0	40312	MISCELLANEOUS	1999	2000	0	7435.36	0	0	0	0	0	0	7115.36	320
1144803	1999	DEPOSITION REPORTERS ASSOCIATION OF CALIFORNIA 	0	19305.52	0	40308	LEGAL	1999	2000	0	19305.52	0	0	0	0	0	0	9748.05	9557.47
1144486	1999	BROADCAST MUSIC, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142839	1999	CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION 	0	70291.65	0	40302	EDUCATION	1999	2000	0	70291.65	0	0	0	0	0	0	42174.99	28116.66
1144106	1999	CALIFORNIA SHORTLINE RAILROAD ASSOCIATION 	0	10346.41	0	40318	TRANSPORTATION	1999	2000	0	10346.41	0	0	0	0	0	0	6346.41	4000
1145502	1999	DEL MAR, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147020	1999	BAYER CORPORATION, PHARMACEUTICAL DIVISION 	0	14344.72	0	40306	HEALTH	1999	2000	0	14344.72	0	0	0	0	0	0	8025.16	6319.56
1144455	1999	TEACHERS INSURANCE ANNUITY ASSOCIATION 	0	39855.08	0	40304	FINANCE/INSURANCE	1999	2000	0	39855.08	0	0	0	0	0	0	20320.64	19534.44
1144112	1999	KAISER VENTURES, INC. 	0	23160	0	40317	REAL ESTATE	1999	2000	0	23160	0	0	0	0	0	0	13760	9400
1144468	1999	CHILD DEVELOPMENT POLICY INSTITUTE 	0	31483.94	0	40312	MISCELLANEOUS	1999	2000	0	31483.94	0	0	0	0	0	0	8740.74	22743.20
1146599	1999	JOHN HANCOCK LIFE INSURANCE COMPANY 	0	19000	0	40304	FINANCE/INSURANCE	1999	2000	0	19000	0	0	0	0	0	0	10500	8500
1146600	1999	VALLEJO, CITY OF 	0	36000	0	40305	GOVERNMENT	1999	2000	0	36000	0	0	0	0	0	0	36000	0
1147037	1999	CALIFORNIA HOTEL & LODGING ASSOCIATION 	0	46477.28	0	40309	LODGING/RESTAURANTS	1999	2000	0	46477.28	0	0	0	0	0	0	25823.04	20654.24
1144125	1999	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 	5906.25	11812.50		40305	GOVERNMENT	1999	2000	0	11812.50	0	0	0	0	0	0	5906.25	5906.25
1144086	1999	WALT DISNEY COMPANY, THE 	0	139207.12	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	139207.12	0	0	0	0	0	0	87039.19	52167.93
1144442	1999	COSTCO WHOLESALE CORPORATION 	0	13125.44	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13125.44	0	0	0	0	0	0	0	13125.44
1144446	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS 	12488.07	19061.51		40312	MISCELLANEOUS	1999	2000	0	19061.51	0	0	0	0	0	0	9382.10	9679.41
1144447	1999	CALIFORNIA DRIVER IMPROVEMENT, INC. 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	3000	3000	0	3000
1144099	1999	YUBA, COUNTY OF, AND THE YUBA COUNTY WATER AGENCY 	0	14999.99	0	40305	GOVERNMENT	1999	2000	0	14999.99	0	0	0	0	0	0	8333.33	6666.66
1144449	1999	RECYCLERS FOR CONSUMER CONVENIENCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145497	1999	EDUCATIONAL COMMUNICATIONS, INC. 	0	6000	0	40312	MISCELLANEOUS	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1145498	1999	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION 	0	18532.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18532.75	0	0	0	0	0	0	18479.50	53.25
1144101	1999	IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF 	0	22000	0	40305	GOVERNMENT	1999	2000	0	22000	0	0	0	0	0	0	13200	8800
1146905	1999	GLAXOSMITHKLINE 	0	259097.86	0	40306	HEALTH	1999	2000	0	259097.86	0	0	0	0	0	0	112760.92	146336.94
1145620	1999	CELLULAR ONE 	0	8000	0	40312	MISCELLANEOUS	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1144103	1999	ASPHALT PAVEMENT ASSOCIATION 	0	12000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146593	1999	MEDSTAT GROUP, INC. (MEDSTAT), THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145487	1999	WATER QUALITY ASSOCIATION 	0	12098.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12098.23	0	0	0	0	0	0	6036.09	6062.14
