EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145191	1999	UNIVERSAL STUDIOS, INC. 	0	33188.26	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	33188.26	0	0	0	0	0	0	26124.80	7063.46
1145192	1999	SMITHKLINE BEECHAM 	0	25140.52	0	40306	HEALTH	1999	2000	0	25140.52	0	0	0	0	0	0	12582.03	12558.49
1145830	1999	WILLIAMS COMPANIES INC., THE 	0	41760.69	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	41760.69	0	0	0	0	0	0	15840	25920.69
1142842	1999	ANAHEIM, CITY OF 	0	36093.87	0	40305	GOVERNMENT	1999	2000	0	36093.87	0	0	0	0	0	0	17908.03	18185.84
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1142845	1999	DEL MAR THOROUGHBRED CLUB 	9090	34354		40303	ENTERTAINMENT/RECREATION	1999	2000	0	34354	0	0	0	0	0	0	25354	9000
1147104	1999	PROFESSIONAL INSURANCE AGENTS GROUP 	17137	36614.38		40304	FINANCE/INSURANCE	1999	2000	0	36614.38	0	0	0	0	0	0	17598.38	19016
1147105	1999	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY 	19647	33669		40305	GOVERNMENT	1999	2000	0	33669	0	0	0	0	0	0	20356	13313
1145165	1999	REDDING, CITY OF 	32110	437957.20		40305	GOVERNMENT	1999	2000	0	437957.20	0	0	0	0	143501.10	9020	9000	276436.10
1145155	1999	SAN DIEGO COUNTY OFFICE OF EDUCATION 	0	30000	0	40302	EDUCATION	1999	2000	0	30000	0	0	0	0	0	0	12000	18000
1146643	1999	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES 	0	26087	0	40302	EDUCATION	1999	2000	0	26087	0	0	0	0	0	0	26087	0
1147099	1999	CALIFORNIA PSYCHIATRIC ASSOCIATION 	0	43202.33	0	40306	HEALTH	1999	2000	0	43202.33	0	0	0	0	0	0	0	43202.33
1146644	1999	FRIENDS OF THE CHILDREN'S MUSEUM AT LA HABRA 	0	6000	0	40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1145113	1999	SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY 	10777.61	21000		40319	UTILITIES	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1147200	1999	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER 	0	28250	0	40306	HEALTH	1999	2000	0	28250	0	0	0	0	0	0	14125	14125
1145573	1999	LIBERTY MUTUAL INSURANCE COMPANY 	0	53431.87	0	40304	FINANCE/INSURANCE	1999	2000	0	53431.87	0	0	0	0	0	20000	12805.59	20626.28
1145059	1999	DAIRY FARMERS OF AMERICA, INC. 	0	19802.55	0	40301	AGRICULTURE	1999	2000	0	19802.55	0	0	0	0	0	0	9195.79	10606.76
1147002	1999	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 	0	161625.60	0	40305	GOVERNMENT	1999	2000	0	161625.60	0	0	0	0	0	0	85305.22	76320.38
1146636	1999	GEOSYNTEC 	0	7310.54	0	40312	MISCELLANEOUS	1999	2000	0	7310.54	0	0	0	0	0	0	4863.48	2447.06
1145018	1999	CORPORATION FOR MANUFACTURING EXCELLENCE 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1146633	1999	HESPERIA, CITY OF 	0	15021.97	0	40305	GOVERNMENT	1999	2000	0	15021.97	0	0	0	0	0	0	4382.57	10639.40
1146788	1999	CALIFORNIA CREDIT UNION LEAGUE 	0	133163.61	0	40304	FINANCE/INSURANCE	1999	2000	0	133163.61	0	0	0	0	0	0	0	133163.61
1145038	1999	ARID OPERATIONS INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1145553	1999	NORTHWEST BIOPRODUCTS COALITION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145555	1999	SUN-MAID GROWERS OF CALIFORNIA 	0	18997.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18997.56	0	0	0	0	0	0	9411.01	9586.55
1144978	1999	TRANS UNION CORPORATION 	0	28561.08	0	40312	MISCELLANEOUS	1999	2000	0	28561.08	0	0	0	0	0	0	16494.21	12066.87
1147131	1999	STATE FARM INSURANCE COMPANIES 	0	267398.08	0	40304	FINANCE/INSURANCE	1999	2000	0	267398.08	0	0	0	0	0	0	179943.09	87454.99
1146631	1999	WILLIAMS SCOTSMAN 	0	8000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8000	0	0	0	0	0	0	0	8000
1145721	1999	CARDINAL HEALTH, INC. 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1144903	1999	WORD & BROWN 	0	14413.25	0	40304	FINANCE/INSURANCE	1999	2000	0	14413.25	0	0	0	0	0	0	10917.01	3496.24
1144920	1999	STATECRAFT, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146625	1999	LOCAL HEALTH PLANS OF CALIFORNIA 	15300	39000		40306	HEALTH	1999	2000	0	39000	0	0	0	0	0	0	15000	24000
1147130	1999	BLUE SHIELD OF CALIFORNIA 	0	470700.05	0	40304	FINANCE/INSURANCE	1999	2000	0	470700.05	0	0	0	0	129082.37	104507.93	99109.69	138000.06
1144879	1999	RIVERSIDE CEMENT COMPANY 	0	12884.86	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12884.86	0	0	0	0	0	0	5216.09	7668.77
1144885	1999	CHILDRENS HOSPITAL LOS ANGELES 	0	11948.19	0	40306	HEALTH	1999	2000	0	11948.19	0	0	0	0	0	0	6899.77	5048.42
1144892	1999	YOUNGS MARKET COMPANY 	0	15906	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15906	0	0	0	0	0	0	14203	1703
1145544	1999	AUTOMOTIVE REPAIR COALITION 	0	22713.47	0	40312	MISCELLANEOUS	1999	2000	0	22713.47	0	0	0	0	0	0	11423.87	11289.60
1146624	1999	LEAGUE FOR COASTAL PROTECTION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146484	1999	NIEBAUM-COPPOLA ESTATE WINERY, L.P. 	0	14000	0	40301	AGRICULTURE	1999	2000	0	14000	0	0	0	0	0	0	14000	0
1143810	1999	CTB/MCGRAW HILL 	0	16359.84	0	40302	EDUCATION	1999	2000	0	16359.84	0	0	0	0	0	0	8234.42	8125.42
1143789	1999	SYSTECH ENVIRONMENTAL CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146970	1999	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT 	30338.87	113064.05		40305	GOVERNMENT	1999	2000	0	113064.05	0	0	0	0	0	37457.74	32632.51	42973.80
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1146974	1999	SANTA CLARA VALLEY WATER DISTRICT 	0	216927.16	0	40305	GOVERNMENT	1999	2000	0	216927.16	0	0	0	0	0	0	64232.74	152694.42
1146934	1999	CALIFORNIA ASSOCIATION OF HEALTH PLANS 	0	642984.15	0	40306	HEALTH	1999	2000	0	642984.15	0	0	0	0	0	218835.06	183213.14	240935.95
1146936	1999	FARMERS GROUP, INC. 	0	151848.80	0	40304	FINANCE/INSURANCE	1999	2000	0	151848.80	0	0	0	0	73935.50	18676.48	33293.41	25943.41
1146941	1999	ASTRA ZENECA PHARMACEUTICALS LP 	0	19201.63	0	40306	HEALTH	1999	2000	0	19201.63	0	0	0	0	0	0	11726.80	7474.83
1144578	1999	BF GOODRICH COMPANY, THE 	0	40463	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40463	0	0	0	0	0	0	14100	26363
1143757	1999	NAPA VALLEY WINE GROWERS ALLIANCE 	0	45300	0	40301	AGRICULTURE	1999	2000	0	45300	0	0	0	0	0	0	22650	22650
1146948	1999	ALLSTATE INSURANCE COMPANY 	0	74279.51	0	40304	FINANCE/INSURANCE	1999	2000	0	74279.51	0	0	0	0	0	0	37063	37216.51
1146954	1999	AMERICAN ELECTRONICS ASSOCIATION 	0	194772.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	194772.75	0	0	0	0	0	0	101206.75	93566
1146958	1999	GEORGIA-PACIFIC CORPORATION AND AFFILIATED ENTITIES 	0	8996	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8996	0	0	0	0	0	0	4498	4498
1146967	1999	SONOCO PRODUCTS COMPANY 	0	59826.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59826.91	0	0	0	0	0	0	31259.63	28567.28
1146968	1999	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) 	0	69954.75	0	40304	FINANCE/INSURANCE	1999	2000	0	69954.75	0	0	0	0	0	0	38859.75	31095
1146904	1999	CALIFORNIA PSYCHOLOGICAL ASSOCIATION 	0	55020.57	0	40306	HEALTH	1999	2000	0	55020.57	0	0	0	0	0	0	0	55020.57
1146906	1999	AMERICAN LUNG ASSOCIATION OF CALIFORNIA 	0	81607	0	40306	HEALTH	1999	2000	0	81607	0	0	0	0	0	0	44228	37379
1143973	1999	SUTTER'S PLACE INC. DBA BAY 101 	0	45371.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	45371.70	0	0	0	0	0	0	22638.70	22733
1146914	1999	SMURFIT-STONE CONTAINER CORPORATION 	0	26771.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26771.56	0	0	0	0	0	0	0	26771.56
1146918	1999	PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	0	115655.91	0	40304	FINANCE/INSURANCE	1999	2000	0	115655.91	0	0	0	0	0	0	71728.52	43927.39
1146921	1999	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS 	0	43117	0	40306	HEALTH	1999	2000	0	43117	0	0	0	0	0	0	25764	17353
1146930	1999	CALIFORNIA STATE COUNCIL OF LABORERS 	0	879871.56	0	40307	LABOR UNIONS	1999	2000	0	879871.56	0	0	0	0	170801.83	160400.44	239828.13	308841.16
1146932	1999	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION 	0	397774	0	40315	PROFESSIONAL/TRADE	1999	2000	0	397774	0	0	0	0	0	158855	141674	97245
1146883	1999	CALIFORNIA COMMON CAUSE 	0	4892.50	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	4892.50	0	0	0	0	0	0	4892.50	0
1146884	1999	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES 	54116	118436		40308	LEGAL	1999	2000	0	118436	0	0	0	0	0	0	62772	55664
1146886	1999	HOUSEHOLD INTERNATIONAL, INC. 	0	92257.60	0	40304	FINANCE/INSURANCE	1999	2000	0	92257.60	0	0	0	0	0	0	41537.85	50719.75
1145344	1999	AMERICA ONLINE, INC. 	0	64566.95	0	40312	MISCELLANEOUS	1999	2000	0	64566.95	0	0	0	0	0	0	24519.63	40047.32
1146891	1999	ABBOTT LABORATORIES 	0	80602.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	80602.77	0	0	0	0	0	0	49441.44	31161.33
1146892	1999	CALIFORNIA CHIROPRACTIC ASSOCIATION 	0	67097.75	0	40306	HEALTH	1999	2000	0	67097.75	0	0	0	0	0	0	35534.57	31563.18
1146894	1999	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES 	0	164740.61	0	40312	MISCELLANEOUS	1999	2000	0	164740.61	0	0	0	0	0	0	91603.90	73136.71
1146898	1999	CALIFORNIA ASSOCIATION OF NURSERYMEN 	0	29507.56	0	40301	AGRICULTURE	1999	2000	0	29507.56	0	0	0	0	0	0	13985.56	15522
1146903	1999	CALIFORNIA APARTMENT ASSOCIATION 	0	136187.51	0	40317	REAL ESTATE	1999	2000	0	136187.51	0	0	0	0	0	0	64706.35	71481.16
1146855	1999	WESTERN CENTER ON LAW & POVERTY, INC. 	0	28375	0	40308	LEGAL	1999	2000	0	28375	0	0	0	0	0	11749	10159	6467
1146857	1999	WESTERN GROWERS ASSOCIATION 	0	157755.72	0	40301	AGRICULTURE	1999	2000	0	157755.72	0	0	0	0	0	0	80552.87	77202.85
1146859	1999	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 	0	76915.76	0	40307	LABOR UNIONS	1999	2000	0	76915.76	0	0	0	0	0	0	41098.34	35817.42
1146860	1999	CALIFORNIA REHABILITATION ASSOCIATION 	0	18242.02	0	40306	HEALTH	1999	2000	0	18242.02	0	0	0	0	0	8024.92	6205.72	4011.38
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1144900	1999	SANTA FE SPRINGS, CITY OF 	0	31679.63	0	40305	GOVERNMENT	1999	2000	0	31679.63	0	0	0	0	0	0	19479.63	12200
1145624	1999	SONOMA COUNTY WATER AGENCY 	0	121007.68	0	40305	GOVERNMENT	1999	2000	0	121007.68	0	0	0	0	0	0	23390.80	97616.88
1144836	1999	HEALTH ACCESS CALIFORNIA 	0	18030.34	0	40306	HEALTH	1999	2000	0	18030.34	0	0	0	0	0	0	9030.34	9000
1144855	1999	ORACLE CORPORATION 	0	1602.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1602.80	0	0	0	0	0	0	986	616.80
1146964	1999	LEAGUE OF WOMEN VOTERS OF CALIFORNIA 	0	33010.46	0	40312	MISCELLANEOUS	1999	2000	0	33010.46	0	0	0	0	0	0	16138.21	16872.25
1144587	1999	MORGAN STANLEY DEAN WITTER & COMPANY AND ITS SUBSIDIARY, DEAN WITTER REYNOLDS 	0	35205.49	0	40304	FINANCE/INSURANCE	1999	2000	0	35205.49	0	0	0	0	0	0	21739.49	13466
1146772	1999	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN 	0	30407.63	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	30407.63	0	0	0	0	0	0	16169.48	14238.15
1143293	1999	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA 	0	18030	0	40318	TRANSPORTATION	1999	2000	0	18030	0	0	0	0	0	0	9000	9030
1144860	1999	ADOLESCENT FAMILY LIFE ASSOCIATION 	0	2000	0	40306	HEALTH	1999	2000	0	2000	0	0	0	0	0	0	1000	1000
1144804	1999	UNITED STATES OLYMPIC COMMITTEE 	0	17500	0	40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1144807	1999	MARIPOSA, COUNTY OF 	0	39331.40	0	40305	GOVERNMENT	1999	2000	0	39331.40	0	0	0	0	0	0	14084.40	25247
1144817	1999	MT NO. I, LLC 	0	72643.83	0	40317	REAL ESTATE	1999	2000	0	72643.83	0	0	0	0	0	0	43598.83	29045
1146616	1999	RICHARD HEATH & ASSOCIATES, INC. 	0	27000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	9000	9000	9000
1146618	1999	COUNTRYWIDE HOME LOANS, INC. 	0	58182.50	0	40304	FINANCE/INSURANCE	1999	2000	0	58182.50	0	0	0	0	0	0	20000	38182.50
1146926	1999	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 	0	219651.84	0	40319	UTILITIES	1999	2000	0	219651.84	0	0	0	0	0	0	114411.64	105240.20
1144819	1999	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 	0	23335.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	23335.23	0	0	0	0	0	0	11960.89	11374.34
1146619	1999	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS 	0	13500	0	40305	GOVERNMENT	1999	2000	0	13500	0	0	0	0	0	0	7050	6450
1144835	1999	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS 	0	26340.31	0	40302	EDUCATION	1999	2000	0	26340.31	0	0	0	0	0	0	8889.71	17450.60
1144826	1999	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS 	0	9087.57	0	40306	HEALTH	1999	2000	0	9087.57	0	0	0	0	0	4055.29	3015.47	2016.81
1145528	1999	ATI SYSTEMS INTERNATIONAL, INC. 	0	18000	0	40318	TRANSPORTATION	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1145529	1999	COMPTON UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144778	1999	SAFETY-KLEEN CORPORATION 	0	42051.52	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42051.52	0	0	0	0	0	0	10000	32051.52
1144785	1999	UNITED HEALTHCARE 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1145008	1999	LOCKHEED MARTIN SPACE SYSTEMS COMPANY 	0	24054	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24054	0	0	0	0	0	0	12000	12054
1144731	1999	RIVERSIDE, CITY OF 	0	34945.49	0	40305	GOVERNMENT	1999	2000	0	34945.49	0	0	0	0	0	0	24748.15	10197.34
1144735	1999	COMPTON, CITY OF 	0	64808.09	0	40305	GOVERNMENT	1999	2000	0	64808.09	0	0	0	0	0	0	1165	63643.09
1146612	1999	PARENTS ANONYMOUS INC. 	0	10182	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10182	0	0	0	0	0	3000	3000	4182
1145512	1999	BERKELEY PROPERTY OWNERS ASSOCIATION 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145513	1999	APARTMENT ASSOCIATION, CALIFORNIA SOUTHERN CITIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145517	1999	SOUTHERN CALIFORNIA WATER COMPANY AND AFFILIATES 	0	91779.56	0	40319	UTILITIES	1999	2000	0	91779.56	0	0	0	0	0	0	36503.36	55276.20
1146602	1999	CALIFORNIA ALLIANCE FOR ADVANCED TRANSPORTATION SYSTEMS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144475	1999	MANAGED HEALTH NETWORK A SUBSIDIARY OF FOUNDATION HEALTH SYSTEMS 	0	21865	0	40304	FINANCE/INSURANCE	1999	2000	0	21865	0	0	0	0	0	0	12490	9375
1144803	1999	DEPOSITION REPORTERS ASSOCIATION OF CALIFORNIA 	0	19305.52	0	40308	LEGAL	1999	2000	0	19305.52	0	0	0	0	0	0	9748.05	9557.47
1142839	1999	CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION 	0	70291.65	0	40302	EDUCATION	1999	2000	0	70291.65	0	0	0	0	0	0	42174.99	28116.66
1147020	1999	BAYER CORPORATION, PHARMACEUTICAL DIVISION 	0	14344.72	0	40306	HEALTH	1999	2000	0	14344.72	0	0	0	0	0	0	8025.16	6319.56
1144455	1999	TEACHERS INSURANCE ANNUITY ASSOCIATION 	0	39855.08	0	40304	FINANCE/INSURANCE	1999	2000	0	39855.08	0	0	0	0	0	0	20320.64	19534.44
1144113	1999	ASSOCIATION OF CHILD VICTIM TREATMENT CENTERS 	0	2500	0	40312	MISCELLANEOUS	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146599	1999	JOHN HANCOCK LIFE INSURANCE COMPANY 	0	19000	0	40304	FINANCE/INSURANCE	1999	2000	0	19000	0	0	0	0	0	0	10500	8500
1146600	1999	VALLEJO, CITY OF 	0	36000	0	40305	GOVERNMENT	1999	2000	0	36000	0	0	0	0	0	0	36000	0
1144125	1999	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 	5906.25	11812.50		40305	GOVERNMENT	1999	2000	0	11812.50	0	0	0	0	0	0	5906.25	5906.25
1144442	1999	COSTCO WHOLESALE CORPORATION 	0	13125.44	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13125.44	0	0	0	0	0	0	0	13125.44
1144446	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS 	12488.07	19061.51		40312	MISCELLANEOUS	1999	2000	0	19061.51	0	0	0	0	0	0	9382.10	9679.41
1144449	1999	RECYCLERS FOR CONSUMER CONVENIENCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146592	1999	EXXON MOBIL COPORATION 	0	51359.28	0	40313	OIL AND GAS	1999	2000	0	51359.28	0	0	0	0	0	0	29106.32	22252.96
1145497	1999	EDUCATIONAL COMMUNICATIONS, INC. 	0	6000	0	40312	MISCELLANEOUS	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1144101	1999	IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF 	0	22000	0	40305	GOVERNMENT	1999	2000	0	22000	0	0	0	0	0	0	13200	8800
1146905	1999	GLAXOSMITHKLINE 	0	259097.86	0	40306	HEALTH	1999	2000	0	259097.86	0	0	0	0	0	0	112760.92	146336.94
1145620	1999	CELLULAR ONE 	0	8000	0	40312	MISCELLANEOUS	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1144103	1999	ASPHALT PAVEMENT ASSOCIATION 	0	12000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146593	1999	MEDSTAT GROUP, INC. (MEDSTAT), THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145487	1999	WATER QUALITY ASSOCIATION 	0	12098.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12098.23	0	0	0	0	0	0	6036.09	6062.14
1145488	1999	ELK VALLEY RANCHERIA 	0	15752.93	0	40312	MISCELLANEOUS	1999	2000	0	15752.93	0	0	0	0	0	0	15752.93	0
1146843	1999	SIERRA CLUB 	0	81196.19	0	40312	MISCELLANEOUS	1999	2000	0	81196.19	0	0	0	0	0	0	39402.03	41794.16
1144075	1999	MANDALAY RESORT GROUP 	0	15681.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15681.16	0	0	0	0	0	0	13179.16	2502
1143787	1999	CONTAIN-A-WAY INC., DBA 2020 RECYCLE CENTERS 	0	54565	0	40312	MISCELLANEOUS	1999	2000	0	54565	0	0	0	0	0	0	43408	11157
1144061	1999	METHANOL INSTITUTE 	0	193477.41	0	40313	OIL AND GAS	1999	2000	0	193477.41	0	0	0	0	100114.31	40044.51	32821.59	20497
1144411	1999	SIEMENS ICN, INC. 	0	37500	0	40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1146584	1999	PROVIDIAN FINANCIAL CORPORATION 	0	37500	0	40304	FINANCE/INSURANCE	1999	2000	0	37500	0	0	0	0	0	0	37500	0
1144074	1999	VIEJAS BAND OF KUMEYAAY MISSION INDIANS 	0	222520.54	0	40312	MISCELLANEOUS	1999	2000	0	222520.54	0	0	0	0	99628.10	46492.03	39953.66	36446.75
1146588	1999	VANACORE AND ASSOCIATES 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144355	1999	CALIFORNIA ASSOCIATION OF DENTAL PLANS 	0	46363.71	0	40306	HEALTH	1999	2000	0	46363.71	0	0	0	0	0	0	26222.53	20141.18
1144356	1999	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT 	0	65461	0	40316	PUBLIC EMPLOYEES	1999	2000	0	65461	0	0	0	0	0	0	37638	27823
1144389	1999	CALIFORNIA AVIATION BUSINESS ASSOCIATION 	0	2500	0	40318	TRANSPORTATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1146575	1999	LA COLISEUM COMMISSION 	0	26000	0	40312	MISCELLANEOUS	1999	2000	0	26000	0	0	0	0	0	0	26000	0
1145196	1999	EL DORADO, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146578	1999	CALIFORNIA PHARMACISTS ASSOCIATION 	0	61211.36	0	40306	HEALTH	1999	2000	0	61211.36	0	0	0	0	0	0	31177.11	30034.25
1146579	1999	ACCESS DENTAL 	0	14849.34	0	40306	HEALTH	1999	2000	0	14849.34	0	0	0	0	0	0	0	14849.34
1144314	1999	SAN DIEGO, CITY OF 	0	83672.27	0	40305	GOVERNMENT	1999	2000	0	83672.27	0	0	0	0	0	0	42317.47	41354.80
1144315	1999	CALIFORNIA RECREATION VEHICLE DEALERS ASSOCIATION 	0	19547	0	40311	MERCHANDISE/RETAIL	1999	2000	0	19547	0	0	0	0	0	0	19502	45
1145194	1999	MILLER BREWING COMPANY BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	107500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	107500	0	0	0	0	0	0	53750	53750
1146572	1999	TRAFFICSCHOOL.COM INCORPORATED 	0	12500	0	40312	MISCELLANEOUS	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1144338	1999	AMERICAN EXPRESS 	0	40924.13	0	40304	FINANCE/INSURANCE	1999	2000	0	40924.13	0	0	0	0	0	0	25924.13	15000
1144341	1999	LAGUNA NIGUEL, CITY OF 	0	18183	0	40305	GOVERNMENT	1999	2000	0	18183	0	0	0	0	0	0	11583	6600
1146774	1999	BP AMOCO 	0	1176465.22	0	40313	OIL AND GAS	1999	2000	0	1176465.22	0	0	0	0	303480.64	310504.98	288179.46	274300.14
1146780	1999	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	0	948816.60	0	40306	HEALTH	1999	2000	0	948816.60	0	0	0	0	344430.45	359929.43	127138.25	117318.47
1146782	1999	CALIFORNIA ASSOCIATION OF REALTORS 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145336	1999	AMERICANS FOR MEDICAL RIGHTS 	0	15000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1143740	1999	GLENDALE, CITY OF 	0	6604	0	40305	GOVERNMENT	1999	2000	0	6604	0	0	0	0	0	0	6604	0
1143971	1999	NESTLE USA, INC. 	0	13573.32	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13573.32	0	0	0	0	0	0	0	13573.32
1143746	1999	3M 	0	73916.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	73916.65	0	0	0	0	0	0	47722.40	26194.25
1143749	1999	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST 	0	15425.91	0	40304	FINANCE/INSURANCE	1999	2000	0	15425.91	0	0	0	0	0	0	3828.39	11597.52
1145337	1999	LIFEMASTERS SUPPORTED SELFCARE, INC. 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
