EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145223	1999	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS 	0	19800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19800	0	0	0	0	0	0	9900	9900
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142860	1999	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS 	0	22553	0	40315	PROFESSIONAL/TRADE	1999	2000	0	22553	0	0	0	0	0	0	7673	14880
1145191	1999	UNIVERSAL STUDIOS, INC. 	0	33188.26	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	33188.26	0	0	0	0	0	0	26124.80	7063.46
1142842	1999	ANAHEIM, CITY OF 	0	36093.87	0	40305	GOVERNMENT	1999	2000	0	36093.87	0	0	0	0	0	0	17908.03	18185.84
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1142845	1999	DEL MAR THOROUGHBRED CLUB 	9090	34354		40303	ENTERTAINMENT/RECREATION	1999	2000	0	34354	0	0	0	0	0	0	25354	9000
1142847	1999	RECREATIONAL BOATERS OF CALIFORNIA 	0	20903	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	20903	0	0	0	0	0	0	8594	12309
1147104	1999	PROFESSIONAL INSURANCE AGENTS GROUP 	17137	36614.38		40304	FINANCE/INSURANCE	1999	2000	0	36614.38	0	0	0	0	0	0	17598.38	19016
1147105	1999	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY 	19647	33669		40305	GOVERNMENT	1999	2000	0	33669	0	0	0	0	0	0	20356	13313
1147106	1999	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS 	0	11140	0	40302	EDUCATION	1999	2000	0	11140	0	0	0	0	0	0	5570	5570
1145165	1999	REDDING, CITY OF 	32110	437957.20		40305	GOVERNMENT	1999	2000	0	437957.20	0	0	0	0	143501.10	9020	9000	276436.10
1146645	1999	BALLARD & TIGHE PUBLISHERS 	3050	12500		40302	EDUCATION	1999	2000	0	12500	0	0	0	0	0	0	6250	6250
1145142	1999	PALO VERDE COMMUNITY COLLEGE DISTRICT 	0	10500	0	40302	EDUCATION	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1145113	1999	SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY 	10777.61	21000		40319	UTILITIES	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1147200	1999	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER 	0	28250	0	40306	HEALTH	1999	2000	0	28250	0	0	0	0	0	0	14125	14125
1145573	1999	LIBERTY MUTUAL INSURANCE COMPANY 	0	53431.87	0	40304	FINANCE/INSURANCE	1999	2000	0	53431.87	0	0	0	0	0	20000	12805.59	20626.28
1145579	1999	CALIFORNIA BARBER COLLEGE ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146636	1999	GEOSYNTEC 	0	7310.54	0	40312	MISCELLANEOUS	1999	2000	0	7310.54	0	0	0	0	0	0	4863.48	2447.06
1145018	1999	CORPORATION FOR MANUFACTURING EXCELLENCE 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1146633	1999	HESPERIA, CITY OF 	0	15021.97	0	40305	GOVERNMENT	1999	2000	0	15021.97	0	0	0	0	0	0	4382.57	10639.40
1146788	1999	CALIFORNIA CREDIT UNION LEAGUE 	0	133163.61	0	40304	FINANCE/INSURANCE	1999	2000	0	133163.61	0	0	0	0	0	0	0	133163.61
1145037	1999	OCEANSIDE, CITY OF 	0	23705.38	0	40305	GOVERNMENT	1999	2000	0	23705.38	0	0	0	0	0	0	13475.41	10229.97
1145038	1999	ARID OPERATIONS INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1145055	1999	GORDIAN GROUP, INC., THE 	12000	24212		40315	PROFESSIONAL/TRADE	1999	2000	0	24212	0	0	0	0	0	0	12962	11250
1145553	1999	NORTHWEST BIOPRODUCTS COALITION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145555	1999	SUN-MAID GROWERS OF CALIFORNIA 	0	18997.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18997.56	0	0	0	0	0	0	9411.01	9586.55
1144978	1999	TRANS UNION CORPORATION 	0	28561.08	0	40312	MISCELLANEOUS	1999	2000	0	28561.08	0	0	0	0	0	0	16494.21	12066.87
1144982	1999	TURLOCK IRRIGATION DISTRICT 	0	10259.63	0	40319	UTILITIES	1999	2000	0	10259.63	0	0	0	0	0	0	6000	4259.63
1147131	1999	STATE FARM INSURANCE COMPANIES 	0	267398.08	0	40304	FINANCE/INSURANCE	1999	2000	0	267398.08	0	0	0	0	0	0	179943.09	87454.99
1145016	1999	BERKELEY UNIFIED SCHOOL DISTRICT 	0	6000	0	40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1144903	1999	WORD & BROWN 	0	14413.25	0	40304	FINANCE/INSURANCE	1999	2000	0	14413.25	0	0	0	0	0	0	10917.01	3496.24
1146625	1999	LOCAL HEALTH PLANS OF CALIFORNIA 	15300	39000		40306	HEALTH	1999	2000	0	39000	0	0	0	0	0	0	15000	24000
1147130	1999	BLUE SHIELD OF CALIFORNIA 	0	470700.05	0	40304	FINANCE/INSURANCE	1999	2000	0	470700.05	0	0	0	0	129082.37	104507.93	99109.69	138000.06
1147080	1999	CALIFORNIA OPTOMETRIC ASSOCIATION 	0	454187.31	0	40306	HEALTH	1999	2000	0	454187.31	0	0	0	0	122983.19	120058.08	100522.97	110623.07
1144875	1999	DISCOVERY SCIENCE CENTER 	0	31702.75	0	40302	EDUCATION	1999	2000	0	31702.75	0	0	0	0	0	0	15691.04	16011.71
1146623	1999	COUNTY RECORDERS' ASSOCIATION OF CALIFORNIA 	5000	16107		40305	GOVERNMENT	1999	2000	0	16107	0	0	0	0	0	0	7500	8607
1144879	1999	RIVERSIDE CEMENT COMPANY 	0	12884.86	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12884.86	0	0	0	0	0	0	5216.09	7668.77
1145719	1999	SCIENCE APPLICATIONS INTERNATIONAL CORPORATION 	0	30000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144885	1999	CHILDRENS HOSPITAL LOS ANGELES 	0	11948.19	0	40306	HEALTH	1999	2000	0	11948.19	0	0	0	0	0	0	6899.77	5048.42
1146767	1999	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION (NRA-ILA) 	0	20053	0	40312	MISCELLANEOUS	1999	2000	0	20053	0	0	0	0	0	0	20053	0
1144892	1999	YOUNGS MARKET COMPANY 	0	15906	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15906	0	0	0	0	0	0	14203	1703
1144895	1999	MERCED IRRIGATION DISTRICT 	0	26431	0	40305	GOVERNMENT	1999	2000	0	26431	0	0	0	0	0	0	13431	13000
1145544	1999	AUTOMOTIVE REPAIR COALITION 	0	22713.47	0	40312	MISCELLANEOUS	1999	2000	0	22713.47	0	0	0	0	0	0	11423.87	11289.60
1145547	1999	PACIFICORP 	0	35000	0	40319	UTILITIES	1999	2000	0	35000	0	0	0	0	0	0	15000	20000
1143798	1999	INTERNATIONAL FRANCHISE ASSOCIATION 	0	4821.27	0	40312	MISCELLANEOUS	1999	2000	0	4821.27	0	0	0	0	0	2603.36	1011.52	1206.39
1143799	1999	CENTRAL BASIN MUNICIPAL WATER DISTRICT 	0	15218.22	0	40305	GOVERNMENT	1999	2000	0	15218.22	0	0	0	0	0	0	0	15218.22
1143810	1999	CTB/MCGRAW HILL 	0	16359.84	0	40302	EDUCATION	1999	2000	0	16359.84	0	0	0	0	0	0	8234.42	8125.42
1143791	1999	LANCASTER REDEVELOPMENT AGENCY 	0	12600	0	40305	GOVERNMENT	1999	2000	0	12600	0	0	0	0	0	0	6300	6300
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1147001	1999	JOHNSON & JOHNSON SERVICES, INC. 	0	462006.61	0	40306	HEALTH	1999	2000	0	462006.61	0	0	0	0	129017	118531.18	90272.28	124186.15
1146934	1999	CALIFORNIA ASSOCIATION OF HEALTH PLANS 	0	642984.15	0	40306	HEALTH	1999	2000	0	642984.15	0	0	0	0	0	218835.06	183213.14	240935.95
1146936	1999	FARMERS GROUP, INC. 	0	151848.80	0	40304	FINANCE/INSURANCE	1999	2000	0	151848.80	0	0	0	0	73935.50	18676.48	33293.41	25943.41
1146940	1999	ELI LILLY AND COMPANY 	0	59876	0	40306	HEALTH	1999	2000	0	59876	0	0	0	0	0	0	59876	0
1144578	1999	BF GOODRICH COMPANY, THE 	0	40463	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40463	0	0	0	0	0	0	14100	26363
1146948	1999	ALLSTATE INSURANCE COMPANY 	0	74279.51	0	40304	FINANCE/INSURANCE	1999	2000	0	74279.51	0	0	0	0	0	0	37063	37216.51
1146954	1999	AMERICAN ELECTRONICS ASSOCIATION 	0	194772.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	194772.75	0	0	0	0	0	0	101206.75	93566
1146961	1999	AMERICAN COLLEGE OF OBSTETRICIANS & GYNECOLOGISTS, DISTRICT IX 	0	11606.41	0	40306	HEALTH	1999	2000	0	11606.41	0	0	0	0	0	0	8910.13	2696.28
1146967	1999	SONOCO PRODUCTS COMPANY 	0	59826.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59826.91	0	0	0	0	0	0	31259.63	28567.28
1146968	1999	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) 	0	69954.75	0	40304	FINANCE/INSURANCE	1999	2000	0	69954.75	0	0	0	0	0	0	38859.75	31095
1146914	1999	SMURFIT-STONE CONTAINER CORPORATION 	0	26771.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26771.56	0	0	0	0	0	0	0	26771.56
1146916	1999	CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC. 	0	60303.82	0	40302	EDUCATION	1999	2000	0	60303.82	0	0	0	0	0	0	39743.71	20560.11
1146918	1999	PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	0	115655.91	0	40304	FINANCE/INSURANCE	1999	2000	0	115655.91	0	0	0	0	0	0	71728.52	43927.39
1146921	1999	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS 	0	43117	0	40306	HEALTH	1999	2000	0	43117	0	0	0	0	0	0	25764	17353
1146922	1999	COLLEGE BOARD, THE 	0	28012.12	0	40302	EDUCATION	1999	2000	0	28012.12	0	0	0	0	0	0	13999.54	14012.58
1146924	1999	CALIFORNIA STATE EMPLOYEES ASSOCIATION (CSEA) 	0	61196	0	40316	PUBLIC EMPLOYEES	1999	2000	0	61196	0	0	0	0	0	0	37389	23807
1143974	1999	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION (CAL SEIA) 	0	11540	0	40315	PROFESSIONAL/TRADE	1999	2000	0	11540	0	0	0	0	0	0	0	11540
1146930	1999	CALIFORNIA STATE COUNCIL OF LABORERS 	0	879871.56	0	40307	LABOR UNIONS	1999	2000	0	879871.56	0	0	0	0	170801.83	160400.44	239828.13	308841.16
1146932	1999	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION 	0	397774	0	40315	PROFESSIONAL/TRADE	1999	2000	0	397774	0	0	0	0	0	158855	141674	97245
1146884	1999	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES 	54116	118436		40308	LEGAL	1999	2000	0	118436	0	0	0	0	0	0	62772	55664
1145344	1999	AMERICA ONLINE, INC. 	0	64566.95	0	40312	MISCELLANEOUS	1999	2000	0	64566.95	0	0	0	0	0	0	24519.63	40047.32
1146898	1999	CALIFORNIA ASSOCIATION OF NURSERYMEN 	0	29507.56	0	40301	AGRICULTURE	1999	2000	0	29507.56	0	0	0	0	0	0	13985.56	15522
1146901	1999	AMERICAN PLASTICS COUNCIL, INC. 	0	86036.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86036.55	0	0	0	0	0	0	65765.74	20270.81
1146903	1999	CALIFORNIA APARTMENT ASSOCIATION 	0	136187.51	0	40317	REAL ESTATE	1999	2000	0	136187.51	0	0	0	0	0	0	64706.35	71481.16
1146849	1999	UNION OF AMERICAN PHYSICIANS AND DENTISTS 	0	39663.17	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39663.17	0	0	0	0	0	0	19831.04	19832.13
1146852	1999	UNITED TEACHERS LOS ANGELES 	0	28812.81	0	40307	LABOR UNIONS	1999	2000	0	28812.81	0	0	0	0	0	0	20455.88	8356.93
1146854	1999	WELLS FARGO & COMPANY 	0	66403.50	0	40304	FINANCE/INSURANCE	1999	2000	0	66403.50	0	0	0	0	0	0	48403.50	18000
1146855	1999	WESTERN CENTER ON LAW & POVERTY, INC. 	0	28375	0	40308	LEGAL	1999	2000	0	28375	0	0	0	0	0	11749	10159	6467
1146857	1999	WESTERN GROWERS ASSOCIATION 	0	157755.72	0	40301	AGRICULTURE	1999	2000	0	157755.72	0	0	0	0	0	0	80552.87	77202.85
1146860	1999	CALIFORNIA REHABILITATION ASSOCIATION 	0	18242.02	0	40306	HEALTH	1999	2000	0	18242.02	0	0	0	0	0	8024.92	6205.72	4011.38
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1144900	1999	SANTA FE SPRINGS, CITY OF 	0	31679.63	0	40305	GOVERNMENT	1999	2000	0	31679.63	0	0	0	0	0	0	19479.63	12200
1145624	1999	SONOMA COUNTY WATER AGENCY 	0	121007.68	0	40305	GOVERNMENT	1999	2000	0	121007.68	0	0	0	0	0	0	23390.80	97616.88
1147084	1999	ASSOCIATION OF REGIONAL CENTER AGENCIES 	0	16376.41	0	40305	GOVERNMENT	1999	2000	0	16376.41	0	0	0	0	0	0	16376.41	0
1146964	1999	LEAGUE OF WOMEN VOTERS OF CALIFORNIA 	0	33010.46	0	40312	MISCELLANEOUS	1999	2000	0	33010.46	0	0	0	0	0	0	16138.21	16872.25
1144587	1999	MORGAN STANLEY DEAN WITTER & COMPANY AND ITS SUBSIDIARY, DEAN WITTER REYNOLDS 	0	35205.49	0	40304	FINANCE/INSURANCE	1999	2000	0	35205.49	0	0	0	0	0	0	21739.49	13466
1144871	1999	JOSEPH E. SEAGRAM & SONS, INC. 	0	46364.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	46364.70	0	0	0	0	0	0	14625.29	31739.41
1144810	1999	ILLINOIS TOOL WORKS INC. 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	5000	5500
1146851	1999	PHARMACIA 	0	46713.65	0	40306	HEALTH	1999	2000	0	46713.65	0	0	0	0	0	0	23176.65	23537
1144817	1999	MT NO. I, LLC 	0	72643.83	0	40317	REAL ESTATE	1999	2000	0	72643.83	0	0	0	0	0	0	43598.83	29045
1146618	1999	COUNTRYWIDE HOME LOANS, INC. 	0	58182.50	0	40304	FINANCE/INSURANCE	1999	2000	0	58182.50	0	0	0	0	0	0	20000	38182.50
1146926	1999	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 	0	219651.84	0	40319	UTILITIES	1999	2000	0	219651.84	0	0	0	0	0	0	114411.64	105240.20
1144819	1999	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 	0	23335.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	23335.23	0	0	0	0	0	0	11960.89	11374.34
1144835	1999	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS 	0	26340.31	0	40302	EDUCATION	1999	2000	0	26340.31	0	0	0	0	0	0	8889.71	17450.60
1144826	1999	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS 	0	9087.57	0	40306	HEALTH	1999	2000	0	9087.57	0	0	0	0	0	4055.29	3015.47	2016.81
1144756	1999	PACIFIC RACING ASSOCIATION 	0	43148.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	43148.16	0	0	0	0	0	0	25823.87	17324.29
1145528	1999	ATI SYSTEMS INTERNATIONAL, INC. 	0	18000	0	40318	TRANSPORTATION	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1145529	1999	COMPTON UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144770	1999	CALIFORNIA COALITION FOR RURAL HOUSING 	0	21600	0	40312	MISCELLANEOUS	1999	2000	0	21600	0	0	0	0	0	0	10800	10800
1144772	1999	WASHINGTON TOWNSHIP HEALTH CARE DISTRICT 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1144778	1999	SAFETY-KLEEN CORPORATION 	0	42051.52	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42051.52	0	0	0	0	0	0	10000	32051.52
1145008	1999	LOCKHEED MARTIN SPACE SYSTEMS COMPANY 	0	24054	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24054	0	0	0	0	0	0	12000	12054
1144731	1999	RIVERSIDE, CITY OF 	0	34945.49	0	40305	GOVERNMENT	1999	2000	0	34945.49	0	0	0	0	0	0	24748.15	10197.34
1146612	1999	PARENTS ANONYMOUS INC. 	0	10182	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10182	0	0	0	0	0	3000	3000	4182
1145511	1999	ISOLYSER COMPANY, INC. 	0	12008.90	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12008.90	0	0	0	0	0	0	6000	6008.90
1145512	1999	BERKELEY PROPERTY OWNERS ASSOCIATION 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1144505	1999	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS 	0	59009.19	0	40306	HEALTH	1999	2000	0	59009.19	0	0	0	0	0	0	37577.08	21432.11
1146602	1999	CALIFORNIA ALLIANCE FOR ADVANCED TRANSPORTATION SYSTEMS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1147070	1999	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE 	0	7435.36	0	40312	MISCELLANEOUS	1999	2000	0	7435.36	0	0	0	0	0	0	7115.36	320
1144486	1999	BROADCAST MUSIC, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144491	1999	EMERYVILLE REDEVELOPMENT AGENCY 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	2500	7500
1142839	1999	CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION 	0	70291.65	0	40302	EDUCATION	1999	2000	0	70291.65	0	0	0	0	0	0	42174.99	28116.66
1145509	1999	HAWAIIAN GARDENS CARD CLUB, INC. 	15000	30498.98		40303	ENTERTAINMENT/RECREATION	1999	2000	0	30498.98	0	0	0	0	0	0	15259.65	15239.33
1145502	1999	DEL MAR, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146594	1999	VIACOM, INC. 	0	12101	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12101	0	0	0	0	0	0	12101	0
1144112	1999	KAISER VENTURES, INC. 	0	23160	0	40317	REAL ESTATE	1999	2000	0	23160	0	0	0	0	0	0	13760	9400
1144468	1999	CHILD DEVELOPMENT POLICY INSTITUTE 	0	31483.94	0	40312	MISCELLANEOUS	1999	2000	0	31483.94	0	0	0	0	0	0	8740.74	22743.20
1146599	1999	JOHN HANCOCK LIFE INSURANCE COMPANY 	0	19000	0	40304	FINANCE/INSURANCE	1999	2000	0	19000	0	0	0	0	0	0	10500	8500
1146600	1999	VALLEJO, CITY OF 	0	36000	0	40305	GOVERNMENT	1999	2000	0	36000	0	0	0	0	0	0	36000	0
1144125	1999	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 	5906.25	11812.50		40305	GOVERNMENT	1999	2000	0	11812.50	0	0	0	0	0	0	5906.25	5906.25
1147127	1999	SANTA CLARA, COUNTY OF 	0	422380	0	40305	GOVERNMENT	1999	2000	0	422380	0	0	0	0	179813	58544	134159	49864
1144441	1999	FIRST AMERICAN CORPORATION, THE 	0	89715.69	0	40317	REAL ESTATE	1999	2000	0	89715.69	0	0	0	0	0	45410.79	20290.29	24014.61
1144444	1999	APPLIANCE RECYCLING CENTERS OF AMERICA, INC. (ARCA, INC.) 	7524.01	7886.82		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7886.82	0	0	0	0	0	0	7886.82	0
1144446	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS 	12488.07	19061.51		40312	MISCELLANEOUS	1999	2000	0	19061.51	0	0	0	0	0	0	9382.10	9679.41
1144447	1999	CALIFORNIA DRIVER IMPROVEMENT, INC. 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	3000	3000	0	3000
1144099	1999	YUBA, COUNTY OF, AND THE YUBA COUNTY WATER AGENCY 	0	14999.99	0	40305	GOVERNMENT	1999	2000	0	14999.99	0	0	0	0	0	0	8333.33	6666.66
1145620	1999	CELLULAR ONE 	0	8000	0	40312	MISCELLANEOUS	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1144103	1999	ASPHALT PAVEMENT ASSOCIATION 	0	12000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146593	1999	MEDSTAT GROUP, INC. (MEDSTAT), THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145487	1999	WATER QUALITY ASSOCIATION 	0	12098.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12098.23	0	0	0	0	0	0	6036.09	6062.14
1144076	1999	CALIFORNIA ASSOCIATION OF AUTO BROKERS 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144075	1999	MANDALAY RESORT GROUP 	0	15681.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15681.16	0	0	0	0	0	0	13179.16	2502
1144421	1999	RECKITT BENCKISER, INC. 	0	135625.63	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	135625.63	0	0	0	0	0	0	65090.61	70535.02
1144053	1999	SYCUAN BAND OF THE KUMEYAAY NATION 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143787	1999	CONTAIN-A-WAY INC., DBA 2020 RECYCLE CENTERS 	0	54565	0	40312	MISCELLANEOUS	1999	2000	0	54565	0	0	0	0	0	0	43408	11157
1144061	1999	METHANOL INSTITUTE 	0	193477.41	0	40313	OIL AND GAS	1999	2000	0	193477.41	0	0	0	0	100114.31	40044.51	32821.59	20497
1146873	1999	SACRAMENTO MUNICIPAL UTILITY DISTRICT 	0	126894.13	0	40319	UTILITIES	1999	2000	0	126894.13	0	0	0	0	0	0	80837.94	46056.19
1147012	1999	UNIVERSITY OF SOUTHERN CALIFORNIA, THE 	0	42011.04	0	40302	EDUCATION	1999	2000	0	42011.04	0	0	0	0	0	0	21328.52	20682.52
1144352	1999	LODI-WOODBRIDGE WINEGRAPE COMMISSION 	0	7314.80	0	40301	AGRICULTURE	1999	2000	0	7314.80	0	0	0	0	0	0	7051.05	263.75
1144355	1999	CALIFORNIA ASSOCIATION OF DENTAL PLANS 	0	46363.71	0	40306	HEALTH	1999	2000	0	46363.71	0	0	0	0	0	0	26222.53	20141.18
1144369	1999	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS 	0	9000	0	40317	REAL ESTATE	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144384	1999	ESCROW AGENTS FIDELITY CORPORATION 	7248.42	14675.76		40304	FINANCE/INSURANCE	1999	2000	0	14675.76	0	0	0	0	0	0	6838.91	7836.85
1144385	1999	CASTAIC LAKE WATER AGENCY 	0	39208.26	0	40305	GOVERNMENT	1999	2000	0	39208.26	0	0	0	0	0	0	23210.94	15997.32
1144389	1999	CALIFORNIA AVIATION BUSINESS ASSOCIATION 	0	2500	0	40318	TRANSPORTATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1144399	1999	SCRIPPS HEALTH 	0	14500	0	40306	HEALTH	1999	2000	0	14500	0	0	0	0	0	0	5800	8700
1145196	1999	EL DORADO, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146579	1999	ACCESS DENTAL 	0	14849.34	0	40306	HEALTH	1999	2000	0	14849.34	0	0	0	0	0	0	0	14849.34
1144314	1999	SAN DIEGO, CITY OF 	0	83672.27	0	40305	GOVERNMENT	1999	2000	0	83672.27	0	0	0	0	0	0	42317.47	41354.80
1144315	1999	CALIFORNIA RECREATION VEHICLE DEALERS ASSOCIATION 	0	19547	0	40311	MERCHANDISE/RETAIL	1999	2000	0	19547	0	0	0	0	0	0	19502	45
1145194	1999	MILLER BREWING COMPANY BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	107500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	107500	0	0	0	0	0	0	53750	53750
1144341	1999	LAGUNA NIGUEL, CITY OF 	0	18183	0	40305	GOVERNMENT	1999	2000	0	18183	0	0	0	0	0	0	11583	6600
1146780	1999	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	0	948816.60	0	40306	HEALTH	1999	2000	0	948816.60	0	0	0	0	344430.45	359929.43	127138.25	117318.47
1146781	1999	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING 	0	90083.21	0	40306	HEALTH	1999	2000	0	90083.21	0	0	0	0	0	25827.91	20059.52	44195.78
1146782	1999	CALIFORNIA ASSOCIATION OF REALTORS 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145336	1999	AMERICANS FOR MEDICAL RIGHTS 	0	15000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1143971	1999	NESTLE USA, INC. 	0	13573.32	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13573.32	0	0	0	0	0	0	0	13573.32
