EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145254	1999	LONG BEACH TRANSPORTATION COMPANY 	0	5478	0	40305	GOVERNMENT	1999	2000	0	5478	0	0	0	0	0	0	3000	2478
1146664	1999	CCC INFORMATION SERVICES, INC. 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145594	1999	ARTICHOKE JOE'S, INC. 	0	36210	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1145635	1999	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT 	0	17525.01	0	40305	GOVERNMENT	1999	2000	0	17525.01	0	0	0	0	0	0	6000	11525.01
1145207	1999	BUILDING INDUSTRY CREDIT ASSOCIATION 	0	5457.48	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5457.48	0	0	0	0	0	0	0	5457.48
1145208	1999	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145592	1999	AVENTIS PASTEUR 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145222	1999	CLEAN AIR PARTNERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145223	1999	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS 	0	19800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19800	0	0	0	0	0	0	9900	9900
1142850	1999	CALIFORNIA ESCROW ASSOCIATION 	0	15499.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	15499.98	0	0	0	0	0	0	7749.99	7749.99
1142849	1999	INDUSTRY URBAN-DEVELOPMENT AGENCY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1142855	1999	CALIFORNIA AMBULANCE ASSOCIATION 	0	40095	0	40306	HEALTH	1999	2000	0	40095	0	0	0	0	0	0	18626	21469
1142860	1999	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS 	0	22553	0	40315	PROFESSIONAL/TRADE	1999	2000	0	22553	0	0	0	0	0	0	7673	14880
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
1145186	1999	SGI 	0	36039.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36039.03	0	0	0	0	0	0	18029.31	18009.72
1145189	1999	FELD ENTERTAINMENT, INC. 	0	13088.68	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	13088.68	0	0	0	0	0	0	10102.93	2985.75
1145191	1999	UNIVERSAL STUDIOS, INC. 	0	33188.26	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	33188.26	0	0	0	0	0	0	26124.80	7063.46
1145192	1999	SMITHKLINE BEECHAM 	0	25140.52	0	40306	HEALTH	1999	2000	0	25140.52	0	0	0	0	0	0	12582.03	12558.49
1145829	1999	CALIFORNIANS FOR PUBLIC SCHOOL EXCELLENCE, INC. 	0	151894.77	0	40302	EDUCATION	1999	2000	0	151894.77	0	0	0	0	0	0	137111.68	14783.09
1145181	1999	CONSTRUCTION EMPLOYERS' ASSOCIATION 	0	61464.94	0	40312	MISCELLANEOUS	1999	2000	0	61464.94	0	0	0	0	0	0	31387.95	30076.99
1142845	1999	DEL MAR THOROUGHBRED CLUB 	9090	34354		40303	ENTERTAINMENT/RECREATION	1999	2000	0	34354	0	0	0	0	0	0	25354	9000
1147105	1999	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY 	19647	33669		40305	GOVERNMENT	1999	2000	0	33669	0	0	0	0	0	0	20356	13313
1147106	1999	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS 	0	11140	0	40302	EDUCATION	1999	2000	0	11140	0	0	0	0	0	0	5570	5570
1145159	1999	CALIFORNIA ASSOCIATION FOR BEHAVIOR ANALYSIS 	0	20490.11	0	40302	EDUCATION	1999	2000	0	20490.11	0	0	0	0	0	0	10997.23	9492.88
1145162	1999	CHILDREN NOW 	0	25248.99	0	40312	MISCELLANEOUS	1999	2000	0	25248.99	0	0	0	0	0	0	14294.47	10954.52
1145174	1999	UAW-LABOR EMPLOYMENT AND TRAINING CORPORATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145155	1999	SAN DIEGO COUNTY OFFICE OF EDUCATION 	0	30000	0	40302	EDUCATION	1999	2000	0	30000	0	0	0	0	0	0	12000	18000
1146643	1999	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES 	0	26087	0	40302	EDUCATION	1999	2000	0	26087	0	0	0	0	0	0	26087	0
1147099	1999	CALIFORNIA PSYCHIATRIC ASSOCIATION 	0	43202.33	0	40306	HEALTH	1999	2000	0	43202.33	0	0	0	0	0	0	0	43202.33
1145149	1999	TAHOE SIERRA BOARD OF REALTORS, INC. 	0	24246	0	40317	REAL ESTATE	1999	2000	0	24246	0	0	0	0	0	0	12123	12123
1146775	1999	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES, INC. 	0	111689.31	0	40312	MISCELLANEOUS	1999	2000	0	111689.31	0	0	0	0	0	0	67161.65	44527.66
1145110	1999	ALAMEDA COUNTY FAIR 	0	18013.25	0	40305	GOVERNMENT	1999	2000	0	18013.25	0	0	0	0	0	0	9013.25	9000
1145127	1999	COUNTY MEDICAL SERVICES PROGRAM 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145059	1999	DAIRY FARMERS OF AMERICA, INC. 	0	19802.55	0	40301	AGRICULTURE	1999	2000	0	19802.55	0	0	0	0	0	0	9195.79	10606.76
1145579	1999	CALIFORNIA BARBER COLLEGE ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1147002	1999	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 	0	161625.60	0	40305	GOVERNMENT	1999	2000	0	161625.60	0	0	0	0	0	0	85305.22	76320.38
1145093	1999	PURSE SEINE VESSEL OWNERS ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145018	1999	CORPORATION FOR MANUFACTURING EXCELLENCE 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1147089	1999	CALIFORNIA TELEPHONE ASSOCIATION 	0	5240	0	40319	UTILITIES	1999	2000	0	5240	0	0	0	0	0	0	2920	2320
1146788	1999	CALIFORNIA CREDIT UNION LEAGUE 	0	133163.61	0	40304	FINANCE/INSURANCE	1999	2000	0	133163.61	0	0	0	0	0	0	0	133163.61
1145037	1999	OCEANSIDE, CITY OF 	0	23705.38	0	40305	GOVERNMENT	1999	2000	0	23705.38	0	0	0	0	0	0	13475.41	10229.97
1145038	1999	ARID OPERATIONS INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1145055	1999	GORDIAN GROUP, INC., THE 	12000	24212		40315	PROFESSIONAL/TRADE	1999	2000	0	24212	0	0	0	0	0	0	12962	11250
1145553	1999	NORTHWEST BIOPRODUCTS COALITION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145555	1999	SUN-MAID GROWERS OF CALIFORNIA 	0	18997.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18997.56	0	0	0	0	0	0	9411.01	9586.55
1144982	1999	TURLOCK IRRIGATION DISTRICT 	0	10259.63	0	40319	UTILITIES	1999	2000	0	10259.63	0	0	0	0	0	0	6000	4259.63
1146631	1999	WILLIAMS SCOTSMAN 	0	8000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8000	0	0	0	0	0	0	0	8000
1144991	1999	BAXTER HEALTHCARE CORPORATION 	0	40290.19	0	40306	HEALTH	1999	2000	0	40290.19	0	0	0	0	0	0	17683.78	22606.41
1144920	1999	STATECRAFT, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146625	1999	LOCAL HEALTH PLANS OF CALIFORNIA 	15300	39000		40306	HEALTH	1999	2000	0	39000	0	0	0	0	0	0	15000	24000
1147130	1999	BLUE SHIELD OF CALIFORNIA 	0	470700.05	0	40304	FINANCE/INSURANCE	1999	2000	0	470700.05	0	0	0	0	129082.37	104507.93	99109.69	138000.06
1144946	1999	TRANSPORTATION AGENCY FOR MONTEREY COUNTY 	10131.78	19210.48		40305	GOVERNMENT	1999	2000	0	19210.48	0	0	0	0	0	0	12495.72	6714.76
1147080	1999	CALIFORNIA OPTOMETRIC ASSOCIATION 	0	454187.31	0	40306	HEALTH	1999	2000	0	454187.31	0	0	0	0	122983.19	120058.08	100522.97	110623.07
1144875	1999	DISCOVERY SCIENCE CENTER 	0	31702.75	0	40302	EDUCATION	1999	2000	0	31702.75	0	0	0	0	0	0	15691.04	16011.71
1144885	1999	CHILDRENS HOSPITAL LOS ANGELES 	0	11948.19	0	40306	HEALTH	1999	2000	0	11948.19	0	0	0	0	0	0	6899.77	5048.42
1144895	1999	MERCED IRRIGATION DISTRICT 	0	26431	0	40305	GOVERNMENT	1999	2000	0	26431	0	0	0	0	0	0	13431	13000
1145547	1999	PACIFICORP 	0	35000	0	40319	UTILITIES	1999	2000	0	35000	0	0	0	0	0	0	15000	20000
1143798	1999	INTERNATIONAL FRANCHISE ASSOCIATION 	0	4821.27	0	40312	MISCELLANEOUS	1999	2000	0	4821.27	0	0	0	0	0	2603.36	1011.52	1206.39
1143810	1999	CTB/MCGRAW HILL 	0	16359.84	0	40302	EDUCATION	1999	2000	0	16359.84	0	0	0	0	0	0	8234.42	8125.42
1143788	1999	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA 	0	1500	0	40318	TRANSPORTATION	1999	2000	0	1500	0	0	0	0	0	0	0	1500
1143789	1999	SYSTECH ENVIRONMENTAL CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143791	1999	LANCASTER REDEVELOPMENT AGENCY 	0	12600	0	40305	GOVERNMENT	1999	2000	0	12600	0	0	0	0	0	0	6300	6300
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1146974	1999	SANTA CLARA VALLEY WATER DISTRICT 	0	216927.16	0	40305	GOVERNMENT	1999	2000	0	216927.16	0	0	0	0	0	0	64232.74	152694.42
1147001	1999	JOHNSON & JOHNSON SERVICES, INC. 	0	462006.61	0	40306	HEALTH	1999	2000	0	462006.61	0	0	0	0	129017	118531.18	90272.28	124186.15
1146934	1999	CALIFORNIA ASSOCIATION OF HEALTH PLANS 	0	642984.15	0	40306	HEALTH	1999	2000	0	642984.15	0	0	0	0	0	218835.06	183213.14	240935.95
1146938	1999	CALIFORNIA BUILDING INDUSTRY ASSOCIATION 	0	893231.39	0	40315	PROFESSIONAL/TRADE	1999	2000	0	893231.39	0	0	0	0	183336.66	219936.24	225927.54	264030.95
1146941	1999	ASTRA ZENECA PHARMACEUTICALS LP 	0	19201.63	0	40306	HEALTH	1999	2000	0	19201.63	0	0	0	0	0	0	11726.80	7474.83
1143757	1999	NAPA VALLEY WINE GROWERS ALLIANCE 	0	45300	0	40301	AGRICULTURE	1999	2000	0	45300	0	0	0	0	0	0	22650	22650
1146948	1999	ALLSTATE INSURANCE COMPANY 	0	74279.51	0	40304	FINANCE/INSURANCE	1999	2000	0	74279.51	0	0	0	0	0	0	37063	37216.51
1146954	1999	AMERICAN ELECTRONICS ASSOCIATION 	0	194772.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	194772.75	0	0	0	0	0	0	101206.75	93566
1146960	1999	WINE INSTITUTE 	0	94067.73	0	40301	AGRICULTURE	1999	2000	0	94067.73	0	0	0	0	0	0	47190.07	46877.66
1146968	1999	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) 	0	69954.75	0	40304	FINANCE/INSURANCE	1999	2000	0	69954.75	0	0	0	0	0	0	38859.75	31095
1146904	1999	CALIFORNIA PSYCHOLOGICAL ASSOCIATION 	0	55020.57	0	40306	HEALTH	1999	2000	0	55020.57	0	0	0	0	0	0	0	55020.57
1146906	1999	AMERICAN LUNG ASSOCIATION OF CALIFORNIA 	0	81607	0	40306	HEALTH	1999	2000	0	81607	0	0	0	0	0	0	44228	37379
1143973	1999	SUTTER'S PLACE INC. DBA BAY 101 	0	45371.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	45371.70	0	0	0	0	0	0	22638.70	22733
1146914	1999	SMURFIT-STONE CONTAINER CORPORATION 	0	26771.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26771.56	0	0	0	0	0	0	0	26771.56
1146916	1999	CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC. 	0	60303.82	0	40302	EDUCATION	1999	2000	0	60303.82	0	0	0	0	0	0	39743.71	20560.11
1146922	1999	COLLEGE BOARD, THE 	0	28012.12	0	40302	EDUCATION	1999	2000	0	28012.12	0	0	0	0	0	0	13999.54	14012.58
1143974	1999	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION (CAL SEIA) 	0	11540	0	40315	PROFESSIONAL/TRADE	1999	2000	0	11540	0	0	0	0	0	0	0	11540
1146930	1999	CALIFORNIA STATE COUNCIL OF LABORERS 	0	879871.56	0	40307	LABOR UNIONS	1999	2000	0	879871.56	0	0	0	0	170801.83	160400.44	239828.13	308841.16
1146932	1999	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION 	0	397774	0	40315	PROFESSIONAL/TRADE	1999	2000	0	397774	0	0	0	0	0	158855	141674	97245
1146886	1999	HOUSEHOLD INTERNATIONAL, INC. 	0	92257.60	0	40304	FINANCE/INSURANCE	1999	2000	0	92257.60	0	0	0	0	0	0	41537.85	50719.75
1146892	1999	CALIFORNIA CHIROPRACTIC ASSOCIATION 	0	67097.75	0	40306	HEALTH	1999	2000	0	67097.75	0	0	0	0	0	0	35534.57	31563.18
1146898	1999	CALIFORNIA ASSOCIATION OF NURSERYMEN 	0	29507.56	0	40301	AGRICULTURE	1999	2000	0	29507.56	0	0	0	0	0	0	13985.56	15522
1146901	1999	AMERICAN PLASTICS COUNCIL, INC. 	0	86036.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	86036.55	0	0	0	0	0	0	65765.74	20270.81
1146903	1999	CALIFORNIA APARTMENT ASSOCIATION 	0	136187.51	0	40317	REAL ESTATE	1999	2000	0	136187.51	0	0	0	0	0	0	64706.35	71481.16
1146852	1999	UNITED TEACHERS LOS ANGELES 	0	28812.81	0	40307	LABOR UNIONS	1999	2000	0	28812.81	0	0	0	0	0	0	20455.88	8356.93
1146855	1999	WESTERN CENTER ON LAW & POVERTY, INC. 	0	28375	0	40308	LEGAL	1999	2000	0	28375	0	0	0	0	0	11749	10159	6467
1146859	1999	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA 	0	76915.76	0	40307	LABOR UNIONS	1999	2000	0	76915.76	0	0	0	0	0	0	41098.34	35817.42
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1144900	1999	SANTA FE SPRINGS, CITY OF 	0	31679.63	0	40305	GOVERNMENT	1999	2000	0	31679.63	0	0	0	0	0	0	19479.63	12200
1144837	1999	ASSOCIATION OF CALIFORNIA CITIES ALLIED WITH PRISONS 	4045	19241.91		40305	GOVERNMENT	1999	2000	0	19241.91	0	0	0	0	0	0	10783.91	8458
1144855	1999	ORACLE CORPORATION 	0	1602.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1602.80	0	0	0	0	0	0	986	616.80
1146772	1999	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN 	0	30407.63	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	30407.63	0	0	0	0	0	0	16169.48	14238.15
1143293	1999	BUDGET RENT-A-CAR OF SOUTHERN CALIFORNIA 	0	18030	0	40318	TRANSPORTATION	1999	2000	0	18030	0	0	0	0	0	0	9000	9030
1144871	1999	JOSEPH E. SEAGRAM & SONS, INC. 	0	46364.70	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	46364.70	0	0	0	0	0	0	14625.29	31739.41
1144810	1999	ILLINOIS TOOL WORKS INC. 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	5000	5500
1146851	1999	PHARMACIA 	0	46713.65	0	40306	HEALTH	1999	2000	0	46713.65	0	0	0	0	0	0	23176.65	23537
1144817	1999	MT NO. I, LLC 	0	72643.83	0	40317	REAL ESTATE	1999	2000	0	72643.83	0	0	0	0	0	0	43598.83	29045
1146616	1999	RICHARD HEATH & ASSOCIATES, INC. 	0	27000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	27000	0	0	0	0	0	9000	9000	9000
1146926	1999	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 	0	219651.84	0	40319	UTILITIES	1999	2000	0	219651.84	0	0	0	0	0	0	114411.64	105240.20
1144819	1999	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 	0	23335.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	23335.23	0	0	0	0	0	0	11960.89	11374.34
1144826	1999	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS 	0	9087.57	0	40306	HEALTH	1999	2000	0	9087.57	0	0	0	0	0	4055.29	3015.47	2016.81
1145529	1999	COMPTON UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144778	1999	SAFETY-KLEEN CORPORATION 	0	42051.52	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42051.52	0	0	0	0	0	0	10000	32051.52
1144785	1999	UNITED HEALTHCARE 	0	20000	0	40304	FINANCE/INSURANCE	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1145008	1999	LOCKHEED MARTIN SPACE SYSTEMS COMPANY 	0	24054	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24054	0	0	0	0	0	0	12000	12054
1146612	1999	PARENTS ANONYMOUS INC. 	0	10182	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10182	0	0	0	0	0	3000	3000	4182
1145511	1999	ISOLYSER COMPANY, INC. 	0	12008.90	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12008.90	0	0	0	0	0	0	6000	6008.90
1145513	1999	APARTMENT ASSOCIATION, CALIFORNIA SOUTHERN CITIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145517	1999	SOUTHERN CALIFORNIA WATER COMPANY AND AFFILIATES 	0	91779.56	0	40319	UTILITIES	1999	2000	0	91779.56	0	0	0	0	0	0	36503.36	55276.20
1144723	1999	CALIFORNIA ACADEMY OF OPHTHALMOLOGY 	0	77981.69	0	40306	HEALTH	1999	2000	0	77981.69	0	0	0	0	0	31953.86	36539.35	9488.48
1144478	1999	LAKIN TIRE WEST, INC. 	0	6258.34	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6258.34	0	0	0	0	0	0	0	6258.34
1144798	1999	TTX COMPANY 	0	27068.55	0	40318	TRANSPORTATION	1999	2000	0	27068.55	0	0	0	0	0	0	18054.95	9013.60
1144803	1999	DEPOSITION REPORTERS ASSOCIATION OF CALIFORNIA 	0	19305.52	0	40308	LEGAL	1999	2000	0	19305.52	0	0	0	0	0	0	9748.05	9557.47
1144486	1999	BROADCAST MUSIC, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144491	1999	EMERYVILLE REDEVELOPMENT AGENCY 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	2500	7500
1142840	1999	ASSOCIATION OF LOW WEALTH SCHOOLS 	0	41666.65	0	40302	EDUCATION	1999	2000	0	41666.65	0	0	0	0	0	0	33333.32	8333.33
1145509	1999	HAWAIIAN GARDENS CARD CLUB, INC. 	15000	30498.98		40303	ENTERTAINMENT/RECREATION	1999	2000	0	30498.98	0	0	0	0	0	0	15259.65	15239.33
1147020	1999	BAYER CORPORATION, PHARMACEUTICAL DIVISION 	0	14344.72	0	40306	HEALTH	1999	2000	0	14344.72	0	0	0	0	0	0	8025.16	6319.56
1144455	1999	TEACHERS INSURANCE ANNUITY ASSOCIATION 	0	39855.08	0	40304	FINANCE/INSURANCE	1999	2000	0	39855.08	0	0	0	0	0	0	20320.64	19534.44
1146594	1999	VIACOM, INC. 	0	12101	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12101	0	0	0	0	0	0	12101	0
1144112	1999	KAISER VENTURES, INC. 	0	23160	0	40317	REAL ESTATE	1999	2000	0	23160	0	0	0	0	0	0	13760	9400
1146599	1999	JOHN HANCOCK LIFE INSURANCE COMPANY 	0	19000	0	40304	FINANCE/INSURANCE	1999	2000	0	19000	0	0	0	0	0	0	10500	8500
1147037	1999	CALIFORNIA HOTEL & LODGING ASSOCIATION 	0	46477.28	0	40309	LODGING/RESTAURANTS	1999	2000	0	46477.28	0	0	0	0	0	0	25823.04	20654.24
1147127	1999	SANTA CLARA, COUNTY OF 	0	422380	0	40305	GOVERNMENT	1999	2000	0	422380	0	0	0	0	179813	58544	134159	49864
1145495	1999	AMERICAN STUDENT LIST 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1144441	1999	FIRST AMERICAN CORPORATION, THE 	0	89715.69	0	40317	REAL ESTATE	1999	2000	0	89715.69	0	0	0	0	0	45410.79	20290.29	24014.61
1144442	1999	COSTCO WHOLESALE CORPORATION 	0	13125.44	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13125.44	0	0	0	0	0	0	0	13125.44
1144444	1999	APPLIANCE RECYCLING CENTERS OF AMERICA, INC. (ARCA, INC.) 	7524.01	7886.82		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7886.82	0	0	0	0	0	0	7886.82	0
1144446	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS 	12488.07	19061.51		40312	MISCELLANEOUS	1999	2000	0	19061.51	0	0	0	0	0	0	9382.10	9679.41
1144447	1999	CALIFORNIA DRIVER IMPROVEMENT, INC. 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	3000	3000	0	3000
1144449	1999	RECYCLERS FOR CONSUMER CONVENIENCE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146592	1999	EXXON MOBIL COPORATION 	0	51359.28	0	40313	OIL AND GAS	1999	2000	0	51359.28	0	0	0	0	0	0	29106.32	22252.96
1145497	1999	EDUCATIONAL COMMUNICATIONS, INC. 	0	6000	0	40312	MISCELLANEOUS	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1145498	1999	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION 	0	18532.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18532.75	0	0	0	0	0	0	18479.50	53.25
1146905	1999	GLAXOSMITHKLINE 	0	259097.86	0	40306	HEALTH	1999	2000	0	259097.86	0	0	0	0	0	0	112760.92	146336.94
1145620	1999	CELLULAR ONE 	0	8000	0	40312	MISCELLANEOUS	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1144103	1999	ASPHALT PAVEMENT ASSOCIATION 	0	12000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146593	1999	MEDSTAT GROUP, INC. (MEDSTAT), THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144423	1999	OUTDOOR SPORTSMEN'S COALITION OF CALIFORNIA 	0	7000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	7000	0	0	0	0	0	0	5000	2000
1145488	1999	ELK VALLEY RANCHERIA 	0	15752.93	0	40312	MISCELLANEOUS	1999	2000	0	15752.93	0	0	0	0	0	0	15752.93	0
1146843	1999	SIERRA CLUB 	0	81196.19	0	40312	MISCELLANEOUS	1999	2000	0	81196.19	0	0	0	0	0	0	39402.03	41794.16
1144076	1999	CALIFORNIA ASSOCIATION OF AUTO BROKERS 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144075	1999	MANDALAY RESORT GROUP 	0	15681.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15681.16	0	0	0	0	0	0	13179.16	2502
1144421	1999	RECKITT BENCKISER, INC. 	0	135625.63	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	135625.63	0	0	0	0	0	0	65090.61	70535.02
1144053	1999	SYCUAN BAND OF THE KUMEYAAY NATION 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1144061	1999	METHANOL INSTITUTE 	0	193477.41	0	40313	OIL AND GAS	1999	2000	0	193477.41	0	0	0	0	100114.31	40044.51	32821.59	20497
1144067	1999	OWENS-ILLINOIS, INC. 	0	59172.20	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59172.20	0	0	0	0	0	0	23341	35831.20
1147012	1999	UNIVERSITY OF SOUTHERN CALIFORNIA, THE 	0	42011.04	0	40302	EDUCATION	1999	2000	0	42011.04	0	0	0	0	0	0	21328.52	20682.52
1144355	1999	CALIFORNIA ASSOCIATION OF DENTAL PLANS 	0	46363.71	0	40306	HEALTH	1999	2000	0	46363.71	0	0	0	0	0	0	26222.53	20141.18
1144369	1999	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS 	0	9000	0	40317	REAL ESTATE	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144384	1999	ESCROW AGENTS FIDELITY CORPORATION 	7248.42	14675.76		40304	FINANCE/INSURANCE	1999	2000	0	14675.76	0	0	0	0	0	0	6838.91	7836.85
1144385	1999	CASTAIC LAKE WATER AGENCY 	0	39208.26	0	40305	GOVERNMENT	1999	2000	0	39208.26	0	0	0	0	0	0	23210.94	15997.32
1146575	1999	LA COLISEUM COMMISSION 	0	26000	0	40312	MISCELLANEOUS	1999	2000	0	26000	0	0	0	0	0	0	26000	0
1144399	1999	SCRIPPS HEALTH 	0	14500	0	40306	HEALTH	1999	2000	0	14500	0	0	0	0	0	0	5800	8700
1145196	1999	EL DORADO, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
