EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145240	1999	FANNIE MAE 	0	62555.47	0	40304	FINANCE/INSURANCE	1999	2000	0	62555.47	0	0	0	0	0	0	22171.30	40384.17
1145594	1999	ARTICHOKE JOE'S, INC. 	0	36210	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36210	0	0	0	0	0	0	18105	18105
1145633	1999	CITRUS HEIGHTS, CITY OF 	0	21750	0	40305	GOVERNMENT	1999	2000	0	21750	0	0	0	0	0	0	6750	15000
1145635	1999	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT 	0	17525.01	0	40305	GOVERNMENT	1999	2000	0	17525.01	0	0	0	0	0	0	6000	11525.01
1145193	1999	NATIONAL ASSOCIATION OF BAIL INSURANCE COMPANIES 	0	18000		40304	FINANCE/INSURANCE	1999	2000	0	18000	0	0	0	0	0	0	0	18000
1145207	1999	BUILDING INDUSTRY CREDIT ASSOCIATION 	0	5457.48	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5457.48	0	0	0	0	0	0	0	5457.48
1145208	1999	LUMBER ASSOCIATION OF CALIFORNIA & NEVADA 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145209	1999	ABB POWER T&D COMPANY 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145632	1999	LANCASTER, CITY OF 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	6000	4000
1145219	1999	GENTIVA HEALTH SERVICES 	0	21508	0	40306	HEALTH	1999	2000	0	21508	0	0	0	0	0	0	7508	14000
1145222	1999	CLEAN AIR PARTNERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1142849	1999	INDUSTRY URBAN-DEVELOPMENT AGENCY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1142855	1999	CALIFORNIA AMBULANCE ASSOCIATION 	0	40095	0	40306	HEALTH	1999	2000	0	40095	0	0	0	0	0	0	18626	21469
1142856	1999	CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION 	0	622878.24	0	40308	LEGAL	1999	2000	0	622878.24	0	0	0	0	135862	155916	145311.61	185788.63
1142859	1999	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN 	0	26615	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26615	0	0	0	0	0	26615	0	0
1142860	1999	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS 	0	22553	0	40315	PROFESSIONAL/TRADE	1999	2000	0	22553	0	0	0	0	0	0	7673	14880
1142862	1999	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS 	0	37384.06	0	40306	HEALTH	1999	2000	0	37384.06	0	0	0	0	0	0	18774.85	18609.21
1145186	1999	SGI 	0	36039.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	36039.03	0	0	0	0	0	0	18029.31	18009.72
1145191	1999	UNIVERSAL STUDIOS, INC. 	0	33188.26	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	33188.26	0	0	0	0	0	0	26124.80	7063.46
1145829	1999	CALIFORNIANS FOR PUBLIC SCHOOL EXCELLENCE, INC. 	0	151894.77	0	40302	EDUCATION	1999	2000	0	151894.77	0	0	0	0	0	0	137111.68	14783.09
1145181	1999	CONSTRUCTION EMPLOYERS' ASSOCIATION 	0	61464.94	0	40312	MISCELLANEOUS	1999	2000	0	61464.94	0	0	0	0	0	0	31387.95	30076.99
1145183	1999	ANIMAL HEALTH & SAFETY 	0	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142843	1999	BAY AREA RAPID TRANSIT DISTRICT (BART) 	0	301810.30	0	40305	GOVERNMENT	1999	2000	0	301810.30	0	0	0	0	0	168933.26	106001.45	26875.59
1142845	1999	DEL MAR THOROUGHBRED CLUB 	9090	34354		40303	ENTERTAINMENT/RECREATION	1999	2000	0	34354	0	0	0	0	0	0	25354	9000
1142847	1999	RECREATIONAL BOATERS OF CALIFORNIA 	0	20903	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	20903	0	0	0	0	0	0	8594	12309
1147104	1999	PROFESSIONAL INSURANCE AGENTS GROUP 	17137	36614.38		40304	FINANCE/INSURANCE	1999	2000	0	36614.38	0	0	0	0	0	0	17598.38	19016
1147105	1999	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY 	19647	33669		40305	GOVERNMENT	1999	2000	0	33669	0	0	0	0	0	0	20356	13313
1147106	1999	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS 	0	11140	0	40302	EDUCATION	1999	2000	0	11140	0	0	0	0	0	0	5570	5570
1145162	1999	CHILDREN NOW 	0	25248.99	0	40312	MISCELLANEOUS	1999	2000	0	25248.99	0	0	0	0	0	0	14294.47	10954.52
1145165	1999	REDDING, CITY OF 	32110	437957.20		40305	GOVERNMENT	1999	2000	0	437957.20	0	0	0	0	143501.10	9020	9000	276436.10
1146643	1999	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES 	0	26087	0	40302	EDUCATION	1999	2000	0	26087	0	0	0	0	0	0	26087	0
1147099	1999	CALIFORNIA PSYCHIATRIC ASSOCIATION 	0	43202.33	0	40306	HEALTH	1999	2000	0	43202.33	0	0	0	0	0	0	0	43202.33
1145149	1999	TAHOE SIERRA BOARD OF REALTORS, INC. 	0	24246	0	40317	REAL ESTATE	1999	2000	0	24246	0	0	0	0	0	0	12123	12123
1145059	1999	DAIRY FARMERS OF AMERICA, INC. 	0	19802.55	0	40301	AGRICULTURE	1999	2000	0	19802.55	0	0	0	0	0	0	9195.79	10606.76
1147002	1999	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 	0	161625.60	0	40305	GOVERNMENT	1999	2000	0	161625.60	0	0	0	0	0	0	85305.22	76320.38
1145093	1999	PURSE SEINE VESSEL OWNERS ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	30000	0
1145018	1999	CORPORATION FOR MANUFACTURING EXCELLENCE 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1147089	1999	CALIFORNIA TELEPHONE ASSOCIATION 	0	5240	0	40319	UTILITIES	1999	2000	0	5240	0	0	0	0	0	0	2920	2320
1146633	1999	HESPERIA, CITY OF 	0	15021.97	0	40305	GOVERNMENT	1999	2000	0	15021.97	0	0	0	0	0	0	4382.57	10639.40
1146788	1999	CALIFORNIA CREDIT UNION LEAGUE 	0	133163.61	0	40304	FINANCE/INSURANCE	1999	2000	0	133163.61	0	0	0	0	0	0	0	133163.61
1145037	1999	OCEANSIDE, CITY OF 	0	23705.38	0	40305	GOVERNMENT	1999	2000	0	23705.38	0	0	0	0	0	0	13475.41	10229.97
1145038	1999	ARID OPERATIONS INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1145553	1999	NORTHWEST BIOPRODUCTS COALITION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145555	1999	SUN-MAID GROWERS OF CALIFORNIA 	0	18997.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18997.56	0	0	0	0	0	0	9411.01	9586.55
1144978	1999	TRANS UNION CORPORATION 	0	28561.08	0	40312	MISCELLANEOUS	1999	2000	0	28561.08	0	0	0	0	0	0	16494.21	12066.87
1144982	1999	TURLOCK IRRIGATION DISTRICT 	0	10259.63	0	40319	UTILITIES	1999	2000	0	10259.63	0	0	0	0	0	0	6000	4259.63
1146631	1999	WILLIAMS SCOTSMAN 	0	8000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8000	0	0	0	0	0	0	0	8000
1145721	1999	CARDINAL HEALTH, INC. 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1144903	1999	WORD & BROWN 	0	14413.25	0	40304	FINANCE/INSURANCE	1999	2000	0	14413.25	0	0	0	0	0	0	10917.01	3496.24
1144920	1999	STATECRAFT, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1147130	1999	BLUE SHIELD OF CALIFORNIA 	0	470700.05	0	40304	FINANCE/INSURANCE	1999	2000	0	470700.05	0	0	0	0	129082.37	104507.93	99109.69	138000.06
1144875	1999	DISCOVERY SCIENCE CENTER 	0	31702.75	0	40302	EDUCATION	1999	2000	0	31702.75	0	0	0	0	0	0	15691.04	16011.71
1146623	1999	COUNTY RECORDERS' ASSOCIATION OF CALIFORNIA 	5000	16107		40305	GOVERNMENT	1999	2000	0	16107	0	0	0	0	0	0	7500	8607
1144879	1999	RIVERSIDE CEMENT COMPANY 	0	12884.86	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12884.86	0	0	0	0	0	0	5216.09	7668.77
1144892	1999	YOUNGS MARKET COMPANY 	0	15906	0	40311	MERCHANDISE/RETAIL	1999	2000	0	15906	0	0	0	0	0	0	14203	1703
1145544	1999	AUTOMOTIVE REPAIR COALITION 	0	22713.47	0	40312	MISCELLANEOUS	1999	2000	0	22713.47	0	0	0	0	0	0	11423.87	11289.60
1146624	1999	LEAGUE FOR COASTAL PROTECTION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146484	1999	NIEBAUM-COPPOLA ESTATE WINERY, L.P. 	0	14000	0	40301	AGRICULTURE	1999	2000	0	14000	0	0	0	0	0	0	14000	0
1143801	1999	CHILDREN'S HOSPITAL AND HEALTH CENTER 	0	11657	0	40306	HEALTH	1999	2000	0	11657	0	0	0	0	0	0	6471	5186
1146971	1999	NATIONAL AUDUBON SOCIETY 	0	53908.88	0	40312	MISCELLANEOUS	1999	2000	0	53908.88	0	0	0	0	0	0	20067.74	33841.14
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1146974	1999	SANTA CLARA VALLEY WATER DISTRICT 	0	216927.16	0	40305	GOVERNMENT	1999	2000	0	216927.16	0	0	0	0	0	0	64232.74	152694.42
1146934	1999	CALIFORNIA ASSOCIATION OF HEALTH PLANS 	0	642984.15	0	40306	HEALTH	1999	2000	0	642984.15	0	0	0	0	0	218835.06	183213.14	240935.95
1143757	1999	NAPA VALLEY WINE GROWERS ALLIANCE 	0	45300	0	40301	AGRICULTURE	1999	2000	0	45300	0	0	0	0	0	0	22650	22650
1146948	1999	ALLSTATE INSURANCE COMPANY 	0	74279.51	0	40304	FINANCE/INSURANCE	1999	2000	0	74279.51	0	0	0	0	0	0	37063	37216.51
1146960	1999	WINE INSTITUTE 	0	94067.73	0	40301	AGRICULTURE	1999	2000	0	94067.73	0	0	0	0	0	0	47190.07	46877.66
1146961	1999	AMERICAN COLLEGE OF OBSTETRICIANS & GYNECOLOGISTS, DISTRICT IX 	0	11606.41	0	40306	HEALTH	1999	2000	0	11606.41	0	0	0	0	0	0	8910.13	2696.28
1146967	1999	SONOCO PRODUCTS COMPANY 	0	59826.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	59826.91	0	0	0	0	0	0	31259.63	28567.28
1146906	1999	AMERICAN LUNG ASSOCIATION OF CALIFORNIA 	0	81607	0	40306	HEALTH	1999	2000	0	81607	0	0	0	0	0	0	44228	37379
1143973	1999	SUTTER'S PLACE INC. DBA BAY 101 	0	45371.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	45371.70	0	0	0	0	0	0	22638.70	22733
1146914	1999	SMURFIT-STONE CONTAINER CORPORATION 	0	26771.56	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26771.56	0	0	0	0	0	0	0	26771.56
1146916	1999	CALIFORNIA RIFLE AND PISTOL ASSOCIATION, INC. 	0	60303.82	0	40302	EDUCATION	1999	2000	0	60303.82	0	0	0	0	0	0	39743.71	20560.11
1146918	1999	PERSONAL INSURANCE FEDERATION OF CALIFORNIA 	0	115655.91	0	40304	FINANCE/INSURANCE	1999	2000	0	115655.91	0	0	0	0	0	0	71728.52	43927.39
1146922	1999	COLLEGE BOARD, THE 	0	28012.12	0	40302	EDUCATION	1999	2000	0	28012.12	0	0	0	0	0	0	13999.54	14012.58
1143974	1999	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION (CAL SEIA) 	0	11540	0	40315	PROFESSIONAL/TRADE	1999	2000	0	11540	0	0	0	0	0	0	0	11540
1146930	1999	CALIFORNIA STATE COUNCIL OF LABORERS 	0	879871.56	0	40307	LABOR UNIONS	1999	2000	0	879871.56	0	0	0	0	170801.83	160400.44	239828.13	308841.16
1146891	1999	ABBOTT LABORATORIES 	0	80602.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	80602.77	0	0	0	0	0	0	49441.44	31161.33
1146892	1999	CALIFORNIA CHIROPRACTIC ASSOCIATION 	0	67097.75	0	40306	HEALTH	1999	2000	0	67097.75	0	0	0	0	0	0	35534.57	31563.18
1146898	1999	CALIFORNIA ASSOCIATION OF NURSERYMEN 	0	29507.56	0	40301	AGRICULTURE	1999	2000	0	29507.56	0	0	0	0	0	0	13985.56	15522
1146849	1999	UNION OF AMERICAN PHYSICIANS AND DENTISTS 	0	39663.17	0	40315	PROFESSIONAL/TRADE	1999	2000	0	39663.17	0	0	0	0	0	0	19831.04	19832.13
1146852	1999	UNITED TEACHERS LOS ANGELES 	0	28812.81	0	40307	LABOR UNIONS	1999	2000	0	28812.81	0	0	0	0	0	0	20455.88	8356.93
1146854	1999	WELLS FARGO & COMPANY 	0	66403.50	0	40304	FINANCE/INSURANCE	1999	2000	0	66403.50	0	0	0	0	0	0	48403.50	18000
1146857	1999	WESTERN GROWERS ASSOCIATION 	0	157755.72	0	40301	AGRICULTURE	1999	2000	0	157755.72	0	0	0	0	0	0	80552.87	77202.85
1146860	1999	CALIFORNIA REHABILITATION ASSOCIATION 	0	18242.02	0	40306	HEALTH	1999	2000	0	18242.02	0	0	0	0	0	8024.92	6205.72	4011.38
1146863	1999	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION 	0	896562.37	0	40307	LABOR UNIONS	1999	2000	0	896562.37	0	0	0	0	231318.86	251477.64	192373.07	221392.80
1144900	1999	SANTA FE SPRINGS, CITY OF 	0	31679.63	0	40305	GOVERNMENT	1999	2000	0	31679.63	0	0	0	0	0	0	19479.63	12200
1145624	1999	SONOMA COUNTY WATER AGENCY 	0	121007.68	0	40305	GOVERNMENT	1999	2000	0	121007.68	0	0	0	0	0	0	23390.80	97616.88
1144837	1999	ASSOCIATION OF CALIFORNIA CITIES ALLIED WITH PRISONS 	4045	19241.91		40305	GOVERNMENT	1999	2000	0	19241.91	0	0	0	0	0	0	10783.91	8458
1144855	1999	ORACLE CORPORATION 	0	1602.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1602.80	0	0	0	0	0	0	986	616.80
1146964	1999	LEAGUE OF WOMEN VOTERS OF CALIFORNIA 	0	33010.46	0	40312	MISCELLANEOUS	1999	2000	0	33010.46	0	0	0	0	0	0	16138.21	16872.25
1144587	1999	MORGAN STANLEY DEAN WITTER & COMPANY AND ITS SUBSIDIARY, DEAN WITTER REYNOLDS 	0	35205.49	0	40304	FINANCE/INSURANCE	1999	2000	0	35205.49	0	0	0	0	0	0	21739.49	13466
1146772	1999	CALIFORNIA FEDERATION OF REPUBLICAN WOMEN 	0	30407.63	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	30407.63	0	0	0	0	0	0	16169.48	14238.15
1144860	1999	ADOLESCENT FAMILY LIFE ASSOCIATION 	0	2000	0	40306	HEALTH	1999	2000	0	2000	0	0	0	0	0	0	1000	1000
1144804	1999	UNITED STATES OLYMPIC COMMITTEE 	0	17500	0	40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	17500	0
1144810	1999	ILLINOIS TOOL WORKS INC. 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	5000	5500
1146851	1999	PHARMACIA 	0	46713.65	0	40306	HEALTH	1999	2000	0	46713.65	0	0	0	0	0	0	23176.65	23537
1146618	1999	COUNTRYWIDE HOME LOANS, INC. 	0	58182.50	0	40304	FINANCE/INSURANCE	1999	2000	0	58182.50	0	0	0	0	0	0	20000	38182.50
1146926	1999	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC, SOUTHERN CALIFORNIA GAS COMPANY 	0	219651.84	0	40319	UTILITIES	1999	2000	0	219651.84	0	0	0	0	0	0	114411.64	105240.20
1144819	1999	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 	0	23335.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	23335.23	0	0	0	0	0	0	11960.89	11374.34
1144826	1999	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS 	0	9087.57	0	40306	HEALTH	1999	2000	0	9087.57	0	0	0	0	0	4055.29	3015.47	2016.81
1144756	1999	PACIFIC RACING ASSOCIATION 	0	43148.16	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	43148.16	0	0	0	0	0	0	25823.87	17324.29
1145529	1999	COMPTON UNIFIED SCHOOL DISTRICT 	0	9000	0	40302	EDUCATION	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144770	1999	CALIFORNIA COALITION FOR RURAL HOUSING 	0	21600	0	40312	MISCELLANEOUS	1999	2000	0	21600	0	0	0	0	0	0	10800	10800
1144778	1999	SAFETY-KLEEN CORPORATION 	0	42051.52	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	42051.52	0	0	0	0	0	0	10000	32051.52
1145121	1999	CALIFORNIA ASSOCIATION OF NONPROFITS (CAN) 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145512	1999	BERKELEY PROPERTY OWNERS ASSOCIATION 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145513	1999	APARTMENT ASSOCIATION, CALIFORNIA SOUTHERN CITIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145517	1999	SOUTHERN CALIFORNIA WATER COMPANY AND AFFILIATES 	0	91779.56	0	40319	UTILITIES	1999	2000	0	91779.56	0	0	0	0	0	0	36503.36	55276.20
1144719	1999	PREVENT CHILD ABUSE - CA 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1146602	1999	CALIFORNIA ALLIANCE FOR ADVANCED TRANSPORTATION SYSTEMS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144478	1999	LAKIN TIRE WEST, INC. 	0	6258.34	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6258.34	0	0	0	0	0	0	0	6258.34
1144798	1999	TTX COMPANY 	0	27068.55	0	40318	TRANSPORTATION	1999	2000	0	27068.55	0	0	0	0	0	0	18054.95	9013.60
1147070	1999	FOUNDATION FOR TAXPAYER & CONSUMER RIGHTS, THE 	0	7435.36	0	40312	MISCELLANEOUS	1999	2000	0	7435.36	0	0	0	0	0	0	7115.36	320
1144803	1999	DEPOSITION REPORTERS ASSOCIATION OF CALIFORNIA 	0	19305.52	0	40308	LEGAL	1999	2000	0	19305.52	0	0	0	0	0	0	9748.05	9557.47
1144038	1999	LEHMAN BROTHERS, INC. 	0	25288	0	40304	FINANCE/INSURANCE	1999	2000	0	25288	0	0	0	0	0	0	10246	15042
1142840	1999	ASSOCIATION OF LOW WEALTH SCHOOLS 	0	41666.65	0	40302	EDUCATION	1999	2000	0	41666.65	0	0	0	0	0	0	33333.32	8333.33
1145502	1999	DEL MAR, CITY OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1147020	1999	BAYER CORPORATION, PHARMACEUTICAL DIVISION 	0	14344.72	0	40306	HEALTH	1999	2000	0	14344.72	0	0	0	0	0	0	8025.16	6319.56
1144112	1999	KAISER VENTURES, INC. 	0	23160	0	40317	REAL ESTATE	1999	2000	0	23160	0	0	0	0	0	0	13760	9400
1144113	1999	ASSOCIATION OF CHILD VICTIM TREATMENT CENTERS 	0	2500	0	40312	MISCELLANEOUS	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1144468	1999	CHILD DEVELOPMENT POLICY INSTITUTE 	0	31483.94	0	40312	MISCELLANEOUS	1999	2000	0	31483.94	0	0	0	0	0	0	8740.74	22743.20
1146599	1999	JOHN HANCOCK LIFE INSURANCE COMPANY 	0	19000	0	40304	FINANCE/INSURANCE	1999	2000	0	19000	0	0	0	0	0	0	10500	8500
1146600	1999	VALLEJO, CITY OF 	0	36000	0	40305	GOVERNMENT	1999	2000	0	36000	0	0	0	0	0	0	36000	0
1144125	1999	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT 	5906.25	11812.50		40305	GOVERNMENT	1999	2000	0	11812.50	0	0	0	0	0	0	5906.25	5906.25
1144086	1999	WALT DISNEY COMPANY, THE 	0	139207.12	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	139207.12	0	0	0	0	0	0	87039.19	52167.93
1147127	1999	SANTA CLARA, COUNTY OF 	0	422380	0	40305	GOVERNMENT	1999	2000	0	422380	0	0	0	0	179813	58544	134159	49864
1145495	1999	AMERICAN STUDENT LIST 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1144442	1999	COSTCO WHOLESALE CORPORATION 	0	13125.44	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13125.44	0	0	0	0	0	0	0	13125.44
1144444	1999	APPLIANCE RECYCLING CENTERS OF AMERICA, INC. (ARCA, INC.) 	7524.01	7886.82		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7886.82	0	0	0	0	0	0	7886.82	0
1144446	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS 	12488.07	19061.51		40312	MISCELLANEOUS	1999	2000	0	19061.51	0	0	0	0	0	0	9382.10	9679.41
1144447	1999	CALIFORNIA DRIVER IMPROVEMENT, INC. 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	3000	3000	0	3000
1146592	1999	EXXON MOBIL COPORATION 	0	51359.28	0	40313	OIL AND GAS	1999	2000	0	51359.28	0	0	0	0	0	0	29106.32	22252.96
1144101	1999	IRWINDALE/IRWINDALE REDEVELOPMENT AGENCY, CITY OF 	0	22000	0	40305	GOVERNMENT	1999	2000	0	22000	0	0	0	0	0	0	13200	8800
1145620	1999	CELLULAR ONE 	0	8000	0	40312	MISCELLANEOUS	1999	2000	0	8000	0	0	0	0	0	0	6000	2000
1144421	1999	RECKITT BENCKISER, INC. 	0	135625.63	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	135625.63	0	0	0	0	0	0	65090.61	70535.02
1144052	1999	CALIFORNIA HEALTHCARE INSTITUTE (CHI) 	0	46831.23	0	40306	HEALTH	1999	2000	0	46831.23	0	0	0	0	0	0	23103.03	23728.20
1144053	1999	SYCUAN BAND OF THE KUMEYAAY NATION 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143787	1999	CONTAIN-A-WAY INC., DBA 2020 RECYCLE CENTERS 	0	54565	0	40312	MISCELLANEOUS	1999	2000	0	54565	0	0	0	0	0	0	43408	11157
1144061	1999	METHANOL INSTITUTE 	0	193477.41	0	40313	OIL AND GAS	1999	2000	0	193477.41	0	0	0	0	100114.31	40044.51	32821.59	20497
1144411	1999	SIEMENS ICN, INC. 	0	37500	0	40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1146584	1999	PROVIDIAN FINANCIAL CORPORATION 	0	37500	0	40304	FINANCE/INSURANCE	1999	2000	0	37500	0	0	0	0	0	0	37500	0
1146588	1999	VANACORE AND ASSOCIATES 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1144352	1999	LODI-WOODBRIDGE WINEGRAPE COMMISSION 	0	7314.80	0	40301	AGRICULTURE	1999	2000	0	7314.80	0	0	0	0	0	0	7051.05	263.75
1144355	1999	CALIFORNIA ASSOCIATION OF DENTAL PLANS 	0	46363.71	0	40306	HEALTH	1999	2000	0	46363.71	0	0	0	0	0	0	26222.53	20141.18
1144356	1999	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT 	0	65461	0	40316	PUBLIC EMPLOYEES	1999	2000	0	65461	0	0	0	0	0	0	37638	27823
1144369	1999	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS 	0	9000	0	40317	REAL ESTATE	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1144384	1999	ESCROW AGENTS FIDELITY CORPORATION 	7248.42	14675.76		40304	FINANCE/INSURANCE	1999	2000	0	14675.76	0	0	0	0	0	0	6838.91	7836.85
1144385	1999	CASTAIC LAKE WATER AGENCY 	0	39208.26	0	40305	GOVERNMENT	1999	2000	0	39208.26	0	0	0	0	0	0	23210.94	15997.32
1144389	1999	CALIFORNIA AVIATION BUSINESS ASSOCIATION 	0	2500	0	40318	TRANSPORTATION	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1146575	1999	LA COLISEUM COMMISSION 	0	26000	0	40312	MISCELLANEOUS	1999	2000	0	26000	0	0	0	0	0	0	26000	0
1147198	1999	CALIFORNIANS ALLIED FOR PATIENT PROTECTION 	0	504102.13	0	40306	HEALTH	1999	2000	0	504102.13	0	0	0	0	219304.32	135371.67	84897.77	64528.37
1144314	1999	SAN DIEGO, CITY OF 	0	83672.27	0	40305	GOVERNMENT	1999	2000	0	83672.27	0	0	0	0	0	0	42317.47	41354.80
1145194	1999	MILLER BREWING COMPANY BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	107500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	107500	0	0	0	0	0	0	53750	53750
1144333	1999	MARIPOSA COUNTY UNIFIED SCHOOL DISTRICT 	0	8362.94	0	40302	EDUCATION	1999	2000	0	8362.94	0	0	0	0	0	0	2103.87	6259.07
1144338	1999	AMERICAN EXPRESS 	0	40924.13	0	40304	FINANCE/INSURANCE	1999	2000	0	40924.13	0	0	0	0	0	0	25924.13	15000
1146774	1999	BP AMOCO 	0	1176465.22	0	40313	OIL AND GAS	1999	2000	0	1176465.22	0	0	0	0	303480.64	310504.98	288179.46	274300.14
1146780	1999	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	0	948816.60	0	40306	HEALTH	1999	2000	0	948816.60	0	0	0	0	344430.45	359929.43	127138.25	117318.47
1146782	1999	CALIFORNIA ASSOCIATION OF REALTORS 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146472	1999	CATELLUS DEVELOPMENT CORPORATION AND ITS SUBSIDIARIES 	0	19666.25	0	40317	REAL ESTATE	1999	2000	0	19666.25	0	0	0	0	0	0	0	19666.25
