FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1717639	1	5	CVR2	F603	4684	FRM	F00610	AARON READ AND ASSOCIATES			
1718570	3	19	CVR2	F603	CVR200019	AGY		Board of Equalization			
1713550	2	3	CVR2	F603	3	AGY		CALSTRS			
1716863	1	32	CVR2	F603	33	AGY		State Controller			
1717908	2	4	CVR2	F603	15569	FRM	1298763	GILSON GOVERNMENT STRATEGIES			
1721288	17	6	CVR2	F601	1793		1326454	Tannehill	Jennifer W.		
1715785	2	39	CVR2	F603	C8yDQkBhPGcx	AGY		State and Consumer Services Agency			
1719999	6	4	CVR2	F601	8317		1343676	SHELTON	GERALD		
1716863	2	16	CVR2	F603	18	AGY		Department of Aging			
1716981	1	5	CVR2	F603	QjgMicqMn3Jg	AGY		All Constitutional Officers			
1717639	4	3	CVR2	F603	4682	FRM	F24880	Platinum Advisors, LLC			
1717753	30	6	CVR2	F601	42		1363438	Klopfenstein	Matthew		
1722281	5	1	CVR2	F601	19367			ANDERSON	DEVON		
1718892	13	3	CVR2	F601	9088		L24612	CAVES	JOSEPH L.		
1720826	2	7	CVR2	F603	frpeTnoTQuni	AGY		LT. GOVERNOR			
1720826	2	16	CVR2	F603	dhwug6pFzO1s	AGY		DEPARTMENT OF FOOD AND AGRICULTURE			
1719328	7	2	CVR2	F601	fLQt9xP19ij7		1360058	Smith	Sara Elizabeth		
1718323	25	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1714916	4	41	CVR2	F603	41	AGY		CA Dept of Transportation			
1719558	4	43	CVR2	F603	45	AGY		Department of Parks & Recreation			
1790751	1	1	CVR2	F601	1		1232262	BENTON	JOHN		
1717037	1	4	CVR2	F603	5	EMP	1335553	Johnson Patterson	Cynthia	Ms	
1718924	4	1	CVR2	F603	3	EMP	1348706	CROSS	MATTHEW		
1721595	6	3	CVR2	F601	9182		1362308	JOHNSON	SARAH J.		
1719489	8	9	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1720826	1	18	CVR2	F603	R2fj7LoCAAQm	AGY		ATTORNEY GENERAL			
1719489	12	13	CVR2	F601	21336		1282403	WORDELMAN	NICOLE A.		
1719489	13	8	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1719489	17	6	CVR2	F601	23458			GARCIA	NICK		
1720571	13	7	CVR2	F601	5837			JENSEN	CAROLYN L.		
1722281	14	2	CVR2	F601	11358			BEARD	KRISTIN M.		
1716981	2	4	CVR2	F603	2Th6Q46qWRt3	EMP	1362693	Allison	Brian A.		
1716981	2	6	CVR2	F603	QjgMicqMn3Jg	AGY		All Constitutional Officers			
1717496	2	2	CVR2	F603	2	AGY		CAPLERS			
1719489	23	11	CVR2	F601	23000		1354241	NEWMAN	ANTHONY		
1720432	8	3	CVR2	F601	8281		1235670	O'KEEFE LEVI	ERIN		
1721288	37	3	CVR2	F601	1563		L25431	McHale	Terence		
1719489	30	11	CVR2	F601	23000		1354241	NEWMAN	ANTHONY		
1713690	2	15	CVR2	F603	15	AGY		Franchise Tax Board			
1722532	2	1	CVR2	F601	1		1279195	JELLOIAN	CHARLES		
1752467	6	1	CVR2	F601	1		L25654	Van Osten	Kathleen		
1718656	2	1	CVR2	F601	8756		L00351	WHITE	V. JOHN		
1813847	2	1	CVR2	F601	1		L25260	Wyman	Phillip D.		
1719489	35	13	CVR2	F601	21336		1282403	WORDELMAN	NICOLE A.		
1790751	3	5	CVR2	F601	5		1355168	BLEVINS	B. B.		
1715519	9	19	CVR2	F603	8eHoMyqwvNmj	AGY		Office of the President, University of California			
1917773	0	2	CVR2	F603	2	AGY		UC Retirement Program			
1917817	0	29	CVR2	F603	QN86TcTTZDVp	AGY		Department of Boating & Waterways			
1790751	51	2	CVR2	F601	2		1273641	MCEFEE	CAMDEN		
1713550	3	2	CVR2	F603	2	AGY		CALPERS			
1721203	29	3	CVR2	F601	CVR200003	LBY	1272854	Gonsalves	Paul A.		
1722281	29	1	CVR2	F601	19367			ANDERSON	DEVON		
1914914	0	2	CVR2	F603	2	FRM	F0061	Aaron Read & Associates, LLC			
1914958	0	10	CVR2	F603	10	FRM	1287544	Dunn Consulting			
1919403	0	2	CVR2	F603	1230	AGY		CALSTRS			
1718218	3	13	CVR2	F603	rw6a8rSXeFdb	AGY		Dept. of Pesticide Regulation			
1915111	0	9	CVR2	F603	9	AGY		REPLACEMENT BENEFIT FUND			
1915536	0	2	CVR2	F603	2	AGY		CalPERS			
1920097	0	3	CVR2	F601	9910		L24966	MAGNANI	BRUCE A.		
1718892	39	2	CVR2	F601	9089		1347282	FENSTERMAKER	MARK		
1719325	5	2	CVR2	F603	SVg583VfLXtO	EMP	1366405	Hanft	Callie		
1917910	0	3	CVR2	F603	3	EMP	1350761	Cardini	Filippo John	COO	
1720571	42	9	CVR2	F601	11304			SICKENGER	JEFFREY C.		
1715613	3	9	CVR2	F603	L6u2oBjOydWV	AGY		Department of Fish and Wildlife			
1715528	6	4	CVR2	F603	rMCukrjnyxL6	EMP	L22998	Preston	Laura		
1791362	8	11	CVR2	F603	dmmw4WXgi2MD	AGY		California Public Employees Retirement System			
1716809	3	3	CVR2	F603	16951	EMP		WEILER-HARWELL	NINA		
1720832	9	2	CVR2	F601	17		1348090	Meyers	Ashley		
1719489	37	11	CVR2	F601	23000		1354241	NEWMAN	ANTHONY		
1719489	38	7	CVR2	F601	11407		1245893	GRANLUND	BRETT		
1849722	0	3	CVR2	F603	3	EMP	1344349	Gastler	John		
1722909	1	69	CVR2	F603	70	AGY		Occupational Safety & Health, California Office of (DOSH)			
1720571	45	12	CVR2	F601	25184		L25172	WHITE	BRIAN E.		
1719558	5	44	CVR2	F603	46	AGY		Department of Pesticide Regulation			
1719565	4	12	CVR2	F603	P4QIUQARvCkV	AGY		Health Facilities Finance Authority			
1791362	7	7	CVR2	F603	J4jdJe2XR7Kg	EMP	1367754	Stucke	Rudy		
1715785	8	33	CVR2	F603	Qnlxkhklwg7x	AGY		Department of Mental Health			
1915001	0	34	CVR2	F603	34	AGY		CA Dept of Industrial Relations			
1790751	12	8	CVR2	F601	8		1347952	BRADSHAW	VICTORIA		
1719565	5	17	CVR2	F603	huNaip24UBq3	AGY		Treasurer			
1721101	28	2	CVR2	F601	CVR200002	LBY	L25841	McMorrow	Thomas R.	Mr.	
1790751	32	15	CVR2	F601	79		1366131	KOZBERG	JOANNE		
1915001	0	46	CVR2	F603	46	AGY		CA Dept of Water Resources			
1915001	0	77	CVR2	F603	77	AGY		CA Public Utilities Commission			
1720432	34	2	CVR2	F601	8280		1261662	SADLER	SCOTT		
1790751	26	16	CVR2	F601	80		1362014	LARSON	STEPHEN		
1718323	47	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1916037	0	17	CVR2	F603	CVR200017	AGY		Department of Parks and Recreation			
1855602	0	6	CVR2	F603	9368	AGY		Air Resources Board			
1722281	27	4	CVR2	F601	16561			COOKE	TERESA		
1715783	3	4	CVR2	F603	VVnxAq7pW8fE	AGY		Dept. of Finance			
1718892	38	1	CVR2	F601	9086		1282170	ADDIS	REED K.		
1916684	0	6	CVR2	F603	S3b3WCbkOP8a	AGY		University of California Retirement System			
1918575	0	3	CVR2	F603	18836	AGY		CALSTRS			
1918581	0	1	CVR2	F603	21918	EMP	1347840	ANDERSON	TERESA		
1918591	0	2	CVR2	F603	5386	AGY		GOVERNOR'S OFFICE			
1717654	2	10	CVR2	F603	UUoMsygLVEbT	AGY		Office of Environmental Health Hazard Assessment			
1916799	0	8	CVR2	F603	pIKDL3wWolZF	AGY		Controller			
1918639	0	12	CVR2	F603	dCwAFV4C1oEU	AGY		Department of Fair Employment & Housing			
1918656	0	1	CVR2	F601	1		1294600	Augusta	Brian		
1773756	2	1	CVR2	F601	1186		1246968	McFarland	Jan		
1721719	4	1	CVR2	F601	1		L00609	RANDLETT	JAMES E.		
1906041	0	17	CVR2	F603	17	AGY		Public Health, Department of			
1917034	0	8	CVR2	F603	11111	AGY		DEPARTMENT OF EDUCATION			
1715785	9	33	CVR2	F603	nvbUn3StgCZu	AGY		Lottery Commission			
1720287	12	1	CVR2	F601	8276		L24543	HOUSTON	DOUGLAS D.		
1743269	3	1	CVR2	F603	25983	AGY		DEPARTMENT OF FOOD & AGRICULTURE			
1721203	23	2	CVR2	F601	CVR200002	LBY	L25729	Gonsalves	Jason A.		
1889161	2	1	CVR2	F601	1		1282170	Adis	Reed		
1718892	47	3	CVR2	F601	9096		1348050	EARLY	BRYAN		
1794254	2	2	CVR2	F603	17639	AGY		GOVERNOR'S OFFICE			
1917178	0	31	CVR2	F603	rH2O3KQ5sqtg	AGY		Department of Finance			
1917183	0	15	CVR2	F603	pYi63hyQf1bL	AGY		Labor Commissioner			
1917210	0	5	CVR2	F603	5	AGY		University of California Retirement System			
1918794	0	3	CVR2	F603	3	EMP	1338158	Stammen	Jeffrey		
1918829	0	11	CVR2	F603	11	AGY		DEPT. OF CONSUMER AFFAIRS			
1790751	38	6	CVR2	F601	7		1355167	BRUNELLO	ANTHONY		
1790751	38	8	CVR2	F601	9		1273640	FICKER	JARED		
1919006	0	5	CVR2	F602	27112	MBR	123977	EXPRESS SCRIPTS, INC			
1717753	43	6	CVR2	F601	42		1363438	Klopfenstein	Matthew		
1918628	2	7	CVR2	F603	ijEW6OgszUgT	AGY		Department of Consumer Affairs			
1922145	1	3	CVR2	F601	NM4		1295891	Jodi Hicks	Partner		
1922145	1	4	CVR2	F601	NM5		1254233	Alice L. Kessler	Partner		
1918829	1	4	CVR2	F603	4	EMP	L25019	ODABASHIAN	ELISA		
1917874	1	18	CVR2	F603	Tc5UOlnMziFh	AGY		Natural Resources Agency			
1919032	2	2	CVR2	F603	3	EMP	1334666	Romano	Mark		
1954096	0	4	CVR2	F603	4	AGY		U.C. REGENTS RETIREMENT SYSTEM			
1921655	24	3	CVR2	F601	3		1308340	Quintana	David		
1915001	2	2	CVR2	F603	2	EMP	1282456	Fisher	Marti	Ms.	
1915001	2	55	CVR2	F603	55	AGY		CA Energy Commission			
1920327	6	3	CVR2	F601	27693		1377317	WIRAATMADJA	VINCENT		
1923723	4	3	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1922412	17	5	CVR2	F601	10235		1236630	CESPEDES	LARISA M.		
1924009	2	8	CVR2	F603	27934	FRM	F00895	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS			
1920187	0	1	CVR2	F601	22842		L23959	DAIJOGO	KENDRA L.		
1920944	0	4	CVR2	F603	4	AGY		Natural Resources Agency			
1920377	0	3	CVR2	F603	3	EMP	1374127	DaSilva	Peggy		
1920480	0	3	CVR2	F603	3	AGY		CALPERS			
1921482	0	3	CVR2	F603	3	FRM	F00523	Rose & Kindel dba Grayling			
1921580	0	1	CVR2	F603	CVR200001	FRM	F24529	CONSERVATION STRATEGY GROUP, LLC			
1921580	0	10	CVR2	F603	CVR200010	AGY		CA Transportation Commission			
1921410	0	2	CVR2	F601	2		L22611	BARNABY, III	WILLIAM		
1921660	0	9	CVR2	F602	23078	MBR		OGIN, INC.			
1922022	1	10	CVR2	F603	CVR200010	AGY		Public Utilities Commission			
1922035	0	7	CVR2	F603	6862	FRM		BROWNSTEIN HYATT FARBER SCHRECK, LLP			
1923099	0	2	CVR2	F603	1016	AGY		CALPERS			
1923408	0	21	CVR2	F603	AG18	AGY	0	Department of Finance			
1922161	0	4	CVR2	F601	CVR200004	LBY	1274774	CARNEY	MCKAY		
1922251	0	18	CVR2	F603	jy7uzbVS5foj	AGY		Wildlife Conservation Board			
1921775	0	3	CVR2	F601	3		L25378	Leacox	Jeffrey		
1921929	0	5	CVR2	F603	5	AGY		Judges' Retirement System I & II			
1921995	0	5	CVR2	F602	23223	MBR		Cogentrix			
1919445	2	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1926072	0	5	CVR2	F603	1450	FRM	1337157	PARK HILL GROUP LLC			
1922251	0	26	CVR2	F603	xMWbq5EFWvMh	AGY		Office of Environmental Health Hazard Assessment			
1920886	3	1	CVR2	F601	1		L24578	MALAN	JUSTIN		
1922412	4	2	CVR2	F601	10232		L24784	HANSEN	BEV		
1922012	0	4	CVR2	F603	4	EMP	1335439	Fung	Victoria		
1923527	0	4	CVR2	F603	4	AGY		Environmental Protection Agency			
1923856	0	2	CVR2	F603	2	AGY		Univ. of CA Retirement Plan			
1922412	8	2	CVR2	F601	10232		L24784	HANSEN	BEV		
1921655	11	4	CVR2	F601	4		L25747	Cruz	Steven		
1919126	2	17	CVR2	F603	LnP9DJtNIBLX	AGY		BOARD OF EQUALIZATION			
1923723	1	3	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1922147	0	85	CVR2	F603	85	AGY		California Division of Workers Compensation			
1921877	1	5	CVR2	F601	27138		1231501	VEAL-HUNTER	CAROLYN		
1923791	2	3	CVR2	F601	1563		L25431	McHale	Terence		
1918698	2	3	CVR2	F603	10035	AGY		California State Legislature			
1921605	12	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1921605	12	7	CVR2	F601	5289		L00200	ZANELLI	JERRY		
1922055	8	11	CVR2	F601	27182		L25172	WHITE	BRIAN E.		
1916926	1	2	CVR2	F603	2	AGY		CalPERS			
1922225	0	1	CVR2	F603	1	FRM	E21585	California Association of Independent Business			
1922233	0	4	CVR2	F603	4	AGY		CA Board of Forestry			
1917538	6	11	CVR2	F603	10316	AGY		Department of Education			
1916195	1	1	CVR2	F601	1		F22450	Shay	Mary Ellen		
1969678	1	1	CVR2	F601	1807		L21235	London	Carl  E.		
1921655	28	7	CVR2	F601	7		1373923	Becerra	Viviana		
1922243	0	66	CVR2	F603	66	AGY		Office of Environmental Health Hazard Assessment			
1925063	3	7	CVR2	F601	23132		1284542	STRATMAN	HEATHER		
1922412	0	3	CVR2	F601	10233		L25424	MILLER IV	GEORGE		
1922598	0	4	CVR2	F603	4	AGY		CA Business, Consumer Services and Housing Agency			
1917882	2	8	CVR2	F603	KiDOaSUOuurf	AGY		Public Employees Retirement System			
1918814	5	5	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1921959	5	3	CVR2	F601	4982		1252185	SMITH	TRENT E.		
1922147	1	26	CVR2	F603	26	AGY		California Business Investment Services (CalBIS)			
1923791	9	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1918907	3	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1922861	0	20	CVR2	F603	CVR200020	AGY		Workforce Investment Board			
1922147	1	84	CVR2	F603	84	AGY		California Division of Workers Compensation Medical Unit			
1920104	3	12	CVR2	F603	dmmw4WXgi2MD	AGY		California Public Employees Retirement System			
1917538	3	2	CVR2	F603	9886	AGY		STATE LEGISLATURE			
1923469	0	5	CVR2	F603	1467	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UCRP)			
1923549	0	8	CVR2	F602	NM13-10	MBR		IAPA Santa Barbara			
1923549	0	9	CVR2	F602	NM13-11	MBR		Side B Corp. dba Quality Tune-Up Shops			
1921655	1	3	CVR2	F601	3		1308340	Quintana	David		
1923702	0	5	CVR2	F603	5	AGY		University of California			
1923868	0	2	CVR2	F601	8770		1262302	FERNANDEZ	SOYLA J.		
1921743	1	1	CVR2	F603	1	EMP	1339301	Macmillan	James		
1921205	3	2	CVR2	F601	19520		L00832	BELOTE	MICHAEL D.		
1921739	11	3	CVR2	F601	CVR200003	LBY	1272854	Gonsalves	Paul A.		
1918818	3	7	CVR2	F601	9657		L22620	STUART	SUSAN L.		
1923791	10	3	CVR2	F601	1563		L25431	McHale	Terence		
1727274	2	3	CVR2	F603	5387	AGY		ATTORNEY GENERAL			
1944947	3	1	CVR2	F601	10368		L24612	CAVES	JOSEPH L.		
1921605	9	6	CVR2	F601	21956		1347230	STEVENS	TRACI A.		
1920497	1	5	CVR2	F603	5	EMP	1348705	TABBINER	LOUISE		
1923868	4	2	CVR2	F601	8770		1262302	FERNANDEZ	SOYLA J.		
1926317	1	2	CVR2	F601	15215		1255118	ARONER	DION S.		
1918221	6	15	CVR2	F603	17	AGY		Dept. of Personnel Administration			
1920568	33	1	CVR2	F601	ZIp1H23hyhbP		1280889	Pappas	Emily		
1919445	18	3	CVR2	F601	826		1377173	GUALDERAMA	AMANDA F.		
1917538	13	33	CVR2	F603	10339	AGY		Transportation Agency California State			
1953175	5	11	CVR2	F601	11		1362014	LARSON	STEPHEN		
2003472	0	1	CVR2	F603	1	AGY		None			
1923786	3	2	CVR2	F603	2	AGY		California Public Employees' Retirement System			
1923786	4	16	CVR2	F603	17	EMP		A. Hawkins	Christopher		
1923411	2	9	CVR2	F603	AG6	AGY	0	Governor's Office			
1918428	2	32	CVR2	F603	SSx7SSCmWZKa	AGY		Department of Justice			
1920568	26	3	CVR2	F601	NoXckdzD24p8		1368817	Minor	Jaime		
1944947	16	5	CVR2	F601	10446		1377662	BULLIS	CORY		
1918818	6	5	CVR2	F601	9655		1343676	SHELTON	GERALD		
1918741	2	9	CVR2	F603	27081	AGY		DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT			
1922055	21	6	CVR2	F601	11295			MANNING	EDWARD P.		
1922412	35	5	CVR2	F601	10235		1236630	CESPEDES	LARISA M.		
1922412	36	3	CVR2	F601	10233		L25424	MILLER IV	GEORGE		
1921877	31	6	CVR2	F601	27256		1375090	WENGER	JOHN M.		
1984117	0	1	CVR2	F603	1	EMP	1346229	VACA	JEFFREY		
1922412	30	2	CVR2	F601	10232		L24784	HANSEN	BEV		
1917687	3	3	CVR2	F603	4	AGY		California Public Employees Retirement System			
1988172	0	6	CVR2	F602	28602	MBR		EHANG			
1989507	0	2	CVR2	F603	2	EMP	1379957	Samorajski	Gregory		
1918221	2	13	CVR2	F603	14	AGY		California Coastal Commission			
1923723	6	11	CVR2	F601	21335		L24048	WALLAUCH	STEVEN T.		
1922861	1	17	CVR2	F603	CVR200017	AGY		Air Resources Board			
1925063	17	1	CVR2	F601	23137		1305682	DE LUCA	NICCOLO S.		
1918741	1	11	CVR2	F603	27087	AGY		DEPARTMENT OF WATER RESOURCES			
1921655	39	4	CVR2	F601	4		L25747	Cruz	Steven		
1944947	17	6	CVR2	F601	10527		1378675	ARREDONDO	ALFREDO		
1920968	5	6	CVR2	F603	1	FRM	F00515	Fred J. Hiestand, APC			
1914893	2	14	CVR2	F603	CVR200014	AGY		Office of Local Assistance			
1922055	22	11	CVR2	F601	27182		L25172	WHITE	BRIAN E.		
1922161	21	6	CVR2	F601	CVR200006	LBY	1339376	SALINAS	CHE		
1923406	25	6	CVR2	F601	NM108		1375522	Solorio	Jose J.		
1920170	1	3	CVR2	F603	4	EMP	1334623	Frommer	Aryella	Head of IR	
1918628	4	10	CVR2	F603	kbwRwGHJN9pg	AGY		Governor			
1921739	16	3	CVR2	F601	CVR200003	LBY	1272854	Gonsalves	Paul A.		
1925063	12	5	CVR2	F601	23136		1336498	HARMON	RICHARD A.		
1920313	8	1	CVR2	F601	1		1347446	Villines	Michael N.		
1921655	66	5	CVR2	F601	5		1363438	Klopfenstein	Matthew		
1920104	6	2	CVR2	F603	kvIXhXspFSX6	EMP	1348708	Gunther	Christopher		
1923723	9	4	CVR2	F601	23458		1356803	GARCIA	NICK		
1922486	8	1	CVR2	F601	1		1231887	Bouma	Christy E		
1915001	3	7	CVR2	F603	8	AGY		CA Agricultural Labor Relations Board			
1916799	5	16	CVR2	F603	vePD9VOIsTAQ	AGY		Little Hoover Commission			
1921877	28	4	CVR2	F601	27257		1375089	THOMAS	DERRICK S.		
1918829	2	30	CVR2	F603	31	AGY		CA HEALTH BENEFITS EXCHANGE BOARD			
1915001	3	79	CVR2	F603	80	AGY		CA Secretary of State			
1922282	1	27	CVR2	F603	28	AGY		DEPARTMENT OF CONSERVATION			
1922282	2	18	CVR2	F603	19	AGY		CALIFORNIA NATURAL RESOURCES AGENCY			
1917538	10	15	CVR2	F603	10321	AGY		Education California State Board of 			
1917538	11	6	CVR2	F603	10312	AGY		Secretary of State			
1917538	11	39	CVR2	F603	10345	AGY		Department of Health Care Services			
1922282	2	54	CVR2	F603	55	AGY		STATE AND COMMUNITY CORRECTIONS BOARD			
1922055	24	3	CVR2	F601	11299			GARCIA	ELOY		
1922055	24	5	CVR2	F601	5837			JENSEN	CAROLYN L.		
1922055	24	7	CVR2	F601	11301			NEWMAN	ERIC R.		
1919095	1	5	CVR2	F603	6	EMP	1361940	Trent	Julie		
