FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1718570	0	25	CVR2	F603	CVR200025	AGY		Franchise Tax Board			
1721661	1	1	CVR2	F601	8881		L21020	WOLEN	JUDITH E.		
1556582	32	7	CVR2	F601	21938		1348020	SETOUDEH	ASHLEY		
1551827	2	8	CVR2	F603	DKxX7TB7fCK8	AGY		All State Boards and Commissions			
1554807	6	1	CVR2	F603	IL1	EMP	L25881	Schacht	Mark S.		
1548162	6	39	CVR2	F603	43	AGY		CA Division of Apprenticeship Standards			
1551830	5	12	CVR2	F603	SA15	AGY		Labor & Workforce Development Agency			
1550303	3	8	CVR2	F603	9	AGY		Energy Commission,			
1711630	0	5	CVR2	F603	5	AGY		California State University			
1715519	0	14	CVR2	F603	6qLNwV2bdoBy	AGY		Occupational Safety and Health Standards Board			
1556531	9	2	CVR2	F601	15770		1249067	Rosa	Kris		
1715705	0	2	CVR2	F603	2	AGY		California Public Employees' Retirement System			
1721072	0	8	CVR2	F602	23124	MBR		NESTLE WATERS NORTH AMERICA INC.			
1712531	0	1	CVR2	F603	1	EMP	C27217	DeBurgh	Katharine		MPH
1713622	0	1	CVR2	F603	8307	EMP	1231878	Renken	Theresa M.		
1722328	0	7	CVR2	F603	7	AGY		BUSINESS, TRANSPORTATION AND HOUSING AGENCY			
1714168	0	1	CVR2	F603	CVR200001	EMP	1316966	Barlow	Kirsten	Ms.	
1714168	0	6	CVR2	F603	CVR200006	AGY		California Housing Finance Agency			
1718833	0	12	CVR2	F603	16177	AGY		STATE & CONSUMER SERVICES			
1718892	0	9	CVR2	F601	9		1348169	Brokaw	Paige		
1718930	0	4	CVR2	F603	4	AGY		DEPARTMENT OF CONSUMER AFFAIRS			
1718930	0	10	CVR2	F603	10	AGY		DEPARTMENT OF HEALTH CARE SERVICES			
1721497	0	4	CVR2	F603	4	AGY		CalSTRS			
1721888	0	3	CVR2	F603	1250	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1721847	1	3	CVR2	F601	19		1341768	Wesley	Greg		
1732548	0	7	CVR2	F603	CVR200007	AGY		Department of Corrections and Rehabilitation			
1722364	0	3	CVR2	F601	683		1334571	LaVIGNE	SHANE M.		
1722450	0	5	CVR2	F601	CVR200005	LBY	1287349	Topp	Moira	Ms.	
1715785	1	40	CVR2	F603	C8yDQkBhPGcx	AGY		State and Consumer Services Agency			
1714916	0	42	CVR2	F603	42	AGY		CA Dept of Water Resources			
1715123	0	5	CVR2	F603	CVR200005	AGY		CAL EPA			
1719558	0	13	CVR2	F603	13	AGY		Board of Forestry			
1719558	0	14	CVR2	F603	14	AGY		Business, Transportation & Housing Agency			
1722532	0	1	CVR2	F601	1		1279195	JELLOIAN	CHARLES		
1720432	1	3	CVR2	F601	8281		1235670	O'KEEFE LEVI	ERIN		
1722909	0	7	CVR2	F603	7	AGY		Attorney General (Department of Justice) (AG)			
1719999	1	3	CVR2	F601	8316		1346101	REID	LEE ANGELA		
1715622	1	2	CVR2	F603	2	EMP	1293481	MORRISON	JONATHAN C.		
1715325	0	9	CVR2	F603	ziwr7rx4BGeo	AGY		Medical Board of California			
1719558	0	39	CVR2	F603	39	AGY		Department of General Services			
1719558	0	43	CVR2	F603	43	AGY		Department of Insurance			
1719558	0	72	CVR2	F603	72	AGY		State Board of Control			
1721288	4	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1718323	3	5	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1715611	0	18	CVR2	F603	jo5VGriLXQ2V	AGY		San Diego River Conservancy			
1723383	0	3	CVR2	F601	4982		1252185	SMITH	TRENT E.		
1715785	0	27	CVR2	F603	Djl6AaSKwrkW	AGY		Department of Insurance			
1716696	0	2	CVR2	F603	2	EMP	1231563	Felizzatto	Daniel	Deputy DA	
1721023	0	4	CVR2	F603	4	AGY		PUBLIC EMPLOYEES' RETIREMENT SYSTEM			
1716903	2	12	CVR2	F603	13	AGY		State Police Officers and Firefighters Defined Contribution Plan			
1717065	0	8	CVR2	F603	CVR200008	AGY		Attorney General			
1718930	2	16	CVR2	F603	16	FRM	1252406	CARTER, WETCH & ASSOCIATES			
1721848	12	1	CVR2	F601	AoDB9nWwINbM		1261814	Polanco	Richard		
1720571	33	1	CVR2	F601	5831			BURNS	MICHAEL K.		
1774300	0	3	CVR2	F603	1193	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1790751	8	14	CVR2	F601	70		1360391	Hickox	Winston		
1721230	9	3	CVR2	F601	18621		1325155	TAKAHAMA	SARAH A.		
1718992	6	1	CVR2	F601	8461		L01067	ACKERMAN	DAVID G.		
1837716	0	1	CVR2	F603	1	EMP	1365907	Deveau	Andrea		
1837716	0	2	CVR2	F603	2	AGY		Governor			
1820315	2	1	CVR2	F601	9308		L23453	Van Vleck	Stanley O		
1734881	3	4	CVR2	F603	1	EMP		Lelogeais	Jean-Louis		
1717566	2	5	CVR2	F603	6	AGY		Department of Housing and Community Development			
1803435	1	1	CVR2	F601	24927		1242953	HARTMANN	AUDRA		
1781214	0	1	CVR2	F603	CVR200001	EMP	1340083	Morehouse	Erica	Ms.	
1781214	0	13	CVR2	F603	CVR200013	AGY		Public Utilities Commission			
1715519	5	21	CVR2	F603	I3qhwvijmiuI	AGY		Transportation Commission			
1714916	3	38	CVR2	F603	38	AGY		CA Department of Public Health			
1714916	3	69	CVR2	F603	69	AGY		CA Office of Small Business Advocate			
1714916	3	74	CVR2	F603	74	AGY		CA Secretary for Education			
1720424	1	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1715785	4	24	CVR2	F603	N3MYiiteYzY7	AGY		Horse Racing Board			
1719999	4	5	CVR2	F601	8318		1258189	SNIDER	BARRETT G.		
1715785	6	14	CVR2	F603	31gOzbJqbGBK	AGY		Franchise Tax Board			
1718656	1	1	CVR2	F601	8756		L00351	WHITE	V. JOHN		
1723589	1	8	CVR2	F602	8957	SCL	C25642	Western Boaters Safety Group			
1718570	3	6	CVR2	F603	CVR200006	AGY		Department of Industrial Relations			
1717753	13	3	CVR2	F601	3		L25725	Hunter	Delaney L.		
1718892	10	3	CVR2	F601	9088		L24612	CAVES	JOSEPH L.		
1715528	2	4	CVR2	F603	xRkLKBRgN8lZ	EMP	L24749	Villasenor	Salvador		
1715528	2	16	CVR2	F603	Hi5bdjfiacee	AGY		Department of Industrial Relations			
1754539	0	1	CVR2	F603	1	EMP	1356464	GUPTA	JYOTI		
1715611	2	2	CVR2	F603	tlltFQs2alOJ	FRM		California Strategies & Advocacy, LLC			
1715611	2	6	CVR2	F603	VkH5VRuHcdYg	AGY		California Coastal Conservancy			
1756258	0	12	CVR2	F602	5770	MBR		RADISSON SEVEN SEAS CRUISES			
1722359	1	3	CVR2	F603	4	AGY		CalSTRS			
1746059	1	1	CVR2	F601	5712		L25255	Helget	Charles L.		
1551256	1	5	CVR2	F603	1005	EMP	1324418	LOWERY	RUSSELL		
1715785	2	26	CVR2	F603	Djl6AaSKwrkW	AGY		Department of Insurance			
1721595	2	2	CVR2	F601	8759		1340982	HERNANDEZ 	NICOLINA 		
1720177	1	4	CVR2	F601	4		1318356	Klebaner	Elizabeth		
1721301	7	5	CVR2	F603	6PpevgpOMscR	AGY		Board of Equalization			
1717753	18	3	CVR2	F601	3		L25725	Hunter	Delaney L.		
1720704	1	6	CVR2	F601	21956		1347230	STEVENS	TRACI A.		
1764548	0	2	CVR2	F603	2	AGY		Health and Welfare Agency			
1721758	2	1	CVR2	F601	1		L25428	Weiner	Peter		
1715785	5	1	CVR2	F603	tRnDmeIsof9S	FRM	1279702	Harris & Wenbourne LLC			
1718892	13	6	CVR2	F601	9094		1338419	MERTENS	CHRISTOPHER		
1720826	2	15	CVR2	F603	XRDkqmOAtb9c	AGY		STATE LANDS COMMISSION			
1716540	23	1	CVR2	F601	NM2		1284537	Capitolo	Jennifer M.		
1721015	7	5	CVR2	F601	22195		L20329	O'MALLEY	JOHN F.		
1720571	30	3	CVR2	F601	11299			GARCIA	ELOY		
1720571	21	8	CVR2	F601	5837			JENSEN	CAROLYN L.		
1722352	7	5	CVR2	F601	23136		1336498	Harmon	Richard A.		
1721288	23	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1724257	3	26	CVR2	F603	27	AGY		State Waterboards			
1721288	47	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1718892	29	4	CVR2	F601	9089		1347282	FENSTERMAKER	MARK		
1719478	8	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1552806	3	5	CVR2	F603	7273	AGY		State Consumer Services Agency			
1808559	0	4	CVR2	F603	knXs8bn4gTEE	AGY		Business, Consumer Affairs & Housing Agency			
1721505	3	1	CVR2	F601	1		L25756	Ross	Richard		
1722352	4	7	CVR2	F601	23138		1348020	Setoudeh	Ashley		
1722352	5	6	CVR2	F601	23137		1305682	De Luca	Niccolo S.		
1718204	1	5	CVR2	F603	5	AGY		State Board of Equalization			
1717629	4	5	CVR2	F603	11264	EMP		NIXON	DARRYL		
1721506	4	1	CVR2	F601	8493		L23988	TREAT	PAULA		
1716540	13	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
1794254	0	1	CVR2	F603	17638	AGY		LEGISLATURE			
1717369	1	1	CVR2	F603	Ux1d8wQT84az	EMP	1349882	Custar	Kristin A.		
1719489	27	11	CVR2	F601	23000		1354241	NEWMAN	ANTHONY		
1715785	7	34	CVR2	F603	Qnlxkhklwg7x	AGY		Department of Mental Health			
1718323	12	5	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1722281	6	8	CVR2	F601	11360			MILLER	TAMI N.		
1719478	6	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1713690	1	17	CVR2	F603	17	AGY		Board of Equalization			
1713690	2	10	CVR2	F603	10	AGY		State Treasurer			
1727815	5	3	CVR2	F601	23059		1354724	Berghausen	Elaine		
1715528	3	4	CVR2	F603	xRkLKBRgN8lZ	EMP	L24749	Villasenor	Salvador		
1715528	3	18	CVR2	F603	o5qwohqFQaLT	AGY		Commission on State Mandates			
1718014	2	1	CVR2	F603	22960	EMP	1354109	BARTLESON	BJ		
1718014	2	6	CVR2	F603	5255	EMP	L25741	GRELLMANN	DIETMAR		
1719941	1	9	CVR2	F603	11198	AGY		STATE LANDS COMMISSION			
1718323	33	6	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1719489	34	1	CVR2	F601	11405		L25780	ANDERSON	DARIUS W.		
1716540	7	8	CVR2	F601	2		1336657	Lierman Hintze	Brianna		
1722352	10	3	CVR2	F601	23134		1354308	Williams	Corinne		
1807524	1	4	CVR2	F603	4	AGY		ACERA			
1715519	9	11	CVR2	F603	KvjUSxwqrrCp	AGY		Housing Finance Agency			
1917651	0	12	CVR2	F603	12	AGY		Department of Food and Agriculture			
1917817	0	25	CVR2	F603	rouJXPMKC1Ec	AGY		State Water Resources Control Board			
1919157	0	16	CVR2	F603	10090	AGY		Colorado River Board of California			
1919157	0	22	CVR2	F603	10121	AGY		California Natural Resources Agency			
1919241	0	4	CVR2	F602	26964	MBR		BARNES BULLETS, INC.			
1919293	0	3	CVR2	F602	CVR200003	MBR	C25742	Ameritas Life Insurance Corp., Encino; Lincoln NE			
1919293	0	23	CVR2	F602	CVR200023	MBR	C25742	UnitedHealthcare Dental (DBP-CA/), Irvine			
1718218	3	4	CVR2	F603	iLnqWYc8eido	AGY		Dept. of Economic Development			
1719489	49	13	CVR2	F601	21336		1282403	WORDELMAN	NICOLE A.		
1914706	0	8	CVR2	F603	CVR200008	AGY		Health and Human Services Agency			
1914706	0	9	CVR2	F603	CVR200009	AGY		Department of Corrections & Rehabilitation			
1914887	0	4	CVR2	F603	4	AGY		The Regents of the University of California			
1914893	0	6	CVR2	F603	CVR200006	AGY		State Treasurers Office			
1919399	0	6	CVR2	F603	MLgPLY9KucSg	AGY		Dept. of Education			
1919548	0	4	CVR2	F603	4	EMP	1354192	Leigh	Britton		
1919563	0	1	CVR2	F603	1	EMP	L25721	Christian	Mark V.		
1718218	3	10	CVR2	F603	YCwq2B3jgmGO	AGY		Housing & Community Development			
1720432	32	4	CVR2	F601	8282		1280889	PAPPAS	EMILY		
1881949	0	3	CVR2	F601	1813		1255782	Blumberg James	Amy		
1915139	0	9	CVR2	F603	9	EMP	1365328	Tao	Li		
1920117	0	1	CVR2	F603	1	EMP	1335443	Sauer	Paul		
1734881	7	2	CVR2	F603	3	AGY		CALPERS			
1719325	5	3	CVR2	F603	DbsyNbYLPxNz	AGY		Attorney General			
1918095	0	1	CVR2	F601	17427		1277372	DIAZ	MANNY		
1918134	0	1	CVR2	F601	5717		L00191	GEORGE	SANDE		
1918138	0	3	CVR2	F602	26994	MBR		AMERICAN CRUISE LINES			
1720650	5	1	CVR2	F601	1		1323353	Kahl	Evelyn		
1715613	3	12	CVR2	F603	ptPlPXuBxozV	AGY		Governor			
1918229	0	7	CVR2	F603	17642	EMP	1324357	PACKHAM	KYLE		
1918268	0	3	CVR2	F603	3	AGY		CalPERS			
1721101	21	7	CVR2	F601	CVR200007	LBY	1358309	Medina	Alfredo		
1718068	4	4	CVR2	F603	16144	FRM		FERNANDEZ GOVERNMENT SOLUTIONS, LLC			
1724257	4	31	CVR2	F603	32	EMP	1354532	Cromartie	Timothy		
1790751	17	4	CVR2	F601	4		1339214	MOWRER	W. CHRIS		
1842479	0	10	CVR2	F603	9471	AGY		Office of Planning and Research			
1721758	9	2	CVR2	F601	2		L25538	Hart	Gordon		
1790751	27	9	CVR2	F601	10		1283112	HARRIS	THEODORE		
1720976	4	7	CVR2	F603	7	EMP	1362180	Ravich	Jess		
1790751	35	15	CVR2	F601	79		1366131	KOZBERG	JOANNE		
1719558	5	36	CVR2	F603	38	AGY		Department of Forestry & Fire Protection			
1718892	34	3	CVR2	F601	9088		L24612	CAVES	JOSEPH L.		
1718892	43	2	CVR2	F601	9089		1347282	FENSTERMAKER	MARK		
1719489	46	9	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1915001	0	24	CVR2	F603	24	AGY		CA Dept of Education			
1717753	42	3	CVR2	F601	3		L25725	Hunter	Delaney L.		
1790751	32	2	CVR2	F601	2		1273641	MCEFEE	CAMDEN		
1790751	32	8	CVR2	F601	9		1273640	FICKER	JARED		
1718892	40	4	CVR2	F601	9094		1338419	MERTENS	CHRISTOPHER		
1914631	0	2	CVR2	F603	2	AGY		1. CalPERS			
1790751	26	14	CVR2	F601	72		1307041	AREIAS	RUSTY		
1790751	28	7	CVR2	F601	8		1347952	BRADSHAW	VICTORIA		
1790751	28	16	CVR2	F601	80		1362014	LARSON	STEPHEN		
1721092	3	1	CVR2	F601	5717		L00191	GEORGE	SANDE		
1715519	10	4	CVR2	F603	POC9e7gdu3BW	AGY		Building Standards Commission			
1715519	10	11	CVR2	F603	DllGS2NFs2Oh	AGY		Governor			
1715519	10	22	CVR2	F603	fB8n7HRlBRDn	AGY		Workforce Investment Board			
1918428	0	44	CVR2	F603	i7Gjjn1REL2I	AGY		Treasurer			
1918450	0	3	CVR2	F603	3	AGY		California State Teachers' Retirement System			
1720571	48	10	CVR2	F601	11304			SICKENGER	JEFFREY C.		
1855602	0	23	CVR2	F603	9385	AGY		Dept of Toxic Substance Control			
1752380	13	5	CVR2	F601	9074		1356056	Cearley	Rebekah		
1718944	4	5	CVR2	F603	1	EMP	1335424	HAQUE	ADIL		
1728382	7	1	CVR2	F603	11553	AGY		DEPARTMENT OF EDUCATION			
1916711	0	5	CVR2	F603	5	AGY		CalSTRS			
1916745	0	12	CVR2	F603	12	AGY		LA Water & Power Employees Retirement			
1918554	0	3	CVR2	F603	NjrZRkFRrdwq	AGY		California Public Employees Retirement System			
1719565	3	7	CVR2	F603	ijEW6OgszUgT	AGY		Department of Consumer Affairs			
1721301	12	3	CVR2	F603	WFSDYBUtiKwu	AGY		All State Agencies			
1720571	51	1	CVR2	F601	5831			BURNS	MICHAEL K.		
1916805	0	11	CVR2	F603	KIbSoU2WJUQs	AGY		Governor			
1918642	0	1	CVR2	F603	7qDAgUOPFwCz	EMP	1363061	Knutsen	John E.		
1721101	24	3	CVR2	F601	CVR200003	LBY	1243954	COSTIGAN, RICHARD S.			
1719565	6	21	CVR2	F603	5inAoYhJPO5L	AGY		Health & Human Services Agency			
1715723	1	3	CVR2	F603	3	AGY		California Energy Commission			
1917019	0	1	CVR2	F601	19357		L24702	MANSKE	NATHAN W.		
1918698	0	1	CVR2	F603	10031	EMP	124022	Baker	DeAnn		
1918718	0	8	CVR2	F603	9965	AGY		California Water Commission			
1918741	0	15	CVR2	F603	27083	AGY		INSURANCE COMMISSIONER			
1721101	28	5	CVR2	F601	CVR200005	LBY	1334533	COSTANTINO	JON		
1717076	1	8	CVR2	F603	8	EMP	1334690	Leventhorpe	Thomas		
1714226	2	3	CVR2	F603	3	EMP	1338986	COQUILLETTE	DAVID		
1917213	0	2	CVR2	F603	2	AGY		CalPERS			
1719489	45	2	CVR2	F601	11406		1236448	BILLER	BEAU		
1919032	0	9	CVR2	F603	9	AGY		UC Regents			
1919037	0	1	CVR2	F603	1	EMP	1344563	Whidden	Joel		
1919051	0	1	CVR2	F601	QlzeHV63PEJW		1328327	Sinsheimer	Jeffrey		
1790751	39	2	CVR2	F601	2		1273641	MCEFEE	CAMDEN		
1790751	46	14	CVR2	F601	72		1307041	AREIAS	RUSTY		
1917538	5	14	CVR2	F603	10319	AGY		Citizen Redistricting Commission			
1917538	5	23	CVR2	F603	10328	AGY		Judicial Council of California			
1918718	1	3	CVR2	F603	9960	AGY		California Energy Commission			
1920291	0	3	CVR2	F603	5795	AGY		DEPT OF HEALTH & HUMAN SERVICES			
1937986	0	37	CVR2	F602	ijXzrffqak2U	MBR		Non-Profit Housing Association of Northern California			
1920132	0	6	CVR2	F603	6	EMP	1335109	Cottage	Donald		
1717763	1	3	CVR2	F603	3	AGY		California Public Employees Retirement System			
1920167	0	3	CVR2	F603	3	AGY		California State Teacher's Retirement System			
1920944	0	2	CVR2	F603	2	AGY		California Department of Justice			
1921003	0	4	CVR2	F603	848	EMP		OROZCO	RAUL		
1921451	0	2	CVR2	F601	2		1318058	MARCANTONIO	SAMANTHA		
1921859	0	1	CVR2	F601	27174		1287349	TOPP	MOIRA C.		
1921580	0	5	CVR2	F603	CVR200005	AGY		CA Department of Food and Agriculture			
1921259	0	12	CVR2	F602	19506	MBR		RANCHO LOS AMIGOS NATIONAL REHABILITATION CENTER			
1921420	0	2	CVR2	F603	2	EMP	1367408	Djanali	Iwan		
1922035	0	7	CVR2	F603	6862	FRM		BROWNSTEIN HYATT FARBER SCHRECK, LLP			
1922360	0	2	CVR2	F603	2	AGY		CalPERS			
1922891	0	3	CVR2	F603	3	AGY		CDCR			
1922055	1	4	CVR2	F601	27180		1244660	HAYES	GREGORY		
1923099	0	3	CVR2	F603	1069	EMP	PENDING	DANTER	LAWRENCE		
1914914	1	9	CVR2	F603	9	AGY		Dept of Justice			
1923425	0	1	CVR2	F601	NM4		L24345	Davis	Ronald L.		
1922136	0	3	CVR2	F603	3	AGY		All State Agencies			
1917538	4	9	CVR2	F603	10314	AGY		Department of Motor Vehicles			
1921995	0	35	CVR2	F602	23247	MBR		Tetra Tech			
1931510	0	9	CVR2	F603	9	AGY		Department of Conservation			
1922412	10	3	CVR2	F601	10233		L25424	MILLER IV	GEORGE		
1921745	2	2	CVR2	F601	2		L01962	Broad	Barry		
1922243	1	77	CVR2	F603	77	AGY		State Water Resources Control Board			
1922147	0	195	CVR2	F603	195	AGY		California Workforce and Labor Development Agency			
1721322	3	1	CVR2	F603	CHVwb2JCtjF8	FRM		Capitol Advocacy, LLC			
1938272	0	3	CVR2	F603	3	FRM	CO1278	Capitol Advisors Group, LLC			
1922243	0	30	CVR2	F603	30	AGY		Department of Conservation			
1922308	0	2	CVR2	F603	2	AGY		All State Agencies			
1922333	0	2	CVR2	F603	2	FRM	F24758	Sloat Higgins Jensen and Associates			
1918628	1	8	CVR2	F603	UnnViogpt3et	AGY		Department of Education			
1945990	0	1	CVR2	F601	27485			SADLER	SCOTT		
1715155	1	8	CVR2	F603	AG6	AGY	0	Health & Human Services Agency			
1922055	2	9	CVR2	F601	11304			SICKENGER	JEFFREY C.		
