FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1722909	1	4	CVR2	F603	5	AGY		Agricultural Labor Relations Board (ALRB)			
1722909	1	6	CVR2	F603	7	AGY		Attorney General (Department of Justice) (AG)			
1724887	6	1	CVR2	F601	1		L25836	Kahn	Chris		
1714916	3	37	CVR2	F603	37	AGY		CA Dept of Pesticide Regulation			
1714916	3	70	CVR2	F603	70	AGY		CA Office of Statewide Health, Planning & Development			
1714916	3	80	CVR2	F603	80	AGY		CA Transportation Commission			
1716568	4	20	CVR2	F603	18131	AGY		WATER RESOURCES CONTROL BOARD			
1721230	5	3	CVR2	F601	18620		L25664	SIEVERS	JEFFREY R.		
1715785	3	2	CVR2	F603	dKTS2peo912n	FRM	1326557	Mark D. Weideman, DBA Weideman Group, Inc.			
1716075	3	4	CVR2	F603	ism4CtOMXnXw	EMP	1299583	Gonzalez	Angelica V.		
1718323	20	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1717654	1	29	CVR2	F603	Ac7VsQWehDwz	AGY		California Community Colleges			
1722364	17	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1721230	10	3	CVR2	F601	18621		1325155	TAKAHAMA	SARAH A.		
1718892	5	1	CVR2	F601	9086		1282170	ADDIS	REED K.		
1719989	1	3	CVR2	F602	23074	SCL	C26858	LOMA LINDA UNIVERSITY MEDICAL CENTER			
1715785	4	38	CVR2	F603	jXMpm8ycfxAi	AGY		Public Employment Relations Board			
1719489	7	8	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1722281	4	7	CVR2	F601	22900			ESCARENO	HOLLY		
1720704	3	1	CVR2	F601	5281		L25000	BERG	CLIFF P.		
1718068	1	1	CVR2	F603	16143	AGY		CALIFORNIA PUBLIC UTILITIES COMMISSION			
1719558	3	18	CVR2	F603	19	AGY		California Integrated Waste Management Board			
1715785	6	36	CVR2	F603	WiDbvdEtGpbE	AGY		Public Employees' Retirement System - Board of Administrators			
1721301	2	4	CVR2	F603	J2kZYeD4pMLh	AGY		Department of Social Services			
1719558	2	27	CVR2	F603	28	AGY		Controller?s Office			
1719558	2	56	CVR2	F603	57	AGY		Health and Welfare Agency			
1719558	2	64	CVR2	F603	65	AGY		Office of Fire Marshal			
1718570	3	23	CVR2	F603	CVR200023	AGY		Labor Board			
1720571	16	7	CVR2	F601	5837			JENSEN	CAROLYN L.		
1718323	15	3	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1715611	2	17	CVR2	F603	eJtLhdKeLy8d	AGY		Public Works Board			
1726161	3	2	CVR2	F601	20413		1300334	FLANIGAN	SHAUN		
1716863	1	7	CVR2	F603	8	AGY		California Museum of Science and Industry			
1715613	2	16	CVR2	F603	F1cEW4Gl2Ve9	AGY		Department of Pesticide Regulation			
1721203	2	3	CVR2	F601	CVR200003	LBY	1272854	Gonsalves	Paul A.		
1723708	2	10	CVR2	F603	6877	EMP	L25387	HOWELL	CYNTHIA L.		
1717668	1	11	CVR2	F603	11	AGY		Dept. of Insurance			
1794104	0	9	CVR2	F603	9	AGY		Coastal Commission			
1773681	1	2	CVR2	F603	2	AGY		Office of the Governor			
1721322	2	24	CVR2	F603	oZMGTSocLc5x	AGY		Public Utilities Commission			
1727815	3	2	CVR2	F601	23058		1354723	Adams	Linda		
1720963	1	2	CVR2	F601	8748		1282184	LEWIS	KIMBERLY A.		
1723825	3	1	CVR2	F601	12485			WADA	JENNIFER M.		
1717753	18	2	CVR2	F601	2		1308340	Quintana	David W.		
1724257	3	9	CVR2	F603	10	AGY		Governor's Office of Planning & Research			
1720826	3	14	CVR2	F603	XRDkqmOAtb9c	AGY		STATE LANDS COMMISSION			
1717566	1	6	CVR2	F603	6	AGY		Department of Housing and Community Development			
1718323	10	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1752380	5	4	CVR2	F601	9072		L00036	WALRATH	DAVID L.		
1718068	1	6	CVR2	F603	9514	FRM	F24758	SLOAT, HIGGINS, JENSEN & ASSOCIATES			
1718892	13	3	CVR2	F601	9088		L24612	CAVES	JOSEPH L.		
1718014	1	2	CVR2	F603	15707	EMP		BLAISDELL	PATRICIA		
1721101	18	8	CVR2	F601	CVR200008	LBY	1359381	Cardoza	Dennis		
1718323	25	6	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1719558	4	19	CVR2	F603	21	AGY		California Trade & Commerce Agency			
1720571	21	3	CVR2	F601	14571			DEIRO	PAUL		
1724257	3	15	CVR2	F603	16	AGY		Dept. of Alcoholic Beverage Control			
1719478	5	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1720826	1	13	CVR2	F603	LH17rKOxGkng	AGY		STATE AND CONSUMER SERVICES AGENCY			
1719478	12	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1719489	13	2	CVR2	F601	11406		1236448	BILLER	BEAU		
1719489	13	3	CVR2	F601	19318		L25749	BLACK	ROBYN A.		
1715622	2	6	CVR2	F603	6	AGY		DEPARTMENT OF CONSUMER AFFAIRS			
1768218	0	1	CVR2	F601	24125			KHOURI	GUS F.		
1717496	2	1	CVR2	F603	1	EMP	1334630	Harris	Christopher		
1719489	25	8	CVR2	F601	11412		L25158	LUNGREN	BRIAN F.		
1719489	28	11	CVR2	F601	23000		1354241	NEWMAN	ANTHONY		
1769617	0	1	CVR2	F602	9127	SCL	1347708	AMERICAN PROGRESSIVE BAG ALLIANCE/SPI			
1714168	2	18	CVR2	F603	CVR200018	AGY		California Health Benefit Exchange			
1713690	1	18	CVR2	F603	18	AGY		Office of Insurance Commissioner			
1719941	2	10	CVR2	F603	11199	AGY		PUBLIC UTILITIES COMMISSION			
1722352	18	5	CVR2	F601	23136		1336498	Harmon	Richard A.		
1718892	9	7	CVR2	F601	9095		1298144	TJERNELL	KRISTOPHER		
1752467	6	2	CVR2	F601	2		1233950	Martin	Rand		
1797386	0	14	CVR2	F602	24767	MBR		LEWIS COMMUNITIES	TIM		
1715528	3	3	CVR2	F603	CoiwBVWXhsDu	EMP	1284835	Mack	Adonai		
1721847	8	2	CVR2	F601	19		1341768	Wesley	Greg		
1719941	1	4	CVR2	F603	11193	AGY		DIVISION OF OIL, GAS, & GEOTHERMAL RESOURCES			
1722352	19	4	CVR2	F601	23135		1293139	Elliott	Casey		
1719489	35	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1716540	7	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
1790751	6	9	CVR2	F601	9		1273640	FICKER	JARED		
1715760	2	2	CVR2	F603	2NO8Wch3Upi5	EMP	1251189	Henderson	Steve		
1914706	0	19	CVR2	F603	CVR200019	AGY		Office of Statewide Health Planning & Development			
1914949	0	1	CVR2	F603	1	AGY		California State Teachers' Retirement System			
1917845	0	11	CVR2	F603	11	AGY		EAST BAY MUNICIPAL UTILITY DISTRICT RETIREMENT SYSTEM			
1919524	0	3	CVR2	F603	3	AGY		California State Teachers' Retirement System			
1849722	1	5	CVR2	F603	5	EMP		Choe	Tina		
1915197	0	3	CVR2	F603	9725	AGY		Department of Insurance			
1915341	0	34	CVR2	F603	26907	AGY		STATE CONTROLLER			
1917874	0	24	CVR2	F603	2oRdzIjGXmZP	AGY		Strategic Growth Council			
1919863	0	1	CVR2	F601	9906		L21020	WOLEN	JUDITH E.		
1715783	5	1	CVR2	F603	efkmLFgAhjwi	FRM	F00662	Shaw/Yoder/Antwih, Inc.			
1915573	0	1	CVR2	F602	1	SCL		Marina Recreation Association			
1720571	43	8	CVR2	F601	11303			ROSS	JONATHAN M.		
1915001	1	81	CVR2	F603	81	AGY		CA State Board of Equalization			
1915001	1	84	CVR2	F603	84	AGY		CA State & Consumer Services Agency			
1916344	0	2	CVR2	F603	2	FRM	1261533	Political Solutions, LLC			
1918234	0	5	CVR2	F603	5	AGY		CalSTRS			
1721928	1	3	CVR2	F603	971	EMP		BHATTACHARJEE	ABHIDEEPA		
1721301	10	4	CVR2	F603	4nyQw1sJlkEb	EMP	1358896	Rabb	Tranisha		
1721301	11	4	CVR2	F603	4nyQw1sJlkEb	EMP	1358896	Rabb	Tranisha		
1724257	4	4	CVR2	F603	5	FRM	F22714	JEA & ASSOCIATES			
1719489	37	3	CVR2	F601	19318		L25749	BLACK	ROBYN A.		
1717753	36	1	CVR2	F601	1		1231506	Gonzalez	Will		
1723589	3	1	CVR2	F602	8950	SCL	1233122	California Yacht Brokers Association The			
1720432	17	1	CVR2	F601	8279		L25026	LEHMAN	RICHARD H.		
1720571	44	6	CVR2	F601	5837			JENSEN	CAROLYN L.		
1717496	4	4	CVR2	F603	4	EMP		Shum	Josephine		Ms.
1790751	40	9	CVR2	F601	10		1283112	HARRIS	THEODORE		
1718892	34	8	CVR2	F601	9096		1348050	EARLY	BRYAN		
1720287	13	3	CVR2	F601	8278		L24966	MAGNANI	BRUCE A.		
1719489	46	12	CVR2	F601	21335		L24048	WALLAUCH	STEVEN T.		
1915001	0	27	CVR2	F603	27	AGY		CA Dept of Financial Institutions			
1717753	37	2	CVR2	F601	2		1308340	Quintana	David W.		
1790751	15	10	CVR2	F601	10		1283112	HARRIS	THEODORE		
1790751	16	8	CVR2	F601	8		1347952	BRADSHAW	VICTORIA		
1860298	0	4	CVR2	F601	2109		L20507	Hawkins	J. Michael		
1721203	25	1	CVR2	F601	CVR200001	LBY	L00204	Gonsalves	Anthony D.		
1917096	0	1	CVR2	F601	1		1231783	Jones	Fred		
1790751	18	12	CVR2	F601	69		1360393	KINNEY	JASON		
1790751	55	4	CVR2	F601	5		1355168	BLEVINS	B. B.		
1720826	4	24	CVR2	F603	nTUOmFgWcc42	AGY		DEPARTMENT OF GENERAL SERVICES			
1917671	0	4	CVR2	F603	4683	FRM	F00743	PILLSBURY WINTHROP SHAW PITTMAN LLP			
1917815	0	7	CVR2	F603	5066	AGY		GOVERNOR'S OFFICE			
1917815	0	8	CVR2	F603	5063	AGY		HEALTH & HUMAN SERVICES AGENCY			
1719565	7	13	CVR2	F603	P4QIUQARvCkV	AGY		Health Facilities Finance Authority			
1716075	4	11	CVR2	F603	ywQzV6ay37vl	AGY		Managed Risk Medical Insurance Board (MRMIB)			
1918290	0	25	CVR2	F603	XWaXfRXoLwhL	AGY		STATE WATER RESOURCES CONTROL BOARD			
1918428	0	7	CVR2	F603	yJycnvkkwCPb	EMP	1297168	Orr	Christina		
1716540	37	6	CVR2	F601	NM8		L24628	Walker	Christopher J.		
1918554	0	5	CVR2	F603	yYw2VM4oIJTE	AGY		University of California Retirement System			
1918587	0	3	CVR2	F603	19420	AGY		UNIVERSITY OF CALIFORNIA			
1714168	3	12	CVR2	F603	CVR200012	AGY		Department of Social Services			
1918644	0	3	CVR2	F603	GTYT5bMzazd6	AGY		Administration			
1724117	5	3	CVR2	F603	1220	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1917016	0	3	CVR2	F603	3	AGY		California State Teachers Retirement System			
1917034	0	6	CVR2	F603	5241	AGY		CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY			
1918702	0	1	CVR2	F603	383	EMP	L23926	Burt II	Kenneth W.		
1918730	0	3	CVR2	F603	3	AGY		California Department of Personnel Administration			
1917178	0	20	CVR2	F603	8eHoMyqwvNmj	AGY		Office of the President, University of California			
1917210	0	2	CVR2	F603	2	EMP	1344356	Steffes	Kallie		
1918829	0	5	CVR2	F603	5	EMP	1349727	SILAS	JULIE		
1918829	0	33	CVR2	F603	33	AGY		MEDICAL BOARD OF CA			
1918829	0	37	CVR2	F603	37	AGY		CA AIR RESOURCES CONTROL BOARD			
1918870	0	2	CVR2	F603	2	AGY		CalPERS			
1720177	6	3	CVR2	F601	3		L25013	Joseph	Marc D.		
1790751	38	3	CVR2	F601	4		1339214	MOWRER	W. CHRIS		
1790751	38	13	CVR2	F601	70		1360391	Hickox	Winston		
1914650	0	11	CVR2	F603	11	AGY		East Bay Municipal Utility District Retirement System			
1719489	44	9	CVR2	F601	11409		L25636	LYNCH	TIMOTHY F.		
1919042	0	1	CVR2	F603	9641	AGY		Department of Public Health			
1964914	0	1	CVR2	F603	981	AGY		CALPERS			
1964940	0	3	CVR2	F603	1234	EMP	1340098	EHRHART	ROBERT		
1923406	8	6	CVR2	F601	NM55		1348020	Setoudeh	Ashley		
1917874	2	12	CVR2	F603	Be46jIzGuy74	AGY		Department of Resources, Recycling & Recovery			
1921655	5	1	CVR2	F601	1		L25725	Hunter	Delaney		
1953583	0	27	CVR2	F602	27539	MBR		TATURA MILK			
1968090	1	2	CVR2	F603	19873	EMP		WARREN	BRIAN		
1931005	0	2	CVR2	F601	2		1366921	Mazzoni	Casey L.		
1919806	1	1	CVR2	F603	1	EMP	1366778	Matson	Jonathan	Mr	
1919806	1	4	CVR2	F603	5	EMP	1364490	Daly	Michael J	Mr	
1920568	6	1	CVR2	F601	ZIp1H23hyhbP		1280889	Pappas	Emily		
1917935	2	4	CVR2	F603	ZszcVGA2mMnh	EMP	1374656	Koenig	Kula		
1921205	5	1	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1918814	12	2	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1978312	0	3	CVR2	F603	7xN9b2Oxl1sn	AGY		California Public Employees Retirement System			
1923431	1	5	CVR2	F603	5	AGY		California Public Employees Retirement System			
1918718	1	2	CVR2	F603	9959	AGY		State Water Resources Control Board			
1914706	1	5	CVR2	F603	CVR200005	AGY		Department of Finance			
1954245	0	5	CVR2	F602	5	SCL		California Association of Professional Employees			
1967754	0	9	CVR2	F603	9	AGY		Board of Equalization			
1920286	0	2	CVR2	F603	16950	EMP		CASTRO	BLANCA		
1922055	4	10	CVR2	F601	23044			SUBERS	DOUG		
1937986	0	10	CVR2	F602	cFkyZFKk6GYT	MBR		MacFarlane Partners			
1924009	2	10	CVR2	F603	27936	FRM	F00948	SCHOTT & LITES			
1920132	0	28	CVR2	F603	28	EMP	1374126	Weaver	Kristi		
1921067	0	5	CVR2	F601	5		1323353	Kahl	Evelyn		
1920178	0	1	CVR2	F601	1		1334367	Hausler	Greg		
1920922	1	2	CVR2	F601	2		L20416	Valencia	John		
1921476	0	2	CVR2	F603	9812	AGY		Governor's Office			
1922022	1	5	CVR2	F603	CVR200005	AGY		California Energy Commission			
1922070	0	1	CVR2	F602	25086	SCL	1335455	The Pew Charitable Trusts			
1922282	0	44	CVR2	F603	44	AGY		FISH AND GAME COMMISSION			
1914914	1	4	CVR2	F603	4	AGY		Covered CA			
1923431	0	3	CVR2	F603	3	AGY		California Teachers Retirement System			
1921767	0	4	CVR2	F603	4	EMP	n/a	Gates	James	Partner	
1921775	0	3	CVR2	F601	3		L25378	Leacox	Jeffrey		
1923143	0	1	CVR2	F602	23469	MBR		ON LOK			
1926756	0	4	CVR2	F603	CVR200004	AGY		Department of Social Services			
1923693	0	4	CVR2	F603	1126	EMP	1349352	BROGARD	MICHEL		
1926314	0	20	CVR2	F603	15264	AGY		SEE ATTACHMENT FOR CONTINUED LIST OF AGENCIES LOBBIED			
1952907	0	4	CVR2	F603	4	EMP	1375960	HILL III	JOHN KNOX		
1922147	0	26	CVR2	F603	26	AGY		California Business Investment Services (CalBIS)			
1922243	1	80	CVR2	F603	80	AGY		Strategic Growth Council			
1718759	2	4	CVR2	F603	1	AGY	E22014	Legislature, Administration, State Agencies			
1923779	1	2	CVR2	F603	969	AGY		CALPERS			
1918814	15	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES		
1922147	0	107	CVR2	F603	107	AGY		California Industrial Welfare Commission			
1929094	0	9	CVR2	F603	CVR200009	AGY		Department of Health Care Services			
1922342	3	4	CVR2	F603	veQURSQiP9V7	EMP	1353374	Squire	Robert		
1922147	0	209	CVR2	F603	209	FRM	1297424	Capitol Partners, Inc.			
1915234	2	12	CVR2	F603	12	AGY		Dept. of Health Services			
1915234	2	15	CVR2	F603	15	AGY		Governor's Office			
1922867	1	4	CVR2	F603	18656	EMP	1349132	MAMAN	STACEY		
1917485	1	3	CVR2	F603	hVypnKFbgsuW	AGY		Board of Equalization			
1942043	0	1	CVR2	F601	1		1243977	TOWNE	NORMAN C.		
1922161	13	3	CVR2	F601	CVR200003	LBY	1243954	COSTIGAN, RICHARD S.			
1945990	0	1	CVR2	F601	27485			SADLER	SCOTT		
1922147	1	97	CVR2	F603	97	AGY		California Governors Committee for Employment of Disabled Persons			
1972083	1	1	CVR2	F603	1	EMP	1378121	Vukmir	Elena		
1923464	0	7	CVR2	F603	1468	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1919126	3	10	CVR2	F603	BQbQYvAaMLs4	AGY		ENVIRONMENTAL PROTECTION AGENCY AND DEPARTMENTS THEREOF			
1922147	1	164	CVR2	F603	164	AGY		California Rural Health Policy Council			
1922147	1	197	CVR2	F603	197	AGY		California Youth Authority (CYA)			
1922147	1	217	CVR2	F603	218	EMP	1316124	McLeod	Anne		
1922147	1	220	CVR2	F603	221	EMP	1362954	Robinson-Taylor	Tanya		
1973064	0	2	CVR2	F603	10450	AGY		Air Resources Board Board of Equalization Bureau of Automotive Repair	CAARP Adv Pln CA State Transportation Agency		
1924133	0	7	CVR2	F603	7	AGY		Dept. of Public Health			
1922412	3	2	CVR2	F601	10232		L24784	HANSEN	BEV		
1727274	2	1	CVR2	F603	5385	EMP	L24753	KAYLOR	DONNA		
1919055	1	2	CVR2	F603	2	EMP	1371647	Hewett	Michael Alexander	Mr.	
1919055	1	6	CVR2	F603	7	AGY		CALSTRS			
1922161	7	1	CVR2	F601	CVR200001	LBY	L24843	Marshall	Phyllis	Ms.	
1953175	8	5	CVR2	F601	5		1355167	BRUNELLO	ANTHONY		
1920922	12	3	CVR2	F601	26		L25874	Smith-Crowley	Shannon		
1923786	2	16	CVR2	F603	16	EMP		L. Shields	Jeffrey		
1922055	21	12	CVR2	F601	11306			ZENZOLA	PAT F.		
1921655	56	5	CVR2	F601	5		1363438	Klopfenstein	Matthew		
1922412	36	3	CVR2	F601	10233		L25424	MILLER IV	GEORGE		
1925063	10	1	CVR2	F601	23137		1305682	DE LUCA	NICCOLO S.		
1917538	9	7	CVR2	F603	10312	AGY		Secretary of State			
1917538	9	10	CVR2	F603	10315	AGY		Department of Justice			
1916799	2	10	CVR2	F603	huNtm1EmhqrQ	AGY		Environmental Protection Agency			
1923406	12	6	CVR2	F601	NM55		1348020	Setoudeh	Ashley		
1923786	1	7	CVR2	F603	7	EMP	1334688	Culver	Robert W.		
1916799	4	19	CVR2	F603	L1IyXNu23qRk	AGY		Office of Administrative Law			
1917183	1	8	CVR2	F603	Py5WiT84y5dh	AGY		Governor			
1918274	1	2	CVR2	F603	27040	EMP	1353553	CROSS	KARA		
1972440	1	2	CVR2	F603	1501	AGY		CALPERS			
1918818	7	4	CVR2	F601	9654		1346101	REID	LEE ANGELA		
1989507	0	8	CVR2	F603	8	AGY		California Savings Plus Program			
1953175	2	15	CVR2	F601	15		1342956	VAN ZUIDEN	CLAIRE		
1953175	5	9	CVR2	F601	9		1360393	KINNEY	JASON		
1921655	38	3	CVR2	F601	3		1308340	Quintana	David		
1918741	1	3	CVR2	F603	19744	AGY		CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY			
1914706	2	24	CVR2	F603	CVR200024	AGY		CA Health Care Facillities Financing			
1998929	0	5	CVR2	F601	1813		1255782	Blumberg Minghelli	Amy		
1921655	39	7	CVR2	F601	62		1377419	Cuevas	Melanie		
1918588	2	2	CVR2	F603	19439	AGY		CalPERS			
1917007	1	20	CVR2	F603	29134	EMP		GUERRERO	ERIN		
1925063	13	6	CVR2	F601	28944		1378856	O'DONNELL	ERIC		
1916640	2	2	CVR2	F603	3	AGY		ATTORNEY GENERAL			
1924673	1	1	CVR2	F601	5261		L22833	RUTLAND, JR.	WILLIAM G.		
1992731	0	2	CVR2	F602	839	MBR		Arch Mortgage Insurance			
1921655	55	5	CVR2	F601	5		1363438	Klopfenstein	Matthew		
1922179	1	2	CVR2	F603	3	EMP	1338836	SCHNEIDKRAUT	AMY		
1922179	1	3	CVR2	F603	4	AGY		CALPERS			
1918628	4	23	CVR2	F603	GuTYCr8OC3yu	AGY		Emergency Medical Services Authority			
1921655	43	3	CVR2	F601	3		1308340	Quintana	David		
1921076	3	1	CVR2	F603	10150	EMP	1278546	Askew Bailey	Keri		
1921076	2	8	CVR2	F603	10157	AGY		Natural Resources Agency			
1922055	14	1	CVR2	F601	27179		1334729	CAJINA	VANESSA		
1921655	46	5	CVR2	F601	5		1363438	Klopfenstein	Matthew		
1922975	7	6	CVR2	F601	11359			DWELLEY	STACY I.		
1917882	9	1	CVR2	F603	nNzyQl71qSsE	FRM		Capitol Connection			
1921877	28	4	CVR2	F601	27257		1375089	THOMAS	DERRICK S.		
1918818	8	4	CVR2	F601	9654		1346101	REID	LEE ANGELA		
1919694	7	1	CVR2	F601	27572		1316121	CHAMBERLIN	JENNIFER F.		
1922282	2	35	CVR2	F603	36	AGY		DEPARTMENT OF MENTAL HEALTH			
1922055	24	2	CVR2	F601	23042			DOCHERTY	BRYCE W.A.		
1922055	25	6	CVR2	F601	11295			MANNING	EDWARD P.		
1917538	12	28	CVR2	F603	10334	AGY		Occupational Safety and Health Standards Board			
