FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1549284	16	5	CVR2	F601	6793		1224132	DUFFY	THOMAS G.		
1550303	3	9	CVR2	F603	10	AGY		Dept. of Motor Vehicles,			
1707134	0	3	CVR2	F603	3	AGY		California State Controller's Office			
1712372	2	1	CVR2	F601	1		1342627	Hibbert	Warren		
1715400	0	15	CVR2	F603	15	AGY		GOVERNOR'S OFFICE			
1554225	36	6	CVR2	F601	11301			NEWMAN	ERIC 		
1715841	0	2	CVR2	F603	2	FRM	F24865	Warner & Pank			
1550303	3	31	CVR2	F603	32	AGY		Dept. on Water Resources			
1551373	62	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1716824	0	5	CVR2	F603	5	AGY		Governor's Office			
1717888	0	3	CVR2	F603	3	AGY		CalSTRS			
1718983	0	12	CVR2	F603	22957	AGY		CALIFORNIA ENERGY COMMISSION			
1716899	0	8	CVR2	F603	8614	AGY		Departments and agencies with local government jurisdication			
1718120	0	9	CVR2	F603	9	AGY		Department of Health Services			
1716568	1	11	CVR2	F603	1237	AGY		Health and Human Services Agency; Regional Water Quality Control Boards			
1719426	0	4	CVR2	F602	CVR200004	MBR	C27195	Suntory			
1713848	0	2	CVR2	F603	IL7	EMP	1339753	Rosner	Allison B.		
1718937	0	5	CVR2	F603	5	AGY		Board of Equalization			
1719155	0	4	CVR2	F603	8815	AGY		California Public Utilities Commission			
1719338	0	2	CVR2	F603	q3svOGls1GTl	EMP	1316130	Henestroza	Monica		
1707134	1	7	CVR2	F603	7	AGY		Judges? Retirement System II			
1555584	20	5	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1714916	0	32	CVR2	F603	32	AGY		CA Dept of Insurance			
1719369	0	5	CVR2	F603	5	AGY		California Public Employees' Retirement System			
1719422	0	8	CVR2	F602	CVR200008	MBR	1263449	Sutter Insurance Company			
1741821	0	3	CVR2	F603	23414	AGY		CA AIR RESOURCES BOARD			
1719999	1	2	CVR2	F601	8315		L25869	HAJELA	ABHAS		
1715545	0	1	CVR2	F602	1	SCL		AIRSOFT SAFETY FOUNDATION			
1722909	0	68	CVR2	F603	68	AGY		Motor Vehicles, Department of (DMV)			
1722364	8	3	CVR2	F601	683		1334571	LaVIGNE	SHANE M.		
1746669	0	1	CVR2	F601	1		L25096	Herald	Mike		
1723708	1	3	CVR2	F603	4269	FRM	F23987	PAULA TREAT			
1721230	2	2	CVR2	F601	18619		L20507	HAWKINS	J. MICHAEL		
1715611	0	28	CVR2	F603	6D3H98K6xFUZ	AGY		State Lands Commission			
1723401	0	24	CVR2	F602	23246	MBR		Millbank Tweed Hadley			
1747624	0	1	CVR2	F602	S3XqPNb5jhyg	SCL		Equal Access Auto Lending of California, Inc.			
1715528	1	11	CVR2	F603	AKDWnfuIeYJC	AGY		State Board of Education			
1715744	0	2	CVR2	F603	2	AGY		Cal PERS			
1720685	0	1	CVR2	F601	8746		l22620	STUART	SUSAN		
1724257	0	28	CVR2	F603	28	AGY		CA Public Utilities			
1716288	0	4	CVR2	F603	15644	AGY		DEPT OF REAL ESTATE			
1716791	0	5	CVR2	F603	5	EMP	1341397	SKEFFINGTON	MARLA		
1721101	0	4	CVR2	F601	CVR200004	LBY	1243954	COSTIGAN, RICHARD S.			
1715519	1	11	CVR2	F603	KvjUSxwqrrCp	AGY		Housing Finance Agency			
1716929	0	3	CVR2	F603	3	AGY		California Public Employees' Retirement System (CalPERS)			
1716540	21	1	CVR2	F601	NM2		1284537	Capitolo	Jennifer M.		
1724338	3	1	CVR2	F601	19823		1241889	JONES	BRANCHE		
1720571	34	7	CVR2	F601	11301			NEWMAN	ERIC R.		
1790751	9	2	CVR2	F601	2		1273641	MCEFEE	CAMDEN		
1790751	9	5	CVR2	F601	5		1355168	BLEVINS	B. B.		
1719478	13	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1719478	14	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1718892	19	4	CVR2	F601	9089		1347282	FENSTERMAKER	MARK		
1722347	7	1	CVR2	F601	1077		1263054	Oqate-Quintana	Pilar		
1721264	4	1	CVR2	F601	5040		L22057	HALEVA	JERRY M.		
1722909	1	30	CVR2	F603	31	AGY		Delta Protection Commission			
1715519	6	3	CVR2	F603	SKfkcuwGerZ4	EMP	1291590	Diaz	Cesar R.		
1714916	3	70	CVR2	F603	70	AGY		CA Office of Statewide Health, Planning & Development			
1714916	3	73	CVR2	F603	73	AGY		CA Resources Agency			
1736682	1	3	CVR2	F603	3	AGY	1339458	The California Public Employees' Retirement System			
1720977	2	2	CVR2	F601	1		1262606	McFetridge	Duncan		
1717654	1	11	CVR2	F603	UUoMsygLVEbT	AGY		Office of Environmental Health Hazard Assessment			
1752156	1	10	CVR2	F603	10	AGY		City of San Francisco			
1720883	12	2	CVR2	F601	2		L24600	DiMare	Dominic		
1827271	0	1	CVR2	F602	25105	SCL	E24676	BLUE SHIELD OF CALIFORNIA			
1721617	22	4	CVR2	F601	8672		L00655	LANG	JOSEPH L.		
1714916	1	19	CVR2	F603	19	AGY		CA Dept of Developmental Services			
1720424	1	4	CVR2	F601	1811		L25654	Van Osten	Kathleen	Ms.	
1754539	1	1	CVR2	F603	1	EMP	1356464	GUPTA	JYOTI		
1720704	3	6	CVR2	F601	21956		1347230	STEVENS	TRACI A.		
1723589	1	12	CVR2	F602	8964	SCL	1224638	IGT			
1719558	3	5	CVR2	F603	6	EMP	1308365	Little	C. Bryan		
1719558	3	50	CVR2	F603	51	AGY		Department of Water Resources			
1719558	3	67	CVR2	F603	68	AGY		Reclamation Board			
1719558	3	75	CVR2	F603	76	AGY		University of California Board of Regents			
1720571	14	5	CVR2	F601	11299			GARCIA	ELOY		
1754530	0	3	CVR2	F603	3	EMP	Lobbyist	Cardini	Filippo John	Partner, C	
1720976	1	6	CVR2	F603	6	EMP	1341399	Carieri	Joseph		
1721861	2	1	CVR2	F603	1400	EMP	1360827	BUNTAIN	RYAN		
1724257	2	20	CVR2	F603	20	AGY		Dept. of Census			
1720571	18	3	CVR2	F601	14571			DEIRO	PAUL		
1716540	11	3	CVR2	F601	NM4		L25228	Harris	Richard C.		
1722281	19	3	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1715785	3	9	CVR2	F603	G8PC4gjfVeGm	AGY		Board of Equalization			
1717629	2	1	CVR2	F603	11266	FRM		CAPITOL ADVOCACY, LLC			
1720177	1	1	CVR2	F601	1		L21163	Cardozo	Daniel L.		
1721709	5	1	CVR2	F601	1		1337199	KEENE	SEAN		
1720704	1	4	CVR2	F601	5285		L25416	GOVENAR	SCOTT M.		
1718014	1	1	CVR2	F603	22960	EMP	1354109	BARTLESON	BJ		
1714916	2	11	CVR2	F603	11	AGY		CA Coastal Commission			
1714916	4	67	CVR2	F603	67	AGY		CA Office of the Insurance Advisor			
1715785	5	38	CVR2	F603	jXMpm8ycfxAi	AGY		Public Employment Relations Board			
1719558	4	52	CVR2	F603	54	AGY		Fish & Game Commission			
1714916	2	49	CVR2	F603	49	AGY		CA Employment Development Department			
1719489	8	12	CVR2	F601	21335		L24048	WALLAUCH	STEVEN T.		
1720826	1	12	CVR2	F603	NsHj6cvuM9RM	AGY		RESOURCES AGENCY AND DEPARTMENTS THEREOF			
1718892	15	3	CVR2	F601	9088		L24612	CAVES	JOSEPH L.		
1552806	2	5	CVR2	F603	7273	AGY		State Consumer Services Agency			
1719489	13	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1719489	16	13	CVR2	F601	21336		1282403	WORDELMAN	NICOLE A.		
1719489	18	4	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1722352	4	2	CVR2	F601	23132		1284542	Stratman	Heather		
1715325	2	2	CVR2	F603	1C2gYKu54ij1	AGY		Dept. of Corrections			
1718821	1	1	CVR2	F601	1		L25495	Goehring	Vernell (Vern)		
1719478	10	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1734881	4	6	CVR2	F603	6	EMP	1338026	McGuinness	Stephen		
1810076	0	1	CVR2	F601	1807		L21235	London	Carl  E.		
1720571	25	4	CVR2	F601	23042			DOCHERTY	BRYCE W.A.		
1719489	20	5	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1719489	28	6	CVR2	F601	23458			GARCIA	NICK		
1722281	6	1	CVR2	F601	19367			ANDERSON	DEVON		
1721288	32	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1719489	29	12	CVR2	F601	21335		L24048	WALLAUCH	STEVEN T.		
1719489	30	4	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1718204	2	1	CVR2	F603	2	EMP	1316132	Hitt	Kelly		
1718892	9	6	CVR2	F601	9094		1338419	MERTENS	CHRISTOPHER		
1752380	8	6	CVR2	F601	9074		1356056	Cearley	Rebekah		
1717753	1	4	CVR2	F601	4		1338245	Root	Erica L.		
1715528	3	15	CVR2	F603	MkLHUOd22qZq	AGY		Governor			
1720826	3	13	CVR2	F603	BbfXxSwVNJCh	AGY		ENERGY COMMISSION			
1716540	7	7	CVR2	F601	NM8		L24628	Walker	Christopher J.		
1790751	6	9	CVR2	F601	9		1273640	FICKER	JARED		
1919241	0	33	CVR2	F602	26993	MBR		TAURUS INTERNATIONAL FIREARMS			
1919274	0	4	CVR2	F601	CVR200004	LBY	1282460	GLADSTEIN	MARGARET		
1790751	50	12	CVR2	F601	69		1360393	KINNEY	JASON		
1790751	56	7	CVR2	F601	8		1347952	BRADSHAW	VICTORIA		
1722281	28	2	CVR2	F601	11358			BEARD	KRISTIN M.		
1718481	6	3	CVR2	F601	3		1305443	WHALEN	PATRICK		
1917845	0	29	CVR2	F603	29	AGY		SACRAMENTO COUNTY EMPLOYEES' RETIREMENT SYSTEM			
1919399	0	15	CVR2	F603	ykFpRlLuqbr7	AGY		Dept. of Transportation			
1919563	0	5	CVR2	F603	5	AGY		Department of Education			
1718218	3	12	CVR2	F603	qug5SssAZylk	AGY		Labor and Workforce Development Agency			
1721288	51	1	CVR2	F601	1560		L00445	Read	Aaron L.		
1719478	17	2	CVR2	F601	6071		L00243	HEIM	RALPH A.		
1881949	0	1	CVR2	F601	1807		L21235	London	Carl  E.		
1915341	0	20	CVR2	F603	26892	AGY		DEPARTMENT OF TECHNOLOGY			
1920104	0	9	CVR2	F603	6OxjcCZT85T1	AGY		University of California Retirement System			
1734881	7	4	CVR2	F603	1	EMP		Lelogeais	Jean-Louis		
1722281	32	1	CVR2	F601	19367			ANDERSON	DEVON		
1915994	0	5	CVR2	F603	5	AGY		Department of Parks and Recreation			
1915001	1	4	CVR2	F603	4	EMP	1331721	Barrera	Jennifer	Ms.	
1917935	0	5	CVR2	F603	Ebzg8TRZRPNy	AGY		Business and Transportation Agency			
1918162	0	5	CVR2	F603	ZO1Bha8XkfmS	AGY		Dept. of Health Care Services			
1918214	0	4	CVR2	F601	1811		L25654	Van Osten	Kathleen	Ms.	
1718892	41	5	CVR2	F601	9569		1367372	VITALE	CYNTHIA		
1915001	1	36	CVR2	F603	36	AGY		CA Dept of Insurance			
1918268	0	4	CVR2	F603	4	AGY		CalSTRS			
1918290	0	3	CVR2	F603	YrTrwNKSKPlQ	EMP	L21535	PROCIDA	KATHERINE A.		
1918290	0	9	CVR2	F603	bTkGuJiPm7xO	AGY		BOARD OF PHARMACY			
1719489	39	11	CVR2	F601	23000		1354241	NEWMAN	ANTHONY		
1846392	0	1	CVR2	F601	1		1347731	Corbin	Samantha		
1717753	33	5	CVR2	F601	28		L25747	Cruz	Steven		
1842444	0	13	CVR2	F603	9424	AGY		California Energy Commission			
1728382	5	2	CVR2	F603	25780	FRM	1282555	FERNANDEZ GOVERNMENT SOLUTIONS, LLC			
1717753	35	6	CVR2	F601	42		1363438	Klopfenstein	Matthew		
1720287	10	2	CVR2	F601	8277		L00260	HOUSTON	ROBERT P.		
1718168	6	4	CVR2	F603	jfoyWLRGAszx	AGY		University of California Retirement System			
1721595	12	3	CVR2	F601	9182		1362308	JOHNSON	SARAH J.		
1722154	12	2	CVR2	F601	22843		L21437	GUALCO	JACKSON R.		
1721709	14	2	CVR2	F601	2		1339723	KULPERGER	ROBERT		
1790751	34	7	CVR2	F601	8		1347952	BRADSHAW	VICTORIA		
1719558	5	36	CVR2	F603	38	AGY		Department of Forestry & Fire Protection			
1855602	1	8	CVR2	F603	9371	AGY		Environmental Protection Agency			
1720287	13	3	CVR2	F601	8278		L24966	MAGNANI	BRUCE A.		
1715785	8	38	CVR2	F603	WpJBpUT5Nedw	AGY		Resources Agency			
1915001	0	33	CVR2	F603	33	AGY		CA Dept of Housing & Community Development			
1717753	38	1	CVR2	F601	1		1231506	Gonzalez	Will		
1719565	5	19	CVR2	F603	4OBf7ju5fsVi	AGY		Insurance Commissioner			
1876484	0	1	CVR2	F602	9575	SCL	1369412	Advocacy and Mangement Group			
1715065	2	6	CVR2	F603	1	FRM	F00515	Fred J. Hiestand, APC			
1915001	0	46	CVR2	F603	46	AGY		CA Dept of Water Resources			
1715528	7	9	CVR2	F603	l6qNlgpzavbV	AGY		Department of Health Services			
1916805	0	1	CVR2	F603	SfAJDZbZKiAw	EMP	1343222	Cruz	Joseph		
1719338	8	8	CVR2	F603	KiDOaSUOuurf	AGY		Public Employees Retirement System			
1790751	49	16	CVR2	F601	80		1362014	LARSON	STEPHEN		
1790751	54	15	CVR2	F601	79		1366131	KOZBERG	JOANNE		
1914599	0	2	CVR2	F603	2	AGY		2. University of California Retirement System			
1917882	0	2	CVR2	F603	HiDHCsvjPka4	EMP	L25148	Hernandez-Santana	Anibal 'Al'		
1790751	23	16	CVR2	F601	80		1362014	LARSON	STEPHEN		
1790751	25	13	CVR2	F601	70		1360391	Hickox	Winston		
1916037	0	16	CVR2	F603	CVR200016	AGY		Department of Health Services			
1918290	0	25	CVR2	F603	XWaXfRXoLwhL	AGY		STATE WATER RESOURCES CONTROL BOARD			
1720571	48	4	CVR2	F601	11299			GARCIA	ELOY		
1720571	49	4	CVR2	F601	11299			GARCIA	ELOY		
1715783	3	1	CVR2	F603	efkmLFgAhjwi	FRM	F00662	Shaw/Yoder/Antwih, Inc.			
1718944	4	3	CVR2	F603	4	AGY		CALPERS			
1718570	4	6	CVR2	F603	CVR200006	AGY		Department of Industrial Relations			
1918535	0	5	CVR2	F602	9674	SCL	1329105	Nature Works LLC			
1918579	0	2	CVR2	F603	15394	AGY		LEGISLATURE			
1918591	0	15	CVR2	F603	5403	AGY		ENERGY COMMISSION			
1719565	3	8	CVR2	F603	rn1JAF7iAnKE	AGY		Department of Health Services			
1720832	13	1	CVR2	F601	1		L20416	Valencia	John		
1916805	0	8	CVR2	F603	B6FyR5nOECCs	AGY		Controller			
1918628	0	6	CVR2	F603	HpCQWi3iRwb2	AGY		Attorney General			
1918646	0	2	CVR2	F603	Tl7y9DdEGAho	AGY		Governor			
1719325	4	11	CVR2	F603	m79nBxQEWXsG	AGY		Dept. of Managed Health Care			
1913244	0	5	CVR2	F603	5	EMP	1368052	Friel	Jocelyn		
1917171	0	4	CVR2	F603	4	AGY		California Air Resources Board			
1715785	9	22	CVR2	F603	iSJUmhFUeXj7	AGY		Office of Statewide Health Planning and Development			
1715785	9	29	CVR2	F603	Djl6AaSKwrkW	AGY		Department of Insurance			
1914132	1	2	CVR2	F603	2	AGY		CalSTRS			
1716191	2	2	CVR2	F601	QAffyWtIzk9x		1367418	Merrill	Scott		
1918718	0	8	CVR2	F603	9965	AGY		California Water Commission			
1918741	0	17	CVR2	F603	19740	FRM	F24805	ROSS COMMUNICATIONS			
1863760	1	1	CVR2	F603	1	AGY		California Public Employees' Retirement System			
1722154	15	3	CVR2	F601	22845		1272806	RODRIGUEZ	LISA		
1917178	0	31	CVR2	F603	rH2O3KQ5sqtg	AGY		Department of Finance			
1917183	0	5	CVR2	F603	flkyFfNWqBwA	AGY		California Community Colleges			
1918829	0	30	CVR2	F603	30	AGY		CA HEALTH AND HUMAN SERVICES			
1872318	0	2	CVR2	F603	2	FRM	1334654	MVISION PRIVATE EQUITY ADVISERS USA LLC			
1714226	1	1	CVR2	F603	1	EMP	1338984	COLLINS	ADAM		
1790751	31	3	CVR2	F601	4		1339214	MOWRER	W. CHRIS		
1914650	0	35	CVR2	F603	35	AGY		San Joaquin County Employees' Retirement Association			
1917291	0	2	CVR2	F603	2	EMP	1338039	Bonfeld	Susan		
1790751	45	1	CVR2	F601	1		1232262	BENTON	JOHN		
1790751	47	11	CVR2	F601	49		1357079	RODRIGUEZ	LESLIE		
1922342	2	6	CVR2	F603	Cle9vVLfuMtm	AGY		California Public Employees Retirement System			
1917538	5	10	CVR2	F603	10315	AGY		Department of Justice			
1953583	0	10	CVR2	F602	27522	MBR		AUSTRALIAN DAIRY PARK			
1931812	0	1	CVR2	F601	5040		L22057	HALEVA	JERRY M.		
1923791	6	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1954096	0	3	CVR2	F603	3	AGY		CALSTRS			
1914706	1	1	CVR2	F603	CVR200001	EMP	1361405	Oakes	Robert E.	Mr.	
1920132	1	13	CVR2	F603	13	EMP	1334812	Morgan	Dan		
1937986	0	35	CVR2	F602	64nIiylbVgoK	MBR		Stice & Block			
1920132	0	5	CVR2	F603	5	EMP	1366937	Calabio	Travis		
1717763	1	6	CVR2	F603	6	AGY		California Scholar Share Investment Board			
1920334	0	5	CVR2	F602	5	SCL		INTUIT INC.			
1921259	0	5	CVR2	F602	15802	MBR		HARBOR/UCLA MEDICAL CENTER			
1920479	0	1	CVR2	F601	jgFF5ezUiTFu		1355828	Balgenorth	Robert L.		
1920975	0	2	CVR2	F602	2	SCL		California Autobody Association			
1920377	0	3	CVR2	F603	3	EMP	1374127	DaSilva	Peggy		
1920441	0	1	CVR2	F601	9838		L25731	DOWDEN	HELLAN R.		
1716075	5	3	CVR2	F603	7XkuhrNPdoqW	FRM		Brownstein Hyatt Farber Schrek, LLP			
1921320	0	11	CVR2	F603	10257	AGY		COLORADO RIVER BD. OF CA; DEPT. OF FISH & GAME; DEPT. OF PARKS & REC.; DEPT. OF BOATING & WATERWAYS			
1922149	0	27	CVR2	F603	27	AGY		CALPERS			
1922209	0	2	CVR2	F601	2		1341768	WESLEY	GREG		
1921692	0	2	CVR2	F603	2	AGY		CALPERS			
1921696	0	2	CVR2	F603	2	AGY		CalSTRS			
1921739	0	2	CVR2	F601	CVR200002	LBY	L25729	Gonsalves	Jason A.		
1921605	1	2	CVR2	F601	5287		1251964	CORTEZ-ROTH	MELISSA R.		
1921605	1	6	CVR2	F601	21956		1347230	STEVENS	TRACI A.		
1914634	1	8	CVR2	F603	8	AGY		? Legislators Retirement System			
1922022	0	1	CVR2	F603	CVR200001	EMP	1297834	O'Connor	Timothy	Mr.	
1922243	1	18	CVR2	F603	18	AGY		California Pollution Control Financing Authority			
1928549	0	1	CVR2	F601	1		1327997	Cherin	Alex H.		
1722352	27	5	CVR2	F601	23136		1336498	Harmon	Richard A.		
1722352	27	6	CVR2	F601	23137		1305682	De Luca	Niccolo S.		
1919126	2	3	CVR2	F603	Gkrhaf9TdSqx	EMP	1304002	TURELLA	VALERIE		
1923723	1	5	CVR2	F601	23458		1356803	GARCIA	NICK		
1922147	0	54	CVR2	F603	54	AGY		California Department of Alcohol and Drug Programs			
1922243	1	66	CVR2	F603	66	AGY		Office of Environmental Health Hazard Assessment			
1922147	0	163	CVR2	F603	163	AGY		California Respiratory Care Board			
1919380	8	4	CVR2	F601	JgDERwywXmle		1347282	Fenstermaker	Mark		
1721322	3	12	CVR2	F603	4OFm6kgXiH4r	AGY		Department of Health Services			
1922243	0	25	CVR2	F603	25	AGY		Community Colleges Board of Governors			
1922282	0	23	CVR2	F603	23	AGY		CALIFORNIA WATER COMMISSION			
1922161	4	5	CVR2	F601	CVR200005	LBY	1334533	COSTANTINO	JON		
1922161	6	5	CVR2	F601	CVR200005	LBY	1334533	COSTANTINO	JON		
1922282	0	58	CVR2	F603	58	AGY		STRATEGIC GROWTH COUNCIL			
1922333	0	9	CVR2	F603	9	AGY		Department of Managed Health Care			
1923406	6	5	CVR2	F601	NM8		L24628	Walker	Christopher J.		
1918639	1	1	CVR2	F603	aiaj4uSBQeIY	EMP	L20976	Knox	James		
1923702	0	4	CVR2	F603	4	AGY		CalPERS			
1923723	0	4	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1918428	1	15	CVR2	F603	lKfUxKrj8Kld	AGY		Employment Development Department			
