FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1717613	9	3	CVR2	F601	3		1290581	Martinez	Juanita		
1714916	2	11	CVR2	F603	11	AGY		CA Coastal Commission			
1765045	1	1	CVR2	F603	1333	EMP	1357414	FIORELLO	JONATHAN		
1721288	46	3	CVR2	F601	1563		L25431	McHale	Terence		
1715785	5	13	CVR2	F603	aG1PHcrcsNiW	AGY		Department of Developmental Services			
1715785	5	28	CVR2	F603	Djl6AaSKwrkW	AGY		Department of Insurance			
1715785	5	40	CVR2	F603	KhqocR9vqrGu	AGY		Department of Social Services			
1790751	2	8	CVR2	F601	8		1347952	BRADSHAW	VICTORIA		
1724257	3	24	CVR2	F603	25	AGY		Air Resources Board			
1719489	8	12	CVR2	F601	21335		L24048	WALLAUCH	STEVEN T.		
1720826	1	20	CVR2	F603	8jU7IMmWdU4e	AGY		INDUSTRIAL RELATIONS DEPARTMENT			
1738003	2	6	CVR2	F603	8	AGY		California Public Employees' Retirement System			
1719489	10	11	CVR2	F601	23000		1354241	NEWMAN	ANTHONY		
1719489	18	10	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1722352	5	6	CVR2	F601	23137		1305682	De Luca	Niccolo S.		
1718664	14	2	CVR2	F601	2		1354104	SCHNEIDER	KIMBERLY		
1752380	6	5	CVR2	F601	9073		1224132	DUFFY	THOMAS G.		
1719478	6	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1718323	22	1	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1715519	8	19	CVR2	F603	I3qhwvijmiuI	AGY		Transportation Commission			
1721288	32	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1713690	1	6	CVR2	F603	6	AGY		Department of General Services			
1719489	29	10	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1715528	3	19	CVR2	F603	L1IyXNu23qRk	AGY		Office of Administrative Law			
1720826	3	7	CVR2	F603	SU81aWHJ1hPw	AGY		CONTROLLER			
1719941	1	5	CVR2	F603	11194	AGY		DEPARTMENT OF FISH & GAME			
1719941	1	6	CVR2	F603	11195	AGY		ENERGY COMMISION			
1718570	2	16	CVR2	F603	CVR200016	AGY		Air Resources Board			
1722352	9	7	CVR2	F601	23138		1348020	Setoudeh	Ashley		
1718323	35	2	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1790751	52	15	CVR2	F601	79		1366131	KOZBERG	JOANNE		
1914887	0	4	CVR2	F603	4	AGY		The Regents of the University of California			
1917651	1	7	CVR2	F603	7	AGY		Department of Water Resources			
1917651	3	3	CVR2	F603	3	AGY		All State Agencies including but not limited to:			
1919304	0	3	CVR2	F602	CVR200003	MBR	C27890	Southern Oregon Goodwill Industries			
1919304	0	5	CVR2	F602	CVR200005	MBR	C27890	Goodwill Industries of Ventura and Santa Barbara Counties			
1919304	0	6	CVR2	F602	CVR200006	MBR	C27890	Goodwill Industries of San Diego County			
1722281	30	7	CVR2	F601	24926			PARKS	MARGO		
1719478	18	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1717566	3	3	CVR2	F603	5	AGY		Department of Public Health			
1915116	0	2	CVR2	F603	2	AGY		CalPERS			
1915314	0	2	CVR2	F601	2		1372839	Haklisch	Brian		
1917891	0	13	CVR2	F603	13	AGY		Department of Insurance			
1919976	0	2	CVR2	F603	2	EMP	1338775	Finneran	Edward		
1920124	0	1	CVR2	F603	1213	EMP	1338590	STANLEY BLANCHARD SMITH, JR.			
1715783	5	2	CVR2	F603	RijPHRqsT4Pm	EMP	1371141	Lynn	Nora		
1718892	39	3	CVR2	F601	9091		1231952	FRIEDMAN-JOHNSON	LESLIE		
1721015	12	3	CVR2	F601	11368		L24760	BROYLES	JULIANNE		
1916103	0	3	CVR2	F603	3	AGY		DEPARTMENT OF INDUSTRIAL RELATIONS			
1716288	1	6	CVR2	F603	20120430	EMP		WILSON	RODNEY		
1917935	0	11	CVR2	F603	bPjScxlZR4ob	AGY		Dept. of Public Health			
1715613	3	11	CVR2	F603	6gWWthGFPfVU	AGY		Department of Forestry and Fire Protection			
1898549	1	3	CVR2	F603	4	EMP	1372693	SAUL, JR.	NEIL G.	PRINCIPAL	
1718892	42	3	CVR2	F601	9091		1231952	FRIEDMAN-JOHNSON	LESLIE		
1721301	11	4	CVR2	F603	4nyQw1sJlkEb	EMP	1358896	Rabb	Tranisha		
1754156	2	6	CVR2	F603	2	EMP	1363351	Kim	John K.		
1719482	3	2	CVR2	F603	3	AGY		CalPERS			
1717753	34	2	CVR2	F601	2		1308340	Quintana	David W.		
1723589	3	8	CVR2	F602	8960	SCL	C28051	Harley-Davidson Motor Company			
1723589	3	11	CVR2	F602	8964	SCL	1224638	IGT			
1715160	20	1	CVR2	F601	1		L00859	Lynch	Kathyrn A.		
1720571	45	4	CVR2	F601	11299			GARCIA	ELOY		
1719558	5	35	CVR2	F603	37	AGY		Department of Food & Agriculture			
1719558	5	76	CVR2	F603	78	EMP	1275475	Cremers	Noelle G.		
1721230	17	2	CVR2	F601	25137		1343549	HURNER	GREG		
1717898	2	2	CVR2	F603	3	AGY		Medi-Cal, Department of Mental Health, Health and Human Services, Department of Managed Healthcare, Healthcare Services, Health Benefit Exchange, Healthcare Reform, Office of AIDS			
1719565	4	2	CVR2	F603	4hHG3EHivP5h	EMP	1314394	Castillo	Bonnie		
1719565	5	9	CVR2	F603	ijEW6OgszUgT	AGY		Department of Consumer Affairs			
1723383	10	1	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1720826	4	13	CVR2	F603	BbfXxSwVNJCh	AGY		ENERGY COMMISSION			
1752467	8	1	CVR2	F601	1		L25654	Van Osten	Kathleen		
1916027	0	1	CVR2	F603	1	EMP	1365199	Ogburn	Charles		
1790751	44	15	CVR2	F601	79		1366131	KOZBERG	JOANNE		
1790751	53	16	CVR2	F601	80		1362014	LARSON	STEPHEN		
1917648	0	6	CVR2	F603	MkOrFn9oBp5N	AGY		Governor			
1719565	7	3	CVR2	F603	qmIOSiZoFuYD	EMP	L25175	Dumpel	Hedy		
1790751	23	5	CVR2	F601	6		1342955	BOLLINGER	CHRISTOPHER		
1790751	28	13	CVR2	F601	70		1360391	Hickox	Winston		
1715519	10	8	CVR2	F603	b77mj7BN4yHo	AGY		Department of Education			
1915334	0	30	CVR2	F603	30	AGY		LABOR COMMISSIONER			
1916030	0	5	CVR2	F603	5	AGY		Department of Finance			
1916037	0	18	CVR2	F603	CVR200018	AGY		Department of Water Resources			
1918452	0	5	CVR2	F603	5	AGY		State Treasurer			
1918454	0	20	CVR2	F603	20	AGY		Marin County Employees' Retirement Association			
1720571	48	6	CVR2	F601	5837			JENSEN	CAROLYN L.		
1715783	3	1	CVR2	F603	efkmLFgAhjwi	FRM	F00662	Shaw/Yoder/Antwih, Inc.			
1715269	2	12	CVR2	F603	13	AGY		Managed Health Care, Department of			
1718892	38	6	CVR2	F601	9096		1348050	EARLY	BRYAN		
1721497	1	4	CVR2	F603	4	AGY		CalSTRS			
1916618	0	1	CVR2	F603	1	EMP	1334810	Nabi	Todd		
1918534	0	1	CVR2	F603	1	EMP	1356813	McAndrew	Joel		
1918535	0	6	CVR2	F602	9675	SCL	1258080	California Bag and Film Alliance			
1918591	0	39	CVR2	F603	18150	FRM	F24883	LATHAM & WATKINS			
1722352	23	1	CVR2	F601	23131		L25785	Townsend	Christopher J.		
1717496	3	3	CVR2	F603	3	AGY		CALSTRS			
1720832	11	2	CVR2	F601	17		1348090	Meyers	Ashley		
1717654	2	15	CVR2	F603	7Lu9iAKrtwUr	AGY		Health & Human Services Agency			
1903219	0	2	CVR2	F603	9607	FRM	1261533	Political Solutions 			
1916805	0	12	CVR2	F603	M3jFI1JthW3P	AGY		Department of Health Services			
1918628	0	18	CVR2	F603	5WsFOPfpdDlQ	AGY		Board of Equalization			
1862237	0	4	CVR2	F603	4	AGY		CalSTRS			
1906884	1	3	CVR2	F603	9616	EMP	E01634	Williams	Katherine	Ms.	
1917034	0	3	CVR2	F603	5238	AGY		DEPT. OF FOOD AND AGRICULTURE			
1917171	0	2	CVR2	F603	2	AGY		California Public Utilities Commission			
1715785	9	22	CVR2	F603	iSJUmhFUeXj7	AGY		Office of Statewide Health Planning and Development			
1918663	0	3	CVR2	F603	3	AGY		CALPERS			
1918717	0	1	CVR2	F603	1	EMP	1297346	Banks	Amanda Carson	President	PhD, CRA
1717737	6	1	CVR2	F601	3177		L23112	Rosegay	Margaret		
1918741	0	15	CVR2	F603	27083	AGY		INSURANCE COMMISSIONER			
1720650	3	4	CVR2	F601	4		1353941	Rosenberg	Katy		
1914143	0	1	CVR2	F603	1	EMP	1341730	Escudero	Johannes	Exec Dir	MA
1914497	0	4	CVR2	F603	4	AGY		The Regents of the University of California			
1790751	36	1	CVR2	F601	1		1232262	BENTON	JOHN		
1917291	0	4	CVR2	F603	4	AGY		CalPERS			
1917515	0	15	CVR2	F603	15	AGY		University of California ? San Francisco Foundation			
1918978	0	1	CVR2	F601	1		1373675	STASSI	ZAC		
1919006	0	9	CVR2	F602	27116	MBR		OPTUM			
1790751	39	8	CVR2	F601	9		1273640	FICKER	JARED		
1770539	3	1	CVR2	F601	1		1340017	Brooks	Alex		
1927541	1	2	CVR2	F603	2	EMP	1368297	Odisio	Erin		
1965714	0	15	CVR2	F603	CVR200015	AGY		Board of Behavioral Sciences			
1922412	19	6	CVR2	F601	10236		L25039	MC CUBBIN	SANDI		
1974722	0	1	CVR2	F602	28269	SCL		SEAL BEACH, CITY OF			
1918814	18	1	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1922055	9	4	CVR2	F601	27180		1244660	HAYES	GREGORY		
1918668	3	5	CVR2	F601	9634		1356056	CEARLEY	REBEKAH		
1918814	19	2	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1803435	4	1	CVR2	F601	24927		1242953	HARTMANN	AUDRA		
1922055	6	3	CVR2	F601	11299			GARCIA	ELOY		
1918639	2	32	CVR2	F603	drV64nltgpcj	AGY		Office of Health Equity			
1922412	27	1	CVR2	F601	10231		L00655	LANG	JOSEPH L.		
1917882	4	1	CVR2	F603	ThnaGN5p5YuS	FRM		LF Consulting			
1916030	1	14	CVR2	F603	14	AGY		Department of Housing and Community Development			
1918229	2	6	CVR2	F603	19733	AGY		DEPARTMENT OF FINANCE			
1920366	0	1	CVR2	F603	1	EMP	1339726	Blumenthal	David		
1920952	0	1	CVR2	F601	1		1339032	Freeman	Roy		
1920132	1	24	CVR2	F603	24	EMP	1340522	Young	Richard		
1918102	2	1	CVR2	F601	20412		1273291	JACK IV.	JAMES C.		
1922055	4	12	CVR2	F601	11306			ZENZOLA	PAT F.		
1920568	9	1	CVR2	F601	ZIp1H23hyhbP		1280889	Pappas	Emily		
1908164	1	3	CVR2	F603	3	AGY		CalSTRS			
1954604	0	1	CVR2	F602	27068	SCL	1364367	POINTSTREAK SPORTS TECHNOLOGIES, INC.			
1921605	8	3	CVR2	F601	5283		1223370	GOVENAR	ANDREW		
1924009	2	7	CVR2	F603	27933	FRM	F00409	KP PUBLIC AFFAIRS			
1924009	4	20	CVR2	F603	27930	EMP	L20304	MEYERS	DENNIS D.		
1920132	0	20	CVR2	F603	20	EMP	1336413	Toland	James		
1920187	0	2	CVR2	F601	22843		L21437	GUALCO	JACKSON R.		
1920513	0	3	CVR2	F603	3	AGY		STATE TEACHERS' RETIREMENT SYSTEM			
1920975	0	3	CVR2	F602	3	SCL		Capitol Area Development Authority			
1920377	0	2	CVR2	F603	2	EMP	1362035	Ko	Randy		
1920377	0	6	CVR2	F603	6	AGY		UC Regents			
1921497	0	3	CVR2	F602	9739	SCL	1245553	Lennox International Inc.			
1921681	0	1	CVR2	F602	21963	MBR		BALTIMORE ORIOLES			
1921401	0	2	CVR2	F602	9935	SCL	1337593	ASSOCIATION OF POSTCONSUMER PLASTIC RECYCLERS (APR)			
1922891	0	2	CVR2	F603	2	AGY		Governor			
1922049	1	4	CVR2	F603	4	EMP	1357918	Miller	Mark		
1922150	0	6	CVR2	F603	6	FRM	E24727	CARTER, WETCH & ASSOCIATES			
1922251	0	6	CVR2	F603	yetvoGbeTzjB	AGY		Caifornia Air Resources Board			
1921920	0	9	CVR2	F603	9	AGY		DEPARTMENT OF MOTOR VEHICLES			
1922463	0	2	CVR2	F603	2	AGY		Secretary of State			
1923100	0	5	CVR2	F603	1460	EMP	1337014	SOH LEE	SUZANNA		
1917538	3	4	CVR2	F603	9891	EMP	E01634	Minsker	Natasha		
1923452	0	16	CVR2	F602	NM11-16	MBR		Health Net of California Inc.			
1923452	0	19	CVR2	F602	NM11-19	MBR		Managed Dental Care/The Guardian			
1923452	0	20	CVR2	F602	NM11-20	MBR		MetLife			
1925703	0	1	CVR2	F601	12509		1266958	OSBORN	GEORGE L.		
1922269	0	1	CVR2	F603	1	EMP	1366062	Davis	Grant H.		
1922951	0	1	CVR2	F601	23425		1234680	DUPLISSEA	WILLIAM P.		
1922022	0	5	CVR2	F603	CVR200005	AGY		California Energy Commission			
1921745	2	1	CVR2	F601	1		L25759	Gusman	Shane		
1922147	0	5	CVR2	F603	5	AGY		California Architects Board			
1922147	0	31	CVR2	F603	31	AGY		California CalVet Home Loan Program			
1922147	0	42	CVR2	F603	42	AGY		California Community Colleges Chancellors Office			
1922243	1	42	CVR2	F603	42	AGY		Department of Motor Vehicles			
1922243	1	65	CVR2	F603	65	AGY		Office of Emergency Services			
1921877	5	1	CVR2	F601	27137		L25469	HIGGINS	MAUREEN P.		
1918421	2	2	CVR2	F601	S8RYMyrnp4Eh		1297049	Klehs	Johan		
1922147	0	100	CVR2	F603	100	AGY		California Governors Office of Planning and Research			
1922049	2	2	CVR2	F603	2	EMP	1348414	Gamba	Daniel		
1922049	2	6	CVR2	F603	6	AGY		CalPERS			
1919380	9	4	CVR2	F601	JgDERwywXmle		1347282	Fenstermaker	Mark		
1919694	5	1	CVR2	F601	27572		1316121	CHAMBERLIN	JENNIFER F.		
1918646	1	2	CVR2	F603	Tl7y9DdEGAho	AGY		Governor			
1922150	1	7	CVR2	F603	8	AGY		DEPARTMENT OF CONSUMER AFFAIRS			
1922344	1	6	CVR2	F603	JwMzeXNRlufz	AGY		Governor			
1922243	0	51	CVR2	F603	51	AGY		Employment Development Department			
1922282	0	34	CVR2	F603	34	AGY		DEPARTMENT OF HEALTH CARE SERVICES			
1944947	7	4	CVR2	F601	10371		1367372	VITALE	CYNTHIA		
1922150	2	13	CVR2	F603	14	AGY		CALIFORNIA HEALTH AND HUMAN SERVICES AGENCY			
1922344	0	5	CVR2	F603	JwMzeXNRlufz	AGY		Governor			
1922604	0	4	CVR2	F601	4		1369451	Leon	Argelia		
1920104	1	5	CVR2	F603	ZA7e9KOXMDqR	EMP	1336829	Wilson	James		
1944947	11	2	CVR2	F601	10369		1347282	FENSTERMAKER	MARK		
1918907	3	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1916373	2	4	CVR2	F603	17840	AGY		DEPARTMENT OF MANAGED HEALTH CARE			
1918639	1	13	CVR2	F603	dCwAFV4C1oEU	AGY		Department of Fair Employment & Housing			
1922147	1	140	CVR2	F603	140	AGY		California Office of Privacy Protection			
1921655	1	1	CVR2	F601	1		L25725	Hunter	Delaney		
1918818	3	4	CVR2	F601	9654		1346101	REID	LEE ANGELA		
1925063	5	6	CVR2	F601	27016		1374393	SADAAT	SOPHIA		
1918221	6	9	CVR2	F603	11	AGY		Dept. of Toxic Substances Control			
1922207	3	1	CVR2	F601	NM3		L00669	Carlson	Stephen E.		
1918814	24	1	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1953175	12	12	CVR2	F601	12		1273641	MCEFEE	CAMDEN S.		
1921254	2	1	CVR2	F601	10241		L21790	COOPER	GARY S.		
1921959	12	1	CVR2	F601	4980		L25596	GILBERT	DONALD B.		
1922150	4	8	CVR2	F603	9	AGY		DEPARTMENT OF FINANCE			
1923786	2	15	CVR2	F603	15	EMP	1374409	Evans	Todd A.		
1921476	1	9	CVR2	F603	9820	AGY		Department of Water Resources			
1923786	5	14	CVR2	F603	16	EMP		L. Shields	Jeffrey		
1918428	2	5	CVR2	F603	OZosAQnWfWTi	EMP	L24645	Brennand	Terrence C.		
1918428	2	13	CVR2	F603	Rzo3w5KtarKL	AGY		Department of Consumer Affairs			
1917671	2	5	CVR2	F603	4684	FRM	F00610	Aaron Read and Associates			
1921877	31	2	CVR2	F601	27139		L25564	JENSEN	KELLY J.		
1923723	5	9	CVR2	F601	27230		L25636	LYNCH	TIMOTHY F.		
1916799	2	16	CVR2	F603	vePD9VOIsTAQ	AGY		Little Hoover Commission			
1917210	1	1	CVR2	F603	1	EMP	1344355	Fine	Emily D.		
1971615	1	1	CVR2	F601	1		1377964	Bode	Denise		
1919037	1	3	CVR2	F603	3	AGY		CalSTRS			
1918815	3	1	CVR2	F601	9714		L01976	SELIX	RUSTY		
1988172	0	16	CVR2	F602	28612	MBR		STRAT AERO PLC			
1965896	2	2	CVR2	F603	2	AGY		CALPERS			
1922055	13	12	CVR2	F601	11306			ZENZOLA	PAT F.		
1921655	41	2	CVR2	F601	2		1231506	Gonzalez	William		
1997501	0	1	CVR2	F601	1807		L21235	London	Carl  E.		
1998457	0	5	CVR2	F603	5	AGY		CalSTRS			
1920568	31	3	CVR2	F601	NoXckdzD24p8		1368817	Minor	Jaime		
1921655	44	1	CVR2	F601	1		L25725	Hunter	Delaney		
1918221	5	9	CVR2	F603	11	AGY		Dept. of Toxic Substances Control			
1922145	20	4	CVR2	F601	NM5		1254233	Alice L. Kessler	Partner		
1921141	6	2	CVR2	F601	23057		L25473	Leathers	Patrick D.		
1992341	0	1	CVR2	F603	1	EMP	1353201	Mastronardi	Darya		
1918814	25	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES		
1918814	25	5	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1918060	1	6	CVR2	F603	6	AGY		LACERA			
2015667	0	1	CVR2	F603	10673	EMP	1382810	Baker	JeVaughn		
2018178	0	26	CVR2	F603	26	AGY		California State University			
1918221	4	7	CVR2	F603	8	AGY		Energy Commission			
1994396	0	8	CVR2	F603	10572	AGY		California Environmental Protection Agency			
1994396	0	25	CVR2	F603	10589	AGY		Delta Stewardship Council			
1996332	0	4	CVR2	F603	10621	AGY		California Public Utilities Commission			
1921205	15	5	CVR2	F601	22195		L20329	O'MALLEY	JOHN F.		
1918628	4	9	CVR2	F603	UnnViogpt3et	AGY		Department of Education			
1918628	4	14	CVR2	F603	Uu5r3HVjGUTH	AGY		Department of Public Health			
1922161	23	4	CVR2	F601	CVR200004	LBY	1274774	CARNEY	MCKAY		
1923406	16	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1915234	4	13	CVR2	F603	14	AGY		Health & Welfare Agency			
1998927	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1921076	2	3	CVR2	F603	10152	AGY		Dept of Food and Agriculture			
1925063	12	3	CVR2	F601	27013		1374394	GIBBS	RICHARD A.		
1921655	46	4	CVR2	F601	4		L25747	Cruz	Steven		
1920104	6	6	CVR2	F603	lOY1TC1Ar74D	EMP	1374176	Boger	Owen R.		
1923723	9	7	CVR2	F601	27229		L25158	LUNGREN	BRIAN F.		
1918818	9	9	CVR2	F601	10538		1379408	LENNOX	DERICK		
1923723	10	1	CVR2	F601	11405		L25780	ANDERSON	DARIUS W.		
1921959	8	2	CVR2	F601	4981		1241733	ROBSON	MICHAEL R.		
2000157	0	4	CVR2	F603	10650	AGY		California Air Resources Board			
1921131	2	1	CVR2	F603	1	AGY		CA Public Employees Retirement System ('CalPERS')			
1922282	1	47	CVR2	F603	48	AGY		OFFICE OF HEALTH HAZARD ENVIRONMENTAL ASSESSMENT			
1922282	1	48	CVR2	F603	49	AGY		OFFICE OF MINE RECLAMATION			
1922055	17	10	CVR2	F601	23044			SUBERS	DOUG		
1917538	10	38	CVR2	F603	10344	AGY		University California State			
1922282	2	52	CVR2	F603	53	AGY		SECRETARY OF STATE			
1922055	24	12	CVR2	F601	11306			ZENZOLA	PAT F.		
1919445	16	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1917538	12	16	CVR2	F603	10322	AGY		Elections (Secretary of State)			
