FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1916805	0	4	CVR2	F603	d7jiHM6rsZvz	AGY		Building Standards Commission			
1916928	0	4	CVR2	F603	4	AGY		CalREGENTS			
1916991	0	6	CVR2	F603	6	AGY		Dept. of Managed Care			
1918612	0	8	CVR2	F603	CVR200008	AGY		Office of the Govenor			
1718892	36	7	CVR2	F601	9569		1367372	VITALE	CYNTHIA		
1715723	1	1	CVR2	F603	1	EMP	1330845	Riesenhuber	Amber		
1718892	45	3	CVR2	F601	9091		1231952	FRIEDMAN-JOHNSON	LESLIE		
1917034	0	7	CVR2	F603	11110	AGY		DEPARTMENT OF PUBLIC HEALTH			
1917168	0	1	CVR2	F603	1	EMP	1334934	Stannard	Susan	Director	
1715785	9	27	CVR2	F603	taf6CXjXcp6j	AGY		Department of Industrial Relations			
1918733	0	3	CVR2	F603	3	AGY		CalSTRS			
1918739	0	2	CVR2	F603	15644	AGY		DEPT OF REAL ESTATE			
1914434	0	3	CVR2	F603	3	AGY		N/A			
1917183	0	11	CVR2	F603	QEETFpt5molV	AGY		Labor and Workforce Development Agency			
1918794	0	4	CVR2	F603	4	EMP	1336205	Rixham	Stephen		
1918829	0	33	CVR2	F603	33	AGY		MEDICAL BOARD OF CA			
1790751	33	9	CVR2	F601	10		1283112	HARRIS	THEODORE		
1790751	37	3	CVR2	F601	4		1339214	MOWRER	W. CHRIS		
1919095	0	5	CVR2	F603	5	AGY		California Public Employees' Retirement System			
1716540	33	7	CVR2	F601	NM55		1348020	Setoudeh	Ashley		
1790751	48	10	CVR2	F601	48		1342956	VAN ZUIDEN	CLAIRE		
1927541	1	5	CVR2	F603	5	AGY		UC Regents			
1964914	0	3	CVR2	F603	983	EMP		BRIDE	ELIZABETH		
1966779	1	2	CVR2	F601	2		1376947	Mills	Jason		
1928329	0	3	CVR2	F602	22975	SCL	C28368	CALIFORNIA HOSPICE & PALLIATIVE CARE ASSOCIATION			
1928329	0	4	CVR2	F602	26948	SCL	C26962	CALIFORNIA NURSE MIDWIVES ASSOCIATION (CNMA)			
1953583	0	2	CVR2	F602	27514	MBR		ABBOTT NUTRITION			
1917935	3	10	CVR2	F603	7vbIWjaDtFw6	AGY		CA State Retirement System			
1917935	3	19	CVR2	F603	EK4ab9HQM9Wq	AGY		Dept. of Insurance			
1917538	5	40	CVR2	F603	10345	AGY		Department of Health Care Services			
1917935	2	6	CVR2	F603	ZzTv6JN4bIc4	AGY		Board of Equalization			
1917935	2	9	CVR2	F603	NbsKvU9ru5Ab	AGY		CA Environmental Protection Agency			
1922951	3	2	CVR2	F601	23426		1262725	PRESLEY	ROBERT B.		
1918757	1	1	CVR2	F601	12662		1243081	DUNN	KEITH		
1918907	2	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1920373	0	7	CVR2	F603	7	AGY		Regents of the University of California			
1920973	0	1	CVR2	F601	1		1277475	Kimber	Anna		
1921209	0	3	CVR2	F603	19346	AGY		CALIFORNIA DEPARTMENT OF PUBLIC HEALTH			
1918814	10	6	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1924009	2	16	CVR2	F603	27944	AGY		DEPARTMENT OF FINANCE			
1920944	0	5	CVR2	F603	5	AGY		Wildlife Conservation Board			
1920479	0	1	CVR2	F601	jgFF5ezUiTFu		1355828	Balgenorth	Robert L.		
1921086	0	1	CVR2	F601	9916		L23988	TREAT	PAULA		
1921476	0	1	CVR2	F603	9810	EMP	1304007	Martinez	Tom	Mr	
1922035	0	1	CVR2	F603	4267	FRM	F00369	NOSSAMAN LLP			
1922055	0	6	CVR2	F601	11295			MANNING	EDWARD P.		
1922149	0	11	CVR2	F603	11	AGY		FINANCE			
1921681	0	14	CVR2	F602	21976	MBR		TORONTO BLUE JAYS			
1921941	0	1	CVR2	F603	1	EMP	1334794	Peer	Jordan S.		
1917292	1	3	CVR2	F603	24165	AGY		HEALTH AND HUMAN SERVICES AGENCY			
1922243	1	29	CVR2	F603	29	AGY		Department of Commerce			
1931510	0	4	CVR2	F603	4	AGY		Environmental Protection Agency			
1921655	8	4	CVR2	F601	4		L25747	Cruz	Steven		
1925140	0	2	CVR2	F601	10346			CATTOLICA	STEPHEN J.		
1914670	1	3	CVR2	F603	3	AGY		California Public Employees' Retirement System (CalPERS)			
1918221	1	19	CVR2	F603	20	AGY		Dept. of Census			
1957624	0	1	CVR2	F603	1	EMP	1316107	Alam Javid	Khydeeja		
1917882	1	6	CVR2	F603	5Ku8YGUhyASf	AGY		Public Employment Relations Board			
1969124	0	2	CVR2	F603	27895	AGY		GOVERNOR'S OFFICE			
1922975	2	8	CVR2	F601	11360			MILLER	TAMI N.		
1918814	16	1	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1925063	6	6	CVR2	F601	27016		1374393	SADAAT	SOPHIA		
1969679	0	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
1922147	0	201	CVR2	F603	201	AGY		Little Hoover Commission (on California State Government Organization			
1915234	2	12	CVR2	F603	12	AGY		Dept. of Health Services			
1923411	1	1	CVR2	F603	NM145	EMP	1287041	Louizos	Nicholas	Mr.	
1956932	0	4	CVR2	F603	4	AGY		All California state and local government agencies.			
1921655	29	3	CVR2	F601	3		1308340	Quintana	David		
1922412	22	2	CVR2	F601	10232		L24784	HANSEN	BEV		
1922282	0	4	CVR2	F603	4	EMP	1284181	HEATON	STACI		
1925063	1	4	CVR2	F601	27013		1374394	GIBBS	RICHARD A.		
1938802	0	1	CVR2	F601	CVR200001	LBY	1304275	Bryant	William		
1922161	6	6	CVR2	F601	CVR200006	LBY	1339376	SALINAS	CHE		
1921499	1	3	CVR2	F601	15770		1249067	ROSA	KRIS		
1946033	0	1	CVR2	F602	19366	SCL	1327359	ARCHER DANIELS MIDLAND COMPANY			
1922147	1	8	CVR2	F603	8	AGY		California Biodiversity Council			
1922147	1	38	CVR2	F603	38	AGY		California Commission on Health and Safety and Workers Compensation			
1915234	1	10	CVR2	F603	10	FRM	F24529	Conservation Strategy Group			
1922145	4	1	CVR2	F601	NM2		1223153	Amy L. Brown	Partner		
1918661	1	3	CVR2	F603	3	AGY		CalSTRS			
1918639	1	1	CVR2	F603	aiaj4uSBQeIY	EMP	L20976	Knox	James		
1918639	1	12	CVR2	F603	EVeRwrbIQQp5	AGY		Executive Branch			
1922147	1	118	CVR2	F603	118	AGY		California Law Revision Commission			
1923723	0	5	CVR2	F601	23458		1356803	GARCIA	NICK		
1918639	1	26	CVR2	F603	U8F4Efak5Jvy	AGY		University of California			
1919126	3	21	CVR2	F603	wqVn7h1chhHg	AGY		WATER RESOURCES CONTROL BOARD			
1922147	1	154	CVR2	F603	154	AGY		California Political Reform Division			
1965896	1	1	CVR2	F603	1	EMP	000000000	Starr	Jaclyn	Mrs.	H
1922282	3	45	CVR2	F603	47	AGY		LITTLE HOOVER COMMISSION			
1915001	4	40	CVR2	F603	41	AGY		CA Dept of Pesticide Regulation			
1922867	5	4	CVR2	F603	20502	AGY		UNIVERSITY OF CALIFORNIA REGENTS			
1953175	12	7	CVR2	F601	7		1283112	HARRIS	THEODORE B.		
1918907	11	3	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1921605	22	2	CVR2	F601	5287		1251964	CORTEZ-ROTH	MELISSA R.		
1921605	25	5	CVR2	F601	5286		1222972	MILLER	MONICA NORTON		
1920104	5	9	CVR2	F603	dmmw4WXgi2MD	AGY		California Public Employees Retirement System			
1918814	24	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES		
1918628	3	2	CVR2	F603	nJJKL4iH6e8o	EMP	1297099	Roberson	Stephanie		
1922951	7	2	CVR2	F601	23426		1262725	PRESLEY	ROBERT B.		
1918907	8	1	CVR2	F601	6070		L25212	CALDWELL	JOHN P.		
1920497	7	5	CVR2	F603	7	EMP		DAVI	ALLISON		
2044993	0	1	CVR2	F601	1		1385899	Dillon	Mark		
1922055	33	4	CVR2	F601	27180		1244660	HAYES	GREGORY		
1914895	1	2	CVR2	F603	CVR200002	EMP	1318811	Tutt	Timothy	Mr.	
1998931	1	3	CVR2	F601	1809		L25608	Gonzalez	Anthony		
2050103	0	2	CVR2	F603	2	AGY		CalPERS			
1921655	79	5	CVR2	F601	5		1363438	Klopfenstein	Matthew		
1921655	79	6	CVR2	F601	7		1373923	Becerra	Viviana		
1918870	1	6	CVR2	F603	6	EMP	1338062	Martin	Katherine E.		
1920126	1	3	CVR2	F603	1193	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1921655	56	1	CVR2	F601	1		L25725	Hunter	Delaney		
1921877	32	2	CVR2	F601	27139		L25564	JENSEN	KELLY J.		
1917538	14	31	CVR2	F603	10338	AGY		Superintendent of Public Instruction State			
1953175	15	2	CVR2	F601	2		1355168	BLEVINS	B. B.		
1953175	16	7	CVR2	F601	7		1283112	HARRIS	THEODORE B.		
1918907	5	5	CVR2	F601	11271		L00449	REES	KATHRYN C.		
1922427	5	1	CVR2	F601	1		L25208	Gould	Roxanne		
1922975	4	4	CVR2	F601	11362			BLANCHARD	ANGELA K.W.		
1972440	1	3	CVR2	F603	1502	AGY		CALSTRS			
1919807	1	6	CVR2	F603	6	FRM	1276403	DiMare, Brown, Hicks & Kessler, LLC			
1922209	10	1	CVR2	F601	1		L25828	FRAHM	CHRISTINE		
1989507	0	6	CVR2	F603	6	AGY		California Public Employees Retirement Systems (CalPERS)			
1926317	3	1	CVR2	F601	15214		1255120	JEWEL	ELISABETH H.		
1926317	4	1	CVR2	F601	15214		1255120	JEWEL	ELISABETH H.		
1915234	6	8	CVR2	F603	10	FRM	F24529	Conservation Strategy Group			
1918221	5	23	CVR2	F603	25	AGY		Cal Integrated Waste Management Board			
1918221	5	32	CVR2	F603	4	EMP	1298126	Harris	Kendra N.		
1918818	13	5	CVR2	F601	9655		1343676	SHELTON	GERALD		
1918818	13	8	CVR2	F601	10422		1377053	ROMLEY	NICHOLAS S.		
1918628	5	11	CVR2	F603	P4QIUQARvCkV	AGY		Health Facilities Finance Authority			
1922486	6	1	CVR2	F601	1		1231887	Bouma	Christy E		
1925063	17	1	CVR2	F601	23137		1305682	DE LUCA	NICCOLO S.		
1925063	17	3	CVR2	F601	27013		1374394	GIBBS	RICHARD A.		
1918479	2	1	CVR2	F601	1		L25511	Stone	Ronald		
1921655	58	8	CVR2	F601	6		1378821	Durfor	Audrey		
1914893	2	1	CVR2	F603	CVR200001	EMP	1344334	Bakke	Eric	Mr.	
1914893	2	4	CVR2	F603	CVR200004	FRM	1348782	CAPITOL ADVISORS GROUP LLC			
1914893	3	3	CVR2	F603	CVR200003	EMP	1263105	Yee	Leilani	Ms.	
1922149	1	25	CVR2	F603	26	AGY		AIR RESOURCES BOARD			
1921655	55	3	CVR2	F601	3		1308340	Quintana	David		
1920497	6	6	CVR2	F603	8	EMP		CHESTNUT	EDWARD		
1921451	6	2	CVR2	F601	2		1318058	MARCANTONIO	SAMANTHA		
1953175	18	14	CVR2	F601	14		1357079	RODRIGUEZ	LESLIE		
1953175	20	15	CVR2	F601	15		1342956	VAN ZUIDEN	CLAIRE		
1953175	21	8	CVR2	F601	8		1360391	HICKOX	WINSTON		
1918221	4	7	CVR2	F603	8	AGY		Energy Commission			
1994396	0	5	CVR2	F603	10569	AGY		Public Utilities Commission			
1994396	0	18	CVR2	F603	10582	AGY		California Department of Public Health			
1921205	15	6	CVR2	F601	5295		L00493	SIMONI	RALPH F.		
1915234	4	11	CVR2	F603	12	AGY		Dept. of Health Services			
1944947	19	2	CVR2	F601	10369		1347282	FENSTERMAKER	MARK		
1916799	7	4	CVR2	F603	rMCukrjnyxL6	EMP	L22998	Preston	Laura		
1923791	14	2	CVR2	F601	1561		L22264	Baker	Steve		
1922209	17	2	CVR2	F601	3		1357616	CARVACHO	ROSANNA		
1922412	38	3	CVR2	F601	10233		L25424	MILLER IV	GEORGE		
1918972	8	2	CVR2	F601	2		1305443	WHALEN	PATRICK		
1918972	8	4	CVR2	F601	4		1362295	ELLISON	JORDAN		
1921655	76	9	CVR2	F601	73		FUZFJDLZ	Shea	Steve		
1915001	3	65	CVR2	F603	66	AGY		CA Integrated Waste Management Board			
1920187	4	1	CVR2	F601	22842		L23959	DAIJOGO	KENDRA L.		
1921655	84	1	CVR2	F601	1		L25725	Hunter	Delaney		
1921655	86	2	CVR2	F601	2		1231506	Gonzalez	William		
1922282	2	1	CVR2	F603	1	EMP	L00857	MANNION	KATHLEEN		
1922282	2	2	CVR2	F603	2	EMP	1253104	PITTO	MARY		
1922055	17	9	CVR2	F601	11304			SICKENGER	JEFFREY C.		
1917538	13	7	CVR2	F603	10313	AGY		Board of State and Community Corrections			
1918814	33	7	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1920384	2	2	CVR2	F603	20792	FRM	F24716	CAPELL & ASSOCIATES			
1858161	3	3	CVR2	F603	4	AGY		CalSTRS			
1915001	4	10	CVR2	F603	11	AGY		CA Building Standards Commission			
1921655	52	8	CVR2	F601	6		1378821	Durfor	Audrey		
1923723	8	3	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1917538	12	5	CVR2	F603	10291	EMP	E01634	Meinrath	Steven		
2114319	0	17	CVR2	F602	26843	MBR		REED & GRAHAM			
2114319	0	20	CVR2	F602	26847	MBR		SULLY-MILLER CONTRACTING CO.			
2114319	0	24	CVR2	F602	26851	MBR		THOMAS R BESS INC.			
2111189	0	2	CVR2	F603	2	EMP	1384210	Barrett	Gregory		
2111238	0	2	CVR2	F603	2	AGY		CalPERS			
1918639	4	29	CVR2	F603	p21zgr9VtROM	AGY		Department of Consumer Affairs			
2115927	0	4	CVR2	F603	4	AGY		CalPERs			
2111305	0	14	CVR2	F603	rw6a8rSXeFdb	AGY		Dept. of Pesticide Regulation			
2111305	0	24	CVR2	F603	MkIjGV8x8lFI	AGY		Dept. of Public Health			
2114593	0	12	CVR2	F603	12	AGY		California State Teachers' Retirement System			
2107482	1	44	CVR2	F603	45	AGY		CA Dept of Real Estate			
2107482	1	103	CVR2	F603	104	AGY		CalRecycle			
2103095	4	6	CVR2	F603	6	EMP	1338490	Bennett	Merritt		
2109464	0	18	CVR2	F602	5769	MBR		PRINCESS CRUISES			
2111553	0	3	CVR2	F603	3	AGY		CalPERS			
1923462	2	4	CVR2	F603	1578	EMP	PENDING	THOMAS	JEROME MICHAEL		
1918428	4	32	CVR2	F603	xtPNqbbxkm5y	AGY		Labor and Workforce Development Agency			
2111694	0	2	CVR2	F603	2	EMP	1385531	Roney	Scott		
2114893	0	8	CVR2	F603	8	AGY		Regents of the University of California			
1917569	1	3	CVR2	F603	3	AGY		? Los Angeles County Employees Retirement Association			
1922055	34	12	CVR2	F601	11306			ZENZOLA	PAT F.		
1953175	42	10	CVR2	F601	10		1366131	KOZBERG	JOANNE		
2070325	0	1	CVR2	F601	1		1388452	Dier	Stewart		
1920967	14	4	CVR2	F601	17		1333087	Koss	Rachael L.		
2113825	0	43	CVR2	F603	43	AGY		40. Pasadena Fire and Police Employees' Retirement System			
2113825	0	67	CVR2	F603	67	AGY		64. University of California			
2114306	0	10	CVR2	F603	18	AGY		Dept. of Health & Human Services Agency			
2114306	0	14	CVR2	F603	22	AGY		Dept. of Aging			
2107482	0	59	CVR2	F603	59	AGY		CA Environmental Protection Agency			
2115152	0	11	CVR2	F603	11	EMP	1374025	HUMMEL	CHERI		
1918221	7	30	CVR2	F603	32	EMP	1354532	Cromartie	Timothy		
2107778	0	3	CVR2	F603	3	AGY		CalSTERS			
2109090	0	1	CVR2	F603	1	EMP	1339467	Miles	William		
2111810	0	1	CVR2	F601	11241		L25353	ROLLENS	RICK		
2111893	1	5	CVR2	F603	11254	AGY		Department of Public Health			
2115152	0	65	CVR2	F603	65	AGY		California Council for the Humanities			
2115152	0	72	CVR2	F603	72	AGY		California Department of Community Services and Development			
1917538	16	40	CVR2	F603	10670	AGY		Office of the Inspector General			
2115157	0	9	CVR2	F603	pxNMRCOEniyP	EMP	1356968	Doty Cabrera	Michelle		
1921488	1	13	CVR2	F602	10264	SCL	C25642	Worldwide Boaters Safety Group			
1921655	104	2	CVR2	F601	2		1231506	Gonzalez	William		
1921655	110	4	CVR2	F601	4		L25747	Cruz	Steven		
1953175	59	14	CVR2	F601	14		1357079	RODRIGUEZ	LESLIE		
1953175	61	14	CVR2	F601	14		1357079	RODRIGUEZ	LESLIE		
2112880	0	26	CVR2	F603	26	AGY		CENTER FOR MEDICARE & MEDICAID SERVICES			
2115348	0	35	CVR2	F603	35	AGY		Alcohol and Beverage Control			
2115348	0	36	CVR2	F603	36	AGY		Department of Food and Agriculture			
2115403	0	18	CVR2	F603	18	AGY		Department of Toxic Substances Control			
1953175	36	21	CVR2	F601	74		1382188	Ramos	Monique		
2105040	1	5	CVR2	F601	10817		1356056	CEARLEY	REBEKAH		
2110225	0	1	CVR2	F601	1		1339032	Freeman	Roy		
2112998	0	16	CVR2	F603	CVR200016	AGY		Board of Psychology			
2113304	0	11	CVR2	F603	27055	AGY		STATE & CONSUMER SERVICES			
2115533	0	4	CVR2	F603	20897	AGY		CALSTRS			
2113920	0	3	CVR2	F603	3	AGY		California Health and Human Services			
2113982	0	2	CVR2	F603	2	AGY		Department of Health Care Services			
2115736	0	5	CVR2	F601	27138		1231501	VEAL-HUNTER	CAROLYN		
1953175	57	9	CVR2	F601	9		1360393	KINNEY	JASON		
2105739	0	3	CVR2	F603	3	EMP	1337545	Holec	Monica		
1919062	2	1	CVR2	F603	YBy1bLhlyGWY	FRM	F24903	Dowden and Associates; HR			
2113993	0	67	CVR2	F603	67	AGY		Sierra Nevada Conservancy			
2111658	2	1	CVR2	F603	2	EMP	1353816	Buckley	Tyrone		
2114760	4	1	CVR2	F601	1		L24543	Houston	Douglas D.		
2111893	5	2	CVR2	F603	11251	AGY		Department of Health Services			
2116296	0	1	CVR2	F603	1	EMP	1334629	Lee	Walter B.		
2117103	0	2	CVR2	F601	8770		1262302	FERNANDEZ	SOYLA J.		
2117557	0	7	CVR2	F603	CVR200007	AGY		CA Department of Transportation			
2117862	0	5	CVR2	F603	5	AGY		CalSTRS			
2116253	0	1	CVR2	F603	1	EMP	1351454	Alvarez-Sahagun	Patricia		
2117215	1	3	CVR2	F601	fSUNMNMD8Qzt		L22693	MIETHKE	ERIC J.		
1922412	53	3	CVR2	F601	10233		L25424	MILLER IV	GEORGE		
2116866	0	15	CVR2	F603	11315	AGY		Office of Environmental Health Hazard Assessment			
2137823	0	4	CVR2	F601	4		1347952	Bradshaw	Victoria L.		
2116084	0	7	CVR2	F603	1669	EMP	1386156	VAN BEELEN	CHRISTINA		
1917538	20	38	CVR2	F603	10362	EMP	E01634	Doctoroff	Mica		
2118775	0	1	CVR2	F601	29280		1346581	BLONIEN	JARHETT		
2119305	0	4	CVR2	F603	30858	EMP	1320384	MORALES	MANOLO PLATIN		
2113295	2	4	CVR2	F601	10863		1346101	REID	LEE ANGELA		
2113662	3	2	CVR2	F601	32066		L24799	DiCaro	Christina M.		
2115405	7	4	CVR2	F601	11288		1282304	GIROUX	BOB		
2119588	0	5	CVR2	F603	5154	AGY		CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE			
2111300	1	12	CVR2	F603	huNtm1EmhqrQ	AGY		Environmental Protection Agency			
2124474	0	4	CVR2	F603	4	AGY		California Savings Plus Program			
2127032	0	4	CVR2	F603	4	AGY		CalSTRS			
2114350	9	10	CVR2	F601	21336		1282403	WORDELMAN	NICOLE A.		
2121805	13	1	CVR2	F601	1		1378821	Durfor	Audrey		
2121805	18	2	CVR2	F601	2		L25725	Hunter	Delaney		
2115843	1	1	CVR2	F601	11366		L25756	ROSS	RICHARD		
2122037	0	45	CVR2	F603	CVR200045	AGY		Public Utilities Commission			
2111262	1	3	CVR2	F603	AG1	AGY	0	Governor and Governor's Staff			
2116190	2	1	CVR2	F601	1467		L25608	Gonzalez	Tony		
2115736	5	1	CVR2	F601	27137		L25469	HIGGINS	MAUREEN P.		
2115348	1	18	CVR2	F603	19	AGY		Dept. of Personnel Administration			
2120079	1	6	CVR2	F603	CVR200006	FRM	1231516	McHUGH, KOEPKE & ASSOCIATES			
2116014	1	3	CVR2	F601	3		L25231	BRANDENBURG	KATHERINE		
2121805	42	8	CVR2	F601	9		1392971	Moss	Jacob		
2138597	0	1	CVR2	F602	24032	SCL	C26240	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS			
2115552	7	5	CVR2	F601	23		1394438	Ericson	Vivian		
