FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	ENTITY_ID	ENTY_NAML	ENTY_NAMF	ENTY_NAMT	ENTY_NAMS
1721101	1	1	CVR2	F601	CVR200001	LBY	1236665	Moyer	Craig A.		
1726446	0	1	CVR2	F601	icIVDlIFrpzC		L25647	Faulks	Lynne L.		
1716863	0	21	CVR2	F603	21	AGY		California Coastal Commission			
1716893	0	5	CVR2	F603	5	AGY		California State Teachers' Retirement System			
1716903	0	13	CVR2	F603	13	AGY		State Police Officers and Firefighters Defined Contribution Plan			
1717065	0	7	CVR2	F603	CVR200007	AGY		Business, Transportation & Housing			
1718930	2	10	CVR2	F603	10	AGY		DEPARTMENT OF HEALTH CARE SERVICES			
1717753	28	4	CVR2	F601	4		1328035	O'Brien	Rachael		
1720571	33	4	CVR2	F601	20130715			HAYES	GREG		
1721322	1	22	CVR2	F603	KemdbVuRfFyL	AGY		Health & Human Services Agency			
1790751	8	3	CVR2	F601	3		1327866	MCGANN FLANIGAN	MELISSA		
1719328	8	1	CVR2	F601	S8RYMyrnp4Eh		1297049	Klehs	Johan		
1717753	29	1	CVR2	F601	1		1231506	Gonzalez	Will		
1717753	32	3	CVR2	F601	3		L25725	Hunter	Delaney L.		
1720883	6	3	CVR2	F601	3		1254233	Kessler	Alice		
1724117	4	1	CVR2	F603	1218	AGY		CALSTRS			
1715528	5	10	CVR2	F603	dRoSy7TqwyxZ	AGY		Employment Development Department			
1715528	5	20	CVR2	F603	b6t1vjKY6eo7	AGY		Public Employees Retirement System			
1722909	1	38	CVR2	F603	39	AGY		Environmental Protection Agency (CALEPA)			
1771227	1	2	CVR2	F603	2	AGY		Calpers			
1781214	0	18	CVR2	F603	CVR200018	AGY		Office of Planning and Research			
1781214	0	20	CVR2	F603	CVR200020	AGY		The Office of the Governor			
1724117	3	3	CVR2	F603	1220	AGY		UNIVERSITY OF CALIFORNIA REGENTS (UC RETIREMENT PLAN)			
1721617	21	5	CVR2	F601	8673		L25039	MC CUBBIN	SANDI		
1721219	1	4	CVR2	F603	5	AGY		CalPERS			
1721264	3	1	CVR2	F601	5040		L22057	HALEVA	JERRY M.		
1716075	3	9	CVR2	F603	Bx7rTtltUzd5	AGY		Department of Labor			
1717654	1	15	CVR2	F603	ksKkUrSAZPJm	AGY		Governor			
1718323	29	3	CVR2	F601	ejg1jEgZnieu		L24993	ERBIN	EUGENE F.		
1714916	4	8	CVR2	F603	8	AGY		CA Air Resources Board			
1714916	1	7	CVR2	F603	7	AGY		CA Agricultural Labor Relations Board			
1714916	1	27	CVR2	F603	27	AGY		CA Dept of General Services			
1724101	1	5	CVR2	F602	8939	SCL	C00585	Marina Recreation Association			
1722328	1	35	CVR2	F603	35	AGY		DEPARTMENT OF SOCIAL SERVICES			
1716824	1	5	CVR2	F603	6	AGY		Department of Consumer Affairs			
1753344	0	2	CVR2	F601	1808		1233950	Martin	Rand		
1720571	14	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1718323	18	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES C.		
1718218	2	13	CVR2	F603	qug5SssAZylk	AGY		Labor and Workforce Development Agency			
1721288	10	3	CVR2	F601	1563		L25431	McHale	Terence		
1719558	2	24	CVR2	F603	25	AGY		Colorado River Board of California			
1719558	2	37	CVR2	F603	38	AGY		Department of Forestry & Fire Protection			
1719073	2	1	CVR2	F601	8798		L21740	McCabe	Susan		
1721301	5	3	CVR2	F603	j1UjhcllhP4P	EMP	1358637	Rutledge	Kimberly		
1715611	2	23	CVR2	F603	NyeJdMidpQ9f	AGY		Sierra Nevada Conservancy			
1756258	0	11	CVR2	F602	5769	MBR		PRINCESS CRUISES			
1722281	3	7	CVR2	F601	22900			ESCARENO	HOLLY		
1725873	6	7	CVR2	F603	3	EMP	1340607	Mills	Jeffrey	Lobbyist	
1804863	0	1	CVR2	F603	1	EMP	1334502	McMenomy	Michael		
1715785	3	17	CVR2	F603	mGBKLAmhlkoU	AGY		Department of General Services			
1715785	3	21	CVR2	F603	ZKeOpXXqx2a7	AGY		Health Facilities Financing Authority			
1718323	31	5	CVR2	F601	hLh9fgP5GUTf		1336656	MOFFATT	JOHN		
1763693	0	1	CVR2	F602	24033	SCL		MOTOR VEHICLE SOFTWARE COPORATION			
1718068	1	7	CVR2	F603	22919	EMP	1339422	BENNETT	LAURA H.		
1752380	10	3	CVR2	F601	9071		L25551	PADILLA	IAN		
1718323	25	1	CVR2	F601	vSjA5F7Imsml		L25166	CHRISTIAN	CATHY A.		
1717341	3	2	CVR2	F603	NM5	EMP	1358950	Gruver	James P.		
1777902	3	1	CVR2	F601	1		L25732	Maddy	Donald		
1719565	2	4	CVR2	F603	CMSHtkbfpchs	EMP	1320218	Green	Kelly		
1766577	0	1	CVR2	F603	23769	FRM	F00980	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC			
1720839	4	1	CVR2	F601	1		1231887	Bouma	Christy		
1720826	1	12	CVR2	F603	NsHj6cvuM9RM	AGY		RESOURCES AGENCY AND DEPARTMENTS THEREOF			
1552806	3	5	CVR2	F603	7273	AGY		State Consumer Services Agency			
1719489	11	2	CVR2	F601	11406		1236448	BILLER	BEAU		
1721617	14	6	CVR2	F601	8674		L25424	MILLER IV	GEORGE		
1722352	5	3	CVR2	F601	23134		1354308	Williams	Corinne		
1768220	1	1	CVR2	F602	24127	SCL	1278992	ASSOCIATION FOR CALIFORNIA HIGH SPEED TRAINS			
1720571	25	1	CVR2	F601	5831		 	BURNS	MICHAEL K.		
1715785	7	5	CVR2	F603	gTORXIPLmEFv	EMP	L23887	Castro	Michelle A.		
1715785	7	17	CVR2	F603	bFEt1HRetvOh	AGY		Department of Food & Agriculture			
1721288	33	5	CVR2	F601	1565		L23262	Perry	Randy A.		
1719489	29	10	CVR2	F601	15552		1301460	MC CLAIN	MELINDA K.		
1719941	2	10	CVR2	F603	11199	AGY		PUBLIC UTILITIES COMMISSION			
1752380	8	1	CVR2	F601	9069		L23188	HOLMES	PAUL H.		
1797386	0	27	CVR2	F602	24782	MBR		CALIFORNIA GROUP			
1718570	2	7	CVR2	F603	CVR200007	AGY		Department of Workers Compensation			
1718570	2	18	CVR2	F603	CVR200018	AGY		California Energy Commission			
1716540	7	1	CVR2	F601	NM2		1284537	Capitolo	Jennifer M.		
1718818	3	1	CVR2	F601	1		L00672	Keeslar	Karen		
1790751	6	9	CVR2	F601	9		1273640	FICKER	JARED		
1715519	9	19	CVR2	F603	8eHoMyqwvNmj	AGY		Office of the President, University of California			
1715760	2	1	CVR2	F603	DiDItdw8mznT	EMP	1234353	Duran-Flores	Dolores		
1917687	0	6	CVR2	F603	6	AGY		University of California Retirement System			
1917817	0	19	CVR2	F603	v6setknW2t1a	AGY		San Gabriel & Lower Los Angeles Rivers & Mountains Conservancy			
1919241	0	14	CVR2	F602	26974	MBR		HODGDON POWDER COMPANY			
1919274	0	6	CVR2	F601	CVR200006	LBY	L25429	Wiese	Kristin A.		
1914914	0	2	CVR2	F603	2	FRM	F0061	Aaron Read & Associates, LLC			
1917651	2	2	CVR2	F603	2	EMP	1344737	Franklin	Jennifer	Sp Asst I	Ms
1919366	0	4	CVR2	F603	971	EMP		KERMANI	FARIMA		
1919399	0	20	CVR2	F603	TS5tw4kEValZ	AGY		Dept. of Finance			
1919445	0	1	CVR2	F601	158		1262654	NORWOOD	ERIN K.		
1715744	2	2	CVR2	F603	2	AGY		Cal PERS			
1915139	0	8	CVR2	F603	8	EMP	1334922	Elkordy	Mohamed		
1915197	0	5	CVR2	F603	9727	AGY		Resources Agency			
1919976	0	1	CVR2	F603	1	EMP	1338774	Brady	Robert		
1920124	0	3	CVR2	F603	1222	AGY		CALSTRS			
1721015	10	1	CVR2	F601	11721		L25443	ALBIANI	DENNIS K.		
1915987	0	2	CVR2	F603	2	AGY		CA Department of Social Services, CA Department of Education, CA Department of Health Care Services, Health and Human Services Agency, Department of Public Health, Department of Agriculture			
1916062	0	1	CVR2	F603	1	EMP	1335001	Lashendock	Michael		
1720571	43	4	CVR2	F601	20130715			HAYES	GREG		
1721219	2	5	CVR2	F603	6	AGY		University of California Regents			
1722154	11	3	CVR2	F601	22845		1272806	RODRIGUEZ	LISA		
1915001	1	85	CVR2	F603	85	AGY		CA Student Aid Commission			
1918229	0	5	CVR2	F603	26919	EMP		MACDONALD	JAMES		
1719489	38	13	CVR2	F601	21336		1282403	WORDELMAN	NICOLE A.		
1720432	18	4	CVR2	F601	8282		1280889	PAPPAS	EMILY		
1790751	17	4	CVR2	F601	4		1339214	MOWRER	W. CHRIS		
1720571	47	3	CVR2	F601	23042			DOCHERTY	BRYCE W.A.		
1842444	0	17	CVR2	F603	9428	AGY		Department of Toxic Substances Control			
1842479	0	14	CVR2	F603	9475	AGY		Department of Finance			
1720976	4	5	CVR2	F603	5	AGY		The Regents of the University of California			
1717496	4	3	CVR2	F603	3	AGY		CALSTRS			
1721414	2	4	CVR2	F603	4	EMP	1354242	Yues	Jennifer		
1721709	14	3	CVR2	F601	6		1361118	SCHMITZ	FRANK E.		
1855602	1	10	CVR2	F603	9373	AGY		Health & Human Services			
1720883	17	4	CVR2	F601	4		1337924	Parra	Laura		
1718656	9	2	CVR2	F601	9128		1343666	SHAHABIAN	JANE A.		
1790751	10	8	CVR2	F601	8		1347952	BRADSHAW	VICTORIA		
1717753	40	4	CVR2	F601	4		1328035	O'Brien	Rachael		
1871509	0	1	CVR2	F602	26001	SCL	1360291	LAS VEGAS SANDS CORP.			
1715065	2	1	CVR2	F603	11090	AGY		DEPARTMENT OF INSURANCE			
1720826	4	11	CVR2	F603	NsHj6cvuM9RM	AGY		RESOURCES AGENCY AND DEPARTMENTS THEREOF			
1724101	4	9	CVR2	F602	8948	SCL	C23762	Nissan North America			
1720883	16	2	CVR2	F601	2		L24600	DiMare	Dominic		
1719478	16	4	CVR2	F601	6074		L25618	MALINOWSKI-BALL	JULEE		
1790751	42	16	CVR2	F601	80		1362014	LARSON	STEPHEN		
1790751	43	3	CVR2	F601	4		1339214	MOWRER	W. CHRIS		
1790751	55	14	CVR2	F601	72		1307041	AREIAS	RUSTY		
1917823	0	3	CVR2	F603	3	AGY		CalSTERS			
1719565	7	4	CVR2	F603	2c8bjAyjPYy2	EMP	1301677	Johnston	Deanna K.		
1917882	0	5	CVR2	F603	tRl3QzqpNvlZ	AGY		Dept. of Education			
1915260	0	3	CVR2	F603	232	EMP	1358447	Garman	Kelly		
1916030	0	4	CVR2	F603	4	AGY		State Controller			
1918452	0	6	CVR2	F603	6	AGY		State Comptroller			
1918496	0	2	CVR2	F601	10026		L23544	PANE	DONNA WETTERER		
1918535	0	4	CVR2	F602	9673	SCL	1317162	Plastimin LLC			
1918612	0	4	CVR2	F603	CVR200004	AGY		Department of Managed Health Care			
1723383	9	2	CVR2	F601	4981		1241733	ROBSON	MICHAEL R.		
1555240	1	1	CVR2	F601	1807		L21235	London	Carl  E.		
1916805	0	12	CVR2	F603	M3jFI1JthW3P	AGY		Department of Health Services			
1918639	0	17	CVR2	F603	WG6kqCVwiNyf	AGY		Department of Industrial Relations			
1918658	0	4	CVR2	F603	4	AGY		University of California			
1719325	4	11	CVR2	F603	m79nBxQEWXsG	AGY		Dept. of Managed Health Care			
1906041	0	7	CVR2	F603	7	AGY		Consumer Affairs, Department of			
1718892	44	5	CVR2	F601	9569		1367372	VITALE	CYNTHIA		
1909396	0	2	CVR2	F603	2	AGY		CalPERS			
1913037	0	2	CVR2	F603	2	AGY		CalPERS			
1721595	16	1	CVR2	F601	8758		L25354	SCHOTT	TIMOTHY N.		
1918668	0	3	CVR2	F601	9632		L00036	WALRATH	DAVID L.		
1918668	0	4	CVR2	F601	9633		1224132	DUFFY	THOMAS G.		
1918702	0	4	CVR2	F603	386	EMP	1224109	GARCIA	ISABELLE		
1918718	0	1	CVR2	F603	9958	AGY		California Legislature			
1743269	3	1	CVR2	F603	25983	AGY		DEPARTMENT OF FOOD & AGRICULTURE			
1719926	8	4	CVR2	F601	19831		1337377	SHEPPARD	BLESS S.		
1717076	1	2	CVR2	F603	2	EMP	1344249	Clouse	Terri		
1917252	0	5	CVR2	F603	5	AGY		California Public Utilities Commission			
1918792	0	5	CVR2	F603	5	EMP	1343576	MINESS	MARK		
1918870	0	4	CVR2	F603	4	AGY		California State University			
1790751	30	10	CVR2	F601	48		1342956	VAN ZUIDEN	CLAIRE		
1914650	0	12	CVR2	F603	12	AGY		Fresno City Employees' Retirement System			
1719489	47	4	CVR2	F601	11410		L00047	BONE	THOMAS E.		
1918972	0	3	CVR2	F601	3		1296285	BLACKBURN	KIRK		
1919003	0	4	CVR2	F603	4	AGY		Franchise Tax Board			
1790751	40	13	CVR2	F601	70		1360391	Hickox	Winston		
1918628	2	21	CVR2	F603	rXTobHBeoBlw	AGY		Board of Registered Nursing			
1917538	5	3	CVR2	F603	9887	EMP	E01634	Williams	Katherine	Ms.	
1953583	0	1	CVR2	F602	27513	MBR		ASPEN NUTRITIONALS			
1953583	0	12	CVR2	F602	27524	MBR		BIOLIFE NEW ZEALAND			
1953583	0	29	CVR2	F602	27541	MBR		UNITECH INDUSTRIES			
1923107	2	1	CVR2	F601	26266		L00701	MAIN	FRED L.		
1966849	0	6	CVR2	F602	28237	MBR		TZANT WILSON TRUST	LINDA		
1917935	3	13	CVR2	F603	RjKchxWKIuEP	AGY		Dept. of Education			
1932826	0	1	CVR2	F602	16089	SCL	1249170	JELD-WEN, INC.			
1916373	1	2	CVR2	F603	17837	AGY		DEPARTMENT OF FINANCE			
1916373	1	7	CVR2	F603	17839	AGY		LEGISLATURE			
1922055	6	8	CVR2	F601	11303			ROSS	JONATHAN M.		
1923791	6	4	CVR2	F601	1564		L24347	Moran	Patrick K.		
1917935	2	13	CVR2	F603	bPjScxlZR4ob	AGY		Dept. of Public Health			
1924009	1	3	CVR2	F603	27930	EMP	L20304	MEYERS	DENNIS. D.		
1924009	1	9	CVR2	F603	27951	FRM	1325943	MERCURY PUBLIC AFFAIRS			
1922055	11	5	CVR2	F601	5837			JENSEN	CAROLYN L.		
1915001	2	90	CVR2	F603	90	AGY		Delta Stewardship Council			
1967754	1	12	CVR2	F603	12	AGY		Dept. of Insurance			
1937986	0	37	CVR2	F602	ijXzrffqak2U	MBR		Non-Profit Housing Association of Northern California			
1918229	1	4	CVR2	F603	26919	EMP		MACDONALD	JAMES		
1919399	1	3	CVR2	F603	Ba947HtXibg2	AGY		Environmental Protection Agency			
1920568	17	2	CVR2	F601	Z9m34UqPZrYU		1316260	Niemela	Erin		
1920636	0	1	CVR2	F603	1	EMP	1335989	Dote	Tony		
1921299	0	12	CVR2	F602	26838	MBR		HOLLIDAY ROCK			
1920434	0	3	CVR2	F603	EHJa4IrL2xiQ	FRM		Mercury Public Affairs			
1920747	0	4	CVR2	F603	4	EMP	1367151	Enverga	Adrian		
1921482	0	1	CVR2	F603	1	AGY		all State agencies			
1921058	0	21	CVR2	F603	10146	AGY		Business Transportation & Housing Agency			
1921420	0	4	CVR2	F603	4	AGY		California State teachers? Retirement System			
1921488	0	6	CVR2	F602	9744	SCL	C28051	Harley-Davidson Motor Company			
1922891	0	19	CVR2	F603	19	AGY		Office of Traffic Safety			
1922251	0	13	CVR2	F603	ERqmKP6a3Scj	AGY		Environmental Protection Agency			
1922251	0	23	CVR2	F603	O2n3qDf4rr5l	AGY		Department of Boating & Waterways			
1921992	0	7	CVR2	F602	27218	MBR		ROCKY MOUNTAIN BOTTLE COMPANY			
1921995	0	4	CVR2	F602	22219	MBR		Calpine Corporation			
1923406	0	5	CVR2	F601	NM8		L24628	Walker	Christopher J.		
1913810	3	1	CVR2	F601	1		L25821	BENSON	YOLANDA		
1917538	4	26	CVR2	F603	10331	AGY		Lieutenant Governor Office of			
1922012	0	8	CVR2	F603	8	AGY		CalPERS			
1923723	2	4	CVR2	F601	11408		1243313	FRAUMENI	HOLLY C.		
1925157	1	1	CVR2	F602	27556	SCL	1375435	COALITION OF IGNITION INTERLOCK MANUFACTURERS			
1921739	7	2	CVR2	F601	CVR200002	LBY	L25729	Gonsalves	Jason A.		
1918814	15	4	CVR2	F601	kilvUNN1KTUL		L00195	GROSS	JAMES		
1922147	0	131	CVR2	F603	131	AGY		California Office of Child Abuse Prevention			
1922147	0	151	CVR2	F603	151	AGY		California Physical Therapy Board			
1919380	9	1	CVR2	F601	fIsl23PSdAUy		1348050	Early	Bryan		
1922412	16	5	CVR2	F601	10235		1236630	CESPEDES	LARISA M.		
1922147	0	203	CVR2	F603	203	AGY		Medi-Cal			
1922147	0	211	CVR2	F603	211	EMP	L25512	Delgado	Connie		
1915234	2	1	CVR2	F603	1	EMP	1241758	Fernandes	Alan	Lobbyist	
1917538	6	5	CVR2	F603	9892	EMP	E01634	Baker	Kevin		
1922150	1	6	CVR2	F603	7	AGY		DENTAL BOARD OF CALIFORNIA			
1922412	22	6	CVR2	F601	10236		L25039	MC CUBBIN	SANDI		
1922243	0	62	CVR2	F603	62	AGY		Legislative Budget Committee			
1915234	3	7	CVR2	F603	7	FRM	1250501	The Margolin Group			
1919126	4	12	CVR2	F603	BbfXxSwVNJCh	AGY		ENERGY COMMISSION			
1922161	10	6	CVR2	F601	CVR200006	LBY	1339376	SALINAS	CHE		
1922282	0	53	CVR2	F603	53	AGY		SECRETARY OF STATE			
1922333	0	12	CVR2	F603	12	AGY		Department of Industrial Relations			
1922147	1	6	CVR2	F603	6	AGY		California Area VI Developmental Disabilities Board			
1922908	0	2	CVR2	F603	2	AGY		Medi-Cal, Department of Mental Health, Health and Human Services, Department of Managed Healthcare, Healthcare Services, Health Benefit Exchange, Healthcare Reform, Office of AIDS			
1923411	0	6	CVR2	F603	AG5	AGY	0	California Health Benefits Exchange			
1922055	5	11	CVR2	F601	27182		L25172	WHITE	BRIAN E.		
1918639	1	6	CVR2	F603	plLrQ5JTGDcm	AGY		Board of Equalization			
1918978	4	3	CVR2	F601	3		1339723	KULPERGER	ROBERT J.		
1918814	9	6	CVR2	F601	tGxZ8IrqVyta		1318206	JOHNSON	SIEGLINDE L.		
1922147	1	200	CVR2	F603	200	AGY		Health Insurance Plan of California (PacAdvantage)			
1921655	32	7	CVR2	F601	7		1373923	Becerra	Viviana		
1927761	0	1	CVR2	F603	1	EMP	L00315	Carlson	Mark	Mr.	
1922209	3	3	CVR2	F601	3		1357616	CARVACHO	ROSANNA		
1920967	2	2	CVR2	F601	2		1260360	Enslow	Thomas A.		
1922161	9	2	CVR2	F601	CVR200002	LBY	L25841	McMorrow	Thomas R.	Mr.	
1918221	6	9	CVR2	F603	11	AGY		Dept. of Toxic Substances Control			
1921959	9	4	CVR2	F601	27220			IKERD	JASON		
1923406	23	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1918639	3	11	CVR2	F603	NURZPYMG6sKg	AGY		Department of Education			
1916799	3	24	CVR2	F603	WNXYu6KeIkim	AGY		Treasurer			
1920568	25	1	CVR2	F601	ZIp1H23hyhbP		1280889	Pappas	Emily		
1925063	9	8	CVR2	F601	27014		1374396	VONGEHR	CHELSEA		
1720821	1	1	CVR2	F601	1		1297380	Shannon	Patrick		
1920967	5	1	CVR2	F601	1		L21163	Cardozo	Daniel L.		
1921276	4	1	CVR2	F601	24125			KHOURI	GUS F.		
1753345	3	2	CVR2	F601	2225		L25608	Gonzalez	Anthony		
1988328	0	2	CVR2	F603	2	AGY		CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM (CALPERS)			
1918221	4	25	CVR2	F603	26	AGY		State Waterboards			
1921293	11	1	CVR2	F601	18618		L24939	CARPENTER	MICHAEL L.		
1922207	2	1	CVR2	F601	NM3		L00669	Carlson	Stephen E.		
1922161	18	8	CVR2	F601	CVR200008	LBY	1377168	Coony	Steve		
1922055	13	6	CVR2	F601	11295			MANNING	EDWARD P.		
1921655	40	2	CVR2	F601	2		1231506	Gonzalez	William		
1922253	5	1	CVR2	F601	1		L20497	NAYLOR	ROBERT W.		
1920568	27	2	CVR2	F601	Z9m34UqPZrYU		1316260	Niemela	Erin		
1921205	11	3	CVR2	F601	11368		L24760	BROYLES	JULIANNE		
1922055	18	4	CVR2	F601	27180		1244660	HAYES	GREGORY		
1923406	24	2	CVR2	F601	NM4		L25228	Harris	Richard C.		
1921655	48	2	CVR2	F601	2		1231506	Gonzalez	William		
1921655	49	1	CVR2	F601	1		L25725	Hunter	Delaney		
1921655	49	4	CVR2	F601	4		L25747	Cruz	Steven		
1920327	11	3	CVR2	F601	27693		1377317	WIRAATMADJA	VINCENT		
1917538	11	39	CVR2	F603	10345	AGY		Department of Health Care Services			
1921655	52	3	CVR2	F601	3		1308340	Quintana	David		
1923723	8	7	CVR2	F601	27228		1343794	LEE	MANDY		
