FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1232103	840491	169	F635	0	5/1/2002 4:35:07 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1070033	860039		F460	0	8/5/2002 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1143484	861854		F635	0	7/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1077403	860805		F460	0	7/31/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1246983	864148		F410	0	8/19/2002 2:11:24 PM	10005	11003	2001	NJACKSON	11003	11003				
1029806	677939	164	F460	1	8/16/2002 4:54:35 PM	10002	11003	1999	*	11003	11003	10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM	8/16/2002 12:00:00 AM	
1247203	866591		F461	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	7/31/2002 12:00:00 AM		
1143887	847133		F635	0	5/2/2002 12:00:00 AM	10006	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1230636	850988	169	F460	0	7/23/2002 1:38:25 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	6/30/2002 12:00:00 AM	
1220450	851120	169	F461	0	7/23/2002 3:46:27 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/23/2002 12:00:00 AM	
1147812	852160	170	F615	0	7/26/2002 9:31:12 AM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1231857	854270		F460	0	7/29/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1250179	886767		F400	0	10/31/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1245432	872457		F460	0	10/3/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	1/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1072623	874633	172	F497	1	10/17/2002 6:38:58 PM	10002	11003	2001	*	11003	11003	10/17/2002 12:00:00 AM	10/17/2002 12:00:00 AM	10/17/2002 12:00:00 AM	
1072314	881424	172	F496	0	10/28/2002 5:42:44 PM	10001	11003	2001	*	11003	11003	10/28/2002 12:00:00 AM	10/28/2002 12:00:00 AM	10/28/2002 12:00:00 AM	
1234486	884096	171	F635	0	10/30/2002 6:07:33 PM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1146772	885911		F635	0	10/24/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1143145	884877		F635	0	10/15/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1222065	916607		F460	0	1/31/2003 12:00:00 AM	10005	11003	2001	KVANG	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1147279	898365	172	F601	1	6/4/2003 12:16:53 PM	10002	11003	2003	COMPLETED	11003	11003	12/30/2002 12:00:00 AM	12/30/2002 12:00:00 AM		22001
1251001	895129		F410	0	12/9/2002 12:22:25 PM	10005	11003	2001	NJACKSON	11003	11003				
1148427	897848	172	F604	0	12/27/2002 10:11:44 AM	10001	11001	2003	BSMITH	11003	11003	12/19/2002 12:00:00 AM	12/19/2002 12:00:00 AM		
1149572	896671		F604	0	12/16/2002 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1245437	896249	172	F496	0	12/16/2002 3:29:01 PM	10001	11003	2001	*	11003	11003	12/16/2002 12:00:00 AM	12/16/2002 12:00:00 AM	12/16/2002 12:00:00 AM	
1018697	902512	172	F460	0	1/16/2003 12:52:57 PM	10001	11003	2001	COMPLETED	11003	11003	10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM	1/9/2003 12:00:00 AM	22001
1145454	905822	172	F635	0	1/24/2003 2:04:34 PM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1148214	943488	174	F615	0	7/22/2003 2:44:14 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1240592	943184	175	F497	0	7/21/2003 2:15:17 PM	10001	11003	2003	COMPLETED	11003	11003	7/21/2003 12:00:00 AM	7/21/2003 12:00:00 AM	7/21/2003 12:00:00 AM	22001
1148317	924878		F604	0	3/12/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1075516	927297	174	F497	0	4/14/2003 4:21:26 PM	10001	11003	2003	COMPLETED	11003	11003	4/14/2003 12:00:00 AM	4/14/2003 12:00:00 AM	4/14/2003 12:00:00 AM	22001
1142942	929312	173	F635	0	4/28/2003 12:12:05 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1255171	937602		F410	0	5/28/2003 12:00:00 AM	10001	11001	2003	NJACKSON	11003	11003				
1222836	936196		F635	0	5/1/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1144215	928118	173	F635	1	5/28/2003 4:03:38 PM	10002	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1047951	961083		F497	0	9/26/2003 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003				
1144587	971290		F635	0	10/28/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1146106	965761	175	F635	0	10/21/2003 11:57:57 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22006
1259358	963410		F497	0	9/29/2003 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1241134	946780	173	F460	0	7/30/2003 4:24:34 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/29/2003 12:00:00 AM	22001
1256652	946818	0	F501	0	7/30/2003 12:00:00 AM	10001	11003	2003	NJACKSON	11003	11003				
1256887	949185		F410	0	8/1/2003 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1243103	955651		F461	0	7/25/2003 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1146729	955981		F635	0	7/28/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1148879	956861		F615	0	8/8/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1073650	959356	175	F497	0	9/24/2003 4:18:35 PM	10001	11003	2003	COMPLETED	11003	11003	9/24/2003 12:00:00 AM	9/24/2003 12:00:00 AM	9/24/2003 12:00:00 AM	22001
1258279	958887	175	F496	0	9/18/2003 6:12:17 PM	10001	11003	2003	COMPLETED	11003	11003	9/18/2003 12:00:00 AM	9/18/2003 12:00:00 AM	9/18/2003 12:00:00 AM	22001
1251266	988650	177	F497	0	1/29/2004 3:33:44 PM	10001	11003	2003	COMPLETED	11003	11003	1/29/2004 12:00:00 AM	1/29/2004 12:00:00 AM	1/29/2004 12:00:00 AM	22001
1145312	987932	176	F635	0	1/28/2004 5:51:28 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1222553	972069		F460	0	11/3/2003 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1147524	972655		F625	0	10/17/2003 12:00:00 AM	10005	11001	2003	YBONILLA	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1244923	974341	176	F497	0	12/7/2003 2:42:15 PM	10001	11003	2003	COMPLETED	11003	11003	12/7/2003 12:00:00 AM	12/7/2003 12:00:00 AM	12/7/2003 12:00:00 AM	22001
1254703	977718	176	F410	1	12/31/2003 11:01:50 AM	10002	11003	2003	COMPLETED	11003	11003	12/22/2003 12:00:00 AM	12/22/2003 12:00:00 AM		22001
1235879	978601	176	F497	1	1/13/2004 4:35:19 PM	10002	11003	2003	COMPLETED	11003	11003	12/31/2003 12:00:00 AM	12/31/2003 12:00:00 AM	12/31/2003 12:00:00 AM	22001
1050517	982996	177	F497	0	1/16/2004 3:58:30 PM	10001	11003	2003	COMPLETED	11003	11003	1/16/2004 12:00:00 AM	1/16/2004 12:00:00 AM	1/16/2004 12:00:00 AM	22001
1250985	964367		F460	1	1/15/2004 12:00:00 AM	10006	11003	2003	KVANG	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1224312	984460	176	F635	0	1/22/2004 8:51:37 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1076345	985497		F497	0	10/31/2000 12:00:00 AM	10005	11003	1999	TWALLS	11003	11003	10/31/2000 12:00:00 AM	10/31/2000 12:00:00 AM		
1255605	998782		F497	0	2/18/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003				
1254104	996086		F497	0	2/17/2004 12:00:00 AM	10005	11003	2003	LLEONG	11003	11003				
1262906	993072	0	F501	0	2/5/2004 12:00:00 AM	10001	11003	2003	NJACKSON	11003	11003				
1048801	1000696		F460	0	2/19/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM		
1040804	996756	177	F496	0	2/19/2004 2:46:16 PM	10001	11003	2003	COMPLETED	11003	11003	2/19/2004 12:00:00 AM	2/19/2004 12:00:00 AM	2/19/2004 12:00:00 AM	22001
1261366	1008640		F410	0	2/3/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1254428	964055		F605	0	10/14/2003 12:00:00 AM	10005	11001	2003	DMCCASTL	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1263382	1012320	177	F615	0	4/28/2004 5:19:52 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22001
1144353	989102	176	F635	1	2/3/2004 11:11:05 AM	10002	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22006
1234250	995773	177	F497	0	2/18/2004 1:19:38 PM	10001	11003	2003	COMPLETED	11003	11003	2/18/2004 12:00:00 AM	2/18/2004 12:00:00 AM	2/18/2004 12:00:00 AM	22001
1043298	1021408	165	F666	0	6/30/2004 12:00:00 AM	10005	11001	2001	PROBERTS	11003	11001	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM		
1012784	990589	173	F461	0	2/2/2004 3:32:35 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	2/2/2004 12:00:00 AM	22001
1242103	1001715		F450	0	2/23/2004 12:00:00 AM	10002	11003	2003	KLARRY	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1256669	1019103		F645	0	5/3/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11001	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1146618	1019352		F690	0	5/5/2004 12:00:00 AM	10006	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1146181	882909	171	F635	1	7/1/2004 5:17:54 PM	10002	11003	2001	COMPLETED	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		22001
1054833	1023580	177	F465	0	7/17/2004 2:21:34 PM	10001	11003	2003	COMPLETED	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	7/17/2004 12:00:00 AM	22001
1251579	1025842	177	F460	0	7/26/2004 3:50:32 PM	10001	11003	2003	DHORRELL	11003	11001	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	6/30/2004 12:00:00 AM	22001
1018654	1025366		F460	0	7/22/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1043604	1026537		F460	0	7/23/2004 12:00:00 AM	10005	11001	2003	GKURIMOT	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1236290	1025189	178	F615	0	7/23/2004 11:33:20 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1252374	1029215	177	F460	0	7/30/2004 8:23:02 AM	10001	11003	2003	COMPLETED	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	7/28/2004 12:00:00 AM	22001
1144826	1029248		F635	0	7/28/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1021823	1030655		F460	0	7/30/2004 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1146426	1028569		F635	0	7/26/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1254586	1032761	177	F460	1	8/4/2004 6:23:56 AM	10002	11003	2003	COMPLETED	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	8/4/2004 12:00:00 AM	22001
1145498	1032554	178	F635	0	8/2/2004 4:02:23 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1149531	1033402		F606	0	8/2/2004 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146862	1012193	177	F635	1	8/2/2004 10:08:19 AM	10002	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22001
1143813	1018653		F635	0	4/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	4/30/2004 12:00:00 AM		
1147248	1021289		F605	0	6/23/2004 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1041520	1040548		F410	0	8/16/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1261319	1037541	179	F497	0	8/13/2004 4:39:38 PM	10001	11003	2003	COMPLETED	11003	11003	8/13/2004 12:00:00 AM	8/13/2004 12:00:00 AM	8/13/2004 12:00:00 AM	22001
1268335	1038109		F410	0	8/9/2004 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1052379	1044935	179	F460	0	10/5/2004 1:55:34 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	10/5/2004 12:00:00 AM	22001
1271497	1048976		F410	0	10/14/2004 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1245177	1048820	180	F496	1	10/20/2004 8:04:56 PM	10002	11003	2003	COMPLETED	11003	11003	10/20/2004 12:00:00 AM	10/20/2004 12:00:00 AM	10/20/2004 12:00:00 AM	22001
1019127	1051562	180	F497	0	10/22/2004 12:01:12 PM	10001	11001	2003	PBANFORD	11003	11001	10/22/2004 12:00:00 AM	10/22/2004 12:00:00 AM	10/22/2004 12:00:00 AM	22001
1250547	1051596		F460	0	10/21/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM		
1261113	1051609		F460	0	10/21/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM		
1147346	1053923	179	F625	0	10/26/2004 10:57:14 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1066281	1053164		F460	0	10/20/2004 12:00:00 AM	10005	11001	2003	GKURIMOT	11003	11001	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM		
1064957	1037284		F410	0	8/9/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1076346	1037306		F410	0	8/6/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1256838	1031729	177	F460	1	8/6/2004 10:40:14 AM	10002	11003	2003	COMPLETED	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	8/6/2004 12:00:00 AM	22001
1269161	1040360		F410	0	8/30/2004 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1019216	1070406		F460	0	12/22/2004 12:00:00 AM	10006	11003	2005	EMCENTEE	11003	11003	4/1/1999 12:00:00 AM	6/30/1999 12:00:00 AM		
1146451	1072416		F635	0	11/8/2004 12:00:00 AM	10006	11003	2005	GGILMORE	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1064805	1076712		F460	0	1/26/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1029313	1077220		F425	0	1/27/2005 12:00:00 AM	10005	11003	2003	KVOONG1	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1145402	1077098		F602	0	12/30/2004 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147815	1057027	179	F615	0	10/29/2004 10:20:47 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1021604	1058108	180	F497	0	10/29/2004 8:05:31 PM	10001	11001	2003	GKURIMOT	11003	11001	10/29/2004 12:00:00 AM	10/29/2004 12:00:00 AM	10/29/2004 12:00:00 AM	22001
1149600	1062744		F615	0	10/25/2004 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1067843	1089479		F450	0	1/31/2005 12:00:00 AM	10005	11001	2003	GKURIMOT	11003	11001	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1148297	1091220		F604	0	12/31/2004 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1234492	1089078		F602	0	12/31/2004 12:00:00 AM	10005	11001	2005	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1273034	1091117		F602	0	1/21/2005 12:00:00 AM	10006	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143790	1093995		F635	0	1/20/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1243535	1099964		F461	0	1/31/2005 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1276187	1100014		F410	0	4/11/2005 12:00:00 AM	10001	11001	2005	NJACKSON	11003	11003				
1147066	1057441	179	F635	1	3/31/2005 11:23:15 AM	10002	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1274107	1096796	181	F497	0	3/16/2005 3:20:04 PM	10001	11003	2005	COMPLETED	11003	11003	3/16/2005 12:00:00 AM	3/16/2005 12:00:00 AM	3/16/2005 12:00:00 AM	22001
1149530	1101110	181	F615	0	4/19/2005 1:10:14 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22006
1222776	1101708	181	F635	0	4/21/2005 10:47:09 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22006
1147859	1080184	180	F615	0	1/31/2005 10:58:54 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1264608	1078339	180	F635	0	1/28/2005 1:23:03 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1145207	1081984	180	F635	0	2/1/2005 2:54:59 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1047562	1115004		F460	0	7/21/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1147896	1119397	182	F615	0	8/1/2005 8:20:31 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1265562	1120020		F460	0	8/1/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1027848	1116161		F460	0	7/6/2005 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1244069	1122923		F605	0	8/12/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1272306	1123103		F410	0	7/29/2005 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1221911	1099032		F461	1	8/1/2005 12:00:00 AM	10006	11003	2003	DHORRELL	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1278728	1122038	183	F602	0	8/9/2005 1:24:38 PM	10001	11003	2005	*	11003	11003	8/9/2005 12:00:00 AM	8/9/2005 12:00:00 AM		22001
1250534	1123539		F460	0	2/5/2005 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1276768	1107232	0	F501	0	5/9/2005 12:00:00 AM	10001	11003	2005	NWALKER	11003	11003				
1276266	1114356		F410	0	7/21/2005 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1018355	1106496		F460	0	5/2/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		
1224096	1143879		F999	0	1/24/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1008006	1143874	184	F461	0	1/24/2006 11:47:43 AM	10001	11001	2005	DHORRELL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/24/2006 12:00:00 AM	22001
1277456	1127623	184	F497	0	10/10/2005 5:51:36 PM	10001	11003	2005	*	11003	11003	10/10/2005 12:00:00 AM	10/10/2005 12:00:00 AM	10/10/2005 12:00:00 AM	22001
1261516	1145231	183	F461	0	1/27/2006 10:15:57 AM	10001	11003	2005	*	11003	11003	7/31/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/24/2006 12:00:00 AM	22001
1251912	1144689	183	F460	0	1/26/2006 2:10:53 PM	10001	11003	2005	*	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/24/2006 12:00:00 AM	22001
1070633	1129318		F460	0	10/11/2005 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		
1144571	1128699	183	F635	0	10/18/2005 5:06:03 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1041565	1135247		F460	0	10/27/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	7/1/2005 12:00:00 AM	10/22/2005 12:00:00 AM		
1252906	1112814	182	F460	1	10/31/2005 2:32:18 PM	10002	11003	2005	*	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	10/31/2005 12:00:00 AM	22001
1147127	1130923	183	F635	0	10/26/2005 1:39:57 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22006
1261406	1135817	184	F497	0	11/3/2005 4:40:38 PM	10001	11003	2005	*	11003	11003	11/3/2005 12:00:00 AM	11/3/2005 12:00:00 AM	11/3/2005 12:00:00 AM	22001
1025368	1134902	184	F497	0	11/1/2005 6:56:25 PM	10001	11001	2005	DJOHNSON	11003	11001	11/1/2005 12:00:00 AM	11/1/2005 12:00:00 AM	11/1/2005 12:00:00 AM	22001
1277769	1126863	184	F497	0	10/3/2005 5:33:08 PM	10001	11003	2005	*	11003	11003	10/3/2005 12:00:00 AM	10/3/2005 12:00:00 AM	10/3/2005 12:00:00 AM	22001
1146328	1165104	185	F635	0	4/26/2006 12:58:30 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22006
1142843	1167970	185	F635	0	5/1/2006 3:39:37 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1254856	1164932	185	F460	0	4/26/2006 8:39:48 AM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	4/26/2006 12:00:00 AM	22001
1268689	1156613	185	F497	0	3/20/2006 9:50:08 PM	10001	11003	2005	*	11003	11003	3/20/2006 12:00:00 AM	3/20/2006 12:00:00 AM	3/20/2006 12:00:00 AM	22001
1281172	1153692	185	F497	0	3/1/2006 12:47:21 PM	10001	11001	2005	LHOANG	11003	11001	3/1/2006 12:00:00 AM	3/1/2006 12:00:00 AM	3/1/2006 12:00:00 AM	22001
1146618	1148960	184	F635	0	1/31/2006 4:35:08 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1275636	1157138	185	F460	0	3/22/2006 12:49:18 PM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	3/22/2006 12:00:00 AM	22001
1226394	1155803	0	F501	0	3/15/2006 12:00:00 AM	10001	11003	2005	NWALKER	11003	11003				
1276142	1150722		F460	0	1/31/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1281410	1160231	185	F460	0	4/3/2006 2:47:56 PM	10001	11003	2005	DHORRELL	11003	11001	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	4/3/2006 12:00:00 AM	22006
1272831	1158160	185	F497	0	3/27/2006 4:29:12 PM	10001	11003	2005	*	11003	11003	3/27/2006 12:00:00 AM	3/27/2006 12:00:00 AM	3/27/2006 12:00:00 AM	22001
1070361	1159820		F410	0	3/6/2006 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
