FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1233478	840494	170	F497	1	5/24/2002 9:46:01 AM	10002	11003	2001	*	11003	11003	5/24/2002 12:00:00 AM	5/24/2002 12:00:00 AM	5/24/2002 12:00:00 AM	
1145249	844550		F635	0	4/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1149091	843767	169	F615	0	4/30/2002 12:00:00 AM	10005	11003	2001	RALLMOND	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1222986	843783	169	F635	0	4/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1145325	854432		F635	0	7/23/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1149154	856460		F615	0	7/30/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1242282	856707	170	F615	0	7/31/2002 3:36:07 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1149515	858105		F615	0	7/31/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1246479	860482		F461	0	8/7/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11001	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1147221	860195		F625	0	7/31/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1143920	864503		F635	0	7/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1072383	863613	171	F497	0	8/15/2002 3:30:49 PM	10001	11003	2001	*	11003	11003	8/15/2002 12:00:00 AM	8/15/2002 12:00:00 AM	8/15/2002 12:00:00 AM	
1230742	867238	171	F497	0	9/10/2002 1:38:55 PM	10001	11003	2001	*	11003	11003	9/10/2002 12:00:00 AM	9/10/2002 12:00:00 AM	9/10/2002 12:00:00 AM	
1072280	867879	171	F497	0	9/14/2002 3:31:21 PM	10001	11003	2001	*	11003	11003	9/14/2002 12:00:00 AM	9/14/2002 12:00:00 AM	9/14/2002 12:00:00 AM	
1220100	869243	171	F498	0	9/25/2002 8:19:54 PM	10001	11003	2001	*	11003	11003	9/25/2002 12:00:00 AM	9/25/2002 12:00:00 AM	9/25/2002 12:00:00 AM	
1031771	848544		F450	0	7/3/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1237201	847464		F460	0	6/14/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	1/1/2002 12:00:00 AM	6/3/2002 12:00:00 AM		
1146939	849196		F635	0	7/8/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1015020	852561		F461	0	7/25/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1077055	861703		F460	0	7/29/2002 12:00:00 AM	10005	11003	2001	MKIENG	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1235840	857464	169	F460	0	7/31/2002 11:23:11 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/31/2002 12:00:00 AM	
1143315	854948	170	F635	0	7/30/2002 5:55:00 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1147285	886681		F625	0	10/31/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1011885	887274		F497	0	10/28/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1030435	888673		F497	0	10/31/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1147222	889366		F625	0	10/30/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1147045	890286		F635	0	10/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1240155	892377		F460	0	11/4/2002 12:00:00 AM	10005	11003	2001	DHORRELL	11003	11001	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1249131	870948		F410	0	10/4/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1250083	907130	169	F461	0	1/28/2003 7:55:11 AM	10001	11003	2001	COMPLETED	11003	11003	1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	12/31/2002 12:00:00 AM	22001
1032481	872276		F460	0	10/7/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1048803	875777	172	F460	0	10/21/2002 11:36:07 AM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/21/2002 12:00:00 AM	
1147799	874717	171	F615	0	10/17/2002 10:08:54 AM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	8/26/2002 12:00:00 AM		
1245448	876675	172	F497	0	10/22/2002 6:26:05 PM	10001	11003	2001	*	11003	11003	10/22/2002 12:00:00 AM	10/22/2002 12:00:00 AM	10/22/2002 12:00:00 AM	
1069825	876060	172	F497	0	10/21/2002 5:02:38 PM	10001	11003	2001	*	11003	11003	10/21/2002 12:00:00 AM	10/21/2002 12:00:00 AM	10/21/2002 12:00:00 AM	
1241239	878095		F460	0	10/21/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	7/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1069624	879111		F460	0	10/23/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1038764	878108	172	F460	0	10/24/2002 3:49:01 PM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/24/2002 12:00:00 AM	
1245552	878847	169	F465	0	10/24/2002 7:29:00 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/24/2002 12:00:00 AM	
1249927	880970		F410	0	10/25/2002 12:00:00 AM	10005	11003	2001	PROBERTS	11003	11003				
1235286	878871	172	F460	0	10/24/2002 7:34:20 PM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/24/2002 12:00:00 AM	
1072314	882493	172	F496	0	10/29/2002 5:44:53 PM	10001	11003	2001	*	11003	11003	10/29/2002 12:00:00 AM	10/29/2002 12:00:00 AM	10/29/2002 12:00:00 AM	
1070630	882948	172	F496	0	10/30/2002 10:54:10 AM	10001	11003	2001	*	11003	11003	10/30/2002 12:00:00 AM	10/30/2002 12:00:00 AM	10/30/2002 12:00:00 AM	
1147265	883652	171	F625	0	10/30/2002 4:07:41 PM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1047613	915494		F460	0	1/31/2003 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1221911	917403		F461	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1233366	918605		F461	0	1/30/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1034361	915972		F460	0	1/30/2003 12:00:00 AM	10005	11003	2001	GGILMORE	11003	11003	10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1223865	920181		F602	0	12/27/2002 12:00:00 AM	10005	11001	2003	BSMITH	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1021698	894591	157	F666	0	11/27/2002 12:00:00 AM	10005	11001	1999	PROBERTS	11003	11001	1/1/1999 12:00:00 AM	12/31/2000 12:00:00 AM		
1240104	872046	171	F460	1	12/27/2002 11:37:53 AM	10002	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	12/27/2002 12:00:00 AM	
1149490	906248		F604	0	12/31/2002 12:00:00 AM	10005	11001	2003	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1240014	909747		F625	0	1/23/2003 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1143239	913440		F602	0	12/23/2002 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1253704	942038		F410	0	7/11/0003 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1237671	941719	174	F460	0	7/15/2003 8:35:57 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/8/2003 12:00:00 AM	22001
1243910	924122		F460	0	2/21/2003 12:00:00 AM	10005	11003	2001	KVANG	11003	11003	1/19/2003 12:00:00 AM	2/15/2003 12:00:00 AM		
1147680	897106	173	F601	2	3/20/2003 12:37:25 PM	10002	11003	2003	COMPLETED	11003	11003	3/20/2003 12:00:00 AM	3/20/2003 12:00:00 AM		22001
1016261	924463		F461	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1240433	925224		F690	0	2/14/2003 12:00:00 AM	10006	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1234477	930426	173	F635	0	4/29/2003 3:50:36 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1250964	932702		F635	0	4/29/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1235034	933293		F605	0	5/5/2003 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1244770	933858		F635	0	4/30/2003 12:00:00 AM	10005	11003	2003	KVOONG1	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1254886	935413		F410	0	5/13/2003 3:19:58 PM	10001	11001	2003	NJACKSON	11003	11003				
1142891	935617		F635	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1148646	936359		F615	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1072559	938722	174	F497	0	6/13/2003 11:27:30 AM	10001	11003	2003	COMPLETED	11003	11003	6/13/2003 12:00:00 AM	6/13/2003 12:00:00 AM	6/13/2003 12:00:00 AM	22001
1244492	961941		F497	0	10/3/2003 12:00:00 AM	10005	11001	2003	LLEONG	11003	11003				
1146455	962208	175	F635	0	10/6/2003 10:56:28 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22001
1144314	967692		F690	0	7/28/2003 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1256884	964093	176	F497	0	10/15/2003 12:31:29 PM	10001	11003	2003	COMPLETED	11003	11003	10/15/2003 12:00:00 AM	10/15/2003 12:00:00 AM	10/15/2003 12:00:00 AM	22001
1244610	966957		F635	0	10/17/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1259654	965341		F999	0	10/20/2003 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1256637	946735		F410	0	7/29/2003 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1248483	948314	173	F460	0	7/31/2003 5:38:06 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/29/2003 12:00:00 AM	22001
1254505	949120	174	F635	0	7/31/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1257257	950609	0	F501	0	8/12/2003 12:00:00 AM	10001	11003	2003	JMARTIN	11003	11003				
1254819	952870		F615	0	7/23/2003 12:00:00 AM	10005	11001	2003	YBONILLA	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1149391	954272		F615	0	7/23/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1148429	955430		F615	0	7/31/2003 12:00:00 AM	10005	11003	2003	KVANG	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1257974	957537		F999	0	9/2/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1018412	986834		F460	0	1/22/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	1/17/2004 12:00:00 AM		
1146631	968874	175	F635	0	10/30/2003 10:54:05 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22001
1144510	969130	175	F635	0	10/30/2003 2:07:25 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22006
1260639	973831		F602	0	11/26/2003 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1260573	973063		F410	0	11/19/2003 12:00:00 AM	10005	11003	2003	TTHAM	11003	11003				
1067171	977808	175	F460	0	12/31/2003 2:48:12 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/2/2004 12:00:00 AM	22001
1065395	1009244		F460	0	4/12/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	2/15/2004 12:00:00 AM	3/30/2004 12:00:00 AM		
1143086	981411	176	F635	0	1/14/2004 5:10:25 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1146031	987420	176	F635	0	1/28/2004 10:10:44 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1143537	999828		F635	0	2/3/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1147080	1001499		F635	0	2/2/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1260479	991547	177	F497	1	2/4/2004 10:10:12 AM	10002	11003	2003	COMPLETED	11003	11003	2/3/2004 12:00:00 AM	2/3/2004 12:00:00 AM	2/3/2004 12:00:00 AM	22001
1263050	995080		F602	0	2/13/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1254121	1002822	177	F497	0	2/26/2004 9:43:36 PM	10001	11001	2003	DMCCASTL	11003	11003	2/26/2004 12:00:00 AM	2/26/2004 12:00:00 AM	2/26/2004 12:00:00 AM	22001
1045740	1004952		F497	0	2/24/2004 12:00:00 AM	10005	11003	2003	LLEONG	11003	11003				
1008029	1008288	178	F497	0	4/2/2004 1:33:24 PM	10001	11003	2003	COMPLETED	11003	11003	4/2/2004 12:00:00 AM	4/2/2004 12:00:00 AM	4/2/2004 12:00:00 AM	22001
1244429	1006359		F635	0	2/3/2004 12:00:00 AM	10006	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1146793	1012548		F635	0	4/26/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1222016	992403		F461	0	1/9/2004 12:00:00 AM	10005	11001	2003	GKURIMOT	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1147195	990484	176	F635	0	2/2/2004 3:01:12 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1254103	998480		F460	0	2/19/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM		
1142936	1013521	177	F635	0	4/29/2004 8:10:50 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22006
1068218	1022368		F425	0	7/6/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1265583	1027089	178	F635	0	7/28/2004 11:27:32 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1145387	1027195	178	F635	0	7/28/2004 2:03:25 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1145309	1027489	178	F635	0	7/28/2004 5:12:06 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1148222	1029051		F615	0	7/27/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1144158	1031067	178	F635	0	7/31/2004 10:59:11 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1143352	1022311		F602	0	7/9/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1252957	1031986	178	F635	0	8/2/2004 1:01:29 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1260733	1034504	179	F497	0	8/5/2004 10:11:18 AM	10001	11003	2003	COMPLETED	11003	11003	8/4/2004 12:00:00 AM	8/4/2004 12:00:00 AM	8/4/2004 12:00:00 AM	22001
1224147	1033752		F635	0	7/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1236707	1040404	179	F410	0	9/3/2004 12:15:38 PM	10001	11003	2003	COMPLETED	11003	11003	9/3/2004 12:00:00 AM	9/3/2004 12:00:00 AM		22001
1252262	1040502	179	F497	0	9/4/2004 10:04:59 PM	10001	11003	2003	COMPLETED	11003	11003	9/4/2004 12:00:00 AM	9/4/2004 12:00:00 AM	9/4/2004 12:00:00 AM	22001
1268268	1037925		F604	0	8/18/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1269379	1040873		F410	0	8/30/2004 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1051844	1046772		F465	0	10/5/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1143425	1045508	179	F635	0	10/6/2004 1:54:32 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1034642	1044648	179	F460	0	10/5/2004 9:32:44 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	10/5/2004 12:00:00 AM	22001
1254795	1047608	180	F497	0	10/13/2004 6:07:56 PM	10001	11003	2003	COMPLETED	11003	11003	10/13/2004 12:00:00 AM	10/13/2004 12:00:00 AM	10/13/2004 12:00:00 AM	22001
1260867	1052121		F460	0	10/21/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM		
1252222	1052730	180	F497	0	10/23/2004 10:09:01 PM	10001	11003	2003	COMPLETED	11003	11003	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	22001
1071446	998690		F465	1	7/28/2004 12:00:00 AM	10006	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	2/14/2004 12:00:00 AM		
1149772	1068592	180	F602	0	12/29/2004 2:53:39 PM	10001	11003	2005	COMPLETED	11003	11003	12/21/2004 12:00:00 AM	12/21/2004 12:00:00 AM		22001
1022213	1033472	177	F460	1	8/6/2004 1:44:19 PM	10002	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	6/30/2004 12:00:00 AM	22001
1145162	1035835		F635	0	7/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1244608	1035859		F635	0	8/2/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1145191	1036056		F635	0	8/2/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1142972	1065585		F635	0	10/29/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1252023	1066202		F615	0	10/29/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1147037	1068840	180	F603	0	12/30/2004 8:29:56 AM	10001	11003	2005	COMPLETED	11003	11003	12/22/2004 12:00:00 AM	12/22/2004 12:00:00 AM		22001
1146354	1070785	180	F635	0	1/11/2005 8:32:54 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1016146	1072863	177	F461	0	1/18/2005 2:12:38 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/18/2005 12:00:00 AM	22006
1020225	1074516	180	F460	0	1/24/2005 11:44:02 AM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/24/2005 12:00:00 AM	22001
1253965	1055612	181	F497	1	1/11/2005 4:54:37 PM	10002	11003	2005	COMPLETED	11003	11003	1/11/2005 12:00:00 AM	1/11/2005 12:00:00 AM	1/11/2005 12:00:00 AM	22001
1235149	1073724		F602	0	1/3/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1255137	1074109	180	F635	0	1/21/2005 12:12:32 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1012911	1080347	179	F461	0	1/31/2005 11:25:40 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/31/2005 12:00:00 AM	22001
1244985	1076570		F460	0	1/25/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1250968	1079200	179	F460	0	1/29/2005 8:24:03 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/31/2005 12:00:00 AM	22001
1254566	1060234	180	F496	0	11/3/2004 2:00:57 PM	10001	11003	2003	COMPLETED	11003	11003	11/1/2004 12:00:00 AM	11/1/2004 12:00:00 AM	11/1/2004 12:00:00 AM	22001
1229755	1059950		F410	0	10/25/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1260268	1061617	180	F497	0	11/9/2004 4:59:01 PM	10001	11003	2003	COMPLETED	11003	11003	11/9/2004 12:00:00 AM	11/9/2004 12:00:00 AM	11/9/2004 12:00:00 AM	22001
1142859	1060945		F635	0	11/1/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1143205	1065645		F635	0	10/29/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1143196	1078538	180	F635	0	1/28/2005 2:52:16 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1143071	1092777		F635	0	1/31/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1016276	1113383	181	F461	0	7/22/2005 8:18:29 AM	10001	11003	2005	*	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	7/20/2005 12:00:00 AM	22001
1147749	1097153		F605	0	2/15/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1276403	1102294	182	F601	0	4/25/2005 11:16:42 AM	10001	11003	2005	*	11003	11003	4/25/2005 12:00:00 AM	4/25/2005 12:00:00 AM		22001
1148436	1082756	181	F604	0	2/1/2005 3:21:50 PM	10001	11003	2005	COMPLETED	11003	11003	2/1/2005 12:00:00 AM	2/1/2005 12:00:00 AM		22001
1058054	1077627		F460	0	1/13/2005 12:00:00 AM	10005	11001	2003	GKURIMOT	11003	11001	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1075650	1088174		F460	0	1/31/2005 12:00:00 AM	10005	11001	2003	GKURIMOT	11003	11001	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1257249	1088780		F410	0	2/3/2005 12:00:00 AM	10002	11001	2005	TTHAM	11003	11001				
1147643	1068971	182	F601	10	7/8/2005 1:33:58 PM	10002	11003	2005	*	11003	11003	6/29/2005 12:00:00 AM	6/29/2005 12:00:00 AM		22001
1149600	1114816	182	F615	0	7/27/2005 8:29:45 AM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1144006	1111843	182	F635	0	7/13/2005 3:35:51 PM	10001	11003	2005	*	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22006
1147416	1116493	182	F625	0	7/28/2005 2:48:36 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1272750	1116537	182	F625	0	7/28/2005 3:30:56 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
