FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1220969	860629		F461	0	7/31/2002 12:00:00 AM	10005	11003	2001	MHOANG	11003	11003	1/1/2002 12:00:00 AM	7/31/2002 12:00:00 AM		
1243374	862273		F635	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1222751	863009		F635	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1246828	863203		F602	0	8/9/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1076259	865363		F450	0	8/27/2002 12:00:00 AM	10005	11003	2001	DHORRELL	11003	11001	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1071493	866149	171	F497	0	9/4/2002 4:56:04 PM	10001	11003	2001	*	11003	11003	9/4/2002 12:00:00 AM	9/4/2002 12:00:00 AM	9/4/2002 12:00:00 AM	
1233848	866836	171	F497	1	9/6/2002 7:21:02 PM	10002	11003	2001	*	11003	11003	9/6/2002 12:00:00 AM	9/6/2002 12:00:00 AM	9/6/2002 12:00:00 AM	
1224612	846986		F999	0	6/13/2002 12:00:00 AM	10005	11001	2001	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1227946	866994		F410	0	8/2/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1248624	869163		F410	0	9/25/2002 12:00:00 AM	10005	11003	2001	BINTHAVO	11003	11003				
1146335	851022	170	F635	0	7/23/2002 2:03:28 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1223579	851983	170	F615	0	7/25/2002 6:22:52 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1147780	854157	170	F625	0	7/30/2002 12:07:49 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1148140	853839	170	F615	0	7/30/2002 9:48:08 AM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1221951	855400	169	F460	0	7/31/2002 8:55:34 AM	10001	11003	2001	*	11003	11003	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM	6/30/2002 12:00:00 AM	
1250193	887216		F410	0	11/1/2002 8:34:16 PM	10005	11003	2001	PROBERTS	11003	11003				
1069709	888410		F497	0	10/29/2002 12:00:00 AM	10005	11003	2001	BSMITH	11003	11003				
1235188	888727		F497	0	10/30/2002 12:00:00 AM	10005	11003	2001	BSMITH	11003	11003				
1226071	889406	172	F497	0	11/5/2002 3:39:09 PM	10001	11003	2001	*	11003	11003	11/5/2002 12:00:00 AM	11/5/2002 12:00:00 AM	11/5/2002 12:00:00 AM	
1146834	890293		F635	0	10/29/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1146327	892525		F635	0	10/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1238571	873038	172	F497	0	10/9/2002 5:34:05 AM	10001	11003	2001	*	11003	11003	10/9/2002 12:00:00 AM	10/9/2002 12:00:00 AM	10/9/2002 12:00:00 AM	
1221992	871970		F460	0	10/7/2002 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1148764	874867	171	F615	0	10/17/2002 2:14:58 PM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1230847	875444	172	F497	1	10/22/2002 1:44:17 PM	10002	11003	2001	*	11003	11003	10/18/2002 12:00:00 AM	10/18/2002 12:00:00 AM	10/18/2002 12:00:00 AM	
1240109	876531	172	F497	0	10/22/2002 3:36:08 PM	10001	11003	2001	*	11003	11003	10/22/2002 12:00:00 AM	10/22/2002 12:00:00 AM	10/22/2002 12:00:00 AM	
1022213	877910	172	F460	0	10/24/2002 2:17:20 PM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/19/2002 12:00:00 AM	
1009077	879999		F497	0	10/23/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1143331	885350	171	F635	0	10/31/2002 3:58:37 PM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1148176	885462	171	F615	0	10/31/2002 4:28:19 PM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1147763	885476	170	F625	0	10/31/2002 4:33:13 PM	10001	11003	2001	DHORRELL	11003	11001	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1148253	885860	171	F615	0	10/31/2002 7:02:36 PM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1143295	893835		F635	0	10/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1147731	916264		F605	0	1/13/2003 12:00:00 AM	10005	11001	2003	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1246321	915019		F410	0	2/3/2003 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1241918	917163		F460	0	1/31/2003 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1143471	914311		F602	0	12/24/2002 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1230666	879566		F460	1	1/29/2003 12:00:00 AM	10006	11003	2001	KVANG	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1226615	920548		F635	0	1/30/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1146829	920623		F635	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1148586	897542		F604	0	12/18/2002 12:00:00 AM	10005	11001	2003	BSMITH	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1241861	898100		F604	0	12/23/2002 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1149454	894188		F615	0	10/28/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1246112	901834		F461	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1234309	879743		F460	3	1/27/2003 12:00:00 AM	10006	11003	2001	MHOANG	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1147037	907638		F603	0	12/30/2002 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1010082	909096		F461	0	1/27/2003 12:00:00 AM	10005	11003	2001	DHORRELL	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1149504	909642	172	F615	0	1/30/2003 10:48:49 AM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1143152	911216	171	F635	0	1/30/2003 9:35:00 PM	10001	11003	2001	DHORRELL	11003	11001	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		22001
1148102	911108		F615	0	1/30/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1142849	920785		F635	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1251746	910198	169	F460	0	1/30/2003 12:07:28 PM	10001	11003	2001	COMPLETED	11003	11003	1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	1/10/2003 12:00:00 AM	22001
1143690	941527	174	F635	1	7/21/2003 11:47:26 AM	10002	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1254878	935249		F461	1	6/26/2003 12:00:00 AM	10006	11003	2001	MLI	11003	11003	1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1244372	921460		F635	0	1/30/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1031089	945272	174	F460	0	7/28/2003 4:40:30 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/28/2003 12:00:00 AM	22001
1147303	921857		F605	0	2/24/2003 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147327	921248		F605	0	2/5/2003 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148905	921442		F615	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1256959	959229		F497	0	9/22/2003 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1018912	923323	173	F497	0	3/3/2003 12:25:25 PM	10001	11003	2003	COMPLETED	11003	11003	3/3/2003 12:00:00 AM	3/3/2003 12:00:00 AM	3/3/2003 12:00:00 AM	22001
1075997	925316		F410	0	2/4/2003 12:00:00 AM	10003	11003	2003	DHORRELL	11003	11003				
1147063	929377	173	F635	0	4/28/2003 1:18:52 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1146081	930666		F635	0	4/17/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1247959	935929		F410	0	4/1/2003 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1224157	936301		F635	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1146780	933685		F635	0	4/25/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1075712	937373		F460	0	4/30/2003 12:00:00 AM	10003	11001	2003	SARRIAGA	11003	11003	1/1/2003 12:00:00 AM	4/8/2003 12:00:00 AM		
1254642	937763		F410	0	5/12/2003 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1052010	960920	176	F496	0	10/1/2003 3:50:26 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	10/1/2003 12:00:00 AM	10/1/2003 12:00:00 AM	22001
1021564	960145		F460	0	9/25/2003 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	7/20/2003 12:00:00 AM	9/20/2003 12:00:00 AM		
1048804	959692	175	F460	0	9/25/2003 3:22:21 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/20/2003 12:00:00 AM	9/25/2003 12:00:00 AM	22001
1239239	950192		F460	0	7/30/2003 12:00:00 AM	10005	11003	2003	KVOONG1	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1237447	948533		F410	0	7/25/2003 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1026590	946179		F460	0	6/30/2003 12:00:00 AM	10002	11001	2001	CFLAGG	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1146911	954209		F635	0	7/23/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1009070	955753		F461	0	7/31/2003 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1224638	988382		F635	0	1/21/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1148565	988753	176	F615	0	1/29/2004 8:01:30 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1146844	990022	176	F635	0	2/2/2004 9:49:09 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1254717	975084		F635	0	10/31/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1233644	975270		F615	0	10/30/2003 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1255105	978001	177	F497	0	1/3/2004 5:00:20 PM	10001	11003	2003	COMPLETED	11003	11003	1/3/2004 12:00:00 AM	1/3/2004 12:00:00 AM	1/3/2004 12:00:00 AM	22001
1020018	979095	175	F460	0	1/9/2004 8:29:45 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	12/31/2003 12:00:00 AM	22001
1244274	978980	177	F497	0	1/8/2004 3:40:07 PM	10001	11003	2003	COMPLETED	11003	11003	1/8/2004 12:00:00 AM	1/8/2004 12:00:00 AM	1/8/2004 12:00:00 AM	22001
1250578	980198	176	F460	0	1/12/2004 4:14:17 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/12/2004 12:00:00 AM	22001
1014061	983330		F461	0	1/12/2004 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1237420	984830	177	F460	0	1/22/2004 2:35:29 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	1/17/2004 12:00:00 AM	1/22/2004 12:00:00 AM	22001
1073535	985644		F460	0	1/22/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	1/1/2004 12:00:00 AM	1/17/2004 12:00:00 AM		
1259396	986922		F460	0	1/26/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1034470	985446		F460	0	1/12/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1077159	994370		F410	0	1/30/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1146311	1024669		F635	0	7/15/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1018836	994908	177	F460	0	2/16/2004 12:52:07 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	2/14/2004 12:00:00 AM	2/11/2004 12:00:00 AM	22001
1031988	999460		F460	0	2/19/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	1/1/2004 12:00:00 AM	2/14/2004 12:00:00 AM		
1146467	1001552		F635	0	2/2/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1260203	998288		F497	0	2/18/2004 12:00:00 AM	10005	11003	2003	LLEONG	11003	11003				
1264113	1007372		F461	0	1/29/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1018725	992498		F410	0	6/14/1977 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1251747	998381	177	F497	0	2/20/2004 9:09:40 PM	10001	11001	2003	BSMITH	11003	11003	2/20/2004 12:00:00 AM	2/20/2004 12:00:00 AM	2/20/2004 12:00:00 AM	22001
1144954	1021414	177	F635	0	6/30/2004 1:23:27 PM	10001	11003	2003	DHORRELL	11003	11001	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22006
1142962	1017936		F635	0	4/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1147529	1028979		F625	0	7/26/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1232796	1029053		F615	0	7/28/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1051650	1034588		F460	0	8/2/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1073586	1033278		F465	0	8/2/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1146255	1033611		F635	0	8/2/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1144171	1018643		F635	0	4/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	4/30/2004 12:00:00 AM		
1242013	1018720		F635	0	4/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	4/30/2004 12:00:00 AM		
1235228	1022110		F605	0	7/12/2004 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1260238	1046335		F460	0	10/5/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1224882	1039799		F461	0	8/2/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1251753	1046279		F460	0	10/5/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1146086	1047253	179	F635	0	10/13/2004 12:35:38 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1264895	1049115	180	F497	0	10/19/2004 2:22:48 PM	10001	11003	2003	COMPLETED	11003	11003	10/19/2004 12:00:00 AM	10/19/2004 12:00:00 AM	10/19/2004 12:00:00 AM	22001
1238907	1052303	180	F497	0	10/22/2004 8:25:57 PM	10001	11003	2003	COMPLETED	11003	11003	10/22/2004 12:00:00 AM	10/22/2004 12:00:00 AM	10/22/2004 12:00:00 AM	22001
1244274	1052343	180	F497	0	10/23/2004 10:44:57 AM	10001	11003	2003	COMPLETED	11003	11003	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	22001
1252222	1056843	180	F497	0	10/28/2004 10:02:17 PM	10001	11003	2003	COMPLETED	11003	11003	10/28/2004 12:00:00 AM	10/28/2004 12:00:00 AM	10/28/2004 12:00:00 AM	22001
1225445	1037021		F410	0	8/9/2004 12:00:00 AM	10006	11003	2003	TTHAM	11003	11003				
1250748	1037233	179	F497	0	8/12/2004 10:59:37 PM	10001	11003	2003	COMPLETED	11003	11003	8/12/2004 12:00:00 AM	8/12/2004 12:00:00 AM	8/12/2004 12:00:00 AM	22001
1044862	1066448		F497	0	10/26/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003				
1244251	1065485		F635	0	10/25/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2044 12:00:00 AM		
1067356	1088743		F410	0	2/2/2005 12:00:00 AM	10002	11001	2005	TTHAM	11003	11001				
1250551	1070550	180	F460	0	1/8/2005 3:45:45 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/7/2005 12:00:00 AM	22001
1235620	1071478	180	F460	0	1/12/2005 2:44:26 PM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/12/2005 12:00:00 AM	22001
1009781	1077431	179	F461	0	1/27/2005 5:24:33 PM	10001	11001	2003	GKURIMOT	11003	11001	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/27/2005 12:00:00 AM	22001
1036915	1056675		F497	0	10/26/2004 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1241330	1060868		F615	0	10/28/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1244042	1065402		F635	0	11/1/2004 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1146905	1058024	179	F635	0	10/29/2004 5:43:41 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1247016	1092495		F635	0	1/31/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1062927	1080649	180	F460	0	1/31/2005 12:41:16 PM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	12/31/2004 12:00:00 AM	22001
1264089	1045984		F460	1	1/31/2005 12:00:00 AM	10006	11003	2003	KVANG	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1059917	1087539		F460	0	1/31/2005 12:00:00 AM	10005	11001	2003	GKURIMOT	11003	11001	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1147379	1085925		F625	0	1/31/2005 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1252438	1085940		F625	0	1/31/2005 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1229512	1087868		F460	0	1/31/2005 12:00:00 AM	10005	11003	2003	KVOONG1	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1278506	1120054		F410	0	7/29/2005 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1019127	1120219		F460	0	8/1/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1254288	1122602		F460	0	8/5/2005 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1278651	1122071		F602	0	8/8/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1278965	1122947		F410	0	8/16/2005 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1274130	1103496	181	F635	0	4/28/2005 10:40:06 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22006
1144955	1106049		F635	0	4/29/2005 12:00:00 AM	10005	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		
1266998	1074634	181	F497	1	8/9/2005 11:35:37 AM	10002	11003	2005	*	11003	11003	1/21/2005 12:00:00 AM	1/21/2005 12:00:00 AM	1/21/2005 12:00:00 AM	22001
1018454	1125223		F460	0	8/31/2005 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11001	7/1/2005 12:00:00 AM	7/30/2005 12:00:00 AM		
1026184	1106375		F460	0	4/13/2005 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		
1277363	1109401		F410	0	12/2/2005 12:00:00 AM	10005	11001	2005	NWALKER	11003	11003				
1075360	1142037	183	F460	0	1/16/2006 4:14:05 PM	10001	11003	2005	*	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/13/2006 12:00:00 AM	22001
1244372	1145532	184	F635	0	1/27/2006 2:23:15 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1259272	1144378	184	F635	0	1/25/2006 4:27:40 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1144229	1144650	184	F635	0	1/26/2006 1:30:34 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1057557	1144976		F460	0	1/25/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1260268	1125727	183	F497	0	9/21/2005 5:26:56 PM	10001	11003	2005	*	11003	11003	9/21/2005 12:00:00 AM	9/21/2005 12:00:00 AM	9/21/2005 12:00:00 AM	22001
1143585	1133022	183	F635	0	10/30/2005 10:52:32 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1143307	1164533	185	F635	0	4/25/2006 1:12:57 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1274444	1127000	184	F497	0	10/4/2005 1:52:51 PM	10001	11001	2005	PBANFORD	11003	11001	10/4/2005 12:00:00 AM	10/4/2005 12:00:00 AM	10/4/2005 12:00:00 AM	22001
1148328	1163035	185	F615	0	4/19/2006 11:46:48 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1146611	1127767	183	F635	0	10/12/2005 10:27:08 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22006
1277747	1135857	184	F497	0	11/3/2005 6:06:34 PM	10001	11001	2005	DJOHNSON	11003	11001	11/3/2005 12:00:00 AM	11/3/2005 12:00:00 AM	11/3/2005 12:00:00 AM	22001
1147241	1142504	184	F625	0	1/19/2006 9:22:33 AM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1257192	1162966		F606	0	4/17/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1222919	1167965	185	F615	0	5/1/2006 3:37:34 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1249833	1160814		F460	0	3/22/2006 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1274484	1166982	185	F615	0	4/28/2006 8:46:23 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
