FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1077483	878013	172	F460	0	10/24/2002 3:10:35 PM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/24/2002 12:00:00 AM	
1242148	878391		F460	0	10/24/2002 12:00:00 AM	10005	11003	2001	CFLAGG	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1148328	879293	171	F615	0	10/25/2002 9:11:05 AM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1143110	910027	172	F635	0	1/30/2003 11:51:29 AM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1018392	880789	172	F497	0	10/27/2002 11:27:16 PM	10001	11003	2001	*	11003	11003	10/27/2002 12:00:00 AM	10/27/2002 12:00:00 AM	10/27/2002 12:00:00 AM	
1072623	883792	172	F497	0	10/30/2002 4:47:30 PM	10001	11003	2001	*	11003	11003	10/30/2002 12:00:00 AM	10/30/2002 12:00:00 AM	10/30/2002 12:00:00 AM	
1231253	885261		F635	0	10/21/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1142848	893825		F635	0	10/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1018454	917326		F460	0	1/31/2003 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1242704	894958		F470S	0	2/4/2002 12:00:00 AM	10005	11001	2001	TTHAM	11003	11001				
1146941	898710	172	F602	0	12/31/2002 11:38:34 AM	10001	11003	2003	DHORRELL	11003	11003	12/31/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1034487	904437		F460	0	1/21/2003 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1067171	906388		F460	0	1/24/2003 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1229895	908565		F461	0	1/24/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11001	1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1148219	909577	172	F615	0	1/30/2003 10:20:50 AM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1241892	945721	173	F460	0	7/29/2003 2:52:15 PM	10001	11003	2003	COMPLETED	11003	11003	2/16/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/29/2003 12:00:00 AM	22001
1245233	908695		F460	1	2/21/2003 12:00:00 AM	10006	11003	2001	KVANG	11003	11003	1/1/2003 12:00:00 AM	1/18/2003 12:00:00 AM		
1142934	928761	173	F635	0	4/24/2003 2:52:53 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1144086	932856		F635	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1148365	932328	173	F615	0	5/1/2003 12:17:55 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1012786	935307		F461	0	5/7/2003 12:00:00 AM	10005	11003	2001	DHORRELL	11003	11001	1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1244492	958430	175	F497	1	9/24/2003 9:31:22 PM	10002	11003	2003	COMPLETED	11003	11003	9/24/2003 12:00:00 AM	9/24/2003 12:00:00 AM	9/24/2003 12:00:00 AM	22001
1258993	962301		F999	0	10/7/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1011263	946117	174	F461	0	7/30/2003 7:57:04 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/30/2003 12:00:00 AM	22001
1018814	946895	173	F460	0	7/30/2003 5:34:54 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/24/2003 12:00:00 AM	22001
1149557	948589	175	F606	0	8/1/2003 10:51:31 AM	10001	11003	2003	COMPLETED	11003	11003	8/1/2003 12:00:00 AM	8/1/2003 12:00:00 AM		22001
1254275	947931	174	F635	0	7/31/2003 2:29:05 PM	10001	11003	2003	DHORRELL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1073551	952229		F460	0	7/30/2003 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1243080	953272		F615	0	7/30/2003 12:00:00 AM	10005	11001	2003	YBONILLA	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1253496	955229		F635	0	7/31/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1143048	956070		F635	0	7/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1248303	959059		F410	0	9/16/2003 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1146144	988256	176	F635	0	1/29/2004 11:58:40 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22006
1239296	971186		F635	0	10/31/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1259150	970235		F470S	0	10/22/2003 12:00:00 AM	10005	11001	2003	TTHAM	11003	11001				
1149562	972239		F615	0	10/24/2003 12:00:00 AM	10005	11001	2003	YBONILLA	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1146060	973699		F635	0	10/31/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1146948	990319	176	F635	0	2/2/2004 2:17:23 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1149037	971403		F615	0	10/27/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1143399	974828		F635	0	10/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1261296	977132		F410	0	12/17/2003 12:00:00 AM	10005	11003	2003	TTHAM	11003	11003				
1236777	982477		F460	0	1/12/2004 12:00:00 AM	10005	11003	2003	KVANG	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1145617	981444	176	F635	0	1/14/2004 9:44:02 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22006
1263258	998043		F410	0	2/2/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1252579	998374	177	F497	0	2/20/2004 8:21:20 PM	10001	11001	2003	BSMITH	11003	11003	2/20/2004 12:00:00 AM	2/20/2004 12:00:00 AM	2/20/2004 12:00:00 AM	22001
1142830	990735	176	F635	0	2/2/2004 4:44:33 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1146333	1012963	177	F635	0	4/29/2004 2:12:03 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22001
1148256	1001472		F615	0	2/2/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1148445	1009080	177	F615	0	4/14/2004 10:23:37 AM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22001
1146427	1006674		F635	0	1/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1143304	1011337	177	F635	0	4/26/2004 6:07:16 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22001
1148278	1011412		F615	0	4/23/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1265598	1017524		F410	0	5/19/2004 9:36:30 AM	10005	11003	2003	NJACKSON	11003	11003				
1265748	1019121		F410	0	5/18/2004 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1145195	987574	176	F635	1	6/1/2004 2:15:04 PM	10002	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22006
1261581	1049417	180	F460	0	10/19/2004 5:54:50 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	10/19/2004 12:00:00 AM	22001
1069205	1031668	177	F460	0	8/2/2004 10:03:55 AM	10001	11003	2003	COMPLETED	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	7/9/2004 12:00:00 AM	22001
1076259	1034107		F450	0	8/2/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1253280	1015030	178	F497	0	5/3/2004 5:11:08 PM	10001	11003	2003	COMPLETED	11003	11003	5/3/2004 12:00:00 AM	5/3/2004 12:00:00 AM	5/3/2004 12:00:00 AM	22001
1052971	982179		F460	1	5/21/2004 12:00:00 AM	10006	11003	2003	EMCENTEE	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1146703	1014796		F635	0	4/28/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1251987	1032424		F460	1	9/1/2004 12:00:00 AM	10006	11003	2003	EMCENTEE	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1269257	1040789		F410	0	8/31/2004 12:00:00 AM	10005	11003	2003	NJACKSON	11003	11003				
1065182	981564		F460	2	9/9/2004 12:00:00 AM	10006	11003	2003	KLARRY	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1260240	1044142	180	F497	0	10/2/2004 8:54:12 PM	10001	11003	2003	COMPLETED	11003	11003	10/2/2004 12:00:00 AM	10/2/2004 12:00:00 AM	10/2/2004 12:00:00 AM	22001
1271248	1046954		F410	0	10/6/2004 12:00:00 AM	10005	11003	2003	DMCCASTL	11003	11003				
1250944	1048247	180	F497	0	10/15/2004 6:52:11 PM	10001	11003	2003	COMPLETED	11003	11003	10/15/2004 12:00:00 AM	10/15/2004 12:00:00 AM	10/15/2004 12:00:00 AM	22001
1042702	1048391	180	F460	0	10/16/2004 9:49:18 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	10/16/2004 12:00:00 AM	22001
1253163	1050065	180	F497	0	10/20/2004 7:40:38 PM	10001	11003	2003	COMPLETED	11003	11003	10/20/2004 12:00:00 AM	10/20/2004 12:00:00 AM	10/20/2004 12:00:00 AM	22001
1146328	1053026	179	F635	0	10/25/2004 10:52:12 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22006
1231920	1054133	180	F497	0	10/26/2004 12:26:14 PM	10001	11001	2003	GKURIMOT	11003	11001	10/26/2004 12:00:00 AM	10/26/2004 12:00:00 AM	10/26/2004 12:00:00 AM	22001
1146864	931637	173	F635	2	12/17/2004 12:05:43 PM	10002	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1146864	990615	176	F635	1	12/17/2004 12:12:17 PM	10002	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1265200	1039303		F690	0	7/23/2004 12:00:00 AM	10006	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1247460	1039428		F461	0	8/2/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1221217	1040002		F461	0	7/30/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1048675	1070148	179	F460	0	1/5/2005 12:35:56 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/4/2005 12:00:00 AM	22001
1143128	1075796	180	F635	0	1/26/2005 1:20:51 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1143557	1076903	180	F635	0	1/27/2005 3:03:30 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1253650	1056176	180	F497	0	10/28/2004 3:17:24 PM	10001	11003	2003	COMPLETED	11003	11003	10/28/2004 12:00:00 AM	10/28/2004 12:00:00 AM	10/28/2004 12:00:00 AM	22001
1018341	1077404		F460	0	1/25/2005 12:00:00 AM	10005	11003	2003	SARRIAGA	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1149514	1062851		F615	0	10/28/2004 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1146399	1061613		F635	0	10/27/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1142937	1091372		F635	0	1/19/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1143389	1114530	182	F635	0	7/26/2005 12:52:55 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1254632	1095198		F410	0	10/25/2004 12:00:00 AM	10002	11001	2005	TTHAM	11003	11001				
1271581	1074781	177	F460	1	3/11/2005 9:48:32 AM	10002	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	3/11/2005 12:00:00 AM	22001
1275700	1098222		F999	0	3/28/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1144160	1093676		F635	0	1/31/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1011039	1099313		F461	0	1/31/2005 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1241716	1097045		F461	0	1/31/2005 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1251964	1117856	182	F615	0	7/31/2005 7:10:05 AM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1018475	1112089	181	F460	0	7/14/2005 3:32:57 PM	10001	11003	2005	*	11003	11003	1/1/2005 12:00:00 AM	7/9/2005 12:00:00 AM	7/14/2005 12:00:00 AM	22001
1272796	1088880		F410	0	1/27/2005 12:00:00 AM	10002	11001	2005	TTHAM	11003	11001				
1274928	1111232	182	F615	0	7/8/2005 9:14:55 AM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22006
1275656	1132622	183	F635	0	10/28/2005 4:10:24 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1147934	1116076	182	F615	0	7/28/2005 10:56:17 AM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1018449	1078284	180	F460	1	8/1/2005 1:58:34 PM	10002	11003	2003	*	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	8/1/2005 12:00:00 AM	22001
1278181	1123651		F410	0	8/5/2005 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1145308	1118317	182	F635	0	8/1/2005 10:23:42 AM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1014146	1122369		F461	0	8/10/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1261406	1123885	183	F497	0	8/25/2005 12:01:50 PM	10001	11003	2005	*	11003	11003	8/25/2005 12:00:00 AM	8/25/2005 12:00:00 AM	8/25/2005 12:00:00 AM	22001
1148034	1110626	182	F615	0	6/30/2005 3:38:05 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1020788	1120150		F460	0	7/29/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1148946	1113139	183	F606	0	7/21/2005 9:12:37 AM	10001	11003	2003	*	11003	11003	7/21/2005 12:00:00 AM	7/21/2005 12:00:00 AM		22001
1222902	1147070	184	F635	0	1/30/2006 6:09:02 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1145844	1128094	183	F635	0	10/14/2005 2:40:42 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1263839	1128821	183	F635	0	10/19/2005 12:06:21 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22006
1262562	1135764		F635	0	10/31/2005 12:00:00 AM	10005	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		
1281003	1129696		F410	0	10/18/2005 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1255835	1131262	183	F635	0	10/27/2005 7:55:24 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22006
1261406	1136440	184	F496	0	11/5/2005 8:10:05 PM	10001	11003	2005	DHORRELL	11003	11001	11/5/2005 12:00:00 AM	11/5/2005 12:00:00 AM	11/5/2005 12:00:00 AM	22001
1282149	1139868	0	F501	0	12/29/2005 12:00:00 AM	10001	11001	2005	NWALKER	11003	11003				
1257908	1137756		F461	0	10/31/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		
1148275	1117938	182	F615	1	11/23/2005 3:06:23 PM	10002	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1018513	1135162	184	F497	0	11/2/2005 5:58:35 PM	10001	11001	2005	DJOHNSON	11003	11001	11/2/2005 12:00:00 AM	11/2/2005 12:00:00 AM	11/2/2005 12:00:00 AM	22001
1243228	1143045	184	F625	0	1/22/2006 7:05:11 PM	10001	11003	2005	*	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1277980	1160197	186	F497	0	4/3/2006 11:15:04 AM	10001	11003	2005	*	11003	11003	4/3/2006 12:00:00 AM	4/3/2006 12:00:00 AM	4/3/2006 12:00:00 AM	22001
1142884	1163907	185	F635	0	4/24/2006 10:21:52 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1241563	1161578		F410	0	3/9/2006 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1143935	1164073	185	F635	0	4/24/2006 3:59:19 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1222572	1013842	186	F410	3	4/28/2006 4:33:03 PM	10002	11003	2005	*	11003	11003	4/28/2006 12:00:00 AM	4/28/2006 12:00:00 AM		22001
1285950	1168538		F470	0	4/10/2006 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1076834	1151556		F460	0	1/27/2006 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1143278	1148297	184	F635	0	1/31/2006 1:20:26 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1242103	1153092		F460	0	1/31/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1073535	1158693		F460	0	3/22/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1276650	1186214	186	F625	0	7/21/2006 5:21:53 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1266801	1186307	186	F460	0	7/22/2006 4:50:14 PM	10001	11003	2005	*	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/21/2006 12:00:00 AM	22001
1262902	1186500		F401	0	7/19/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1145764	1187433	186	F635	0	7/25/2006 4:15:21 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1225424	1187071	186	F460	0	7/25/2006 11:36:20 AM	10001	11003	2005	*	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/31/2006 12:00:00 AM	22001
1283001	1179208	186	F497	0	6/5/2006 10:32:31 AM	10001	11003	2005	*	11003	11003	6/5/2006 12:00:00 AM	6/5/2006 12:00:00 AM	6/5/2006 12:00:00 AM	22001
1269762	1169365		F410	0	4/28/2006 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1266998	1176541		F410	0	5/25/2006 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1272446	1178516	186	F497	0	6/2/2006 12:04:00 PM	10001	11001	2005	DHORRELL	11003	11001	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	22001
1054371	1179020	186	F497	0	6/3/2006 3:44:26 PM	10001	11001	2005	DJOHNSON	11003	11001	6/3/2006 12:00:00 AM	6/3/2006 12:00:00 AM	6/3/2006 12:00:00 AM	22001
1058056	1178002	186	F496	0	6/1/2006 4:23:45 PM	10001	11003	2005	*	11003	11003	6/1/2006 12:00:00 AM	6/1/2006 12:00:00 AM	6/1/2006 12:00:00 AM	22001
1018977	1178080		F460	0	5/25/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1282430	1179863	186	F497	0	6/7/2006 9:11:56 AM	10001	11001	2005	LHOANG	11003	11001	6/7/2006 12:00:00 AM	6/7/2006 12:00:00 AM	6/7/2006 12:00:00 AM	22006
1244537	1202429		F461	0	7/31/2006 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1265698	1208145	188	F497	0	10/16/2006 3:06:59 PM	10001	11003	2005	*	11003	11003	10/16/2006 12:00:00 AM	10/16/2006 12:00:00 AM	10/16/2006 12:00:00 AM	22006
1148003	1210376	187	F615	0	10/24/2006 8:11:16 AM	10001	11001	2005	YRODRIGU	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22006
1267136	1197316	187	F497	0	8/21/2006 4:34:52 PM	10001	11001	2005	CFLAGG	11003	11001	8/21/2006 12:00:00 AM	8/21/2006 12:00:00 AM	8/21/2006 12:00:00 AM	22001
1283123	1194289		F410	0	7/24/2006 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1265296	1198968	187	F497	1	9/5/2006 12:21:57 PM	10002	11001	2005	DHORRELL	11003	11001	9/5/2006 12:00:00 AM	9/5/2006 12:00:00 AM	9/5/2006 12:00:00 AM	22001
1069716	995239	187	F410	2	7/31/2006 1:02:38 PM	10002	11003	2005	*	11003	11003	7/26/2006 12:00:00 AM	7/26/2006 12:00:00 AM		22001
1277744	1203159	187	F497	1	10/2/2006 2:53:23 PM	10002	11003	2005	*	11003	11003	9/30/2006 12:00:00 AM	9/30/2006 12:00:00 AM	9/30/2006 12:00:00 AM	22001
1277773	1177047		F460	1	7/31/2006 12:00:00 AM	10006	11003	2005	KVANG	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1067655	1191134		F460	0	7/28/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1008914	1228480	187	F461	0	1/17/2007 3:20:44 PM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/17/2007 12:00:00 AM	22006
1266803	1212083	188	F497	0	10/26/2006 10:48:40 AM	10001	11003	2005	*	11003	11003	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	22001
1018501	1211925	187	F460	0	10/26/2006 8:07:13 AM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/25/2006 12:00:00 AM	22001
1016530	1212926	188	F498	0	10/26/2006 6:36:10 PM	10001	11003	2005	*	11003	11003	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	22001
1294224	1231241		F410	0	1/24/2007 12:00:00 AM	10001	11001	2007	NWALKER	11003	11003				
1292829	1227100		F461	0	10/23/2006 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	10/31/2006 12:00:00 AM		
1261585	1119085	181	F460	2	11/5/2006 12:03:37 AM	10002	11003	2005	*	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	11/6/2006 12:00:00 AM	22001
1016358	1231764		F401	0	1/22/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1277507	1229226		F601	0	1/4/2007 12:00:00 AM	10005	11001	2007	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1293295	1226718		F461	0	7/27/2006 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1272289	1213360	187	F635	0	10/27/2006 11:01:46 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
