FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1144778	844462		F635	0	5/1/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1077478	846244		F460	0	4/18/2002 12:00:00 AM	10005	11003	1999	PROBERTS	11003	11003	1/1/1999 12:00:00 AM	3/31/1999 12:00:00 AM		
1146172	844875		F635	0	4/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1235671	851450	170	F635	0	7/24/2002 2:42:51 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1244369	843023		F602	0	5/10/2002 12:00:00 AM	10005	11001	2001	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1245992	857537		F461	0	7/30/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1143729	863355		F635	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1021273	826652	171	F497	1	8/8/2002 10:53:40 AM	10002	11003	2001	*	11003	11003	8/8/2002 12:00:00 AM	8/8/2002 12:00:00 AM	8/8/2002 12:00:00 AM	
1244524	859493		F615	0	7/31/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1234114	859671		F635	0	7/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1246300	860062		F461	0	8/2/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11001	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1145596	866154	170	F635	0	9/4/2002 5:18:36 PM	10001	11003	2001	DHORRELL	11003	11001	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1245965	867646		F410	0	9/4/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1240592	866353	171	F497	0	9/5/2002 1:51:09 PM	10001	11003	2001	*	11003	11003	9/5/2002 12:00:00 AM	9/5/2002 12:00:00 AM	9/5/2002 12:00:00 AM	
1146811	875914		F690	0	7/30/2002 12:00:00 AM	10006	11001	2001	LTHIBAUL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1045835	888997		F497	0	11/1/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1071514	886391		F460	0	10/24/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1234626	889701		F497	0	11/1/2002 12:00:00 AM	10002	11003	2001	BSMITH	11003	11003				
1077485	870118	172	F497	1	10/2/2002 4:13:59 PM	10002	11003	2001	*	11003	11003	10/2/2002 12:00:00 AM	10/2/2002 12:00:00 AM	10/2/2002 12:00:00 AM	
1147389	789034	167	F625	1	10/8/2002 6:19:28 PM	10002	11003	2001	*	11003	11003	7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		
1235629	873816	172	F497	0	10/11/2002 9:21:35 PM	10001	11003	2001	*	11003	11003	10/11/2002 12:00:00 AM	10/11/2002 12:00:00 AM	10/11/2002 12:00:00 AM	
1232571	875051	172	F497	1	10/17/2002 8:02:49 PM	10002	11003	2001	*	11003	11003	10/17/2002 12:00:00 AM	10/17/2002 12:00:00 AM	10/17/2002 12:00:00 AM	
1147819	876848	171	F615	0	10/23/2002 11:26:17 AM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1072189	876124	172	F497	0	10/21/2002 6:30:56 PM	10001	11003	2001	*	11003	11003	10/21/2002 12:00:00 AM	10/21/2002 12:00:00 AM	10/21/2002 12:00:00 AM	
1070607	876222		F410	0	10/8/2002 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001				
1220370	879088		F460	0	10/23/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1240209	879603		F460	0	10/24/2002 12:00:00 AM	10005	11003	2001	MHOANG	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1009690	879836	172	F497	0	10/25/2002 3:29:39 PM	10001	11003	2001	*	11003	11003	10/25/2002 12:00:00 AM	10/25/2002 12:00:00 AM	10/25/2002 12:00:00 AM	
1232019	877410	172	F460	0	10/24/2002 2:06:51 AM	10001	11003	2001	*	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	10/22/2002 12:00:00 AM	
1145402	882341	171	F635	0	10/29/2002 4:45:04 PM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1148903	890929		F615	0	10/16/2002 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1221911	890961		F497	0	11/5/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1065029	884181		F497	0	10/25/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1234355	886006	172	F497	0	11/1/2002 8:02:34 AM	10001	11003	2001	*	11003	11003	11/1/2002 12:00:00 AM	11/1/2002 12:00:00 AM	11/1/2002 12:00:00 AM	
1148552	914372	172	F615	0	2/4/2003 1:47:55 PM	10001	11003	2001	DHORRELL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1245333	916557		F460	0	1/29/2003 12:00:00 AM	10005	11001	2001	GPEREZ	11003	11003	1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1243908	914418		F635	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1146844	917516		F635	0	1/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1241823	917683		F460	0	1/31/2003 12:00:00 AM	10005	11003	2001	KVANG	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1232817	898887	157	F666	0	1/2/2003 12:00:00 AM	10005	11001	1999	PROBERTS	11003	11001	1/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		
1146941	901912		F602	0	12/30/2002 12:00:00 AM	10005	11001	2003	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1247109	898495		F410	0	12/17/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1048226	941387	173	F460	0	7/13/2003 12:51:30 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/13/2003 12:00:00 AM	22001
1053827	904072	172	F460	1	7/16/2003 3:08:35 PM	10002	11003	2001	COMPLETED	11003	11003	10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM	1/31/2003 12:00:00 AM	22001
1243382	944194	174	F615	0	7/17/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1147586	945339	174	F625	0	7/29/2003 1:02:55 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22006
1147668	924800		F888	0	3/10/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003				
1145331	931066	173	F635	0	4/30/2003 10:26:00 AM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1144446	935735		F635	0	4/29/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1144396	935283		F635	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1149000	938051		F604	0	5/29/2003 12:00:00 AM	10002	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1250532	962125	176	F497	0	10/6/2003 3:35:15 PM	10001	11003	2003	COMPLETED	11003	11003	10/6/2003 12:00:00 AM	10/6/2003 12:00:00 AM	10/6/2003 12:00:00 AM	22001
1018915	961759		F497	0	10/1/2003 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1234484	968040	175	F635	0	10/28/2003 9:49:29 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22006
1256034	964384		F460	0	10/10/2003 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1059890	968235	176	F497	0	10/28/2003 2:52:32 PM	10001	11003	2003	COMPLETED	11003	11003	10/28/2003 12:00:00 AM	10/28/2003 12:00:00 AM	10/28/2003 12:00:00 AM	22001
1142871	967508		F635	0	10/24/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1234300	948475		F410	0	7/28/2003 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1025356	949363		F460	0	7/31/2003 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1257010	949515		F410	0	8/8/2003 4:17:12 PM	10005	11003	2003	EMCENTEE	11003	11003				
1253300	950101		F460	0	7/31/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1008145	979817	176	F461	0	1/12/2004 11:17:22 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/9/2004 12:00:00 AM	22001
1064818	915346		F460	1	7/31/2003 12:00:00 AM	10006	11003	2001	GGILMORE	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1257377	953804		F410	0	8/19/2003 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1147009	954663		F635	0	7/31/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1254200	953348	175	F497	0	8/19/2003 10:03:45 AM	10001	11003	2003	COMPLETED	11003	11003	8/18/2003 12:00:00 AM	8/18/2003 12:00:00 AM	8/18/2003 12:00:00 AM	22001
1012078	955910		F461	0	7/17/2003 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1237969	958385	175	F497	0	9/12/2003 12:31:50 PM	10001	11003	2003	COMPLETED	11003	11003	9/12/2003 12:00:00 AM	9/12/2003 12:00:00 AM	9/12/2003 12:00:00 AM	22001
1016535	986888		F401	0	1/23/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	1/1/2004 12:00:00 AM	1/17/2004 12:00:00 AM		
1147106	988529		F635	0	1/22/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1244923	996323	177	F497	0	2/18/2004 9:37:27 PM	10001	11003	2003	COMPLETED	11003	11003	2/18/2004 12:00:00 AM	2/18/2004 12:00:00 AM	2/18/2004 12:00:00 AM	22001
1243606	979463	176	F460	0	1/10/2004 12:22:07 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/5/2004 12:00:00 AM	22001
1018846	979953	176	F460	0	1/12/2004 1:41:23 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/12/2004 12:00:00 AM	22001
1147863	984669	176	F615	0	1/22/2004 12:01:26 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1009878	994456		F461	0	1/30/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1263339	999942		F410	0	2/24/2004 2:11:20 PM	10005	11003	2003	NJACKSON	11003	11003				
1251757	995096		F460	0	2/2/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1251859	997322		F635	0	1/23/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1018355	1000281	177	F497	0	2/24/2004 4:47:33 PM	10001	11001	2003	DMCCASTL	11003	11003	2/24/2004 12:00:00 AM	2/24/2004 12:00:00 AM	2/24/2004 12:00:00 AM	22001
1012875	1003063		F497	0	2/25/2004 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1261576	1020868	178	F497	0	6/23/2004 3:52:26 PM	10001	11003	2003	COMPLETED	11003	11003	6/23/2004 12:00:00 AM	6/23/2004 12:00:00 AM	6/23/2004 12:00:00 AM	22001
1147326	999508		F605	0	2/24/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1252136	1004984		F497	0	2/26/2004 12:00:00 AM	10005	11003	2003	LLEONG	11003	11003				
1254104	1006717		F497	0	3/1/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003				
1010229	1007197		F461	0	1/12/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1148981	990353	176	F615	0	2/2/2004 2:26:03 PM	10001	11003	2003	BSMITH	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1254759	959647		F460	1	2/2/2004 12:00:00 AM	10006	11003	2003	EMCENTEE	11003	11003	8/24/2003 12:00:00 AM	9/20/2003 12:00:00 AM		
1065432	1006878		F496	0	3/11/2004 12:00:00 AM	10001	11003	2003	PBANFORD	11003	11003				
1147145	1032521	178	F635	0	8/2/2004 3:51:04 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1147387	992044		F605	0	1/29/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1070033	992645		F460	0	2/2/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1252185	1013216		F615	0	4/28/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1143099	1021916	178	F635	0	7/8/2004 2:25:31 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1013220	1024013	177	F461	0	7/20/2004 10:45:31 AM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	7/20/2004 12:00:00 AM	22006
1148419	1025385		F615	0	7/20/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1267167	1026473		F410	0	7/27/2004 12:00:00 AM	10005	11003	2003	PROBERTS	11003	11003				
1143033	1029570	178	F635	0	7/30/2004 12:32:49 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1148097	1029155		F615	0	7/29/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1031402	1034433		F425	0	8/3/2004 12:00:00 AM	10005	11003	2003	KLARRY	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1251650	1037531	179	F497	0	8/13/2004 4:27:18 PM	10001	11003	2003	COMPLETED	11003	11003	8/13/2004 12:00:00 AM	8/13/2004 12:00:00 AM	8/13/2004 12:00:00 AM	22001
1021698	1034110		F465	0	8/2/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1014814	1019793		F461	0	1/13/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1008220	947063	173	F461	1	6/18/2004 6:43:38 AM	10002	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	6/18/2004 12:00:00 AM	22001
1147208	1022158		F605	0	7/7/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1250851	1043543	179	F497	1	9/30/2004 11:38:42 PM	10002	11003	2003	COMPLETED	11003	11003	9/30/2004 12:00:00 AM	9/30/2004 12:00:00 AM	9/30/2004 12:00:00 AM	22001
1143534	1055503	179	F635	0	10/27/2004 4:36:32 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1260376	1044560	180	F497	0	10/4/2004 7:34:32 PM	10001	11003	2003	COMPLETED	11003	11003	10/4/2004 12:00:00 AM	10/4/2004 12:00:00 AM	10/4/2004 12:00:00 AM	22001
1147395	1045633		F625	0	10/5/2004 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11001	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1267588	1043459		F410	0	9/8/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1225605	1050008	180	F497	0	10/20/2004 6:11:58 PM	10001	11001	2003	GKURIMOT	11003	11003	10/20/2004 12:00:00 AM	10/20/2004 12:00:00 AM	10/20/2004 12:00:00 AM	22001
1244923	1051218	180	F460	0	10/21/2004 7:29:07 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	10/21/2004 12:00:00 AM	22001
1018526	1051640		F497	0	10/19/2004 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1271756	1052980		F410	0	10/20/2004 12:00:00 AM	10005	11003	2003	DMCCASTL	11003	11003				
1269995	1054609		F410	0	9/23/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1035796	1054403		F410	0	10/1/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1224150	1068645	180	F602	0	12/29/2004 4:11:25 PM	10001	11003	2005	COMPLETED	11003	11003	12/29/2004 12:00:00 AM	12/29/2004 12:00:00 AM		22001
1240496	1076456		F461	0	1/20/2005 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1008522	1076085	179	F461	0	1/27/2005 7:52:41 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/27/2005 12:00:00 AM	22006
1062927	1060335		F497	0	10/22/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003				
1254778	1062509		F615	0	10/21/2004 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1148537	1061870		F615	0	10/29/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1231781	1063361		F625	0	11/1/2004 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1145243	1093472		F635	0	1/31/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1143071	1065306		F635	0	11/1/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1224772	1093294		F635	0	1/31/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1253255	1094635		F635	0	1/31/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1233693	1096114		F602	0	12/29/2004 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1273285	1098456		F602	0	3/8/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1260621	1101479		F700	0	11/25/2003 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003				
1271034	1096928		F410	0	2/17/2005 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1257211	1101998		F700	0	4/22/2005 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003				
1262086	1087319		F460	0	1/31/2005 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1073787	1087562		F460	0	1/31/2005 12:00:00 AM	10005	11003	2003	JMARTIN	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1147260	1085852		F625	0	1/31/2005 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1231899	1081074		F615	0	1/25/2005 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1235998	1080113		F460	0	1/28/2005 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1265060	1084662		F602	0	1/12/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1220470	1112077		F461	0	7/13/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1030455	1088161		F460	0	1/31/2005 12:00:00 AM	10005	11003	2003	KVOONG1	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1144996	1112885	182	F635	0	7/20/2005 10:55:02 AM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22006
1277619	1114872		F460	0	7/22/2005 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1143177	1112070	182	F635	0	7/14/2005 1:46:07 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1276126	1116650	182	F635	0	7/28/2005 5:40:08 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1238907	1120726		F460	0	8/1/2005 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1278931	1122452		F410	0	8/11/2005 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1278584	1121175		F410	0	8/4/2005 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1277460	1127466	184	F497	0	10/6/2005 4:41:28 PM	10001	11003	2005	*	11003	11003	10/6/2005 12:00:00 AM	10/6/2005 12:00:00 AM	10/6/2005 12:00:00 AM	22001
1149128	1103289	181	F615	0	4/27/2005 1:35:27 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22001
1072983	1112031		F410	0	7/13/2005 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1261390	1125074		F460	0	9/6/2005 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1030288	1106477		F460	0	4/29/2005 12:00:00 AM	10005	11003	2003	JWHITE	11003	11003	1/1/2004 12:00:00 AM	1/17/2004 12:00:00 AM		
1262222	1104607	181	F635	0	4/29/2005 3:09:33 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22001
1073391	1106971		F410	0	3/21/2005 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1278616	1146530		F410	0	1/24/2006 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1277747	1125216	183	F497	1	9/29/2005 4:32:12 PM	10002	11003	2005	*	11003	11003	9/29/2005 12:00:00 AM	9/29/2005 12:00:00 AM	9/29/2005 12:00:00 AM	22001
1252376	1129653		F602	0	10/21/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1281410	1136946		F410	0	11/9/2005 12:00:00 AM	10005	11001	2005	NWALKER	11003	11003				
1261406	1136385	184	F496	0	11/5/2005 6:55:18 PM	10001	11003	2005	DHORRELL	11003	11001	11/5/2005 12:00:00 AM	11/5/2005 12:00:00 AM	11/5/2005 12:00:00 AM	22001
1277793	1125448		F410	0	9/1/2005 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1146903	1142326		F605	0	12/13/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1282129	1139837		F602	0	12/28/2005 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1279830	1138247		F410	0	11/7/2005 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1052785	1139001		F497	0	11/21/2005 12:00:00 AM	10005	11003	2005	PBANFORD	11003	11003				
1236146	1165027	185	F635	0	4/26/2006 10:58:20 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1147231	1165286	185	F625	0	4/26/2006 3:59:55 PM	10001	11001	2005	YRODRIGU	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1143060	1167502	185	F635	0	5/1/2006 10:11:38 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1272308	1168266		F460	0	4/25/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11001	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1004487	1168530		F470	0	4/10/2006 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1143183	1151568		F635	0	1/27/2006 12:00:00 AM	10005	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1233886	1152258		F999	0	2/16/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1142962	1168206	185	F635	0	5/1/2006 11:22:14 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
