FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1021736	847251		F460	0	6/3/2002 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	5/19/2002 12:00:00 AM	5/29/2002 12:00:00 AM		
1071970	850655	169	F497	0	7/22/2002 3:04:30 PM	10001	11003	2001	*	11003	11003	3/16/2002 12:00:00 AM	3/16/2002 12:00:00 AM	3/16/2002 12:00:00 AM	
1145055	851077	170	F635	0	7/23/2002 3:09:36 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1231563	851083	170	F615	0	7/23/2002 3:13:29 PM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1009404	852149		F461	0	7/24/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1146729	852167	170	F635	0	7/26/2002 10:01:31 AM	10001	11003	2001	*	11003	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1238022	852429		F635	0	7/17/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		
1239959	855295	169	F460	0	7/30/2002 11:17:27 PM	10001	11003	2001	*	11003	11003	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/29/2002 12:00:00 AM	
1008657	856585	169	F461	0	7/31/2002 2:57:08 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/31/2002 12:00:00 AM	
1221911	855292	169	F461	0	7/30/2002 11:09:59 PM	10001	11003	2001	*	11003	11003	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	7/30/2002 12:00:00 AM	
1069390	887735	172	F497	0	11/2/2002 4:04:13 PM	10001	11003	2001	*	11003	11003	11/2/2002 12:00:00 AM	11/2/2002 12:00:00 AM	11/2/2002 12:00:00 AM	
1147173	891085		F690	0	7/16/2002 12:00:00 AM	10006	11001	2001	LTHIBAUL	11003	11003	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM		
1146531	892999		F635	0	10/29/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11002	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1147145	893482		F635	0	10/31/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1146979	874696	171	F635	0	10/17/2002 8:25:29 AM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1227390	876241		F410	0	10/15/2002 12:00:00 AM	10003	11001	2001	TTHAM	11003	11001				
1032481	879163		F497	0	10/22/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003				
1245116	881482	171	F635	0	10/29/2002 8:33:22 AM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1018771	881565		F465	0	10/24/2002 12:00:00 AM	10005	11003	2001	KLARRY	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM		
1146990	881855	171	F635	0	10/29/2002 11:55:44 AM	10001	11003	2001	*	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		
1147251	913411		F601	0	12/30/2002 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1012485	917298		F461	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1147303	915835	173	F602	0	2/5/2003 4:16:14 PM	10001	11003	2003	COMPLETED	11003	11003	2/5/2003 12:00:00 AM	2/5/2003 12:00:00 AM		22001
1147391	919670		F601	0	12/27/2002 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143590	920284		F635	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1253300	938103	174	F497	0	6/1/2003 6:47:35 PM	10001	11003	2003	COMPLETED	11003	11003	6/1/2003 12:00:00 AM	6/1/2003 12:00:00 AM	6/1/2003 12:00:00 AM	22001
1010280	895096		F461	0	11/27/2002 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	11/20/2002 12:00:00 AM		
1044862	897877		F410	0	10/7/2002 12:00:00 AM	10002	11001	2001	TTHAM	11003	11001				
1148119	898777	172	F615	0	12/31/2002 2:26:22 PM	10001	11003	2001	DMCCASTL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1251222	899095	173	F410	0	1/3/2003 10:08:22 AM	10001	11003	2003	COMPLETED	11003	11003	1/3/2003 12:00:00 AM	1/3/2003 12:00:00 AM		22001
1025423	871124	171	F460	1	1/16/2003 1:12:05 PM	10002	11003	2001	COMPLETED	11003	11003	7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	9/30/2002 12:00:00 AM	22001
1145280	904841		F635	0	1/16/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1143869	905019	172	F635	0	1/22/2003 8:12:27 PM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1147848	905055		F615	0	1/17/2003 12:00:00 AM	10005	11001	2001	YBONILLA	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1146930	906753	172	F635	0	1/27/2003 2:18:15 PM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1049344	904161		F460	0	1/17/2003 12:00:00 AM	10005	11003	2001	DHORRELL	11003	11001	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1032783	907478	172	F615	0	1/28/2003 1:55:11 PM	10001	11003	2001	DHORRELL	11003	11003	11/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1245371	910588		F602	0	12/24/2002 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1147314	911559	172	F625	0	1/31/2003 9:52:50 AM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1250248	942585	173	F461	0	7/17/2003 4:25:01 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/17/2003 12:00:00 AM	22001
1144059	942673	174	F635	0	7/18/2003 9:22:15 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1247050	943597	173	F401	0	7/22/2003 7:09:03 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/22/2003 12:00:00 AM	22001
1234633	921244		F604	0	2/3/2003 12:00:00 AM	10005	11001	2003	BSMITH	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1251917	950144		F460	0	7/31/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1253450	931766	173	F460	1	5/2/2003 10:57:04 AM	10002	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM	5/2/2003 12:00:00 AM	22001
1147723	932046	173	F625	0	4/30/2003 7:04:27 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1250860	933768		F635	0	4/29/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1034642	937273		F497	0	5/22/2003 12:00:00 AM	10005	11003	1995	DHORRELL	11003	11003				
1255476	938567		F605	0	6/9/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1237969	959811	175	F460	0	9/25/2003 5:56:50 PM	10001	11003	2003	COMPLETED	11003	11003	8/24/2003 12:00:00 AM	9/20/2003 12:00:00 AM	9/25/2003 12:00:00 AM	22001
1250532	947185	173	F460	0	7/31/2003 9:11:19 AM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/31/2003 12:00:00 AM	22001
1222945	948461	174	F615	0	8/1/2003 7:47:42 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1234669	946473	174	F615	0	7/30/2003 12:46:49 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1073580	951608		F460	0	7/31/2003 12:00:00 AM	10005	11003	2003	KVOONG1	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1146898	954949		F635	0	7/23/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		
1143248	969858	175	F635	1	2/2/2004 8:33:01 AM	10002	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22001
1147315	988079	176	F625	0	1/29/2004 10:45:01 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1147988	971632		F615	0	10/29/2003 12:00:00 AM	10005	11001	2003	YBONILLA	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1143962	980821	176	F635	0	1/13/2004 2:58:24 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22006
1072107	982143		F460	0	1/12/2004 12:00:00 AM	10005	11003	2003	KVANG	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1251753	1000595		F497	0	2/21/2004 12:00:00 AM	10005	11003	2003	LLEONG	11003	11003				
1146706	997667		F635	0	1/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1072559	998786		F497	0	2/18/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003				
1239589	1000467		F496	0	2/20/2004 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1251266	1003230	177	F497	0	2/27/2004 4:07:22 PM	10001	11003	2003	COMPLETED	11003	11003	2/27/2004 12:00:00 AM	2/27/2004 12:00:00 AM	2/27/2004 12:00:00 AM	22001
1263447	1003865		F602	0	2/27/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143122	1002184		F635	0	1/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1260881	1003525	177	F497	0	2/28/2004 7:28:54 AM	10001	11001	2003	DMCCASTL	11003	11003	2/28/2004 12:00:00 AM	2/28/2004 12:00:00 AM	2/28/2004 12:00:00 AM	22001
1230847	1006466	177	F497	0	3/15/2004 12:58:25 PM	10001	11003	2003	COMPLETED	11003	11003	3/12/2004 12:00:00 AM	3/12/2004 12:00:00 AM	3/12/2004 12:00:00 AM	22001
1223383	978575	176	F635	1	4/21/2004 1:19:26 PM	10002	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22006
1232984	1007803		F605	0	3/22/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1261824	1009730		F410	0	2/11/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1148969	1031244	178	F615	0	8/1/2004 11:52:21 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1225422	991011		F625	0	1/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1147314	1014507	177	F625	0	4/30/2004 6:24:47 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22001
1260929	1018890		F615	0	4/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1075516	911916		F460	2	5/20/2004 12:00:00 AM	10006	11003	2001	EMCENTEE	11003	11003	10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1238126	1024065		F460	0	7/20/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1266035	1025884	178	F635	0	7/26/2004 4:28:24 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1148015	1026753	178	F615	0	7/27/2004 6:02:38 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1225795	1028479		F460	0	7/28/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1148220	1027747		F615	0	7/26/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1146579	1031665	178	F635	0	8/2/2004 10:01:57 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1223354	1033818		F635	0	7/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1264181	1019756	177	F461	0	6/2/2004 1:35:47 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	6/2/2004 12:00:00 AM	22006
1265971	1019914		F410	0	6/1/2004 12:00:00 AM	10005	11003	2003	TTHAM	11003	11003				
1223801	1022191		F410	0	7/6/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1020403	1022372		F460	0	7/6/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1269804	1041406		F410	0	9/3/2004 12:00:00 AM	10001	11001	2003	NJACKSON	11003	11003				
1252923	1045080	179	F460	0	10/5/2004 3:30:41 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	10/4/2004 12:00:00 AM	22001
1257254	1048246	180	F497	0	10/15/2004 6:43:54 PM	10001	11003	2003	COMPLETED	11003	11003	10/15/2004 12:00:00 AM	10/15/2004 12:00:00 AM	10/15/2004 12:00:00 AM	22001
1042752	1046133		F460	0	10/5/2004 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1270507	1050306		F461	0	8/2/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1251265	1052716	180	F497	0	10/23/2004 8:06:37 PM	10001	11003	2003	COMPLETED	11003	11003	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	22001
1144341	1054589	179	F635	0	10/26/2004 4:21:14 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1020043	1054763	180	F497	0	10/26/2004 6:08:35 PM	10001	11003	2003	COMPLETED	11003	11003	10/21/2004 12:00:00 AM	10/21/2004 12:00:00 AM	10/21/2004 12:00:00 AM	22001
1072107	1054792	180	F496	0	10/26/2004 7:29:11 PM	10001	11003	2003	COMPLETED	11003	11003	10/26/2004 12:00:00 AM	10/26/2004 12:00:00 AM	10/26/2004 12:00:00 AM	22001
1250532	1035804	179	F497	0	8/7/2004 7:14:36 PM	10001	11003	2003	COMPLETED	11003	11003	8/7/2004 12:00:00 AM	8/7/2004 12:00:00 AM	8/7/2004 12:00:00 AM	22001
1261031	1036183		F410	0	7/28/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1265165	1065293	180	F602	0	12/8/2004 2:36:57 PM	10001	11003	2005	COMPLETED	11003	11003	12/8/2004 12:00:00 AM	12/8/2004 12:00:00 AM		22001
1016457	1057637		F498	0	10/21/2004 12:00:00 AM	10005	11003	2003	LLEONG	11003	11003				
1146662	1064773		F635	0	10/26/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1255658	1067488	180	F604	0	12/20/2004 2:58:07 PM	10001	11003	2005	COMPLETED	11003	11003	12/14/2004 12:00:00 AM	12/14/2004 12:00:00 AM		22001
1239025	1070596		F601	0	1/4/2005 12:00:00 AM	10005	11003	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1056422	1070889	180	F460	0	1/11/2005 10:46:01 AM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/10/2005 12:00:00 AM	22001
1243868	1074120	180	F635	0	1/21/2005 12:23:19 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1258377	1074571	180	F460	0	1/24/2005 1:10:15 PM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/24/2005 12:00:00 AM	22001
1143020	1073427		F602	0	12/13/2004 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1048794	1079036	180	F460	0	1/29/2005 11:10:09 AM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/22/2005 12:00:00 AM	22001
1225587	1074815	180	F635	0	1/24/2005 4:48:43 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22006
1265377	1058564	180	F497	0	10/30/2004 4:47:38 PM	10001	11003	2003	COMPLETED	11003	11003	10/30/2004 12:00:00 AM	10/30/2004 12:00:00 AM	10/30/2004 12:00:00 AM	22001
1258389	1056882	179	F635	0	10/29/2004 8:25:00 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1147162	1063769		F635	0	9/28/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1273022	1095297	181	F497	0	3/4/2005 12:27:04 PM	10001	11003	2005	COMPLETED	11003	11003	3/4/2005 12:00:00 AM	3/4/2005 12:00:00 AM	3/4/2005 12:00:00 AM	22001
1146090	1064611		F635	0	10/29/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1228510	1058002		F497	0	10/25/2004 12:00:00 AM	10002	11003	2003	GPEREZ	11003	11003				
1263749	1091582		F635	0	1/31/2005 12:00:00 AM	10005	11003	2003	JWHITE	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1270205	1092182		F461	0	1/26/2005 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1144099	1093886		F635	0	1/27/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1275432	1097132		F999	0	3/21/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1263679	1101335	181	F635	0	4/20/2005 9:54:00 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22001
1012833	1100426		F461	0	1/31/2005 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1241904	1102472		F410	0	3/29/2005 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1271162	1101918	181	F635	0	4/21/2005 6:15:52 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22001
1260733	1051105	180	F460	3	1/31/2005 1:59:46 PM	10002	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	1/25/2005 12:00:00 AM	22001
1256664	1083968	180	F615	0	2/4/2005 12:08:16 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1142967	1086722		F602	0	12/16/2004 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146228	1086796		F605	0	1/27/2005 12:00:00 AM	10005	11001	2005	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1075943	1087384		F460	0	1/30/2005 12:00:00 AM	10005	11003	2003	KVOONG1	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1147181	1078515	180	F635	0	1/28/2005 2:38:36 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1253181	1079049	180	F460	0	1/29/2005 11:19:45 AM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/29/2005 12:00:00 AM	22001
1037170	1077657	180	F460	0	1/27/2005 5:55:56 PM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/27/2005 12:00:00 AM	22001
1269381	1090385		F410	0	2/3/2005 12:00:00 AM	10003	11003	2005	TTHAM	11003	11003				
1011897	1119202	181	F461	0	8/1/2005 5:24:09 PM	10001	11003	2005	*	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	8/1/2005 12:00:00 AM	22001
1010598	1122174		F461	0	8/1/2005 12:00:00 AM	10005	11003	2005	KLARRY	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1260661	1119268	181	F460	0	8/1/2005 6:07:48 PM	10001	11003	2005	*	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	8/1/2005 12:00:00 AM	22001
1267602	1120680		F460	0	8/1/2005 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	5/12/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1273022	1123317	183	F497	0	8/18/2005 8:37:00 AM	10001	11003	2005	*	11003	11003	8/18/2005 12:00:00 AM	8/18/2005 12:00:00 AM	8/18/2005 12:00:00 AM	22001
1147303	1068946	180	F601	9	8/22/2005 2:58:39 PM	10002	11003	2005	*	11003	11003	12/20/2004 12:00:00 AM	12/20/2004 12:00:00 AM		22001
1277916	1123791	183	F497	0	8/23/2005 4:26:35 PM	10001	11003	2005	*	11003	11003	8/23/2005 12:00:00 AM	8/23/2005 12:00:00 AM	8/23/2005 12:00:00 AM	22001
1034209	1115853		F460	1	8/10/2005 12:00:00 AM	10006	11003	2005	KVANG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1254339	1124262	173	F666	0	9/1/2005 12:00:00 AM	10005	11001	2003	PROBERTS	11003	11001	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM		
1272577	1106820		F460	0	5/2/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		
1143156	1130092	183	F635	0	10/25/2005 10:15:11 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1064893	1112029		F410	0	7/7/2005 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1272005	1107351	182	F497	0	5/11/2005 12:00:30 PM	10001	11003	2005	*	11003	11003	5/11/2005 12:00:00 AM	5/11/2005 12:00:00 AM	5/11/2005 12:00:00 AM	22001
1261608	1081326	180	F460	1	5/18/2005 9:54:47 AM	10002	11003	2003	*	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	5/18/2005 12:00:00 AM	22001
1004790	1145212	0	F501	0	1/25/2006 12:00:00 AM	10001	11001	2005	NWALKER	11003	11003				
1244319	1115382		F460	0	7/13/2005 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1147296	1141117		F605	0	1/9/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1231940	1131997	183	F635	0	10/27/2005 6:42:15 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1147293	1100144	184	F601	11	12/20/2005 12:15:00 PM	10002	11003	2005	*	11003	11003	12/20/2005 12:00:00 AM	12/20/2005 12:00:00 AM		22001
1149559	1134079	183	F615	0	10/31/2005 3:39:08 PM	10001	11001	2005	YRODRIGU	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1234969	1129988		F460	0	10/19/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	7/1/2005 12:00:00 AM	10/11/2005 12:00:00 AM		
1274444	1134186	184	F497	0	10/31/2005 4:17:03 PM	10001	11001	2005	DMCCASTL	11003	11003	10/31/2005 12:00:00 AM	10/31/2005 12:00:00 AM	10/31/2005 12:00:00 AM	22001
1147376	1142063	183	F625	0	1/17/2006 9:39:02 AM	10001	11001	2005	LTHIBAUL	11003	11003	9/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22006
1237671	1142715		F460	0	1/12/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1268359	1140708		F410	0	12/23/2005 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1069624	1143135	184	F460	0	1/23/2006 9:39:03 AM	10001	11003	2005	*	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/11/2006 12:00:00 AM	22001
1279896	1162909	186	F497	0	4/18/2006 7:26:10 PM	10001	11003	2005	*	11003	11003	4/18/2006 12:00:00 AM	4/18/2006 12:00:00 AM	4/18/2006 12:00:00 AM	22001
1148193	1165490	185	F615	0	4/27/2006 8:52:52 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1253610	1165736	185	F615	0	4/27/2006 2:19:27 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
