FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1243875	901149		F602	0	1/2/2003 12:00:00 AM	10005	11001	2003	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1142935	898250	172	F602	0	12/30/2002 10:15:47 AM	10001	11003	2003	COMPLETED	11003	11003	12/5/2002 12:00:00 AM	12/5/2002 12:00:00 AM		
1071881	902322	172	F460	0	1/15/2003 10:26:48 PM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	1/15/2003 12:00:00 AM	22001
1148633	904789		F615	0	1/21/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1240820	906385		F460	0	1/24/2003 12:00:00 AM	10005	11003	2001	DBARRICK	11003	11003	10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1146703	905839	172	F635	0	1/24/2003 2:23:04 PM	10001	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		22001
1254215	944258	174	F635	0	7/24/2003 4:18:12 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1147248	920940		F605	0	2/11/2003 12:00:00 AM	10005	11003	2003	GKURIMOT	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1007803	923476		F461	0	1/31/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		
1021273	923816	173	F410	1	3/6/2003 11:40:32 AM	10002	11003	2003	COMPLETED	11003	11003	3/6/2003 12:00:00 AM	3/6/2003 12:00:00 AM		22001
1149595	930175		F604	0	4/24/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1223302	931643	173	F615	0	4/30/2003 2:40:49 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1148656	929427	173	F615	0	4/28/2003 2:32:16 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1148538	931323	173	F615	0	4/30/2003 12:22:15 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1145705	930773	173	F635	0	4/29/2003 9:44:12 PM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		22001
1149226	932163		F604	0	4/24/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1144288	932804		F635	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1252699	935698		F635	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1143303	936169		F635	0	4/30/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		
1254533	937814		F410	0	5/27/2003 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1233227	941339	168	F690	0	7/7/2003 12:00:00 AM	10005	11001	2001	LTHIBAUL	11003	11003	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		
1233722	960268		F497	0	9/25/2003 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1256393	964399		F460	0	10/10/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	9/21/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1145995	967953	175	F635	0	10/27/2003 5:02:41 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22001
1034282	981139	176	F460	0	1/14/2004 11:28:14 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/14/2004 12:00:00 AM	22001
1231660	946265	173	F460	0	7/30/2003 10:06:56 AM	10001	11003	2003	COMPLETED	11003	11003	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	7/30/2003 12:00:00 AM	22001
1242881	947565	174	F615	0	7/31/2003 11:37:53 AM	10001	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1021721	875875	172	F460	3	8/11/2003 2:15:59 PM	10002	11003	2001	COMPLETED	11003	11003	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	8/11/2003 12:00:00 AM	22001
1025165	955826		F497	0	7/15/2003 12:00:00 AM	10005	11003	2003	PBANFORD	11003	11003				
1256981	960678		F497	0	9/27/2003 12:00:00 AM	10002	11003	2003	DHORRELL	11003	11001				
1069390	957159	175	F497	0	8/27/2003 9:02:30 PM	10001	11003	2003	COMPLETED	11003	11003	8/27/2003 12:00:00 AM	8/27/2003 12:00:00 AM	8/27/2003 12:00:00 AM	22001
1143617	989498	176	F635	0	1/30/2004 3:55:24 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		22001
1147863	988132		F615	0	1/22/2004 12:00:00 AM	10005	11001	2003	YBONILLA	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1225587	968776	175	F635	0	10/29/2003 8:52:24 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		22001
1009690	972001		F497	0	10/22/2003 12:00:00 AM	10005	11003	2003	GKURIMOT	11003	11003				
1144357	945306	174	F635	2	11/20/2003 2:28:23 PM	10002	11003	2003	COMPLETED	11003	11003	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		22001
1149567	976742		F615	0	11/26/2003 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM		
1252338	997210	177	F460	1	2/23/2004 2:11:59 PM	10002	11003	2003	COMPLETED	11003	11003	1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM	2/23/2004 12:00:00 AM	22001
1147749	977771		F605	0	12/30/2003 12:00:00 AM	10005	11001	2003	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1250874	978424	177	F497	0	1/6/2004 5:25:27 PM	10001	11003	2003	COMPLETED	11003	11003	1/6/2004 12:00:00 AM	1/6/2004 12:00:00 AM	1/6/2004 12:00:00 AM	22001
1065350	978734		F410	0	12/19/2003 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1009907	980108	176	F461	0	1/12/2004 3:14:17 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/12/2004 12:00:00 AM	22001
1250825	981425	177	F497	0	1/14/2004 5:54:35 PM	10001	11003	2003	COMPLETED	11003	11003	1/14/2004 12:00:00 AM	1/14/2004 12:00:00 AM	1/14/2004 12:00:00 AM	22001
1143211	999734		F635	0	2/2/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1250549	994329	177	F497	0	2/13/2004 1:00:52 PM	10001	11003	2003	COMPLETED	11003	11003	2/13/2004 12:00:00 AM	2/13/2004 12:00:00 AM	2/13/2004 12:00:00 AM	22001
1222983	999013		F604	0	2/20/2004 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1018556	1002556	177	F496	0	2/26/2004 1:24:30 PM	10001	11003	2003	COMPLETED	11003	11003	2/26/2004 12:00:00 AM	2/26/2004 12:00:00 AM	2/26/2004 12:00:00 AM	22001
1018977	1000603		F497	0	2/20/2004 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1251291	1017905		F410	0	5/10/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1251222	1002812	177	F497	1	3/8/2004 10:16:38 AM	10002	11003	2003	COMPLETED	11003	11003	3/8/2004 12:00:00 AM	3/8/2004 12:00:00 AM	3/8/2004 12:00:00 AM	22001
1263996	1007026		F461	0	1/30/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1262873	992923		F410	0	2/2/2004 12:00:00 AM	10005	11003	2003	TTHAM	11003	11003				
1144913	1014851		F635	0	4/28/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1143272	1019347		F690	0	5/5/2004 12:00:00 AM	10006	11003	2003	EMCENTEE	11003	11003	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		
1148415	1018069		F615	0	4/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1221875	1021672	177	F460	0	7/6/2004 2:07:52 PM	10001	11003	2003	COMPLETED	11003	11003	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	6/24/2004 12:00:00 AM	22001
1264464	1024884	178	F635	0	7/22/2004 12:05:12 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1144908	1027576	178	F635	0	7/28/2004 5:50:28 PM	10001	11003	2003	COMPLETED	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		22001
1222708	1034709		F635	0	7/30/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1062612	1033502		F460	0	7/30/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11001	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1144353	1032966		F635	0	7/30/2004 12:00:00 AM	10005	11001	2003	YRODRIGUEZ	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1144423	1013734	177	F635	0	4/30/2004 9:53:14 AM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22006
1255393	1013750	177	F635	0	4/30/2004 9:58:09 AM	10001	11003	2003	COMPLETED	11003	11003	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM		22001
1148514	1034983		F615	0	8/2/2004 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1264894	1015476		F604	0	5/4/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1256366	1046699		F460	0	10/5/2004 12:00:00 AM	10005	11001	2003	GPEREZ	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1143846	1064506		F635	0	10/18/2004 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1011806	1038631	177	F461	0	8/23/2004 4:11:24 PM	10001	11003	2003	DHORRELL	11003	11001	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	8/23/2004 12:00:00 AM	22001
1250536	1041203	179	F497	0	9/12/2004 1:39:56 PM	10001	11003	2003	COMPLETED	11003	11003	9/11/2004 12:00:00 AM	9/11/2004 12:00:00 AM	9/11/2004 12:00:00 AM	22001
1258992	1038553		F461	0	8/2/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1064419	1043292		F460	0	9/17/2004 12:00:00 AM	10006	11003	2003	KLARRY	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1231831	1044916	179	F460	0	10/5/2004 1:41:10 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	10/5/2004 12:00:00 AM	22001
1143688	1055234	179	F635	0	10/27/2004 2:16:12 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1271286	1047362		F410	0	10/7/2004 12:00:00 AM	10005	11003	2003	DMCCASTL	11003	11003				
1266181	1046426	180	F497	0	10/8/2004 5:24:53 PM	10001	11003	2003	COMPLETED	11003	11003	10/8/2004 12:00:00 AM	10/8/2004 12:00:00 AM	10/8/2004 12:00:00 AM	22001
1262721	1047682	179	F625	0	10/14/2004 11:35:14 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22006
1143600	1071364	180	F635	0	1/12/2005 11:41:33 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22006
1250988	1051555		F460	0	10/20/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003	10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM		
1077374	1055484	180	F497	0	10/27/2004 4:15:54 PM	10001	11001	2003	GKURIMOT	11003	11001	10/27/2004 12:00:00 AM	10/27/2004 12:00:00 AM	10/27/2004 12:00:00 AM	22001
1245963	1052335	180	F497	0	10/23/2004 7:31:58 AM	10001	11003	2003	COMPLETED	11003	11003	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	10/23/2004 12:00:00 AM	22001
1228665	1054277		F410	0	9/1/2004 12:00:00 AM	10003	11001	2003	TTHAM	11003	11001				
1142968	1038895		F690	0	8/4/2004 12:00:00 AM	10006	11003	2003	EMCENTEE	11003	11003	1/5/2004 12:00:00 AM	3/31/2004 12:00:00 AM		
1016033	1039422		F461	0	8/2/2004 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1018392	1066402		F496	0	10/24/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003				
1146980	1068372	180	F603	0	12/29/2004 11:04:07 AM	10001	11003	2005	COMPLETED	11003	11003	12/29/2004 12:00:00 AM	12/29/2004 12:00:00 AM		22001
1143576	1069456	180	F602	0	1/3/2005 2:50:14 PM	10001	11003	2005	COMPLETED	11003	11003	12/20/2004 12:00:00 AM	12/20/2004 12:00:00 AM		22001
1144903	1069540		F690	0	10/28/2004 12:00:00 AM	10006	11003	2005	EMCENTEE	11003	11003	4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		
1147158	1067485	180	F603	0	12/20/2004 2:41:39 PM	10001	11003	2005	COMPLETED	11003	11003	12/20/2004 12:00:00 AM	12/20/2004 12:00:00 AM		22001
1143131	1071081	180	F635	0	1/11/2005 1:16:36 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1148479	1073208		F604	0	12/30/2004 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143032	1056575	179	F635	0	10/28/2004 5:25:22 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1015884	1056471		F497	0	10/25/2004 12:00:00 AM	10005	11003	2003	GPEREZ	11003	11003				
1251746	1056522	180	F497	0	10/28/2004 5:12:14 PM	10001	11003	2003	COMPLETED	11003	11003	10/28/2004 12:00:00 AM	10/28/2004 12:00:00 AM	10/28/2004 12:00:00 AM	22001
1271608	1060023		F410	0	10/26/2004 12:00:00 AM	10002	11001	2003	TTHAM	11003	11001				
1147848	1062569		F615	0	10/22/2004 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1265720	1062835		F615	0	10/28/2004 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		
1149524	1059298	179	F615	0	11/1/2004 3:07:12 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1148155	1059614	179	F615	0	11/1/2004 6:38:12 PM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1018937	1060496		F497	0	10/21/2004 12:00:00 AM	10005	11003	2003	EMCENTEE	11003	11003				
1148072	1058738	179	F615	0	11/1/2004 8:26:50 AM	10001	11003	2003	COMPLETED	11003	11003	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		22001
1234680	1086281		F615	0	1/31/2005 12:00:00 AM	10005	11001	2003	YRODRIGU	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1236158	1093027		F635	0	1/31/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1267602	1092446	181	F497	0	2/25/2005 3:48:41 PM	10001	11003	2005	COMPLETED	11003	11003	2/25/2005 12:00:00 AM	2/25/2005 12:00:00 AM	2/25/2005 12:00:00 AM	22001
1263733	1093989		F635	0	1/20/2005 12:00:00 AM	10005	11001	2003	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1273022	1098000	181	F497	0	3/24/2005 12:37:55 PM	10001	11003	2005	COMPLETED	11003	11003	3/24/2005 12:00:00 AM	3/24/2005 12:00:00 AM	3/24/2005 12:00:00 AM	22001
1250578	1099808		F460	0	1/24/2005 12:00:00 AM	10005	11001	2003	SARRIAGA	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1255605	999183		F460	3	3/24/2005 12:00:00 AM	10006	11003	2003	JWHITE	11003	11003	1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM		
1271162	1079583		F635	0	1/27/2005 12:00:00 AM	10005	11001	2005	LTHIBAUL	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1145433	1080177	180	F635	0	1/31/2005 10:56:26 AM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1236277	1079450		F461	0	1/19/2005 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11003	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1143570	1086531		F602	0	12/29/2004 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1144772	1086565		F602	0	12/16/2004 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1254179	1081538	180	F460	0	1/31/2005 5:33:33 PM	10001	11003	2003	COMPLETED	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	1/26/2005 12:00:00 AM	22001
1224253	1078908	180	F635	0	1/28/2005 9:11:08 PM	10001	11003	2003	COMPLETED	11003	11003	10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		22001
1147262	1085668		F601	0	12/16/2004 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1277682	1110530		F461	0	6/29/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1144558	1114707	182	F635	0	7/26/2005 5:14:12 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1257183	1113397		F461	0	7/20/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1219426	1119951		F460	0	8/1/2005 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1071493	1120274		F460	0	8/1/2005 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1251737	1086498		F460	1	8/1/2005 12:00:00 AM	10006	11003	2003	KVANG	11003	11003	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1273888	1123129		F410	0	8/1/2005 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1147012	1118423	182	F635	1	8/1/2005 11:47:56 AM	10002	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1050679	1119986		F460	0	8/1/2005 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1231501	1105445	184	F615	0	5/2/2005 2:04:43 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1281876	1139134		F602	0	12/8/2005 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1278618	1125298		F410	0	8/15/2005 12:00:00 AM	10006	11001	2005	NWALKER	11003	11001				
1277190	1108856		F410	0	5/27/2005 12:00:00 AM	10005	11001	2005	NWALKER	11003	11003				
1275452	1132660	183	F635	0	10/28/2005 4:22:12 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1253300	1144482	183	F460	0	1/26/2006 9:40:27 AM	10001	11003	2005	*	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/26/2006 12:00:00 AM	22001
1277914	1132056	184	F497	0	10/27/2005 7:13:40 PM	10001	11003	2005	*	11003	11003	10/27/2005 12:00:00 AM	10/27/2005 12:00:00 AM	10/27/2005 12:00:00 AM	22001
1271628	1132118	183	F635	0	10/27/2005 7:54:16 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1143372	1134029	183	F635	0	10/31/2005 3:17:34 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22006
1071615	1139355	184	F497	0	12/16/2005 9:32:47 AM	10001	11003	2005	*	11003	11003	12/16/2005 12:00:00 AM	12/16/2005 12:00:00 AM	12/16/2005 12:00:00 AM	22001
1144262	1142675	184	F635	0	1/19/2006 4:47:54 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1220048	1142083	184	F461	0	1/17/2006 10:52:12 AM	10001	11003	2005	*	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/12/2006 12:00:00 AM	22001
1256397	1140429		F460	0	12/29/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11003	7/1/2005 12:00:00 AM	12/17/2005 12:00:00 AM		
1253670	1163519	185	F635	0	4/21/2006 7:18:42 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1266727	1164065	186	F497	0	4/24/2006 3:43:42 PM	10001	11003	2005	*	11003	11003	4/24/2006 12:00:00 AM	4/24/2006 12:00:00 AM	4/24/2006 12:00:00 AM	22001
1148265	1165622	185	F615	0	4/27/2006 11:51:56 AM	10001	11001	2005	YRODRIGU	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22006
1146072	1166638	185	F635	0	4/28/2006 2:31:19 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22006
1221356	1160744		F460	0	3/28/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1243894	1148423	184	F635	0	1/31/2006 1:56:02 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1278027	1160352		F460	1	4/24/2006 12:00:00 AM	10006	11003	2005	EMCENTEE	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1142865	1167950	185	F635	0	5/1/2006 3:26:27 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1235879	1157526	185	F460	0	3/22/2006 6:58:46 PM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	3/21/2006 12:00:00 AM	22001
1036761	877971	185	F410	2	2/3/2006 10:07:12 AM	10002	11003	2005	*	11003	11003	2/3/2006 12:00:00 AM	2/3/2006 12:00:00 AM		22001
1275585	1166823	186	F497	0	4/28/2006 4:48:05 PM	10001	11001	2005	DHORRELL	11003	11001	4/28/2006 12:00:00 AM	4/28/2006 12:00:00 AM	4/28/2006 12:00:00 AM	22001
1058542	1152303		F460	0	1/30/2006 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1058654	1150947		F450	0	1/27/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1009059	1149439	184	F461	0	1/31/2006 8:58:07 PM	10001	11003	2005	*	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/27/2006 12:00:00 AM	22001
1284208	1155324		F410	0	3/14/2006 12:00:00 AM	10005	11003	2005	RFARAIMO	11003	11003				
1266803	1159966	185	F497	0	3/31/2006 12:32:49 PM	10001	11003	2005	*	11003	11003	3/31/2006 12:00:00 AM	3/31/2006 12:00:00 AM	3/31/2006 12:00:00 AM	22001
1276462	1159083	185	F497	0	3/28/2006 6:42:03 PM	10001	11003	2005	*	11003	11003	3/28/2006 12:00:00 AM	3/28/2006 12:00:00 AM	3/28/2006 12:00:00 AM	22001
1283186	1182975		F410	0	3/13/2006 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1281039	1182025		F461	0	2/1/2006 12:00:00 AM	10005	11003	2005	RGEREMIA	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1260966	1182181		F461	0	1/31/2006 12:00:00 AM	10005	11003	2005	RGEREMIA	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1238271	1184359		F497	0	6/1/2006 12:00:00 AM	10005	11003	2005	GGILMORE	11003	11003				
1287182	1185233		F461	0	5/25/2006 12:00:00 AM	10005	11003	2003	DHORRELL	11003	11001	1/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		
1287227	1189521	186	F635	0	7/28/2006 3:59:44 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22006
1286838	1180597		F461	0	1/31/2006 12:00:00 AM	10005	11003	2005	GGILMORE	11003	11003	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1276430	1110463	186	F410	2	5/22/2006 9:03:11 AM	10002	11003	2005	*	11003	11003	5/22/2006 12:00:00 AM	5/22/2006 12:00:00 AM		22001
1271608	1174959		F460	0	5/24/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
