FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1491028	0	1	CVR3	F460	CVR3-CAO	CAO	5/27/2010 12:00:00 AM		Silva	James		
1473858	0	1	CVR3	F460	CVR3-TRE	TRE	3/20/2010 12:00:00 AM		Boling	C. April		
1463402	0	1	CVR3	F460	VER_1	TRE	1/28/2010 12:00:00 AM		Schneider	Debbie		
1461859	0	1	CVR3	F460	VER_1	TRE	1/11/2010 12:00:00 AM		BAUER	DAVID		
1464715	0	1	CVR3	F460	CVR3-TRE	TRE	1/26/2010 12:00:00 AM		Ordos	Wayne		
1438521	1	2	CVR3	F460	CVR3-TRE	TRE	2/11/2010 12:00:00 AM		Leiderman	Jane		
1438037	1	2	CVR3	F460	VER_2	CAO	3/3/2010 12:00:00 AM		Kurth	Don		
1464118	1	2	CVR3	F460	CVR3.T3316774	TRE	3/21/2010 12:00:00 AM		GRIFFITHS	STEVEN F		
1474580	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2010 12:00:00 AM		Boling, CPA	C. April		
1474656	0	1	CVR3	F460	VER_1	ATR	3/22/2010 12:00:00 AM		Allen	Michael		
1487686	0	1	CVR3	F460	VER_1	TRE	5/12/2010 12:00:00 AM		Copp	Vona L.		
1431875	2	2	CVR3	F460	C3000475020090630001	CAO	5/14/2010 12:00:00 AM		Horton	Jerome		
1473915	0	2	CVR3	F460	CVR3-TRE	TRE	3/19/2010 12:00:00 AM		Gould	David L.		
1474144	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		Bauer	David		
1474174	0	2	CVR3	F460	CVR3C	CAO	3/21/2010 12:00:00 AM		Logue	Daniel		
1491186	0	2	CVR3	F460	VER_2	OFF	5/20/2010 12:00:00 AM		Barkley	Alison		
1474461	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		Kehoe	Christine		
1471893	0	1	CVR3	F460	CVR3T	TRE	3/10/2010 12:00:00 AM		MALDONADO	ABEL		
1474168	0	2	CVR3	F460	VER_2	CAO	3/18/2010 12:00:00 AM		HOLLINGSWORTH	DENNIS		
1489216	0	1	CVR3	F460	CVR3T	TRE	5/23/2010 12:00:00 AM		KONRAD	JAMES		
1491646	0	1	CVR3	F465	VER_1	TRE	5/26/2010 12:00:00 AM		Bell, Jr.	Charles H.		
1491281	0	1	CVR3	F460	VER_1	TRE	5/24/2010 12:00:00 AM		Kehoe	Christine		
1473206	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		Marks	Esther		
1464771	0	1	CVR3	F460	CVR3T	TRE	1/25/2010 12:00:00 AM		Lawler	Kelly		
1465642	0	1	CVR3	F460	VER_1	TRE	1/30/2010 12:00:00 AM		Santos	Jame R.		
1455213	1	1	CVR3	F460	C3000953620091121000	TRE	1/22/2010 12:00:00 AM		Durkee	Kinde		
1474768	0	2	CVR3	F460	VER_2	CAO	3/19/2010 12:00:00 AM		Dickinson	Roger 		
1489708	0	1	CVR3	F460	VER_1	TRE	5/24/2010 12:00:00 AM		Eichman	J. Richard		
1489785	0	1	CVR3	F450	2	TRE	5/25/2010 12:00:00 AM		Danley	Robert		
1438324	1	1	CVR3	F460	VER_1	TRE	1/31/2010 12:00:00 AM		Copeland	Rita		
1491317	0	2	CVR3	F460	VER_2	CAO	5/27/2010 12:00:00 AM		Beall Jr.	James T.		
1502154	0	1	CVR3	F460	VER_1	TRE	7/22/2010 12:00:00 AM		Ray	Lysa		
1506686	0	1	CVR3	F460	CVR3-CAO	CAO	7/28/2010 12:00:00 AM		Vander Weide	Kurt		
1308642	2	1	CVR3	F460	2	TRE	8/11/2010 12:00:00 AM		Branstine	Dan		
1491960	1	2	CVR3	F465	VER_2	OFF	6/2/2010 12:00:00 AM		Allgood	David		
1503199	0	1	CVR3	F460	1	TRE	7/26/2010 12:00:00 AM		HUITSING	JOHN A		
1504564	0	1	CVR3	F460	VER_1	TRE	7/23/2010 12:00:00 AM		Blackmon	Clyde		
1522287	0	1	CVR3	F460	VER_1	TRE	10/4/2010 12:00:00 AM		Presley	Betty		
1522308	0	2	CVR3	F460	C3000924620100930001	CAO	10/3/2010 12:00:00 AM		Hernandez	Roger		
1521517	0	1	CVR3	F460	15	TRE	10/3/2010 12:00:00 AM		O'HEARN	JAMES		
1499255	0	1	CVR3	F461	10	OFF	7/6/2010 12:00:00 AM		Meehan	Paula		
1502892	0	1	CVR3	F461	VER_1	OFF	7/22/2010 12:00:00 AM		McCaffrey	Robert A. 		
1502894	0	1	CVR3	F461	VER_1	OFF	7/16/2010 12:00:00 AM		Kaune	Jason D. 		
1507643	0	2	CVR3	F465	VER_2	OFF	7/22/2010 12:00:00 AM		Allgood	David		
1503946	0	1	CVR3	F460	C3000612620100630000	TRE	7/27/2010 12:00:00 AM		Durkee	Kinde		
1506590	0	1	CVR3	F460	VER_1	TRE	7/30/2010 12:00:00 AM		Hernandez	Dr. Edward P.		
1491761	1	1	CVR3	F460	10	TRE		Los Angeles, CA	Coto	Joe		
1507737	0	1	CVR3	F401	VER_1	TRE	7/26/2010 12:00:00 AM	Newport Beach, CA	Hart	Scott		
1522462	0	1	CVR3	F460	VER_1	TRE	10/5/2010 12:00:00 AM		Copeland	Rita		
1312479	3	1	CVR3	F460	C3000475020071231000	TRE	7/14/2010 12:00:00 AM		Durkee	Kinde		
1522485	0	1	CVR3	F460	31	TRE	10/5/2010 12:00:00 AM		HURREL	SHIELA		
1505968	0	1	CVR3	F460	2	TRE	7/30/2010 12:00:00 AM		Ward	Susan		
1492138	0	2	CVR3	F460	VER_2	CAO	5/25/2010 12:00:00 AM		McCarty	Kevin		
1520738	0	1	CVR3	F460	7	TRE	9/30/2010 12:00:00 AM		Creeden	William T.		
1520844	0	1	CVR3	F460	CVR3T	TRE	9/30/2010 12:00:00 AM		Williams	Rick		
1501212	0	1	CVR3	F461	10	OFF	7/19/2010 12:00:00 AM		Camacho	Ernest		
1506113	0	1	CVR3	F460	VER_1	TRE	7/19/2010 12:00:00 AM		Bell, Jr.	Charles H.		
1512040	0	1	CVR3	F410	2	TRE	8/11/2010 12:00:00 AM		Hansen	Melinda		
1492044	2	1	CVR3	F401	47	OFF	6/1/2010 12:00:00 AM	Los Angeles, CA	Katherman	Marilyn		
1500961	1	1	CVR3	F460	10	TRE	7/16/2010 12:00:00 AM		Campbell	Cathy		
1500961	0	1	CVR3	F460	9	TRE	7/16/2010 12:00:00 AM		Campbell	Cathy		
1507923	0	2	CVR3	F460	VER_2	OFF	7/29/2010 12:00:00 AM		Ardaya, O.D.	David		
1501520	0	1	CVR3	F460	21	TRE	7/20/2010 12:00:00 AM		DAVINI	DAVID		
1385039	2	1	CVR3	F410	VER_1	TRE	7/20/2010 12:00:00 AM		Eichman          	J. Richard		
1507091	0	1	CVR3	F461	6	OFF	8/1/2010 12:00:00 AM		Krinsk	Jeffrey		
1506453	0	1	CVR3	F465	VER_1	TRE	7/28/2010 12:00:00 AM		Bell, Jr.	Charles H.		
1500488	0	2	CVR3	F460	CI4177	OFF	7/14/2010 12:00:00 AM		COOK	GARY L.		
1521675	0	1	CVR3	F460	82	TRE	10/4/2010 12:00:00 AM		Burns	Russ		
1521444	0	1	CVR3	F460	VER_1	TRE	10/2/2010 12:00:00 AM		Dean	Aubyn Jo 		
1446650	1	1	CVR3	F460	CVR3-TRE	TRE	7/10/2010 12:00:00 AM		Boling	C. April		
1553503	0	1	CVR3	F460	2	TRE	12/22/2010 12:00:00 AM		Ledemza	Lilia		
1531958	1	1	CVR3	F460	VER_1	TRE	12/17/2010 12:00:00 AM		Hudson	Gerald		
1569650	0	2	CVR3	F460	VER_2	PRO	1/20/2011 12:00:00 AM		Pence	Robert		
1561554	0	2	CVR3	F460	VER_2	CAO	1/17/2011 12:00:00 AM		Harman	Tom		
1609387	0	2	CVR3	F460	C3000937620110630001	CAO	7/28/2011 12:00:00 AM		Krekorian	Paul		
1566666	0	2	CVR3	F460	VER_2	OFF	1/14/2011 12:00:00 AM		Padilla	Ed		
1566718	0	1	CVR3	F460	2	TRE	1/26/2011 12:00:00 AM		Nardoni	Silvio		
1568726	0	1	CVR3	F465	VER_1	TRE	1/20/2011 12:00:00 AM		Kaune	Jason D. 		
1523042	0	1	CVR3	F460	VER_1	TRE	10/4/2010 12:00:00 AM		Day	Scott		
1522750	0	2	CVR3	F460	VER_2	CAO	10/1/2010 12:00:00 AM		Wolk	Lois		
1522917	1	1	CVR3	F460	VER_1	TRE	10/21/2010 12:00:00 AM		Copeland	Rita		
1522948	1	1	CVR3	F460	VER_1	TRE	10/18/2010 12:00:00 AM		Deane	Shawnda		
1522644	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Coto	Joe		
1530100	0	1	CVR3	F460	VER_1	TRE	10/19/2010 12:00:00 AM		Harrison	Dan		
1532126	0	2	CVR3	F460	VER_2	CAO	10/21/2010 12:00:00 AM		Crawford	Crystal		
1473856	1	2	CVR3	F460	CVR3-TRE	TRE	11/19/2010 12:00:00 AM		Gould	David L		
1551273	0	1	CVR3	F461	2	OFF	12/16/2010 12:00:00 AM		Coleman	Lewis		
1567147	0	2	CVR3	F460	VER_2	OFF	1/24/2011 12:00:00 AM		Leffler	Jeremy		
1571145	0	1	CVR3	F460	VER_1	TRE	1/25/2011 12:00:00 AM		Presley	Betty		
1523017	0	2	CVR3	F460	VER_2	CAO	10/5/2010 12:00:00 AM		ALIOTO-PIER	MICHELA 		
1569216	0	1	CVR3	F461	3	OFF	1/28/2011 12:00:00 AM		Callahan	Patrick		
1527872	0	1	CVR3	F465	VER_1	TRE	10/17/2010 12:00:00 AM		Merriweather	Elaine		
1558128	0	1	CVR3	F460	CVR3-TRE	TRE	1/9/2011 12:00:00 AM		Boling	C. April		
1531779	1	1	CVR3	F465	CVR3-2	TRE	10/25/2010 12:00:00 AM	Sacramento	Ordos	Wayne		
1488214	2	1	CVR3	F410	VER_1	TRE	1/5/2011 12:00:00 AM		Blum	Bryan		
1569358	0	2	CVR3	F460	CVR3-TRE	TRE	1/28/2011 12:00:00 AM		Leiderman	Jane		
1520615	1	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Hernandez	Dr. Edward P.		
1530931	0	1	CVR3	F465	VER_1	TRE	10/18/2010 12:00:00 AM		Bell, Jr.	Charles H.		
1570030	0	1	CVR3	F460	105	TRE	1/27/2011 12:00:00 AM		MINTZ	JUDITH		
1570056	0	1	CVR3	F401	VER_1	TRE	1/31/2011 12:00:00 AM	Sacramento, CA	Wilson	Carmen K.		
1536734	0	1	CVR3	F461	3	OFF	10/27/2010 12:00:00 AM		HALLMAN	PAUL		
1523010	0	1	CVR3	F460	VER_1	TRE	10/4/2010 12:00:00 AM		McLaurin	John 		
1560475	0	2	CVR3	F460	CI4217	OFF	1/17/2011 12:00:00 AM		GRANT	JOHN M.		
1560609	0	1	CVR3	F465	VER_1	TRE	1/18/2011 12:00:00 AM		BAUER	DAVID		
1570358	0	1	CVR3	F460	VER_1	ATR	1/20/2011 12:00:00 AM		Winn	Mary H.		
1530570	0	2	CVR3	F460	VER_2	CAO	10/20/2010 12:00:00 AM		Campos	Nora		
1531229	0	1	CVR3	F460	VER_1	TRE	10/21/2010 12:00:00 AM		Copeland	Rita		
1607746	0	1	CVR3	F460	CVR3T	TRE	8/1/2011 12:00:00 AM		Waters	Lee		
1568720	1	1	CVR3	F460	VER_1	TRE	7/18/2011 12:00:00 AM		Kaune	Jason D. 		
1603462	1	1	CVR3	F460	61	TRE	7/26/2011 12:00:00 AM		Fietz	Jeremy		
1531621	1	2	CVR3	F460	CVR3C	CAO	1/18/2011 12:00:00 AM		Thiesen	Timothy		
1572555	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Lallana	Emmanuel		
1564504	1	1	CVR3	F460	C3001069920101231000	TRE	2/3/2011 12:00:00 AM		Durkee	Kinde		
1236143	4	1	CVR3	F410	VER_1	TRE	3/22/2011 12:00:00 AM		Bell, Jr.	Charles H.		
1389015	5	1	CVR3	F410	VER_1	TRE	6/9/2011 12:00:00 AM		Hiltachk	Thomas W.		
1604982	0	2	CVR3	F460	CVR3-TRE	TRE	7/22/2011 12:00:00 AM		Gould	David L.		
910436	2	1	CVR3	F410	VER_1	TRE	7/26/2011 12:00:00 AM		Eichman	J. Richard		
1531476	1	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Copeland	Rita		
1603734	0	2	CVR3	F460	VER_2	OFF	7/26/2011 12:00:00 AM		Canevari	Dennis		
1522512	1	2	CVR3	F460	140	CAO	7/28/2011 12:00:00 AM		PEREA	HENRY T		
1598270	0	2	CVR3	F410	4	CAO	6/27/2011 12:00:00 AM		Stephens	Robert		
1602312	0	1	CVR3	F460	13	TRE	7/22/2011 12:00:00 AM		Hall	Linda C.		
1608246	0	2	CVR3	F460	VER_2	CAO	7/18/2011 12:00:00 AM		Wolk	Lois		
1291730	5	1	CVR3	F410	VER_1	TRE	8/26/2011 12:00:00 AM		Warren	Nancy L.		
1599790	0	1	CVR3	F460	1	TRE	7/12/2011 12:00:00 AM		NIELSEN	WALT		
1599808	0	1	CVR3	F460	11	TRE	7/12/2011 12:00:00 AM		Milonas	Faith		
1586511	0	2	CVR3	F460	VER_2	ATR	4/15/2011 12:00:00 AM		Lim	Andy 		
1581237	1	1	CVR3	F460	CVR3-CAO	CAO	4/21/2011 12:00:00 AM		Wesson	Herman J	Hon.	
1571777	0	1	CVR3	F461	1	OFF	1/31/2011 12:00:00 AM		Barkett	Jacqueline		
1524439	2	1	CVR3	F460	CVR3T	TRE	7/17/2011 12:00:00 AM		Larson	Kirk		
1571927	0	1	CVR3	F460	18	ATR		Los Angeles, CA				
1596092	0	2	CVR3	F410	VER_2	OFF	6/2/2011 12:00:00 AM		Day	Scott		
1647386	0	1	CVR3	F460	VER_1	TRE	3/19/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1647463	0	1	CVR3	F460	VER_1	TRE	3/22/2012 12:00:00 AM		Deane	Shawnda		
1647007	0	1	CVR3	F460	VER_1	TRE	3/19/2012 12:00:00 AM		BAUER	DAVID		
1636078	0	1	CVR3	F460	CVR3T	TRE	1/24/2012 12:00:00 AM		Wilson	Darrell		
1647365	0	2	CVR3	F460	VER_2	CAO	3/22/2012 12:00:00 AM		Campos	Nora		
1636885	0	1	CVR3	F460	VER_1	ATR	1/29/2012 12:00:00 AM		DAVIDSON	CARY		
1647618	0	2	CVR3	F460	VER_2	CAO	3/18/2012 12:00:00 AM		Simitian	S. Joseph		
1637420	0	1	CVR3	F460	VER_1	ATR	1/31/2012 12:00:00 AM		Copeland	Rita		
1627156	0	1	CVR3	F401	VER_1	TRE	1/7/2011 12:00:00 AM	Chatsworth, CA	Pomerance-Poirier	Tracey		
1646553	0	1	CVR3	F460	2	TRE	3/22/2012 12:00:00 AM		Mello	Michael		
1630473	0	1	CVR3	F460	6034191	TRE	1/23/2012 12:00:00 AM		Wessels	Stephen R.		
1446304	1	1	CVR3	F410	4	TRE	10/7/2011 12:00:00 AM		Werlein-Jaen	Lamoin		
1630848	0	2	CVR3	F460	5	CAO	1/23/2012 12:00:00 AM		Alby	Barbara		
1614901	0	1	CVR3	F410	3	TRE	9/15/2011 12:00:00 AM		Corradi	Pamela		
1615748	0	1	CVR3	F460	13	TRE	9/28/2011 12:00:00 AM		Burns	Russell		
1629513	0	1	CVR3	F460	VER_1	TRE	1/4/2012 12:00:00 AM		Eichman        	J. Richard		
1629529	0	1	CVR3	F461	3	OFF	1/19/2012 12:00:00 AM		REDDY	Y.N.		
782269	9	1	CVR3	F410	VER_1	TRE	1/13/2012 12:00:00 AM		Low	Dave		
1622597	0	1	CVR3	F461	VER_1	OFF	10/28/2011 12:00:00 AM		Crosby	John		
1633465	0	1	CVR3	F460	VER_1	TRE	1/31/2012 12:00:00 AM		Lehr	Lawrence		
1646852	0	1	CVR3	F460	VER_1	TRE	3/19/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1638975	0	1	CVR3	F460	CVR3-2	TRE	2/2/2012 12:00:00 AM	San Francisco	Hart	Richard M.		
1634273	0	1	CVR3	F460	19690922	ATR	1/27/2012 12:00:00 AM	Albany, New York	Glaser	Mark		
1634831	0	1	CVR3	F460	VER_1	TRE	1/14/2012 12:00:00 AM		Presley	Betty		
1522885	1	1	CVR3	F460	38	TRE		Los Angeles, CA	de Leon	Kevin		
1642407	0	2	CVR3	F410	VER_2	CAO	2/8/2012 12:00:00 AM		Huber	Alyson		
1647236	0	2	CVR3	F460	CVR3-0	CAO	3/22/2012 12:00:00 AM	LOS ANGELES	OLSON	LYNN D.		
1636844	0	2	CVR3	F460	CVR3C	CAO	1/31/2012 12:00:00 AM		Ting	Phil		
1637296	0	1	CVR3	F460	VER_1	TRE	1/18/2012 12:00:00 AM		Copp	Vona L.		
1680063	0	2	CVR3	F460	VER_2	CAO	7/23/2012 12:00:00 AM		Parker	Chris		
1663639	1	2	CVR3	F460	VER_2	CAO	5/31/2012 12:00:00 AM		Breyer	Michael C		
1680552	0	1	CVR3	F460	CVR3-1	TRE	7/26/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1678000	1	1	CVR3	F460	76	TRE	6/30/2012 12:00:00 AM		WONG	MELTON		
1647570	1	1	CVR3	F460	VER_1	TRE	4/16/2012 12:00:00 AM		Carney	Jane W.		
1662002	1	1	CVR3	F460	22	TRE	7/3/2012 12:00:00 AM		Lee	Valerie		
1670093	0	1	CVR3	F461	7703825	OFF	7/5/2012 12:00:00 AM	Oakland, CA	Jones	Victoria	Ms.	
1675301	0	1	CVR3	F460	101	TRE	7/26/2012 12:00:00 AM		Young	Reginal		
1648550	0	1	CVR3	F460	17	TRE	3/22/2012 12:00:00 AM		Campbell	Don		
1456503	3	1	CVR3	F410	6	ATR	4/9/2011 12:00:00 AM		MARTIN	BARBARA		
1658313	1	1	CVR3	F410	8	TRE	4/30/2012 12:00:00 AM		Kaufman	Stephen		
1651331	3	1	CVR3	F410	VER_1	TRE	10/24/2011 12:00:00 AM		Santos	James R.		
1647766	0	1	CVR3	F460	CVR3-CAO	CAO	3/22/2012 12:00:00 AM		Mitchell	Holly J.	Ms.	
1660846	0	1	CVR3	F460	VER_1	TRE	5/15/2012 12:00:00 AM		Gonzalez	Antonio		
1663533	0	2	CVR3	F465	VER_2	OFF	5/21/2012 12:00:00 AM		Cottingham	Ron 		
1664233	0	1	CVR3	F401	VER_1	TRE	5/24/2012 12:00:00 AM	Long Beach CA	Crummitt	Gary		
1662921	0	1	CVR3	F460	CVR3-2	TRE	5/23/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1673004	0	1	CVR3	F460	VER_1	TRE	7/20/2012 12:00:00 AM		Turner	William R.		
1391096	1	1	CVR3	F410	CVR3-2	TRE	7/6/2012 12:00:00 AM	San Francisco	Bamberger	Richard		
1670900	0	1	CVR3	F460	CVR3-2	TRE	6/29/2012 12:00:00 AM	San Francisco	Morales	Robert		
1674566	0	1	CVR3	F401	VER_1	TRE	7/25/2012 12:00:00 AM	Chatsworth, CA	Pomerance-Poirier	Tracey		
1675655	0	2	CVR3	F460	VER_2	OFF	7/26/2012 12:00:00 AM		Kneer	Kathy 		
1679463	0	1	CVR3	F460	VER_1	TRE	7/27/2012 12:00:00 AM		Pulaski	Art		
1672075	0	1	CVR3	F460	1	TRE	7/17/2012 12:00:00 AM		Malone	Belinda		
1647398	2	2	CVR3	F460	VER_2	CAO	7/16/2012 12:00:00 AM		Chau	Edwin		
1679695	0	1	CVR3	F460	VER_1	TRE	7/27/2012 12:00:00 AM		Copp	Vona L.		
1663770	0	1	CVR3	F460	VER_1	TRE	5/22/2012 12:00:00 AM		O'Neil	Kathy		
1672735	0	1	CVR3	F460	VER_1	TRE	7/19/2012 12:00:00 AM		Eichman	J. Richard		
1672784	0	1	CVR3	F461	3	OFF	7/3/2012 12:00:00 AM		Partridge	Bob		
1673290	0	1	CVR3	F461	VER_1	OFF	7/20/2012 12:00:00 AM		Ray  385900SSB	Michael D.		
1676748	0	1	CVR3	F461	VER_1	OFF	7/26/2012 12:00:00 AM			Deane Leavenworth		
1679939	0	1	CVR3	F461	VER_1	OFF	7/23/2012 12:00:00 AM		SKELTON	JENNIE UNGER		
1679956	0	1	CVR3	F460	CVR3-1	TRE	7/24/2012 12:00:00 AM	Los Angeles	Leiderman	Jane		
1664012	0	1	CVR3	F460	VER_1	TRE	5/21/2012 12:00:00 AM		Pulaski	Art		
1664048	0	1	CVR3	F460	CVR3-2	TRE	5/22/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1664067	0	1	CVR3	F460	10	TRE		Los Angeles, CA	de Leon	Kevin		
1673585	0	1	CVR3	F461	823004	OFF	7/9/2012 12:00:00 AM	PITTSBURGH PA	CAPONI	CATHERINE	V.P.	
1677057	0	1	CVR3	F460	VER_1	TRE	7/31/2012 12:00:00 AM		Owens	Stacy		
1695072	0	1	CVR3	F460	VER_1	ATR	10/5/2012 12:00:00 AM		MA	JESSE		
1703895	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Kennedy	Ward		
1695184	0	1	CVR3	F460	VER_1	ATR	10/4/2012 12:00:00 AM		Deane	Shawnda		
1695222	0	2	CVR3	F460	VER_2	CAO	10/5/2012 12:00:00 AM		Brownley	Julia		
1695203	2	2	CVR3	F460	VER_2	OFF	10/29/2012 12:00:00 AM		Timpson	Corey		
1695177	2	2	CVR3	F465	VER_2	OFF	11/2/2012 12:00:00 AM		Bolden	Michael		
1723033	0	1	CVR3	F460	22	ATR	1/3/2013 12:00:00 AM		Mattson	Brenda		
1695348	0	1	CVR3	F460	CVR3T	TRE	10/5/2012 12:00:00 AM		Lawler	Kelly		
1704498	1	1	CVR3	F465	VER_1	TRE	11/2/2012 12:00:00 AM		Bolden	Michael		
1680697	0	2	CVR3	F460	VER_2	CAO	7/31/2012 12:00:00 AM		Block	Marty		
1680804	0	2	CVR3	F460	VER_2	CAO	7/30/2012 12:00:00 AM		Calderon	Thomas M.		
1704347	0	1	CVR3	F465	VER_1	TRE	10/2/2012 12:00:00 AM		Blanco	Marcelo		
1704365	0	2	CVR3	F465	VER_2	OFF	10/22/2012 12:00:00 AM		Blanco	Marcelo		
1680784	0	1	CVR3	F460	VER_1	TRE	7/30/2012 12:00:00 AM		Miranda	Yolanda		
1680829	0	2	CVR3	F410	CVR3-TRE	TRE	7/31/2012 12:00:00 AM		Lawler	Kelly		
1693573	0	1	CVR3	F460	33	ATR	10/3/2012 12:00:00 AM		Marsh	Robert		
1684259	0	1	CVR3	F410	5	TRE	8/3/2012 12:00:00 AM		Fox	Pauline		
1694724	0	1	CVR3	F460	32	TRE	10/5/2012 12:00:00 AM		ESPARZA	ARMANDO		
1677742	1	1	CVR3	F460	VER_1	ATR	9/6/2012 12:00:00 AM		Cottingham	Ron		
1689382	0	1	CVR3	F410	VER_1	TRE	9/12/2012 12:00:00 AM		BAUER	DAVID		
1700611	0	1	CVR3	F460	4	TRE	10/21/2012 12:00:00 AM		Delis	Donald		
1700921	0	1	CVR3	F460	VER_1	TRE	10/22/2012 12:00:00 AM		ARONSON	SETH		
1701692	0	1	CVR3	F460	8	TRE	10/23/2012 12:00:00 AM		Campbell	Cathy		
1698432	0	2	CVR3	F460	4	SPO	10/14/2012 12:00:00 AM		Smith	Dori		
1693940	0	2	CVR3	F460	VER_2	OFF	10/2/2012 12:00:00 AM		Low	Dave		
1387745	3	1	CVR3	F410	VER_1	TRE	12/11/2012 12:00:00 AM		Eichman	J. Richard		
1702403	2	1	CVR3	F460	VER_1	TRE	12/14/2012 12:00:00 AM		Eichman	J. Richard		
1402798	3	1	CVR3	F410	VER_1	ATR	12/18/2012 12:00:00 AM		Noey	Ida		
1703489	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Eichman	J. Richard		
1704415	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Copeland	Rita		
1626969	2	1	CVR3	F410	VER_1	TRE	12/11/2012 12:00:00 AM		Eichman	J. Richard 		
1387575	2	1	CVR3	F410	VER_1	TRE	12/19/2012 12:00:00 AM		Eichman	J. Richard		
1737229	0	2	CVR3	F460	CVR3-0	CAO	1/30/2013 12:00:00 AM	LOS ANGELES	AYALA	LUIS		
1765812	0	1	CVR3	F460	VER_1.1	TRE	4/29/2013 12:00:00 AM		Charles H. Bell, Jr.			
1737622	0	2	CVR3	F460	VER_2	OFF	1/22/2013 12:00:00 AM		Halloran	Martin		
1737668	0	1	CVR3	F460	CVR3T	TRE	1/30/2013 12:00:00 AM		Dominy	Thomas		
1389020	8	2	CVR3	F410	VER_2	OFF	1/25/2013 12:00:00 AM		Booker	Andre H.		
1695044	2	1	CVR3	F460	VER_1.1	ATR	2/20/2013 12:00:00 AM		CARY DAVIDSON			
1388959	4	1	CVR3	F410	4	TRE	5/9/2013 12:00:00 AM		HART	MIKHAEL		
1740424	0	1	CVR3	F465	10	TRE		Woodland Hills, 91	Kulka	Mike		
1737983	0	1	CVR3	F460	CVR3T	TRE	1/31/2013 12:00:00 AM		Benningfield	Shirley		
1740602	0	1	CVR3	F461	VER_1	OFF	1/28/2013 12:00:00 AM		Earhart	Anne		
1740622	0	2	CVR3	F460	VER_2	CAO	1/22/2013 12:00:00 AM		Lara	Ricardo		
1724180	0	1	CVR3	F460	VER_1	TRE	1/7/2013 12:00:00 AM		Eichman	J. Richard 		
1724301	0	2	CVR3	F460	CVR3-0	CAO	10/9/2012 12:00:00 AM	Los Angeles	Blumenfield	Bob		
1724072	0	2	CVR3	F460	CVR3-0	CAO	1/10/2013 12:00:00 AM	LOS ANGELES	DAVIS	MICHAEL		
1731236	0	2	CVR3	F460	VER_2	CAO	1/8/2013 12:00:00 AM		WILLIAMS	BOB		
1729723	0	1	CVR3	F461	VER_1	OFF	1/17/2013 12:00:00 AM		Eichman	J. Richard		
1728405	0	2	CVR3	F460	11	SPO	1/17/2013 12:00:00 AM		GUTIERREZ	THOMAS		
1733801	0	1	CVR3	F465	VER_1	TRE	1/17/2013 12:00:00 AM		Eichman	J. Richard		
1389069	5	1	CVR3	F410	VER_1	TRE	1/22/2013 12:00:00 AM		Buckhorn	Jack		
1730157	0	1	CVR3	F460	CVR3T	TRE	1/23/2013 12:00:00 AM		mcguire	sharon		
1739472	0	1	CVR3	F460	VER_1	TRE	1/15/2013 12:00:00 AM		Presley	Betty		
1740676	0	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
1426032	1	1	CVR3	F410	CVR3-1	TRE	3/4/2013 12:00:00 AM	Sacramento	Ordos	Wayne		
1731921	0	2	CVR3	F460	27	CAO		Los Angeles, CA	Fuentes	Felipe		
1738160	0	1	CVR3	F460	CVR3.C3330534	CAO	1/4/2012 12:00:00 AM		BERRYHILL	WILLIAM R.		
1738487	0	1	CVR3	F461	12726445	OFF	1/25/2013 12:00:00 AM		McNeely	Ken		
1740866	0	2	CVR3	F460	VER_2	OFF	1/25/2013 12:00:00 AM		Booker	Andre H,		
1754891	0	1	CVR3	F460	VER_1.1	TRE	4/4/2013 12:00:00 AM		Yolanda Miranda			
1734942	0	2	CVR3	F410	2	CAO	1/29/2013 12:00:00 AM		Visintine	Roman		
1741031	0	2	CVR3	F460	165	CAO	1/31/2013 12:00:00 AM		Brown	Cheryl		
1366616	6	1	CVR3	F410	VER_1.1	TRE	4/10/2013 12:00:00 AM		Riko Mendez			
1759398	0	1	CVR3	F461	VER_1.1	OFF	4/3/2013 12:00:00 AM		J. Richard Eichman, Agent for Filer			
