FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1474073	0	2	CVR3	F460	VER_2	CAO	3/18/2010 12:00:00 AM		Adams	Anthony		
1490536	0	1	CVR3	F401	VER_1	TRE	5/26/2010 12:00:00 AM	Chatsworth, CA	Pomerance-Poirier	Tracey		
1489524	0	1	CVR3	F460	CI26	CAO	5/24/2010 12:00:00 AM	Pasadena, CA	Liu	Carol		
1506802	0	1	CVR3	F461	VER_1	OFF	7/27/2010 12:00:00 AM		Haskin	Greg		
1522207	0	2	CVR3	F460	VER_2	OFF	9/27/2010 12:00:00 AM		Day	Scott		
1503610	0	1	CVR3	F461	4	OFF	7/27/2010 12:00:00 AM		Hellberg	Brian		
1522305	0	2	CVR3	F460	VER_2	OFF	9/28/2010 12:00:00 AM		Denhart 	Amy		
1499030	0	2	CVR3	F460	2	CAO	7/1/2010 12:00:00 AM		Aguirre	Richard		
1502791	0	1	CVR3	F461	10	OFF	7/23/2010 12:00:00 AM		Clarke	Brian		
1492001	0	2	CVR3	F465	VER_2	OFF	5/27/2010 12:00:00 AM		Sermersheim	Kristina M.		
1492018	0	1	CVR3	F460	VER_1	TRE	5/27/2010 12:00:00 AM		Trattan	Lea-Ann		
1491776	0	2	CVR3	F460	VER_2	CAO	5/26/2010 12:00:00 AM		Schwarzenegger	Gov. Arnold		
1499123	0	1	CVR3	F460	VER_1	TRE	7/1/2010 12:00:00 AM		Eichman	J. Richard		
1502864	0	1	CVR3	F461	VER_1	OFF	7/20/2010 12:00:00 AM		Doerr 	John 		
1502866	0	1	CVR3	F461	VER_1	OFF	7/16/2010 12:00:00 AM		Lucas	Steven S. 		
1492059	3	1	CVR3	F460	VER_1	TRE	9/9/2010 12:00:00 AM		Deane	Shawnda		
1506254	0	1	CVR3	F460	CVR3-CAO	CAO	7/30/2010 12:00:00 AM		Oropeza	Jenny		
1504851	0	1	CVR3	F460	CI132	TRE	7/29/2010 12:00:00 AM		ALOISE	ROME A.		
1499085	0	1	CVR3	F460	CVR3T	TRE	7/2/2010 12:00:00 AM		Porterfield	Russell		
1503163	0	1	CVR3	F460	10	TRE	7/26/2010 12:00:00 AM		Rafshoon	G. Scott		
1508352	1	1	CVR3	F460	VER_1	TRE	10/5/2010 12:00:00 AM		Copeland	Rita		
1492155	0	2	CVR3	F460	CVR3-TRE	TRE	5/27/2010 12:00:00 AM		Baber	William		
1418448	1	1	CVR3	F460	27	TRE	7/31/2010 12:00:00 AM		Blevins	Joseph		
1506104	0	1	CVR3	F460	VER_1	TRE	7/20/2010 12:00:00 AM		Hiltachk	Thomas W.		
1505770	0	1	CVR3	F460	VER_1	TRE	7/28/2010 12:00:00 AM		Presley	Betty		
1515961	1	1	CVR3	F461	2	OFF	8/31/2010 12:00:00 AM		Miller	Dave		
1510555	0	1	CVR3	F460	VER_1	TRE	8/5/2010 12:00:00 AM		Walker	Debra		
1521981	0	2	CVR3	F460	62	CAO	10/4/2010 12:00:00 AM		Yamada	Mariko		
1500028	0	1	CVR3	F401	27	OFF	7/12/2010 12:00:00 AM	LOS ANGELES	ROSS	ARMEN D.		
1489758	1	2	CVR3	F460	VER_2	CAO	7/26/2010 12:00:00 AM		Wyland	Mark		
1494291	0	1	CVR3	F461	2	OFF	6/2/2010 12:00:00 AM		Quinn	John		
1506430	0	2	CVR3	F460	CVR3-TRE	TRE	7/30/2010 12:00:00 AM		Loose	Stephanie		
1500489	0	1	CVR3	F460	CI110	TRE	7/14/2010 12:00:00 AM		EDWARDS	RICHARD		
1314501	5	1	CVR3	F410	CVR3-TRE	TRE	8/26/2010 12:00:00 AM		Montgomery	Thomas		
1522159	0	1	CVR3	F460	C3000004820100930000	TRE	10/3/2010 12:00:00 AM		Durkee	Kinde		
1501951	0	1	CVR3	F460	VER_1	ATR	7/21/2010 12:00:00 AM		Deane	Shawnda		
1491639	1	2	CVR3	F460	C3000651320100522001	CAO	7/13/2010 12:00:00 AM		Sanchez	Loretta		
1508199	0	1	CVR3	F465	VER_1	TRE	8/2/2010 12:00:00 AM		Sumida	Kevin		
1522932	2	2	CVR3	F460	VER_2	OFF	11/30/2010 12:00:00 AM		Kimura	Mark 		
1561264	0	2	CVR3	F460	C3000979120101231001	CAO	1/14/2011 12:00:00 AM		Nahabedian	Nayiri		
1567997	1	2	CVR3	F460	C3000004820110122001	CAO	7/28/2011 12:00:00 AM		Krekorian	Paul		
1522815	0	1	CVR3	F460	CVR3-CAO	CAO	10/5/2010 12:00:00 AM		Lowenthal	Bonnie		
1566015	0	1	CVR3	F461	C3000799020101231000	OFF	1/21/2011 12:00:00 AM					
1546647	0	1	CVR3	F460	CVR3T	TRE	11/29/2010 12:00:00 AM		Martinez	Xavier		
1180954	3	1	CVR3	F410	VER_1	TRE	11/30/2010 12:00:00 AM		Diskey	Jay		
1546812	0	2	CVR3	F460	CVR3C	CAO	11/30/2010 12:00:00 AM		Gaines	Ted		
1568911	0	1	CVR3	F461	VER_1	OFF	1/26/2011 12:00:00 AM		Hayde	Lynette		
1571043	0	1	CVR3	F460	5	TRE	1/31/2011 12:00:00 AM		Kennedy	Ward		
1507756	1	1	CVR3	F460	VER_1	TRE	11/1/2010 12:00:00 AM		Owens	Stacy		
1523078	0	1	CVR3	F460	VER_1	TRE	9/30/2010 12:00:00 AM		Rivas	Lisa 		
1569772	0	1	CVR3	F461	634316572975390500	OFF	1/26/2011 12:00:00 AM	Washington DC	Adami	Ken		
1571118	0	1	CVR3	F460	VER_1	TRE	1/26/2011 12:00:00 AM		Copp	Vona L.		
1227761	4	1	CVR3	F410	VER_1	TRE	1/10/2011 12:00:00 AM		McHugh	Edward		
1523102	0	1	CVR3	F460	VER_1	TRE	10/1/2010 12:00:00 AM		Ferguson	J. Bruce		
1451549	2	1	CVR3	F410	VER_1	TRE	10/17/2010 12:00:00 AM		Owens	Stacy		
1532127	1	1	CVR3	F460	VER_1	TRE	12/20/2010 12:00:00 AM		Mitchell	David		
1553666	0	2	CVR3	F460	CVR3C	CAO	12/23/2010 12:00:00 AM		Gaines	Ted		
1560051	0	1	CVR3	F460	VER_1	TRE	1/3/2011 12:00:00 AM		Eichman        	J. Richard		
1564585	0	2	CVR3	F460	C3000924620101231001	CAO	1/17/2011 12:00:00 AM		Hernandez	Roger		
1569307	0	1	CVR3	F460	VER_1	TRE	1/17/2011 12:00:00 AM		Earp	James		
1569463	0	1	CVR3	F465	CVR3T	TRE	1/28/2011 12:00:00 AM		Moret	Katherine		
1522154	1	2	CVR3	F460	C3000749520100930001	CAO	10/7/2010 12:00:00 AM		Cedillo	Gilbert		
1570003	0	1	CVR3	F460	17	TRE	1/30/2011 12:00:00 AM		Hastings	David		
1419308	1	1	CVR3	F410	CVR3-6	TRE	11/18/2010 12:00:00 AM	Santa Rosa	Conner	Guy		
1530516	0	2	CVR3	F460	C3000936020101016001	CAO	10/20/2010 12:00:00 AM		Fox	Melissa		
1522903	0	1	CVR3	F460	VER_1	TRE	10/5/2010 12:00:00 AM		Copeland	Rita		
1546777	2	2	CVR3	F410	VER_2	CAO	6/6/2011 12:00:00 AM		Williams	Das		
1598364	0	1	CVR3	F460	7	TRE	6/29/2011 12:00:00 AM		Logoluso	Jerry		
1601855	0	1	CVR3	F461	7	OFF	7/21/2011 12:00:00 AM		SMITH	LARRY T.		
1609273	0	1	CVR3	F460	VER_1	TRE	8/1/2011 12:00:00 AM		Copeland	Rita		
1570867	1	2	CVR3	F460	VER_2	OFF	8/1/2011 12:00:00 AM		Pechthalt	Josh		
1592008	0	1	CVR3	F465	CVR3-2	TRE	4/27/2011 12:00:00 AM	Sacramento	Ordos	Wayne		
1620000	0	2	CVR3	F460	CI598	OFF	10/26/2011 12:00:00 AM		UNO	VICTOR K.		
1603633	0	2	CVR3	F460	CVR3-0	CAO	7/26/2011 12:00:00 AM	Los Angeles	Eng	Mike		
1506771	1	1	CVR3	F461	VER_1	OFF	1/31/2011 12:00:00 AM		Goldstein	Elizabeth		
1572825	0	1	CVR3	F461	VER_1	OFF	1/25/2011 12:00:00 AM		Montevideo	John		
1609615	0	1	CVR3	F461	7	OFF	7/2/2011 12:00:00 AM		Heidorn	Michael		
1530116	1	1	CVR3	F460	4	TRE	8/3/2011 12:00:00 AM		Danny	Wright		
1601981	0	1	CVR3	F460	CI7	TRE	7/21/2011 12:00:00 AM		KROPKE	MARVIN		
1522583	1	1	CVR3	F460	VER_1	TRE	2/10/2011 12:00:00 AM		Miranda	Yolanda		
1498406	6	1	CVR3	F410	VER_1	TRE	5/20/2011 12:00:00 AM		Caves	Joseph		
1513645	4	1	CVR3	F410	VER_1	TRE	7/22/2011 12:00:00 AM		George	Joseph 		
1192358	4	1	CVR3	F410	VER_1	TRE	8/17/2011 12:00:00 AM		Hill	Annie		
1576730	0	1	CVR3	F460	C3000943520091231000	TRE	2/11/2011 12:00:00 AM		Marciano	Georges		
1413853	3	1	CVR3	F410	3	TRE	2/17/2011 12:00:00 AM		Lee	Michael		
1578083	1	1	CVR3	F410	3	TRE	2/4/2011 12:00:00 AM		Valencia	John R.		
1602319	0	1	CVR3	F465	3	TRE	7/22/2011 12:00:00 AM		STONE	ROY		
1598798	0	1	CVR3	F460	VER_1	TRE	7/1/2011 12:00:00 AM		Eichman        	J. Richard		
1571971	1	1	CVR3	F460	27	TRE		Los Angeles, CA	Hahn	Janice		
1571837	0	1	CVR3	F461	VER_1	TRE	1/27/2011 12:00:00 AM		Hiltachk	Thomas W.		
1605495	0	2	CVR3	F460	VER_2	ATR	7/27/2011 12:00:00 AM		Pelote	Willie		
1603962	0	1	CVR3	F460	VER_1	TRE	7/26/2011 12:00:00 AM		Horton	Jerome		
1489180	1	1	CVR3	F460	CI16	TRE	4/4/2011 12:00:00 AM		BRINKMEYER	WILLIAM D.		
1599886	0	1	CVR3	F401	VER_1	TRE	7/12/2011 12:00:00 AM	Los Angeles, CA	Gould	David L.		
1578617	0	2	CVR3	F460	C3000986320110219001	CAO	2/23/2011 12:00:00 AM		Krekorian	Paul		
1405155	2	2	CVR3	F410	VER_2	CAO	4/20/2011 12:00:00 AM		Wieckowski	Robert		
1503356	1	1	CVR3	F460	C3000947320100630000	TRE	1/20/2011 12:00:00 AM		Durkee	Kinde		
1503356	1	2	CVR3	F460	C3000947320100630001	CAO	1/20/2011 12:00:00 AM		Parrish	Claude		
1157826	6	1	CVR3	F410	VER_1	TRE	4/25/2011 12:00:00 AM		Pedroza	Alfredo		
1387670	3	1	CVR3	F410	VER_1	ATR	5/11/2011 12:00:00 AM		Deane	Shawnda		
1572053	0	2	CVR3	F465	VER_2	OFF	1/31/2011 12:00:00 AM		Kieffer	Dave		
1572069	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2011 12:00:00 AM		Lowenthal	Alan		
1603042	0	1	CVR3	F460	VER_1	TRE	7/15/2011 12:00:00 AM		Bauer	David		
1572536	2	1	CVR3	F460	25	TRE		Los Angeles, CA	Fuentes	Felipe		
1589956	0	1	CVR3	F460	VER_1	TRE	4/25/2011 12:00:00 AM		Hiltachk	Thomas W.		
1572767	0	1	CVR3	F460	VER_1	ATR	1/31/2011 12:00:00 AM		Copeland	Rita		
1190959	3	2	CVR3	F410	VER_2	CAO	5/27/2011 12:00:00 AM		Margett	Bob		
1557768	2	2	CVR3	F460	C3001064420110101001	CAO	3/3/2011 12:00:00 AM		Lieu	Ted		
1291730	4	1	CVR3	F410	VER_1	TRE	3/3/2011 12:00:00 AM		Hiltachk	Thomas W.		
1592115	0	1	CVR3	F460	C3000021020110331000	TRE	5/2/2011 12:00:00 AM		Miller	Ralph		
1623008	1	1	CVR3	F460	45	TRE	3/9/2012 12:00:00 AM		COLLETT	STEVE		
1647600	0	1	CVR3	F460	CVR3T	TRE	3/22/2012 12:00:00 AM		Lawler	Kelly		
1647643	0	2	CVR3	F460	VER_2	SPO	3/20/2012 12:00:00 AM		Malberg	Rebecca		
1637254	0	1	CVR3	F460	VER_1	TRE	1/17/2012 12:00:00 AM		LUCAS	STEVEN S.		
1615311	0	1	CVR3	F460	VER_1	TRE	9/22/2011 12:00:00 AM		Bauer	David		
1627773	0	1	CVR3	F460	7	TRE	1/11/2012 12:00:00 AM		Fauteux	Robert H.		
1630119	0	1	CVR3	F461	VER_1	OFF	1/19/2012 12:00:00 AM		Eichman	J. Richard		
1630988	0	1	CVR3	F460	VER_1	TRE	1/24/2012 12:00:00 AM		BAUER	DAVID		
1628334	0	1	CVR3	F460	VER_1	TRE	1/3/2012 12:00:00 AM		Eichman	J. Richard		
1631860	0	2	CVR3	F460	CVR3.T3389731	TRE			GEER	SARA		
1628653	0	1	CVR3	F460	2	TRE	1/16/2012 12:00:00 AM		Haqrvey	Frederic		
1390106	2	2	CVR3	F410	VER_2	CAO	1/27/2012 12:00:00 AM		Walters	Mimi		
1633215	0	1	CVR3	F460	CVR3-CAO	CAO	1/23/2012 12:00:00 AM		Gosselin	Kenneth		
1620447	0	2	CVR3	F460	CI797	OFF	10/27/2011 12:00:00 AM		ALOISE	ROME A.		
1633475	0	2	CVR3	F460	CI5395	OFF	1/29/2012 12:00:00 AM		LATHROP	WILLIAM		
1633695	0	1	CVR3	F460	17	TRE	1/30/2012 12:00:00 AM		Sanborn	Gregory E.		
1636198	0	2	CVR3	F460	VER_2	OFF	1/27/2012 12:00:00 AM		Hayes	Steve		
1636395	0	1	CVR3	F460	VER_1	TRE	1/10/2012 12:00:00 AM		Presley	Betty		
1620409	1	1	CVR3	F460	CVR3-3	TRE	1/24/2012 12:00:00 AM	Sacramento	Bell	Charles H.		
1637270	0	1	CVR3	F461	2	OFF	1/31/2011 12:00:00 AM		Rasmussen	Larry		
1631934	0	1	CVR3	F460	31	TRE	1/26/2012 12:00:00 AM		Keator	Carol		
1632927	0	1	CVR3	F460	VER_1	TRE	1/19/2012 12:00:00 AM		Bruner	James W. 		
1637448	0	1	CVR3	F460	CVR3.T3321970	TRE			Valadao	David G.		
1633197	0	1	CVR3	F460	VER_1	TRE	1/14/2012 12:00:00 AM		Pulaski	Art		
993300	5	1	CVR3	F410	VER_1	TRE	3/20/2012 12:00:00 AM		Eichman	J. Richard		
1646319	0	1	CVR3	F460	5	ATR	3/20/2012 12:00:00 AM		Davison	Pat		
1631241	1	1	CVR3	F461	634631026644902686	OFF	1/25/2012 12:00:00 AM			Drake	Lisa	
1639082	0	1	CVR3	F460	117	TRE	2/2/2012 12:00:00 AM		Rodriguez	Greg		
1627202	2	1	CVR3	F410	4	TRE	2/6/2012 12:00:00 AM		Sanborn	Gregory E.		
1647014	0	1	CVR3	F460	VER_1	TRE	3/19/2012 12:00:00 AM		Bauer	David		
1647308	0	1	CVR3	F460	CVR3-2	TRE	3/21/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1638188	0	1	CVR3	F460	CI4231	TRE	2/1/2012 12:00:00 AM		HUERTA	MIKE		
1635549	0	2	CVR3	F460	CVR3-0	CAO	1/15/2012 12:00:00 AM	Burlingame	Mullin	Kevin		
1677346	0	1	CVR3	F460	VER_1	TRE	7/28/2012 12:00:00 AM		Cichocki	Mikki		
1664174	0	2	CVR3	F460	CVR3-0	CAO	5/24/2012 12:00:00 AM	Los Angeles	Furutani	Warren T.		
1680531	0	1	CVR3	F460	VER_1	TRE	7/21/2012 12:00:00 AM		Ray	Lysa		
1616442	1	1	CVR3	F410	6	TRE	6/7/2012 12:00:00 AM		PAQUETTE	GARY		
1505951	1	1	CVR3	F460	2	TRE	7/1/2012 12:00:00 AM		Seeley	Susan		
1678386	0	1	CVR3	F460	CVR3-2	TRE	7/31/2012 12:00:00 AM	Daly City	Head	Ardeth		
1661722	0	1	CVR3	F460	VER_1	TRE	5/21/2012 12:00:00 AM		Eichman   	J. Richard		
1657932	1	1	CVR3	F460	VER_1	TRE	5/8/2012 12:00:00 AM		Miller	Rebecca		
1662820	0	1	CVR3	F460	11	TRE	5/23/2012 12:00:00 AM		DAVIS	KENDALL R		
1635918	1	1	CVR3	F461	VER_1	OFF	5/2/2012 12:00:00 AM		Lewis	Reggie		
1302715	6	1	CVR3	F410	CVR3.T3233538	TRE	7/3/2012 12:00:00 AM		Stone	Kari		
1669965	0	1	CVR3	F460	VER_1	TRE	7/2/2012 12:00:00 AM		Eichman	J. Richard		
1662489	0	1	CVR3	F460	CVR3-2	TRE	5/22/2012 12:00:00 AM	Los Angeles	Gould	David L.		
1663374	1	1	CVR3	F460	VER_1	TRE	6/18/2012 12:00:00 AM		Eichman	J. Richard		
1664254	0	1	CVR3	F410	VER_1	TRE	5/23/2012 12:00:00 AM		Copp	Vona L.		
1663177	2	2	CVR3	F460	VER_2	CAO	7/16/2012 12:00:00 AM		NESTANDE	BRIAN		
1678507	0	1	CVR3	F460	CI41	OFF	7/31/2012 12:00:00 AM		KURDOGHLIAN	HRAYR		
1321528	4	1	CVR3	F410	4	ATR	5/23/2012 12:00:00 AM		Olivito	Sam		
1662946	0	1	CVR3	F460	CVR3T	TRE	5/23/2012 12:00:00 AM		Martinez	Xavier		
1670333	0	1	CVR3	F460	VER_1	ATR	7/9/2012 12:00:00 AM		Gould	David L.		
923797	7	1	CVR3	F410	VER_1	TRE	7/10/2012 12:00:00 AM		Tratten	Lea-Ann		
1679131	0	1	CVR3	F401	VER_1	TRE	7/31/2012 12:00:00 AM	Half Moon Bay, CA	Owens	Stacy		
1679345	0	1	CVR3	F460	CVR3-2	TRE	7/31/2012 12:00:00 AM	San Diego	Boling	C. April		
1663328	0	1	CVR3	F465	VER_1	ATR	5/21/2012 12:00:00 AM		Hiltachk	Thomas W.		
1345419	1	1	CVR3	F460	32	TRE	7/18/2012 12:00:00 AM		Taflya	Alex		
1679864	0	1	CVR3	F460	VER_1	TRE	7/26/2012 12:00:00 AM		Le	Amy		
1676705	0	1	CVR3	F460	4	TRE	7/30/2012 12:00:00 AM		Garland	Lesley		
1676724	0	1	CVR3	F460	12	TRE	7/29/2012 12:00:00 AM		Mundekis	Regina		
1680030	0	1	CVR3	F460	CVR3.C3400962	CAO	7/19/2012 12:00:00 AM		Patterson	Jim		
1664055	0	2	CVR3	F460	VER_2	CAO	5/24/2012 12:00:00 AM		Bonilla	Susan		
1664076	0	2	CVR3	F460	VER_2	CAO	5/22/2012 12:00:00 AM		Allen	Travis		
1664110	0	2	CVR3	F460	VER_2	CAO	5/24/2012 12:00:00 AM		Torlakson	Tom 		
1664125	0	1	CVR3	F460	VER_1	ATR	5/24/2012 12:00:00 AM		Copeland	Rita		
1677219	0	1	CVR3	F460	CVR3T	TRE	7/30/2012 12:00:00 AM		Lawler	Kelly		
1704596	0	1	CVR3	F460	VER_1	ATR	10/25/2012 12:00:00 AM		Copeland	Rita		
1722045	0	1	CVR3	F460	1	TRE	12/31/2012 12:00:00 AM		Strand	Terry		
1704446	1	1	CVR3	F460	VER_1	TRE	11/1/2012 12:00:00 AM		Day	Scott 		
1704293	1	1	CVR3	F460	VER_1	TRE	10/31/2012 12:00:00 AM		Blake	Barbara		
1723510	1	1	CVR3	F460	49289853	TRE	1/9/2013 12:00:00 AM	Washington, DC	Chilia	Salvatore J.		
1704589	1	2	CVR3	F460	VER_2	CAO	11/2/2012 12:00:00 AM		Medina	Jose		
1702706	1	1	CVR3	F460	VER_1	TRE	11/13/2012 12:00:00 AM		Bauer	David		
1680826	0	1	CVR3	F460	CVR3-2	TRE	7/31/2012 12:00:00 AM	WILLOWS	LAWLER	KELLY		
1669988	1	1	CVR3	F460	VER_1	TRE	8/1/2012 12:00:00 AM		Eichman	J. Richard		
1388451	1	1	CVR3	F410	8	TRE	8/31/2012 12:00:00 AM		PALMER	DANA		
1159844	4	1	CVR3	F410	VER_1	TRE	9/20/2012 12:00:00 AM		Bauer	David		
1693138	0	1	CVR3	F460	VER_1	TRE	10/3/2012 12:00:00 AM		CICHOCKI	MIKKI		
1694739	0	1	CVR3	F460	VER_1	TRE	10/4/2012 12:00:00 AM		Holmes	June		
1683384	0	1	CVR3	F460	66	TRE	8/8/2012 12:00:00 AM		Bucher	Vic		
1645856	3	1	CVR3	F460	VER_1	TRE	8/1/2012 12:00:00 AM		Eichman	J. Richard		
1694617	1	1	CVR3	F410	VER_1	TRE	10/4/2012 12:00:00 AM		Deane	Shawnda		
1694397	0	1	CVR3	F460	VER_1	TRE	10/4/2012 12:00:00 AM		Eichman	J. Richard		
1679965	1	1	CVR3	F460	VER_1	TRE	10/2/2012 12:00:00 AM		Santos	James R.		
1702837	0	1	CVR3	F460	21	TRE	10/25/2012 12:00:00 AM		Sanborn	Gregory E.		
1702923	0	2	CVR3	F460	CVR3.T3391476	TRE			YOUNG	WILLIAM		
1626797	3	1	CVR3	F410	VER_1	ATR	11/29/2012 12:00:00 AM		Copeland	Rita		
1702171	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Hawk	Michael		
1717137	0	1	CVR3	F410	VER_1	TRE	12/11/2012 12:00:00 AM		NIELSEN, JR.	VIGO G.		
1123636	6	1	CVR3	F410	VER_1	TRE	12/11/2012 12:00:00 AM		Eichman	J. Richard		
1703027	0	1	CVR3	F465	VER_1	TRE	10/21/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1704028	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		McKenzie	Colin		
1704142	0	1	CVR3	F460	CVR3-2	TRE	10/24/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1575527	2	1	CVR3	F410	VER_1	TRE	12/14/2012 12:00:00 AM		Skelton	Jennie Unger		
1703354	0	2	CVR3	F460	CVR3C	CAO	10/25/2012 12:00:00 AM		Brown	Edmund		
1704449	0	1	CVR3	F460	VER_1	TRE	10/24/2012 12:00:00 AM		Stilwell	David		
1703621	0	2	CVR3	F465	VER_2	SPO	10/24/2012 12:00:00 AM		Kneer	Kathy		
1695307	1	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Copeland	Rita		
1720348	1	1	CVR3	F460	CVR3T	TRE	12/26/2012 12:00:00 AM		Lea	Leiv		
1694976	0	1	CVR3	F460	VER_1	TRE	10/2/2012 12:00:00 AM		Copp	Vona L.		
1747178	1	1	CVR3	F410	VER_1.1	TRE	2/12/2013 12:00:00 AM		J. Richard Eichman			
1737188	0	2	CVR3	F460	CVR3.T3397031	TRE	1/30/2012 12:00:00 AM		Azevedo	Mary		
1737401	0	1	CVR3	F460	2	ATR	1/28/2013 12:00:00 AM		CORRELL	JAMES		
1740191	0	2	CVR3	F460	VER_2	OFF	1/31/2013 12:00:00 AM		Robinson	Pamela		
1703896	3	1	CVR3	F460	VER_1.1	ATR	2/12/2013 12:00:00 AM		Joseph Caves			
1765832	0	2	CVR3	F460	VER_2.2	OFF	4/29/2013 12:00:00 AM		Jeffrey Rodeo			
1506286	1	1	CVR3	F460	VER_1.1	ATR	2/19/2013 12:00:00 AM		CARY DAVIDSON			
1432337	2	2	CVR3	F410	CVR3-0	CAO	1/24/2013 12:00:00 AM	San Diego	Mansoor	Allan R.		
1669085	2	1	CVR3	F410	VER_1	TRE	1/7/2013 12:00:00 AM		Hiltachk	Thomas W.		
1740548	0	1	CVR3	F461	VER_1	OFF	1/30/2013 12:00:00 AM		Hiltachk	Thomas W.		
1551817	2	2	CVR3	F410	VER_2	ATR	1/11/2013 12:00:00 AM		Lockyer	Bill		
1729344	0	1	CVR3	F401	20	OFF	1/19/2013 12:00:00 AM	Torrance CA	Katherman	Marilyn		
1729601	0	1	CVR3	F450	1	TRE	1/22/2013 12:00:00 AM		Moon	Daniel		
1732834	0	1	CVR3	F460	76	TRE	1/28/2013 12:00:00 AM		DUNN	RON		
1739096	0	1	CVR3	F460	CVR3-TRE	TRE	1/30/2013 12:00:00 AM		Roberts	Karen		
1732923	0	1	CVR3	F460	CVR3-10	TRE	1/26/2013 12:00:00 AM	Los Angeles	Gould	David L.		
1740021	0	1	CVR3	F460	CVR3-2	TRE	1/27/2013 12:00:00 AM	Sacramento	Ordos	Wayne		
1729659	0	1	CVR3	F410	3	TRE	1/22/2013 12:00:00 AM		Judith	Mintz		
1739279	0	1	CVR3	F461	VER_1	OFF	1/28/2013 12:00:00 AM		Basu	Ab		
1739280	0	2	CVR3	F465	VER_2	OFF	1/23/2013 12:00:00 AM		Markowitz	Malinda		
1741277	0	2	CVR3	F460	CVR3C	CAO	1/31/2013 12:00:00 AM		Runner	Sharon		
1631602	4	2	CVR3	F460	VER_2.2	CAO	2/7/2013 12:00:00 AM		Robert Wieckowski			
1738032	0	1	CVR3	F401	VER_1	TRE	1/31/2013 12:00:00 AM	Sacramento, CA	Wilson	Carmen K.		
1738092	0	1	CVR3	F465	VER_1	TRE	1/15/2013 12:00:00 AM		Hiltachk	Thomas W.		
1740772	0	1	CVR3	F465	VER_1	ATR	1/31/2013 12:00:00 AM		Preminger	Steve		
1731198	1	1	CVR3	F461	14	OFF	3/21/2013 12:00:00 AM		HALLMAN	PAUL		
1740837	0	1	CVR3	F465	VER_1	TRE	1/17/2013 12:00:00 AM		Kimura	David		
1740903	0	1	CVR3	F460	VER_1	TRE	1/30/2013 12:00:00 AM		Gould	David L.		
1733606	0	2	CVR3	F460	18	CAO	1/28/2013 12:00:00 AM		Kolski	Chris		
1735628	0	1	CVR3	F460	2	TRE	1/30/2013 12:00:00 AM		Pringle	Rebecca		
1740838	1	1	CVR3	F460	VER_1.1	TRE	4/27/2013 12:00:00 AM		Daralyn E. Reed			
1385147	5	1	CVR3	F410	VER_1	TRE	1/19/2013 12:00:00 AM		Kimura	Daniel		
1742717	0	3	CVR3	F460	8	CAO				None		
1743550	0	2	CVR3	F460	4	CAO	2/6/2013 12:00:00 AM		Yamada	Mariko		
1783470	0	2	CVR3	F460	rdeane.2	CAO	7/29/2013 12:00:00 AM		Dr. Richard Pan			
1808931	0	1	CVR3	F461	2	OFF	1/7/2014 12:00:00 AM		Hampton	Bob		
1783751	0	1	CVR3	F460	rdeane.1	TRE	7/27/2013 12:00:00 AM		Shawnda Deane			
1780252	0	2	CVR3	F460	VER_2.2	SPO	7/29/2013 12:00:00 AM		Timothy Rasmussen			
1780654	0	1	CVR3	F460	CVR3.T3280923	TRE	7/10/2013 12:00:00 AM		KINGSLAND	LYA R.		
1801180	0	1	CVR3	F460	CVR3T	TRE	10/31/2013 12:00:00 AM		Miller	David		
1740217	2	1	CVR3	F460	rdeane.1	TRE	6/3/2013 12:00:00 AM		Richard D. Roth			
1741206	1	1	CVR3	F460	VER_1.1	TRE	6/18/2013 12:00:00 AM		Yolanda Miranda			
890278	5	1	CVR3	F410	VER_1.1	ATR	6/11/2013 12:00:00 AM		CARY DAVIDSON			
1727236	1	2	CVR3	F460	CVR3-11	PRO	7/23/2013 12:00:00 AM	Sacramento	D'Arelli	Michael	Mr.	
1782374	0	1	CVR3	F460	VER_1.1	TRE	7/31/2013 12:00:00 AM		Rita Copeland			
1765648	1	1	CVR3	F460	CVR3-2	TRE	7/28/2013 12:00:00 AM	Sacramento	Ordos	Wayne		
1783552	0	2	CVR3	F460	VER_2.2	CAO	7/31/2013 12:00:00 AM		Thomas Calderon			
1801398	0	1	CVR3	F460	VER_1.1	TRE	10/31/2013 12:00:00 AM		Jon W. Youngdahl			
1801579	0	1	CVR3	F460	VER_1.1	ATR	10/31/2013 12:00:00 AM		Rita Copeland			
1776363	0	1	CVR3	F460	VER_1.1	TRE	7/17/2013 12:00:00 AM		J. Richard Eichman			
1781542	0	1	CVR3	F460	CVR3T	TRE	7/30/2013 12:00:00 AM		Owens	Stacy		
1781852	0	1	CVR3	F460	VER_1.1	TRE	7/12/2013 12:00:00 AM		Charles H. Bell, Jr.			
