FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1474295	0	1	CVR3	F460	VER_1	TRE	3/19/2010 12:00:00 AM		Santos	James R.		
1490658	0	2	CVR3	F460	VER_2	CAO	5/22/2010 12:00:00 AM		Tran	Van		
1474858	0	2	CVR3	F460	CVR3-TRE	TRE	3/22/2010 12:00:00 AM		Leiderman	Jane		
1461269	0	2	CVR3	F460	VER_2	OFF	1/20/2010 12:00:00 AM		Tratten	Lea Ann		
1461491	0	1	CVR3	F460	VER_1	ATR	1/26/2010 12:00:00 AM		Rome	Victoria		
1464513	0	1	CVR3	F460	CVR3T	TRE	2/1/2010 12:00:00 AM		Lawler	Kelly		
1438182	1	1	CVR3	F461	VER_1	OFF	4/1/2010 12:00:00 AM		HASTINGS	REED		
1491034	0	2	CVR3	F460	VER_2	CAO	5/27/2010 12:00:00 AM		Harris	Kamala		
1463559	0	1	CVR3	F460	C3000686520091231000	TRE	1/29/2010 12:00:00 AM		Aquino	Robert		
1465805	0	1	CVR3	F460	VER_1	TRE	2/1/2010 12:00:00 AM		Reed	Daralyn E. 		
1491079	0	1	CVR3	F460	VER_1	TRE	5/26/2010 12:00:00 AM		Presley	Betty		
1479176	0	1	CVR3	F450	1	TRE	4/12/2010 12:00:00 AM		CORRADI	PAMELA		
1473938	0	2	CVR3	F460	CVR3.T3316774	TRE	3/21/2010 12:00:00 AM		GRIFFITHS	STEVEN F		
1490071	0	2	CVR3	F460	13	SPO	5/25/2010 12:00:00 AM		Chris	Stavros		
1491445	0	2	CVR3	F460	VER_2	OFF	5/26/2010 12:00:00 AM		Leonard	Jim		
1491446	0	2	CVR3	F460	VER_2	OFF	5/26/2010 12:00:00 AM		Metcalf	Ben		
1463588	0	1	CVR3	F460	VER_1	TRE	1/8/2010 12:00:00 AM		Presley	Betty		
1472686	1	2	CVR3	F410	VER_2	CAO	3/16/2010 12:00:00 AM		de St Jeor	Bret		
1462080	0	1	CVR3	F460	VER_1	TRE	1/20/2010 12:00:00 AM		Tratten	Lea- Ann		
1480880	0	2	CVR3	F460	6	CAO	4/5/2010 12:00:00 AM		Gilbreath	Pat		
1474741	0	2	CVR3	F460	CVR3C	CAO	3/21/2010 12:00:00 AM		Miller	Jeff		
1491641	0	2	CVR3	F460	VER_2	CAO	5/25/2010 12:00:00 AM		Strickland	Tony		
1474076	0	1	CVR3	F460	VER_1	TRE	3/19/2010 12:00:00 AM		Presley	Betty		
1464043	0	2	CVR3	F460	CVR3.T3262980	TRE	1/29/2010 12:00:00 AM		Bowen	Carrie L		
1485497	0	2	CVR3	F410	VER_2	SPO	4/27/2010 12:00:00 AM		Lacasse	Lisa		
1490529	0	2	CVR3	F460	VER_2	OFF	5/24/2010 12:00:00 AM		Stilwell	Dave		
1474889	0	2	CVR3	F460	CVR3.A2310674	ATR	3/19/2010 12:00:00 AM		Heath	Anita		
1464095	0	2	CVR3	F460	VER_2	CAO	1/31/2009 12:00:00 AM		Andreas	Mary Ann		
1508253	0	1	CVR3	F460	CVR3-CAO	CAO	8/2/2010 12:00:00 AM		Kelly	Chris		
1289267	4	1	CVR3	F410	VER_1	TRE	9/10/2010 12:00:00 AM		Anderson	Jim 		
1318082	5	1	CVR3	F410	VER_1	ATR	8/9/2010 12:00:00 AM		Denhart 	Amy 		
1491713	0	1	CVR3	F460	VER_1	TRE	5/26/2010 12:00:00 AM		Lucas	Steven S. 		
1485535	1	1	CVR3	F460	VER_1	TRE	6/8/2010 12:00:00 AM		Caves 	Joseph 		
1502812	0	1	CVR3	F460	VER_1	TRE	7/13/2010 12:00:00 AM		Presley	Betty		
1502690	0	1	CVR3	F461	C3000799120100630000	OFF	7/23/2010 12:00:00 AM		Silna	Wendy		
1506254	0	2	CVR3	F460	CVR3-TRE	TRE	7/30/2010 12:00:00 AM		Weissman	Sharon L.		
1504963	0	1	CVR3	F460	5	TRE	7/29/2010 12:00:00 AM		KEEGEL	C. THOMAS		
1521865	0	1	CVR3	F460	VER_1	TRE	10/1/2010 12:00:00 AM		Eichman        	J. Richard		
1522476	0	2	CVR3	F460	VER_2	CAO	10/5/2010 12:00:00 AM		Wagner	Don		
1508180	2	2	CVR3	F460	VER_2	CAO	10/5/2010 12:00:00 AM		Lockyer	Bill		
1506862	0	2	CVR3	F460	VER_2	CAO	7/31/2010 12:00:00 AM		Harris	Kamala		
1507766	0	1	CVR3	F460	VER_1	TRE	7/12/2010 12:00:00 AM		Ray	Lysa		
1448577	1	2	CVR3	F410	VER_2	PRO	6/29/2010 12:00:00 AM		SHAW	JOSHUA		
1506878	0	1	CVR3	F465	CVR3-2	TRE	7/31/2010 12:00:00 AM	Burlingame	Pessner	Kirk Alan		
1506044	0	1	CVR3	F460	VER_1	TRE	7/13/2010 12:00:00 AM		Hiltachk	Thomas W.		
1508415	0	1	CVR3	F460	VER_1	TRE	8/2/2010 12:00:00 AM		Copeland	Rita		
1500163	0	1	CVR3	F460	VER_1	TRE	7/1/2010 12:00:00 AM		Eichman        	J. Richard		
1490912	2	1	CVR3	F460	VER_1	ATR	9/17/2010 12:00:00 AM		Winn	Mary H.		
1501438	0	1	CVR3	F460	41	ATR	7/19/2010 12:00:00 AM		Andosca	Kimberly		
1500937	0	1	CVR3	F460	VER_1	TRE	7/16/2010 12:00:00 AM		Eichman	J. Richard 		
1507900	0	2	CVR3	F460	CVR3.T3344634	TRE			CANNELLA	SAL		
1507958	0	1	CVR3	F465	VER_1	TRE	7/28/2010 12:00:00 AM		Eichman          	J. Richard		
1521196	1	2	CVR3	F450	9	SPO	10/1/2010 12:00:00 AM		BUTLER	VELMA		
1507050	0	1	CVR3	F460	22	TRE	7/30/2010 12:00:00 AM		NELSON	ANABEL		
1507071	0	1	CVR3	F460	C3000673220100630000	ATR	7/30/2010 12:00:00 AM		Durkee	Kinde		
1503316	0	1	CVR3	F460	C3000546620100630000	TRE	7/19/2010 12:00:00 AM		Bach	Martin		
1490281	1	1	CVR3	F460	VER_1	TRE	7/22/2010 12:00:00 AM		DAVIDSON	CARY		
1491717	0	2	CVR3	F460	VER_2	TRE	5/26/2010 12:00:00 AM		Bell, Jr.	Charles H.		
1504559	0	2	CVR3	F460	VER_2	OFF	7/21/2010 12:00:00 AM		George	David 		
1506719	0	1	CVR3	F460	VER_1	TRE	7/20/2010 12:00:00 AM		Presley	Betty		
1502758	0	1	CVR3	F461	VER_1	OFF	7/23/2010 12:00:00 AM		Chillingworth	Sherwood		
1504717	0	2	CVR3	F460	VER_2	OFF	7/28/2010 12:00:00 AM		Trattan	Lea-Ann		
1508180	0	1	CVR3	F460	VER_1	TRE	8/2/2010 12:00:00 AM		Copeland	Rita		
1528618	0	1	CVR3	F460	VER_1	TRE	10/18/2010 12:00:00 AM		Button	Dan		
1531994	0	2	CVR3	F465	VER_2	OFF	10/20/2010 12:00:00 AM		Huffman	Alice		
1567811	0	1	CVR3	F461	14	OFF	1/28/2011 12:00:00 AM		Quinn	John		
1563921	0	1	CVR3	F460	C3000957720101231000	TRE	1/20/2011 12:00:00 AM		Durkee	Kinde		
1563934	1	2	CVR3	F460	44	CAO	1/21/2011 12:00:00 AM		Stammreich	John S.		
1565511	0	1	CVR3	F460	4	TRE	1/25/2010 12:00:00 AM		Frank	Donald		
1532016	1	2	CVR3	F465	VER_2	OFF	12/27/2010 12:00:00 AM		Huffman 	Alice 		
1322031	3	1	CVR3	F410	VER_1	TRE	12/30/2010 12:00:00 AM		Huffman 	Alice 		
1522792	0	1	CVR3	F460	VER_1	TRE	10/4/2010 12:00:00 AM		Ray	Lysa		
1531583	0	1	CVR3	F460	VER_1	ATR	10/21/2010 12:00:00 AM		Copeland	Rita		
1529706	0	2	CVR3	F460	VER_2	OFF	10/19/2010 12:00:00 AM		Soderberg	Vicki		
1568722	0	2	CVR3	F465	VER_2	SPO	10/19/2010 12:00:00 AM		Higby	Lawrence		
1568887	0	1	CVR3	F461	VER_1	OFF	1/28/2011 12:00:00 AM		Eichman	J. Richard		
1523132	1	2	CVR3	F460	VER_2	CAO	10/19/2010 12:00:00 AM		Jones	Dave		
1564008	0	1	CVR3	F460	2	TRE	1/22/2011 12:00:00 AM		Hudson	Thomas N.		
1529158	0	1	CVR3	F460	VER_1	TRE	10/18/2010 12:00:00 AM		Osborn, M.D.	John		
1363324	1	1	CVR3	F460	C3000751320080930000	TRE	12/14/2010 12:00:00 AM		Durkee	Kinde		
1532077	1	2	CVR3	F460	VER_2	OFF	10/28/2010 12:00:00 AM		Pelote Sr.	Willie L.		
1567119	0	1	CVR3	F460	VER_1	TRE	1/25/2011 12:00:00 AM		Sales	Mitzi		
1508293	3	2	CVR3	F460	C3000919520100630001	CAO	12/3/2010 12:00:00 AM		Lara	Ricardo		
1569792	0	2	CVR3	F460	CI2448	OFF	1/30/2011 12:00:00 AM		FRENCH	WALTER		
1559893	0	1	CVR3	F460	VER_1	TRE	1/13/2011 12:00:00 AM		MENDES	GAIL M.		
1523045	0	2	CVR3	F460	VER_2	OFF	10/5/2010 12:00:00 AM		Bowen	Debra 		
1565232	0	1	CVR3	F460	VER_1	TRE	1/24/2010 12:00:00 AM		Reno	Beth		
1569160	0	1	CVR3	F460	2	TRE	1/28/2011 12:00:00 AM		Campbell	Cathy		
1340929	6	1	CVR3	F410	VER_1	TRE	12/22/2010 12:00:00 AM		Copeland	Rita		
1522305	1	2	CVR3	F460	VER_2	OFF	10/19/2010 12:00:00 AM		Denhart	Amy		
1564720	0	1	CVR3	F461	C3000566420101231000	OFF	1/20/2011 12:00:00 AM		Hill-Edgar	Keyes		
1569296	0	2	CVR3	F460	VER_2	OFF	1/12/2011 12:00:00 AM		Lacasse	Lisa		
1571197	0	2	CVR3	F460	27	CAO	1/31/2011 12:00:00 AM		Wickman	Renea		
1547459	0	1	CVR3	F460	CVR3T	TRE	12/2/2010 12:00:00 AM		Wilson	Darrel		
1570090	0	1	CVR3	F460	VER_1	TRE	1/18/2011 12:00:00 AM		Bell, Jr.	Charles H.		
1561624	0	1	CVR3	F461	10	OFF	1/19/2011 12:00:00 AM		Grimm-Marshall	Barbara		
1531849	0	1	CVR3	F460	CVR3T	TRE	10/20/2010 12:00:00 AM		Lawler	Kelly		
1566317	0	1	CVR3	F461	VER_1	OFF	1/25/2011 12:00:00 AM		Fisher	William		
1508359	1	1	CVR3	F461	VER_1	OFF	10/12/2010 12:00:00 AM		Hans	Erich		
1527606	0	1	CVR3	F410	4	TRE	10/15/2010 12:00:00 AM		Rusch	Emily		
1531109	0	1	CVR3	F460	VER_1	TRE	10/21/2010 12:00:00 AM		Turner	William R.		
1568271	0	1	CVR3	F460	CVR3-CAO	CAO	1/25/2011 12:00:00 AM		Wesson	Herman J	Hon.	
1568351	0	1	CVR3	F461	3	OFF	1/28/2011 12:00:00 AM		HALLMAN	PAUL		
1568566	0	1	CVR3	F460	CVR3-CAO	CAO	1/28/2011 12:00:00 AM		Romero	Gloria		
807646	3	1	CVR3	F410	3	TRE	1/31/2011 12:00:00 AM		LEGGS	BRADFORD		
1562935	0	1	CVR3	F460	15	TRE	1/21/2011 12:00:00 AM		Yang	Joseph		
1531233	0	2	CVR3	F460	VER_2	CAO	10/19/2010 12:00:00 AM		Donnelly	Tim		
1474764	2	2	CVR3	F460	114	CAO	7/27/2011 12:00:00 AM		PEREA	HENRY T		
1601749	0	1	CVR3	F460	CVR3-TRE	TRE	7/20/2011 12:00:00 AM		GOULD	DAVID L.		
1610407	0	1	CVR3	F425	1	TRE	8/3/2011 12:00:00 AM		Wells	David		
1572665	0	2	CVR3	F410	VER_2	CAO	1/31/2011 12:00:00 AM		ALIOTO-PIER	MICHELA		
1596689	1	2	CVR3	F410	VER_2	CAO	12/17/2010 12:00:00 AM		Bonilla	Susan 		
1572900	0	1	CVR3	F460	C3000177320101231000	TRE	1/31/2011 12:00:00 AM		Durkee	Kinde		
1522583	1	1	CVR3	F460	VER_1	TRE	2/10/2011 12:00:00 AM		Miranda	Yolanda		
1602204	0	1	CVR3	F401	VER_1	TRE	7/22/2011 12:00:00 AM	Chatsworth, CA	Pomerance-Poirier	Tracey 		
1603474	0	1	CVR3	F460	16	TRE	7/24/2011 12:00:00 AM		SHORTRIDGE	TOM		
1507985	1	1	CVR3	F460	14	TRE		Los Angeles, CA	Fuentes	Felipe		
1532010	3	1	CVR3	F460	VER_1	TRE	4/6/2011 12:00:00 AM		LUCAS	STEVEN S.		
1603694	0	2	CVR3	F460	19	SPO	7/26/2011 12:00:00 AM		Yates	Ernie		
1584614	0	1	CVR3	F460	CVR3-CAO	CAO	3/30/2011 12:00:00 AM		ALARCON	RICHARD		
1605776	0	2	CVR3	F460	VER_2	PRO	7/21/2011 12:00:00 AM		ZAREMBERG	ALLAN		
1605783	0	1	CVR3	F460	VER_1	TRE	7/13/2011 12:00:00 AM		Presley	Betty		
926287	3	1	CVR3	F410	VER_1	TRE	7/25/2011 12:00:00 AM		Copp	Vona L.		
1604480	0	1	CVR3	F410	VER_1	ATR	7/27/2011 12:00:00 AM		Owens	Stacy		
1608264	0	1	CVR3	F460	VER_1	TRE	7/25/2011 12:00:00 AM		Copp	Vona L.		
1523059	1	1	CVR3	F460	VER_1	ATR	1/31/2011 12:00:00 AM		Deane	Shawnda		
1609007	0	1	CVR3	F460	VER_1	TRE	7/15/2011 12:00:00 AM		Copeland	Rita		
1600236	0	1	CVR3	F460	13	TRE	7/13/2011 12:00:00 AM		Longstreth	Robert		
1572182	1	1	CVR3	F465	VER_1	TRE	2/23/2011 12:00:00 AM		Robbins	Louise 		
1588045	0	1	CVR3	F460	CVR3T	TRE	4/25/2011 12:00:00 AM		PERNO	PATRICK		
1571980	0	1	CVR3	F460	CVR3.T3274848	TRE	1/31/2011 12:00:00 AM		Woudstra	Pamela		
1126091	7	1	CVR3	F410	CVR3-TRE	TRE	1/31/2011 12:00:00 AM		Park Jr.	George		
1572526	0	1	CVR3	F460	CVR3-TRE	TRE	1/28/2011 12:00:00 AM		Ordos	Wayne		
1461876	1	1	CVR3	F460	VER_1	TRE	7/15/2011 12:00:00 AM		Bauer	David		
1604786	0	1	CVR3	F460	VER_1	TRE	7/27/2011 12:00:00 AM		Kazarian	Dennis		
1609025	0	2	CVR3	F460	VER_2	OFF	8/1/2011 12:00:00 AM		Tratten	Lea-Ann		
1522874	1	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Owens	Stacy		
1606609	0	1	CVR3	F425	2	TRE	7/29/2011 12:00:00 AM		Gordon	Joseph		
1606631	0	1	CVR3	F460	CVR3-2	TRE	7/29/2011 12:00:00 AM	San Diego	Boling	C. April		
1563475	1	2	CVR3	F460	CVR3-TRE	TRE	2/18/2011 12:00:00 AM		Boling, CPA	C. April		
1647542	0	1	CVR3	F460	CVR3T	TRE	3/21/2012 12:00:00 AM		Plowman	Betty		
1647117	0	1	CVR3	F460	VER_1	TRE	3/21/2012 12:00:00 AM		Levine	Jerome		
1647375	0	1	CVR3	F460	VER_1	TRE	3/22/2012 12:00:00 AM		Gould	David L.		
1637213	0	2	CVR3	F460	VER_2	CAO	1/31/2012 12:00:00 AM		Bonta	Rob		
1645917	0	1	CVR3	F460	VER_1	TRE	3/20/2012 12:00:00 AM		Dawson	Jim		
1624726	0	1	CVR3	F410	VER_1	TRE	11/11/2011 12:00:00 AM		NIELSEN, JR.	VIGO G.		
1626712	0	1	CVR3	F460	VER_1	TRE	12/7/2011 12:00:00 AM		Low	Dave		
1637637	0	1	CVR3	F460	VER_1	TRE	1/23/2012 12:00:00 AM		Hiltachk	Thomas W.		
1628204	0	1	CVR3	F460	VER_1	TRE	1/9/2012 12:00:00 AM		Eichman	J. Richard		
1632467	0	1	CVR3	F460	VER_1	TRE	1/31/2012 12:00:00 AM		Hernandez	Dr Edward P.		
1596689	3	2	CVR3	F410	VER_2	CAO	11/1/2011 12:00:00 AM		Bonilla	Susan 		
1633544	0	1	CVR3	F461	34329340	OFF	1/23/2012 12:00:00 AM	Dallas, TX		Todd	Mr.	Plott
1633643	0	2	CVR3	F460	CVR3C	CAO	1/29/2012 12:00:00 AM		Anderson	Joel		
1489407	1	1	CVR3	F460	CVR3-TRE	TRE	11/29/2011 12:00:00 AM		LLOYD	BILL A.		
1634278	0	1	CVR3	F461	4	ATR	1/30/2012 12:00:00 AM		Glaser	Mark		
1635346	0	1	CVR3	F460	CVR3-2	TRE	1/23/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1620260	0	1	CVR3	F461	7095757	OFF	10/31/2011 12:00:00 AM	Oakland, Ca	Jones	Victoria	Ms.	
1635987	0	2	CVR3	F460	CVR3C	CAO	1/31/2012 12:00:00 AM		Hueso	Ben		
1637409	0	1	CVR3	F460	VER_1	TRE	1/31/2012 12:00:00 AM		NIELSEN, JR.	VIGO G.		
1637277	0	2	CVR3	F460	VER_2	CAO	1/16/2012 12:00:00 AM		Nakanishi	Alan		
1534696	2	2	CVR3	F410	VER_2	CAO	1/31/2012 12:00:00 AM		Horton	Jerome		
1529015	1	1	CVR3	F460	CVR3-4	TRE	9/12/2011 12:00:00 AM	SACRAMENTO	NELSON	DENNIS		
1632205	0	1	CVR3	F460	6	TRE	1/26/2012 12:00:00 AM		Martinez	Xavier		
1634668	0	1	CVR3	F460	VER_1	TRE	1/23/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1636843	0	1	CVR3	F461	VER_1	OFF	1/24/2012 12:00:00 AM		Swoboda	JR		
1643007	0	2	CVR3	F410	2	CAO	2/25/2012 12:00:00 AM		Roach	Derrick		
1637581	0	1	CVR3	F460	CI91	TRE	1/31/2012 12:00:00 AM		SWEETING	STEVE		
1677373	0	1	CVR3	F460	17	ATR	7/30/2012 12:00:00 AM		SHETLER	MELISSA		
1680144	0	1	CVR3	F461	VER_1	OFF	7/26/2012 12:00:00 AM		Doerr	Ann Howland		
1677583	0	2	CVR3	F465	VER_2	OFF	7/25/2012 12:00:00 AM		Woudstra	Pam		
1674382	0	1	CVR3	F460	CVR3T	TRE	7/25/2012 12:00:00 AM		Haley	Nancy		
1680563	0	1	CVR3	F460	CVR3-2	TRE	7/25/2012 12:00:00 AM	Los Angeles	Leiderman	Jane		
1677998	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Sanbrano	Angela		
1678006	0	1	CVR3	F401	VER_1	TRE	7/26/2012 12:00:00 AM	Newport Beach, CA	Hart	Scott		
1669955	0	1	CVR3	F460	VER_1	TRE	7/2/2012 12:00:00 AM		Eichman	J. Richard		
1678585	0	1	CVR3	F465	VER_1	TRE	7/21/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1650196	0	1	CVR3	F410	VER_1	TRE	3/29/2012 12:00:00 AM		Broughton	Bernard		
1663420	0	2	CVR3	F460	VER_2	OFF	5/22/2012 12:00:00 AM		Denhart 	Amy 		
1661585	0	2	CVR3	F460	VER_2	CAO	3/22/2012 12:00:00 AM		Calderon	Ronald		
1662669	0	1	CVR3	F460	VER_1	TRE	5/22/2012 12:00:00 AM		Santos	James R.		
1663423	0	1	CVR3	F410	VER_1	TRE	4/21/2012 12:00:00 AM		Reno	Beth		
1662211	0	1	CVR3	F460	13	TRE	5/22/2012 12:00:00 AM		PIERPOINT	JOHN		
1663864	0	1	CVR3	F460	VER_1	TRE	5/21/2012 12:00:00 AM		Steinberg	Darrell		
1678632	0	1	CVR3	F465	VER_1	TRE	7/26/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1399672	1	2	CVR3	F410	VER_2	OFF	7/9/2012 12:00:00 AM		Leach	Mark		
1663092	0	1	CVR3	F460	30	TRE	5/24/2012 12:00:00 AM		UNO	VICTOR		
1671463	0	1	CVR3	F461	10	OFF	7/16/2012 12:00:00 AM		Evans	Susan L.		
1679415	0	1	CVR3	F460	25	TRE	7/31/2012 12:00:00 AM		ANDERSON	KRISTINE		
1672258	0	1	CVR3	F450	3	TRE	7/18/2012 12:00:00 AM		Fung	Allen		
1679557	0	1	CVR3	F450	2	ATR	7/31/2012 12:00:00 AM		Exelby	Amy		
1676436	0	1	CVR3	F460	7	TRE	7/29/2012 12:00:00 AM		LATHROP	WILLIAM R.		
1677178	0	1	CVR3	F460	VER_1	TRE	7/28/2012 12:00:00 AM		Copp	Vona L.		
1704709	0	2	CVR3	F460	VER_2	CAO	10/24/2012 12:00:00 AM		Hayashi	Mary		
1637127	1	1	CVR3	F461	VER_1	OFF	10/23/2012 12:00:00 AM		Leavenworth	Deane 		
1704134	0	1	CVR3	F401	VER_1	TRE	10/25/2012 12:00:00 AM	Long Beach, CA	Crummitt	Gary		
1704082	1	1	CVR3	F460	VER_1	TRE	11/5/2012 12:00:00 AM		Nielsen, Jr. 	Vigo G. 		
1695344	0	1	CVR3	F460	VER_1	ATR	10/5/2012 12:00:00 AM		Copeland	Rita		
1695242	1	2	CVR3	F460	VER_2	CAO	9/30/2012 12:00:00 AM		Pan	Dr. Richard		
1680721	0	1	CVR3	F460	VER_1	TRE	7/30/2012 12:00:00 AM		Miranda	Yolanda		
1698195	0	1	CVR3	F460	4	TRE	10/12/2012 12:00:00 AM		HARRIS	KATHERINE		
1701515	1	1	CVR3	F460	VER_1	TRE	11/19/2012 12:00:00 AM		Eichman	J. Richard		
957270	8	1	CVR3	F410	VER_1	TRE	11/20/2012 12:00:00 AM		Trostle	Robert		
1715209	0	1	CVR3	F460	11	TRE	11/29/2012 12:00:00 AM		Lyons	Sherry		
1680787	0	1	CVR3	F460	10	TRE		Woodland Hills, 91	Teller	Rosalind		
1688314	0	1	CVR3	F410	VER_1	TRE	8/31/2012 12:00:00 AM		Miranda	Yolanda		
1691431	0	1	CVR3	F465	CI237	TRE	9/26/2012 12:00:00 AM		MUCK	JASON		
1692336	0	2	CVR3	F460	67	CAO	10/1/2012 12:00:00 AM		Papa	John		
1680900	0	2	CVR3	F460	CVR3-0	CAO	8/1/2012 12:00:00 AM	Lincoln	Wesson	Herman J	Hon.	
1693683	0	1	CVR3	F460	VER_1	ATR	10/2/2012 12:00:00 AM		Breen	Kellee 		
1693441	0	1	CVR3	F460	CVR3-2	TRE	10/3/2012 12:00:00 AM	Daly City	Head	Ardeth		
1663091	2	1	CVR3	F460	CVR3-2	TRE	8/23/2012 12:00:00 AM	Sacramento	Valencia	John		
1700565	0	1	CVR3	F460	3	TRE	10/21/2012 12:00:00 AM		Burns	Russell		
1704688	0	1	CVR3	F460	CVR3-9	TRE	10/25/2012 12:00:00 AM	Los Angeles	Leiderman	Jane		
1692954	0	1	CVR3	F460	CVR3-1	TRE	10/2/2012 12:00:00 AM	Bakersfield	Phelps	Elizabeth		
1715502	0	2	CVR3	F460	VER_2	CAO	11/30/2012 12:00:00 AM		Ma	Fiona		
1704045	0	1	CVR3	F460	CVR3-2	TRE	10/25/2012 12:00:00 AM	San Diego	Boling	C. April		
1704210	0	1	CVR3	F465	VER_1	TRE	10/25/2012 12:00:00 AM		Stephen	Robin		
1703458	0	1	CVR3	F460	CVR3-15	TRE	10/25/2012 12:00:00 AM	Santa Rosa	Bimbi	Peggy		
1693074	1	2	CVR3	F460	250	CAO	10/5/2012 12:00:00 AM		Levine	Marc		
1663517	2	1	CVR3	F460	CVR3T	TRE	10/5/2012 12:00:00 AM		Martinez	Xavier		
1704543	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Copeland	Rita		
1694861	0	1	CVR3	F460	VER_1	TRE	10/4/2012 12:00:00 AM		Horton	Jerome		
1694944	0	2	CVR3	F460	CVR3.T3370973	TRE	10/1/2012 12:00:00 AM		Conway	Connie		
1765159	0	2	CVR3	F460	VER_2.2	OFF	4/30/2013 12:00:00 AM		Art Pulaski			
1737356	0	2	CVR3	F410	3	CAO	1/31/2013 12:00:00 AM		GREEN	MARK		
1749142	0	1	CVR3	F401	11	OFF	2/19/2013 12:00:00 AM	Torrance CA	Katherman	Marilyn		
1737728	0	1	CVR3	F460	VER_1	TRE	1/30/2013 12:00:00 AM		Tratten	Lea-Ann		
1740584	0	1	CVR3	F460	VER_1	TRE	1/30/2013 12:00:00 AM		Bowen	Debra		
1752888	0	1	CVR3	F460	VER_1.1	TRE	3/11/2013 12:00:00 AM		Yolanda Miranda			
1679759	1	2	CVR3	F460	38	CAO	1/11/2013 12:00:00 AM		Daigle	Leslie		
1125245	7	1	CVR3	F410	VER_1	TRE	1/14/2012 12:00:00 AM		Gorgas	David 		
1418608	3	1	CVR3	F410	VER_1	TRE	1/25/2013 12:00:00 AM		Duran	Roger		
1739032	0	1	CVR3	F460	VER_1	ATR	1/31/2013 12:00:00 AM		Warren	Nancy L.		
1728398	0	1	CVR3	F460	8	TRE	1/17/2013 12:00:00 AM		Cates	David		
1735038	0	1	CVR3	F461	VER_1	OFF	12/13/2012 12:00:00 AM		Paquin	Lynn		
1733754	0	1	CVR3	F460	VER_1	ATR	1/15/2013 12:00:00 AM		Lim	Andy		
1198155	7	1	CVR3	F410	CVR3-TRE	TRE	1/22/2013 12:00:00 AM		Fronefield	John		
1731070	0	1	CVR3	F461	2	OFF	1/24/2013 12:00:00 AM		Soros	George		
1734703	0	1	CVR3	F465	VER_1	TRE	1/14/2013 12:00:00 AM		Eichman	J. Richard		
1732417	0	1	CVR3	F410	VER_1	TRE	1/25/2013 12:00:00 AM		Pomerance-Poirier	Tracey		
1733044	0	1	CVR3	F460	4	TRE	1/27/2013 12:00:00 AM		LI	LILY		
1738485	0	1	CVR3	F460	VER_1	TRE	1/28/2013 12:00:00 AM		Lieu	Ted		
1755851	0	1	CVR3	F461	20834554	OFF	4/10/2013 12:00:00 AM	Los Angeles, CA.	Pineci	Roy		
1756116	0	1	CVR3	F460	23	TRE	4/11/2013 12:00:00 AM		Zupanic	Barbara		
1677225	2	1	CVR3	F460	VER_1	TRE	1/23/2013 12:00:00 AM		Santos	James R.		
1734837	0	1	CVR3	F461	513464	OFF	1/29/2013 12:00:00 AM	Bridgewater New Jersey	Devaney	Joseph F.		
1739304	0	1	CVR3	F460	CVR3-2	TRE	1/25/2013 12:00:00 AM	Burlingame	Pessner	Kirk Alan		
1739631	0	1	CVR3	F465	VER_1	TRE	1/31/2013 12:00:00 AM		Presley	Betty		
1741114	0	1	CVR3	F460	44	TRE	7/31/2012 12:00:00 AM	Lakewood, CA	Rendon	Anthony		
1757690	0	1	CVR3	F450	2	TRE	4/17/2013 12:00:00 AM		Cahn	Michele		
1702571	1	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Fong	Paul		
768547	8	1	CVR3	F410	VER_1	TRE	1/30/2013 12:00:00 AM		Baca	J. Tom		
1763726	0	1	CVR3	F460	VER_1.1	TRE	4/9/2013 12:00:00 AM		Lea-Ann Tratten			
1763726	0	2	CVR3	F460	VER_2.2	OFF	4/9/2013 12:00:00 AM		Lea-Ann Tratten			
1403675	6	1	CVR3	F410	VER_1.1	ATR	2/1/2013 12:00:00 AM		Heather Estes			
1808814	0	1	CVR3	F460	4	TRE	1/6/2014 12:00:00 AM		Castillo	Patricia		
1783456	0	1	CVR3	F460	VER_1.1	TRE	7/23/2013 12:00:00 AM		Lysa Ray			
1731930	1	1	CVR3	F460	VER_1.1	TRE	7/29/2013 12:00:00 AM		Armando Esparza			
1779848	0	1	CVR3	F460	VER_1.1	TRE	7/29/2013 12:00:00 AM		Armando Esparza			
1783679	0	2	CVR3	F460	rdeane.2	CAO	7/22/2013 12:00:00 AM		V. Manuel Perez			
1796561	0	2	CVR3	F460	CVR3-6	OFF	10/22/2013 12:00:00 AM	Sacramento	Dey	Sheila		
1809450	0	1	CVR3	F410	VER_1.1	TRE	1/8/2014 12:00:00 AM		Courtni Pugh			
