FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1396363	0	1	CVR3	F461	VER_1	OFF	1/28/2009 12:00:00 AM		Armenta	Vincent		
1397168	0	1	CVR3	F460	VER_1	TRE	1/24/2009 12:00:00 AM		McAndrews	Colleen		
1397168	0	2	CVR3	F460	VER_2	OFF	1/30/2009 12:00:00 AM		Suttie	John		
1397174	0	1	CVR3	F465	VER_1	TRE	1/21/2009 12:00:00 AM		Presley	Betty		
1415440	0	1	CVR3	F410	4	TRE	3/31/2009 12:00:00 AM		Thompson	Kevin		
1334611	1	1	CVR3	F460	VER_1	TRE	3/25/2009 12:00:00 AM		Eichman          	J. Richard		
1398836	0	1	CVR3	F461	VER_1	OFF	1/30/2009 12:00:00 AM		Winfield	John		
1417789	0	2	CVR3	F410	CVR3-0	CAO	1/27/2007 12:00:00 AM	San Diego	Horton	Shirley		
1423166	0	1	CVR3	F465	VER_1	TRE	5/4/2009 12:00:00 AM		Capitolo 	Mark 		
1423210	0	1	CVR3	F460	VER_1	TRE	4/30/2009 12:00:00 AM		Grannis	Steve		
1416836	1	1	CVR3	F460	VER_1	TRE	4/24/2009 12:00:00 AM		Thurber	Jim		
1391565	0	1	CVR3	F460	VER_1	ATR	1/23/2009 12:00:00 AM		HENEGHAN	KEVIN		
1333024	1	1	CVR3	F460	CVR3T	TRE	2/23/2009 12:00:00 AM		Fronefield	John		
1396743	0	2	CVR3	F460	VER_2	CAO	1/28/2009 12:00:00 AM		Wolk	Lois		
1394696	0	1	CVR3	F461	VER_1	OFF	1/15/2009 12:00:00 AM		Bloomfield	William E.		
1394768	0	1	CVR3	F460	CVR3T	TRE	1/29/2009 12:00:00 AM		Eiland	Donald		
1416466	0	1	CVR3	F461	3373708	OFF	4/7/2009 12:00:00 AM	New Brunswick, NJ	Bohn	Donald	Mr.	
1335106	2	2	CVR3	F460	VER_2	CAO	1/28/2009 12:00:00 AM		Sieglock	Jack		
1404013	0	1	CVR3	F410	VER_1	TRE	2/16/2009 12:00:00 AM		Santos	James R.		
1387669	1	1	CVR3	F410	VER_1	TRE	2/19/2009 12:00:00 AM		Alquist	Elaine		
1404376	0	1	CVR3	F461	VER_1	OFF	1/29/2009 12:00:00 AM		MCEUEN	DAVID		
1396560	0	1	CVR3	F460	CI4161	TRE	1/31/2009 12:00:00 AM		HORLINGS	HIDDO		
1389045	0	1	CVR3	F460	VER_1	TRE	1/9/2009 12:00:00 AM		Briggs Marsh 	Judith 		
1389051	0	1	CVR3	F410	14	TRE			Clark	Michael		
1448391	0	2	CVR3	F460	VER_2	TRE	10/20/2009 12:00:00 AM		Mendes	Gail M.		
1457429	0	1	CVR3	F460	VER_1	TRE	1/1/2010 12:00:00 AM		Eichman	J. Richard		
1457433	0	1	CVR3	F460	VER_1	TRE	1/1/2010 12:00:00 AM		Eichman	J Richard 		
1438416	0	1	CVR3	F461	VER_1	OFF	7/28/2009 12:00:00 AM		SUTTON	JAMES R.		
1438503	0	2	CVR3	F460	VER_2	CAO	7/10/2009 12:00:00 AM		Strickland	Audra		
1457554	0	1	CVR3	F425	1	TRE	1/13/2010 12:00:00 AM		Winkler	Howard		
1459772	0	1	CVR3	F460	C3000168020091231000	TRE	1/21/2010 12:00:00 AM		Durkee	Kinde		
1406871	2	2	CVR3	F410	VER_2	CAO	5/8/2009 12:00:00 AM		Sander	David		
1438248	0	1	CVR3	F460	VER_1	TRE	7/31/2009 12:00:00 AM		Thomas	Tina		
1438294	0	1	CVR3	F460	VER_1	TRE	7/31/2009 12:00:00 AM		Morris	Holly		
1436517	0	1	CVR3	F460	VER_1	TRE	7/23/2009 12:00:00 AM		Schneider	Debbie		
1435047	0	2	CVR3	F460	CI20	OFF	7/28/2009 12:00:00 AM	'	LEBA	QUANG		
1457962	0	1	CVR3	F460	CVR3-TRE	TRE	1/14/2010 12:00:00 AM		Garcia	Barrett		
1436368	0	1	CVR3	F460	5	TRE	7/30/2009 12:00:00 AM		Scott	Bart		
1157318	1	2	CVR3	F460	C3000392620060317001	CAO	9/15/2009 12:00:00 AM		Kehoe	Christine		
1251075	10	1	CVR3	F410	VER_1	TRE	5/14/2009 12:00:00 AM		Copeland	Rita		
1460436	0	1	CVR3	F460	CVR3T	TRE	1/25/2010 12:00:00 AM		Goetz	Jim		
1431201	1	1	CVR3	F460	VER_1	TRE	12/30/2009 12:00:00 AM		Eichman	J. Richard		
1427354	1	1	CVR3	F410	CVR3.3311612	CAO			Villines	Michael N.		
1438500	0	2	CVR3	F460	VER_2	CAO	7/20/2009 12:00:00 AM		Leyes	Mark		
1434546	2	2	CVR3	F410	CVR3-0	CAO	10/19/2009 12:00:00 AM	San Diego	Morrell	Mike		
1438568	1	2	CVR3	F460	C3000784120090630001	CAO	1/21/2010 12:00:00 AM		Cedillo	Gilbert		
1433739	0	2	CVR3	F460	VER_2	OFF	7/15/2009 12:00:00 AM		George	David		
1430298	0	2	CVR3	F460	CI103	OFF	7/13/2009 12:00:00 AM		TAYLOR	WILLIAM F.		
1250742	4	1	CVR3	F410	VER_1	TRE	10/2/2009 12:00:00 AM		Sumida	Kevin		
1438751	0	1	CVR3	F460	C3000896020090630000	TRE	7/28/2009 12:00:00 AM		Durkee	Kinde		
1439537	1	1	CVR3	F460	CVR3-CAO	CAO	8/27/2009 12:00:00 AM		Carter	Wilmer Amina		
1447437	0	1	CVR3	F460	VER_1	ATR	10/12/2009 12:00:00 AM		Dean	Aubyn Jo		
1437607	0	2	CVR3	F460	CVR3.3215517	TRE			Frankito	Jennifer L.		
799842	5	2	CVR3	F410	VER_2	CAO	11/20/2009 12:00:00 AM		Machado	Michael		
1457228	0	1	CVR3	F460	VER_1	TRE	1/11/2010 12:00:00 AM		ARONSON	SETH		
1458911	0	1	CVR3	F460	5	TRE	1/21/2010 12:00:00 AM		Burns	Russell		
1433949	0	2	CVR3	F460	VER_2	OFF	7/21/2009 12:00:00 AM		Milliner	Mike 		
1438022	0	2	CVR3	F460	VER_2	CAO	7/28/2009 12:00:00 AM		Adams	Anthony		
1437771	0	2	CVR3	F460	VER_2	CAO	7/31/2009 12:00:00 AM		Torlakson	Tom		
1431469	0	1	CVR3	F460	VER_1	TRE	7/13/2009 12:00:00 AM		Eichman	J. Richard		
1465561	0	2	CVR3	F460	VER_2	CAO	1/26/2010 12:00:00 AM		Block	Marty		
1398642	1	1	CVR3	F460	VER_1	TRE	1/20/2010 12:00:00 AM		Copeland	Rita		
1474568	0	2	CVR3	F460	CVR3C	CAO	3/22/2010 12:00:00 AM		Saldana	Lori		
1490661	0	2	CVR3	F460	VER_2	CAO	5/24/2010 12:00:00 AM		HORNE	SUE		
1464571	0	1	CVR3	F460	VER_1	TRE	1/19/2010 12:00:00 AM		Garrison	James		
1474873	0	1	CVR3	F460	VER_1	TRE	3/22/2010 12:00:00 AM		Hiltachk	Thomas W.		
1490908	0	1	CVR3	F465	VER_1	ATR	5/25/2010 12:00:00 AM		Winn	Mary H.		
1461344	0	2	CVR3	F460	VER_2	OFF	1/12/2010 12:00:00 AM		Brandon 	Thomas 		
1464786	0	2	CVR3	F460	VER_2	CAO	1/26/2010 12:00:00 AM		Knight	Steve		
1464828	0	1	CVR3	F460	C3000531520091231000	ATR	1/31/2010 12:00:00 AM		Durkee	Kinde		
1473939	0	1	CVR3	F460	VER_1	ATR	3/21/2010 12:00:00 AM		Dean	Aubyn Jo 		
1465033	0	2	CVR3	F460	CVR3-TRE	TRE	2/1/2010 12:00:00 AM		COGDILL, JR	DAVE E.		
1463806	0	2	CVR3	F460	VER_2	OFF	1/20/2010 12:00:00 AM		REED	DANA W.		
1463834	0	1	CVR3	F461	VER_1	OFF	1/20/2010 12:00:00 AM		Burr	Cole		
1473883	0	2	CVR3	F460	CI43	OFF	3/20/2010 12:00:00 AM	'	LEBA	QUANG		
1481477	0	1	CVR3	F460	C3000700020091231000	TRE	1/27/2010 12:00:00 AM		Rodriguez	Francisco		
1474001	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		Hiltachk	Thomas W.		
1474019	0	2	CVR3	F460	VER_2	CAO	3/22/2010 12:00:00 AM		Fong	Paul		
1465608	1	1	CVR3	F460	C3000108920091231000	ATR	2/25/2010 12:00:00 AM		Durkee	Kinde		
1477040	1	1	CVR3	F460	C3000979120100327000	TRE	5/6/2010 12:00:00 AM		Durkee	Kinde		
1474795	0	1	CVR3	F460	VER_1	TRE	3/22/2010 12:00:00 AM		Presley	Betty		
1491204	0	2	CVR3	F460	VER_2	CAO	5/26/2010 12:00:00 AM		Dutton	Bob		
1491644	0	1	CVR3	F460	VER_1	TRE	5/27/2010 12:00:00 AM		Nielsen, Jr. 	Vigo G. 		
1491671	0	1	CVR3	F460	VER_1	TRE	5/26/2010 12:00:00 AM		Bell, Jr.	Charles H.		
1465302	0	2	CVR3	F460	VER_2	CAO	1/31/2010 12:00:00 AM		Berg	Patty		
1465380	0	2	CVR3	F460	VER_2	CAO	2/1/2010 12:00:00 AM		YEE	LELAND		
1474126	0	1	CVR3	F460	VER_1	TRE	3/11/2010 12:00:00 AM		Bauer	David		
1481814	0	1	CVR3	F460	2	ATR	4/23/2010 12:00:00 AM		Gage	Terry		
1473603	0	1	CVR3	F460	CVR3T	TRE	3/19/2010 12:00:00 AM		Downing	Cynthia		
1474261	0	2	CVR3	F460	VER_2	OFF	3/18/2010 12:00:00 AM		Jensen	Palle 		
1490289	0	1	CVR3	F460	VER_1	TRE	5/25/2010 12:00:00 AM		Suchil	Steve		
1462934	0	1	CVR3	F460	VER_1	TRE	1/29/2010 12:00:00 AM		Miranda	Yolanda		
1508595	0	1	CVR3	F460	VER_1	TRE	7/29/2010 12:00:00 AM		Gould	David L.		
1517604	1	2	CVR3	F410	VER_2	CAO	9/9/2010 12:00:00 AM		Horton	Jerome 		
1477264	1	2	CVR3	F460	CVR3-TRE	TRE	9/13/2010 12:00:00 AM		Leiderman	Jane		
1522308	0	1	CVR3	F460	C3000924620100930000	TRE	10/3/2010 12:00:00 AM		Durkee	Kinde		
1521532	0	1	CVR3	F460	VER_1	TRE	10/3/2010 12:00:00 AM		McGarvey	Patrick		
1502815	0	1	CVR3	F460	VER_1	TRE	7/12/2010 12:00:00 AM		Presley	Betty		
1499125	0	1	CVR3	F460	VER_1	TRE	7/1/2010 12:00:00 AM		Eichman	J. Richard		
1499219	0	1	CVR3	F460	CVR3T	TRE	7/5/2010 12:00:00 AM		Estes	Joyce		
1502849	0	1	CVR3	F460	VER_1	TRE	7/19/2010 12:00:00 AM		REED	DANA W		
1492167	1	1	CVR3	F460	VER_1	TRE	5/28/2010 12:00:00 AM		Santos	James R.		
1500350	0	1	CVR3	F460	1	TRE	7/14/2010 12:00:00 AM		Sambprm	Gregory E.		
1507722	0	2	CVR3	F460	VER_2	OFF	7/21/2010 12:00:00 AM		Buckhorn	Jack A.		
1508350	0	1	CVR3	F460	CVR3T	TRE	7/23/2010 12:00:00 AM		Wright	Mark		
1498520	0	2	CVR3	F460	CI3209	OFF	6/25/2010 12:00:00 AM		DIAMOND	ROD		
970623	4	1	CVR3	F410	2	TRE	7/21/2010 12:00:00 AM		Burns	Russell		
1499705	0	1	CVR3	F460	VER_1	TRE	7/7/2010 12:00:00 AM		Eichman	J. Richard		
1521960	0	2	CVR3	F460	VER_2	CAO	10/4/2010 12:00:00 AM		Fong	Paul		
1522471	0	1	CVR3	F460	161357	TRE	10/5/2010 12:00:00 AM	Long Beach CA	Ahlswede	Nancy		
1506025	0	1	CVR3	F460	VER_1	TRE	7/15/2010 12:00:00 AM		Hiltachk	Thomas W.		
1503660	0	2	CVR3	F460	C3000947720100630001	CAO	7/15/2010 12:00:00 AM		Solorio	Jose		
1501168	0	2	CVR3	F460	CI87	OFF	7/18/2010 12:00:00 AM		LEYVA	CONNIE		
1508425	0	2	CVR3	F460	CVR3C	CAO	7/23/2010 12:00:00 AM		Gaines	Edward Ted		
1505787	0	1	CVR3	F460	VER_1	TRE	7/20/2010 12:00:00 AM		Presley	Betty		
1492150	0	2	CVR3	F460	VER_2	CAO	5/27/2010 12:00:00 AM		Torrico	Alberto		
1522089	0	1	CVR3	F460	VER_1	TRE	10/4/2010 12:00:00 AM		Hiltachk	Thomas W. 		
1506215	0	1	CVR3	F460	VER_1	TRE	7/30/2010 12:00:00 AM		Tratten	Lea-Ann		
1504482	0	1	CVR3	F461	22	OFF	7/28/2010 12:00:00 AM		FAIRBANK	RICHARD		
1492059	2	2	CVR3	F460	VER_2	CAO	7/7/2010 12:00:00 AM		Pan	Richard		
1501820	0	1	CVR3	F460	VER_1	TRE	7/21/2010 12:00:00 AM		Proctor	Catherine		
1491814	1	1	CVR3	F460	VER_1	TRE	7/21/2010 12:00:00 AM		Presley	Betty		
1505281	1	1	CVR3	F461	19	OFF	7/29/2010 12:00:00 AM		Lucchetti	David		
1503804	1	1	CVR3	F460	20	TRE	8/25/2010 12:00:00 AM		Seawright	Phillis A.		
1515219	0	1	CVR3	F461	5	OFF	8/26/2010 12:00:00 AM		Anaman	Barbara		
1522150	0	1	CVR3	F460	C3000539920100930000	ATR	10/5/2010 12:00:00 AM		Durkee	Kinde		
1498882	0	1	CVR3	F460	VER_1	TRE	7/1/2010 12:00:00 AM		Eichman	J. Richard		
1522181	0	2	CVR3	F460	C3000937620100930001	CAO	10/3/2010 12:00:00 AM		Krekorian	Paul		
1504568	0	1	CVR3	F460	VER_1	TRE	7/22/2010 12:00:00 AM		Milliner	Mike 		
1389011	2	1	CVR3	F410	VER_1	ATR	7/23/2010 12:00:00 AM		HENGHAN	KEVIN R.		
1504518	0	1	CVR3	F460	VER_1	TRE	7/27/2010 12:00:00 AM		Jackson	David		
1523000	2	2	CVR3	F460	VER_2	OFF	12/3/2010 12:00:00 AM		Crowfoot 	Wade 		
1505676	1	1	CVR3	F460	VER_1	TRE	1/19/2011 12:00:00 AM		Meyers 	Justin D. 		
1531410	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Cook	Gary		
1531489	0	2	CVR3	F460	VER_2	CAO	10/21/2010 12:00:00 AM		Nakanishi	Alan		
1502916	3	1	CVR3	F460	79	TRE	10/20/2010 12:00:00 AM		McKinnor	Tina		
1433161	2	1	CVR3	F460	C3000488620090630000	TRE	10/22/2010 12:00:00 AM		Durkee	Kinde		
1551867	0	1	CVR3	F410	VER_1	TRE	11/30/2010 12:00:00 AM		Baca Jr.	Joe		
1546005	0	1	CVR3	F410	VER_1	TRE	11/10/2010 12:00:00 AM		Presley	Betty		
1570902	0	2	CVR3	F460	VER_2	CAO	1/19/2011 12:00:00 AM		Eastman	John		
1522888	0	2	CVR3	F460	VER_2	OFF	10/5/2010 12:00:00 AM		Tratten	Lea- Ann		
1569001	0	1	CVR3	F460	VER_1	TRE	1/20/2011 12:00:00 AM		Kring	Rob		
1522984	0	1	CVR3	F460	VER_1	TRE	10/5/2010 12:00:00 AM			Michael Hawk		
1527979	0	1	CVR3	F460	CVR3.T3268341	TRE			Mazzola, Sr.	Larry		
1557806	0	1	CVR3	F460	VER_1	TRE	1/4/2011 12:00:00 AM		Eichman	J. Richard		
1531565	0	1	CVR3	F460	6	BBB		Los Angeles, CA				
1568950	0	1	CVR3	F460	38593396	TRE	1/24/2011 12:00:00 AM	St. Louis, Missouri	Snyder	William		
1532059	0	1	CVR3	F465	VER_1	TRE	10/20/2010 12:00:00 AM		Scott	Kathryn		
1571118	0	1	CVR3	F460	VER_1	TRE	1/26/2011 12:00:00 AM		Copp	Vona L.		
1387899	3	1	CVR3	F410	VER_1	TRE	1/12/2011 12:00:00 AM		Radford	Doyle		
1569951	0	1	CVR3	F410	VER_1	TRE	1/30/2011 12:00:00 AM		Bausley	Jason		
1533048	0	1	CVR3	F401	6	OFF	10/22/2010 12:00:00 AM	LOS ANGELES, CA	ROSS	ARMEN D.		
1520438	2	1	CVR3	F410	VER_1	ATR	10/27/2010 12:00:00 AM		Lundahl	Annie		
1553590	0	1	CVR3	F460	VER_1	TRE	12/23/2010 12:00:00 AM		Copeland	Rita		
1531149	0	2	CVR3	F460	VER_2	OFF	10/19/2010 12:00:00 AM		Abernathie	William E.		
1556554	0	1	CVR3	F460	VER_1	TRE	12/30/2010 12:00:00 AM		Huffman 	Alice 		
1569324	0	2	CVR3	F460	17	CAO	1/28/2011 12:00:00 AM		Wilson	Michael		
1571189	0	2	CVR3	F460	VER_2	OFF	1/31/2011 12:00:00 AM		Hernandez	Consuelo		
1532018	1	2	CVR3	F465	VER_2	OFF	10/29/2010 12:00:00 AM		Oxholm	Kimberly		
1561872	0	1	CVR3	F461	VER_1	OFF	1/17/2011 12:00:00 AM		Eichman	J. Richard		
1566007	1	1	CVR3	F460	28	TRE	1/26/2010 12:00:00 AM		Rolfe	Joseph		
1562451	0	1	CVR3	F460	CVR3-TRE	TRE	1/20/2011 12:00:00 AM		Boling	C. April		
1565828	0	1	CVR3	F460	1	TRE	1/25/2011 12:00:00 AM		Kersting	Christopher J.		
1565913	0	1	CVR3	F460	VER_1	TRE	1/6/2011 12:00:00 AM		Eichman          	J. Richard		
1557085	0	1	CVR3	F460	VER_1	TRE	1/4/2011 12:00:00 AM		Eichman	J. Richard		
1522630	0	1	CVR3	F460	CVR3.C3323076	CAO	10/4/2010 12:00:00 AM		Zacarias	Hilda		
1558547	0	1	CVR3	F460	C3000953620101231000	TRE	1/7/2011 12:00:00 AM		Durkee	Kinde		
1530773	0	2	CVR3	F460	CVR3-TRE	TRE	10/16/2010 12:00:00 AM		Miller	Russell H.		
1557643	1	1	CVR3	F450	4	TRE	1/6/2011 12:00:00 AM		Sheu, DDS	Timothy		
1531339	0	1	CVR3	F460	13	TRE		Los Angeles, CA	Wong	Bill		
1527883	0	1	CVR3	F465	VER_1	TRE	10/17/2010 12:00:00 AM		Merriweather	Elaine		
1528044	0	2	CVR3	F460	VER_2	CAO	10/18/2010 12:00:00 AM		ARONSON	SETH		
1532041	1	2	CVR3	F460	VER_2	CAO	1/31/2011 12:00:00 AM		Parker	Chris		
1608654	0	2	CVR3	F460	VER_2	CAO	7/15/2011 12:00:00 AM		Bonilla	Susan 		
1522948	4	2	CVR3	F460	VER_2	CAO	1/31/2011 12:00:00 AM		Pan	Richard		
1571785	0	1	CVR3	F461	1	OFF	1/31/2011 12:00:00 AM		Barkett	Anthony		
1606901	0	2	CVR3	F460	CI15	OFF	7/29/2011 12:00:00 AM		ROSE	MARY		
1386778	4	1	CVR3	F410	VER_1	TRE	3/9/2011 12:00:00 AM		Hiltachk	Thomas W.		
1582012	0	2	CVR3	F460	VER_2	CAO	3/9/2011 12:00:00 AM		NESTANDE	BRIAN		
1580473	0	2	CVR3	F460	CVR3-TRE	TRE	3/1/2011 12:00:00 AM		Miller	Russell H.		
1563990	1	2	CVR3	F460	CI2566	OFF	7/21/2011 12:00:00 AM		COOKE	ADAM		
1601950	0	2	CVR3	F460	CI2571	OFF	7/21/2011 12:00:00 AM		COOKE	ADAM		
1604736	0	1	CVR3	F461	VER_1	OFF	7/26/2011 12:00:00 AM		Chillingworth	Sherwood		
1531210	1	1	CVR3	F460	VER_1	TRE	1/29/2011 12:00:00 AM		DAVIDSON	CARY		
1603502	0	1	CVR3	F460	C3000545020110630000	TRE	7/25/2011 12:00:00 AM		Bothman	Sanford		
1603710	0	1	CVR3	F460	VER_1	TRE	7/26/2011 12:00:00 AM		Canevari	Dennis		
1357005	4	1	CVR3	F410	CVR3-TRE	TRE	8/1/2011 12:00:00 AM		Lawler	Kelly		
1602608	1	2	CVR3	F460	CVR3-0	CAO	8/15/2011 12:00:00 AM	Salinas	Monning	William W.		
1016248	4	1	CVR3	F410	VER_1	TRE	6/27/2011 12:00:00 AM		Eichman	J. Richard		
1572420	0	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Hernandez	Dr. Edward P.		
1546739	1	1	CVR3	F460	VER_1	ATR	2/3/2011 12:00:00 AM		Copeland	Rita		
1570905	1	1	CVR3	F460	VER_1	TRE	3/28/2011 12:00:00 AM		Presley	Betty		
1563985	1	2	CVR3	F460	55	CAO	4/8/2011 12:00:00 AM		Achadjian	Khatchik H.		
1598663	0	1	CVR3	F460	CVR3T	TRE	7/5/2011 12:00:00 AM		Montgomery	Thomas		
1602305	0	2	CVR3	F460	CI61	OFF	7/22/2011 12:00:00 AM		MARTINEZ JR.	ART		
1602471	0	2	CVR3	F460	CVR3-TRE	TRE	7/21/2011 12:00:00 AM		GOULD	DAVID L.		
1474260	4	2	CVR3	F460	CVR3-0	CAO	7/23/2011 12:00:00 AM	Salinas	Alejo	Luis		
1606223	0	1	CVR3	F460	VER_1	TRE	7/19/2011 12:00:00 AM		McAndrews	Colleen		
1606230	0	1	CVR3	F460	VER_1	TRE	7/15/2011 12:00:00 AM		Hiltachk	Thomas W.		
1613937	0	1	CVR3	F460	CVR3T	TRE	8/31/2011 12:00:00 AM		Haley	Nancy		
1578616	0	1	CVR3	F460	C3000953620110219000	TRE	2/22/2011 12:00:00 AM		Durkee	Kinde		
1608998	0	1	CVR3	F460	VER_1	TRE	7/21/2011 12:00:00 AM		Jerome	Julie		
1587303	0	1	CVR3	F460	VER_1	TRE	4/11/2011 12:00:00 AM		Son	Charlene 		
1571669	0	1	CVR3	F461	VER_1	OFF	1/31/2011 12:00:00 AM		Vainisi	William		
1568275	1	1	CVR3	F460	CVR3-CAO	CAO	4/21/2011 12:00:00 AM		Wesson	Herman J	Hon.	
1602813	0	1	CVR3	F461	18	OFF	7/25/2011 12:00:00 AM		HALLMAN	PAUL		
1606924	0	1	CVR3	F460	1	ATR	7/29/2011 12:00:00 AM		Davison	Pat		
1595896	0	1	CVR3	F460	11	TRE	5/7/2011 12:00:00 AM		Rissmiller	Jim		
1646235	0	1	CVR3	F460	15	TRE	3/20/2012 12:00:00 AM		POPLAWSKI	ANTHONY		
1636033	0	1	CVR3	F460	CVR3T	TRE	1/29/2012 12:00:00 AM		Lemos	Louis		
1604474	1	1	CVR3	F410	VER_1	TRE	2/29/2012 12:00:00 AM		Klein	James		
1644853	0	1	CVR3	F410	VER_1	TRE	2/28/2012 12:00:00 AM		Presley	Betty		
1572647	1	1	CVR3	F460	VER_1	TRE	12/1/2011 12:00:00 AM		SUTTON	JAMES R.		
1637153	1	1	CVR3	F460	238	TRE	3/21/2012 12:00:00 AM		Jensen	Pamela		
1616871	0	1	CVR3	F460	2	ATR	10/7/2011 12:00:00 AM		Johnson	Michael		
1635969	0	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Owens	Stacy		
1620434	0	1	CVR3	F401	16	OFF	10/27/2011 12:00:00 AM	San Francisco, CA	Gluck	David		
1616763	0	1	CVR3	F460	4	TRE	7/28/2011 12:00:00 AM		Baeyen	Robert		
1635464	0	1	CVR3	F450	2	TRE	1/30/2012 12:00:00 AM		KIDD	CAREY		
1637309	0	1	CVR3	F461	VER_1	OFF	1/27/2012 12:00:00 AM		Gabay	Arman		
1632682	0	1	CVR3	F461	21	OFF	1/27/2012 12:00:00 AM		Daniels	Mark		
1636218	2	1	CVR3	F410	VER_1	ATR	2/17/2012 12:00:00 AM		Deane	Shawnda		
1637832	0	1	CVR3	F460	CVR3T	TRE	1/31/2012 12:00:00 AM		Gallino	Janet		
1646692	0	1	CVR3	F460	6	TRE	3/21/2012 12:00:00 AM		MCCLAIN	MARSHALL		
1627196	0	1	CVR3	F460	VER_1	TRE	1/5/2012 12:00:00 AM		Eichman	J. Richard		
1646741	0	1	CVR3	F460	VER_1	TRE	3/21/2012 12:00:00 AM		Gould	David L.		
1631468	0	1	CVR3	F461	14	OFF	1/25/2012 12:00:00 AM		Rowland Sr.	Herman G.		
1637022	1	2	CVR3	F460	VER_2	CAO	3/17/2012 12:00:00 AM		Calderon	Ian		
1634657	0	2	CVR3	F460	VER_2	OFF	1/17/2012 12:00:00 AM		Blanco 	Marcelo		
1647116	0	1	CVR3	F460	CVR3T	TRE	3/22/2012 12:00:00 AM		Smith	Patricia		
1647275	0	2	CVR3	F460	53	CAO	3/22/2012 12:00:00 AM		Quan	William		
1677295	0	1	CVR3	F460	VER_1	TRE	7/17/2012 12:00:00 AM		Presley	Betty		
1664181	0	2	CVR3	F460	17	CAO		Los Angeles, CA	Bocanegra	Raul		
1664070	1	1	CVR3	F460	VER_1	TRE	7/23/2012 12:00:00 AM		Miller	Ralph		
1647594	1	1	CVR3	F460	CVR3T	TRE	4/2/2012 12:00:00 AM		Lawler	Kelly		
1387874	2	1	CVR3	F410	CVR3-2	TRE	4/4/2012 12:00:00 AM	San Diego	Boling	C. April		
1488246	2	2	CVR3	F410	VER_2	CAO	3/20/2012 12:00:00 AM		Nunez	Fabian		
1641961	1	1	CVR3	F460	VER_1	TRE	3/30/2012 12:00:00 AM		Fugatt	John		
1654574	1	1	CVR3	F410	4	TRE	4/25/2012 12:00:00 AM		Ordos	Wayne		
1663217	0	1	CVR3	F465	VER_1	TRE	5/23/2012 12:00:00 AM		Eichman	J. Richard		
1663424	0	1	CVR3	F460	CVR3-2	TRE	5/24/2012 12:00:00 AM	Salinas	Madronio	Nick		
1664068	1	2	CVR3	F465	VER_2	OFF	5/31/2012 12:00:00 AM		Allgood	David		
1675173	0	1	CVR3	F460	CVR3-TRE	TRE	7/25/2012 12:00:00 AM		Roberts	Karen		
1662582	0	1	CVR3	F460	2	TRE	5/23/2012 12:00:00 AM		Mello	Michael		
1670098	0	1	CVR3	F460	CVR3-2	TRE	7/3/2012 12:00:00 AM	LOS ANGELES	GOULD	DAVID L.		
1664212	0	2	CVR3	F460	VER_2	CAO	5/21/2012 12:00:00 AM		Bigelow	Frank		
1678669	0	1	CVR3	F465	VER_1	TRE	7/30/2012 12:00:00 AM		Stephen	Robin		
1678749	0	1	CVR3	F465	VER_1	TRE	7/24/2012 12:00:00 AM		Hiltachk	Thomas W.		
1670469	1	1	CVR3	F410	4	ATR	7/10/2012 12:00:00 AM		Martinez	Xavier		
1671373	1	1	CVR3	F460	11	TRE	7/16/2012 12:00:00 AM		Gomez	Gregorio		
1678978	0	2	CVR3	F460	VER_2	OFF	7/30/2012 12:00:00 AM		Walker	Yvonne		
1678998	0	1	CVR3	F465	10	TRE		Los Angeles, CA	Durazo	Maria Elena		
1663199	0	2	CVR3	F460	25	SPO	5/24/2012 12:00:00 AM		TERAN	MARIO V.		
1679137	0	2	CVR3	F460	CVR3-0	CAO	7/26/2012 12:00:00 AM	Riverside	Cox	James		
1663332	0	1	CVR3	F460	VER_1	ATR	5/23/2012 12:00:00 AM		Garcia	Barrett		
1676049	0	2	CVR3	F460	VER_2	OFF	7/27/2012 12:00:00 AM		Day	Scott		
1663717	0	1	CVR3	F465	VER_1	OFF	5/24/2012 12:00:00 AM		YIN	FLORA		
1676223	0	1	CVR3	F461	VER_1	OFF	7/19/2012 12:00:00 AM			Reggie Lewis		
1679744	0	2	CVR3	F460	VER_2	CAO	7/25/2012 12:00:00 AM		Bowen	Debra		
1663770	0	1	CVR3	F460	VER_1	TRE	5/22/2012 12:00:00 AM		O'Neil	Kathy		
1672628	0	1	CVR3	F460	CVR3-2	TRE	7/17/2012 12:00:00 AM	Martinez	Sewell	Robert		
1676332	0	1	CVR3	F460	CVR3-2	TRE	7/28/2012 12:00:00 AM	San Diego	Boling	C. April		
1679838	0	2	CVR3	F460	CVR3-0	CAO	7/30/2012 12:00:00 AM	Los Angeles	Muratsuchi	Al		
1663914	0	1	CVR3	F460	VER_1	TRE	5/17/2012 12:00:00 AM		Stapf-Walters	Karen		
1663979	0	1	CVR3	F460	VER_1	TRE	5/23/2012 12:00:00 AM		LUCAS	STEVEN S.		
