FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1438739	0	2	CVR3	F460	VER_2	CAO	7/30/2009 12:00:00 AM		Wright	Rod		
1437224	1	2	CVR3	F460	VER_2	CAO	8/19/2009 12:00:00 AM		Denham	Jeff		
1441612	0	1	CVR3	F401	C3000501320060630000	TRE	8/7/2009 12:00:00 AM	Burbank, CA	Durkee	Kinde		
1109611	4	1	CVR3	F410	VER_1	TRE	11/16/2009 12:00:00 AM		Eichman	J. Richard		
1457162	0	1	CVR3	F460	3	TRE	1/9/2010 12:00:00 AM		Sanborn	Gregory E.		
1435630	0	1	CVR3	F460	CVR3-TRE	TRE	7/27/2009 12:00:00 AM		Lawler	Kelly		
1387562	1	1	CVR3	F410	VER_1	TRE	7/6/2009 12:00:00 AM		LUCAS	STEVEN S.		
1434714	0	1	CVR3	F460	VER_1	TRE	7/28/2009 12:00:00 AM		PULASKI	ART		
1434732	0	1	CVR3	F460	VER_1	ATR	7/13/2009 12:00:00 AM		Howard	Barbara V.Z.		
1474257	0	2	CVR3	F460	VER_2	OFF	3/17/2010 12:00:00 AM		Canevari	Dennis 		
1462944	1	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		Eichman          	J. Richard		
1465161	0	1	CVR3	F460	VER_1	TRE	1/31/2010 12:00:00 AM		Copeland	Rita		
1490711	0	2	CVR3	F460	VER_2	CAO	5/26/2010 12:00:00 AM		Kring	Lucille		
1438215	2	1	CVR3	F460	CVR3-CAO	CAO	2/4/2010 12:00:00 AM		Morrell	Mike		
1462258	0	1	CVR3	F460	VER_1	TRE	1/27/2010 12:00:00 AM		Lazarcheff, DVM	Kevin		
1463341	0	2	CVR3	F460	VER_2	OFF	1/22/2010 12:00:00 AM		McLaurin	John		
1474383	0	1	CVR3	F460	VER_1	ATR	3/22/2010 12:00:00 AM		HENEGHAN	KEVIN		
1470937	3	1	CVR3	F460	CVR3T	TRE	3/21/2010 12:00:00 AM		KONRAD	JAMES		
1425404	4	1	CVR3	F410	VER_1	TRE	3/15/2010 12:00:00 AM		Lucas	Steven S. 		
1474580	0	1	CVR3	F460	CVR3-CAO	CAO	3/22/2010 12:00:00 AM		Vander Weide	Kurt		
1474677	0	2	CVR3	F460	VER_2	OFF	3/19/2010 12:00:00 AM		Kimura 	Mark		
1458011	1	1	CVR3	F460	C3000768420091231000	TRE	2/2/2010 12:00:00 AM		Durkee	Kinde		
1463691	0	1	CVR3	F460	VER_1	TRE	1/15/2010 12:00:00 AM		Bell, Jr.	Charles H.		
1491131	0	2	CVR3	F460	C3000922720100522001	CAO	5/25/2010 12:00:00 AM		Solorio	Jose		
1491140	0	1	CVR3	F460	CVR3-TRE	TRE	5/22/2010 12:00:00 AM		Pessner	Kirk Alan		
1462470	0	1	CVR3	F460	VER_1	TRE	1/8/2010 12:00:00 AM		Meyer	Bill		
1471261	1	2	CVR3	F460	C3000979120100227001	CAO	3/18/2010 12:00:00 AM		Nahabedian	Nayiri		
1463166	0	2	CVR3	F460	C3000815120091231001	CAO	1/28/2010 12:00:00 AM		Loo	Cynthia		
1474783	0	2	CVR3	F460	VER_2	CAO	3/17/2010 12:00:00 AM		Skinner	Nancy		
1488471	1	1	CVR3	F410	26	TRE			Grant	Sybil		
1490539	0	2	CVR3	F460	VER_2	OFF	5/20/2010 12:00:00 AM		George	David 		
1465693	0	2	CVR3	F460	C3000937620091231001	CAO	1/22/2010 12:00:00 AM		Krekorian	Paul		
1434700	1	1	CVR3	F460	VER_1	ATR	5/25/2010 12:00:00 AM		Garcia	Barrett		
1463881	0	1	CVR3	F460	CVR3T	TRE	1/30/2010 12:00:00 AM		Lawler	Kelly		
1463411	0	2	CVR3	F460	VER_2	OFF	1/28/2010 12:00:00 AM		Schneider	Debbie		
1508216	0	1	CVR3	F460	VER_1	ATR	8/2/2010 12:00:00 AM		Copeland	Rita		
1506706	0	1	CVR3	F461	VER_1	OFF	7/28/2010 12:00:00 AM		MARFICE	MATTHEW L.		
1522255	0	1	CVR3	F460	VER_1	TRE	10/4/2010 12:00:00 AM		Presley	Betty		
1531551	1	2	CVR3	F460	VER_2	CAO	1/24/2011 12:00:00 AM		Sieglock	Jack		
1502994	0	2	CVR3	F460	CI3516	OFF	7/26/2010 12:00:00 AM		KURDOGHLIAN	HRAYR		
1508481	0	1	CVR3	F460	C3000792820100630000	TRE	7/9/2010 12:00:00 AM		Durkee	Kinde		
1508286	0	1	CVR3	F460	CVR3T	TRE	8/2/2010 12:00:00 AM		Corradi	Pamela		
1522434	0	1	CVR3	F465	VER_1	TRE	10/4/2010 12:00:00 AM		Robbins	Louise		
1522460	0	2	CVR3	F460	VER_2	CAO	10/5/2010 12:00:00 AM		Buchanan	Joan		
1522484	0	2	CVR3	F460	VER_2	CAO	10/4/2010 12:00:00 AM		Gordon	Rich		
1446121	4	1	CVR3	F410	VER_1	TRE	7/23/2010 12:00:00 AM		LUCAS	STEVEN S.		
1507742	0	1	CVR3	F401	VER_1	TRE	7/26/2010 12:00:00 AM	Elk Grove, CA	Copp	Vona L.		
1507761	0	1	CVR3	F460	VER_1	TRE	7/21/2010 12:00:00 AM		Ray	Lysa		
1507030	0	1	CVR3	F461	VER_1	OFF	7/27/2010 12:00:00 AM		Burr	Cole		
1507839	0	1	CVR3	F460	VER_1	TRE	7/20/2010 12:00:00 AM		Ray	Lysa		
1506052	0	1	CVR3	F460	VER_1	TRE	7/15/2010 12:00:00 AM		Hiltachk	Thomas W.		
1504490	0	1	CVR3	F461	VER_1	OFF	7/27/2010 12:00:00 AM		Ecihman, C.P.A., Agent for Filer	J. Richard		
1507958	0	1	CVR3	F465	VER_1	TRE	7/28/2010 12:00:00 AM		Eichman          	J. Richard		
1521167	0	1	CVR3	F460	CVR3-TRE	TRE	9/30/2010 12:00:00 AM		LLOYD	BILL A.		
1501820	0	1	CVR3	F460	VER_1	TRE	7/21/2010 12:00:00 AM		Proctor	Catherine		
1491945	1	1	CVR3	F465	VER_1	TRE	6/15/2010 12:00:00 AM		Eichman          	J. Richard		
1500280	0	1	CVR3	F460	C3000307020100630000	TRE	6/29/2010 12:00:00 AM		Durkee	Kinde		
1334128	1	1	CVR3	F460	18	ATR	8/23/2010 12:00:00 AM		Headrick	Denise		
1506436	0	1	CVR3	F460	VER_1	TRE	7/21/2010 12:00:00 AM		BHOLAT	M. IQBAL		
1474296	1	1	CVR3	F460	CVR3.C3324490	CAO			Halderman	Linda		
1495898	0	1	CVR3	F450	3	TRE	6/7/2010 12:00:00 AM		Arsenualt	Paul		
1521715	0	1	CVR3	F460	8	ATR	10/4/2010 12:00:00 AM		Fines	Callie		
1501146	0	2	CVR3	F460	CI2882	OFF	7/18/2010 12:00:00 AM		KROPKE	MARVIN		
1506593	0	1	CVR3	F460	9	TRE	7/30/2010 12:00:00 AM		Mura	Miyoko		
1507217	0	2	CVR3	F460	CVR3-TRE	TRE	8/2/2010 12:00:00 AM		Hopkins, CPA	Dana		
1528824	0	1	CVR3	F460	VER_1	ATR	10/18/2010 12:00:00 AM		Dean	Aubyn Jo		
1531478	0	1	CVR3	F460	VER_1	TRE	10/18/2010 12:00:00 AM		Ray	Lysa		
1560630	0	1	CVR3	F460	VER_1	TRE	1/9/2011 12:00:00 AM		Bauer	David		
1566637	0	2	CVR3	F460	VER_2	OFF	1/25/2011 12:00:00 AM		Day	Scott		
1567613	0	2	CVR3	F460	C3001072220101231001	CAO	1/17/2011 12:00:00 AM		Solorio	Jose		
1531574	0	1	CVR3	F460	CVR3-CAO	CAO	10/18/2010 12:00:00 AM		Nguyen	Phu		
1507860	1	2	CVR3	F460	2	CAO	1/24/2011 12:00:00 AM		Evans	Noreen		
1521858	1	1	CVR3	F460	VER_1	TRE	11/19/2010 12:00:00 AM		Eichman        	J. Richard		
1186035	3	1	CVR3	F410	1	TRE	1/30/2011 12:00:00 AM		Larson	Kirk		
1565545	0	1	CVR3	F461	VER_1	OFF	1/12/2011 12:00:00 AM		Bren	Brigitte		
1567233	0	1	CVR3	F460	15	TRE	1/26/2011 12:00:00 AM		Sanborn	Gregory E.		
1571223	0	1	CVR3	F461	VER_1	OFF	1/31/2011 12:00:00 AM		Assemi	Darius		
1530099	0	1	CVR3	F460	CVR3T	TRE	10/20/2010 12:00:00 AM		Martinez	Xavier		
1531873	0	2	CVR3	F465	VER_2	OFF	10/18/2010 12:00:00 AM		Paulson	Lou		
1528248	1	1	CVR3	F460	VER_1	TRE	11/4/2010 12:00:00 AM		Eichman          	J. Richard		
1503163	1	1	CVR3	F460	11	TRE	1/20/2011 12:00:00 AM		Rafshoon	G. Scott		
1499305	1	1	CVR3	F461	VER_1	OFF	1/19/2011 12:00:00 AM		Eichman	J. Richard 		
1531985	0	1	CVR3	F460	VER_1	TRE	10/18/2010 12:00:00 AM		Stuber	Greg		
1607509	0	1	CVR3	F460	VER_1	TRE	8/1/2011 12:00:00 AM		Owens	Stacy		
1607572	0	1	CVR3	F460	CVR3-2	TRE	7/17/2011 12:00:00 AM	Sacramento	Ordos	Wayne		
1560415	1	1	CVR3	F460	9	TRE	6/27/2011 12:00:00 AM		Norton	Susan		
1572137	0	2	CVR3	F460	4	CAO	1/31/2011 12:00:00 AM		LEE	PIERCE		
1471110	2	2	CVR3	F410	VER_2	CAO	1/31/2011 12:00:00 AM		Dickinson	Roger		
1601676	0	1	CVR3	F460	VER_1	TRE	7/14/2011 12:00:00 AM		Cooper	Ali		
1608002	0	1	CVR3	F460	9	TRE	8/2/2011 12:00:00 AM		Lawler	Kelly		
1609302	1	1	CVR3	F460	CVR3-CAO	CAO	8/1/2011 12:00:00 AM		WARD	MITCH		
1572184	0	1	CVR3	F460	CVR3-CAO	CAO	1/20/2011 12:00:00 AM		Alarcon	Richard		
1569047	1	2	CVR3	F460	VER_2	OFF	2/28/2011 12:00:00 AM		Chesbro	Wesley		
916091	4	1	CVR3	F410	VER_1	TRE	5/13/2011 12:00:00 AM		Copeland	Rita		
1572334	0	2	CVR3	F465	VER_2	OFF	1/31/2011 12:00:00 AM		Kieffer	David		
1572363	0	1	CVR3	F465	VER_1	TRE	1/31/2011 12:00:00 AM		Robbins	Louise 		
1605081	0	1	CVR3	F460	13	TRE	7/28/2011 12:00:00 AM		Lenz	Edward		
1589908	0	1	CVR3	F450	7	TRE	4/29/2011 12:00:00 AM		KEEGEL	C. THOMAS		
1387270	2	1	CVR3	F410	2	TRE	4/7/2011 12:00:00 AM		SMITH	CATHERINE		
1070331	3	1	CVR3	F410	VER_1	TRE	3/3/2011 12:00:00 AM		Hiltachk	Thomas W.		
1572272	2	2	CVR3	F460	VER_2	CAO	7/21/2011 12:00:00 AM		Pan	Dr. Richard		
1608153	0	2	CVR3	F460	VER_2	CAO	7/20/2011 12:00:00 AM		Haskins	Kevin		
1574613	0	1	CVR3	F460	VER_1	TRE	2/3/2011 12:00:00 AM		Ray	Lysa		
1555024	1	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Bausley	Jason		
1563985	1	1	CVR3	F460	54	TRE	4/8/2011 12:00:00 AM		Hansen	Melinda		
1568539	1	1	CVR3	F460	CVR3-TRE	TRE	8/17/2011 12:00:00 AM		Statti	Peter		
1600684	0	1	CVR3	F460	16	TRE	7/15/2011 12:00:00 AM		Rolfe	Joseph		
1608259	0	1	CVR3	F401	VER_1	TRE	7/25/2011 12:00:00 AM	Newport Beach, CA	Hart	Scott		
1571399	0	1	CVR3	F460	CVR3T	TRE	1/31/2011 12:00:00 AM		Rucker	Robert		
1598275	0	1	CVR3	F401	1	OFF	6/27/2010 12:00:00 AM	LA PUENTE, CA	KIMBREW	BASIL		
1587318	1	2	CVR3	F410	VER_2	CAO	4/18/2011 12:00:00 AM		Hendricks	Sharon		
1572625	0	1	CVR3	F460	VER_1	TRE	1/26/2011 12:00:00 AM		Stilwell	Dave		
1587569	0	1	CVR3	F460	VER_1	TRE	4/21/2011 12:00:00 AM		Strebig, MD	James		
1572686	0	2	CVR3	F460	VER_2	CAO	1/31/2011 12:00:00 AM		YEE	LELAND		
1572691	0	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Copeland	Rita		
1572702	0	2	CVR3	F460	VER_2	ATR	1/31/2011 12:00:00 AM		Mele	Steven		
1571620	0	1	CVR3	F460	C3000392920101231000	TRE	1/20/2011 12:00:00 AM		Durkee	Kinde		
1602681	0	1	CVR3	F460	3	TRE	7/25/2011 12:00:00 AM		Bennett	Michael B.		
1133144	4	1	CVR3	F410	3777099	ATR	5/20/2011 12:00:00 AM	Madison, NJ	Sexton	Robin		
1601063	0	1	CVR3	F460	3	TRE	7/19/2011 12:00:00 AM		Burns	Russell		
1607374	0	1	CVR3	F460	21	ATR	7/30/2011 12:00:00 AM		Marsh	Robert		
1572788	1	1	CVR3	F460	VER_1	ATR	8/1/2011 12:00:00 AM		Copeland	Rita		
1572137	1	1	CVR3	F460	6	TRE	3/8/2011 12:00:00 AM		PIERCE	LEE		
1601459	0	1	CVR3	F460	CVR3T	TRE	7/20/2011 12:00:00 AM		Martinez	Xavier		
1591597	0	1	CVR3	F460	VER_1	TRE	4/28/2011 12:00:00 AM		Caves	Joseph		
1647586	0	2	CVR3	F460	CVR3C	CAO	3/22/2012 12:00:00 AM		Logue	Daniel		
1647717	0	2	CVR3	F460	CVR3-0	CAO	3/22/2012 12:00:00 AM	Los Angeles	Marquez	Luis		
1645996	0	2	CVR3	F460	13	SPO	3/19/2012 12:00:00 AM		LATHROP	WILLIAM		
1618220	2	1	CVR3	F410	CVR3-TRE	TRE	11/19/2011 12:00:00 AM		Lawler	Kelly		
1626407	0	2	CVR3	F460	VER_2	CAO	11/30/2011 12:00:00 AM		Simitian	S. Joseph		
1637613	0	1	CVR3	F460	CVR3-1	TRE	1/27/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1606931	1	1	CVR3	F460	VER_1	TRE	1/17/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1630648	0	1	CVR3	F460	2	ATR	1/23/2011 12:00:00 AM		Martinez	Xavier		
1630716	0	1	CVR3	F461	12	OFF	1/24/2012 12:00:00 AM		Tierney	David		
1630860	1	1	CVR3	F460	10	TRE	1/24/2012 12:00:00 AM		Burns	Russell		
1632244	0	2	CVR3	F460	CI2403	OFF	1/26/2012 12:00:00 AM		HAYDEN	SCOTT		
1635023	0	1	CVR3	F461	VER_1	OFF	1/27/2012 12:00:00 AM		Eichman   	J. Richard		
1575950	2	2	CVR3	F410	CVR3.T3371281	TRE			Valadao	David		
1043976	5	1	CVR3	F410	VER_1	ATR	1/24/2012 12:00:00 AM		Hiltachk	Thomas W.		
1636458	0	2	CVR3	F460	VER_2	CAO	1/21/2012 12:00:00 AM		Steiner	Scott		
1621073	0	1	CVR3	F461	VER_1	OFF	10/27/2011 12:00:00 AM		Eichman        	J. Richard		
1618074	1	2	CVR3	F410	VER_2	CAO	10/13/2011 12:00:00 AM		Lieu	Ted W.		
1631164	0	1	CVR3	F461	VER_1	OFF	1/24/2012 12:00:00 AM		Beder	Ted		
1622265	0	2	CVR3	F460	VER_2	OFF	10/31/2011 12:00:00 AM		Earp	James 		
1646670	0	2	CVR3	F460	8	SPO	3/21/2012 12:00:00 AM		KASPARIAN	MICHAEL		
1633417	0	1	CVR3	F460	9	TRE	1/28/2012 12:00:00 AM		McKinnor	Tina		
1637947	0	2	CVR3	F460	CVR3-TRE	TRE	1/31/2012 12:00:00 AM		Dymally	Mervyn		
1631602	0	1	CVR3	F460	VER_1	TRE	1/24/2012 12:00:00 AM		Santos	James R.		
1634071	0	2	CVR3	F460	VER_2	CAO	1/26/2012 12:00:00 AM		LAMALFA	DOUG		
1408487	3	1	CVR3	F410	4	TRE	2/6/2012 12:00:00 AM		Sanborn	Gregory E.		
1463105	1	1	CVR3	F461	CVR3-OFF	OFF	2/2/2012 12:00:00 AM		Kaufman	Todd		
1677230	0	2	CVR3	F460	5	SPO	7/30/2012 12:00:00 AM		TAYLOR	WILLIAM F.		
1680158	0	1	CVR3	F461	VER_1	OFF	7/30/2012 12:00:00 AM		Hastings	Reed		
1673825	0	1	CVR3	F410	CVR3-5	TRE	9/28/2011 12:00:00 AM	Riverside	Teaman	Richard	Mr.	
1656222	1	1	CVR3	F460	18	TRE	7/24/2012 12:00:00 AM		MARTIN	BARBARA		
1674256	0	1	CVR3	F461	1	OFF	7/25/2012 12:00:00 AM		McCarthy	Niall		
1677596	0	1	CVR3	F460	VER_1	TRE	7/17/2012 12:00:00 AM		Luby	Rebecca		
1677739	0	2	CVR3	F460	VER_2	CAO	7/26/2012 12:00:00 AM		Bilbrey	Michael		
1680388	0	1	CVR3	F460	VER_1	TRE	7/31/2012 12:00:00 AM		Copeland	Rita		
1678092	0	2	CVR3	F460	VER_2	CAO	7/20/2012 12:00:00 AM		Negrete McLeod	Gloria		
1636405	1	1	CVR3	F460	VER_1	TRE	3/21/2012 12:00:00 AM		Eichman   	J. Richard		
1659281	0	1	CVR3	F410	VER_1	TRE	4/25/2012 12:00:00 AM		Paderes	Xochitl		
1647677	1	1	CVR3	F460	VER_1	ATR	4/11/2012 12:00:00 AM		Copeland	Rita		
1662670	0	1	CVR3	F460	VER_1	TRE	5/22/2012 12:00:00 AM		Talbott	J. Earl		
1662821	0	1	CVR3	F460	CVR3-4	TRE	5/21/2012 12:00:00 AM	Riverside	Teaman	Richard		
1663046	0	1	CVR3	F460	VER_1	TRE	5/24/2012 12:00:00 AM		Maldonado	Rogelio		
1670208	0	1	CVR3	F460	VER_1	TRE	7/5/2012 12:00:00 AM		Eichman	J. Richard		
1631274	2	1	CVR3	F410	3	TRE	7/9/2012 12:00:00 AM		Neal	Glenn		
1663092	0	2	CVR3	F460	31	SPO	5/24/2012 12:00:00 AM		UNO	VICTOR K.		
1663221	0	1	CVR3	F460	VER_1	TRE	5/24/2012 12:00:00 AM		Owens	Stacy		
1670562	0	1	CVR3	F410	VER_1	TRE	2/3/2012 12:00:00 AM		HAMMOND	MARK		
1670992	0	1	CVR3	F460	CVR3T	TRE	7/12/2012 12:00:00 AM		Haas	Matthew		
1675519	0	2	CVR3	F460	10	CAO	7/27/2012 12:00:00 AM		Soldani	Joseph A.		
1679098	0	1	CVR3	F460	5	TRE	7/31/2012 12:00:00 AM		LATHROP	WILLIAM		
1679147	0	1	CVR3	F460	VER_1	TRE	7/23/2012 12:00:00 AM		Copp	Vona L.		
1663847	1	2	CVR3	F460	VER_2	CAO	7/25/2012 12:00:00 AM		Guillen	Abel		
1675863	0	1	CVR3	F460	VER_1	TRE	7/25/2012 12:00:00 AM		Smith	Stanley		
1679419	0	2	CVR3	F460	VER_2	CAO	7/13/2012 12:00:00 AM		Roth	Richard		
1679424	0	1	CVR3	F460	CVR3.T3411206	TRE	7/31/2012 12:00:00 AM		Grueskin	Tom		
1679457	0	1	CVR3	F425	4213791	TRE	7/26/2012 12:00:00 AM	North Bergen, NJ	Daggett	Harold		
1663582	0	1	CVR3	F460	VER_1	ATR	5/23/2012 12:00:00 AM		O'CONNOR	THOMAS		
1673365	0	1	CVR3	F460	VER_1	TRE	7/15/2012 12:00:00 AM		Nielsen, Jr. 	Vigo G. 		
1676562	0	1	CVR3	F460	7	TRE	7/30/2012 12:00:00 AM		Burns	Russell		
1704577	0	1	CVR3	F465	VER_1	TRE	10/25/2012 12:00:00 AM		Copeland	Rita		
1721503	0	1	CVR3	F410	CI42	CAO	12/28/2012 12:00:00 AM	La Canada, CA	Liu	Carol		
1695014	0	2	CVR3	F460	CVR3-0	CAO	10/3/2012 12:00:00 AM	Los Angeles	Furutani	Warren T.		
1664188	1	1	CVR3	F460	VER_1	TRE	10/5/2012 12:00:00 AM		Santos	James R.		
1705213	0	1	CVR3	F461	3	OFF	10/12/2012 12:00:00 AM		MARC A CHASE	MARC A CHASE		
1702823	1	1	CVR3	F460	CI4233	TRE	1/5/2013 12:00:00 AM		HUERTA	MIKE		
1702736	1	1	CVR3	F460	12	TRE	1/6/2013 12:00:00 AM		MILLER	RONALD		
1703896	1	1	CVR3	F460	VER_1	ATR	11/2/2012 12:00:00 AM		Caves	Joseph		
1723217	0	1	CVR3	F460	VER_1	TRE	1/7/2013 12:00:00 AM		Eichman	J. Richard		
1704262	0	2	CVR3	F460	VER_2	CAO	10/18/2012 12:00:00 AM		Kehoe	Christine		
1680771	0	2	CVR3	F460	VER_2	CAO	7/30/2012 12:00:00 AM		Calderon	Charles M.		
1704369	0	1	CVR3	F465	VER_1	TRE	10/22/2012 12:00:00 AM		Blanco	Marcelo		
1702184	1	1	CVR3	F460	8	TRE	11/20/2012 12:00:00 AM		Stewart	Jack		
1680675	0	1	CVR3	F460	VER_1	TRE	7/27/2012 12:00:00 AM		Kaune	Jason D. 		
1673350	1	1	CVR3	F460	VER_1	TRE	9/24/2012 12:00:00 AM		Nielsen, Jr. 	Vigo G. 		
1633359	1	1	CVR3	F410	CVR3-1	TRE	9/23/2012 12:00:00 AM	San Diego	Boling, CPA	C. April		
1693753	0	2	CVR3	F460	43	SPO	10/1/2012 12:00:00 AM		Guzzetti	David		
1694114	0	1	CVR3	F460	VER_1	ATR	10/4/2012 12:00:00 AM		Dean	Aubyn Jo 		
1335720	6	2	CVR3	F410	VER_2	OFF	8/14/2012 12:00:00 AM		Rome	Victoria		
1694418	0	1	CVR3	F460	CVR3-4	TRE	10/1/2012 12:00:00 AM	Burlingame	Miller	Russell		
1673372	1	2	CVR3	F460	VER_2	SPO	8/27/2012 12:00:00 AM		Hitchcock	Fritz		
1694691	0	1	CVR3	F460	VER_1	TRE	10/3/2012 12:00:00 AM		Eichman	J. Richard		
1170211	5	1	CVR3	F410	VER_1	TRE	9/12/2012 12:00:00 AM		Eichman	J. Richard		
1665428	4	2	CVR3	F460	59	CAO	8/22/2012 12:00:00 AM		cheema	sarabjit		
1700583	0	1	CVR3	F465	CVR3-4	TRE	10/21/2012 12:00:00 AM	SACRAMENTO	NELSON	DENNIS		
1700613	0	2	CVR3	F460	15	SPO	10/21/2012 12:00:00 AM		LINDSAY	JAMES		
1703832	0	1	CVR3	F460	VER_1	TRE	10/21/2012 12:00:00 AM		Emblem	Erik		
1695377	0	1	CVR3	F460	VER_1	ATR	10/5/2012 12:00:00 AM		Copeland	Rita		
1692769	0	1	CVR3	F460	VER_1	TRE	10/1/2012 12:00:00 AM		Eichman	J. Richard		
1701308	0	1	CVR3	F401	VER_1	TRE	10/22/2012 12:00:00 AM	Los Angeles, CA	Gould	David L.		
1701914	0	1	CVR3	F460	CVR3-4	TRE	10/21/2012 12:00:00 AM	Bakersfield	Phelps	Elizabeth		
1702573	0	1	CVR3	F465	CVR3-2	TRE	10/24/2012 12:00:00 AM	San Diego	Boling CPA	C. April		
1703091	0	1	CVR3	F460	VER_1	TRE	10/22/2012 12:00:00 AM		Eichman	J. Richard		
1694001	0	1	CVR3	F460	CVR3-2	TRE	10/4/2012 12:00:00 AM	San Diego	Boling	C. April		
1703266	0	1	CVR3	F401	VER_1	TRE	10/23/2012 12:00:00 AM	Newport Beach, CA	Hart	Scott		
1671077	2	1	CVR3	F410	VER_1	TRE	12/17/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1703463	0	1	CVR3	F460	6	TRE	10/25/2012 12:00:00 AM		Healey	Richard		
1703550	0	1	CVR3	F460	VER_1	TRE	10/22/2012 12:00:00 AM		Allgood	David		
1704512	0	1	CVR3	F460	VER_1	TRE	10/24/2012 12:00:00 AM		Gould	David L.		
1737188	0	2	CVR3	F460	CVR3.T3397031	TRE	1/30/2012 12:00:00 AM		Azevedo	Mary		
1748625	0	1	CVR3	F401	VER_1.1	TRE	2/19/2013 12:00:00 AM		David L. Gould			
1749659	0	1	CVR3	F401	VER_1.1	ATR	2/21/2013 12:00:00 AM		David L. Gould			
1766966	0	1	CVR3	F460	VER_1.1	ATR	5/2/2013 12:00:00 AM		Rita Copeland			
1639043	4	2	CVR3	F410	VER_2.2	PRO	2/19/2013 12:00:00 AM		Joseph Caves			
1750314	0	1	CVR3	F460	CVR3T	TRE	2/24/2013 12:00:00 AM		Bornt	Mary		
1750333	0	1	CVR3	F460	3	TRE	2/25/2013 12:00:00 AM		Sanborn	Gregory E.		
1740490	0	1	CVR3	F460	VER_1	TRE	1/26/2013 12:00:00 AM		Deane	Shawnda		
1724330	0	1	CVR3	F460	VER_1	TRE	1/8/2013 12:00:00 AM		Eichman	J. Richard 		
1670155	2	1	CVR3	F410	VER_1	TRE	1/8/2013 12:00:00 AM		Copeland	Rita		
1422842	3	1	CVR3	F410	3	ATR	1/16/2013 12:00:00 AM		Ruben	Daniel		
1735541	0	1	CVR3	F465	VER_1	TRE	1/25/2013 12:00:00 AM		Stephen	Robin		
1737474	0	1	CVR3	F460	VER_1	TRE	1/29/2013 12:00:00 AM		Freitas	Jeffery		
1730414	0	1	CVR3	F461	23	OFF	1/23/2013 12:00:00 AM		Feder	John		
1731043	0	2	CVR3	F410	3	CAO	11/13/2012 12:00:00 AM		Perea	Henry T.		
1731200	0	2	CVR3	F410	VER_2	CAO	11/29/2012 12:00:00 AM		Stone	Mark		
1675512	1	2	CVR3	F460	VER_2	CAO	1/24/2013 12:00:00 AM		Chavez	Arturo		
1752181	0	1	CVR3	F410	rdeane.1	TRE	3/4/2013 12:00:00 AM		Shawnda Deane			
1731972	0	1	CVR3	F460	CVR3T	TRE	1/25/2013 12:00:00 AM		McManus	Mark		
1732718	0	1	CVR3	F461	VER_1	OFF	1/24/2013 12:00:00 AM		Fisher	Doris F.		
1732926	0	2	CVR3	F460	VER_2	CAO	1/8/2013 12:00:00 AM		NESTANDE	BRIAN		
1738362	0	2	CVR3	F460	CI3379	OFF	1/31/2013 12:00:00 AM		LESTER	CHARLES		
1166294	11	2	CVR3	F410	VER_2	OFF	1/28/2013 12:00:00 AM		Kneer	Kathy		
1754905	0	1	CVR3	F465	VER_1.1	TRE	4/4/2013 12:00:00 AM		Shawnda Deane			
1734219	0	1	CVR3	F461	3	OFF	1/29/2013 12:00:00 AM		Mangino	L.	John	
1738733	0	1	CVR3	F461	VER_1	OFF	1/22/2013 12:00:00 AM		Eichman           388500LAS	J. Richard		
1739174	0	1	CVR3	F461	CVR3-1	OFF	1/29/2013 12:00:00 AM		Valencia	John R.		
1740983	0	2	CVR3	F465	VER_2	OFF	1/25/2013 12:00:00 AM		Bolden	Michael		
1680234	1	1	CVR3	F461	T_CVR3	OFF	12/31/2012 12:00:00 AM		Geffen	David		
1734090	1	2	CVR3	F460	VER_2.2	SPO	4/3/2013 12:00:00 AM		Bob Briare			
1739257	0	1	CVR3	F461	VER_1	OFF	1/31/2013 12:00:00 AM		BENIOFF	MARC		
1741027	0	2	CVR3	F460	VER_2	CAO	1/30/2013 12:00:00 AM		YEE	LELAND		
1735153	0	1	CVR3	F402	VER_1	ATR	1/29/2013 12:00:00 AM		Warren	Nancy L.		
1735444	0	1	CVR3	F460	VER_1	TRE	1/28/2013 12:00:00 AM		Wells	Vincent		
1735459	0	2	CVR3	F465	VER_2	OFF	1/29/2013 12:00:00 AM		Kelly	Dennis		
1679093	1	1	CVR3	F460	CVR3-2	TRE	4/17/2013 12:00:00 AM	Riverside	Hopkins, CPA	Dana		
1663620	4	1	CVR3	F460	VER_1	TRE	1/26/2013 12:00:00 AM		Deane	Shawnda		
1735521	0	2	CVR3	F460	CVR3-0	CAO	1/26/2013 12:00:00 AM	LOS ANGELES	MARTINEZ	MICHELE		
1739875	1	2	CVR3	F410	VER_2	OFF	1/31/2013 12:00:00 AM		Robinson	Pamela		
1736319	0	1	CVR3	F461	55	OFF	1/30/2013 12:00:00 AM		Ortega	Fredrick		
