FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1491026	1	2	CVR3	F460	VER_2	CAO	7/22/2010 12:00:00 AM		Gorell	Jeff		
1499132	0	1	CVR3	F460	VER_1	TRE	7/1/2010 12:00:00 AM		Eichman	J. Richard		
1499215	0	1	CVR3	F461	10	OFF	7/5/2010 12:00:00 AM		Reed	Joel		
1491464	1	1	CVR3	F465	VER_1	TRE	7/30/2010 12:00:00 AM		Smith	Dennis		
1505874	0	1	CVR3	F460	VER_1	TRE	7/10/2010 12:00:00 AM		BAUER	DAVID		
1499389	0	1	CVR3	F460	CVR3.C3293407	CAO	7/1/2010 12:00:00 AM		Galgiani	Cathleen		
1508631	0	1	CVR3	F460	CVR3T	TRE	8/2/2010 12:00:00 AM		Lawler	Kelly		
1503281	0	1	CVR3	F461	VER_1	OFF	7/19/2010 12:00:00 AM		Schwab	Charles		
1474856	2	1	CVR3	F460	CVR3-CAO	CAO	9/16/2010 12:00:00 AM		Gatto	Mike		
1508403	0	1	CVR3	F460	CVR3-TRE	TRE	7/28/2010 12:00:00 AM		Ordos	Wayne		
1498863	0	1	CVR3	F460	VER_1	TRE	7/1/2010 12:00:00 AM		Eichman	J. Richard		
1468606	2	1	CVR3	F410	VER_1	TRE	7/6/2010 12:00:00 AM		Day	Scott		
1491903	0	1	CVR3	F465	VER_1	TRE	5/20/2010 12:00:00 AM		Blanco	Marcelo		
1473455	1	2	CVR3	F460	VER_2	OFF	7/26/2010 12:00:00 AM		Lind	Ron		
1522548	0	2	CVR3	F460	VER_2	OFF	10/5/2010 12:00:00 AM		Hart	Dave		
1507934	0	1	CVR3	F460	VER_1	TRE	7/30/2010 12:00:00 AM		Costa	L. Micahel		
1521189	0	1	CVR3	F460	CVR3-CAO	CAO	10/1/2010 12:00:00 AM		JEFFRIES	KEVIN D		
1491800	1	1	CVR3	F460	VER_1	TRE	6/8/2010 12:00:00 AM		Presley	Betty		
1505836	0	2	CVR3	F460	36	CAO	7/29/2010 12:00:00 AM		PHAM	LONG		
1500436	0	1	CVR3	F460	CI2475	TRE	7/14/2010 12:00:00 AM		ZUNIGA	STEPHEN		
1507827	0	2	CVR3	F460	2	TRE	1/29/2010 12:00:00 AM		Garamendi	John		
1521407	0	2	CVR3	F460	28	CAO	10/2/2010 12:00:00 AM		Chandler	Robert		
1521425	0	1	CVR3	F401	33	OFF	10/2/2010 12:00:00 AM	SAN JUAN BAUTISTA,CA	BORCHARD	SYLVIA		
1521464	0	2	CVR3	F460	CI81	OFF	10/3/2010 12:00:00 AM		ROCK	MICHAEL		
1500958	0	2	CVR3	F460	CI5248	OFF	7/16/2010 12:00:00 AM		LATHROP	WILLIAM		
1501565	0	1	CVR3	F465	VER_1	ATR	7/20/2010 12:00:00 AM		Pruitt	David		
1508119	0	1	CVR3	F460	C3000021020100630000	TRE	7/22/2010 12:00:00 AM		Miller	Ralph		
1531484	0	1	CVR3	F460	VER_1	TRE	10/20/2010 12:00:00 AM		Bowen	Debra		
1531530	0	1	CVR3	F460	VER_1	TRE	10/18/2010 12:00:00 AM		BAUER	DAVID		
1540563	0	1	CVR3	F461	1	OFF	11/1/2010 12:00:00 AM		Barkett	Anthony		
1561444	0	1	CVR3	F460	VER_1	TRE	1/17/2011 12:00:00 AM		Reno	Beth		
1569593	0	1	CVR3	F461	VER_1	OFF	1/15/2011 12:00:00 AM		Silberstein	Stephen		
1566540	0	1	CVR3	F460	3	TRE	1/26/2010 12:00:00 AM		Creeden	William		
1568812	0	2	CVR3	F460	VER_2	TRE	1/28/2011 12:00:00 AM		Campbell	Michael 		
1507737	1	1	CVR3	F401	VER_1	TRE	10/5/2010 12:00:00 AM	Newport Beach, CA	Hart	Scott		
1532049	0	2	CVR3	F465	VER_2	OFF	10/20/2010 12:00:00 AM		Kinney	Paul		
1564014	0	1	CVR3	F460	60	TRE	1/24/2011 12:00:00 AM		Wong	Janlee		
1571003	0	1	CVR3	F460	VER_1	TRE	1/20/2011 12:00:00 AM		Presley	Betty		
1523074	0	1	CVR3	F460	VER_1	TRE	10/5/2010 12:00:00 AM		Milliner	Mike 		
1551631	0	2	CVR3	F460	VER_2	CAO	11/22/2010 12:00:00 AM		Ruskin	Ira		
1522705	0	2	CVR3	F460	VER_2	CAO	10/1/2010 12:00:00 AM		Blakeslee	Sam		
1556526	0	2	CVR3	F410	VER_2	CAO	1/3/2011 12:00:00 AM		Norby	Chris		
1571164	0	1	CVR3	F461	VER_1	OFF	1/31/2011 12:00:00 AM		Eichman	J. Richard		
1542739	1	1	CVR3	F461	2	OFF	11/5/2010 12:00:00 AM		SHANAHAN	ROBERT KEVIN		
1474545	1	1	CVR3	F460	VER_1	TRE	12/2/2010 12:00:00 AM		Eichman          	J. Richard		
1531008	0	1	CVR3	F460	VER_1	ATR	10/21/2010 12:00:00 AM		Hart	Dave		
1571300	0	2	CVR3	F460	VER_2	CAO	1/21/2011 12:00:00 AM		Steinberg	Darrell		
1569518	0	1	CVR3	F461	VER_1	OFF	1/26/2011 12:00:00 AM		Robsinson, Jr.	Mark		
1522162	1	1	CVR3	F460	C3000953120100930000	TRE	10/13/2010 12:00:00 AM		Durkee	Kinde		
1523004	0	1	CVR3	F460	VER_1	ATR	10/5/2010 12:00:00 AM		HENEGHAN	KEVIN R.		
1560027	0	1	CVR3	F460	VER_1	TRE	1/11/2011 12:00:00 AM		Maxcy	Jess		
1530495	1	2	CVR3	F460	CI4128	OFF	1/28/2011 12:00:00 AM		SLAWSON	RICHARD		
1531118	0	2	CVR3	F460	VER_2	OFF	10/21/2010 12:00:00 AM		Diskey	Jay		
1562887	0	1	CVR3	F460	7	TRE	1/21/2011 12:00:00 AM		Burns	Russell		
1528064	0	1	CVR3	F460	VER_1	TRE	10/17/2010 12:00:00 AM		Eichman        	J. Richard		
1603940	0	1	CVR3	F460	VER_1	TRE	7/12/2011 12:00:00 AM		Halloran	Martin		
1601488	0	1	CVR3	F461	CVR3.O3252346	OFF	7/20/2011 12:00:00 AM		Roberts	Duane R.		
1553669	3	1	CVR3	F460	CVR3T	TRE	9/14/2011 12:00:00 AM		Moret	Katherine		
1572822	0	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Copeland	Rita		
1582181	0	1	CVR3	F460	VER_1	TRE	3/15/2011 12:00:00 AM		BAUER	DAVID		
1572393	0	1	CVR3	F450	11	TRE	1/31/2011 12:00:00 AM		Taylor	Steven		
1572890	0	1	CVR3	F401	VER_1	ATR	1/31/2011 12:00:00 AM	Los Angeles, CA	Gould	David L.		
1573651	0	1	CVR3	F460	1	TRE	2/3/2011 12:00:00 AM		Swisher	Brian		
1522822	1	2	CVR3	F460	CVR3-TRE	TRE	2/3/2011 12:00:00 AM		Leiderman	Jane		
1592765	1	2	CVR3	F460	VER_2	CAO	7/5/2011 12:00:00 AM		Gutierrez	Lydia		
1595444	2	1	CVR3	F410	VER_1	ATR	6/2/2011 12:00:00 AM		Deane	Shawnda		
1604770	0	1	CVR3	F460	VER_1	TRE	7/26/2011 12:00:00 AM		Bruner. Jr. 	James		
1605058	0	2	CVR3	F460	9	SPO	7/28/2011 12:00:00 AM		Duarte	Lori		
1605559	0	1	CVR3	F460	CI3908	TRE	7/28/2011 12:00:00 AM		MITCHELL	GRANT		
1572480	0	2	CVR3	F460	VER_2	OFF	1/18/2011 12:00:00 AM		Maraccini	Joseph		
1531494	2	1	CVR3	F460	VER_1	ATR	4/13/2011 12:00:00 AM		Copeland	Rita		
1600051	2	1	CVR3	F410	VER_1	TRE	6/17/2011 12:00:00 AM		Copeland	Rita		
1571376	0	1	CVR3	F401	VER_1	TRE	1/26/2011 12:00:00 AM	Elk Grove, CA	Copp	Vona L.		
1570003	1	1	CVR3	F460	42	TRE	8/30/2011 12:00:00 AM		Hastings	David		
1608965	0	1	CVR3	F460	VER_1	ATR	7/31/2011 12:00:00 AM		Copeland	Rita		
1609013	0	2	CVR3	F460	CVR3.T3350623	TRE			YOUNG	WILLIAM		
1600157	0	1	CVR3	F460	VER_1	TRE	7/11/2011 12:00:00 AM		Garrison	Dennis		
1608389	0	2	CVR3	F460	VER_2	CAO	7/31/2011 12:00:00 AM		Diep	Tyler		
1387912	3	1	CVR3	F410	VER_1	TRE	5/6/2011 12:00:00 AM		Santos	James R.		
1522863	1	1	CVR3	F460	VER_1	TRE	2/2/2011 12:00:00 AM		Owens	Stacy		
1389069	4	1	CVR3	F410	VER_1	TRE	7/5/2011 12:00:00 AM		Buckhorn	Jack A.		
1602999	0	1	CVR3	F460	CVR3.T3298046	TRE	7/18/2011 12:00:00 AM		Yoshida	Hisako		
1604787	0	2	CVR3	F460	VER_2	OFF	7/27/2011 12:00:00 AM		McKenzie	Colin S.		
1606614	0	1	CVR3	F460	CVR3T	TRE	7/13/2011 12:00:00 AM		Lawler	Kelly		
1636487	0	1	CVR3	F460	CI176	TRE	1/31/2012 12:00:00 AM		TAYLOR	WILLIAM F.		
1647488	0	2	CVR3	F460	VER_2	CAO	3/17/2012 12:00:00 AM		Bigelow	Frank		
1647479	0	1	CVR3	F460	CVR3.T3371281	TRE			Valadao	David		
1636268	1	1	CVR3	F460	VER_1	ATR	3/14/2012 12:00:00 AM		Deane	Shawnda		
1647669	0	1	CVR3	F460	VER_1	TRE	3/20/2012 12:00:00 AM		Copp	Vona L.		
1647688	0	1	CVR3	F460	VER_1	TRE	3/22/2012 12:00:00 AM		Copeland	Rita		
1621577	0	2	CVR3	F460	3	SPO	10/29/2011 12:00:00 AM		Daugherty	Michael		
1627406	0	1	CVR3	F460	VER_1	TRE	1/9/2012 12:00:00 AM		Gould	David L.		
1637638	0	1	CVR3	F460	VER_1	ATR	1/31/2012 12:00:00 AM		Copeland	Rita		
1637668	0	2	CVR3	F460	40	CAO		Los Angeles, CA	de Leon	Kevin		
1617452	0	1	CVR3	F460	4	ATR	10/13/2011 12:00:00 AM		Davison	Pat		
1628494	0	2	CVR3	F460	VER_2	CAO	1/13/2012 12:00:00 AM		Caballero	Anna		
1630984	0	2	CVR3	F460	VER_2	CAO	1/2/2012 12:00:00 AM		AANESTAD	SAM		
1581402	2	2	CVR3	F410	CVR3-TRE	TRE	10/11/2011 12:00:00 AM		Haley	Nancy		
1619108	0	1	CVR3	F410	2	TRE	10/24/2011 12:00:00 AM		McKinnor	Tina		
1628118	0	2	CVR3	F460	VER_2	CAO	1/10/2012 12:00:00 AM		Paule	Phil		
1623008	0	1	CVR3	F460	44	TRE	10/31/2011 12:00:00 AM		COLLETT	STEPHEN C		
1628690	0	1	CVR3	F460	VER_1	TRE	1/3/2012 12:00:00 AM		Eichman	J. Richard		
1634649	0	2	CVR3	F460	VER_2	CAO	1/26/2012 12:00:00 AM		Corbett	Ellen		
1634274	0	1	CVR3	F461	VER_1	OFF	1/26/2012 12:00:00 AM		Eichman	J. Richard		
1634675	0	1	CVR3	F460	VER_1	TRE	1/23/2012 12:00:00 AM		Hiltachk	Thomas W.		
1618033	0	1	CVR3	F461	VER_1	OFF	10/11/2011 12:00:00 AM		Eichman	J. Richard		
1630993	0	1	CVR3	F460	VER_1	TRE	1/2/2012 12:00:00 AM		BAUER	DAVID		
1227723	6	1	CVR3	F410	VER_1	ATR	1/31/2012 12:00:00 AM		Copeland	Rita		
1442507	1	1	CVR3	F410	1	TRE	11/3/2011 12:00:00 AM		Young	Reginal		
1632482	0	1	CVR3	F460	CVR3-2	TRE	1/26/2012 12:00:00 AM	San Diego	Boling	C. April		
1632641	0	2	CVR3	F460	CVR3-0	CAO	1/26/2012 12:00:00 AM	LOS ANGELES	JONES-SAWYER	REGINALD BYRON		Sr.
1529015	1	1	CVR3	F460	CVR3-4	TRE	9/12/2011 12:00:00 AM	SACRAMENTO	NELSON	DENNIS		
1633327	0	2	CVR3	F460	13	CAO	1/28/2012 12:00:00 AM		Grove	Shannon		
1602992	1	1	CVR3	F460	VER_1	TRE	10/11/2011 12:00:00 AM		Bauer	David		
1646749	0	1	CVR3	F401	6	OFF	3/21/2012 12:00:00 AM	San Juan Bautista, CA	Borchard	Sylvia		
1631715	0	1	CVR3	F460	2	TRE	1/31/2012 12:00:00 AM		Farr	Kevin		
1634559	0	2	CVR3	F460	VER_2	OFF	1/13/2012 12:00:00 AM		Grannis	Steve		
1646988	0	1	CVR3	F410	6	TRE	3/22/2012 12:00:00 AM		McCulloch	Elizabeth		
1634322	0	2	CVR3	F460	CI2181	OFF	1/30/2012 12:00:00 AM		BILLY	STEVE A.		
1635436	0	2	CVR3	F460	CI10	OFF	1/30/2012 12:00:00 AM		KROPKE	MARVIN		
1637543	0	1	CVR3	F460	CVR3-2	TRE	1/27/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1677274	0	1	CVR3	F461	2	OFF	7/30/2012 12:00:00 AM		Feasby	Paul		
1677291	0	2	CVR3	F460	VER_2	CAO	7/12/2012 12:00:00 AM		Harkey	Diane		
1680151	0	1	CVR3	F461	VER_1	OFF	7/31/2012 12:00:00 AM		Nielsen, Jr. 	Vigo G. 		
1664253	0	2	CVR3	F460	CVR3C	CAO	5/24/2012 12:00:00 AM		Gaines	Edward Ted		
1674171	0	1	CVR3	F460	65	TRE	7/24/2012 12:00:00 AM		Sordo	Mercy		
1677824	0	1	CVR3	F460	CVR3-2	TRE	7/24/2012 12:00:00 AM	Laguna Niguel	Overby	Lyle		
1680562	0	1	CVR3	F460	3	CAO	1/31/2011 12:00:00 AM		Garamendi	John		
1675128	0	1	CVR3	F460	VER_1	TRE	7/26/2012 12:00:00 AM		Garcia	Barrett		
1626729	1	1	CVR3	F460	VER_1	TRE	4/19/2012 12:00:00 AM		Eichman	J. Richard		
1652395	0	2	CVR3	F460	CVR3-0	CAO	4/17/2012 12:00:00 AM	Salinas	Garcia	Carmelita		
1662096	0	1	CVR3	F460	CVR3-2	TRE	5/14/2012 12:00:00 AM	SAN FRANCISCO	HANUS	STEVE		
1662971	0	1	CVR3	F401	VER_1	ATR	5/23/2012 12:00:00 AM	Novato, CA	Warren	Nancy L.		
1662366	0	1	CVR3	F460	VER_1	TRE	5/21/2012 12:00:00 AM		Eichman	J. Richard		
1630171	2	1	CVR3	F400	VER_1	ATR	5/24/2012 12:00:00 AM		MAINARDI	JESSE		
1662682	0	1	CVR3	F460	CVR3-TRE	TRE	5/21/2012 12:00:00 AM		Roberts	Karen		
1670097	0	1	CVR3	F461	4	OFF	7/2/2012 12:00:00 AM		Mercola	Joseph		
1662786	0	1	CVR3	F460	6	TRE	5/23/2012 12:00:00 AM		EASTON-BROWN	ALEX		
1662836	0	2	CVR3	F460	CVR3-0	CAO	5/23/2012 12:00:00 AM	Riverside	JEFFRIES	KEVIN D		
1670360	0	1	CVR3	F460	VER_1	TRE	7/5/2012 12:00:00 AM		Eichman	J. Richard		
1678830	0	1	CVR3	F460	VER_1	TRE	7/18/2012 12:00:00 AM		Whitfield	Josh		
1678866	0	2	CVR3	F460	VER_2	CAO	7/25/2012 12:00:00 AM		Blakeslee	Sam		
1678948	0	1	CVR3	F460	1	TRE	7/31/2012 12:00:00 AM		Banta	Eric		
1670893	0	1	CVR3	F460	VER_1	TRE	7/10/2012 12:00:00 AM		Eichman	J. Richard		
1679357	0	1	CVR3	F460	1	TRE	7/28/2012 12:00:00 AM		Solorio	Jose		
1663465	0	1	CVR3	F460	CVR3T	TRE	5/24/2012 12:00:00 AM		Martinez	Xavier		
1679693	0	1	CVR3	F460	VER_1	TRE	7/31/2012 12:00:00 AM		Dean	Aubyn Jo		
1635192	2	2	CVR3	F460	VER_2	CAO	7/28/2012 12:00:00 AM		Ma	Fiona		
1679878	0	1	CVR3	F460	CVR3-2	TRE	7/23/2012 12:00:00 AM	LOS ANGELES	GOULD	DAVID L.		
1679911	0	1	CVR3	F460	VER_1	TRE	7/27/2012 12:00:00 AM		Copp	Vona L.		
1703854	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Alexander	Tony		
1703958	0	1	CVR3	F460	VER_1	TRE	10/22/2012 12:00:00 AM		Ray	Lysa		
1707623	0	1	CVR3	F460	10	TRE		Los Angeles, CA				
1410324	3	1	CVR3	F410	2	TRE	10/2/2012 12:00:00 AM		Powers	Courtney		
1704622	1	1	CVR3	F460	CVR3T	TRE	1/4/2013 12:00:00 AM		Lawler	Kelly		
1695182	0	1	CVR3	F460	VER_1	ATR	10/4/2012 12:00:00 AM		Deane	Shawnda		
1704116	0	1	CVR3	F460	11	TRE	10/25/2012 12:00:00 AM		MARYANN	PETERS		
1694944	2	2	CVR3	F460	CVR3.T3370973	TRE	1/3/2013 12:00:00 AM		Conway	Connie		
1704208	0	1	CVR3	F465	VER_1	TRE	10/25/2012 12:00:00 AM		Stephen	Robin		
1704113	1	2	CVR3	F460	VER_2	OFF	11/5/2012 12:00:00 AM		Walker	Yvonne		
1695859	0	1	CVR3	F460	71	TRE	10/8/2012 12:00:00 AM		GRANT	JOHN M.		
1704283	0	2	CVR3	F460	VER_2	OFF	10/22/2012 12:00:00 AM		Munna	John		
1671415	1	2	CVR3	F460	22	CAO	8/13/2012 12:00:00 AM		Smyrnos	George		
1677595	2	1	CVR3	F460	VER_1	TRE	8/16/2012 12:00:00 AM		Bauer	David		
1694628	0	1	CVR3	F465	VER_1	TRE	10/5/2012 12:00:00 AM		Owens	Stacy		
1673545	1	1	CVR3	F460	7	TRE	8/24/2012 12:00:00 AM		EASTON-BROWN	ALEX		
1664383	1	1	CVR3	F460	CVR3-4	TRE	8/29/2012 12:00:00 AM	Oakland	Statti	Peter		
1626797	2	1	CVR3	F410	VER_1	ATR	9/7/2012 12:00:00 AM		Copeland	Rita		
1690153	0	1	CVR3	F461	615267	OFF	9/19/2012 12:00:00 AM	Washington DC	Badgley	Christopher		
1680151	1	1	CVR3	F461	VER_1	OFF	9/24/2012 12:00:00 AM		Nielsen, Jr. 	Vigo G. 		
1696132	0	1	CVR3	F460	35	ATR	10/9/2012 12:00:00 AM		Wilson	Bernadette		
1703655	1	2	CVR3	F460	CVR3.T3400087	TRE	12/10/2012 12:00:00 AM		Milligan, EA	Don		
1702769	0	2	CVR3	F460	5	SPO	10/24/2012 12:00:00 AM		LEBA	QUANG		
1702790	0	1	CVR3	F460	2	TRE	10/25/2012 12:00:00 AM		Vargas	Jose		
1702983	0	1	CVR3	F460	99	TRE	10/25/2012 12:00:00 AM		HALL	KEN		
1703951	0	1	CVR3	F460	VER_1	TRE	10/22/2012 12:00:00 AM		Ray	Lysa		
1704389	0	1	CVR3	F460	VER_1	TRE	10/23/2012 12:00:00 AM		Buckhorn	Jack		
1319219	4	1	CVR3	F410	VER_1	TRE	12/19/2012 12:00:00 AM		Eichman	J. Richard		
1703542	0	2	CVR3	F460	VER_2	SPO	10/24/2012 12:00:00 AM		Pinkney	Carla		
1694983	1	2	CVR3	F460	VER_2	OFF	10/25/2012 12:00:00 AM		Walker	Yvonne		
1747277	0	1	CVR3	F461	VER_1	TRE	1/31/2013 12:00:00 AM		SUTTON	JAMES		
1331343	8	2	CVR3	F410	VER_2	OFF	1/30/2013 12:00:00 AM		Sermersheim	Kristina M.		
1737947	0	2	CVR3	F460	VER_2	CAO	1/15/2013 12:00:00 AM		Wolk	Lois		
1402341	1	1	CVR3	F410	4	TRE	3/11/2013 12:00:00 AM		Barton	Jaime		
1724640	1	2	CVR3	F410	VER_2	CAO	1/12/2013 12:00:00 AM		Torres	Norma		
1388781	2	1	CVR3	F410	7	TRE	1/16/2013 12:00:00 AM		Ordos	Wayne		
1725898	0	1	CVR3	F460	VER_1	TRE	1/11/2013 12:00:00 AM		Eichman	J. Richard		
1737940	0	2	CVR3	F460	VER_2	CAO	1/20/2013 12:00:00 AM		Huey	Craig 		
1739226	0	1	CVR3	F460	8	TRE	1/30/2013 12:00:00 AM		BIRD	CONNIE		
1728287	0	1	CVR3	F460	VER_1	TRE	1/15/2013 12:00:00 AM		Eichman	J. Richard		
1741827	0	2	CVR3	F460	VER_2	CAO	1/30/2013 12:00:00 AM		YEE	LELAND		
1388935	1	1	CVR3	F410	6	TRE	2/7/2013 12:00:00 AM		RUIZ	ROBERT		
1736461	0	1	CVR3	F461	21	OFF	1/11/2012 12:00:00 AM		Fox	Michael		
730397	10	1	CVR3	F410	VER_1	ATR	1/30/2013 12:00:00 AM		Pinkney	Carla		
1702749	1	1	CVR3	F460	8	TRE	3/4/2013 12:00:00 AM		Montgomery	Thomas		
1738007	0	1	CVR3	F460	8	TRE	1/31/2013 12:00:00 AM		Sanborn	Gregory E.		
1738061	0	2	CVR3	F460	VER_2	SPO	1/10/2013 12:00:00 AM		Stevens	Melissa		
1753753	1	1	CVR3	F465	9	TRE	3/26/2013 12:00:00 AM		Bush	Richard		
1754123	0	1	CVR3	F460	CVR3T	TRE	3/27/2013 12:00:00 AM		DeStigter	Vince		
1754399	0	2	CVR3	F460	VER_2.2	CAO	3/29/2013 12:00:00 AM		Susan A. Bonilla			
1754431	0	1	CVR3	F460	5	TRE	4/1/2013 12:00:00 AM		Sanborn	Gregory E.		
1733511	0	1	CVR3	F461	7	OFF	1/28/2013 12:00:00 AM		Draper	William		
1734047	0	1	CVR3	F461	VER_1	OFF	1/31/2013 12:00:00 AM		Goldenberg	Paul		
1741005	0	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		SUTTON	JAMES		
1739405	0	1	CVR3	F461	CVR3-1	OFF	1/25/2013 12:00:00 AM	Palo Alto	Marcus	George		
1735547	0	1	CVR3	F465	VER_1	TRE	1/25/2013 12:00:00 AM		Stephen	Robin		
1735588	0	2	CVR3	F460	CVR3C	CAO	1/29/2013 12:00:00 AM		Gaines	Beth		
1704427	1	1	CVR3	F460	VER_1	ATR	1/29/2012 12:00:00 AM		Paulson	Lou		
1762471	0	1	CVR3	F460	VER_1.1	ATR	4/26/2013 12:00:00 AM		Nancy L. Warren			
1740162	0	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
1389066	4	1	CVR3	F410	VER_1	TRE	1/22/2013 12:00:00 AM		Buckhorn	Jack		
1743550	0	1	CVR3	F460	3	TRE	2/6/2013 12:00:00 AM		Wong	Janlee		
1774960	2	1	CVR3	F460	rdeane.1	TRE	12/5/2013 12:00:00 AM		Leticia Perez			
1779456	0	1	CVR3	F460	VER_1.1	TRE	7/26/2013 12:00:00 AM		Rocco Davis			
1795565	1	1	CVR3	F410	VER_1.1	ATR	10/18/2013 12:00:00 AM		Erika McGuire			
1635249	1	1	CVR3	F461	17	OFF	10/20/2013 12:00:00 AM		Reynolds	Eileen		
1809148	0	2	CVR3	F410	VER_2.2	CAO	1/5/2014 12:00:00 AM		Dr. Irella Perez			
1809666	0	2	CVR3	F460	2	CAO	1/12/2014 12:00:00 AM		Stinchcombe	Kai		
1780219	0	1	CVR3	F460	VER_1.1	TRE	7/29/2013 12:00:00 AM		David L. Gould			
1780596	0	1	CVR3	F461	30	OFF	7/30/2013 12:00:00 AM		Hernandez	Anthony A.		
1797618	0	2	CVR3	F460	44	CAO	10/28/2013 12:00:00 AM		Myers	Tony		
1767743	0	1	CVR3	F401	VER_1.1	TRE	5/7/2013 12:00:00 AM	Sacramento	Rita Copeland			
1781172	0	1	CVR3	F460	VER_1.1	TRE	7/16/2013 12:00:00 AM		Ted Lieu			
1703962	1	1	CVR3	F460	CVR3-8	TRE	8/12/2013 12:00:00 AM	Los Angeles	Leiderman	Jane		
1761795	1	1	CVR3	F460	VER_1.1	ATR	5/22/2013 12:00:00 AM		Steve Preminger			
1388587	1	1	CVR3	F410	VER_1.1	TRE	6/17/2013 12:00:00 AM		Jospeh Powell			
1781926	0	2	CVR3	F460	VER_2.2	CAO	7/24/2013 12:00:00 AM		BRIAN NESTANDE			
1779203	0	1	CVR3	F460	CVR3T	TRE	7/28/2013 12:00:00 AM		Estes	Joyce		
1795862	0	1	CVR3	F460	8	TRE	10/21/2013 12:00:00 AM		Castillo	Patricia		
1775856	0	1	CVR3	F460	VER_1.1	TRE	7/16/2013 12:00:00 AM		Susan Kaweski, MD			
1781483	0	1	CVR3	F460	6	ATR	7/30/2013 12:00:00 AM		Tello	Emilee		
1186035	7	1	CVR3	F410	1	TRE	11/3/2013 12:00:00 AM		Nava	Roman		
1776378	0	1	CVR3	F461	4	OFF	7/18/2013 12:00:00 AM		Bohn	Donald		
1789364	0	2	CVR3	F460	VER_2.2	OFF	8/26/2013 12:00:00 AM		Jon W. Youngdahl			
1782077	0	1	CVR3	F460	VER_1.1	TRE	7/31/2013 12:00:00 AM		Rita Copeland			
1782122	0	2	CVR3	F460	VER_2.2	OFF	7/23/2013 12:00:00 AM		Jeffrey Rodeo			
1605897	1	2	CVR3	F460	VER_2.2	SPO	9/17/2013 12:00:00 AM		John Fallon			
1782583	0	1	CVR3	F461	VER_1.1	OFF	7/31/2013 12:00:00 AM		LYNDA RAE RESNICK			
1782763	0	1	CVR3	F461	VER_1.1	OFF	7/22/2013 12:00:00 AM		Arman Gabay			
1649937	3	1	CVR3	F410	VER_1.1	TRE	7/12/2013 12:00:00 AM		JESSE MAINARDI			
1792216	0	2	CVR3	F460	VER_2.2	CAO	9/23/2013 12:00:00 AM		Ling Ling Chang			
1783803	1	1	CVR3	F460	rdeane.1	ATR	12/6/2013 12:00:00 AM		Shawnda Deane			
1778468	0	1	CVR3	F461	CVR3-1	OFF	7/22/2013 12:00:00 AM		Lynch	William		
1741828	4	1	CVR3	F410	VER_1.1	TRE	9/27/2013 12:00:00 AM		Benjamin Henggeler			
1695110	2	1	CVR3	F460	VER_1.1	TRE	10/9/2013 12:00:00 AM		Michael Hawk			
1807586	0	1	CVR3	F460	VER_1.1	TRE	12/18/2013 12:00:00 AM		DAVID BAUER			
1808316	1	2	CVR3	F410	5	CAO	12/28/2013 12:00:00 AM		Rothman	Jason		
1832398	0	1	CVR3	F460	jnorthwood.1	TRE	3/24/2014 12:00:00 AM		Rita Copeland			
1851804	0	1	CVR3	F460	CVR3T	TRE	5/20/2014 12:00:00 AM		Martinez	Xavier		
1818064	0	1	CVR3	F461	VER_1.1	OFF	1/27/2014 12:00:00 AM		Halbert S. Washburn			
1676477	3	2	CVR3	F460	VER_2.2	CAO	5/20/2014 12:00:00 AM		Gavin Newsom			
1832663	0	1	CVR3	F401	19	OFF	3/24/2014 12:00:00 AM	Los Angeles	McKinnor	Tina		
1819561	0	2	CVR3	F460	VER_2.2	CAO	1/31/2014 12:00:00 AM		Chris Holden			
1831809	0	2	CVR3	F460	VER_2.2	CAO	3/20/2014 12:00:00 AM		ERIC LINDER			
1831834	0	2	CVR3	F460	CVR3-0	CAO	3/21/2014 12:00:00 AM	San Diego	Mansoor	Allan		
1810452	0	1	CVR3	F460	VER_1.1	TRE	1/16/2014 12:00:00 AM		J. Richard Eichman			
1814721	0	1	CVR3	F461	VER_1.1	OFF	1/28/2014 12:00:00 AM		Steven P. Rusch			
1811918	0	1	CVR3	F460	CVR3T	TRE	1/22/2014 12:00:00 AM		Lawler	Kelly		
1774609	1	1	CVR3	F460	VER_1.1	TRE	1/15/2014 12:00:00 AM		J. Richard Eichman			
1812598	0	1	CVR3	F460	VER_1.1	TRE	1/13/2014 12:00:00 AM		Vincent Wells			
1812735	0	1	CVR3	F461	eichman03.1	OFF	1/16/2014 12:00:00 AM		J. Richard Eichman  3578KAU			
1668400	1	1	CVR3	F410	5	TRE	1/31/2014 12:00:00 AM		BURDITT	CHRISTOPHER		
1817101	0	1	CVR3	F460	VER_1.1	TRE	1/30/2014 12:00:00 AM		Aubyn Jo Dean			
1595444	7	1	CVR3	F410	VER_1.1	ATR	1/22/2014 12:00:00 AM		Shawnda Deane			
