FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1458904	0	1	CVR3	F460	10	TRE	1/21/2010 12:00:00 AM		Burns	Russell		
1437694	0	1	CVR3	F461	CVR3.1750260	OFF			Egan	Richard M.		
1434795	0	1	CVR3	F460	2	TRE	7/28/2009 12:00:00 AM		Russell	Theresa		
1473651	0	2	CVR3	F460	C3000948220100317001	CAO	3/18/2010 12:00:00 AM		Blount	Steve		
1474273	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		McLaurin	John		
1465715	0	1	CVR3	F460	CVR3-CAO	CAO	2/1/2010 12:00:00 AM		Lowenthal	Bonnie		
1465828	0	1	CVR3	F460	10	TRE	2/1/2010 12:00:00 AM		Cortez	Hector		
1487477	0	1	CVR3	F460	CVR3T	TRE	5/12/2010 12:00:00 AM		Benningfield	Shirley		
1464770	0	1	CVR3	F460	VER_1	TRE	1/20/2010 12:00:00 AM		Ray	Lysa		
1474894	0	1	CVR3	F460	CVR3.C2310832	CAO	3/19/2010 12:00:00 AM		Briggs	Mike		
1304905	1	1	CVR3	F460	VER_1	TRE	1/28/2010 12:00:00 AM		Kehoe	Christine		
1465716	1	2	CVR3	F460	C3000896020091231001	CAO	3/22/2010 12:00:00 AM		Lieu	Ted		
1473860	0	1	CVR3	F460	CVR3-TRE	TRE	3/19/2010 12:00:00 AM		Gould	David		
1474460	2	1	CVR3	F460	VER_1	TRE	5/27/2010 12:00:00 AM		Miranda	Yolanda		
1455325	2	2	CVR3	F460	C3000953620091202001	CAO	3/19/2010 12:00:00 AM		Krekorian	Paul		
1465334	0	2	CVR3	F460	VER_2	CAO	1/31/2010 12:00:00 AM		Hammond	Lauren 		
1471210	0	1	CVR3	F460	CVR3T	TRE	3/3/2010 12:00:00 AM		Varin	Elizabeth		
1387933	2	2	CVR3	F410	VER_2	CAO	4/21/2010 12:00:00 AM		Caballero	Anna		
1462835	0	1	CVR3	F461	15	OFF	1/28/2009 12:00:00 AM		Gutridge	David		
1462892	0	1	CVR3	F460	CVR3.T3280923	TRE			KINGSLAND	LYA R.		
1474460	0	2	CVR3	F460	VER_2	CAO	3/22/2010 12:00:00 AM		Calderon	Ronald		
1474108	0	2	CVR3	F460	VER_2	CAO	3/18/2010 12:00:00 AM		Walters	Mimi		
1474134	0	1	CVR3	F460	CVR3T	TRE	3/20/2010 12:00:00 AM		McKinsey	Gary		
1465800	0	1	CVR3	F460	VER_1	TRE	1/26/2010 12:00:00 AM		Ferguson	J. Bruce		
1490486	0	1	CVR3	F460	2	TRE	3/18/2010 12:00:00 AM	Sonoma, CA	Norton	Susan	Treasurer	
1487479	0	1	CVR3	F460	CVR3T	TRE	5/12/2010 12:00:00 AM		Linn	Darcy		
1465246	0	1	CVR3	F461	VER_1	OFF	1/28/2010 12:00:00 AM		Maseeh	Fariborz		
1474812	0	1	CVR3	F460	VER_1	TRE	3/18/2010 12:00:00 AM		Presley	Betty		
1475257	0	1	CVR3	F460	VER_1	TRE	3/22/2010 12:00:00 AM		Copeland	Rita		
1490599	0	1	CVR3	F460	VER_1	TRE	5/24/2010 12:00:00 AM		Eichman          	J. Richard		
1490284	0	1	CVR3	F460	VER_1	TRE	5/23/2010 12:00:00 AM		Eichman	J. Richard		
1490289	0	1	CVR3	F460	VER_1	TRE	5/25/2010 12:00:00 AM		Suchil	Steve		
1462946	0	1	CVR3	F460	2	TRE	1/29/2010 12:00:00 AM		Gordon	Joseph		
1381238	3	1	CVR3	F410	VER_1	TRE	9/3/2010 12:00:00 AM		Day	Scott		
1502563	0	1	CVR3	F460	CVR3.T3273901	TRE	7/23/2010 12:00:00 AM		Stieger	Jan		
1431876	1	2	CVR3	F460	C3000588020090630001	CAO	7/13/2010 12:00:00 AM		Horton	Jerome		
1502513	0	1	CVR3	F460	2	ATR	7/22/2010 12:00:00 AM		Gribbon	Jack		
1521765	0	2	CVR3	F460	VER_2	SPO	10/4/2010 12:00:00 AM		Meyer	Paul		
1491681	0	2	CVR3	F460	VER_2	CAO	5/27/2010 12:00:00 AM		YEE	LELAND		
1521783	0	2	CVR3	F460	CI4408	OFF	10/4/2010 12:00:00 AM		GORDO	VICTOR		
1521834	0	1	CVR3	F460	VER_1	TRE	10/1/2010 12:00:00 AM		Eichman          	J. Richard		
1502844	0	1	CVR3	F461	VER_1	OFF	7/8/2010 12:00:00 AM		PERENCHIO	A JERROLD		
1522397	0	1	CVR3	F460	VER_1	TRE	10/5/2010 12:00:00 AM		Zablotny-Hurst	Linda		
1491773	0	1	CVR3	F465	VER_1	TRE	5/20/2010 12:00:00 AM		Blanco	Marcelo		
1499154	0	1	CVR3	F460	VER_1	TRE	7/1/2010 12:00:00 AM		Gould	David L.		
1502967	0	1	CVR3	F460	1	TRE	7/25/2010 12:00:00 AM		Statler	Stephen		
1504780	0	2	CVR3	F460	VER_2	CAO	7/28/2010 12:00:00 AM		Wright	Rod		
1505712	0	2	CVR3	F460	VER_2	PRO	7/19/2010 12:00:00 AM		SILVA	SHARON		
1505750	0	1	CVR3	F460	VER_1	TRE	7/26/2010 12:00:00 AM		BAUER	DAVID		
1396606	1	2	CVR3	F460	C3000662420081231001	CAO	6/3/2010 12:00:00 AM		Horton	Jerome		
1491784	1	1	CVR3	F460	VER_1	TRE	6/2/2010 12:00:00 AM		Allgood	David		
1492152	0	2	CVR3	F460	VER_2	CAO	5/27/2010 12:00:00 AM		Torrico	Alberto		
1501601	1	1	CVR3	F460	VER_1	TRE	8/2/2010 12:00:00 AM		Lucas	Steven S. 		
1521893	0	1	CVR3	F460	VER_1	TRE	10/4/2010 12:00:00 AM		Warren	Nancy L. 		
1491552	1	1	CVR3	F460	CVR3.C3342918	CAO			OLSEN	KRISTIN		
1506852	1	2	CVR3	F460	VER_2	CAO	10/5/2010 12:00:00 AM		Campos	Nora		
1492095	0	2	CVR3	F460	CVR3-TRE	TRE	5/27/2010 12:00:00 AM		Leiderman	Jane		
1488103	1	1	CVR3	F460	12	TRE	7/11/2010 12:00:00 AM		Schwinn	Stephanie		
1499916	0	1	CVR3	F460	C3000353820100630000	ATR	7/5/2010 12:00:00 AM		Durkee	Kinde		
1508460	0	1	CVR3	F460	VER_1	TRE	7/28/2010 12:00:00 AM		Santos	James R.		
1474856	2	1	CVR3	F460	CVR3-CAO	CAO	9/16/2010 12:00:00 AM		Gatto	Mike		
1501171	0	1	CVR3	F460	CI308	TRE	7/18/2010 12:00:00 AM		SMOLIN	JOHN		
1489360	1	1	CVR3	F460	VER_1	ATR	6/10/2010 12:00:00 AM		Stephen	Laura Ann		
1507841	0	1	CVR3	F460	10771785	TRE	7/30/2010 12:00:00 AM	San Francisco	Ramos	Kathy		
1508404	0	2	CVR3	F460	VER_2	PRO	7/28/2010 12:00:00 AM		Wilson	Christy		
1491913	0	1	CVR3	F465	VER_1	ATR	5/27/2010 12:00:00 AM		Lighty	Michael		
1474328	2	1	CVR3	F460	VER_1	TRE	6/15/2010 12:00:00 AM		Eichman          	J. Richard		
1503964	0	1	CVR3	F460	VER_1	TRE	7/30/2010 12:00:00 AM		Miranda	Yolanda		
1500861	0	1	CVR3	F460	CVR3T	TRE	7/16/2010 12:00:00 AM		PERNO	PATRICK		
1504291	0	4	CVR3	F460	30	CAO	7/28/2010 12:00:00 AM		None	None		
1508544	0	1	CVR3	F460	VER_1	TRE	8/2/2010 12:00:00 AM		Copeland	Rita		
1505848	0	1	CVR3	F460	VER_1	TRE	7/19/2010 12:00:00 AM		Presley	Betty		
1334128	1	1	CVR3	F460	18	ATR	8/23/2010 12:00:00 AM		Headrick	Denise		
1491354	1	2	CVR3	F460	VER_2	OFF	6/3/2010 12:00:00 AM		Markowitz	Malinda		
1522148	0	1	CVR3	F460	C3000099220100930000	TRE	10/4/2010 12:00:00 AM		Parker	Gerald		
1474294	1	1	CVR3	F460	CVR3-TRE	TRE	10/4/2010 12:00:00 AM		Hopkins, CPA	Dana		
1504563	0	1	CVR3	F460	CI635	OFF	7/28/2010 12:00:00 AM		ALOISE	ROME A.		
1508138	0	1	CVR3	F460	VER_1	TRE	7/29/2010 12:00:00 AM		Sumida	Kevin		
1531262	2	1	CVR3	F465	CVR3T	TRE	10/28/2010 12:00:00 AM		Moret	Katherine		
1562759	0	2	CVR3	F460	VER_2	CAO	1/20/2011 12:00:00 AM		Valentine	Bob		
1566706	0	2	CVR3	F460	VER_2	OFF	1/20/2011 12:00:00 AM		Grannis	Steve		
1568812	0	1	CVR3	F460	VER_1	ATR	1/28/2011 12:00:00 AM		Sauer 	Eric 		
1554118	0	1	CVR3	F460	CVR3-CAO	CAO	12/20/2010 12:00:00 AM		FLOREZ	DEAN		
1510563	1	2	CVR3	F460	VER_2	CAO	10/5/2010 12:00:00 AM		Laird	John		
1569063	0	1	CVR3	F461	VER_1	OFF	1/28/2011 12:00:00 AM		Ecihman, C.P.A., Agent for Filer	J. Richard		
1564127	0	2	CVR3	F460	8	CAO	1/23/2011 12:00:00 AM		Dickson	Kenneth		
1522974	0	2	CVR3	F465	VER_2	OFF	10/1/2010 12:00:00 AM		Blanco 	Marcelo 		
1556207	0	2	CVR3	F460	46	CAO	12/30/2010 12:00:00 AM		Alby	Barbara		
1529839	1	2	CVR3	F460	CVR3-TRE	TRE	12/1/2010 12:00:00 AM		Loose	Stephanie		
1568906	0	1	CVR3	F461	VER_1	OFF	1/20/2011 12:00:00 AM		Hastings	Reed		
1531778	0	1	CVR3	F465	CVR3-2	TRE	10/20/2010 12:00:00 AM	Sacramento	Ordos	Wayne		
1531223	1	2	CVR3	F460	VER_2	CAO	10/29/2010 12:00:00 AM		Lockyer	Bill		
1567119	0	1	CVR3	F460	VER_1	TRE	1/25/2011 12:00:00 AM		Sales	Mitzi		
1523017	0	2	CVR3	F460	VER_2	CAO	10/5/2010 12:00:00 AM		ALIOTO-PIER	MICHELA 		
1523062	0	1	CVR3	F460	VER_1	TRE	10/5/2010 12:00:00 AM		Santos	James R.		
1527876	0	1	CVR3	F460	5	TRE	10/17/2010 12:00:00 AM		Zielonka	Erich		
1531793	0	2	CVR3	F460	VER_2	OFF	10/18/2010 12:00:00 AM		Kimura, O.D.	Daniel		
1569374	0	1	CVR3	F425	1	TRE	1/28/2011 12:00:00 AM		Dome	Dora		
1571218	0	1	CVR3	F460	VER_1	TRE	1/17/2011 12:00:00 AM		Presley	Betty		
1570074	0	1	CVR3	F460	VER_1	TRE	1/17/2011 12:00:00 AM		Bell, Jr.	Charles H.		
1570079	0	1	CVR3	F460	VER_1	TRE	1/18/2011 12:00:00 AM		Bell, Jr.	Charles H.		
1531839	0	1	CVR3	F460	VER_1	TRE	10/21/2010 12:00:00 AM		Copeland	Rita		
1540560	0	1	CVR3	F461	1	OFF	11/1/2010 12:00:00 AM		Barkett	Jacqueline		
1531903	3	2	CVR3	F460	VER_2	PRO	11/5/2010 12:00:00 AM		ZAREMBERG	ALLAN		
1569489	0	1	CVR3	F460	C3000989920101231000	ATR	1/28/2011 12:00:00 AM		Durkee	Kinde		
1565999	0	1	CVR3	F460	VER_1	TRE	1/15/2011 12:00:00 AM		Miranda	Yolanda		
1522935	1	1	CVR3	F460	C3000177320100930000	TRE	10/21/2010 12:00:00 AM		Durkee	Kinde		
1568336	0	1	CVR3	F460	2	TRE	1/31/2011 12:00:00 AM		Farr	Kevin		
1568527	0	1	CVR3	F460	VER_1	TRE	1/26/2011 12:00:00 AM		Coley	Barry		
1563274	0	1	CVR3	F460	VER_1	TRE	1/17/2011 12:00:00 AM		Bell	Charles		
1604067	0	1	CVR3	F460	6	TRE	7/27/2011 12:00:00 AM		Sanborn	Gregory E.		
1598096	0	1	CVR3	F460	VER_1	ATR	6/24/2011 12:00:00 AM		Hildreth	Brian		
1571532	0	1	CVR3	F460	VER_1	TRE	1/31/2011 12:00:00 AM		Owens	Stacy		
1603035	0	1	CVR3	F460	VER_1	TRE	7/12/2011 12:00:00 AM		BAUER	DAVID		
1609254	0	1	CVR3	F460	C3000792820110630000	TRE	7/26/2011 12:00:00 AM		Durkee	Kinde		
1572780	1	2	CVR3	F460	VER_2	CAO	8/1/2011 12:00:00 AM		Torlakson	Tom		
1607596	0	1	CVR3	F460	6	TRE	7/31/2011 12:00:00 AM		Winkler	Howard		
1228283	4	2	CVR3	F410	VER_2	CAO	7/22/2011 12:00:00 AM		Torlakson	Tom		
1522748	2	2	CVR3	F460	CVR3.T3324490	TRE			Halderman	Linda		
1609302	0	2	CVR3	F460	CVR3-TRE	TRE	7/26/2011 12:00:00 AM		GOULD	DAVID		
1609314	0	2	CVR3	F460	VER_2	OFF	7/28/2011 12:00:00 AM		Vado	Franco		
1608675	0	2	CVR3	F460	VER_2	CAO	7/27/2011 12:00:00 AM		Guillen	Abel		
1506826	1	1	CVR3	F461	VER_1	OFF	1/20/2011 12:00:00 AM		Chambers	John 		
1609407	0	1	CVR3	F460	78	ATR	8/1/2011 12:00:00 AM		WARD	MARY		
1491830	3	1	CVR3	F460	VER_1	TRE	7/29/2011 12:00:00 AM		Reed	Daralyn E.		
1594283	0	2	CVR3	F410	2	CAO	5/13/2011 12:00:00 AM		DENNEY	RALPH		
1598795	0	1	CVR3	F460	VER_1	TRE	7/5/2011 12:00:00 AM		Eichman        	J. Richard		
1580473	0	2	CVR3	F460	CVR3-TRE	TRE	3/1/2011 12:00:00 AM		Miller	Russell H.		
1569047	1	1	CVR3	F460	VER_1	TRE	2/28/2011 12:00:00 AM		Chesbro	Wesley		
1594591	1	1	CVR3	F410	VER_1	TRE	4/25/2011 12:00:00 AM		Copeland	Rita		
1602267	0	1	CVR3	F410	VER_1	TRE	7/21/2011 12:00:00 AM		Eichman	J. Richard		
1590652	1	1	CVR3	F460	VER_1	TRE	7/31/2011 12:00:00 AM		Hernandez	Dr. Edward		
1573317	0	1	CVR3	F460	CVR3T	TRE	2/1/2011 12:00:00 AM		Martinez	Xavier		
1578437	0	1	CVR3	F460	2	TRE	2/23/2011 12:00:00 AM		KIDD	CAREY		
1611560	0	1	CVR3	F460	VER_1	TRE	8/8/2011 12:00:00 AM		Flaherty	Linda		
1572211	0	1	CVR3	F461	VER_1	OFF	1/20/2011 12:00:00 AM		PERENCHIO	A. JERROLD		
1603787	0	2	CVR3	F460	VER_2	OFF	7/20/2011 12:00:00 AM		Lacasse	Lisa		
1566732	1	2	CVR3	F460	VER_2	OFF	6/15/2011 12:00:00 AM		Cottingham	Ron		
1522906	2	1	CVR3	F460	VER_1	ATR	6/15/2011 12:00:00 AM		Cottingham	Ron		
1491865	2	1	CVR3	F460	10	TRE		Los Angeles, CA	Lallana	Emmanuel		
1244474	12	1	CVR3	F410	CVR3-TRE	TRE	2/23/2011 12:00:00 AM		Wald	Jeff		
1599634	0	1	CVR3	F460	CVR3-2	TRE	7/7/2011 12:00:00 AM	LOS ANGELES	GOULD	DAVID L.		
1578332	0	1	CVR3	F460	C3000943520100630000	TRE	2/11/2011 12:00:00 AM		Marciano	Georges		
1507079	1	1	CVR3	F460	5	TRE	2/28/2011 12:00:00 AM		Johnson	Larry		
1387895	2	1	CVR3	F410	VER_1	TRE	3/2/2011 12:00:00 AM		Hiltachk	Thomas W.		
1521953	2	1	CVR3	F460	VER_1	ATR	1/31/2011 12:00:00 AM		DAVIDSON	CARY		
1573583	0	1	CVR3	F460	C3000025220110129000	ATR	2/2/2011 12:00:00 AM		Durkee	Kinde		
1600524	0	1	CVR3	F460	VER_1	TRE	7/14/2011 12:00:00 AM		Strebig, MD	James		
1606175	0	2	CVR3	F460	VER_2	CAO	7/27/2011 12:00:00 AM		LaMalfa	Doug		
1572524	0	1	CVR3	F460	CVR3-TRE	TRE	1/29/2011 12:00:00 AM		Ordos	Wayne		
1603918	0	1	CVR3	F460	VER_1	TRE	7/25/2011 12:00:00 AM		Rafiei	Melahat		
1608909	0	1	CVR3	F460	VER_1	TRE	8/1/2011 12:00:00 AM		Copeland	Rita		
1572622	0	1	CVR3	F460	14	TRE		Los Angeles, CA	Fuentes	Felipe		
1388762	1	1	CVR3	F410	4	TRE	9/1/2011 12:00:00 AM		YULA	ERYN		
1599814	0	1	CVR3	F461	41	OFF	7/13/2011 12:00:00 AM		BASSETT, Jr.	HARRY H.		
1578750	1	2	CVR3	F460	CVR3-TRE	TRE	4/21/2011 12:00:00 AM		Wasson	Jan		
1587708	0	1	CVR3	F460	VER_1	TRE	4/21/2011 12:00:00 AM		Schiek	William		
1607161	0	1	CVR3	F410	VER_1	TRE	7/28/2011 12:00:00 AM		Miranda	Yolanda		
1608325	0	1	CVR3	F401	VER_1	TRE	7/31/2011 12:00:00 AM	Santa Ana, CA	Ray	Lysa		
1587247	0	1	CVR3	F460	VER_1	TRE	4/20/2011 12:00:00 AM		Santos	James R.		
1606302	0	1	CVR3	F460	2	TRE	7/29/2011 12:00:00 AM		Drobinski	Sue		
1607009	0	2	CVR3	F460	CI117	OFF	7/29/2011 12:00:00 AM		ST. MARTIN	JAMES L.		
1607026	0	1	CVR3	F461	VER_1	OFF	7/21/2011 12:00:00 AM		Assemi	Darius		
1609043	0	1	CVR3	F460	VER_1	TRE	7/29/2011 12:00:00 AM		LUCAS	STEVEN S.		
1572753	0	2	CVR3	F460	VER_2	CAO	1/31/2011 12:00:00 AM		Vargas	Juan		
1601109	0	1	CVR3	F460	11	TRE	7/19/2011 12:00:00 AM		WOOD	SHARON		
1601158	0	1	CVR3	F460	27	TRE	7/19/2011 12:00:00 AM		STALNAKER	LAURIE		
1291730	4	1	CVR3	F410	VER_1	TRE	3/3/2011 12:00:00 AM		Hiltachk	Thomas W.		
1637907	1	1	CVR3	F460	VER_1	TRE	2/25/2012 12:00:00 AM		Miranda	Yolanda		
1636799	0	1	CVR3	F461	VER_1	OFF	1/31/2012 12:00:00 AM		Eichman	J. Richard		
1645569	1	2	CVR3	F410	VER_2	CAO	1/25/2012 12:00:00 AM		Boyd	Marc		
1647654	0	2	CVR3	F460	VER_2	CAO	3/22/2012 12:00:00 AM		Cooley	Ken		
1626134	0	1	CVR3	F460	CVR3-TRE	TRE	12/9/2011 12:00:00 AM		GOULD	DAVID		
1637683	0	1	CVR3	F460	VER_1	TRE	1/31/2012 12:00:00 AM		RIORDIAN	MICHAEL		
1626149	0	1	CVR3	F460	CVR3T	TRE	1/1/2012 12:00:00 AM		Montgomery	Thomas		
1626623	0	1	CVR3	F460	VER_1	TRE	1/3/2012 12:00:00 AM		Eichman	J. Richard		
1628304	1	1	CVR3	F410	6	TRE	1/13/2012 12:00:00 AM		Allen	Martin		
1628353	0	1	CVR3	F460	VER_1	TRE	1/11/2012 12:00:00 AM		Schiek	William		
1630611	0	2	CVR3	F460	CVR3-0	CAO	1/23/2012 12:00:00 AM	LOS ANGELES	MARTINEZ	MICHELE		
1633129	0	2	CVR3	F460	VER_2	OFF	1/25/2012 12:00:00 AM		Jensen	Palle 		
1635111	0	1	CVR3	F461	2	OFF	1/26/2012 12:00:00 AM		DAMMEYER	ROD		
1633416	0	2	CVR3	F460	CI2485	OFF	1/28/2012 12:00:00 AM		BRICENO	ADA F.		
1633700	0	1	CVR3	F460	3	TRE	1/30/2012 12:00:00 AM		Sanborn	Gregory E.		
1636198	0	1	CVR3	F460	VER_1	TRE	1/27/2012 12:00:00 AM		Hayes	Steve		
1636288	0	1	CVR3	F460	CVR3-15	TRE	1/31/2012 12:00:00 AM	Santa Rosa	Bimbi	Peggy		
1630898	0	1	CVR3	F450	4	TRE	1/24/2012 12:00:00 AM		Dr. Chen	Ta Fang		
1631001	0	2	CVR3	F460	VER_2	CAO	1/11/2012 12:00:00 AM		HARMAN	TOM		
1637721	0	1	CVR3	F461	VER_1	OFF	1/12/2012 12:00:00 AM		Broos	Ruth		
1632914	0	1	CVR3	F460	4	TRE	12/31/2011 12:00:00 AM		Guzzetti	David		
1563902	2	1	CVR3	F410	VER_1	TRE	1/31/2012 12:00:00 AM		SUTTON	JAMES		
1617786	0	1	CVR3	F460	VER_1	TRE	10/14/2011 12:00:00 AM		Skelton	Jennie Unger		
1622274	0	1	CVR3	F460	VER_1	TRE	10/18/2011 12:00:00 AM		Brown	Chris 		
1637783	0	1	CVR3	F460	VER_1	TRE	1/26/2012 12:00:00 AM		Deane	Shawnda		
1633466	0	1	CVR3	F460	VER_1	TRE	1/28/2011 12:00:00 AM		Gould	David L. 		
1637914	0	2	CVR3	F460	CVR3-0	CAO	1/27/2012 12:00:00 AM	Los Angeles	Lowenthal	Alan		
1637924	0	2	CVR3	F460	CVR3-0	CAO	1/30/2012 12:00:00 AM	Los Angeles	Lowenthal	Bonnie		
1646732	0	1	CVR3	F460	CVR3-2	TRE	3/21/2012 12:00:00 AM	Riverside	Hopkins, CPA	Dana		
1639079	0	2	CVR3	F460	68	CAO	2/2/2012 12:00:00 AM		Brown	Cheryl		
1631307	1	1	CVR3	F460	51	TRE	2/3/2012 12:00:00 AM		Barki	Dan		
1634844	0	1	CVR3	F460	VER_1	TRE	1/19/2012 12:00:00 AM		Kimura	Daniel		
1647275	0	2	CVR3	F460	53	CAO	3/22/2012 12:00:00 AM		Quan	William		
1636779	0	1	CVR3	F460	VER_1	TRE	1/24/2012 12:00:00 AM		Hart	Dave		
1635387	0	1	CVR3	F460	12	TRE	1/30/2012 12:00:00 AM		Carlin	Helen		
1635917	0	1	CVR3	F460	CVR3-CAO	CAO	1/31/2012 12:00:00 AM		FLOREZ	DEAN		
1677507	0	1	CVR3	F461	VER_1	OFF	7/27/2012 12:00:00 AM		Gabay	Arman		
1680132	0	1	CVR3	F460	CVR3.T3370973	TRE			Conway	Connie		
1664201	0	1	CVR3	F460	14	TRE	5/24/2012 12:00:00 AM		Borg	Sherill		
1673908	0	1	CVR3	F461	VER_1	OFF	7/18/2012 12:00:00 AM		Donaghy  371800SSB	Ed		
1680339	0	2	CVR3	F460	VER_2	CAO	7/25/2012 12:00:00 AM		Lara	Ricardo		
1677787	0	2	CVR3	F460	12	CAO	7/13/2012 12:00:00 AM		Wirtschafter	Benjamin		
1647681	1	1	CVR3	F460	10	TRE		Los Angeles, CA	Durazo	Maria Elena		
1675032	0	1	CVR3	F460	VER_1	TRE	7/18/2012 12:00:00 AM		Stapf-Walters	Karen		
1678065	0	2	CVR3	F460	VER_2	CAO	7/23/2012 12:00:00 AM		Galgiani	Cathleen		
1660567	0	2	CVR3	F460	7	CAO	5/14/2012 12:00:00 AM		Rubin	Christine		
1670019	0	1	CVR3	F460	VER_1	TRE	7/2/2012 12:00:00 AM		Eichman	J. Richard		
1647763	0	2	CVR3	F460	CVR3-0	CAO	3/22/2012 12:00:00 AM	San Leandro	Ong	Jennifer H	Dr.	
1522984	1	1	CVR3	F460	VER_1	TRE	3/21/2012 12:00:00 AM		Hawk	Michael		
1522810	3	1	CVR3	F460	54	TRE	4/30/2012 12:00:00 AM		Del Chiaro	Bernadette		
1657731	0	2	CVR3	F460	CVR3-11	PRO	4/30/2012 12:00:00 AM	Sacramento	D'Arelli	Michael	Mr.	
1662678	0	1	CVR3	F460	CVR3-TRE	TRE	5/20/2012 12:00:00 AM		Roberts	Karen		
1663476	0	1	CVR3	F460	VER_1	TRE	5/21/2012 12:00:00 AM		Presley	Betty		
1673589	0	1	CVR3	F461	342314	OFF	7/10/2012 12:00:00 AM	CENTERVILLE VA	HASAN	FAISAL	DIRECTOR	
1663786	0	2	CVR3	F460	CVR3-0	CAO	5/23/2012 12:00:00 AM	San Diego	Wilk	Scott		
1388666	5	1	CVR3	F410	VER_1	TRE	7/26/2012 12:00:00 AM		Nesci	Frank		
1664073	0	1	CVR3	F460	VER_1	TRE	5/24/2012 12:00:00 AM		Copeland	Rita		
1670302	0	1	CVR3	F465	VER_1	TRE	7/6/2012 12:00:00 AM		Eichman	J. Richard		
1631837	3	1	CVR3	F410	VER_1	TRE	7/16/2012 12:00:00 AM		Hiltachk	Thomas W.		
1678754	0	1	CVR3	F460	VER_1	TRE	7/19/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1663216	0	1	CVR3	F465	VER_1	TRE	5/23/2012 12:00:00 AM		Eichman	J. Richard		
1637111	1	1	CVR3	F460	VER_1	TRE	7/30/2012 12:00:00 AM		Lieu	Ted		
1663847	1	1	CVR3	F460	VER_1	TRE	7/25/2012 12:00:00 AM		Deane	Shawnda		
1663601	0	2	CVR3	F460	VER_2	OFF	5/24/2012 12:00:00 AM		Godlewski	Matthew		
1663873	0	2	CVR3	F460	VER_2	OFF	5/22/2012 12:00:00 AM		Howe	William A.		
1558958	1	1	CVR3	F460	10	TRE	7/19/2012 12:00:00 AM		Taflya	Alex		
1664006	0	2	CVR3	F460	VER_2	CAO	5/24/2012 12:00:00 AM		Vargas	Juan		
1679878	0	1	CVR3	F460	CVR3-2	TRE	7/23/2012 12:00:00 AM	LOS ANGELES	GOULD	DAVID L.		
1608831	1	1	CVR3	F460	VER_1	ATR	7/31/2012 12:00:00 AM		Noey	Ida		
1679927	0	1	CVR3	F460	VER_1	ATR	7/31/2012 12:00:00 AM		Allen	Michael		
1679991	0	1	CVR3	F460	27	TRE	7/31/2012 12:00:00 AM		Yeh	Frank		
1664152	0	1	CVR3	F460	16	TRE		Los Angeles, CA	Lara	Ricardo		
1673406	1	2	CVR3	F460	7	CAO	7/22/2012 12:00:00 AM		DIEHR	GEORGE		
1704624	0	1	CVR3	F460	VER_1	TRE	10/22/2012 12:00:00 AM		Maldonado	Rogelio		
1715257	1	1	CVR3	F460	VER_1	ATR	12/26/2012 12:00:00 AM		Copp	Vona L.		
1720975	0	2	CVR3	F460	VER_2	CAO	12/26/2012 12:00:00 AM		Fuller	Jean		
1401749	4	1	CVR3	F410	VER_1	ATR	10/5/2012 12:00:00 AM		REED	DANA W.		
1695053	0	2	CVR3	F460	CVR3-0	CAO	10/5/2012 12:00:00 AM	Los Angeles	Lowenthal	Bonnie		
1695081	1	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Santos	James R.		
1694566	1	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Owens	Stacy		
1695142	1	2	CVR3	F460	VER_2	OFF	11/1/2012 12:00:00 AM		Kneer	Kathy		
1704276	0	1	CVR3	F465	VER_1	TRE	10/25/2012 12:00:00 AM		Stephen	Robin		
1704380	0	1	CVR3	F465	2	TRE	10/25/2012 12:00:00 AM		STONE	ROY		
1680320	1	1	CVR3	F465	VER_1	TRE	8/27/2012 12:00:00 AM		Phillips	Cruz		
1715221	0	1	CVR3	F465	CVR3T	TRE	11/29/2012 12:00:00 AM		Moret	Katherine		
1680637	0	1	CVR3	F460	VER_1	TRE	7/31/2012 12:00:00 AM		Copeland	Rita		
1680617	0	1	CVR3	F460	CVR3-1	TRE	7/26/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1664243	1	1	CVR3	F460	CVR3-1	TRE	7/24/2012 12:00:00 AM	Los Angeles	Leiderman	Jane		
1694138	0	2	CVR3	F460	21	SPO	10/4/2012 12:00:00 AM		COOK	GARY L.		
1633731	3	1	CVR3	F460	4	TRE	8/15/2012 12:00:00 AM		Bonar	Mark		
1694984	0	1	CVR3	F460	64	TRE	10/5/2012 12:00:00 AM		WALSH	TOM		
1695077	0	1	CVR3	F460	VER_1	TRE	10/1/2012 12:00:00 AM		McWatters	Mary		
1694157	0	2	CVR3	F460	11	SPO	10/5/2012 12:00:00 AM		FRENCH	WALTER		
1337907	4	1	CVR3	F410	VER_1	TRE	8/28/2012 12:00:00 AM		Eichman	J. Richard		
1694688	0	1	CVR3	F460	VER_1	TRE	10/1/2012 12:00:00 AM		Eichman	J. Richard		
