FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1104669	0	1	LPAY	F635P3B	815	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916) 441-4242		15000	975.49	0		15975.49	15975.49				
1104816	0	1	LPAY	F635P3B	1		Monteau & Peebles LLP				Sacramento	CA	95814			1416	29.55	0		1445.55	3570.55				
1103634	0	1	LPAY	F635P3B	9340	FRM	CAPITOL STRATEGIES GROUP, INC.				SACRAMENTO	CA	95814	(916) 446-7843		24000	0	0		24000	24000				
1103368	0	26	LPAY	F625P2	NM100	LEM	Poseidon Resources Corp.				Long Beach	CA	90806	562-490-2003	By Nossaman Firm: None	0	0	0	none	0	0				
1102172	1	2	LPAY	F625P2	46526	LEM	Association of Engineering Geologists San Francisco Section				Fremont	CA	94536	(510)794-7495	Department of Consumer Affairs and Legislature on the retention of the Board of Geologists and Geophysicists  	1275	0	0	None	1275	1275				
1075851	1	12	LPAY	F625P2	44865	LEM	Community College Facility Coalition				Sacramento	CA	95814	916/446-3042	Facility Appropriations in Budget  Chancellor's Office            	1800	2902	0	0	4702	4702				
1073898	1	5	LPAY	F625P2	6		California Coalition Against Gambling Expansion				Sacramento	CA	95818	(916) 441-1844	State Legislature: compact negotiations	0	0	0		0	0		6		
1112816	0	2	LPAY	F625P2	3		CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				SACRAMENTO	CA	95814-3922	(916) 441-5351	Legislature:  School district audits; SB 393; SB 747; AB 911; AB 493; AB 1605; AB 9. (Continued in memo).	16500	0	0		16500	33000		3		
1112841	0	26	LPAY	F625P2	2739	LEM	LOS ANGELES WATER AND POWER DEPARTMENT	CITY OF			LOS ANGELES	CA	90012	(213) 367-0381	AB 371, 672; SB 820; California Energy Commission Re: Integrated Energy Policy Report proceeding	26093.75	366.55	0		26460.30	44190.30				
1112132	0	1	LPAY	F635P3B	1		Kahl/Pownall Advocates				Sacramento	CA	95814			22500	111.92	0		22611.92	37660.39				
1105366	0	1	LPAY	F635P3B	3075	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		6300	0	0		6300	6300				
1112294	0	4	LPAY	F625P2	4		Oaks Card Club				Emeryville	CA	94608		Bill lobbied, SB 175.  In the Legislature, opposition to a compact for a tribal casino in San Pablo, no bill introduced.	7000	0	0		7000	21416.15				
1119386	0	17	LPAY	F625P2	LPAY00017	LEM	CALIFORNIA STATE CLUB ASSOCIATION				Los Angeles	CA	90071	(213) 622-1391	AB 19, AB 188, AB 849, AB 1051, AB 1118, SB 1102. Governor's Office, State Legislature, Dept. of Finance, Dept. of Pesticide Regulation: private club issues.	4750	0	0		4750	7750	N			
1115527	0	13	LPAY	F625P2	7676		GRUMA CORPORATION				IRVING	TX	75038	(972) 232-5000	SB 582	4000	0	0		4000	4000				
1114593	0	1	LPAY	F635P3B	3		Governmental Advocates, Inc.				Sacramento	CA	95814			24999.99	241.24	0		25241.23	50336.26				
1113879	0	2	LPAY	F635P3B	6302	FRM	MANSFIELD ADVOCACY & CONSULTING				SACRAMENTO	CA	95814			12000	0	0		12000	21000				
1114479	0	2	LPAY	F625P2	4		California State Association of Counties				Sacramento	CA	95814	916-627-7500	AB 1742. SB 399.	0	0	0		0	4500				
1113955	0	28	LPAY	F625P2	47939	LEM	Kaiser Eagle Mountain/Mine Reclamation LLC				Ontario	CA	91764	909-483-8500	See attached.  Attachment Reference: 1665	7500	0	0	N/A	7500	22500		1665		
1115509	0	2	LPAY	F635P3B	2784	FRM	CAPITOL ADVOCACY				SACRAMENTO	CA	95814	(916) 552-2370		18000		0		18000	34030		2784		
1113764	0	1	LPAY	F635P3B	22246	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			600	0	0	0	600	1050				
1113642	0	17	LPAY	F625P2	20		National Consumers Finance Company				Los Angeles	CA	90064	(310) 954-1601	AB 12 AB 69 AB 90 AB 238 AB 248 AB 730 AB 1419 SB 52 SB 77 SB 390 SB 410	9000	227.91	0		9227.91	21378.78				
1119146	0	2	LPAY	F635P3B	LPAY00002	FRM	ROSE & KINDEL				Los Angeles	CA	90017	(916) 441-1034		10000	0	0		10000	25000	N			
1117346	0	3	LPAY	F635P3B	48697	FRM	California Strategies & Advocacy LLC				Sacramento	CA	95814			30000	0	0		30000	60000				
1117564	0	1	LPAY	F635P3B	80	FRM	Shannon Government Relations				Sacramento	CA	95814	(916) 930-0749		11475	0	0		11475	26950				
1118986	0	1	LPAY	F635P3B	49716	FRM	MAYER BROWN ROWE & MAW LLP				LOS ANGELES	CA	90071-1503			0	0	0		0	0				
1120048	0	1	LPAY	F635P3B	49798	FRM	Nielsen Merksamer Parrinello Mueller & Naylor LLP				Mill Valley	CA	94941			20000	0	0		20000	20000				
1128726	0	4	LPAY	F625P2	LPAY00004	LEM	LOS ANGELES TURF CLUB AT SANTA ANITA				Arcadia	CA	91007	(626) 574-7223	AB 52,407,449,480,531,834,937,1005,1180,1751,1752. SB 124,542,677,746,1096.	24999.99	0	0		24999.99	75302.37	N			
1128131	0	1	LPAY	F635P3B	50824	FRM	LYNN SUTER & ASSOCIATES				SACRAMENTO	CA	95814			4900	0	0		4900	19600				
1114672	1	6	LPAY	F625P2	122	LEM	ILLINOIS TOOL WORKS INC.				GLENVIEW	IL	60025	(847) 657-4232	SB 743;  LEGISLATURE, CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD RE:  CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD PROPOSED REGULATIONS	1375	33.73	0		1408.73	3783.73				
1127768	0	2	LPAY	F625P2	3		RIVERSIDE, COUNTY OF				RIVERSIDE	CA	925013651	9099551100	AB 1800. ACA 9, ACA 10, SB 1095, SB 1132	9000	0	0		9000	27148.70				
1117480	2	21	LPAY	F625P2	NM17	LEM	NEW YORK LIFE				NEW YORK	NY	10010	212-576-6881	Legislature re: AB 243, SB 1105; Legislature & Dept Insurance re: SB 192	9000	0	0	none	9000	18000				
1131063	0	22	LPAY	F625P2	7676		GRUMA CORPORATION				IRVING	TX	75038	(972) 232-5000	SB 582	6000	0	0		6000	10000				
1132757	0	1	LPAY	F635P3B	1282	FRM	FRED J. HIESTAND, APC				SACRAMENTO	CA	95814	(916)448-5100		19687.50	399.38	0		20086.88	60196.36				
1132516	0	7	LPAY	F625P2	8		Strategic Education Services on behalf of San Bernardino City Unified School District				Sacramento	CA	95814	9164413909	AB 1440, AB 1410, AB 90, SB 52, AB 1758, AB 1457	3000	0	0		3000	13936.61				
1134133	0	29	LPAY	F625P2	191	LEM	SERVICEMASTER COMPANY, THE				DOWNERS GROVE	IL	60515	(630) 663-2025	AB 293, 316, 551;  DEPARTMENT OF LABOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPARTMENT RE:  DISCUSSIONS RELATING TO REFERRAL AGENCIES	30000	0	0		30000	90170				
1134225	0	2	LPAY	F625P2	LPAY00002	LEM	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA)				Sacramento	CA	95818	(916) 556-3477	ab 1133, ab 1672, ab 1675, ab 1689, ab 330, ab 360, ab 392, ab 467, ab 468, ab 469, ab 470, ab 599, ab 733, ab 775, sb 23, sb 257, sb 258, sb 325, sb 570, sb 572, sb 643, sb 679.	16249.98	0	0		16249.98	48749.94	N			
1134274	0	2	LPAY	F625P2	3		California Native Plant Society				Sacramento	CA	95816	9164472677	SB502, SB744, SB1056, SB1070, SB646, AB1328, AB1466, Res Agency & Dept of Fish & Game budget	7200	0	0		7200	21932				
1134241	0	1	LPAY	F635P3B	4011	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916) 441-4242		13500	14.50	0		13514.50	40721.47				
1134095	0	2	LPAY	F635P3B	2238	FRM	ROSS, ROBERT E.				SACRAMENTO	CA	95814	(916) 447-4068		20670	0	0		20670	60960				
1133837	0	1	LPAY	F625P2	51492	LEM	South Coast Air Quality Management District (AQMD)				Diamond Bar	CA	91765-4178	(909)396-2000	* Same as above - Payments made through Tres Es Inc. on behalf of AQMD.     	0	0	0	None	0	0				
1133972	0	10	LPAY	F625P2	LPAY00010	LEM	KINDRED HEALTHCARE OPERATING, INC.				LOUISVILLE	KY	40202	5025967300	None	0	0	0		0	0	N			
1133589	0	49	LPAY	F625P2	48	LEM	MOTION PICTURE ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202)293-1966	AB 777	22444.50	153.81	0		22598.31	46516.61		48		
1144777	0	1	LPAY	F635P3B	4629	FRM	NIELSEN, MERKSAMER, ET AL				SACRAMENTO	CA	95814			434	39	0		473	5076.96		4629		
1141237	0	1	LPAY	F635P3B	1		Carter, Wetch & Associates				Sacramento	CA	95814			0	0	0		0	5500				
1144234	0	3	LPAY	F635P3B	54349	FRM	School Services of California				Sacramento	CA	95814		No activity	12399.99	0	0		12399.99	45467.80				
1144591	0	1	LPAY	F635P3B	1		TL & Associates				Fair Oaks	CA	95628			1500	0	0		1500	5000				
1130752	1	4	LPAY	F625P2	9687	LEM	AVID CENTER				SAN DIEGO	CA	92122	(858)623-2843	AB 90, 128; SB 52, 63, 77, 635	8250	48.53	0		8298.53	24081.71				
1142219	0	1	LPAY	F635P3B	53834	FRM	Lynn M. Suter & Associates				Sacramento	CA	95814		AB1020 AB1623 SB427	8250	0	0		8250	45250				
1141510	1	14	LPAY	F625P2	53477	FRM	CHOICEPOINT INC.				Alpharetta	GA	30005	877-317-5000	       Attachment Reference: 4683   	15000	0	0	0	15000	65000		4683		
1144721	0	1	LPAY	F635P3B	LR1	FRM	Aaron Read and Associates				Sacramento	CA	95814			153333.32	0	0		153333.32	380779.16				
1141854	0	1	LPAY	F635P3B	1		Mark Nobili & Associates				Sacramento	CA	95814			0	0	0		0	30000		1		
1144167	0	1	LPAY	F635P3B	8513	FRM	DOCHERTY GROUP, THE	THE			SACRAMENTO	CA	95814	916  446-4343		10500	0	0		10500	10500				
1146886	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	949-754-3400	Lobbying	1378	11.25	0	none	1389.25	2882.25				
1147614	0	2	LPAY	F625P2	3		Riverside Plaza				Riverside	CA	92506	9516831066	None	0	0	0		0	9376.09				
1145390	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	0	0	0		0	0	N			
1147995	0	4	LPAY	F625P2	PR810	LEM	County of Amador				Jackson	CA	95642		None	7500	139.97	0		7639.97	30439.42				
1146616	0	1	LPAY	F625P2	2235	LEM	AGRICULTURAL ENERGY CONSUMERS ASSOCIATION				SACRAMENTO	CA	95814	(916)447-6206	SEE ATTACHMENT 'A'	6000	2586.33	0		8586.33	54580.99				
1145936	0	9	LPAY	F625P2	NM8	LEM	Verizon Communications, Inc.				Sacramento	CA	95814	(916) 441-3530	None	20000	0	0	none	20000	90000				
1146143	0	40	LPAY	F625P2	2089	LEM	SAN DIEGO CHILDREN'S MUSEUM				SAN DIEGO	CA	92103	(619) 233-8792	NONE	20000	1089.75	0		21089.75	52599.75				
1162258	0	2	LPAY	F625P2	5135	LEM	AT SYSTEMS INTERNATIONAL INC.				PASADENA	CA	91107	(626) 564-4284	NONE	0	0	0		0	50159.94				
1148594	1	14	LPAY	F625P2	16		Warner & Associates, Nick				Sacramento	CA	95814	9164437318	AB 1831	1500	0	0		1500	4020.60		16		
1149530	0	2	LPAY	F625P2	6		Palos Verdes Peninsula Unified School District				Palos Verdes Estates	CA	90274	3103789966	No bills lobbied this quarter.	2400	0	0	0	2400	4800				
1163983	0	1	LPAY	F625P2	56127	LEM	Lucky Chances Inc.				Colma	CA	94014	650-758-2237	SB175 SB342 AB413AB611 AB635AB839AB1620AB1753              	15000	0	0	n/a	15000	78410.61				
1164073	0	1	LPAY	F635P3B	LPAY00001	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				Sacramento	CA	95814	(916) 446-3007	AB 2003, SB 1356, AB 2513 and issues related to early mental health initiatives.	14000	339.61	0		14339.61	57030.17	N			
1163013	0	1	LPAY	F635P3B	8190	FRM	STEFAN/GEORGE ASSOCIATES				SACRAMENTO	CA	95814	(916)443-5301		15000	0	0		15000	40000				
1183788	0	2	LPAY	F625P2	3		El Dorado Irrigation District				Placerville	CA	95667	5306224513	AB 2372, AB 2402, AB 2515, AB 2641, AB 2951, SB 729, SB 1317, SB 1431, SB 1605	30000	0	0		30000	108000				
1167634	0	1	LPAY	F635P3B	NM2	FRM	Sacramento Advocates Inc.				Sacramento	CA	95814	(501) 273-4510	Lobbying	48000	0	0	none	48000	181040				
1166184	0	1	LPAY	F635P3B	1		Cowger Associates				Sacramento	CA	95814			5000	0	0		5000	5000				
1166831	0	1	LPAY	F635P3B	7304	FRM	KAMMERER & COMPANY				SACRAMENTO	CA	95814	(916) 716-5674		10000	0	0		10000	70424.50				
1148610	2	14	LPAY	F625P2	53778	LEM	Kaiser Foundation Health Plan Inc				Oakland	CA	94612	510-271-5640	CA Department of Transportation; Business Transportation & Housing      	0	0	0	NA	0	30000				
1167755	0	50	LPAY	F625P2	1006	LEM	Norwood & Mattoch on behalf of Coventry First, LLC				Sacramento	CA	95814		none	0	0	0		0	20000				
1163574	1	21	LPAY	F625P2	5356	LEM	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				COVINA	CA	91724	(626) 859-7777	AB 1783, 1838, 1839; ACA 27; SB 1024, 1165, 1166; Legislature Re: San Gabriel Water Recovery & Sustainability Program	53704	956.09	0		54660.09	186313.52				
1163482	4	2	LPAY	F625P2	55464	LEM	El Segundo Unified School District				El Segundo	CA	90245	310-615-2650	Legislature;Gov's ofc;DSA;DOF;Seismic Safety Commission;Dept of General Services on SB 1324 Legislature regarding SB 69; Office of Public School Construction; State Allocation Board   	300	45	0	none	345	27259.63		2414		
1149335	1	11	LPAY	F625P2	19		Big Bear Fireworks, Inc.				Youngstown	OH	44502	3307461064	NONE	0	0	0		0	0		19		
1169660	1	1	LPAY	F635P3B	1		The McConnell Group				Sacramento	CA	95814			4500	526.98	0		5027.98	21964		1		
1166624	1	2	LPAY	F635P3B	LR1	FRM	US Advocacy				Orangevale	CA	95662			12000	0	0		12000	56000				
1168118	0	22	LPAY	F625P2	30		California Landscape Contractors Association				Sacramento	CA	95815	9164482522	NONE	0	0	0		0	40148.68				
1183743	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			1515	116.59	0		1631.59	39537.93				
1183769	0	1	LPAY	F635P3B	1		Arnold and Associates				Sacramento	Ca	95814			14000	228.82	0		14228.82	123972.21				
1188997	0	12	LPAY	F625P2	57453	LEM	East Bay Regional Park District				Oakland	CA	94605	510/635-0135	Legislature regarding SB 1556 AB 2916 ACR 77 ACA 22 SB 153 SB 1689 budget booking fees. 	26886	1374.68	0	N/A	28260.68	177199.45				
1187106	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			9000	233.34	0		9233.34	49378.14				
1189061	0	1	LPAY	F635P3B	9665	FRM	ADVOCAL				SACRAMENTO	CA	95814-6518	(916)446-6161		3000	74.32	0		3074.32	19256.86				
1187198	0	5	LPAY	F625P2	8	LEM	GLENDALE, CITY OF				Glendale	CA	91207	8185484844	AB 573, SB 148	18000	447	0		18447	80327				
1187930	0	2	LPAY	F635P3B	10169	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			30000	0	0		30000	206974.08				
1189257	0	10	LPAY	F625P2	5223	LEM	CALIFORNIA ASSOCIATION OF DRINKING DRIVER TREATMENT PROGRAMS (CADDTP)				BELLFLOWER	CA	90706	(800) 464-3597	SB 1756	4500	10	0		4510	27010				
1183569	1	1	LPAY	F635P3B	2		ROBERT J. CAMPBELL				RICHMOND	CA	94804			9750	0	0		9750	58500				
1186636	0	17	LPAY	F625P2	20		United Anglers				Huntington Beach	CA	92649		sb 1535	9000	76.04	0		9076.04	61786.98				
1190389	0	1	LPAY	F635P3B	58850	FRM	Maddox Government Relations				Sacramento	CA	95814			0	0	0		0	0				
1208282	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen				Sacramento	CA	95814			0	0	0		0	51467.90				
1190824	0	2	LPAY	F635P3B	58655	FRM	Lang Hansen O'Malley and Miller Govnermental Relations				Sacramento	CA	95814	916-441-6222		15000	162.12	0	NONE	15162.12	77453.64				
1191048	0	2	LPAY	F635P3B	58681	FRM	Ackler & Associates				Sacramento	CA	95814			12000	0	0	0	12000	54177				
1208890	0	21	LPAY	F625P2	22		National Traffic Safety Institute				Santa Ana	CA	92705	7328637255		2000	35.88	0		2035.88	21000		22		
1148572	1	4	LPAY	F625P2	2484	LEM	AMERISOURCE BERGEN CORPORATION				CHESTERBROOK	PA	19087	(610) 727-7361	AB 522; BOARD OF PHARMACY RE: DISCUSSIONS RELATED TO PEDIGREE IMPLEMENTATIONS; DEPARTMENT OF HEALTH SERVICES RE: DISCUSSIONS REGARDING WHOLESALER DRUG PRICE REPORTING; GOVERNOR'S OFFICE RE: AB 522	30000	85	0		30085	55255				
1192319	0	16	LPAY	F625P2	NM43	LEM	Purdue Pharma L.P.				201 Tresser Blvd, Stamford	CT	06901-6354	203-588-8121	Legislature: SB 1683, AB 2730; H&HServ. Agency, DHS: CA Rx; DHS: Medi-Cal Rebate Program	9000	34.40	0	none	9034.40	52414.63				
1161326	1	1	LPAY	F635P3B	1		Governmental Advocates				Sacramento	CA	95814			12000	0	0		12000	60000		1		
1104863	3	1	LPAY	F635P3B	262	FRM	CWB CONSULTING				SACRAMENTO	CA	95812		Workers Compensation issues	8000	0	0		8000	8000				
1217240	0	4	LPAY	F625P2	LPAY00004	LEM	CALIFORNIA STATE PIPE TRADES COUNCIL JOINT APPRENTICESHIP COMMITTEE				Sacramento	CA	95814	(916) 446-7311	AB 411, AB 1835, AB 1883, AB 1986, AB 2372, AB 2397, AB 2929, SB 667 Governors Office	2200	0	0		2200	19800	N			
1216898	0	1	LPAY	F635P3B	1		Rice, Englander & Assoc				Sacramento	CA	95814			9000	0	0		9000	9000				
1189586	2	2	LPAY	F635P3B	LR2	FRM	KP Advocates				Sacramento	CA	95814			7000	0	0		7000	7000				
1217224	0	2	LPAY	F635P3B	LPAY00002	FRM	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION				South San Francisco	CA	94080	(650) 589-1660		6685.65	41.97	0		6727.62	197087.29	N			
1215836	0	1	LPAY	F635P3B	1	FRM	CLINE & DUPLISSEA				SACRAMENTO	CA	95814	9164414844		10500	464.32	0		10964.32	72938.55				
1215850	0	1	LPAY	F635P3B	928	FRM	KP ADVOCATES				SACRAMENTO	CA	95814	(916) 448-2162		22500	394.26	0		22894.26	153892.55				
1216555	0	61	LPAY	F625P2	LPAY00061	LEM	CAMARILLO, CITY OF				Camarillo	CA	93011	(805) 388-5307	AB1B, AB2B, AB3B, AB4B, AB5B, AB6B, AB7B, AB8B, AB9B, AB10B, AB11B, AB12B, AB13B, AB14B, AB15B, AB16B, AB17B, AB18B, AB 2234,   AB 2987     SB 53, SB 1206, SB 1210, SB 1589 	8250	0	0		8250	57750	N			
1216078	1	26	LPAY	F625P2	59412	LEM	CALIFORNIA TRUCKING ASSOCIATION				WEST SACRAMENTO	CA	95691	916/373-3556	AB1101 AB2647 AB2736 SB757 SB760 SB764 SB924 SB1208 SB1213 SB1252 SB1368 SB1675 SB1829      	25000	100.20	0	NONE	25100.20	115674.41				
1231870	0	1	LPAY	F635P3B	LR1	FRM	Christine Minnehan and Associates				Sacramento	CA	95818	(916) 442-0753		10500	0	0		10500	75415				
1231500	0	7	LPAY	F625P2	8		City of Santa Rosa				Santa Rosa	CA	95402		SWRCB:  303(d) List; TRC Policy; Offset Policy; NCRWQCB: Mixing Zone Policy, Basin Plan Amendments, SIP; Incidental Runoff Policy; Legislature: AB966; SB729; AB2901; Gov. Office:  Appointments Office	2000	0	0		2000	46000		8		
1231616	0	7	LPAY	F625P2	11	LEM	Engineering & Utility Contractors Association				San Ramon	CA	94583	925-855-7900	None.	12000	150	0		12150	94800				
1215458	1	22	LPAY	F625P2	NM64	LEM	MAG INSTRUMENTS, INC.				ONTARIO	CA	91761	909-947-1006	Legislature, Governor's office re: Made in USA statute.	30000	0	0	none	30000	37500				
1235648	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424	See Attachment - MEMO-123200705046	3900	0	0		3900	33800	Y	MEMO-123200705046		
1236428	0	3	LPAY	F635P3B	7805	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				SACRAMENTO	CA	95814	(916) 446-3007		50000	0	0		50000	250000		7805		
1234876	0	1	LPAY	F635P3B	62352	FRM	School Services of California Inc.				Sacramento	CA	95814			20000	0	0	0	20000	217628.02				
1235501	0	1	LPAY	F635P3B	1		TL & Associates				Fair Oaks	CA	95628			1400	0	0		1400	7550				
1236293	0	1	LPAY	F635P3B	7272	FRM	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814			0	0	0		0	68750				
1233137	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	702-367-5646	Lobbying	15000	575	0	none	15575	124794				
1216034	1	1	LPAY	F635P3B	2722	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		52500	304.03	0		52804.03	369134.46		2722		
1238388	0	1	LPAY	F635P3B	62998	FRM	Ackler & Associates				Sacramento	CA	95814			36000	97	0		36097	182710				
1239132	0	2	LPAY	F635P3B	LPAY00002	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				Sacramento	CA	95814	(916) 441-6222		37500	0	0		37500	288276.40	N			
1236868	0	52	LPAY	F625P2	143		LYTLE DEVELOPMENT COMPANY				ANAHEIM HILLS	CA	9808	(714)768-6066	AB 63, SB 441	1135	13.40	0		1148.40	17855.79		143		
1237518	1	4	LPAY	F625P2	12		International Bottled Water Association				Alexandria	VA	22314	7036835213	NONE	0	0	0		0	0		12		
1189693	1	39	LPAY	F625P2	33	LEM	EMPLOYERS INSURANCE GROUP				GLENDALE	CA	91203	(775)327-2557	AB 2125, 2585	24000	319.66	0		24319.66	205799.09				
1259717	0	1	LPAY	F625P2	2		SOUTH DELTA WATER AGENCY				STOCKTON	CA	95207	2099560150	Methyl Mercury TMDL, development of salinity standards, S. B. 9, development of water quality standard	7087.50	0	0		7087.50	7087.50				
1259733	0	1	LPAY	F625P2	8837	LEM	APPLIED MATERIALS				SANTA CLARA	CA	95054	(408) 563-4617	AB 144, 1591; SB 359; GOVERNOR'S OFFICE RE: SOLAR ENERGY	14000	0	0		14000	14000				
1259946	0	1	LPAY	F625P2	65425	LEM	Community College Foundation				Sacramento	Ca	95815	916-418-5100	 see attached  Attachment Reference: 2197   	15000	0	0	none.	15000	15000		2197		
1256489	0	1	LPAY	F635P3B	8	FRM	Aaron Read and Associates				Sacramento	CA	95814			37164	270	2326	Health Insurance	39760	39760		8		
1258459	0	1	LPAY	F635P3B	994	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature on AB 1444, SB 284 Legislature, Governor on SB 136, SB 731	27750	36.78	0		27786.78	27786.78		994		
1258129	0	1	LPAY	F635P3B	1930	FRM	BARNABY, INC., WILLIAM E.				SACRAMENTO	CA	95816-0445			24000	151.78	0		24151.78	24151.78				
1257068	0	1	LPAY	F635P3B	1		CARPI & CLAY, INC.				SACRAMENTO	CA	95814			2166.58	112.50	0		2279.08	2279.08				
1260879	0	1	LPAY	F635P3B	905	FRM	CAPELL & ASSOCIATES				DAVIS	CA	95616			750	0	0		750	750				
1261649	0	1	LPAY	F635P3B	65706	LEM	Golden State Advocacy				Sacramento	CA	95814			15000	0	0		15000	15000				
1261665	0	1	LPAY	F635P3B	65248	FRM	Lang Hansen O'Malley and Miller Governmental Relations				Sacramento	CA	95814	916-441-6222		27500	0	0	N/A	27500	27500				
1261019	0	6	LPAY	F625P2	7		WESTERN UNIVERSITY OF HEALTH SCIENCES				POMONA	CA	91766	(909)469-5385	SB 426;  Performance Standards re: Managed Care Plans - Legislature 	15000	39	0		15039	15039		7		
1261482	0	35	LPAY	F625P2	11835	LEM	MERCED, CITY OF				MERCED	CA	95340	(209) 385-6834	SEE ATTACHMENT J	0	0	0		0	0				
1260858	0	37	LPAY	F625P2	NM315	LEM	Montebello Unified School District (term. 9/30/06)				Montebello	CA	90640	323-887-7900	None-terminated as Lobbyist Employer 9/30/06; payments for pre-9/30/06 svc.	10585	0	0	none	10585	10585				
1260405	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			6000	29.71	0		6029.71	6029.71				
1238175	1	5	LPAY	F625P2	26	LEM	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	(916)441-2629	None.  Legislature in recess.	32268	0	0		32268	256531				
1262154	0	1	LPAY	F635P3B	64824	FRM	California Strategies & Advocacy LLC				Sacramento	CA	95814		Legislature; California Transportation Commission; California Department of Transportation	9500	0	0		9500	9500				
1269154	0	1	LPAY	F635P3B	67095	LEM	MC CABE AND COMPANY				SACRAMENTO	CA	95814			56250	463.20	0	NONE.	56713.20	56713.20				
1231709	1	9	LPAY	F625P2	62070	FRM	Porterville Unified School District				Porterville	CA	93257	559-793-2455	State Allocation Board and Office of Public School Construction regarding facilities issues   	0	45	0	None	45	15105				
1262196	0	6	LPAY	F625P2	64707	LEM	Lockheed Martin Space Systems Company				Sunnyvale	CA	94089	408-756-7516	Legislature Governor's Ofc Dept. Finance re: tax/economic development 	10000	602.13	0	N/A	10602.13	10602.13				
1261437	1	12	LPAY	F625P2	9250		CIGAR ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202)223-8204	NONE	25500	0	0		25500	25500				
1262773	0	1	LPAY	F635P3B	66763	FRM	Gary S. Cooper Legislative Advocate				Sacramento	CA	95814			6000	0	0	None.	6000	6000				
1167029	1	4	LPAY	F625P2	LPAY00004	LEM	NETWORK OF DOMESTIC REFERRAL AGENCIES				Sacramento	CA	95827	9163613000	AB 2536 (Montanez) Employment: minimum wage and overtime compensation; SB 1435 (Ortiz) IHSS pilot project: eligibility: purchase of service	10833.34	1.71	0		10835.05	76082.84		LPAY00004		
1255093	1	1	LPAY	F625P2	1	FRM	Calif. Auto Dismantlers and Recyclers Assn				Fontana	CA	92335	9098234232	All workers'comp, taxation, auto dismantling and recycling bills. AB's: 48,254,909,1127,1193,1391,1447.  SB's: 48,329,447,498,936.	6750	299.80	0	None	7049.80	7049.80		1		
1279058	0	4	LPAY	F625P2	67912	LEM	Lennox International Inc.				Richardson	TX	75080	972/497-6218	AB888; AB1058 	1575	0	0	NONE	1575	2640				
1260964	1	12	LPAY	F625P2	NM38	LEM	Rinnai				Peachtree City	GA	30269	770-632-4311	None This Period. Payments Partially for Fourth Quarter, 2006.	22500	0	0		22500	22500				
1133485	1	7	LPAY	F625P2	9		California Asparagus Commission				Stockton	CA	95202	2094747581	None	0	0	0		0	0		9		
