FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1131621	0	1	LPAY	F635P3B	51221	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	14022.20	2257.75	0	0	16279.95	24007.64				
1131772	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			39336.50	438.48	0		39774.98	140874.67				
1132573	0	31	LPAY	F625P2	NM38	LEM	SAN DIEGO EXPRESSWAY, LP				CHULA VISTA	CA	91914		Legislature, Governor, Dept Finance, Caltrans, Bus. Housing & Transportation re: AB 850, SB 463. Payments made through intermediary Snodgrass & Micheli, LLC.	3000	0	0	none	3000	24389.89				
1130752	0	14	LPAY	F625P2	82	LEM	HIGH SCHOOL DISTRICTS ASSOCIATION				BAKERSFIELD	CA	93303	(661) 827-3154	AB 90, 622, 1057, 1531; SB 12, 52, 63, 77, 128, 517, 586, 698, 925, 965	0	0	0		0	10345.51				
1134209	0	39	LPAY	F625P2	5272	LEM	SIMON WIESENTHAL CENTER MUSEUM OF TOLERANCE				LOS ANGELES	CA	90035-4792	(310) 772-2423	ADMINISTRATION, CULTURAL & HISTORICAL ENDOWMENT COMMISSION RE: FUNDING; PEACE OFFICERS STANDARDS & TRAINING COMMISSION RE: BUDGET	18000	0	0		18000	48000				
1133455	1	35	LPAY	F625P2	NM12	LEM	Novartis Pharmaceuticals Corporation				Sacramento	CA	95814	(916) 442-7288	California State Legislature: AB 152, AB 153, AB 283, AB 76, AB 73, ACR 87, SB 1633, SB 163; Governor's Office: AB 73, AB 76, AB 153	24000	213.07	0	none	24213.07	41677.57				
1137085	0	1	LPAY	F625P2	1		SONOMA COUNTY WATER AGENCY				SANTA ROSA	CA	95401	9165216205	CA.Coastal Conservancy, Ca. Fish and Game, Ca. Wildlife Conservation Board	16300	82.20	0		16382.20	45289.74				
1133589	0	62	LPAY	F625P2	64	LEM	SEALY, INC.				TRINITY	NC	27370	(336)861-3699	No Legislation Actively Lobbied this Quarter	191	0.18	0		191.18	3541.71		64		
1133485	0	10	LPAY	F625P2	12		California Pepper Commission				Dinuba	CA	93618	5595913925	None	0	0	0		0	0				
1148195	0	15	LPAY	F625P2	NM49	LEM	DAVID W. MILLS				SANTA CRUZ	CA	95060	831-458-6000	Legislature, Governor, Dept. Finance re: AB 1614; Franchise Tax Board re: Tax Amnesty	10000	0	0	none	10000	17500				
1145158	0	1	LPAY	F635P3B	3075	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		28125	0	0		28125	56624.80				
1143341	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc.				Sacramento	CA	95814			2500	0	0		2500	28500				
1144519	0	6	LPAY	F625P2	54429	FRM	The Margolin Group Inc.				Los Angeles	CA	90067	(310) 282-6848	see attached  Attachment Reference: 2625                     	0	0	0	none	0	20775		2625		
1144711	0	1	LPAY	F635P3B	1103	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		4400	21.34	0		4421.34	14443.69				
1144440	0	5	LPAY	F625P2	7738	LEM	ONE CALL MEDICAL, INC.				PARSIPPANY	NJ	07054	(949) 221-9037	AB 1572; DEPARTMENT OF INDUSTRIAL RELATIONS, DIVISION OF WORKERS COMPENSATION, COMMISSION ON HEALTH AND SAFETY AND WORKERS COMPENSATION RE: WORKERS COMPENSATION ISSUES	15000	197.08	0		15197.08	40712.30				
1144538	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			612.50	94.22	0	None	706.72	2960.80				
1148195	0	33	LPAY	F625P2	NM19	LEM	SCI CALIFORNIA FUNERAL SERVICES				WESTMINSTER	CA	92683	714-889-1055	Legislature, Governor, Dept Finance. Dept Consumer Affairs re: AB 608	12000	0	0	none	12000	48000				
1148213	0	5	LPAY	F625P2	6		Strategic Education Services on behalf of San Bernardino City Unified School District				Sacramento	CA	95814	9164413909	None	8000	0	0		8000	21936.61				
1146701	0	11	LPAY	F625P2	53998	LEM	Cemetery and Mortuary Association of California				Sacramento	CA	95814	916-441-4533	None this period 	14000	3112	0	NONE	17112	38555				
1151307	0	1	LPAY	F635P3B	1	FRM	Greenberg Traurig, LLP				East Palo Alto	CA	94303	2023472900	Lobbying	0	0	0	none	0	0		1		
1147494	1	15	LPAY	F625P2	53154	LEM	SSA Marine				Washington	DC	20036	202-463-2517	Legislature Governor's Office Business Transportation & Housing Agency California Environmental Protection Agency re: Goods Movement Action Plan Cargo Handling Quipment Air Regulations re:  	20000	1034	0	None	21034	64134				
1150101	0	34	LPAY	F625P2	708	LEM	JP Morgan Chase & Company, c/o MultiState Associates, Inc				Alexandria	VA	22315	703-684-1110	Legislature on ABs: 175,1509.  SBs: 433, 440, 550, 682, 839, 852, 860	30000	67.64	0	0.00	30067.64	128139.55				
1104591	1	1	LPAY	F635P3B	3110	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		12501	0	0		12501	12501				
1118569	1	2	LPAY	F635P3B	8743	FRM	V. JOHN WHITE ASSOCIATES				SACRAMENTO	CA	95814	(916)447-7983		12000	0	0		12000	24000				
1157685	0	1	LPAY	F635P3B	1		Law Offices of Ignacio Hernandez				Sacramento	CA	95814			0	0	0		0	10000				
1164067	0	1	LPAY	F635P3B	97	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		19482	0	0		19482	103118				
1165220	0	1	LPAY	F635P3B	55301	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		4000	0	0	0	4000	30000				
1164974	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	860-653-0081	Lobbying	0	0	0	none	0	61859.82				
1165112	0	1	LPAY	F635P3B	LPAY00001	FRM	VOGTS, JAMES E.				Monterey Park	CA	91754	323-261-3010	See Attachment - MEMO-42620063154	750	0	0		750	3750	Y	MEMO-42620063154		
1165044	0	8	LPAY	F625P2	7616	LCO	CALIFORNIA BID COALITION				LOS ANGELES	CA	90028	(562) 436-4259	AB 1335, SB 351.	0	0	0		0	10606.68				
1165147	0	1	LPAY	F635P3B	56412	LEM	Judith E. Wolen & Associates	Judith	Owner		Sacramento	CA	95814	(916) 443-1344		6000	45	0	None	6045	41590				
1165391	0	1	LPAY	F635P3B	922	FRM	GCG ROSE & KINDEL				SACRAMENTO	CA	95814	916-441-1034	Nothing to report	18000	0	0		18000	53000		922		
1165187	0	1	LPAY	F635P3B	254	FRM	JK Pedrotti				Sacramento	CA	95814		None	6750	25	0		6775	6775				
1165191	0	1	LPAY	F635P3B	567	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814			16750	0	0		16750	83750				
1167048	0	1	LPAY	F635P3B	LPAY00001	FRM	BAKER, JENNIFER				Sacramento	CA	95814	916-447-8555	State Legislature, Governor's Office, California Community Colleges Chancellor's Office 	0	0	0		0	1578	N			
1166710	0	1	LPAY	F635P3B	9715	FRM	ADVOCAL				SACRAMENTO	CA	95814-6518	(916)446-6161		82427.38	319.07	0		82746.45	253353				
1166024	0	1	LPAY	F635P3B	1	FRM	CLINE & DUPLISSEA				SACRAMENTO	CA	95814	9164414844		7101.19	261.58	0		7362.77	43810.08				
1167755	0	1	LPAY	F625P2	349	LEM	3M				ST. PAUL	MN	55144-1000	(651)733-3229	SB 682, 1379.  Admn action: Building safety products, Dept of General Services, California Highway Patrol	3920	0	0		3920	51360				
1167585	0	1	LPAY	F625P2	56942	LEM	southern californa contrators association				Sacramento	CA	95814	916-444-9453	   	3539.60	0	0	none	3539.60	3539.60				
1167093	0	1	LPAY	F635P3B	2180	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		5560	126.88	0		5686.88	39506.95		2180		
1169921	0	1	LPAY	F635P3B	57117	FRM	Capitol Advocacy LLC				Sacramento	CA	95814			10500	73.50	0		10573.50	41057.37				
1166843	1	4	LPAY	F635P3B	NM123	FRM	Flanigan Law Firm				Sacramento	CA	95814	(619) 445-2613	Lobbying	7500	0	0	none	7500	7500				
1184698	0	1	LPAY	F635P3B	1		David Kim & Associates Inc.				Sacramento	CA	95814			3750	0	0		3750	32000				
1168116	1	41	LPAY	F625P2	49		The Soap and Detergent Association				Washington	DC	20005	2023472900	California Air Resources Board: Consumer Products Issues; California State Legislature: AB 3018, SB 1573, SB 1379; California Environmental Protection Agency: AB 3018, SB 1379	21477.50	5.99	0		21483.49	31903.49		49		
1187145	0	4	LPAY	F625P2	58557	LEM	Western Occupational & Environmental Medical Association				San Francisco	CA	94105	415-927-5736	ABs822272292893403424054464925866136426818058158168178719089299901018112413311549 SB4610416217717833140647148448949453860084910231089        	4999.98	0	0	None	4999.98	29347.81				
1189164	0	1	LPAY	F635P3B	57327	FRM	GOVERNMENT AFFAIRS CONSULTING				SACRAMENTO	CA	95814	916-552-6789		12875	0	0	N/A	12875	77250				
1186777	0	1	LPAY	F635P3B	2522	FRM	GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814	(916) 446-2211		2500	0	0		2500	30170				
1186725	0	2	LPAY	F625P2	58432	LEM	MARIN BUILDERS' ASSOCIATION				SAN RAFAEL	CA	94901	415.456.3233	AB 411; AB 463; AB 2397; AB 2454; AB 2456; AB 2833; AB 2897; SB 1255; SB 1359; SB 1604; SB 1605; CSLB 	1200	0	0	NONE.	1200	7200				
1187766	0	14	LPAY	F625P2	639	LEM	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7887	AB 573, 1528, 1953, 2001, 2176, 2223, 2259, 2396, 2397, 2435, 2619, 2650, 2879, 2951, 3050; SB 153, 420, 1206, 1210, 1317, 1431, 1532; ACA 30	18750	46.84	0		18796.84	119640.01				
1191351	0	1	LPAY	F635P3B	3		Law Offices of Marjorie C. Swartz				Sacramento	CA	95814			0	0	0		0	3194				
1192118	0	4	LPAY	F625P2	9769	FRM	MANATT, PHELPS & PHILLIPS, LLP  (ON BEHALF OF LOS ANGELES DEPT. OF WATER & POWER)				LOS ANGELES	CA	90064	(310)312-4000	CA LANDS COMMISSION RE: PASS THROUGH WATER RESOLUTION	0	0	0		0	0				
1190219	0	11	LPAY	F625P2	LPAY00011	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245				Vacaville	CA	95687	(707) 452-2700	Legislature, Office of the Governor, Public Utilities Commission re proceedings related to electric industry, Rulemaking 06-02-013, Application 06-04-012, AB 2960, SB 1753	5702.98	647.80	0		6350.78	189763.88	N			
1191298	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420	AB 127, AB 2513.	0	0	0		0	10000	N			
1192088	0	26	LPAY	F625P2	LPAY00026	LEM	POMONA, CITY OF				Pomona	CA	91766	(909) 620-2051	AB 2197, AB 2987, AB 1800     SB 626, SB 1206 	9000	0	0		9000	57000	N			
1189661	0	8	LPAY	F625P2	12	LEM	COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION				NOVATO	CA	94945	4158937610	Legislature: AB 1947 (Maze) Pawn brokers and dealers	22500	266.08	0		22766.08	137742.07				
1190019	0	2	LPAY	F635P3B	NM37	FRM	Lang Hansen OMalley & Miller Govt Relations				Sacramento	CA	95814	916/319-4788	Lobbying	30000	0	0	none	30000	127500				
1189485	0	1	LPAY	F635P3B	58760	FRM	Lehman Kelly  Sadler & O'Keefe				Sacramento	CA	95814			0	0	0	None	0	0				
1115616	1	5	LPAY	F625P2	1913	LEM	ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATIONS				SAN DIEGO	CA	92101	(771) 571-1900	AB 721;  LEGISLATURE RE:  STATE BUDGET ISSUES;   BUSINESS, TRANSPORTATION, AND HOUSING AGENCY, LEGISLATURE RE:  DISCUSSIONS REGARDING CHROME-PLATING SMALL BUSINESS LOAN GUARANTEES	9000	170	0		9170	13983.72				
1207382	0	23	LPAY	F625P2	644	LEM	HERTZ CORPORATION, THE				PARK RIDGE	NJ	07656	(201) 307-2486	AB 2592	9166.66	76.31	0		9242.97	92777.11				
1192632	0	9	LPAY	F625P2	14		St. Helena Unified School District				St. Helena	CA	94574	7079672708	No bills lobbied this quarter.	2000	0	0		2000	5000				
1211923	0	2	LPAY	F635P3B	2		Helyne Meshar				Sacramento	CA	95814			13700	0	0		13700	27300				
1210948	0	5	LPAY	F625P2	6		Regal Mecical Group				Reseda	CA	91335	8186543424	DMHC, DHS, Legislature	30000	0	0		30000	154595.64				
1213292	0	1	LPAY	F635P3B	60222	FRM	Smith Watts & Company				Sacramento	CA	95814		California State Legislature; SB 1266	7000	0	0		7000	7000				
1211131	0	1	LPAY	F635P3B	1787	FRM	KAMMERER & COMPANY				SACRAMENTO	CA	95814	(916) 716-5674		4000	0	0		4000	41132.61				
1213620	0	23	LPAY	F625P2	8012	LEM	MEDSTREAM TELECOMMUNICATIONS, INC.				SANTA ROSA	CA	95404	(707) 578-2001	SEE ATTACHMENT O	5000	0	0		5000	30034.65				
1215130	0	1	LPAY	F635P3B	9710	FRM	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		21000	1108.67	0		22108.67	142088.06				
1215980	0	10	LPAY	F625P2	791	LEM	GEO GROUP, INC., THE, D/B/A GEO CALIFORNIA, INC.				BOCA RATON	FL	33487	(561) 999-7360	SB 1536, 1722; AB 3064; AB1XX-AB8XX	45000	146.73	0		45146.73	328992.52				
1215737	0	3	LPAY	F635P3B	LPAY00003	FRM	PLANNING COMPANY ASSOCIATES				Pasadena	CA	91101	(818) 545-4220	NONE	0	0	0		0	51840	N			
1216826	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		5000	0	0		5000	48200	N			
1217330	0	2	LPAY	F625P2	3		Escrow Institute of California				Sacramento	CA	95814	9164421303	AB 2038, 2962 SB 1340	10500	0	0		10500	75090				
1216074	0	1	LPAY	F635P3B	1		Law Offices of Fred Jones				Auburn,	CA	95603			2400	0	0		2400	7200				
1217107	1	1	LPAY	F635P3B	61469	FRM	SLOAT HIGGINS JENSEN				SACRAMENTO	CA	95814			9000	0	0		9000	27000				
1164956	1	1	LPAY	F635P3B	287	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			50700	0	0		50700	251700				
1227951	0	1	LPAY	F635P3B	62155	FRM	Legislative & Management Strategies				Sacramento	CA	95814			1500	0	0		1500	9000				
1218365	0	1	LPAY	F635P3B	LPAY00001	FRM	WARNER & ASSOCIATES, NICK				Sacramento	CA	95814	(916) 443-7318		7500	0	0		7500	44096	N			
1231613	0	1	LPAY	F635P3B	7151	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		24000	576.98	0		24576.98	146988.01		7151		
1219709	0	2	LPAY	F635P3B	2		The CrisCom Company				Chatsworth	CA	91311			12000	821.40	0		12821.40	20896.40				
1219709	0	3	LPAY	F635P3B	3		The CrisCom Company				Chatsworth	CA	91311			12000	0	0		12000	32896.40		3		
1233908	0	6	LPAY	F625P2	62418	LEM	California Association of School Counselors				San Bernardino	CA	92427	626/471-3076	None. Note former Birdsall & Associates client. Birdsall & Associates merged with School Innovations & Advocacy November 2006.    	0	0	0	0	0	0				
1234361	0	2	LPAY	F635P3B	63015	FRM	LeBoeuf Lamb Greene & MacRae LLP				San Francisco	CA	94111			0	0	0	None	0	29009.75				
1234931	0	13	LPAY	F625P2	LPAY00013	LEM	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)				Sacramento	CA	95825	(925) 371-4913	NONE	3000	712.75	0		3712.75	23712.75	N			
1232585	0	29	LPAY	F625P2	5259	LEM	JEWISH PUBLIC AFFAIRS COMMITTEE				LOS ANGELES	CA	90048	(323) 761-8145	LEGISLATURE RE: BONDS AND GOVERNOR'S HEALTH CARE PROPOSAL	30000	1222.48	0		31222.48	266579.21				
1233061	0	3	LPAY	F625P2	4	LEM	City of West Hollywood				West Hollywood	CA	90069	3238486400	no activity this period	0	0	0	none	0	60100				
1235356	0	3	LPAY	F625P2	63075	LEM	University of San Diego Schol of Law -CPIL/CAI				san diego	ca	92110	619.260.4806	Legislature Governor's Office: ABs 2303 2938 1868 1144 180 1963 409 and SB 247 and sunset review health care foster care      	11250	0	0		11250	41450				
1235559	0	1	LPAY	F625P2	2		Gregory Canyon Associates, Ltd.				Solana Beach	CA	92075	8587927661	none	0	0	0		0	46426.90				
1238708	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		17499.99	115.35	0		17615.34	148604.42	N			
1238471	0	1	LPAY	F625P2	NM7	LEM	AMERIQUEST CAPITAL CORPORATION				ORANGE	CA	92868	174-564-0600	None	33000	371.96	0	none	33371.96	281520.22				
1238215	0	1	LPAY	F635P3B	8425	FRM	CARTER, WETCH & ASSOCIATES				SACRAMENTO	CA	95814			0	0	0		0	20000				
1236868	0	37	LPAY	F625P2	28	LEM	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	AB 7, 69	30305	394.38	0		30699.38	118176.62		28		
1238888	0	2	LPAY	F625P2	1105	LEM	Clear Channel				San Antonio	TX	78247	210-832-3487	Nothing to report	20000	0	0		20000	77423				
1238175	0	14	LPAY	F625P2	28	LEM	CDF FIREFIGHTERS				SACRAMENTO	CA	95825	(916)641-2096	None.  Legislature in recess.	49026	812	0		49838	387834				
1215516	1	3	LPAY	F625P2	797	LEM	COALITION FOR INTERIOR DESIGN ACCOUNTABILITY				SAN FRANCISCO	CA	94105	(775) 323-5608	AB 573, 1899; SB 1476	0	0	0		0	21000				
1261832	0	1	LPAY	F635P3B	65617	FRM	Government Strategies Inc.				Sacramento	CA	95814			10000	0	0		10000	10000				
1259719	0	1	LPAY	F625P2	12190	LEM	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS				SAN DIEGO	CA	92123	(858) 694-3401	SEE ATTACHMENT A  ..... PAYMENTS WERE RECEIVED THROUGH LELAND AND ASSOCIATES.	900	0	0		900	900				
1255528	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	0	0		0	0				
1259317	0	1	LPAY	F635P3B	1		California Resource Strategies, Inc.				Sacramento	CA	95814			1800	0	0		1800	1800				
1231331	1	11	LPAY	F625P2	61708	LEM	California Mining Association				Sacramento	CA	95814	916/447-1977	None   	15280	0	0	NONE	15280	91874.29				
1258108	0	1	LPAY	F635P3B	942	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		8250	716.89	0		8966.89	8966.89				
1259963	0	1	LPAY	F625P2	4		CA SWAP MEET OWNERS ASSOCIATION				PARAMOUNT	CA	90723	5626336641	SB571	8000	135.59	0		8135.59	8135.59				
1259545	0	1	LPAY	F625P2	2518	LEM	ALLIED WASTE, INC.				FREMONT	CA	94538	(480) 235-4007	See Attachment A	48000	7358.41	0		55358.41	55358.41				
1258348	0	1	LPAY	F635P3B	10258	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER, & NAYLOR, LLP				MILL VALLEY	CA	94941			1125	0	0		1125	1125		10258		
1260430	0	3	LPAY	F625P2	11764	LEM	AMERICAN CANYON, CITY OF				AMERICAN CANYON	CA	94503	(707) 647-4351	ABs 1111, 1542.	0	0	0		0	0				
1261109	0	74	LPAY	F625P2	120	LEM	ZACKS, UTRECHT & LEADPETTER, PC				SAN FRANCISCO	CA	94104	(415)956-8100	SB 464	0	0	0		0	0				
1261141	0	13	LPAY	F625P2	64076	LEM	EL CENTRO CITY OF				El Centro	CA	92243	760-337-4564	Attachment Reference: 3829 	1500	0	0	None.	1500	1500		3829		
1260542	0	2	LPAY	F635P3B	LPAY00002	FRM	CALIFORNIA RESOURCE STRATEGIES				Sacramento	CA	95814	916-498-3326		2040	0	0		2040	2040	N			
1261803	0	14	LPAY	F625P2	64504	LEM	WINE & SPIRITS WHOLESALERS OF CALIFORNIA INC.				TARZAN	CA	91356	818/774-0996	AB345 AB346 AB982 SB297 SB574    	18000	0	0	N/A	18000	18000				
1261513	0	1	LPAY	F635P3B	LPAY00001	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	(916) 446-3413		21000	777.74	0		21777.74	21777.74	N			
1261803	0	26	LPAY	F625P2	64520	LEM	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES THE				BURBANK	CA	91521	818-560-1719	PUC-RAILROAD GRADE EXTENSION  	15000	0	0	N/A	15000	15000				
1279817	0	1	LPAY	F635P3B	8288	FRM	POLITICAL SOLUTIONS, INC.				SACRMENTO	CA	95814			15000	310.61	0		15310.61	30310.61				
1279881	1	1	LPAY	F635P3B	2		Advocation, Inc.				Sacramento	CA	95814			18000	512.70	0		18512.70	43503.10		2		
1262196	1	16	LPAY	F625P2	64741	LEM	Savemart Supermarkets				Modesto	CA	95352	209-574-6203	None 	1000	0	0	N/A	1000	1000				
1262256	0	8	LPAY	F625P2	64190	FRM	Paramount Petroleum				Paramount	CA	90723	562.531.2060	NONE 	12000	0	0	NONE	12000	12000				
1262461	0	1	LPAY	F635P3B	1	FRM	California Consulting LLC				Fresno	CA	93710	6617213300	Lobbying	6000	420.99	0		6420.99	6420.99				
1262608	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			0	0	0	NONE	0	0				
1278549	0	1	LPAY	F625P2	2		Management Communications				Menlo Park	CA	94025	6508549293	Legislature	1225	0	0		1225	1225		2		
1258368	1	14	LPAY	F625P2	10		Playa Capital Company LLP				Playa Vista	CA	90094	415-732-7701	SB 670; Legislature.	5000	0	0		5000	5000				
1276784	1	2	LPAY	F625P2	4		The McMullen Company, Inc.				Davis	CA	95616	5307571291	None	0	0	0		0	0		4		
1262470	3	17	LPAY	F625P2	20		Pacific Southwest Container, LLC				Modesto	CA	95354	2095449555	Governor's Office, Legislature, Department of Finance, Franchise Tax Board: enterprise zones.	1500	0	0		1500	1500		20		
1258145	1	1	LPAY	F635P3B	1		Noteware Government Relations				Sacramento	CA	95814			30000	0	0		30000	30000				
1133485	1	19	LPAY	F625P2	21		California Association of Nurseries and Garden Centers				Sacramento	CA	95834	9169283900	SB 999; SB 646; SB 455; SB 820; AB 1011; AB 365; AB 153; SB 879; AB 805; DPR/ Efficacy; Legislation/ heat stress.	12000	58.16	0		12058.16	32243.74		21		
1280936	0	1	LPAY	F625P2	12267	LEM	ACUPUNCTURE AND INTEGRATED MEDICINE SPECIALIST				SHERMAN OAKS	CA	91423	(818) 981-4292	AB 636, 644; SB 136	4285.50	0	0		4285.50	7142.50				
1260318	1	4	LPAY	F635P3B	3851	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814			14000	0	0		14000	14000				
1282454	0	1	LPAY	F635P3B	67741	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			0	0	0	0	0	0				
1282904	0	2	LPAY	F635P3B	1276	FRM	Blanning & Baker Associates, Inc.				Sacramento	CA	95814			9201.25	0	0		9201.25	15725.25				
1280385	0	28	LPAY	F625P2	6334	LEM	COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA)				WASHINGTON	DC	20002	(202) 543-3003	ABs 852, 1668; State Information Officer re Strategic State Information Plan.	0	0	0		0	10000				
1281132	0	21	LPAY	F625P2	PR983	LEM	National Association of Computer Consultant Businesses - Northern California Chapter				Novato	CA	94947	(707) 586-2222	AB 1112, 1710; SB 319; Legislature, Governor's Ofc, Dept of Industrial Relations, Employment Development Dept: overtime	6950	0	0		6950	6950				
1285692	0	2	LPAY	F635P3B	68763	FRM	Gonzalez Public Affairs				Sacramento	ca	92814	916-930-0796		24999.99	0	0		24999.99	45833.31				
1192346	2	9	LPAY	F625P2	59256	LEM	Recreational Boaters of California				Sacramento	CA	95814	916-441-4166	Board of Equalization-Prop Tax Rule 23.2   Attachment Reference: 5247 	19754	573	0	NONE	11327	66353.50		5247		
1284229	0	3	LPAY	F635P3B	69286	FRM	Schott & Lites Advocates Inc.				Sacramento	CA	95814			0	0	0	Fees paid were for lobbying efforts during 2005-06 Legislative Session.	0	1000				
1262892	2	20	LPAY	F625P2	803	LEM	First Data Government Solutions				Roseville	CA	95661	784-8503	Legislature and Board of Equalization on AB 1579 and SB 617	0	0	0		0	30000		803		
1285215	0	1	LPAY	F635P3B	1	FRM	Richard L. Matteis				Sacramento	CA	95814	9164412272		3597.14	0	0	Advances by employer for general lobbying - Parking	3597.14	5578.18				
1285294	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		14049.66	0	0		14049.66	18732.88	N			
1262582	1	12	LPAY	F625P2	LPAY00012	FRM	KELLISON COMPANY, THE				Sacramento	CA	95814	(916) 441-1011	none this quarter	0	0	0		0	0	N			
1291320	0	1	LPAY	F625P2	2		California State Grange				Sacramento	CA	95817	9164545805	State Legislature re: AB 1050, AB 1700, AB 684, SB 669	6000	46.50	0		6045.50	12046.50				
1261109	1	42	LPAY	F625P2	82	LEM	INTERNATIONAL HEALTH, RACQUET & SPORTS CLUB ASSN.				BOSTON	MA	02210	(617)951-0055	AB 1439	17206	60	0		17266	17266		82		
1208846	1	17	LPAY	F625P2	19		Peterson Consulting				Sacramento	CA	95814	9164414424	Legislature; AB 2987; AB 2819; SB 1229; AB 2378; CEQA/Workers Compensation Legislation	6821.40	11.91	0		6833.31	25055.51				
1216626	2	8	LPAY	F625P2	61336	LEM	Carpet & Fabricare Institute				MISSION VIEJO	CA	92690	(800) 227-7389	 	0	0	0	None	0	0				
1295589	0	15	LPAY	F625P2	12684	LEM	EPIPHANY BIOSCIENCES, INC.				SAN FRANCISCO	CA	94411	(415) 765-7193	NONE (TERMINATED 6/30/07 FEES RECEIVED FOR SERVICES RENDERED IN PRIOR PERIOD)	10000	0	0		10000	10000				
1293941	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			3550	58.79	0		3608.79	13152.07				
1295493	0	55	LPAY	F625P2	46	LEM	MERCK & CO., INC. including MERCK HUMAN HEALTH DIVISION				SACRAMENTO	CA	95814	(916)447-6733	AB 16, SB 533, 676	0	0	0		0	44161.82				
1295827	0	1	LPAY	F635P3B	12773	FRM	WADA WILLIAMS LAW GROUP, LLP				SACRAMENTO	CA	95814			11250	0	0		11250	18750				
1230603	2	29	LPAY	F625P2	30		Western Wood Preservers Institute				Vancouver	WA	98665	3606939958		10300	889.85	0		11189.85	62100		30		
1284468	1	2	LPAY	F625P2	13273	LEM	BRAWLEY	CITY OF			BRAWLEY	CA	92227		NONE	4500	0	0		4500	4500				
1297067	0	2	LPAY	F635P3B	72445	FRM	NIELSEN MERSKAMER PARRINELLO MUELLER & NAYLOR LLP				MILL VALLEY	CA	94941	415-389-6800		20000	0	0	N/A	20000	87500				
1296230	0	1	LPAY	F635P3B	1893	FRM	MCHUGH & ASSOCIATES				SACRAMENTO	CA	95814	916-930-1993		12750	0	0		12750	38000				
