FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1082149	0	1	LPAY	F625P2	LPAY00001	LEM	CHEMCO, INC.				Ferndale	WA	98248	(360) 366-3500	None	18000	0	0		18000	75000	N			
1102970	0	1	LPAY	F635P3B	7758	FRM	SERGEANT MAJOR ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)446-6060		15000	1647.69	0		16647.69	16647.69				
1102215	1	1	LPAY	F625P2	46556	LEM	California Food Policy Advocates				San Francisco	CA	94105	415 777-4422	California State Assembly and Senate: AB 696 and AB 1385. Lobbied Senate and Assembly budget committees on food stamp and nutrition issues funding.               	5000	0	0	none	5000	5000	 			
1102341	0	33	LPAY	F625P2	1471	LEM	NATIONAL ARBITRATION FORUM				ROSEVILLE	MN	55117	(651) 604-6741	AB 1176, 1322, 1553, 1740, 1741; ADMINISTRATION RE: ALTERNATIVE DISPUTE RESOLUTION	22500	0	0		22500	22500				
1102689	0	1	LPAY	F635P3B	1		James Lombardo				sacramento	CA	95831			9000	0	0	0	9000	9000				
1080737	1	2	LPAY	F625P2	825	LEM	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS				SANTA ANA	CA	92704	(714) 427-0321	NONE	12000	0	0		12000	104672.86				
1104075	0	4	LPAY	F625P2	45854	LEM	CALIFORNIA SOCIETY OF PLASTIC SURGEONS				EL SOBRANTE	CA	94803	510-243-1662	SEE  Attachment Reference: 7646                       	16008	202.43	0		16210.43	16210.43		7646		
1104110	0	9	LPAY	F625P2	44176	LEM	California Association of Licensed Investigators				Sacramento	CA	95814	(916) 441-5444	  Attachment Reference: 1204	10800	184	0	None	10984	10984		1204		
1104816	0	2	LPAY	F635P3B	2		Monteau & Peebles LLP				Sacramento	CA	95814			612.50	618.55	0		1231.05	4801.60		2		
1103385	0	22	LPAY	F625P2	NM26	LEM	The Irvine Company				Newport Beach	CA	92660	714-720-2220	None this period.  Payments partially for 4th Quarter 2004	33750.01	0	0	none	33750.01	33750.01				
1103166	0	1	LPAY	F635P3B	46281	FRM	Stuart & Associates				Sacramento	CA	95814			0	45	0	none	45	45		1353		
1103173	0	5	LPAY	F625P2	8		Los Rios Community College District				Sacramento	CA	95825	9165683021	AB 23, SB 361	16000	0	0		16000	16000				
1103569	0	1	LPAY	F635P3B	1		Norm Plotkin				Sacramento	CA	95814			6000	0	0		6000	59782.71				
1104175	0	1	LPAY	F635P3B	1		ZARAGOZA-DIAZ & ASSOCIATES				SACRAMENTO	CA	95816			0	0	0		0	0				
1103326	1	27	LPAY	F625P2	45661	LEM	California Cogeneration Council				Los Angeles	CA	90071	213/620-7742	See attachment.  Attachment Reference: 6406	9500	20	0	N/A	9520	9520		6406		
1112516	0	1	LPAY	F635P3B	48617	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		6000	0	0	0	6000	14000		3971		
1012688	1	3	LPAY	F635P3B	6226	FRM	THE PLANNING COMPANY ASSOCIATES, INC.				PASADENA	CA	91101			8991.68	0	0		8991.68	20112.50				
1111719	0	9	LPAY	F625P2	12		Peralta Community College District				Oakland	CA	94606	5104667202	AB 23, AB 318, SB 77, SB 361	6500	0	0		6500	16250				
1111507	1	1	LPAY	F635P3B	1		Nick Warner & Associates				Sacramento	CA	95814			6000	0	0		6000	6000				
1112949	0	1	LPAY	F635P3B	1		Bourne & Associates				Sacramento	CA	95814			10500	0	0	n/a	10500	21000				
1103485	1	2	LPAY	F635P3B	7292	FRM	POLITICAL SOLUTIONS L.L.C.				SACRMENTO	CA	95814			15000	0	0		15000	15000				
1105124	0	1	LPAY	F635P3B	7206	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		0	0	0		0	0				
1116452	0	2	LPAY	F635P3B	175	FRM	Gonzalez Public Affairs				Sacramento	CA	95814	916-442-4977	AB 1099; SB 1.	9000	0	0		9000	18000				
1114971	0	1	LPAY	F635P3B	7209	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		7333.33	5	0		7338.33	7338.33				
1113476	0	1	LPAY	F635P3B	47858	FRM	Randlett/Nelson Associates				Sacramento	CA	95814			19666.67	1316.73	0		20983.40	51437.16		4214		
1103326	2	28	LPAY	F625P2	45662	LEM	Kaiser Eagle Mountain LLC/Mine Reclamation LLC				Ontario	CA	91764	909-483-8500	See attachment.  Attachment Reference: 5370	15000	0	0	N/A	15000	15000		5370		
1114053	0	1	LPAY	F635P3B	2125	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916)448-2162		30000	225	0		30225	50388.67				
1118006	0	2	LPAY	F625P2	NM16	LEM	ePocrates, Inc.				San Mateo	CA	94404	(480) 860-5728	Department of Health & Welfare - PDA of pharmacy benefit programs	7500	0	0	none	7500	17500				
1118023	0	1	LPAY	F635P3B	NM5	FRM	Quantum Government Relations				Sacramento	Ca	95814	714/754-1420	Lobbying	15000	0	0	none	15000	30000				
1133029	0	2	LPAY	F625P2	LPAY00002	LEM	OXNARD SCHOOL DISTRICT				Oxnard	CA	93030	(805) 487-3918	Governor's Office, CA State Legislature, Office of Public School Construction, State Department of Education	17250	8	0		17258	46296.36	N			
1103745	1	1	LPAY	F625P2	45353	LEM	Hewlett-Packard Company				Palo Alto	CA	94304	(650) 857-1501	   (See Attached)  Attachment Reference: 1301                   	8000	0	0		8000	8000		1301		
1129841	0	1	LPAY	F635P3B	51320	FRM	Desmond & Desmond				Sacramento	CA	95814			10754	1083	0	None	11837	35957		9907		
1130498	0	6	LPAY	F625P2	6595	LEM	MASTERFOODS USA				VERNON	CA	90025	(323) 586-4939	AB 121	11000	1639.88	0		12639.88	46754.13				
1127961	0	1	LPAY	F635P3B	50560	FRM	Government Affairs Consulting				Sacramento	CA	95814			9000	0	0	N/A	9000	20250				
1131143	0	1	LPAY	F635P3B	51481	FRM	Keeslar & Associates Government Relations				Sacramento	CA	95814	916-448-5049	Legislature Governor's Office CDOF CDSS CHHSA	22500	0	0	None	22500	67610.32				
1131313	0	1	LPAY	F635P3B	723	FRM	THE DOLPHIN GROUP				LOS ANGELES	CA	90024-4303			0	0	0		0	65500				
1134172	0	1	LPAY	F635P3B	NM2	FRM	California Consulting LLC				Fresno	CA	93710	(559) 999-3651	Lobbying	3000	216.18	0	none	3216.18	8389.73				
1112900	1	4	LPAY	F625P2	48729	LEM	Association of Engineering Geologists Sacramento Section				Sacramento	CA	96827	(916) 366-1716	Department of Consumer Affairs and Legislature on retention of the Board of Geologists and Geophysicists SB 228 SB 246     	775	0	0	None	775	1440				
1134115	0	27	LPAY	F625P2	LPAY00027	LEM	WEYERHAEUSER COMPANY				Federal Way	WA	98063-9777	(253) 924-2345	See Attachment - MEMO-1019200592846	6000	0	0		6000	18000	Y	MEMO-1019200592846		
1134133	0	2	LPAY	F625P2	2483	LEM	ADP CLAIMS SERVICES GROUP, INC.				SAN RAMON	CA	94583	(925) 866-4817	RH 399;  DEPARTMENT OF INSURANCE RE:  DISCUSSIONS REGARDING CALIFORNIA FAIR CLAIMS PRACTICES REGULATIONS	6000	0	0		6000	27085				
1134085	0	1	LPAY	F635P3B	53009	FRM	Baxter Culver Government Affairs				Sacramento	CA	95821			0	0	0		0	1666.66				
988907	2	5	LPAY	F625P2	2191		CALIFORNIA COASTAL RURAL DEVELOPMENT CORPORATION				SALINAS	CA	93901	(831) 424-1099	TERMINATED - 9/30/03	0	0	0		0	3858				
1144581	0	2	LPAY	F635P3B	LR1	FRM	Miller, Owen & Trost				Sacramento	CA	95814	(916) 447-7933		0	0	0		0	570				
1132698	1	41	LPAY	F625P2	629	LEM	Cleanstreet				Gardena	CA	90247	(310) 538-5888	None.	0	0	0		0	0				
1128275	1	16	LPAY	F625P2	50417	LEM	Qwest				Denver	CO	80202	303/896-1020	None 	4500	0	0	None	4500	9045				
1144409	0	19	LPAY	F625P2	LPAY00019	LEM	NATIONAL GUARD ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	958272615	(916) 362-3411	No actively lobbied actions or legislation.	1500	0	0		1500	3000	N			
1144049	0	2	LPAY	F635P3B	54302	LEM	Sloat Higgins Jensen & Associates				Sacramento	CA	95814			24000	0	0		24000	144000				
1143766	0	1	LPAY	F635P3B	2		Norwood & Mattoch				Sacramento	CA	95814			30000	0	0		30000	120000				
1144374	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		7000	0	0		7000	38500	N			
1146882	0	1	LPAY	F635P3B	NM3	FRM	Nossaman Guthner Knox & Elliott				Sacramento	CA	95814	510-627-1635	Lobbying	27000	83.90	0	none	27083.90	103957.12				
1144631	1	1	LPAY	F635P3B	2418	OTH	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		18000	12.43	0		18012.43	72411.20				
1147416	0	4	LPAY	F625P2	54645	LEM	Santa Ynez Band of Chumash Indians				Santa Ynez	CA	93460	805 688-7997	No legislative activity this period. 	19500	0	0	0	19500	78000				
1145771	0	40	LPAY	F625P2	34	LEM	GENENTECH, INC.				SACRAMENTO	CA	95814	(916)443-5703	No Legislation Actively Lobbied this Quarter	13000	118.69	0		13118.69	65652.78		34		
1146072	0	1	LPAY	F635P3B	1		APEX GROUP, THE				Sacramento	CA	95814			0	268.03	0		268.03	90318.03				
1148331	0	12	LPAY	F625P2	4100	LEM	NORTHERN CALIFORNIA GOLF ASSOCIATION				PEBBLE BEACH	CA	93953	(831) 625-4653	NONE	1500	0	0		1500	6000				
1145363	0	4	LPAY	F625P2	53852	LEM	California Retired Teachers Association				Sacramento	CA	95825	916/923-2200	All Matters Relating to Teacher Retirement and the State Teachers Retirement System AB 55 511  ACA 5 1a 4a SCA 1a      	5726	202	0	0	5928	32405				
1147848	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER, INC.				Sacramento	CA	95814	(916) 446-4656		9400	0	0		9400	45400	N			
1148807	0	24	LPAY	F625P2	32		Labor Ready Southwest, Inc.				Tacoma	WA	98042	8006108920	NONE	0	0	0		0	0				
1149045	0	1	LPAY	F635P3B	1	FRM	MAYER BROWN ROWE & MAW LLP				LOS ANGELES	CA	90071			20000	60.14	0		20060.14	55338.85				
1145259	1	3	LPAY	F635P3B	1183	FRM	Sonnenschein				Los Angeles, 	CA	90017	213 327-0899		12500	0	0		12500	12500				
1148867	0	33	LPAY	F625P2	LPAY00033	LEM	LAKEWOOD, CITY OF				Lakewood	CA	90712	(562) 866-9771	No activity this quarter	12651	0	0		12651	47916	N			
1148714	0	1	LPAY	F625P2	53287	LEM	Educational Testing Service (ETS)				Washington	DC	20006	202-659-8042	AB196 AB309 AB412 AB430 AB482 AB600 AB 680 AB 683 AB726 AB741 AB918 AB950 AB1040 AB1057 AB1072 AB1076 AB1092 AB1100 AB1136 AB1196 AB1213 AB1215 AB1216 AB1253 AB1404 AB1409 AB1410 AB1440 AB1531 SB586  	17500	0	0	N/A	17500	70000				
1165052	0	1	LPAY	F635P3B	56364	FRM	California Advocates Inc.				Sacramento	CA	95814			8000.01	49.31	0		8049.32	41334.69				
1163620	0	1	LPAY	F635P3B	1		MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814			0	0	0		0	20000				
1164508	0	35	LPAY	F625P2	654	LEM	R. L. POLK & CO.				SOUTHFIELD	MI	48034	(248) 728-7000	NONE	3000	6.97	0		3006.97	15009.68				
1163260	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		12000	0	0		12000	45000	N			
1165839	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc.				Sacramento	CA	95814			8000	0	0		8000	8000				
1162982	0	1	LPAY	F635P3B	1557	OTH	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		7500	0	0		7500	37500				
1165044	0	1	LPAY	F625P2	4764	LEM	AGILENT TECHNOLOGIES, INC.				PALO ALTO	CA	94303	(650) 752-5264	ABs 1891, 2010, 2116, 2202, 2281; SB 1584. Integrated Waste Management Board and Dept. of Toxic Substances Control re implementation of e-waste legislation (SB 20 of 2003).	12000	45	0		12045	60336.81				
1165302	0	10	LPAY	F625P2	13		Liquid Environmental Solutions				San Diego	CA	92130		AB 1333	2650	0	0		2650	82558.11				
1165177	0	7	LPAY	F625P2	10		SAN DIEGO UNIFIED PORT DISTRICT				SAN DIEGO	CA	921120488	6196866427	CALTRANS STATE LANDS COMMISSION BUSINESS TRANSPORTATION & HOUSING AGENCY AB:134 1101 SB:1024 1601	16400	0	0		16400	78400				
1105440	1	38	LPAY	F625P2	LPAY00038	LEM	SAN DIEGO, CITY OF				San Diego	CA	92101	(619) 533-3990	See Attachment - MEMO-11120060474	50000	0	0		50000	162500	Y	MEMO-11120060474		
1167016	0	1	LPAY	F635P3B	LPAY00001	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	(916) 446-3413		6428.54	389.16	0		6817.70	33810.80	N			
1167831	0	11	LPAY	F625P2	LPAY00011	LEM	SHELL OIL PRODUCTS U.S.				Sacramento	CA	95814	916/443-0840	Legislature, administration and CEC on energy and environmental issues, SB 1205, AB 32, SB 1379, SB 764	16249.98	0	0		16249.98	81296.61	N			
1166799	0	1	LPAY	F635P3B	56754	FRM	Keeslar & Associates Government Relations				Sacramento	CA	95814	916-448-5049		25500	0	0	NONE	25500	118816.26		5689		
1166535	0	5	LPAY	F625P2	55675	LEM	PENINSULA OPEN SPACE TRUST				MENLO PARK	CA	94025	650.854.7696	Legislature: SB 153/SB 1024/AB 134/SB 1166/AB 1839/AB 1783 	3000	0	0	NONE	3000	15000				
1166020	0	1	LPAY	F635P3B	1	FRM	CLINE & DUPLISSEA				SACRAMENTO	CA	95814	9164414844		0	0	0		0	18915.45		1		
1167852	0	7	LPAY	F625P2	56860	LEM	Allergan Inc. and its affiliate Allergan Sales LLC				Irvine	CA	92612	714-246-4500	AB 71 AB 2032 AB 2182 AB 2218 AB 2335 AB 2730 AB 2877 AB 2911 SB 163 SB 1683 SB 1702 	8000	244	0	n/a	8244	104689				
1166372	0	4	LPAY	F625P2	56684	LEM	Children's Hospice & Palliative Care Coalition				Watsonville	CA	95076	831/763-3070	AB 1745 	5000	0	0	None	5000	5000				
1165981	0	2	LPAY	F635P3B	55911	FRM	Paula Treat				Fair Oaks	CA	95628	916-966-9933	NONE	21250	0	0	NONE	21250	85000				
1167117	0	39	LPAY	F625P2	129		FAIRFIELD-SUISUN UNIFIED SCHOOL DISTRICT				FAIRFIELD	CA	94533	(707)399-5148	SB 813, Education Bond - Legislature	10155	138.16	0		10293.16	26301.77		129		
1145898	1	1	LPAY	F635P3B	524	FRM	KAHL/POWNALL ADVOCATES				SACRAMENTO	CA	95814	(916) 448-2162		69000	511.64	0		69511.64	250030.76				
1186643	0	24	LPAY	F625P2	58397	LEM	Solana Beach Elementary School District				Solana Beach	CA	92075	858/794-7100	Budget Bills AB 90 / SB 52      	2250	15	0	0	2265	13530				
1185753	0	16	LPAY	F625P2	58280	LEM	Contra Costa County Superintendents Coalition				Pleasant Hill	CA	94523	925-472-3388	   Attachment Reference: 6958 	4500	1321.71	0	None	5821.71	28516.71		6958		
1185808	0	8	LPAY	F625P2	7		WESTERN UNIVERSITY OF HEALTH SCIENCES				POMONA	CA	91766	(909)469-5385	No Legislation Actively Lobbied this Quarter	0	0	0		0	0				
1186337	0	1	LPAY	F635P3B	1	FRM	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				SACRAMENTO	CA	95814	9164416222		15000	0	0		15000	90291.80				
1187878	0	13	LPAY	F625P2	57732	LEM	Qwest				Denver	CO	80202	303/896-1020	AB2987; SB1788     	1500	45	0	None	1545	16665				
1188931	0	25	LPAY	F625P2	9177	LEM	FRESNO	CITY OF			FRESNO	CA	93721	(559) 621-8426	AB 134; SB 75; AB 2656; AB 2859; AB 1766; AB 1878; AB 2300; SB 1266; SB 1689; SB 902; AB 2788; AB 1997; AB 2987; Legislature Re: Budget	6000	443.30	0		6443.30	16507.85				
1187899	0	5	LPAY	F625P2	58734	FRM	CE Generation LLC				Washington	CA	20036	202-828-1378	SB 1294    	15000	0	0	none	15000	90000				
1188219	0	1	LPAY	F635P3B	499	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		15000	0	0		15000	93818.96				
1209906	0	1	LPAY	F635P3B	1		Catherine Musicant				Los Angeles	CA	90025			0	0	0		0	29627.52		1		
1190604	0	1	LPAY	F635P3B	58668	FRM	Lang Hansen O'Malley and Miller Governmental Relations				Sacramento	CA	95814	916-441-6222		12000	0	0	NONE	12000	48000				
1192131	0	1	LPAY	F635P3B	57948	FRM	Rusty Selix				Sacramento	CA	95814			5100	0	0	None	5100	30680.85				
1192078	0	1	LPAY	F635P3B	808	FRM	BLONIEN, RODNEY J.				SACRAMENTO	CA	95814	(916)441-4242		4500	10.50	0		4510.50	38521				
1191383	0	1	LPAY	F635P3B	58836	FRM	Schott/Lites Inc.				Sacramento	CA	95814		see attached	13370.48	404.06	0	na	13774.54	63038.07				
1189561	0	2	LPAY	F635P3B	LR2	FRM	Verches Associates				Irvine	CA	92614			0	0	0		0	8393				
1192507	0	47	LPAY	F625P2	1282	LEM	(American Federation of State, County & Municiple Employees (AFSCME)				Sacramento	CA	995814	919 441-0833	Governor's Office - Prison Reform; Legislature - State Budget pertaining to the use of AFSCME Local 2620 Employees in prison & state hospitals for the mentally ill; Legislature on AB 1880, AB 2193	30000	329.81	0		30329.81	30329.81				
1189989	1	1	LPAY	F635P3B	1		Governnmental Advocates				Sacramento	CA	95814			3000	0	0		3000	6000				
1207382	0	10	LPAY	F625P2	631	LEM	CALIFORNIA ELECTRIC TRANSPORTATION COALITION				SACRAMENTO	CA	95814	(916) 551-1943	AB 1012, 2647; SB 225, 1250; CALIFORNIA ENERGY COMMISSION RE: ALTERNATIVE FUELS PLAN	39000	1361.51	0		40361.51	294161.54				
1192577	0	1	LPAY	F635P3B	LPAY00001	FRM	PILLSBURY WINTHROP, LLP				Sacramento	CA	95814	916-329-4429		0	0	0		0	15793.30	N			
1209080	0	1	LPAY	F635P3B	2593	OTH	SECTOR STRATEGIES				SACRAMENTO	CA	95825	(916)563-7123		0	0	0		0	48292.66				
1215215	0	1	LPAY	F635P3B	59764	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			2250	0	0	0	2250	15819				
1214659	0	2	LPAY	F635P3B	8409	FRM	PANE & PANE ASSOCIATES, INC.				SACRAMENTO	CA	95814	916-447-8982		18000	965.57	0		18965.57	141788.82				
1213428	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			12000	112.16	0	NONE	12112.16	84772.39				
1186636	1	6	LPAY	F625P2	9		California Podiatric Medical Association				Sacramento	CA	95816		AB 44,2012,2152; SB 1670; Assembly Budget Subcommittee #1: 4260 Department of Health Services, Medi-Cal Treatment Authorization Requests.	9000	440.30	0		9440.30	56018.93		9		
1216840	0	1	LPAY	F635P3B	861	FRM	Strategic Counsel				Los Angeles	CA	90014	213-895-7010	Informing California Legislators regarding problems with proposal for State Lands Commission removal of Shell Mounds.	30000	0	0		30000	202395.38				
1215708	0	34	LPAY	F625P2	8088	LEM	INTEGRATED ENVIRONMENTAL TECHNOLOGIES AND AFFILIATES, LLC				PORTLAND	OR	97223	(503) 892-3069	SEE ATTACHMENT F	12500	616.49	0		13116.49	40954.11				
1216584	0	1	LPAY	F635P3B	NM2	FRM	Fred J. Hiestand APC				Sacramento	CA	95814	760/742-3784	Lobbying	5000	156.36	0	none	5156.36	51666.65				
1215816	0	64	LPAY	F625P2	57	LEM	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	AB 71, 2911; SB 452, 832, 1476	17110.50	714.32	0		17824.82	228928.53		57		
1229600	0	6	LPAY	F625P2	9		FRIENDS OF MIRAMAR RESERVOIR				SAN DIEGO	CA	92131	8585492874	NONE	0	90	0		90	2770				
1229600	0	9	LPAY	F625P2	12		SAN DIEGO SOCIETY OF NATURAL HISTORY				SAN DIEGO	CA	92101	6192323821	NONE	0	90	0		90	450				
1189826	1	1	LPAY	F635P3B	LPAY00001	FRM	RYAN AND ASSOCIATES, INC., P. F.				Norco	CA	92860	909-735-5987	CIWMB meetings to discuss contract concepts for organics, CIWMB/Cal Trans meetings on compost specification development, meetings with CIWMB on SCAQMD PR 410	3000	253	0		3253	3253	N			
1216078	1	32	LPAY	F625P2	59418	LEM	CHURCHILL DOWNS CALIFORNIA COMPANY				INGLEWOOD	CA	90301	310/419-1526	none   	0	0	0	NONE	0	62476.63				
1229897	0	1	LPAY	F635P3B	2786	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		121250	0	0		121250	316400				
1229909	0	3	LPAY	F625P2	5316	LEM	ALLSCRIPTS, INC.				LIBERTYVILLE	IL	60048	(847)680-3515	NONE	5000	505	0		5505	62392.36				
1228134	0	1	LPAY	F635P3B	1	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				Sacramento	CA	95814	9164463007		2000	0	0		2000	40000				
1222209	0	1	LPAY	F635P3B	1117	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	None this quarter	9000	752.91	0		9752.91	46752.91				
1231955	0	1	LPAY	F635P3B	62630	FRM	Wallace Puccio Garrett				Arnold	CA	95223			4350	150	0	None	4500	18000				
1236553	0	2	LPAY	F625P2	3		LOS COYOTES BAND OF CAHUILLA & CUPENO INDIANS				DETROIT	MI	48201	5173749162	STATE LEGISLATURE GOVERNOR ADMINISTRATION SR 20; SB 1582	31000	482	0		31482	93518		3		
1235332	0	21	LPAY	F625P2	24	LEM	Oxnard City of				Oxnard	CA	93030	8053857433	No Bills Actively Lobbied.	12000	410.10	0	0.00	12410.10	99336.87				
1238419	0	1	LPAY	F635P3B	62289	FRM	Ackler & Associates				Sacramento	CA	95814			18000	316	0		18316	129589				
1239103	0	2	LPAY	F625P2	63532	LEM	LICENSE INSTRUCTION SCHOOLS				SACRAMENTO	CA	95827	(916) 366-1717	NONE. 	14437.50	0	0	NONE.	14437.50	95000				
1215816	1	45	LPAY	F625P2	82	LEM	INTERNATIONAL HEALTH, RACQUET & SPORTS CLUB ASSN.				BOSTON	MA	02210	(617)951-0055	AB 2664	9272.50	185	0		9457.50	92472.19		82		
1238002	0	2	LPAY	F635P3B	3731	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				SACRAMENTO	CA	95814	(916)446-3007		42000	0	0		42000	329040		3731		
1259302	0	1	LPAY	F635P3B	3220	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		42000	476.49	0		42476.49	42476.49		3220		
1259486	1	2	LPAY	F625P2	65277	LEM	Inyo County Office of Education				Independence	CA	93526	7608782426	SB 802 SB 679 AB 366 	2250	0	0	none	2250	2250				
1259181	0	1	LPAY	F635P3B	65210	FRM	Murch Bassoff & Associates				Sacramento	CA	95814-7138			10500	0	0		10500	10500				
1261630	0	15	LPAY	F625P2	LPAY00015	LEM	PASADENA, CITY OF				Pasadena	CA	91109	626-744-4222	Legislature, Dept. of HCD, State Parks, CalTrans, AB 1254, AB 1449, SB 303	11400	0	0		11400	11400	N			
1260159	0	1	LPAY	F635P3B	NM14	FRM	Howard Advocacy, Inc.				Carmichael	CA	95608	888-867-2074	Lobbying	6000	283.30	0	none	6283.30	6283.30				
1261340	0	34	LPAY	F625P2	650	LEM	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 440-0826	SB 356; SCR 19	6249.99	174.38	0		6424.37	6424.37				
1262196	0	35	LPAY	F625P2	64760	LEM	Imagitas A Pitney Bowes Company				Elk Grove	CA	95758	916-684-2899	None 	0	0	0	N/A	0	0				
1273501	0	1	LPAY	F635P3B	12557	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		12000	40	0		12040	12040				
1275531	0	29	LPAY	F625P2	67596	LEM	California Association of Oral &  Maxillofacial Surgeons				Sacramento	CA	95661	916-783-1332	Legislature Governor's Office Department of Consumer Services re SB 438.                	0	0	0	None	0	75450				
1262905	0	2	LPAY	F635P3B	898	FRM	MURDOCH, WALRATH & HOLMES 				SACRAMENTO	CA	95814	(916)441-3300	Nothing to report	0	0	0		0	0				
1262025	0	4	LPAY	F625P2	6		City of Delano				Delano	CA	93216	6617202217	Department of Corrections and Governor's Office regarding Budget Request for CCF's	6000	420.99	0		6420.99	6420.99				
1208893	1	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	0	0		0	8153.55				
1191363	2	40	LPAY	F625P2	43		Western Fairs Association				Sacramento	CA	95815	9169273100	SB 1041; AB 2409; SB 2543; REVIEW LEGISLATION; AB 3027; AB 1866; PROPOSED LEGISLATION	7456.74	43.26	0		7500	47500				
1277614	0	3	LPAY	F625P2	2470	LEM	ASSOCIATION OF NORTHERN CALIFORNIA ONCOLOGISTS				SAN RAFAEL	CA	94915	(415) 472-3960	AB 16, 28, 34, 105, 374, 1155, 1429; LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF HEALTH SERVICES RE: HEALTH CARE SERVICES	6000	0	0		6000	12000				
1277104	0	1	LPAY	F635P3B	67896	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		8800	0	0	NONE	8800	22060				
1280381	0	1	LPAY	F635P3B	4852	FRM	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814	(916)443-6400		10800	105	0		10905	22378.57				
1283288	0	39	LPAY	F625P2	LPAY00039	LEM	UNIVERSAL MUSIC GROUP				Santa Monica	CA	90404	310-865-4068	Lobbied the Legislature regarding issues related to piracy.  Lobbied the Governor's office and the Legislature regarding SB 328.  Lobbied the Legislature regarding SB 677, and AB 88.	36000	0	0		36000	61099.54	N			
1280322	0	17	LPAY	F625P2	639	LEM	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7887	AB 263, 490, 803, 553, 662, 715, 1260, 1263, 1406; SB 141, 142, 143, 156, 162, 343, 619, 819, 964; ACA 8; SCA 12	20000.01	191.98	0		20191.99	40444.77				
1282799	0	1	LPAY	F635P3B	13019	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		3600	0	0		3600	3600				
1281186	0	1	LPAY	F635P3B	1		Strategic Counsel, Professional Law Corporation				Sacramento	CA	95814			27000	0	0		27000	45000				
1235705	1	6	LPAY	F625P2	LPAY00006	LEM	MONTEREY-SALINAS TRANSIT				Monterey	CA	93940	(831) 899-2558	None.	9000	379.44	0		9379.44	60147.91	N			
1282544	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			5000	0	0	NONE	5000	5000				
1284484	0	13	LPAY	F625P2	NM167	LEM	California Small Brewers Association				Nevada City	CA	95959	530-265-0422	SB: 169, 574; AB 346; Board of Equalization-Flavored malt beverage workshops.	9000	42.48	0	none	9042.48	12042.48				
