FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1143929	0	5	LPAY	F625P2	4022	LEM	CALIFORNIA ASSOCIATION OF ADMINISTRATORS OF STATE AND FEDERAL EDUCATION PROGRAMS				SAN DIEGO	CA	92111	(916) 971-7389	AB 90, 128, 682, 831, 1136, 1531, 1758; SB 52, 63, 77, 428, 496, 512, 517, 586, 867, 1053	0	0	0		0	13917.43				
1143362	0	1	LPAY	F625P2	54235	FRM	 LYNWOOD UNIFIED SCHOOL DISTRICT				Lynwood	Ca	90262	310 886-1601	LEGISLATION PERTAINING TO EDUCATIONAL ISSUES 	17500	0	0	None	17500	42000				
1134431	1	1	LPAY	F635P3B	53088	FRM	Galati & Blek LLP				Sacramento	CA	95814	9164416575		10000	733.67	0		10733.67	28385.08				
1139366	0	1	LPAY	F625P2	1305	LEM	ADVANCEPCS				WASHINGTON	DC	20005	(202) 962-3933	AB 521, 1213, 1957, 1960	4176	0	0		4176	34180.62				
1143724	0	7	LPAY	F625P2	2469	LEM	GLADFELTY GOVERNMENT RELATIONS ON BEHALF OF ADVANCED MEDICAL TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814	(916) 447-8300	NONE	0	0	0		0	27556				
1143846	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			5000	0	0		5000	17500				
1142477	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	0	0		9000	36000	N			
1146864	0	4	LPAY	F625P2	NM3	LEM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814	916-266-4575	None	4500	0	0	none	4500	18000				
1147004	0	1	LPAY	F635P3B	1505	FRM	MCHUGH & ASSOCIATES				SACRAMENTO	CA	95814			12000	1082.50	0		13082.50	46432.50				
1146906	0	2	LPAY	F635P3B	1127	OTH	PILLSBURY WINTHROP SHAW PITTMAN LLP				SAN FRANCISCO	CA	94105	(415)983-1000		28399	644.38	0		29043.38	98184.96		1127		
1147260	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		0	0	0		0	15150	N			
1160518	0	1	LPAY	F635P3B	1		Law Offices of Fred Jones				Auburn	CA	95603			0	0	0		0	0		1		
1165263	0	7	LPAY	F625P2	8		City of Santa Rosa				Santa Rosa	CA	95402		SWRCB:  303(d) List; SIP; NCRWQCB: Mixing Zone Policy, Basin Plan Amendments, SIP; Incidental Runoff Policy; Legislature: AB966; SB729; AB2901; Gov. Office:  Appointments Office	6000	0	0		6000	32000				
1149473	0	4	LPAY	F625P2	LPAY00004	LEM	DELTA DENTAL INSURANCE CO.				San Francisco	CA	94105	(415) 972-8400	LEGISLATURE ADJOURNED - NO LOBBYING ACTIVITY THIS PERIOD  NO AGENCIES THIS PERIOD	0	0	0		0	0	N			
1148867	0	44	LPAY	F625P2	LPAY00044	LEM	RANCHO CUCAMONGA, CITY OF				Rancho Cucamonga	CA	91730	(909) 447-2700	No activity this quarter	15000	0	0		15000	35500	N			
1148706	0	21	LPAY	F625P2	53541	LEM	Bay Meadows Land Company				San Mateo	CA	94403	650-524-1201	none  	14517.50	3800	0	None	18317.50	89067.50				
1149554	0	1	LPAY	F635P3B	1		James Lombardo				sacramento	CA	95831			22482.50	0	0	0	5700	22482.50				
1164331	0	1	LPAY	F625P2	56176	LEM	Inland Empire Utilities Agency				Chino	CA	91710	909-993-1600	see attached                    	18000	0	0	none	18000	90000		5735		
1165665	0	2	LPAY	F635P3B	2		Livingston & Mattesich Law Corporation				Sacramento	CA	95814			0	0	0		0	15023.58				
1163380	0	17	LPAY	F625P2	19		Republic Services, Inc.				Las Vegas	NV	89109	7027345422	California Integrated Waste Management Board - AB 1497 Regulating Conversion Technology, Alternative Daily Cover, Closure - Post Closure Rules, Universal Waste.	24000	361.54	0		24361.54	99013.44		19		
1165286	0	36	LPAY	F625P2	55240	LEM	Hanson Permanente Cement				Pleasanton	CA	94566	925/426-4084	CA Energy Commission reg GHG & Climate Action Registry. Cal Trans regarding limestone. Governor reg EPA SB 1581 AB 32. Legislature reg AB 134 SB 69 SB 74 AB 135. 	3711.21	45	0	N/A	3756.21	22764.27				
1165800	0	3	LPAY	F625P2	56563	LEM	Californians for Preservation Action				San Francisco	CA	94103	415-495-0349	SB 1024    	3500	0	0	none	3500	20000				
1165550	0	8	LPAY	F625P2	2954	LEM	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA				LOS ANGELES	CA	90049	(310) 460-2900	AB 1835, 1844; SB 1162	6000	528	0		6528	33131				
1162955	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	0	0		0	0				
1163958	0	1	LPAY	F635P3B	7066	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053		9999.99	118.91	0		10118.90	48152.23				
1165724	0	22	LPAY	F625P2	PR854	LEM	Pacific Merchant Shipping Association				San Francisco	CA	94104	(415) 352-0710	AB 134, 489, 694, 888, 1101, 1406, 1407, 1702, 2237, 2274; AJR 8, 9, 21; SB 45, 225, 459, 467, 760, 761, 762, 763, 764, 771, 848, 927, 1024, 1601, 1829; SCA 29; see memo	30000	1666.34	0		31666.34	224247.77		PR854		
1166512	0	2	LPAY	F635P3B	8628	FRM	PAUL, HASTINGS, JANOFSKY & WALKER LLP				SAN FRANCISCO	CA	94104-2635	(415)835-1600		24000	4.85	0		24004.85	106821.57				
1166425	0	16	LPAY	F625P2	9016	LEM	DELOITTE CONSULTING LLP				RANCHO CORDOVA	CA	95670-6065	(916) 448-1156	SEE ATTACHMENT G	8000	0	0		8000	8000				
1167048	0	1	LPAY	F635P3B	LPAY00001	FRM	BAKER, JENNIFER				Sacramento	CA	95814	916-447-8555	State Legislature, Governor's Office, California Community Colleges Chancellor's Office 	0	0	0		0	1578	N			
1166616	0	1	LPAY	F635P3B	161	FRM	Ross Communications				Sacramento	CA	95814	(916) 441-1995	None	2000	1572.07	0		3572.07	3572.07				
1167254	0	1	LPAY	F635P3B	NM2	FRM	Quantum Government Relations				Sacramento	CA	95814	(323) 937-1321	Lobbying	15000	0	0	none	15000	35487				
1166452	0	10	LPAY	F625P2	392	LEM	CALIFORNIA FORESTRY ASSOCIATION				SACRAMENTO	CA	95814	(916) 444-6592	NONE	0	0	0		0	95737.07				
1166971	0	1	LPAY	F635P3B	LPAY00001	FRM	A-K ASSOCIATES INC.				Sacramento	CA	95814	(916) 446-7505	ASSEMBLY BILLS-NONE  SENATE BILLS-NONE  NO AGENCIES	12000	0	0		12000	60000	N			
1168193	0	52	LPAY	F625P2	1287	LEM	Group 9 Inc.				Langhorne	PA	19047	888-916-4700	Legislature on SB 1685	75000	1091.24	0		76091.24	136091.24				
1182010	0	4	LPAY	F625P2	57374	LEM	Santa Ynez Band of Chumash Indians				Santa Ynez	CA	93460	805 688-7997	AB 2409 AB 2641 SB 168 SB 678 SB 1363  	13000	0	0	0	13000	110500				
1168179	0	9	LPAY	F625P2	55417	LEM	CALIFORNIA CHAPTER AMERICAN COLLEGE OF CARDIOLOGY				SANTA ANA	CA	92705	714-744-3278	SEE  Attachment Reference: 4388                      	7200	0	0		7200	36084.19		4388		
1149335	1	15	LPAY	F625P2	23		California Wood Industries Coalition				Gaithersburg	MD	20879	3016700604	NONE	0	0	0		0	6790		23		
1167987	0	3	LPAY	F635P3B	3		Millenium Advocates				Sacramento	CA	95814			13500	0	0		13500	13500				
1168116	1	16	LPAY	F625P2	24		American University of the Caribbean				Coral Gables	FL	33134	3054460600	California State Legislature: AB 1796, SB 1232	0	0	0		0	0		24		
1186643	0	20	LPAY	F625P2	58393	LEM	Community College Facility Coalition				Sacramento	CA	95814	916/446-3042	Facility Appropriations in Budget  Chancellor's Office                 	7313	2044	0	0	9357	49917				
1191716	0	4	LPAY	F635P3B	58253	FRM	Lang Hansen O'Malley & Miller Governmental Relations				Sacramento	CA	95814	916/441-6222		0	0	0		0	0				
1188924	0	5	LPAY	F625P2	5482	FRM	INLAND EMPIRE UTILITIES AGENCY				CHINO	CA	91710	(909) 993-1600	AB 1969; SB 1166	30000	1277.85	0		31277.85	209008.17				
1188553	0	2	LPAY	F625P2	3		Unite Here!				San Francisco	CA	94102	4155533280	None	3000	0	0		3000	6000				
1186304	0	14	LPAY	F625P2	17		Genomic Health				Redwood City	CA	94063	6617028936	AB 1801 SB 1129 SB 1528 SB 1851 SCR 111	15000	501.29	0		15501.29	25501.29				
1186503	0	1	LPAY	F635P3B	1		Paul, Hastings, Janofsky & Walker LLP				San Francisco	CA	94105			14121.25	157.80	0		14279.05	76347.34				
1189881	0	5	LPAY	F625P2	LPAY00005	LEM	TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA/COLLEGE RETIREMENT EQUITIES FUND				New York	NY	10017	(212) 916-4789	University of California	15000	0	0		15000	75018.17	N			
1191312	0	15	LPAY	F625P2	LPAY00015	LEM	BALBOA INSURANCE COMPANY				Irvine	CA	92612	9492228333	None	0	0	0		0	36000	N			
1189387	0	27	LPAY	F625P2	9253		PSYCHIATRIC SOLUTIONS INC.				FREMONT	CA	94538	(510) 818-1112	SB 1356, BUDGET	15000	268.61	0		15268.61	30268.61				
1190178	0	2	LPAY	F635P3B	LPAY00002	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	(916) 446-3413		19500	2470.86	0		21970.86	145540.39	N			
1189424	0	1	LPAY	F635P3B	58179	FRM	Conservation Strategy Group LLC				SACRAMENTO	CA	95814	916.558.1516		2000	0	0	NONE	2000	18000				
1192507	0	46	LPAY	F625P2	703	LEM	FIRST DATA CORPORATION				ENGLEWOOD	CO	80111	(303) 488-8919	General Discussions concerning data security, financial privacy and electronic payment processing.  Legislature, Governor	37500	6.82	0	0.00	37506.82	188667.66				
1209953	0	2	LPAY	F625P2	5451	LEM	GRANITE CONSTRUCTION INC.				WATSONVILLE	CA	95076	(831) 724-1011	AB 134, 143, 508, 521, 758, 948, 1101, 1266, 1699, 1839, 2371, 2621; ACA, 4, 9, 10, 11; SB 320, 371, 705, 1024, 1166, 1354, 1414; LEGEISLATURE RE: STATE BUDGET	22500	5815.29	0		28315.29	178427				
1192426	0	1	LPAY	F635P3B	2038	FRM	APREA & COMPANY				SACRAMENTO	CA	95814	(916)488-3075		7500	69.83	0		7569.83	110431.20				
1192193	0	3	LPAY	F625P2	LPAY00003	LEM	LEAGUE OF CALIFORNIA CITIES				Sacramento	CA	95814	(916) 658-8253	infrastructure bond	22000	0	0		22000	99256.80	N			
1217361	0	1	LPAY	F635P3B	61497	FRM	CAPITOL COMMUNICATIONS				SACRAMENTO	CA	95814			0	0	0	NONE.	0	20000				
1214966	0	2	LPAY	F635P3B	2		The Ferguson Group				Washington	DC	20036			20102.93	172.32	0		20275.25	35119.43				
1215110	0	7	LPAY	F625P2	5485	LEM	MEDICAL MANAGEMENT INTERNATIONAL, INC.				PORTLAND	OR	97220	(503)256-7299	AB 418, 762, 1426, 1685, 1868, 2760, 2862, 2915, 3027; SB 934, 1578, 1808; Veterinary Medical Board Re: veterinary regulations in general	7500	296.73	0		7796.73	78290.91				
1213308	0	1	LPAY	F635P3B	1	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	9164421111	Lobbying	0	0	0	none	0	48704.89				
1211937	0	24	LPAY	F625P2	4805	LEM	CASTAIC LAKE WATER AGENCY				SANTA CLARITA	CA	91350	(661)297-1600	SEE ATTACHMENT 'D'	15750	163.50	0		15913.50	111436.12				
1212108	0	26	LPAY	F625P2	5361	LEM	SOUTHERN CALIFORNIA ROCK PRODUCTS ASSOCIATION				SOUTH PASADENA	CA	91030	(626) 441-3107	AB 32, 1783, 1838, 1839, 2655; ACA 27; SB 1024, 1165, 1166, 1205, 1506, 668; Senate Rules Re: Confirmation of Michael Genest as Director, Dept. of Finance	10600	866.86	0		11466.86	70662.54				
1215691	0	1	LPAY	F635P3B	1		Strategic Counsel				Sacramento	CA	95814			14000	0	0		14000	81960				
1216262	0	1	LPAY	F635P3B	61083	FRM	Advocacy & Management Group Inc.				Sacramento	ca	95814	916-444-3568		8124.99	136.18	0		8261.17	57750.98				
1215745	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	0	0		9000	66000	N			
1216627	0	1	LPAY	F635P3B	LPAY00001	FRM	SCHOTT & LITES ADVOCATES, INC.				Sacramento	CA	95814	(916) 444-7158		4100	0	0		4100	26750	N			
1217336	0	2	LPAY	F625P2	61490	LEM	ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFFS				SANTA ANA	CA	91703	614-285-2800	SEE ATTACHED:  Attachment Reference: 8191	6400	332.41	0	NONE	6732.41	15197.58		8191		
1189258	1	10	LPAY	F625P2	2676	LEM	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC.				COARSEGOLD	CA	93614	(559) 642-2930	AB 1766;  SB 1008;  GOVERNOR'S OFFICE AND DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT RE:  ENTERPRISE ZONE REGULATIONS	15000	150	0		15150	108726.21				
1227737	0	11	LPAY	F625P2	14		California Public Defenders Association				Sacramento	CA	95827		NONE	15000	403.22	0		15403.22	116738.05				
1221213	0	1	LPAY	F625P2	2		Government Strategies Inc.				Sacramento	CA	95814	9164462211	AB 32 (Nunez)	10000	0	0		10000	10000				
1189926	1	1	LPAY	F635P3B	LPAY00001	FRM	WARNER & ASSOCIATES, NICK				Sacramento	CA	95814	9164437318	See Attachment - MEMO-7820066640	11000	0	0		11000	41000				
1222893	0	1	LPAY	F635P3B	1		Governmental Solutions Group LLC				Sacramento	CA	95814			12500	0	0		12500	12500				
1230854	0	1	LPAY	F635P3B	1		School Innovations & Advocacy				Sacramento	CA	95814			32453.84	0	0		32453.84	131577.81		1		
1189578	2	19	LPAY	F625P2	27		Dairy Farmers of America, Inc.				Corona	CA	92880	9092791111	NONE	0	0	0		0	0				
1233641	0	53	LPAY	F625P2	11536	LEM	SAN MIGUELITO PARTNERS				LAGUNA NIGUEL	CA	92677	714  633-8100	NONE	5000	500	0		5500	5500				
1212068	1	5	LPAY	F625P2	60601	LEM	Pfizer Inc.				Sacramento	CA	95814	916 557-1177	CA. State legislature: AB 71 AB 2911 SB 452 SB 1190 SB 1763 SB 1766.  Ca. State legislature and Ca. Health and Welfare Agency.      	6000	0	0	None	6000	11000				
1185816	1	2	LPAY	F635P3B	8639	FRM	CAPITOL ADVOCACY				SACRAMENTO	CA	95814	(916)552-2370		6000	231.30	0		6231.30	27231.30				
1232975	0	1	LPAY	F635P3B	1		Helyne Meshar & Associates				Sacramento	CA	95814			5499	0	0		5499	33641				
1167468	1	1	LPAY	F635P3B	7537	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814	(916)443-8891		22500	1661.69	0		24161.69	117392.72		7537		
1236475	0	1	LPAY	F635P3B	1		Sacramento Advocacy				Sacramento	CA	95816			3000	53.98	0		3053.98	16421.94				
1233210	0	1	LPAY	F635P3B	62788	FRM	Advocacy & Management Group Inc.				Sacramento	CA	95814	916-444-3568		4999.98	395	0	None	5394.98	39757.77				
1215759	2	21	LPAY	F625P2	29		Church & Dwight Co., Inc.				Princeton	NJ	08543	6096837024	NONE	2672.50	30.24	2551	Advance payment	5253.74	6578.21		29		
1236868	0	48	LPAY	F625P2	38	LEM	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	(916)448-8292	No Legislation Actively Lobbied this Quarter	30975	0	0		30975	190195.30		38		
1236851	0	2	LPAY	F635P3B	2		MAYER BROWN ROWE & MAW LLP				LOS ANGELES	CA	90071			0	0	0		0	25847.27				
1237461	0	1	LPAY	F625P2	63306	FRM	Foley and Lardner LLP				Sacramento	CA	95814	(916) 443-8005	Department of Consumer Affairs Governor's Office and Board of Chiropractic Examiners 	18000	0	0	None	18000	144287.40				
1212260	1	1	LPAY	F635P3B	7509	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		46650	4344.60	0		50994.60	370004.94				
1256038	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			325	12.42	0		337.42	337.42				
1259171	0	20	LPAY	F625P2	64635	LEM	Sierra Sands Unified School District				Ridgecrest	CA	93555	760-375-3363	Legislature regarding AB 134     	5000	90	0	None	5090	5090				
1259356	0	1	LPAY	F635P3B	92	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		27500	0	0		27500	27500				
1259490	0	1	LPAY	F635P3B	3966	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			21000	0	0		21000	21000				
1259547	0	1	LPAY	F625P2	3		The Council of UC Faculty Associations				Davis	CA	95616	5307535261	None	0	0	0		0	0				
1262470	0	6	LPAY	F625P2	9		Alliance of California Boys & Girls Clubs				Placerville	CA	95667	5306470758	Governor's Office, Legislature, Department of Finance, Department of Health Services, Health and Human Services Agency: Budget request - T.A.N.F. Funding.	7000	0	0		7000	7000				
1260906	0	10	LPAY	F625P2	LPAY00010	LEM	NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS - CA				Sacramento	CA	95815-4513	(916) 646-8600	See Attachment - MEMO-42520073739	13334	0	0		13334	13334	Y	MEMO-42520073739		
1261580	0	1	LPAY	F625P2	LPAY00001	LEM	ASSOCIATION OF CALIFORNIA CITIES ALLIED WITH PRISONS				Coalinga	CA	93210	(559) 935-1533	Prison Reform Proposal, SB 878, AB 664	7000	0	0		7000	7000	N			
1261588	0	1	LPAY	F635P3B	2271	OTH	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		7000	1294.54	0		8294.54	8294.54				
1261026	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	412-288-1412	Lobbying	0	0	0	none	0	0				
1261454	0	19	LPAY	F625P2	LPAY00019	LEM	ROSEVILLE, CITY OF				Roseville	CA	95678	(916) 774-5353	See Attachment - MEMO-416200731142	9750	0	0		9750	9750	Y	MEMO-416200731142		
1231369	1	5	LPAY	F625P2	4022	LEM	CALIFORNIA ASSOCIATION OF ADMINISTRATORS OF STATE AND FEDERAL EDUCATION PROGRAMS				SAN DIEGO	CA	92111	(916) 971-7389	TERMINATED 2/27/2006	0	0	0		0	30710.40				
1262197	0	9	LPAY	F625P2	LPAY00009	LEM	GLENDALE UNIFIED SCHOOL DISTRICT				Glendale	CA	91206	818-241-3111	AB 1170, AB 818	5000	0	0		5000	5000	N			
1262418	0	1	LPAY	F635P3B	66438	FRM	Sacramento Advocates Inc				Sacramento	ca	95814			12000	194.49	0	NONE	12194.49	12194.49				
1262470	1	3	LPAY	F625P2	6		AEG				Los Angeles	CA	90015	2137427871	Governor's Office: Issues relating to transportation and housing bonds; issues relating to the State Athletic Commission; issues relating to security guards. Legislature: AB 120, AB 300, AB 777,	22500	1697.79	0		24197.79	24197.79		6		
1238536	1	5	LPAY	F625P2	8		California Agricultural Aircraft Association				Lincoln	CA	95648	9166459747	REVIEW NEW LEGISLATION; HEALTH INSURANCE LEGISLATION; AB 32	3000	17.22	0		3017.22	37534.47		8		
1262892	1	30	LPAY	F625P2	1431	LEM	MacArthur Transit Community Partners				Oakland	CA	94607	510 273-2000	Legislature: AB 29, AB 980, AB 1053, AB 1231. SB45, SB 46, SB 47, SB 670	9000	0	0		9000	18000				
1278891	0	1	LPAY	F635P3B	246	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		12000	160.50	0		12160.50	20306				
1238243	1	35	LPAY	F625P2	LPAY00035	LEM	STOCKTON, PORT OF				Stockton	CA	95203	209-946-0246	No activity this quarter	6000	0	0		6000	69000	N			
1279789	0	1	LPAY	F625P2	7514	LEM	AMERICAN EUROCOPTER CORPORATION				GRAND PRAIRIE	TX	75052	(972) 641-0000	CALIFORNIA HIGHWAY PATROL, CALIFORNIA DEPARTMENT OF FORESTRY RE: AIR SUPPORT ISSUES	12000	0	0		12000	24000				
1167133	1	3	LPAY	F625P2	LPAY00003	LEM	INDIO, CITY OF				Indio	CA	92201	9499163420	Resource Agency Legislature Caltrans NO ACTIVITY THIS PERIOD	4500	0	0		4500	4500				
1283075	0	1	LPAY	F635P3B	67860	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		5711.21	45	0	0	5756.21	9595.67				
1282327	0	3	LPAY	F635P3B	3094	FRM	TIMMERMAN & COMPANY				SACRAMENTO	CA	95814			12600	0	0		12600	31000				
1283294	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL ADVOCACY, LLC				Sacramento	CA	95814	(916) 444-0400		40000	0	0		40000	55000	N			
1282228	0	22	LPAY	F625P2	138		COMCAST CORPORATION				PHILADELPHIA 	PA	19102	(415)732-7700	No Legislation Actively Lobbied this Quarter	47487	145	0		47632	85668		138		
1280854	0	31	LPAY	F625P2	12343	FRM	NIKE INC.				WASHINGTON	DC	20002	(202) 543-6453	AB 328, 880, 974	15000	0	0		15000	15000				
1188924	1	2	LPAY	F625P2	6645	LEM	CALIFORNIA INDEPENDENT GROCERS & CONVENIENCE STORES				LA MESA	CA	91941	(619) 464-8485	SEE ATTACHMENT 'A'	7500	830.79	0		8330.79	50995.21				
1284666	0	6	LPAY	F625P2	68751	LEM	Syngenta				Roseville	CA	95661	916-783-1834	AB 558 AB 1530 SB 200 SB 201 SB 202 	15000	0	0		15000	30075				
1285496	0	44	LPAY	F625P2	LPAY00044	LEM	VARIABLE ANNUITY LIFE INSURANCE COMPANY, THE				Houston	TX	77019	(713) 831-5401	Governor's Office, Legislature & State & Consumer Services Agency re: SB 573, AB 267.	10000	0	0		10000	20000	N			
1283726	0	1	LPAY	F635P3B	11539	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			3461	0	0		3461	3461				
1285659	0	10	LPAY	F625P2	LPAY00010	FRM	Prevent Child Abuse California				North Highlands	CA	95660	916-244-1976	See Attachment - MEMO-71920076624	10500	0	0		10500	17500	Y	MEMO-71920076624		
1285025	0	21	LPAY	F625P2	69081	FRM	IRVINE COMPANY THE				Newport Beach	CA	92660	949.720.2442	AB 938 	36000	390.59	0	NONE	36390.59	72390.59		9415		
1262892	3	32	LPAY	F625P2	1030	LEM	Sierra Adoption Services				Nevada City	CA	95959	530-478-0900	Budget Issues with Legislature, Governors Office, Department of Social Services and LAO	0	0	0		0	0				
1284463	0	2	LPAY	F635P3B	2		JK Pedrotti, Inc.				Sacramento	CA	95814			15000	0	0		15000	15000				
1215458	2	17	LPAY	F625P2	NM13	LEM	KERN OIL & REFINING CO.				LONG BEACH	CA	90802	5624369685	Legislature, Gov's Ofc, Dept Finance, CARB, CalEpa re: AB 32, AB3075	15000	0	0	none	15000	130000		NM13		
1282228	1	38	LPAY	F625P2	31	LEM	FANNIE MAE				WASHINGTON	DC	20016	(202)752-7120	No Legislation Actively Lobbied this Quarter	2465	39.63	0		2504.63	2676.63		31		
1295746	0	2	LPAY	F625P2	4165	LEM	CONCENTRA, INC.				FRANKLIN	TN	37067	(800) 243-2336	AB 557; DEPT OF INDUSTRIAL RELATIONS RE: WORKER'S COMP ISSUES	18000	214.60	0		18214.60	54389.08				
1261109	1	5	LPAY	F625P2	123	LEM	ALAMEDA ALLIANCE FOR HEALTH				ALAMEDA	CA	94502	(510)747-4532	N/A	3135	0.42	0		3135.42	3135.42		123		
1261109	1	17	LPAY	F625P2	96	LEM	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION				SACRAMENTO	CA	95816	(916)448-0248	No Legislation Actively Lobbied this Quarter	3000	12	0		3012	3012		96		
1283911	1	6	LPAY	F625P2	8		Global Data Corporation				Camarillo	CA	93010	8055043600	none	0	0	0		0	0				
1261870	1	10	LPAY	F625P2	33	LEM	CALIFORNIA PUBLIC SECURITIES ASSOCIATION				PLEASANT HILL	CA	94523	(925)945-6498	AB 373, SB 141, 142, 143	22500	0	0		22500	22500				
1292726	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			18000	200	0		18200	54400				
1294164	0	1	LPAY	F635P3B	7804	FRM	SERGEANT MAJOR ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)446-6060		40000	1090.80	0		41090.80	104582.51				
1295124	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			6000	0	0		6000	18000				
1294308	0	22	LPAY	F625P2	7599	LEM	INFILTRATOR SYSTEMS, INC.				OLD SAYBROOK	CT	06475	(800) 221-4436	NONE	0	0	0		0	0				
1293757	0	5	LPAY	F625P2	378	LEM	Dutko Worldwide, LLC for Tutor.com				Washington	DC	20003	202-484-4884	Client deleted as of 8/31/2007.  State Budget.	20000	0	0		20000	50000		378		
1295741	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			0	0	0	None	0	0				
1295364	0	3	LPAY	F625P2	6		CE Generation, LLC				Omaha	NE	68131		None	28371.25	491.09	0		28862.34	37338.96				
1294469	0	1	LPAY	F635P3B	1		Lynn M Suter and Associates				Sacramento	CA	95814			0	0	0		98385	202728.68				
1294991	0	1	LPAY	F635P3B	72560	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95814	916-448-2187		1500	0	0	None.	1500	4500		3829		
1294024	0	38	LPAY	F625P2	7489	LEM	VISA U.S.A., INC.				WASHINGTON	DC	20036	(703) 287-8854	AB 150, 779; SB 250, 388	36000	3780.06	0		39780.06	102807.57				
1296707	0	12	LPAY	F625P2	71742	LEM	Imperial County Office of Education				El Centro	CA	92243	760/312-6464	School Facilities Siting Issues CA Dept of Educ.                  	400	0	0	0	400	1634				
1296640	0	7	LPAY	F625P2	PR181	LEM	California Council of Land Trusts				Sacramento	CA	95814	(916) 487-0272	AB 188, 1055, 1180, 1574	4500	67.90	0		4567.90	15410.30				
1297433	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	(909) 875-1804	Lobbying	5121.75	35.75	0	none	5157.50	17184.85				
1305675	0	2	LPAY	F625P2	3		Friant Water Users Authority				Lindsay	CA	93247	5595626305	SB 59	0	0	0		0	0				
1284918	1	24	LPAY	F625P2	26	FRM	Ross Communications on behalf of Barona Band of Mission Indians				Sacramento	CA	95814	9164411995	SB 331	7000	0	0		7000	12000		26		
1299612	0	1	LPAY	F625P2	73635	LEM	SOUTHERN CALIFORNIA CONTRACTORS' ASSOCIATION				Sacramento	CA	95814	916-444-9453	CSLB. SB 229 SB 569 AB 354 AB 456 AB 484 AB 1047 SB 138 SB 161 SB 237 SB 622 AB 1047 SB 233 SB 416 SB 614 SB 13 SB 35 SB 929 	2654.70	0	0	none	2654.70	16459.14				
1144694	1	1	LPAY	F635P3B	LR4	FRM	Twohig Consulting				Sacramento	CA	95814			0	0	0		0	0				
1283098	1	1	LPAY	F635P3B	2		Cline & Dupplissea				Sacramento	CA	95814			2500	0	0		0	0		2		
