FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1116043	0	4	LPAY	F625P2	LPAY00004	LEM	CRIME VICTIMS UNITED OF CALIFORNIA				Sacramento	CA	95834	916-928-4797	AB 1657, AB 698, SB 239, AB 677, AB 505, AB 665, AB 33, AB 113, AB 190, AB 217, AB 240, AB 893, AB 978, SB 33, SB 34, SB 111, SB 138, SB 383, SB 547, SB 619, SB 963.	0	0	0		0	0	N			
1113955	0	5	LPAY	F625P2	47854	LEM	Bear Valley Community Services District				Tehachapi	CA	93561	805/821-4428	See attached.  Attachment Reference: 4778	1300	0	0	N/A	1300	3900		4778		
1116517	0	10	LPAY	F625P2	13		Motor Coach Industries				Schaumburg	Il	60173	847-285-2100	Air Resources Board, California Environmental Protection Agency	20000	0	0		20000	30000				
1113484	1	1	LPAY	F635P3B	47970	FRM	Randlett/Nelson Associates				Sacramento	CA	95814	916-446-1111		8320	0	0		8320	25035		5283		
1075851	2	10	LPAY	F625P2	44864	LEM	County School Facilities Consortia				Sacramento	CA	95814	916/441-3300	Priority Point Exemptions  Deferred Maintenance State Alloc Bd Office of Pub Sch Construct               	0	0	0	0	0	920				
1114629	0	1	LPAY	F635P3B	LR1	FRM	Aaron Read and Associates				Sacramento	CA	95814			84999.99	232.40	0		85232.39	141899.05				
1116027	0	1	LPAY	F635P3B	1		Arnold & Associates				Sacramento	CA	95814			7500	243.74	0		7743.74	7743.74		1		
1128012	0	1	LPAY	F635P3B	50407	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		16800	30	0	NONE	16830	37997.72				
1119424	0	4	LPAY	F625P2	5	FRM	Ross Communications on behalf of Barona Band of Mission Indians				Sacramento	CA	95814	(916) 441-1995	ACA 15, AB 476	6750	0	0		6750	12750				
1116953	0	2	LPAY	F635P3B	49232	LEM	DILLON & ASSOCIATES	MICHAEL DILLON		MR.	SACRAMENTO	CA	90631	916/448-2196	Review of miscellaenous proposed solid waste and wastewater related legislation and legislative action involving solid waste and wastewater management.	9000	0	0		9000	18000				
1118074	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843		32000	0	0		32000	56000	N			
1118426	0	30	LPAY	F625P2	49207	FRM	Schools for Sound Finance				Palo Alto	CA	94306	650-329-3801	SCA 8; State Budget Act SB 77 SB 80 	6000	2011.39	0	0	8011.39	12141.54				
1118414	0	2	LPAY	F635P3B	NM4	FRM	Governmental Advocates Inc.				Sacramento	CA	95814	916-448-4774	Lobbying	24000	49.50	0	none	24049.50	48049.50				
1129061	0	1	LPAY	F635P3B	7077	FRM	NORWOOD & ASSOCIATES*				SACRAMENTO	CA	95814	(916) 447-5053		12500	362.26	0		12862.26	20397.82		7077		
1128129	0	1	LPAY	F635P3B	50823	FRM	CAPITOL COMMUNICATIONS				SACRAMENTO	CA	95814			0	0	0	NONE.	0	0				
1128275	0	2	LPAY	F625P2	50332	LEM	California Operators Association				Sacramento	CA	95814	916/447-8300	Govenors Office - Child Obesity ; Minimum Wage; AB48; AB1700; SB174; SB300; SB840 	4479.16	49.37	0	NONE	4528.53	13611.85				
1119497	0	7	LPAY	F625P2	LPAY00007	LEM	CALIFORNIA LEGISLATIVE CONFERENCE OF PLUMBING, HEATING & PIPING INDUSTRY				Sacramento	CA	95814	916-443-3114	AB 51, AB 57, AB 414, AB 490, AB 533, AB 612, AB 724, AB 758, AB 1162, AB 1287, AB 1604, AB 1622, SB 327, SB 667, SB 690, SB 920	33905.76	1491.11	0		35396.87	70707.96	N			
1129799	0	13	LPAY	F625P2	638	LEM	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION				GLENDALE	CA	91209-9066	(323) 782-0252	AB 191, 817, 1761	60000	389.29	0		60389.29	135595.67				
1119784	0	1	LPAY	F635P3B	LPAY00001	FRM	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H.				Los Angeles	CA	90067	(310) 201-0622		15000	0	0		15000	15000	N			
1128233	0	3	LPAY	F635P3B	3		Reeb Government Relations, LLC				Sacramento	CA	95814			12000	0	0		12000	36000				
1132943	0	1	LPAY	F635P3B	1	FRM	GOVERNMENTAL ADVOCATES				SACRAMENTO	CA	95814			40500	151.76	0		40651.76	118911				
1130876	0	9	LPAY	F625P2	50106	LEM	ODS TECHNOLOGIES L.P.				LOS ANGELES	CA	90045	310/242-9520	NONE        	15000	0	0	NONE	15000	45000				
1132042	0	1	LPAY	F635P3B	LPAY00001	FRM	CONATY & ASSOCIATES, PETE				Sacramento	CA	95814	(916) 492-0550	AB 715	5000	573.88	0		5573.88	11668.45	N			
1131477	0	12	LPAY	F625P2	13		Voters Corrections Reform Coalition				Sacramento	CA	95814	9164476937	Legislature: AB114,AB125,AB231,AB312,AB478,AB550,AB561,AB629,AB862,AB1349,AB1505,AB1542,AB1551,SB33,SB547,SB609,SB629,SB737,SB803,CDC & Solano State Prison as a Reception Center.	0	0	0		0	800				
1117766	1	2	LPAY	F625P2	7017	LEM	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916) 441-7991	AB 573, 1520, 1699;  SB 246, 752	17457	61.12	0		17518.12	27018.22				
1130752	0	16	LPAY	F625P2	6639	LEM	MONTEBELLO UNIFIED SCHOOL DISTRICT				MONTEBELLO	CA	90640	(323)887-7900	TERMINATED 4/30/05	0	0	0		0	14040.30				
1134570	0	27	LPAY	F625P2	28		Ft. Independence Reservation				Independence	CA	93526	7608782160	Legislature; Governor; Dept. of Justice; CGCC	202.50	0	0		202.50	202.50		28		
1133314	0	11	LPAY	F625P2	50088	LEM	East Bay Regional Park District				Oakland	CA	94605	510-635-0135	Legislature reg SB 153 SB 365 AB 83 SB 429.  Resources regarding River parkway. Legislature and Governor reg AB 1234 SB 658. 	26430	3146.71	0	0	29576.71	99197.97				
1134209	0	9	LPAY	F625P2	5221	LEM	CALIFORNIA AMBULATORY SURGERY ASSOCIATION (CASA)				YUBA CITY	CA	95991	(530) 790-7990	NONE	13500	99.95	0		13599.95	40885.35				
1134261	0	2	LPAY	F625P2	53014	LEM	Resource Landowners Coalition				Sacramento	CA	95814	916-444-9346	see attached                	47000	0	0	none	47000	161500		5519		
1144400	0	1	LPAY	F635P3B	LPAY00001	FRM	A-K ASSOCIATES INC.				Sacramento	CA	95814	(916) 446-7505	LEGISLATURE ADJOURNED - NO ACTIONS THIS PERIOD.  NO AGENCIES THIS PERIOD	11250	0	0		11250	45000	N			
1013114	1	11	LPAY	F625P2	171	LEM	CIGNA HEALTHCARE OF CALIFORNIA, INC.				GLENDALE	CA	91203	(818) 500-6262	SEE ATTACHMENT F	23166	0	0		23166	176531				
1145221	0	1	LPAY	F635P3B	LPAY00001	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	(916) 669-1340		6000	0	0		6000	16000	N			
1143422	0	1	LPAY	F635P3B	1013	FRM	GOLDEN STATE ADVOCACY				SACRAMENTO	CA	95814	(916) 557-9944		14558.32	462.16	0		15020.48	70520.42				
1144701	0	1	LPAY	F635P3B	1077	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		25000	602.62	0		25602.62	82080.46				
1143435	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843		22500	0	0		22500	90000	N			
1141635	0	1	LPAY	F635P3B	1		Burriss & Monahan, P.C.				Mountain View	CA	94040			2100	0	0		2100	8400				
1143898	0	2	LPAY	F635P3B	NM4	FRM	The Flanigan Law Firm				Sacramento	CA	95814	949-452-2082	Lobbying	24000	0	0	none	24000	96000				
1146856	1	1	LPAY	F635P3B	NM2	FRM	NORMAN C. TOWNE CONSULTING & ADVOCACY				SACRAMENTO	CA	95814	707-551-2000	Lobbying	12499.98	169.01	0	none	12668.99	50345.53				
1145375	0	2	LPAY	F625P2	2		Bearing Point Inc.				Atlanta	GA	30303	916-302-6157	Legislature; Department of Finance; Department of Corrections and Rehabilitation	7500	44.98	0		7544.98	32898.14				
1146497	0	2	LPAY	F635P3B	54660	FRM	Richard L. Matteis				Sacramento	CA	95814	916/441-2272		191.13	0	0		191.13	1003.42				
1146242	0	1	LPAY	F635P3B	53235	FRM	Hansen	Laurie			Sacramento	CA	95814	9164414373		12000	134.98	0		12134.98	58205.82				
1148818	0	33	LPAY	F625P2	421	LEM	NEW YORK STOCK EXCHANGE				WASHINGTON	DC	20004	(202) 347-4300	NONE	40000	300	0		40300	141056.72				
1148743	0	2	LPAY	F625P2	7918	LEM	AMERICAN PARA PROFESSIONAL SYSTEMS				JERICHO	NY	11753	(516) 822-6230	NONE	0	0	0		0	1000				
1161279	0	1	LPAY	F635P3B	1	FRM	OFFICE OF BARRY BROAD				SACRAMENTO	CA	95814			15000	369.07	0		15369.07	15369.07				
1165800	0	1	LPAY	F625P2	56561	FRM	Clean Power Campaign				Sacramento	CA	95814	916-447-7983	AB 2960; SB 107; SB 1; AB 2973; AB2778   	30000	0	0	none	30000	60000		6750		
1165148	0	1	LPAY	F635P3B	3571	FRM	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814			0	0	0		0	0				
1164589	0	1	LPAY	F635P3B	55141	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			0	10	0	0	10	651				
1167169	0	1	LPAY	F635P3B	3		Gabriel R. Roberson & Associates				Sacramento	CA	95864			6800	0	0		6800	30000				
1166429	0	2	LPAY	F635P3B	3660	FRM	GONZALEZ & ASSOCIATES, LLC, JIM				SACRAMENTO	CA	95814	(916)449-6190		0	0	0		0	54127.30		3660		
1167072	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		10831.74	0	0		10831.74	49304.62	N			
1166576	0	2	LPAY	F635P3B	LR1	FRM	Schott & Lites Advocates, Inc.				Sacramento	CA	95814	(916) 444-7158		9600	0	0		9600	69189.30				
1184918	0	1	LPAY	F635P3B	1990	OTH	EDELSTEIN AND GILBERT				SACRAMENTO	CA	95814	(916)443-6400		4000	105	0		4105	36744.88				
1184990	0	2	LPAY	F635P3B	6829	FRM	LEHMAN ENGLISH KELLY & O'KEEFE LLC				SACRAMENTO	CA	95814	916-441-5333		7500	0	0		7500	55450				
1168069	0	26	LPAY	F625P2	57039	FRM	Schools for Sound Finance				Palo Alto	CA	94306	650-329-3801	SB 1078; State Budget Act AB 1800 SB 1129 	4000	295.80	0	0	4295.80	38088.75				
1167873	0	1	LPAY	F635P3B	LR5	FRM	Ray LeBov & Associates				Sacramento	CA	95814			0	0	0		0	29925				
1168157	0	48	LPAY	F625P2	LPAY00048	LEM	ROSEVILLE, CITY OF				Roseville	CA	95678	(916) 774-5353	See Attachment - MEMO-429200631836	9750	0	0		9750	48750	Y	MEMO-429200631836		
1146024	1	2	LPAY	F635P3B	2		Sloat Higgins Jensen & Associates				Sacramento	CA	95814			12500	0	0		12500	55000				
1186794	0	2	LPAY	F635P3B	9983	FRM	POLITICAL SOLUTIONS, LLC				SACRAMENTO	CA	95814	(916) 492-2766		0	0	0		0	0				
1189102	0	2	LPAY	F635P3B	2		Greenberg Traurig, LLP				Sacramento	CA	95814			38711	979.30	0		39690.30	74448.41				
1186797	0	6	LPAY	F625P2	58520	FRM	El Dorado Irrigation District				Placerville	CA	95667	530-622-4513	None 	12000	0	0	None	12000	68000				
1188979	0	1	LPAY	F635P3B	NM3	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814	530-647-0758	Lobbying	18000	0	0	none	18000	94000				
1187352	0	8	LPAY	F625P2	4283	LEM	CALIFORNIA ALARM ASSOCIATION				MARINA DEL REY	CA	90292	(310) 305-1277	AB's 2073, 2119, 2177, 2258, 2907, 2929, 2943, 3049; SB's 768, 1162, 1167, 1387	9999.99	105	0		10104.99	61178.28				
1190414	0	1	LPAY	F625P2	6667	LEM	AMERISPA				RANCHO CORDOVA	CA	95742	(916) 859-0859	AB 413	1500	0	0		1500	26206.59				
1190798	0	12	LPAY	F625P2	16		MWW Group				Los Angeles	CA	90017	2134866560	SB 1205	8000	0	0		8000	10000				
1189542	0	7	LPAY	F625P2	PR866	LEM	California Financial Service Providers				Los Angeles	CA	90021	(800) 775-5220	AB 1965; Dept of Corporations: deferred deposit transactions; Legislature: budget	30000	241.79	0		30241.79	167519.86				
1189974	0	1	LPAY	F635P3B	1		Michael Y. Corbett & Associates				Sacramento	CA	95814			1250	0	0		1250	3750				
1191022	1	4	LPAY	F625P2	5		Lakin Tire West, Inc.				Santa Fe Springs	CA	90670	8004882752	California Integrated Waste Management Board: Waste Tire Hauler Registration Program Prison Industry Board:  Proposed crumb rubber enterprise	4500	0	0		4500	21122		5		
1167084	1	6	LPAY	F625P2	LPAY00006	LEM	BRISTOL-MYERS SQUIBB COMPANY				Washington	DC	20005	(202) 783-0900	Legislature re: AB 1763 & SB 452.	54000	0	0		54000	108000	N			
1205952	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			3750	250.01	0		4000.01	28815.28				
1166425	1	23	LPAY	F625P2	9245	FRM	HATCH  AND PARENT, A LAW CORPORATION ON BEHALF OF SCAG (SOUTHERN CA ASSN OF GOVERNMENTS)				SACRAMENTO	CA	95814	(916) 441-1232	AB 1783;  SB 1165;  LEGISLATURE RE:  DISCUSSIONS REGARDING TRANSPORATION GENERAL INFRASTRUCTURE BOND	0	0	0		0	0				
1209080	0	1	LPAY	F635P3B	2593	OTH	SECTOR STRATEGIES				SACRAMENTO	CA	95825	(916)563-7123		0	0	0		0	48292.66				
1209358	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			16000	0	0		16000	27000				
1212108	0	10	LPAY	F625P2	5328	LEM	GLENN-COLUSA IRRIGATION DISTRICT				WILLOWS	CA	95988	(530) 934-8881	NONE	3000	323.13	0		3323.13	29862.43				
1213547	0	1	LPAY	F635P3B	60253	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814			20000	0	0		20000	95000				
1210197	0	16	LPAY	F625P2	59557	LEM	California Association of Work Experience Educators				La Mesa	CA	91942	619-245-4271	Legislature Department of Finance regarding AB 2163                 	1749.99	45	0	None	1794.99	12633.76				
1212108	0	26	LPAY	F625P2	5361	LEM	SOUTHERN CALIFORNIA ROCK PRODUCTS ASSOCIATION				SOUTH PASADENA	CA	91030	(626) 441-3107	AB 32, 1783, 1838, 1839, 2655; ACA 27; SB 1024, 1165, 1166, 1205, 1506, 668; Senate Rules Re: Confirmation of Michael Genest as Director, Dept. of Finance	10600	866.86	0		11466.86	70662.54				
1231780	0	1	LPAY	F635P3B	9487	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			15200	608.41	0		15808.41	122271.05				
1216361	0	15	LPAY	F625P2	399	LEM	CITIES OF CONTRA COSTA COUNTY				San Pablo	CA	94806	(510) 215-3016	None. 	22000	0	0		22000	115500				
1216947	0	2	LPAY	F635P3B	251	FRM	J K Pedrotti				Sacramento	CA	95814		None	6750		0		6750	20390.20				
1216217	1	12	LPAY	F625P2	13		Speedy Cash, Inc.				Gardena	CA	90247	3107690290	None	0	0	0		0	5000		13		
1215532	0	6	LPAY	F625P2	9908	LEM	CITY OF STOCKTON REDEVEOPMENT AGENCY				STOCKTON	CA	95202-1997	(209) 937-8212	AB 1528, 2987; SB 831	13500	0	0		13500	13500				
1216078	0	14	LPAY	F625P2	59400	LEM	TRAFFICSCHOOL.COM INCORPORATED				NORTH HILLS	CA	91343-6109	800/691-5014	AB1932 AB2175 AB2718    	18000	0	0	NONE	18000	86000				
1189428	1	1	LPAY	F635P3B	7231	FRM	KP ADVOCATES				SACRAMENTO	CA	95814	(916) 448-2162		22500	763.88	0		23263.88	116840.09				
1229568	0	1	LPAY	F635P3B	1		MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814			8138	0	0		8138	69168				
1229876	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			12000	124.48	0		12124.48	148433.49				
1187286	1	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			8000	0	0		8000	10000		1		
1218072	0	1	LPAY	F635P3B	61507	FRM	KIRK BREED & ASSOCIATES INC.				SACRAMENTO	CA	95865			19800	0	0	NONE.	19800	59400				
1234052	0	1	LPAY	F625P2	107	LEM	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION				ARCADIA	CA	91107	(800) 573-2822	AB 2399	13125	0	0		13125	103374.73				
1234082	0	2	LPAY	F635P3B	62894	FRM	Birdsall & Associates				Sacramento	CA	95814			1000	22.50	0		1022.50	30231.05				
1235168	0	1	LPAY	F625P2	63052	FRM	Nielsen Merksamer Parrinello Mueller & Naylor LLP				Sacramento	CA	95814	916 446-6752	CA. State Assembly and Senate:  AB 2607 SB 1398 Dept. of Health Services and CA. Health and Welfare Agency on health care and access to health        	10500	0	0	None	10500	70500				
1236264	0	1	LPAY	F635P3B	LPAY00001	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	(916) 669-1340		1875	0	0		1875	38961.97	N			
1232585	0	42	LPAY	F625P2	6747	LEM	WORKING RX, INC.				ALEXANDRIA	VA	22314	(703) 684-1110	DIVISION OF WORKER'S COMPENSATION RE: WORKER'S COMP ISSUES	5250	547.05	0		5797.05	39996.24				
1258770	0	23	LPAY	F625P2	LPAY00023	LEM	WATER QUALITY ASSOCIATION				Lisle	IL	60532	(630) 505-0160	AB140, AB141, AB453, AB1664	2500	0	0		2500	2500	N			
1258891	0	4	LPAY	F625P2	6		Gateways Hospital - Jewish Committee for Personal Service				Los Angeles	CA	90026	3236442000	none	0	0	0		0	0		6		
1258517	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		5000	0	0		5000	5000	N			
1259155	0	1	LPAY	F635P3B	3863	FRM	BARNABY, INC., WILLIAM E.				SACRAMENTO	CA	95816-0445			6000	0	0		6000	6000				
1191997	1	1	LPAY	F635P3B	3015	FRM	STRATEGIC COUNSEL				LOS ANGELES	CA	90014			14550	0	0		14500	70950				
1262463	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			16500	1175.37	0	NONE	17675.37	17675.37				
1261870	0	14	LPAY	F625P2	28	LEM	CDF FIREFIGHTERS				SACRAMENTO	CA	95825	(916)641-2096	AB 108, 166, 219, 283, 293, 351, 388, 495, 536, 791, 968, 972, 991, 1166, 1523, ACR 10, SB 912	59026	0	0		59026	59026				
1260430	0	1	LPAY	F625P2	11763	LEM	AGILENT TECHNOLOGIES, INC.				SANTA CLARA	CA	95051	(408) 345-8886	California Energy Commission re appliance efficiency standards.	8000	30.28	0		8030.28	8030.28				
1260996	0	2	LPAY	F635P3B	64831	FRM	Smith Watts & Company				Sacramento	CA	95814		Legislature California Transportation Commission Governor's office	4000	0	0		4000	4000				
1257288	1	1	LPAY	F625P2	2	LEM	Aetna, Inc.				Sacramento	CA	95814	916-503-1534	AB 2; Dept. of Managed Healthcare; Governor's Office.	60000	560	0		60560	60560				
1260166	0	25	LPAY	F625P2	9914	FRM	PETERSON CONSULTING, INC. (ON BEHALF OF NAPA COUNTY)				SACRAMENTO	CA	95814	(916) 441-4424	AB 82;  LEGISLATURE RE:  DISCUSSIONS REGARDING NAPA COUNTY HOUSING ELEMENT	24000	0	0		24000	24000				
1261497	0	35	LPAY	F625P2	38		Nisei Farmers League				Fresno	CA	93727	5592518468	REVIEW PROPOSED LEGISLATION; TAX CREDIT LEGIS; BIO DIESEL LEGIS; WATER STORAGE LEGIS; STATE EQIP LEGIS; FARMWORKER LEGIS; REVIEW NEW LEGIS; SB 452; AIR DISTRICT LEGIS; RURAL CRIME LEGIS; CARL MOYER	3994.97	5.03	0		4000	4000		38		
1261141	0	3	LPAY	F625P2	64066	LEM	CITY OF LA CANADA FLINTRIDGE				La Canada Flintridge	CA	91011	818-790-8880	Attachment Reference: 8779 	7500	0	0	None.	7500	7500		8779		
1261611	0	4	LPAY	F635P3B	6		CALIFORNIA STRATEGIES AND ADVOCACY, LLC				SACRAMENTO	CA	95814			12000	0	0		12000	12000				
1262370	0	1	LPAY	F635P3B	LR1	FRM	C.N.P.A. Services, Inc.				Sacramento	CA	95814	(915) 288-6000		72659.71	0	0		72659.71	72659.71				
1279859	0	1	LPAY	F635P3B	6644	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		22500	42.46	0		22542.46	45053.41				
1279884	0	1	LPAY	F635P3B	10566	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		14000	0	0		14000	42086.41				
1238175	1	42	LPAY	F625P2	826	LEM	AUTONATION, INC.				FORT LAUDERDALE	FL	33301	(954)769-3173	None.  Legislature in recess.	12500	0	0		12500	150000				
1262749	0	2	LPAY	F635P3B	LR1	FRM	Sloat, Higgins, Jensen & Associates				Sacramento	CA	95814	(916) 446-3007		30000	0	0		30000	30000				
1231709	1	3	LPAY	F625P2	62064	LEM	Visalia Unified School District				Visalia	CA	93277	559-730-7551	Office of Public School Construction;State Allocation Board regarding school facilities 	10500	45	0	0	10545	73830		1749		
1262169	0	1	LPAY	F635P3B	NM3	FRM	Wilke Fleury Hoffelt Gould & Birney LLP				Sacramento	CA	95814	916-448-4774	Lobbying	38000	12	0	none	38012	38012				
1282135	0	1	LPAY	F635P3B	911	FRM	MCHUGH & ASSOCIATES				SACRAMENTO	CA	95814			19500	112.84	0		19612.84	39722.60				
1278024	0	34	LPAY	F625P2	68418	LEM	St. Helena Unified School District				St. Helena	CA	94574	707/967-2708	None  	6000	105	0	0	6105	6105				
1118460	1	12	LPAY	F625P2	16		California Grape Rootstock Improvement Commission				Sacramento	CA	95814	9164412031	None	0	0	0		0	0				
1279042	0	1	LPAY	F635P3B	67942	FRM	The Apex Group				Sacramento	CA	95814	916/444-3116	Dept. of Fish & Game; Resources Agency: AB1683; AB 118; AB695; AB800; AB1335; AB1458; AB1688; SB898	750	0	0	None	750	1515				
1277535	0	1	LPAY	F635P3B	1		Political Solutions				Sacramento	CA	95814			6000	455	0		6455	13455				
1133485	1	2	LPAY	F625P2	4		California Forest Products Commission				Auburn	CA	95603	5308232363	None	0	0	0		0	0				
1277614	0	6	LPAY	F625P2	2475	LEM	CAPITAL ONE FINANCIAL CORPORATION				MCLEAN	VA	22102	(703) 720-2291	AB 105, 703, 941; SB 328, 385, 388; LEGISLATURE, GOVERNOR'S OFFICE RE: FINANCIAL SERVICES	0	0	0		0	0				
1213486	1	25	LPAY	F625P2	28		Pathology Assoc. Medical Laboratories				Spokane	WA	992202555	5094747290	No Bills Actively Lobbied.	20000	150.65	0		20150.65	20150.65		28		
1165950	1	10	LPAY	F625P2	167	LEM	United Healthcare Services, Inc. dba Evercare				Minnetonka	MN	55343	619-641-7150	CA Health and Human Services Agency; AB 2979, 2706.	30000	0	0		30000	140115				
1276550	0	1	LPAY	F625P2	2		American Society for Reproductive Medicine				Birmingham	AL	352162809	2059785000	California Legislature - Senate Bill 443; California Institute for Regenerative Medicine - regulations on standards	0	0	0		0	30000				
1262470	2	19	LPAY	F625P2	22		Railway Supply Institute				Washington	DC	20001	2023474664	Governor's Office, Legislature, Department of Finance, Board of Equalization: taxation of private railway cars.	0	0	0		0	0				
1281515	0	4	LPAY	F635P3B	67706	FRM	Laura Brown & Associates	Laura Brown			Sacramento	CA	95814	916-442-4589		4500	0	0		7500	12500				
1282228	0	76	LPAY	F625P2	119	LEM	WESTERN INTERSTATE COMMMISSION FOR HIGHER EDUCATION				BOULDER	CO	80301	(303)541-0204	Budget - Office of the Secretary of Education	697.50	0	0		697.50	985		119		
1283127	0	1	LPAY	F625P2	349	LEM	3M				ST. PAUL	MN	55144-1000	(651)733-3229	SB 332.  Admn action: Building safety products, Dept of General Services, California Highway Patrol	8000	0	0		8000	23920				
1280190	0	1	LPAY	F635P3B	7825	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		15000	0	0		15000	30000				
1283478	0	6	LPAY	F625P2	7		California Alliance for Arts Education				Pasadena	CA	91101	6265789315		9000	493.62	0		9493.62	18580.41		7		
1285092	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	AB 986, AB 1046	15000	0	0		15000	15000	N			
1284666	0	2	LPAY	F625P2	68747	LEM	IMS Health Incorporated				Plymouth Meeting	PA	19462	610-260-6646	None for this period 	3334	0	0		0	0				
1278782	1	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			3000	84.81	0		3084.81	6166.51		1		
1283879	2	1	LPAY	F635P3B	1		Capital Alliance				Sacramento	CA	95814			9000	0	0		9000	18000				
1284439	0	55	LPAY	F625P2	68383	LEM	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	AB1525 SB823 	75000	0	0	N/A	75000	75000				
1295589	0	42	LPAY	F625P2	7358	LEM	SUTTER HEALTH				SACRAMENTO	CA	95833	(916) 286-6837	AB 371,520,113,1384,1155,1390,1296,632,8; SB 171,306,211,894; GOVERNOR'S OFFICE/ADMINISTRATION RE: HEALTH CARE REFORM, HEALTHY FACILITY BOND FUNDS; ATTORNEY GENERAL RE: HEALTH FACILITY BOND FUNDS	30000	93.75	0		30093.75	100093.75				
1182466	1	6	LPAY	F625P2	7		Professional Beauty Federation of California				Auburn	CA	95630	5308879944	State Legislature: SB 1474, SB 1848, AB 1793   DCA: Board of Barbering and Cosmetology	4500	0	0		4500	9000		7		
1283253	2	6	LPAY	F625P2	15		American Research Bureau				Salt Lake City	UT	84109	8014848585	California State Legislature: SB 553	4500	0	0		4500	9000				
1255404	2	1	LPAY	F635P3B	1		Dunlap, Van Vleck & Brown, LLC				Sacramento	CA	95814			9000	512.10	0		9512.10	9512.10		1		
1216555	1	58	LPAY	F625P2	LPAY00058	LEM	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF				Cerritos	CA	90703-3130	(562) 916-1248	AB 888, AB 2015, AB 2882, AB 2987     SB 53, SB 729, SB 1206, SB 1210 	16000	0	0		16000	84000	N			
1260041	1	8	LPAY	F625P2	10000	LEM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION				WEST SACRAMENTO	CA	95605	(916) 372-6060	AB 1655;  SB 304, 391, 818;  CALIFORNIA DEPARTMENT OF CORRECTIONS AND REHABILITATION AND GOVERNOR'S OFFICE RE:  LEGISLATION IMPACTING CORRECTIONS	15000	551.04	0		15551.04	15551.04				
1285232	1	19	LPAY	F625P2	21	LEM	RIVERSIDE, CITY OF				RIVERSIDE	CA	92522	9518265551	Monitored legislative issues that may impact City of Riverside	3750	249.99	0		3999.99	8019.99				
1294444	0	8	LPAY	F625P2	9		City of Camarillo				Camarillo	CA	93010		SWRCB: TMDL Listing Policy; Mercury Offsets Policy; Sediment Quality Plan; Recycled Water Policy; Strategic Plan Update; Water Quality Enforcement Policy.  Gov. Office - Appointments	1200	0	0		1200	3600				
