FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1113016	0	2	LPAY	F625P2	48676	FRM	Brokers International Ltd				Panora	IA	50216	800-362-1097	       	2000	0	0	None	2000	2000				
1114130	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			4500	0	0		4500	9000				
1115505	0	5	LPAY	F625P2	7297	LEM	BEST BUDDIES INTERNATIONAL, INC.				MIAMI	FL	33131	(305)374-2233	LEGISLATURE, DEPT. OF FINANCE & HEALTH & HUMAN SERVICES AGENCIES, DEPT OF REHABILITATION RE: BUDGET	0	0	0		0	0				
1116115	0	3	LPAY	F625P2	30	LEM	California Association of Homes and Services for the Aging				Sacramento	CA	95814	916-392-5111	AB 10, 20, 847, 1227, 1258; SB 244.  Department of Aging and  CA Health and Human Services Agency.	9583.32	15000	0		24583.32	43749.96				
1113955	0	13	LPAY	F625P2	47870	LEM	Southgate Recreation & Park District				Sacramento	CA	95823	916-428-1171	See attached.  Attachment Reference: 1485	1400	0	0	N/A	1400	3500		1485		
1102676	1	11	LPAY	F625P2	LPAY00011	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				West Sacramento	CA	95691	(916) 375-8000	See Attachment - MEMO-4920053212	31245	1050	0		32295	32295	Y	MEMO-4920053212		
1117854	0	17	LPAY	F625P2	854	LEM	CALIFORNIA WIND ENERGY ASSOCIATION				BERKELEY	CA	94708	(510) 845-5077	AB 380, 974, 1362; SB 107	13500	0	0		13500	33500				
1116700	0	1	LPAY	F635P3B	21	FRM	WILLIAM H. SIVERLING				SACRAMENTO	CA	95814	(916) 444-7592		6000	311.29	0		6311.29	12311.29				
1129378	0	1	LPAY	F635P3B	51162	FRM	Adsvocacy & Management Group Inc.				Sacramento	CA	95814	916-444-3568		8124.99	15.80	0		8140.79	24464.60				
1129140	0	2	LPAY	F635P3B	8639	FRM	CAPITOL ADVOCACY				SACRAMENTO	CA	95814	(916)552-2370	LEGISLATURE: AJR 35	0	0	0		0	0				
1128630	0	2	LPAY	F625P2	108	LEM	CALIFORNIA THOROUGHBRED TRAINERS, INC.				ARCADIA	CA	91107	(626) 447-2145	AB 48, 52, 449, 531, 1180, 1355, 1752; SB 124; CALIFORNIA HORSE RACING BOARD RE: PROPOSED REGULATIONS	12600	0	0		12600	37800				
1129858	0	6	LPAY	F625P2	3786	LEM	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES				WHITTIER	CA	90609	(562) 902-3330	SEE ATTACHMENT B	10000	441.48	0		10441.48	40629.31				
1130465	0	1	LPAY	F635P3B	51384	FRM	Wallace Puccio Garrett				Sacramento	CA	95814			1400	0	0	None	1400	3500				
1128194	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL ADVOCACY, LLC				Sacramento	CA	95814	(916) 444-0400		15000	0	0		15000	45000	N			
1132345	0	1	LPAY	F635P3B	52517	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		0	0	0		0	0				
1131063	0	26	LPAY	F625P2	8170	LEM	MEXICAN MUSEUM, THE				SAN FRANCISCO	CA	94123	(415)202-9700	AB 1269; SB 153, 1024	0	0	0		0	0				
1131734	0	10	LPAY	F625P2	NM16	LEM	California Association of Dental Plans				Sacramento	CA	95814	916-446-3122	SB 399, SB 377, AB 562, AB 1094	25000	245.94	0	none	25245.94	49251.69				
1132260	0	2	LPAY	F625P2	3		Japan Business Association				Gardena	CA	90248	3105159522	None	3000	15	0		3015	9015				
1134209	0	46	LPAY	F625P2	6747	LEM	WORKING RX, INC.				ALEXANDRIA	VA	22314	(703) 684-1110	SB 292, 331; DEPARTMENT OF INDUSTRIAL RELATIONS, DIVISION OF WORKERS COMP RE: REIMBURSEMENT ISSUES	7333	5	0		7338	14676				
1133249	0	1	LPAY	F635P3B	NM2	FRM	CALIFORNIA STRATEGIES & ADVOCACY LLC				SACRAMENTO	CA	95814	408-879-5085	Lobbying	5000	106.40	0	none	5106.40	22606.40				
1133777	0	1	LPAY	F635P3B	1		U.S. ADVOCACY				SACRAMENTO	CA	95814			18750	0	0		18750	56250				
1137248	0	1	LPAY	F635P3B	1		Nielsen, Merksamer, Parrinello, Mueller& Naylor LLP				Sacramento	CA	95814			7500	68	0		7568	20186.72				
1133589	0	22	LPAY	F625P2	109	LEM	COMPUTER SCIENCES CORPORATION				EL SEGUNDO	CA	90245	(310)615-1770	No Legislation Actively Lobbied this Quarter	0	0	0		0	11951.21				
1144891	0	13	LPAY	F625P2	16		San Jose-Evergreen Community College District				San Jose	CA	95135	4082706426	AB 107, SB 361	3000	0	0		3000	30000				
1148195	0	9	LPAY	F625P2	NM25	LEM	AVID CENTER				SAN DIEGO	CA	92122		Secretary for Education re: Budget Item	30000	0	0	none	30000	90000				
1140235	0	1	LPAY	F635P3B	1		Ross Communications & Management				Sacramento	CA	95814			12000	0	0		12000	48000				
1132685	1	4	LPAY	F625P2	827	LEM	FORD MOTOR COMPANY				DEARBORN	MI	48126	(313) 337-6180	AB 1229, 1415	8000	0	0		8000	14000				
1143457	0	1	LPAY	F635P3B	LPAY00001	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	(916) 446-3413		2828.56	163.01	0		2991.57	11876.98	N			
1118979	1	3	LPAY	F635P3B	NM4	FRM	Platinum Advisors (deleted 02/28/05)				Sacramento	CA	95814	(562) 495-9886	Lobbying	0	0	0	none	0	14400				
1162052	0	1	LPAY	F635P3B	1		TL & Associates				Fair Oaks	CA	95628			500	0	0		500	3500				
1150101	0	15	LPAY	F625P2	1026	LEM	ASSOCIATION OF INTERNATIONAL AUTOMOBILE MANUFACTURERS, INC.				ARLINGTON	VA	22209	(703)525-7788	AB 714 -- Legislature 	18000	315.82	0		18315.82	79458.21				
1148370	0	2	LPAY	F635P3B	211	OTH	SLOAT HIGGINS JENSEN AND ASSOCIATES				SACRAMENTO	CA	95814	(916)446-3007		9000	0	0		9000	90000				
1148610	0	1	LPAY	F625P2	53765	LEM	Tamco				Rancho Cucamonga	CA	91739	909-899-0660	SB1048; CALIFORNIA LEGISLATURE; OFFICE OF THE GOVERNOR;CALIFORNIA ENERGY COMMISSION RELATING TO ENERGY ISSUES AFFECTING INUDSTRIAL CUSTOMERS               	9000	0	0	NA	9000	36381.47		7283		
1149258	0	22	LPAY	F625P2	24		Fort Mojave Indian Tribe				Mojave	AZ	86440	7606294591		2587	505.93	0		3092.93	3092.93		24		
1164313	0	1	LPAY	F635P3B	1		Governmental Advocates				Sacramento	CA	95814			10000	0	0		10000	431851.15				
1162898	0	1	LPAY	F635P3B	55805	FRM	The Wilson Group				Sacramento	CA	95814	916-448-2187		21528	489.83	0	0	22017.83	87542.41		4566		
1163681	0	1	LPAY	F635P3B	2169	OTH	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		40540.50	1032.47	0		41572.97	244824.08				
1165314	0	1	LPAY	F635P3B	55514	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		13749.99	0	0	NONE	13749.99	75166.62				
1167321	0	1	LPAY	F635P3B	NM3	FRM	Wilke Fleury Hoffelt Gould & Birney				Sacramento	CA	95814	714-708-5360	Lobbying	12112	17.88	0	none	12129.88	17023.88				
1166532	0	1	LPAY	F635P3B	7		JEA & Associates				Sacramento	CA	95814			16500	0	0		16500	82816.20				
1167427	0	1	LPAY	F635P3B	6843	FRM	DGA ASSOCIATES				SACRAMENTO	CA	95814			9000	137.30	0		9137.30	48682.73				
1166960	0	30	LPAY	F625P2	33		CropLife America				Washington	DC	20005	2022961585	AB 2865; AB 2078; DPR Enforcement regs; GMO legis; Proposed legis; AB 2443; AB 289; SB 1129; SB 1056; SB 509; PMAC	5000	0	0		5000	20403.93				
1167133	0	2	LPAY	F625P2	LPAY00002	LEM	HAWTHORNE POLICE DEPARTMENT				HAWTHORNE	CA	90250	3109707948	none	9000	0	0		9000	45667.20	N			
1168125	0	1	LPAY	F635P3B	291	FRM	APREA & COMPANY				SACRAMENTO	CA	95814	(916) 448-3075		12000	2070.59	0		14070.59	93745.26				
1168164	0	15	LPAY	F625P2	LPAY00015	LEM	ACCESS SERVICES				Los Angeles	CA	90071	213-270-6000	NOne.	0	0	0		0	32004	N			
1163482	4	20	LPAY	F625P2	55515	LEM	Sacramento City Unified School District				Sacramento	CA	95824	916-643-9000	Legislature;Gov's ofc;DSA;DOF;Seismic Safety Commission;Dept of General Services regarding SB 1324   	0	0	0	none	0	7500				
1183145	0	6	LPAY	F625P2	57562	LEM	City of Rialto				Rialto	Ca	02376	909-820-2525	Legislature Administration Water quality AB 2987 SB 53 SB 1206 SB 1210  	10500	0	0	NA	10500	63000				
1183658	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			4000	27.21	0		4027.21	65204.10				
1188021	0	1	LPAY	F625P2	58755	LEM	Community College Foundation				Sacramento	Ca	95815	916-418-5100	 see attached  Attachment Reference: 2197 	15000	0	0	none.	15000	30000		2197		
1187590	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	0	0		9000	53500	N			
1189068	0	5	LPAY	F625P2	57868	LEM	Harley-Davidson Motor Company				Alexandria	VA	22314	703/684-1110	CHP: Novice Rider Training; AB2289; Governors Office BTHA CHP: AB1189; CHP Motorcycle Procurement   	18000	45	0	NONE	18045	94951.66				
1188312	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	864-597-8000	Lobbying	3650	0	0	none	3650	8148.93				
1188932	0	1	LPAY	F635P3B	6659	FRM	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		7500	830.79	0		8330.79	50995.21				
1187352	0	11	LPAY	F625P2	4291	LEM	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				VOLCANO	CA	95689	(209) 296-7099	Lobbied Legislature regarding proposals to license conservators and guardians and to secure more funding for guardians and conservators offices; AB 1363, 2267; SB's 308, 1116, 1550, 1716	0	0	0		0	25883.34				
1188238	0	1	LPAY	F635P3B	58751	FRM	ADVOCATION INC.				SACRAMENTO	CA	95814			19500	535.92	0	NONE	20035.92	34907.51				
1165302	1	9	LPAY	F625P2	12		Jones Apparel Group / Victoria+Co. Ltd.				East Providence	RI	02916		AB 1681	11631.25	1361.53	0		12992.78	37175.54		12		
1190491	0	15	LPAY	F625P2	57177	LEM	C.N.P.A. SERVICES INC.				SACRAMENTO	CA	95814	916/443-5991	AB2581 AB2612 AB775        	12000	0	0	NONE	12000	72000				
1189578	0	45	LPAY	F625P2	53		The Carpet & Rug Institute				Dalton	CA	30722	7064282136	California State Legislature: AB 2160, AB 2321, AB 2878, AB 2928, AB 3018, SB 1826, AB 2264	0	0	0		0	0				
1190097	0	2	LPAY	F635P3B	NM38	FRM	Greenberg Traurig LLP deleted 02/09/06				East Palo Alto	CA	94303	916/443-9059	Lobbying	0	0	0	none	0	15057.41				
1192054	0	13	LPAY	F625P2	9021		HOLLYWOOD PARK CASINO				INGLEWOOD	CA	90303		SB 1198	18000	266.95	0		18266.95	38738.31				
1190281	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			6000	0	0		6000	34000				
1189387	0	25	LPAY	F625P2	10181		PCIA , THE WIRELESS INFRASTRUCTURE ASSOCIATION				ALEXANDRIA	VA	22314	(703) 535-7492	SB 1627	13500	21.28	0		13521.28	13521.28				
1191574	0	1	LPAY	F635P3B	1252	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature on SB 1245	35000	340.97	0		35340.97	35340.97				
1192088	0	68	LPAY	F625P2	LPAY00068	LEM	ARCADIA, CITY OF				Arcadia	CA	91007	(626) 574-5401	AB 888, AB 1324, AB 1990AB 2015, AB 2987, AB 1800     SB 459, SB 1059, SB 1179, SB 1206, SB 1542 	6000	0	0		6000	51000	N			
1192088	0	69	LPAY	F625P2	LPAY00069	LEM	ACTION COMMITTEE TO INCORPORATE OAKHURST NOW				Oakhurst	CA	93644	559 683-8634	AB 1602 	0	0	0		0	4200	N			
1208386	0	3	LPAY	F635P3B	1183	FRM	Sonnenschein				Los Angeles, 	CA	90017	213 327-0899		0	0	0		0	17500				
1192597	0	3	LPAY	F625P2	59293	LEM	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				CHICO	CA	95926	530-899-8922	LEGISLATURE 	6000	0	0	N/A	6000	36184.37				
1166774	1	1	LPAY	F625P2	56664	LEM	Tres Es Inc - On Behalf of AQMD - See AQMD entry below**				Los Angeles	CA	90065	(323) 343-8702	SB 459 AB 888 & AB 2015    	31165.50	1246.90	0	Note: $19330.50 of period total was for services rendered in 4th quarter of 2005	32412.40	171071.71				
1134133	1	7	LPAY	F625P2	1468	FRM	BAUER GOVERNMENT RELATIONS ON BEHALF OF SCAG (SOUTHERN CA ASSN OF GOVERNMENTS)				SACRAMENTO	CA	95814	(916) 442-0401	NONE	2000	0	0		2000	10000				
1217029	0	47	LPAY	F625P2	LPAY00047	LEM	SAN DIEGO, CITY OF				San Diego	CA	92101	(619) 533-3990	See Attachment - MEMO-1042006978	0	0	0		0	162500	Y	MEMO-1042006978		
1163548	1	4	LPAY	F625P2	55957	LEM	City of Montclair				Montclair	CA	91764	909-626-8574	Legislature Administration - State Budget Municipal Finance AB 1783 AB 1838 SB 53 SB 1008 SB 1024 SB 1165 SB 1206 SB 1210 SCA 20 	12000	0	0	None	12000	60000				
1214081	0	1	LPAY	F635P3B	59510	FRM	Randlett/Nelson Associates				Sacramento	CA	95814			12466.67	883.95	0		13350.62	142265.33		8008		
1215158	0	3	LPAY	F635P3B	10205	FRM	MATTOS & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-1191		4125	466.86	0		4591.86	51001.36				
1213707	0	2	LPAY	F635P3B	60194	FRM	School Services of California				Sacramento	CA	95814		AB 1801  AB 1802  AB 1811  Budget	12399.99	0	0		12399.99	82667.77				
1215400	0	1	LPAY	F635P3B	61186	FRM	PHILIP M. VERMEULEN GOVERNMENTAL RELATIONS				ROSEVILLE	CA	95661			9000	0	0	NONE	9000	63000				
1211452	0	7	LPAY	F625P2	10	LEM	MURRIETA, CITY OF				Murrieta	CA	92562	9094616003	SB 1059	5000	0	0		5000	53273				
1213281	0	1	LPAY	F635P3B	1	FRM	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	7037415750	Lobbying	0	0	0	none	0	15164.04				
1211550	0	7	LPAY	F625P2	88	LCO	CALIFORNIA HEALTH FREEDOM COALITION				PALO ALTO	CA	94302	(650) 352-4533	NONE	0	0	0		0	0				
1216726	0	3	LPAY	F635P3B	6469	FRM	GEYER ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)444-9346		14000	0	0		14000	50000				
1207896	1	1	LPAY	F635P3B	1		Bourne & Associates				Sacramento	c	95814			10500	0	0		10500	73500		1		
1228819	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Saramento	CA	95814			15000	0	0		15000	120000				
1231709	0	13	LPAY	F625P2	62074	LEM	Fresno Unified School District				Fresno	CA	93721	559-457-6200	State Allocation Board and Office of Public School Construction regarding school facilities     	18000	0	0	none	18000	69066		4558		
1231170	0	1	LPAY	F635P3B	62409	FRM	Frayne & Associates				Sacramento	CA	95814			1600	90.93	0		1690.93	30253.71				
1236330	0	1	LPAY	F625P2	11670	LEM	ACXIOM CORPORATION				SAN DIEGO	CA	92122	(619)455-6900	NONE	0	0	0		0	0				
1184251	1	5	LPAY	F625P2	58028	FRM	The Margolin Group Inc.				Los Angeles	CA	90067	(310) 282-6848	see attached  Attachment Reference: 2625                       	6412.50	0	0	none	6412.50	31087.50		2625		
1232601	0	1	LPAY	F625P2	3515	LEM	INTERCARE INSURANCE SERVICES				SACRAMENTO	CA	95661	(916) 677-2509	NONE	10000	0	0		10000	90000				
1233425	0	1	LPAY	F625P2	62898	LEM	Consumers for Auto Reliability and Safety				Sacramento	CA	95814	530-759-9440	see attached  Attachment Reference: 7926     	10000	435	0		10000	72346.51		7926		
1234225	0	40	LPAY	F625P2	4825	LEM	NATIONAL MARINE MANUFACTURERS ASSOCIATION				WASHINGTON	DC	20001	(202) 737-9750	SEE ATTACHMENT 'F'	8750.01	130.50	0		8880.51	74373.23				
1236379	0	52	LPAY	F625P2	9133	LEM	RUBBER MANUFACTURERS ASSOCIATION				WASHINGTON	DC	20005	(202) 682-4805	LEGISLATURE RE:  BUDGET	18000	0			18000	54051.37				
1232554	0	1	LPAY	F635P3B	1520	FRM	FOLEY & LARDNER				SACRAMENTO	CA	95814	(916) 444-6034		60000	222.65	0		60222.65	454491.93				
1238243	0	52	LPAY	F625P2	LPAY00052	LEM	NORWALK, CITY OF and Norwalk Redevelopment Agency				Norwalk	CA	90651-1030	(562) 929-5700	No activity this quarter	7260	0	0		7260	58960	N			
1238888	0	36	LPAY	F625P2	1227	LEM	442, LLC				Los Angeles	CA	90049	310-859-5595	None this period	0	0	0		0	3000				
1238523	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424	See Attachment - MEMO-123200705156	34831.74	0	0		34831.74	161799.84	Y	MEMO-123200705156		
1167117	1	67	LPAY	F625P2	62	LEM	SAN DIEGO COUNTY 				SAN DIEGO	CA	92101	(619)531-5203	AB 959, 1799, 2130, 2335, 2608, 2627, 2745, 2764, 3064, 2915:  SB 288, 409, 558, 699, 841, 864, 1052, 1296, 1400, 1401, SCA 20	39177.50	0	0		39177.50	274242.50		62		
1258468	0	15	LPAY	F625P2	64381	LEM	El Dorado County Superintendent of Schools				Placerville	CA	95667	530/662-7130	AB 850 AB 835 SB 704 AB 333 AB 131 State Budget Budget Subcommittees   	2550	15	0	0	2565	2565				
1237518	1	57	LPAY	F625P2	65		California Lighting Management Coalition				Hayward	CA	94545	5107586166		2135	0	0		2135	2135		65		
1256049	0	3	LPAY	F625P2	4		California Council on Alcohol Problems				Sacramento	CA	95603	9164411844	State Legislature: alcohol-related bills	2400	0	0		2400	2400				
1216692	1	5	LPAY	F635P3B	3058	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		40000	0	0		40000	220000				
1259177	0	5	LPAY	F625P2	8210	LEM	THE BIG LAGOON RANCHERIA				Trinidad	CA	95570	(707) 826-2079	SB 106, 157	0	0	0		0	0				
1258770	0	9	LPAY	F625P2	LPAY00009	LEM	FRIENDS OF OCEANO DUNES				Oceano	CA	93445	805-788-4926	AB744, AB963, AB1412, AB1466, SB742	4000	45	0		4045	4045	N			
1260041	0	18	LPAY	F625P2	12186	LEM	CITRUS VALLEY HEALTH PARTNERS				COVINA	CA	91723-1549	(626) 938-7577	NONE	0	0	0		0	0				
1261189	0	15	LPAY	F625P2	17		Riverside, County of				Riverside	CA	958013651	9099551100	AB 62. AB 120. SB 159. SB 38. SB 54. SB 145.	31033	2987	0		34020	34020				
1261611	1	3	LPAY	F635P3B	5		FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814			7340	0	0		7340	7340		5		
1261406	0	15	LPAY	F625P2	63976	LEM	Mitsubishi Cement Corporation				Henderson	NV	89014	702/932-3940	Legislature CEC Governors office EPA ARB regarding AB 32.  EPA Legislature Cal Trans Governors office reg limestone. Legislature reg gravel shortage AB 1613 SB 68 and SB 738. 	1711.21	119.84	0	0	1831.05	1831.05				
1261440	0	1	LPAY	F635P3B	65365	FRM	Stuart & Associates				Sacramento	CA	95814			0	0	0	0	0	0				
1261406	0	30	LPAY	F625P2	63991	LEM	California Nevada Cement Promotion Council				Yorba Linda	CA	92887	714/694-0800	Governors Office Legislature Cal Trans reg limestone.  EPA Legislature ARB EPA Governors Office CEC reg AB  32.  Legislature regarding gravel shortage and SB 738. 	8333.33	459.83	0	0	8793.16	8793.16				
1261803	0	36	LPAY	F625P2	64535	LEM	WILD GOOSE STORAGE LLC				CALGARY ALBERTA	CA	T2P 2S5	403/513-8680	NONE            	0	0	0	N/A	0	0				
1279882	0	1	LPAY	F635P3B	1		Ulrich & Associates, J.R.				Folsom	CA	95630			0	0	0		0	0		1		
1262470	0	12	LPAY	F625P2	15		Lockheed Martin Corporation				Arlington	VA	22202	7034135996	Governor's Office; Legislature; Department of Finance; Business, Transportation and Housing Agency: AB 751, treasury function regulation.	0	0	0		0	0				
1230603	1	9	LPAY	F625P2	10		California Association Of Firearm Retailers				San Pedro	CA	90731	3105483703		2992.44	20.22	0		3012.66	11992.44		10		
1273244	0	2	LPAY	F635P3B	2		Monteau & Peebles				Omaha	NE	68116			5000	0	0		5000	5000				
1257587	1	14	LPAY	F625P2	3232	LEM	INSURANCE SERVICES OFFICE, INC.				JERSEY CITY	NJ	07310-1686	(201) 469-2986	Nothing to report.	12500	278.36	0		12778.36	12778.36				
1262451	0	1	LPAY	F625P2	LPAY00001	LEM	ACCENTURE				Sacramento	CA	95814	(916) 650-2111	Legislature re: AB 617. Governor's Office & Department of General Services re: procurement issues.	24000	0	0		24000	24000	N			
1262451	0	15	LPAY	F625P2	LPAY00015	LEM	BRISTOL-MYERS SQUIBB COMPANY				Sacramento	CA	95814	916-446-4002	Legislature re: follow-on biologics.	18000	0	0		18000	18000	N			
1262569	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	See Attachment - MEMO-51200742820	36000	0	0	Retainer	36000	36000	Y	MEMO-51200742820		
1261437	1	13	LPAY	F625P2	7922	LEM	COALITION FOR QUALITY CREDIT COUNSELING (CQCC)				SANTA ANA	CA	92705	(714) 245-1675	AB 69; ACR 40; DEPARTMENT CORPORATION RE: FINANCIAL LITERACY	10000	0	0		10000	10000				
1261944	0	10	LPAY	F625P2	5223	LEM	CALIFORNIA ASSOCIATION OF DRINKING DRIVER TREATMENT PROGRAMS				SACRAMENTO	CA	95825	(800) 464-3597	SB 177	10500	0	0		10500	10500				
1264334	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc.				Sacramento	CA	95814			2000	0	0		2000	137000				
1285219	0	5	LPAY	F625P2	11	LEM	California Large Energy Consumers Association				Henderson	NV	89014	7029323900	Legislature Governor's Ofc Dept Finance, CA Public Utilities Commission, CA Energy Commission re: AB 1613, SB 411, SB 412, SB 428 SB 499	48500	0	0		48500	48500				
1280919	0	9	LPAY	F625P2	68659	LEM	SAN DIEGO ASSOCIATION OF GOVERNMENTS				SAN DIEGO	CA	92101	619-699-1900	Attachment Reference: 7078          	14911.50	0	0	None.	14911.50	24857.50		7078		
1261898	1	1	LPAY	F625P2	3555	LEM	PARDEE HOMES				LOS ANGELES	CA	90024	(310)475-3525	LEGISLATURE: AB: 5, 70, 938; SB: 5, 6, 303, 427, 670; STATE WATER RESOURCES CONTROL BOARD: WATER QUALITY, GENERAL CONSTRUCTION PERMIT	11800	1349.25	0		13149.25	13149.25		3555		
1281477	0	1	LPAY	F635P3B	1		MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814			8000	0	0		8000	25142				
1280919	0	18	LPAY	F625P2	68669	LEM	Southern California Regional Occupational Center				Torrance	CA	90501	310-224-4200	Attachment Reference: 5868 	9000	0	0	None.	9000	21000		5868		
1282785	0	1	LPAY	F635P3B	1		Orrick Herrington & Sutcliffe, LLP				Sacramento	CA	95814			0	0	0		0	0		1		
1283014	0	1	LPAY	F635P3B	521	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		28500	233.89	0		28733.89	64828.20				
1284356	0	13	LPAY	F625P2	12766	LEM	VALLEY WATER COMPANY				LACANADA FLAINTRIDGE	CA	91001	(818) 790-5516	LEGISLATURE RE: WATER BOND ISSUES.	10000	0	0		10000	10000				
1285229	0	2	LPAY	F635P3B	1047	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature, Governor's Office, Labor and Workforce Agency on AB 1247	5000	0	0		5000	20058				
1238672	3	6	LPAY	F625P2	63464	LEM	California Association of Clerks and Election Officials				Colusa	CA	95932	(530) 458-0505	No activity this quarter 	6000	410	0	None	6410	48819		8108		
1214221	1	11	LPAY	F625P2	167	LEM	United Healthcare Services, Inc. dba Evercare				Minnetonka	MN	55343	619-641-7150	AB 2979; Health and Human Services Agency regarding long term care integration.	40000	0	0		40000	210115				
1261870	1	5	LPAY	F625P2	26	LEM	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	(916)441-2629	AB 385, 526, 554, 1523, SB 507, 772	32268	0	0		32268	32268				
1292253	0	1	LPAY	F635P3B	1		CAPITOL ADVOCATES				Sacramento	CA	95814			0	0	0		0	0		1		
1295129	0	1	LPAY	F635P3B	1	FRM	Greenberg Traurig, LLP				Sacramento	CA	95814	7037415012	Lobbying	21194.50	0	0	none	21194.50	58753.18				
1259336	1	5	LPAY	F625P2	4023	LEM	CALIFORNIA JAPANESE AMERICAN COMMUNITY LEADERSHIP COUNCIL				SAN FRANCISCO	CA	94115	4155675505	SB 54, AB 120	0	0	0		0	0		4023		
1295878	0	14	LPAY	F625P2	12108	LEM	HI-DESERT WATER DISTRICT				YUCCA VALLEY	CA	92284	(760) 365-8333	SBXX 2, 3	15000	385.69	0		15385.69	41323.18				
1297259	0	1	LPAY	F635P3B	LPAY00001	FRM	PAUL R. CURRY AND ASSOCIATES				Sacramento	CA	95814	(916)441-0860	California Highway Patrol for Public Records Access.	12700	1040.60	0		13740.60	37066.64	N			
1297380	0	6	LPAY	F625P2	73188	LEM	San Joaquin Valley Unified Air Pollution Control District				Freson	cA	93724	559-230-6000	see attached  Attachment Reference: 6818	6495	0	0	na	6495	19485		6818		
1297291	0	2	LPAY	F635P3B	NM132	FRM	Isenberg/O'Haren (terminated 2/28/07)				Sacramento	CA	95814	916-552-2910	Lobbying	0	0	0	none	0	2018.71				
1297112	0	14	LPAY	F625P2	72192	LEM	MARIN MUNICIPAL WATER DISTRICT				CORTE MADERA	CA	94925	415.945.1460	         Attachment Reference: 1287           	8000	0	0	NONE	8000	18000		1287		
1296945	0	1	LPAY	F635P3B	1		Nossaman, Guthner, Knox & Elliott				Sacramento	CA	95814			27000	38	0		27038	72063.18				
1298154	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			3000	51.22	0		3051.22	3051.22				
1298158	0	23	LPAY	F625P2	LPAY00023	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0465				San Diego	CA	92121	(858) 536-7444	SB 312, SB 451, SB 980, AB 6, AB 94, AB 553, AB 809, AB 1046, AB 1470	1571.42	42.75	0		1614.17	6215.88	N			
1292098	1	1	LPAY	F635P3B	2		RGP & Associates				Santa Fe Springs	CA	90670			0	0	0		0	0				
1306609	0	7	LPAY	F625P2	LPAY00007	FRM	HALNAN, CHARLES T.				Sacramento	CA	95814	(916) 447-6006	Legislature, Governor, Department of Justice, CHP, Caltrans and General Service Administrations.	14050.75	0	0		14050.75	14050.75	N			
1307440	0	1	LPAY	F635P3B	LPAY00001	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	(916) 669-1340		12000	298.04	0		12298.04	37900.20	N			
