FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1309430	0	CVR	F615	1243882	1243882	FRM	LINDBURG	JAMES D.			000	1/30/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		1243882	Friends Committee on Legislation	SACRAMENTO	CA	95814	9164433734					1/30/2008 12:00:00 AM	Sacramento Ca.	Lindburg	James								X	X													
1310723	0	CVR	F635	F00948	C00309	LEM	CALIFORNIA STATE CLUB ASSOCIATION				000	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C00309	CALIFORNIA STATE CLUB ASSOCIATION	San Francisco	CA	94111	415-956-1900					1/31/2008 12:00:00 AM	San Francisco CA	Bouchier	Robert			Bouchier	Robert			President					X		AB 1244 Governor's Office State Legislature Dept. of Finance: matters relating to private clubs.								
1311513	0	CVR	F615	E24595	1231906	LBY	SNYDER	JULIE			000	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		E24595	Housing California	Sacramento	CA	95814	916-447-0503					1/31/2007 12:00:00 AM	Sacramento CA	Snyder	Julie	Ms.							X	X													
1308571	0	CVR	F635	F00641	C28093	LEM	USCB Inc.				000	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C28093	USCB Inc.	FULLERTON	CA	92838	714-441-0414					1/29/2008 12:00:00 AM	Sacramento CA	Ellison	Brooks			Ellison	Brooks			Attorney					X										
1327121	0	CVR	F635	F20935	C00039	LEM	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA				000	4/25/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00039	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA	WEST SACRAMENTO	CA	95691	916/371-2422					4/25/2008 12:00:00 AM	West Sacramento CA	Holsman	Thomas			Holsman	Thomas			CEO					X									AGC PAC of California	890194
1310896	0	CVR	F615	F00696	1264205	LBY	CATTOLICA	STEPHEN J.			000	1/18/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		F00696	ADVOCAL	SACRAMENTO	CA	95814	(916) 446-6161					1/18/2008 12:00:00 AM	SACRAMENTO,  CA	CATTOLICA         (445000 SLC)	STEPHEN J. 			CATTOLICA         (445000 SLC)	STEPHEN J. 				X	X													
1326763	0	CVR	F635	C27334	C27334	LEM	POMONA, CITY OF				000	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27334	POMONA, CITY OF	Pomona	CA	91766	(909) 620-2051					4/22/2008 12:00:00 AM	Pomona, CA	Lowry	Linda	Ms.		Lowry	Linda	Ms.		City Manager					X		AB 1770   SB 1067								
1325257	0	CVR	F615	E00315	L20563	LBY	ANDERSON	MICHAEL N.			000	4/17/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		E00315	Calfornia Legislative Board United Transportation Union	Sacramento	Ca	95814	916-441-2051					4/17/2008 12:00:00 AM	Sacramento Ca.	Anderson	Michael								X	X													
1324641	0	CVR	F635	E21022	E21022	LEM	BOEHRINGER INGELHEIM PHARMACEUTICALS INC.				000	4/15/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	E21022	BOEHRINGER INGELHEIM PHARMACEUTICALS INC.	ALTAMONT	NY	12009	518-356-1508					4/15/2008 12:00:00 AM	Altamont New York	Davis	Michael			Davis	Michael			Director State Government Affairs					X		Department of Health Care Services regarding Medi-Cal Drug Rebate Program: CA Board of Pharmacy regarding E-Pedigree: Department of General Services regarding state agency procurement: Legislature regarding AB 501; AB 2690; AB 2821; SB 1270; SB 1307 								
1327638	1	CVR	F635	C28290	C28290	LEM	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY				001	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM			IRWINDALE	CA	91706	6269629292					4/29/2008 12:00:00 AM	Irvine, CA	Richmond	George W.			Richmond	George W.			Chief Executive Officer					X		Transportation Commission and California Department of Transportation regarding continued funding of improvement projects. AB 660, 2650; SB 974; California Transportation Commission & Department of Transportation on Prop 1B Trade Corridor Improvement Fund (TCIF)								
1327652	0	CVR	F635	1251132	1299324	LEM	WESTERN ASSOCIATION OF SCHOOLS & COLLEGES				000	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1299324	WESTERN ASSOCIATION OF SCHOOLS & COLLEGES	ALAMEDA	CA	94501	510-748-9001					4/28/2008 12:00:00 AM	Sacramento CA	Wolff	Ralph			Wolff	Ralph			President					X		AB1525 SB823							None	
1329957	0	CVR	F625	F01029	F01029	FRM	GOLDBERG & ASSOCIATES; LENNY				000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F01029		SACRAMENTO	CA	95814	9164464300					4/30/2008 12:00:00 AM	Sacramento, CA	Goldberg	Lenny			Goldberg	Lenny			Owner			X		X			X							
1328009	0	CVR	F635	C24746	C24746	LEM	LAGUNA HILLS, CITY OF				000	4/23/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C24746	LAGUNA HILLS, CITY OF	Laguna Hills	CA	92653	(949) 707-2600					4/23/2008 12:00:00 AM	Laguna Hills					Jorge	Esmyrna	Mrs.		City Controller					X		AB 1770  SB 286, SB 1067								
1330400	0	CVR	F615	E23915	L23916	LBY	SCHAFER	TRUDY P.			000	5/1/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		E23915	League of Women Voters of California	Sacramento	CA	95814	916-442-9210					5/1/2008 12:00:00 AM	Sacramento California	Schafer	Trudy								X	X													
1328876	0	CVR	F625	1262603	1262603	FRM	MC FETRIDGE; LAW OFFICES OF DUNCAN				000	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1262603		SACRAMENTO	CA	95814	9164463413					4/28/2008 12:00:00 AM	Sacramento, CA	McFetridge	Duncan			McFetridge	Duncan			Owner			X		X			X							
1329691	0	CVR	F615	E00254	L25074	LBY	BARROW	BRET			000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		E00254	California Municipal Utilities Association	Sacramento	CA	95814	916-326-5800					4/30/2008 12:00:00 AM	Sacramento CA	Barrow	Bret								X	X													
1329008	0	CVR	F615	E00138	1276057	LBY	Gavric	ELIZABETH			000	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	E00138	CALIFORNIA ASSOCIATION OF REALTORS	Sacramento	CA	95814	916-459-5200					4/24/2008 12:00:00 AM	Sacramento CA	Gavric	Elizabeth			Gavric	Elizabeth			Lobbyist	X	X													
1329172	0	CVR	F615	E01852	1236630	LBY	CESPEDES	LARISA			000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		E01852	HSBC-GR CORP.	SACRAMENTO	CA	95814	(916) 443-8570					4/30/2008 12:00:00 AM	SACRAMENTO, CA	CESPEDES	LARISA			CESPEDES	LARISA				X	X													
1329329	0	CVR	F635	E00768	E00768	LEM	EDISON INTERNATIONAL & SUBSIDIARIES				000	3/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM		EDISON INTERNATIONAL & SUBSIDIARIES	ROSEMEAD	CA	91770						4/29/2008 12:00:00 AM	LOS ANGELES, CA 	DAVIDSON	CARY 			DAVIDSON	CARY 									X	SEE ATTACHMENT								
1328867	0	CVR	F635	1287692	1287692	LEM	ALTERGY SYSTEMS				000	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			FOLSOM	CA	95630	9164588560					4/23/2008 12:00:00 AM	Folsom, CA	Carlone	Terry			Carlone	Terry			Chairman & Chief Administrative Officer					X		None								
1343936	0	CVR	F635	1283109	1283109	LEM	COUNTY SANITATION DISTRICT NO. 1 (CSD-1)				000	7/17/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			MATHER	CA	95655	9168766105					7/17/2008 12:00:00 AM	Mather, CA	Kido	Wendell			Kido	Wendell			District Manager					X		Legislature: SB1176; AB2604; AB2270; AB2986; AB1124.   State Water Board:  Mercury Offsets Policy; Recycled Water Policy; Water Quality Enforcement Policy; Water Quality Improvement Initiative; Sediment Quality Objectives Policy; Compliance Schedule Policy.    CVRWQCB: Delta Mercury TMDL								
1343176	0	CVR	F615	L25211	L25211	FRM	KOWALEWSKI	DENYNE M.			000	7/14/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		L25211	California Alternative Payment Program Association	SACRAMENTO	CA	95815	9165676797					7/14/2008 12:00:00 AM	Sacramento, CA	Kowalewski	Denyne								X	X													
1343644	0	CVR	F635	C00759	C00759	LEM	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK				000	7/16/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00759	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK	SACRAMENTO	CA	95825	(916)923-0255					7/16/2008 12:00:00 AM	Sacramento CA	Esposito	Geraldine			Esposito	Geraldine			Executive Director						X	AB 239, 308, 1390, 1475, 1554, 1887, 1945, 1951, 2543, 2753, 2861, SB 1300, 1525, 1553								
1330294	0	CVR	F615	E01103	1296933	LBY	Salzillo	Cory	Mr.		000	4/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	E01103	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	Sacramento	ca	95814	916.443.2017	Sacramento	ca	95814	916.443.2017	4/30/2008 12:00:00 AM	Sacramento	Salzillo	Cory	Mr.		Thorpe	Scott	Mr.		Assistant Executive Director	X	X													
1331960	0	CVR	F635	C27238	C27238	LEM	NATIONAL KIDNEY FOUNDATION OF NORTHERN CALIFORNIA				000	5/12/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM			SAN FRANCISCO	CA	94105	4155433999					5/12/2008 12:00:00 AM	San Francisco, CA	Kelley	Christopher			Kelley	Christopher			CEO					X		Legislature for AB 2474 and HR 26.								
1330561	1	CVR	F635	1273665	1273665	LEM	BIO ENERGY PRODUCERS ASSOCIATION				001	6/10/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			LOS ANGELES	CA	90010	2133834380					6/10/2008 12:00:00 AM	Los Angeles, CA	Roberti	David			Roberti	David			President					X		SB 1020, SB 1016, SB 842, AB 1150, AB 1075 potential changes to Conversion Technologies regulations before the CIWMB								
1331018	0	CVR	F615	1285568	1285568	FRM	PARESA	JERRY J.			000	5/5/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/30/2008 12:00:00 AM		1285568	San Manuel Band of Mission Indians	HIGHLAND	CA	92346	9098648933					5/5/2008 12:00:00 AM	Highland, CA	Paresa	Jerry								X	X													
1343106	0	CVR	F635	1277664	1277664	LEM	RAMONA BAND OF CAHUILLA INDIANS				000	7/14/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			ANZA	CA	92539	9517634105	ANZA	CA	92539	9517634105	7/14/2008 12:00:00 AM	Lemon Grove, CA	Hamilton	Manuel			Hamilton	Manuel			Vice-Chairman					X		California Legislature								
1347126	0	CVR	F635	1297616	1297616	LEM	AMERICAN SPORTFISHING ASSOCIATION				000	7/17/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	4/6/2007 12:00:00 AM		AMERICAN SPORTFISHING ASSOCIATION	ALEXANDRIA	VA	22314	(703)  519-9691					7/18/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (447800-MM)					X		GOVERNOR'S OFFICE, RESOURCES AGENCY, DEPARTMENT OF FISH AND GAME, FISH AND GAME COMMISSION, LEGISLATURE  AND THE BLUE RIBBON TASK FORCE RE: IMPLEMENTATION OF THE MARINE LIFE PROTECTION ACT; SENATE RULES COMMITTEE RE: CONFIRMATION OF A FISH AND GAME COMMISSIONER								
1345993	0	CVR	F625	1229399	1229399	FRM	MAYER BROWN LLP				000	7/24/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1229399		LOS ANGELES	CA	90071	2132299500					7/25/2008 12:00:00 AM	Los Angeles, CA	Recht	Philip			Recht	Philip			Partner						X		X		Mayer Brown LLP					
1346412	0	CVR	F635	1224352	1244482	LEM	Daughters of Charity Health System				000	7/27/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1244482	DAUGHTERS OF CHARITY HEALTH SYSTEM	Pasadena	CA	91101	626/744-0700					7/25/2008 12:00:00 AM	Pasadena CA	Collis	Conway			Collis	Conway			Vice President of Advocacy					X		AB 158; AB 690; AB 2702; Health Care Services; State Budget; Foster Care Services								
1344989	0	CVR	F615	E24495	1255921	LBY	CHICK	DANIEL C.			000	7/11/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		E24495	HEALTH NET & ITS AFFILIATED ENTITIES	SACRAMENTO	CA	95814	916  557-1138					7/11/2008 12:00:00 AM	SACRAMENTO,  CA	CHICK   415300 - SSB	DANIEL C.			CHICK   415300 - SSB	DANIEL C.				X	X													
1348702	0	CVR	F635	F00024	C00347	LEM	CATERPILLAR INC.				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00347	CATERPILLAR INC.	PEORIA	IL	61629-1430	309/675-5248					7/30/2008 12:00:00 AM	Springfield IL	Walters	Tom			Walters	Tom			Manager State Government Affairs					X		AB2546; AB2716; SB1012; SB1717			Caterpillar Inc. and Affiliate Entities #490394	Caterpillar California PAC #870343				
1348804	0	CVR	F635	C27256	C27256	LEM	COALITION FOR NATURAL HEALTH, INC.				000	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			WASHINGTON	DC	20005	8005864264					7/30/2008 12:00:00 AM	Sacramento, CA	Landry	Boyd			Landry	Boyd			Executive Director					X		SB 1779, SB 823, AB 2746, CA Bureau of Naturopathic Medicine, State Legislature re: Naturopathic issues								
1348805	0	CVR	F635	1231696	1231696	LEM	MIRANT CORPORATION				000	7/28/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1231696	MIRANT CORPORATION	PITTSBURG	CA	94565	(925) 427-3500					7/28/2008 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4345KAH					X		AB 2324; SBs 1176, 1760, 1761, 1762; CARB re global greenhouse gas scoping plan; CEC re power plant sitting.								
1348291	0	CVR	F635	1281780	1281780	LEM	CROWN CORK & SEAL COMPANY, INC.				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM		CROWN CORK & SEAL COMPANY, INC.	PHILADELPHIA	PA	19154	(215)698-5383					7/31/2008 12:00:00 AM	SAN RAFAEL, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER					X		SB 1667								
1349817	0	CVR	F615	1306573	1306573	FRM	WHITNEY	DEVIN			000	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		1306573	AMERICAN ELECTRONICS ASSOCIATION	SACRAMENTO	CA	95814	9164439059					7/29/2008 12:00:00 AM	SACRAMENTO, CA	WHITNEY	DEVIN			WHITNEY	DEVIN			LOBBYIST	X	X													
1353277	0	CVR	F635	E00313	E00313	LEM	CALIFORNIA STATE GRANGE				000	8/4/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	E00313	CALIFORNIA STATE GRANGE	SACRAMENTO	CA	95817	916-454-5805					8/4/2008 12:00:00 AM	Sacramento CA	Self	Amy			Self	Amy			Office Manager					X										
1351019	0	CVR	F625	1261864	1261864	FRM	BUSINESS AND GOVERNMENT SOLUTIONS GROUP LLC				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1261864		SACRAMENTO	CA	95814	9164431830	SACRAMENTO	CA	95812		7/31/2008 12:00:00 AM	Sacramento, CA	Webb	Daniel			Webb	Daniel			Principal			X		X			X							
1276110	2	CVR	F635	C28197	C28197	LEM	SAN FRANCISCO PUBLIC UTILITIES COMMISSION	Sera			002	7/3/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C28197	SAN FRANCISCO PUBLIC UTILITIES COMMISSION	SAN FRANCISCO	CA	94103	415.554-3162					8/7/2008 12:00:00 AM	San Francisco CA	Harrington	Ed	Mr.		Harrington	Ed	Mr.		General Manager					X		AB's 94 109 114 118 224 242 390 533 559 578 625 662 715 722 739 800 809 832 837 940 1064 1173 1260 1284 1315 1376 1420 1435 1451 1452 1470 1481 1489 1714 AJR 3 SB's 6 55 144 167 201 220 258 324 435 516 660 699 821 825 862 887 1001 1002 1012 1030 1036 Met with legislative staff regarding storm water system upgrade funding.								
1349656	0	CVR	F635	C00628	C00628	LEM	WAREHAM PROPERTY GROUP				000	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SAN RAFAEL	CA	94901	4154574964					7/30/2008 12:00:00 AM	San Rafael, CA	Robbins	Richard K.			Robbins	Richard K.			President						X	Legislature; Governor's office re: Emeryville Transit Center; Legislature re: SB 375, State Budget Act; Caltrans re: Right of Way lease/purchase; CA Transportation Commission, Governor's office, Caltrans, Business Transportation & Housing re: State Infrastructure Bond Regulations.								
1349911	1	CVR	F635	1292449	1292449	LEM	ARVIN; CITY OF				001	10/25/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			ARVIN	CA	93203	6618543134					10/25/2008 12:00:00 AM	ARVIN, CA	CHRISTENSEN	ALAN			CHRISTENSEN	ALAN			CITY MANAGER					X		None								
1348926	1	CVR	F635	E00156	E00156	LEM	CALIFORNIA BANKERS ASSOCIATION				001	10/29/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95814	9164417377					10/29/2008 12:00:00 AM	SACRAMENTO, CA	DOERR	MICHAEL			DOERR	MICHAEL			CFO						X	See attached TEXT							CALIFORNIA BANKERS ASSOCIATION STATE PAC	742694
1366322	0	CVR	F635	C00161	C00161	LEM	CALIFORNIA BUS ASSOCIATION				000	10/15/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			CASTROVILLE	CA	95012	8316331755					10/14/2008 12:00:00 AM	Castroville, CA	Petersen	Suzie			Petersen	Suzie			Executive Administrator					X		Members of the Legislature -  AB830, AB2578, SB1661								
1371199	0	CVR	F635	1296259	1296259	LEM	DANA ADOBE NIPOMO AMIGOS, INC.				000	10/20/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1296259	DANA ADOBE NIPOMO AMIGOS, INC.	NIPOMO	CA	93444	(805) 929-5679					10/20/2008 12:00:00 AM	Nipomo, CA	Randall	John			Randall	John			Board President  425900sb					X		Department of Parks and Recreation and California Cultural & Historical Endowment - grant funding.  State Legislature and Administration - Nature Education Center funding, AB 31, AB 2687, AB 2989, SB 732, SB 1516, SB 1xx								
1368093	0	CVR	F635	1255137	1255137	LEM	COMPENSATION RISK MANAGERS, LLC				000	10/21/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM		COMPENSATION RISK MANAGERS, LLC	POUGHKEEPSIE	NY	12601	(877) 452-4100	POUGHKEEPSIE	NY	12601		10/21/2008 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			COUNSELOR AT LAW     (4408KAH)					X		LEGISLATURE:  No activity;  AGENCIES: Office of Insurance Advisor re: group self-insurance regulations.								
1353277	1	CVR	F635	E00313	E00313	LEM	CALIFORNIA STATE GRANGE				001	8/4/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	E00313	CALIFORNIA STATE GRANGE	SACRAMENTO	CA	95817	916-454-5805					9/26/2008 12:00:00 AM	Sacramento CA	Self	Amy			Self	Amy			Office Manager					X		SB 1191; AB 2434; AB 2515; AB 2364; AB 3001; AB 1890; AB 2855; AB 1920								
1362322	0	CVR	F635	1242217	1242217	LEM	CALIFORNIA DISTANCE LEARNING ASSOCIATION (CDLA)				000	10/4/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SAN GABRIEL	CA	91776	6262898944					10/4/2008 12:00:00 AM	San Gabriel, CA	Hensel	Vern			Hensel	Vern			President					X		NONE								
1372501	0	CVR	F615	1294689	1294689	FRM	CALLAHAN	SHAWN D.			000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1294689	Curt Pringle & Associates	SACRAMENTO	CA	95814	9164400860					10/27/2008 12:00:00 AM	Anaheim, CA	Callahan	Shawn			Callahan	Shawn			Account Executive	X	X													
1372621	0	CVR	F615	L24578	L24578	FRM	MALAN	JUSTIN G.			000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		L24578	Price Consulting	SACRAMENTO	CA	95814	9164481015					10/27/2008 12:00:00 AM	Sacramento, CA	Malan	Justin			Malan	Justin			Legislative Advocate	X	X													
1372701	0	CVR	F625	F21019	F21019	FRM	WOLEN AND ASSOCIATES JUDITH E.				000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F21019	WOLEN AND ASSOCIATES JUDITH E.	SACRAMENTO	CA	95814	(916) 443-1344					10/27/2008 12:00:00 AM	Sacramento CA	Wolen	Judith			Wolen	Judith			Lobbyist			X		X			X							
1372961	0	CVR	F615	1270659	1270659	FRM	MULANIX	MITCH S.			000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1270659	Gorton Moore & Mulanix	BONITA	CA	91902	6192673818					10/20/2008 12:00:00 AM	Bonita, CA	Mulanix	Mitch			Mulanix	Mitch			Legislative Advocate	X	X													
1372749	0	CVR	F635	1274228	C25826	LEM	PARAMOUNT UNIFIED SCHOOL DISTRICT				000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C25826	PARAMOUNT UNIFIED SCHOOL DISTRICT	PARAMOUNT	CA	90723	562-602-6000					10/27/2008 12:00:00 AM	Paramount CA	Verdugo	David			Verdugo	David			Superintendent					X		Budget SB606								
1372770	0	CVR	F635	1303505	1303505	LEM	San Diego Municipal Employees Association				000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	12/15/2007 12:00:00 AM		San Diego Municipal Employees Association	San Diego	CA	92123	(619) 264-6632					10/17/2008 12:00:00 AM	San Diego CA	Italiano	Judie			Italiano	Judie			General Manager					X		none								
1376684	0	CVR	F635	1303675	1303675	LEM	KEENAN HOLDINGS, INC.				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM			RANCHO CORDOVA	CA	95742	9164445551					10/30/2008 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			Lobbyist					X		Legislature & Governor: AB 2956								
1376721	0	CVR	F635	1224189	1224189	LEM	SOUTHWESTERN COMMUNITY COLLEGE				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			CHULA VISTA	CA	91910	6194826301					10/30/2008 12:00:00 AM	Chula Vista, CA	Beasley	Tom			Beasley	Tom			Acting Vice President					X		AB 120, AB 1770, SB 54, SB 77, SB 78, SB 80, SB 1069, ABX3 4, SBX3 2, ABX3 18, ABX3 19								
1376081	0	CVR	F635	C26234	C26234	LEM	FIDELITY INVESTMENTS				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C26234	FIDELITY INVESTMENTS	Boston	MA	02109	617-563-3669					10/30/2008 12:00:00 AM	Boston, MA	DiBiase	Michael	Mr.		DiBiase	Michael	Mr.		Senior Vice President, Public Policy					X		None								
1376301	0	CVR	F635	1303043	1303043	LEM	PENINSULA CORRIDOR JOINT POWERS BOARD (CALTRAIN)				000	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM		PENINSULA CORRIDOR JOINT POWERS BOARD (CALTRAIN)	SAN CARLOS	CA	94070	(650) 508-7915					10/29/2008 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT         403400jh					X		ABs:  117, 633, 2600, 3034								
1377337	0	CVR	F615	1299583	1299583	FRM	GONZALEZ	ANGELICA VANESSA			000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1299583	Anthem Blue Cross	THOUSAND OAKS	CA	91362	9164479280	SACRAMENTO	CA	95814		10/27/2008 12:00:00 AM	Sacramento, CA	Gonzalez	Angelica Vanessa			Gonzalez	Angelica Vanessa			Lobbyist	X	X													
