FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1537880	0	CVR	F615	1254356	L21059	LBY	HANSEN	LAURIE J.			000	10/12/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		1254356	HANSEN, LAURIE J.	SACRAMENTO	CA	95814	916   447-9884					10/12/2010 12:00:00 AM	SACRAMENTO,  CA	HANSEN   (438200-kah)	LAURIE J.			HANSEN   (438200-kah)	LAURIE J.				X	X													
1538030	0	CVR	F615	1286628	1274924	LBY	RHINE	JASON H.			000	10/29/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		1286628	CALIFORNIA OUTDOOR HERITAGE ALLIANCE	SACRAMENTO	CA	95815	(916) 643-4706					10/29/2010 12:00:00 AM	SACRAMENTO,  CA	RHINE      434300jh	JASON H.			RHINE      434300jh	JASON H.				X	X													
1538329	0	CVR	F615	F00409	L25807	LBY	SICKENGER	JEFFREY C.			000	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		F00409	KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814	916  448-2162					10/20/2010 12:00:00 AM	SACRAMENTO, CA	SICKENGER  (433000-SSD)	JEFFREY C.			SICKENGER  (433000-SSD)	JEFFREY C.				X	X													
1568505	0	CVR	F615	E23788	L23789	LBY	Falasco	Michael			000	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		E23788	Wine Institute	San Francisco	CA	94105	(916) 441-6974					1/27/2011 12:00:00 AM	Sacramento, CA	Falasco	Michael									X													
1568666	0	CVR	F635	1274228	C27235	LEM	CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT				000	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C27235	CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT	LAWNDALE	CA	90260	310/263-3201					1/28/2011 12:00:00 AM	Lawndale CA	Fernandez	Jose A. 			Fernandez	Jose A. 			Superintendent					X		State Board of Education re: Wiseburn School District secession effort from Centinela Valley Union High School District; Dept. of Finance re: State Budget and School lunch programs								
1538998	0	CVR	F635	C25253	C25253	LEM	BARONA BAND OF MISSION INDIANS				000	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C25253	BARONA BAND OF MISSION INDIANS	Lakeside	CA	92040	619-443-6612					10/29/2010 12:00:00 AM	Lakeside, CA	Alvarez	Sheilla			Alvarez	Sheilla			Director of Government Affairs.						X	AB 2215; AB 1753; AB 2198; SB 1034; SB 1072; SB 1125; SB 1372; SB 1439								
1554013	0	CVR	F635	C27252	C27252	LEM	SUTTER HEALTH				000	12/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95833	9162866837					12/6/2010 12:00:00 AM	Sacramento, California	Fry	Pat			Fry	Pat			President & CEO					X		Governor's Office:  Seismic Compliance Issues, SB 1240 Legislature:  Seismic Compliance Issues, SB 289, SB 1240, AB 1653, AB 2389, AB 2173 SB 364, AB 2077, AB 2139								
1564054	0	CVR	F635	C25739	C25739	LEM	LODI-WOODBRIDGE WINEGRAPE COMMISSION				000	1/23/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2011 12:00:00 AM			LODI	CA	95242	2093674727					1/23/2011 12:00:00 AM	Lodi, CA	Chandler	Mark			Chandler	Mark			Executive Director					X		None								
1564121	0	CVR	F635	C26562	C26562	LEM	License Instruction Schools, Inc.				000	1/23/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	6/1/2009 12:00:00 AM	C26562	License Instruction Schools, Inc.	Roseville	CA	95661	916-784-7055					1/10/2011 12:00:00 AM	Roseville, CA	Needham	Mark 			Needham	Mark 			President					X		None.								
1564902	1	CVR	F635	C21441	C21441	LEM	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS				001	1/24/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	958117138	9163299140					1/24/2011 12:00:00 AM	Sacramento CA	Leggs	Bradford			Leggs	Bradford			State Secretary-Treasurer					X		AB790 AB1599 AB2246 AB2484 SB846 SB1111 SB1129 SB1196								
1564971	0	CVR	F635	C27431	C27431	LEM	MOTORCYCLE INDUSTRY COUNCIL				000	1/24/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	5/1/2009 12:00:00 AM			ARLINGTON	VA	22202	9497294211					1/24/2011 12:00:00 AM	Sacramento, California	Newman	Anthony			Newman	Anthony			Authorized Filing Agent					X		None								
1569800	0	CVR	F635	C01086	C01086	LEM	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS				000	1/30/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C01086	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS	Palo Alto	CA	94306	605-329-3700					1/30/2011 12:00:00 AM	Palo Alto, CA	Skelly	Kevin			Skelly	Kevin			Superintendent					X		State Budget, SB 1381								
1539962	0	CVR	F635	1301717	1301717	LEM	Partnership for Children & Youth				000	10/30/2010 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM		Partnership for Children & Youth	Oakland	CA	94612	510 645-4207					10/23/2010 12:00:00 AM	Oakland, CA	Peck	Jennifer			Peck	Jennifer			Executive Director					X		Legislature and Governor AB 2178, SB 798; Governor AB 1876								
1538508	0	CVR	F635	C24672	C24672	LEM	MODESTO IRRIGATION DISTRICT				000	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C24672	MODESTO IRRIGATION DISTRICT	MODESTO	CA	95352	(209)526-7405					10/28/2010 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101 SB					X		SEE ATTACHMENT A								
1560395	0	CVR	F635	1235499	1299359	LEM	APPLIED BEHAVIOR CONSULTANTS				000	1/17/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1299359	APPLIED BEHAVIOR CONSULTANTS	SACRAMENTO	CA	95826	916-364-7800					1/17/0201 12:00:00 AM	Sacramento Ca	Morrow	Joseph R.			Morrow	Joseph R.			President					X		Legislature regarding issues of aquiring and retaining teachers who teach children with autism. Legislative support for funding of programs that serve children with autism.								
1558005	0	CVR	F635	1237023	1237023	LEM	LOS ANGELES COUNTY WASTE MANAGEMENT ASSOCIATION				000	1/7/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			SANTA ANA	CA	927054052	7142450995	ORANGE	CA	92868		1/7/2011 12:00:00 AM	Santa Ana, California	Tobin	Chuck			Tobin	Chuck			President					X		No reportable activity this period.								
1568408	0	CVR	F635	F00621	1314214	LEM	PENINSULA UNION SCHOOL DISTRICT				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1314214	PENINSULA UNION SCHOOL DISTRICT	SAMOA	CA	95564	707/443-2731					1/10/2011 12:00:00 AM	Samoa CA	Wolford	Mary Beth			Wolford	Mary Beth			Superintendent					X		School Facilities Issues State Allocation Bd Office of Public School Construction								
1566022	0	CVR	F635	C27519	C27519	LEM	AMERICAN EUROCOPTER CORPORATION				000	1/21/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM		AMERICAN EUROCOPTER CORPORATION	GRAND PRAIRIE	TX	75052	(972) 641-3437					1/21/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT       409300jh					X		NONE								
1567328	0	CVR	F615	F00933	L25581	LBY	TURNER	WM. GREGORY			000	12/31/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814	916   446-6752					12/31/2010 12:00:00 AM	SACRAMENTO, CA	TURNER	WM. GREGORY			TURNER	WM. GREGORY				X	X													
1567620	0	CVR	F635	C00092	C00092	LEM	INDUSTRY URBAN-DEVELOPMENT AGENCY				000	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C00092	INDUSTRY URBAN-DEVELOPMENT AGENCY	Industry	CA	91744	(626) 333-1480	Industry	CA	91744		1/27/2011 12:00:00 AM	Industry, California	Brown	Chris			Brown	Chris			Administrative Assistant					X		AB 23, 1614, 1630, 1623  SB 31, 854, 870, 863, 848, 866								
1591762	0	CVR	F615	1245581	L25357	LBY	HUNTER	TRICIA			000	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		1245581	HUNTER TRICIA	SACRAMENTO	CA	95814	916-447-7821					4/30/2011 12:00:00 AM	Sacramento CA	Hunter	Tricia								X	X													
1573239	0	CVR	F635	1330755	1330755	LEM	XCEL ENERGY				000	2/1/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	8/1/2010 12:00:00 AM			DENVER	CO	80202	3032942489					1/24/2011 12:00:00 AM	Denver, CO	Beneveto	Doug			Beneveto	Doug			Director External Affairs and Public Policy					X		none								
1586602	0	CVR	F625	F01025	F01025	FRM	NOMELLINI, GRILLI & McDANIEL PROFESSIONAL LAW CORPORATIONS				000	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F01025	NOMELLINI, GRILLI & McDANIEL PROFESSIONAL LAW CORPORATIONS	Stockton	CA	95202	(209) 465-5883	Stockton	CA	95201-1461	1111111111	3/31/2011 12:00:00 AM	Stockton, CA	Nomellini	Dante John	Mr.	Sr.	Nomellini	Dante John	Mr.	Sr.	Pres. of Dante John Nomellini Prof. Law Corp.			X		X			X							
1589421	0	CVR	F615	1326546	1326546	FRM	COX	CHRISTOPHER W.			000	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		1326546	National Rifle Association of America	FAIRFAX	VA	22030	7032671250					4/28/2011 12:00:00 AM	Fairfax, VA	Cox	Christopher			Cox	Christopher			Lobbyist	X	X													
1571986	0	CVR	F635	E24595	E24595	LEM	HOUSING CALIFORNIA				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164470503					1/31/2011 12:00:00 AM	Sacramento, CA	Spezia	Julie			Spezia	Julie			Executive Director					X		none								
1591082	0	CVR	F635	C01265	C01265	LEM	ACCREDITED OUT-OF-STATE COLLEGES & UNIVERSITIES IN CALIFORNIA				000	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			PHOENIX	AZ	85040	6025571072					4/26/2011 12:00:00 AM	Phoenix, AZ	Broos	Ruth			Broos	Ruth			Government Relations Specialist					X		None this quarter.								
1591102	0	CVR	F635	1234539	1234539	LEM	BOLSA CHICA LAND TRUST A NON-PROFIT CORPORATION				000	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			HUNTINGTON BEACH	CA	92649	7148461001					4/25/2011 12:00:00 AM	Huntington Beach, CA	Boardman	Connie			Boardman	Connie			President					X		Legislature: State Budget/AB 587/AB 703								
1571968	0	CVR	F635	E24581	E24581	LEM	URBAN COUNTIES CAUCUS				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9163277531					1/31/2011 12:00:00 AM	Sacramento, California	Voorhis	Jolena			Voorhis	Jolena			Executive Director					X		State Budget, CalWORKs, Human Services, Corrections, Federal Health Reform, Health Services, 1115 Waiver, IHSS, Local Government, Prop 22, Realignment								
1606646	0	CVR	F615	F24894	1339376	LBY	SALINAS	CHE			000	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F24894	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814	916-552-2300					7/29/2011 12:00:00 AM	Sacramento CA	Salinas	Che			Salinas	Che				X	X													
1607285	0	CVR	F635	1339035	1339035	LEM	NOMURA GLOBAL ALPHA LLC				000	7/29/2011 12:00:00 AM	5/19/2011 12:00:00 AM	6/30/2011 12:00:00 AM	5/19/2011 12:00:00 AM			NEW YORK	NY	10281	2126671414					7/29/2011 12:00:00 AM	New York, NY	Nakano	Hiroyuki			Nakano	Hiroyuki			Treasurer					X		None								
1589257	1	CVR	F625	1275439	1275439	FRM	CARPENTER HAWKINS SIEVERS LLC				001	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1275439	CARPENTER HAWKINS SIEVERS LLC	SACRAMENTO	CA	95811	(916) 273-1080					5/2/2011 12:00:00 AM	SACRAMENTO,  CA	CARPENTER	MICHAEL			CARPENTER	MICHAEL			PARTNER                       (45390)       			X		X			X							
1607290	0	CVR	F635	1339026	1339026	LEM	NOMURA CORPORATE RESEARCH AND ASSET MANAGEMENT INC. ('NCRAM')				000	7/29/2011 12:00:00 AM	5/19/2011 12:00:00 AM	6/30/2011 12:00:00 AM	5/19/2011 12:00:00 AM			NEW YORK	NY	10281	2126671936					7/29/2011 12:00:00 AM	New York, NY	Zoric	Steven			Zoric	Steven			Managing Director, General Counsel					X		CalPERS:  Investments UCAL: Investments								
1607453	0	CVR	F635	F00895	1299619	LEM	TOY INDUSTRY ASSOCIATION				000	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1299619	TOY INDUSTRY ASSOCIATION	NEW YORK	NY	10010	212-675-1141					7/29/2011 12:00:00 AM	NEW YORK NY	HACKMAN	ANDREW			HACKMAN	ANDREW			SENIOR DIRECTOR STATE GOVERNMENT AFFAIRS						X	AB 1189; SB 515								
1607507	0	CVR	F635	1300894	1300894	LEM	PLUG IN AMERICA				000	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SAN FRANCISCO	CA	94117	8314201042					7/30/2011 12:00:00 AM	SAN FRANCISCO, CA	KANE	MIKE			KANE	MIKE			TREASURER					X		See Attached Memo.								
1602082	0	CVR	F635	C21309	C21309	LEM	CHULA VISTA; CITY OF				000	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			CHULA VISTA	CA	91910	6196915031					7/21/2011 12:00:00 AM	Chula Vista, CA	Toledo	Donna			Toledo	Donna			Executive Secretary					X		Bills:  None      Issues/Agency:  Legislature: budget, redevelopment issues								
1601598	0	CVR	F615	1308325	1308325	FRM	WHITING	JENNIFER L.			000	7/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		1308325	League of California Cities	SACRAMENTO	CA	95814	9166588249					7/20/2011 12:00:00 AM	Sacramento, California	Whiting	Jennifer			Whiting	Jennifer			Legislative Representative	X	X													
1600318	0	CVR	F635	1277158	1277158	LEM	FORT ORD REUSE AUTHORITY				000	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			MARINA	CA	93933	8318833672					7/14/2011 12:00:00 AM	Marina, CA	Alliman	Daylene			Alliman	Daylene			Deputy Clerk					X		AB 101, AB 343,AB 445, AB 629,AB 936, AB 1209, AB 1250, AB 1275, AB 1338, ABX1 26, ABX1 27, SB 77, SB 194,SB 286, SB 450, SB 499								
1601243	0	CVR	F635	C25156	C25156	LEM	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF				000	7/19/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C25156	CERRITOS/CERRITOS REDEVELOPMENT AGENCY, CITY OF	Cerritos	CA	90703-3130	(562) 916-1248					7/19/2011 12:00:00 AM	Cerritos, CA	Barone	Vida	Ms.		Barone	Vida	Ms.		Interim City Clerk					X		AB 1X 26, AB1X 27, AB 108 AB 110, AB400, AB 438, AB 455, AB 506, AB 646, AB 1087, AB 1220, AB 1250  SB 1X 14, SB 1X 15, SB 1X 24, SB 87, SB 89, SB 244, SB 286, SB 450, SB 469, SB 931								
1603218	0	CVR	F635	E24748	E24748	LEM	CITIGROUP MANAGEMENT CORP.				000	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			WASHINGTON	DC	20004	2028796805	WASHINGTON	DC	20005		7/26/2011 12:00:00 AM	Washington, DC	Dowling	S. Colin			Dowling	S. Colin			Managing Director, Head, St& Local Gov't Rel						X	Legislative:AB 406, 407, 643, 645, 935, 1080, 1321; SB 2, 4, 217, 412, 435, 447, 458, 708, 729; Legislature re: Mortgage related issues, mortgage servicing related issues, foreclosure related issues, and mortgage loan modification related issues;  Regulatory: none.							Citigroup Inc. PAC - Fed/State	1280730
1592159	0	CVR	F615	1283112	1283112	FRM	HARRIS	THEODORE			000	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		1283112	California Strategies & Advocacy, LLC	SACRAMENTO	CA	95814	9162664575					5/2/2011 12:00:00 AM	Sacramento, CA	Harris	Theodore			Harris	Theodore			Principal	X	X													
1599218	0	CVR	F635	1338209	1338209	LEM	MERIDIAM INFRASTRUCTURE MANAGERS SARL				000	7/8/2011 12:00:00 AM	5/1/2011 12:00:00 AM	7/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			NEW YORK	NY	10020	2122238448					7/8/2011 12:00:00 AM	london	Davidsson	Christoffer			Davidsson	Christoffer			Director					X		Lobbied:  CalSTRS & CalPERS								
1604510	0	CVR	F615	C00774	1259305	LBY	HAMBLY	GARY W.			000	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		C00774	CALIFORNIA CONSTRUCTION INDUSTRIAL MATERIALS ASSOCIATION	SACRAMENTO	CA	95814	(916)  554-1000					7/26/2011 12:00:00 AM	SACRAMENTO,  CA	HAMBLY  451700SB	GARY W.			HAMBLY  451700SB	GARY W.				X	X													
1604479	0	CVR	F635	F24151	1334271	LEM	BIG OAK FLAT-GROVELAND UNIFIED SCHOOL DISTRICT 				000	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1334271	BIG OAK FLAT-GROVELAND UNIFIED SCHOOL DISTRICT 	Groveland	CA	95321	209-962-5765					7/27/2011 12:00:00 AM	Sacramento CA	Stuart	Susan			Stuart	Susan			Lobbyist					X		SB 452 State Allocation Board Department of Education								
1599769	1	CVR	F635	1328098	1328098	LEM	NATIONAL AIR TRANSPORTATION ASSOCIATION				001	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			ALEXANDRIA	VA	22302	7038459000					7/12/2011 12:00:00 AM	Sacramento, CA	Byer	Eric			Byer	Eric			Vice President					X		State Legislature:  SB 619								
1604611	0	CVR	F635	1253672	1253672	LEM	FIDELITY NATIONAL FINANCIAL				000	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1253672	FIDELITY NATIONAL FINANCIAL	JACKSONVILLE	FL	32204	(904) 854-8148					7/22/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT  (438100-MM)						X	SB 110, 729							FIDELITY NATIONAL FINANCIAL INC., PAC FOR CALIFORNIA	1228134
1619318	0	CVR	F635	F21409	C27799	LEM	CHILDREN'S HOSPITAL OAKLAND				000	10/25/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C27799	CHILDREN'S HOSPITAL OAKLAND	OAKLAND	CA	94609	510-428-3208					10/25/2011 12:00:00 AM	OaklandCA	Lubin	Bertram		M.D.	Lubin	Bertram		M.D.	President & CEO					X		SB 90AB113AB301AB510SB695SB105AB 12AB 25 AB 1136 SB 335AB 90 State Budget + Budget Trailer Bills								
1605291	0	CVR	F635	1250078	1250078	LEM	UNITED ANGLERS				000	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			BELMONT SHORES	CA	90803	8058953000					7/28/2011 12:00:00 AM	Belmont Shores, CA	Raftican	Tom			Raftican	Tom			President					X		AB 376								
1605444	0	CVR	F635	C28107	C28107	LEM	CALIFORNIA GRAND CASINO				000	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C28107	CALIFORNIA GRAND CASINO	PACHECO	CA	94553	(925) 685-8397					7/26/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  436000jh					X		AB 241; SB 45								
1592893	0	CVR	F635	C24769	C24769	LEM	ROOFING CONTRACTORS ASSOCIATION OF CALIFORNIA				000	5/5/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95818	9164564790					5/5/2011 12:00:00 AM	Sacramento, CA	Lawson	Richard			Lawson	Richard			President					X		None								
1605930	0	CVR	F635	C25742	C25742	LEM	California Association of Dental Plans				000	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C25742	California Association of Dental Plans	Sacramento	CA	95814	916-446-3122					7/14/2011 12:00:00 AM	Sacramento, CA	Miller	Jackie			Miller	Jackie			Executive Director						X	AB 1059, SB 122; State Budget; DMHC - Access regulations, discount plan regulations, regulatory filings and other operational issues.							California Assn. of Dental Plans PAC	1305436
1606822	0	CVR	F635	1326564	1326564	LEM	LINDE NORTH AMERICA, INC.				000	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			MURRAY HILL	NJ	07974	9087711512					7/22/2011 12:00:00 AM	Murray Hill, NJ	Gavigan	Peter			Gavigan	Peter			Head of Corporate Communications					X		Legislature, Governors Office, CA Air Resources Board, CA Energy Commission, Department of Finance, re: State Budget, AB 1314								
1606788	0	CVR	F635	P24717	P24717	LEM	PENINSULA OPEN SPACE TRUST				000	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			PALO ALTO	CA	94301	6508547696					7/27/2011 12:00:00 AM	Palo Alto, CA	Rust	Audrey			Rust	Audrey			President					X		Legislature:State Budget/AB 587/AB 703/AB 612								
1607362	0	CVR	F635	1253187	1253187	LEM	CALIFORNIA HOME AND GARDEN HOBBYISTS				000	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95833	9169232215					7/30/2011 12:00:00 AM	Sacramento	ross	michael			ross	michael			owner/advocate					X		California State Legislature - Assembly and Senate								
1607835	0	CVR	F635	1304003	1304003	LEM	CAPITOL STATION 65 LLC				000	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1304003	CAPITOL STATION 65 LLC	SACRAMENTO	CA	95811	(916) 231-1703					7/28/2011 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (433000-SSD)  					X		NONE								
1596360	0	CVR	F615	L25241	L25241	FRM	COOKNICK	KURT T.			000	6/7/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		L25241	The American Institute of Architects California Council	SACRAMENTO	CA	95814	9164489082					6/7/2011 12:00:00 AM	Sacramento	Cooknick	Kurt			Cooknick	Kurt			Director, Regulation and Practice	X	X													
1608545	0	CVR	F635	1305085	1305085	LEM	CALIFORNIA PRISON HEALTH CARE RECEIVERSHIP CORP.				000	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9163231221	SACRAMENTO	CA	958124038		8/1/2011 12:00:00 AM	SACRAMENTO, CA	GOLDMAN	JARED			GOLDMAN	JARED			CHIEF COUNSEL					X		Dept of Finance, Governor's Office & CDCR re: System Integration opportunities for Correctional Health Care Services								
1603092	0	CVR	F635	1287751	1287751	LEM	HARVEST FARMS, INC				000	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			LANCASTER	CA	93534	6619453636					7/25/2011 12:00:00 AM	Lancaster	Flowers	Jean			Flowers	Jean			Accounting Manager					X		PRISON INDUSTRY AUTHORITY (PIA) - THE PIA HAS ANNOUNCED IT'S INTENTION TO ENTER INTO THE SLICED AND READY TO EAT LUNCH MEAT INDUSTRY.  DUE TO THE EXTREME FOOD SAFETY ISSUES INVOLVED AND THE THREAT ASSOCIATED WITH OUR UNIQUE BUSINESS AND THE EMPLOYEE JOBS THAT WOULD BE AFFECTED, WE HAVE CONTRACTED WITH THE PUBLIC RELATIONS AND GOVERNMENTAL RELATION SERVICES OF MR. MARK NOBILI.								
1621215	0	CVR	F615	1338387	1338387	FRM	KIRBACH	DAVID LEE			000	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		1338387	J.P. Securities LLC	SAN FRANCISCO	CA	94105	4153157926	NEW YORK	NY	10017		10/28/2011 12:00:00 AM	San Francisco, CA	Kirbach	David Lee			Kirbach	David Lee			Executive Director	X	X													
