FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1347770	0	CVR	F635	1299951	1299951	LEM	HANSON BUILDING MATERIALS AMERICA, INC.				000	7/29/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			IRVING	TX	75062	9726535651					7/18/2008 12:00:00 AM	Irving, TX	Hyer	Michael			Hyer	Michael			Vice President					X		None								
1348700	0	CVR	F635	C27808	C27808	LEM	DISTANCE LEARNING COMPANY, INC.				000	7/21/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27808	DISTANCE LEARNING COMPANY, INC.	SANTA ROSA	CA	95404	(707)521-3556					7/21/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4311KAH)					X		SBs 841, 1114, 1407; Dept. of Motor Vehicles re traffic school regulation.								
1348747	0	CVR	F615	L25904	L25904	FRM	RASMUSSON	ERIC D.			000	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		L25904	Holloway Rasmusson & Molodanof	SACRAMENTO	CA	95816	9164477419					7/30/2008 12:00:00 AM	Sacramento, CA	Rasmusson	Eric			Rasmusson	Eric			Managing Partner	X	X													
1352569	0	CVR	F615	1280893	1280893	FRM	FEHRENBACH	JOHN			000	8/1/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		1280893	Winston & Strawn LLP	WASHINGTON	DC	20006	2022825925					8/1/2008 12:00:00 AM	Washington, DC	Fehrenbach	John			Fehrenbach	John			Partner	X	X													
1350117	0	CVR	F635	F00386	C00187	LEM	U.S. BORAX INC.				000	7/7/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00187	U.S. BORAX INC.	Greenwood Village	CO	80111	303-713-5042					7/18/2008 12:00:00 AM	Sacramento CA	Brown	Judith			Brown	Judith			Director of Government Affairs & Communities						X	OEHHA reg beneficial nutrients. Legislature regarding water.  Dept of Toxic Substances Control reg green chemistry.			Borax PAC					1234306
1350519	0	CVR	F635	C22888	C22888	LEM	Dublin San Ramon Services District				000	7/17/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C22888	Dublin San Ramon Services District	Dublin	CA	94568	925-875-2290					7/17/2008 12:00:00 AM	Dublin, California	Michalczyk	Bert L.			Michalczyk	Bert L.			General Manager					X		No actions actively lobbied during the period.								
1372191	0	CVR	F635	1263050	1263050	LEM	CALIFORNIA PEPPER COMMISSION				000	10/25/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			DINUBA	CA	93618	5595913925					10/24/2008 12:00:00 AM	Dinuba, CA	Munson	Jerry			Munson	Jerry			Manager					X		NONE								
1365943	0	CVR	F615	1232724	L25548	LBY	LINDSAY	STEVEN J.			000	10/14/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1232724	Institute for Government Affairs & Public Policy The	Sacramento	CA	95814	916-441-2143					10/14/2008 12:00:00 AM	Sacramento CA	Lindsay	Steven								X	X													
1371172	0	CVR	F635	1306237	1306237	LEM	FRIENDS OF OAKLAND PARKS & RECREATION				000	10/16/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	3/3/2008 12:00:00 AM	1306237	FRIENDS OF OAKLAND PARKS & RECREATION	OAKLAND	CA	94661	510  465-1850					10/16/2008 12:00:00 AM	OAKLAND, CA	RAYMOND	KATHRYN			RAYMOND	KATHRYN			EXECUTIVE DIRECTOR  425900SB					X		Department of Housing and Community Development - Infill Infrastructure Grant Program.  State Legislature and Administration - AB 31, AB 2537, AB 2687, AB 2989, SB 732.								
1365343	0	CVR	F635	C00055	C00055	LEM	ASSOCIATION OF LOW WEALTH SCHOOLS				000	10/10/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95814	9164482196					10/1/2008 12:00:00 AM	Alta Loma, CA	Payzant	Caryn			Payzant	Caryn			President					X		The Legislature and Governor's Office re: Funding for Equalization; AB 2378								
1352208	1	CVR	F635	E00461	E00461	LEM	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA				001	8/7/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM				SACRAMENTO	CA	958143408	9164433734					8/7/2008 12:00:00 AM	Sacramento, Ca.	Lindburg	James			Lindburg	James			Director, Legislation					X		AB 167, 437, 583, 1757, 1965, 2062, 2069, 2099, 2228, 2235, 2422, 2614, 2681, 2745, 2818, 2897, 2929, 2937, 2994, 3032,  SB 110, 299, 315, 468, 840, 1199, 1250, 1305, 1320, 1322, 1342, 1555, 1589, 1590, 1591, 1651, 1730,  SJR 19								
1365822	0	CVR	F615	1252458	1252458	FRM	SCHINSKE	DON A.			000	10/14/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1252458	Cal Capitol Group	SACRAMENTO	CA	95814	9164441500					10/14/2008 12:00:00 AM	Sacramento, CA	Schinske	Don			Schinske	Don			Lobbyist	X	X													
1366941	0	CVR	F635	E24632	E24632	LEM	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9				000	10/17/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	E24632	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9	Sacramento	CA	95833	916 921-4500					10/17/2008 12:00:00 AM	Sacramento CA	Bixler	Tony	Mr.		Bixler	Tony	Mr.		Vice President District 9						X	AB 507 1554 1988 1711 1830 1989 2232 2716 2879 2692 SB 926 1338 1589 1432							Communications Workers of America Committee on Political Education	770916
1375101	0	CVR	F635	1224270	1224270	LEM	CRUISE LINES INTERNATIONAL ASSOCIATION				000	10/14/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1224270	CRUISE LINES INTERNATIONAL ASSOCIATION	FORT LAUDERDALE	FL	33316	703-522-8463					10/14/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT     (4260KAH)					X		SEE ATTACHMENT A								
1374746	0	CVR	F615	L21240	L21240	FRM	PEVERINI	NANCY			000	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		L21240	Consumer Attorneys of California	SACRAMENTO	CA	95814	9164426902					10/29/2008 12:00:00 AM	Sacramento, CA	Peverini	Nancy			Peverini	Nancy			Legislative Counsel	X	X													
1377092	0	CVR	F645	1302211	1302211		HEWLETT FOUNDATION; THE WILLAM AND FLORA				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	1302211		MENLO PARK	CA	94025	6502344700					10/30/2008 12:00:00 AM	Menlo Park, CA	Mendenhall	Lawrence			Mendenhall	Lawrence			General Counsel					X		Filer does not engage in or make grants for the purpose of lobbying, carrying on propaganda, or otherwise attempting to influence legislation as defined under the Internal Revenue Code and U.S. Treasury regulations.  Implementation of AB32; (CA Air Resources Bd); Education data systems (Cal Dept of Ed); School dropout issues (Secy of Ed)								
1377332	0	CVR	F635	C26600	C26600	LEM	MOJAVE WATER AGENCY				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C26600	MOJAVE WATER AGENCY	APPLE VALLEY	CA	92307	(760) 946-7002					10/20/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (433000-SSD)					X		AB 224, 732, 1489;  SB 59, 1001, 1002;  SBX2 1, 2, 3, 4								
1375492	0	CVR	F635	C00901	C00901	LEM	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL				000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00901	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL	Sacramento	CA	95814	(916) 447-4113					10/27/2008 12:00:00 AM	Sacramento, CA	Burns	Donald	Mr.		Burns	Donald	Mr.		Legislative Counsel					X		AB583, AB977, AB 2335, AB 2412, AB 2716, SB 963								
1376820	0	CVR	F635	C21549	C21549	LEM	Foothill Eastern Transportation Corridor Agency				000	10/15/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C21549	Foothill Eastern Transportation Corridor Agency	Irvine	CA	92618	949-754-3400					10/16/2008 12:00:00 AM	Irvine, California	Margro	Thomas E.			Margro	Thomas E.			Chief Exec. Officer					X		SB: 375, 303, 1316; AB: 2401								
1385943	0	CVR	F625	F01027	F01027	FRM	HEMBY WILLIAM J.				000	12/29/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F01027	HEMBY WILLIAM J.	Grass Valley	CA	95949	530-272-7606					12/29/2008 12:00:00 AM	Grass Valley CA	Hemby	William	Mr.		Hemby	William	Mr.		Legislative Advocate			X		X			X							
1392805	0	CVR	F635	1303261	1303261	LEM	DISCOVER FINANCIAL SERVICES				000	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			WASHINGTON	DC	20004	2028637278					1/21/2009 12:00:00 AM	Washington DC	Messina	Ray			Messina	Ray			Vice President					X		None								
1377805	0	CVR	F615	1260704	L00903	LBY	THOMAS	TERRI V.			000	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1260704	THOMAS ADVOCACY, INC.	SACRAMENTO	CA	95814	(916) 325-1010					10/28/2008 12:00:00 AM	SACRAMENTO, CA	THOMAS              440000jh	TERRI V.			THOMAS              440000jh	TERRI V.				X	X													
1378669	0	CVR	F615	1281542	1281542	FRM	STARK	TERESA			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1281542	California Medical Association	SACRAMENTO	CA	95814	9164445532					10/31/2008 12:00:00 AM	Sacramento, Ca	Stark	Teresa			Stark	Teresa			Associate Director	X	X													
1377776	0	CVR	F635	C23964	C23964	LEM	CALIFORNIA AUTOBODY ASSOCIATION				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	958256505	9166468111					10/31/2008 12:00:00 AM	Sacramento, CA	McClune	David			McClune	David			Executive Director					X		State Legislature, Department of Insurance re: Autobody issues, Bureau of Automotive Repair re: autobody issues, Career Tech Funding, AB 1575, AB 1483, SB 498, AB 1414, SB 672, AB 8, AB X1 1, SB 1059, SB 1167, SB 1371, AB 2825								
1374260	1	CVR	F635	C00815	C00815	LEM	CALIFORNIA CLINICAL LABORATORY ASSOCIATION				001	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95814	9164462646					10/31/2008 12:00:00 AM	Newport Beach, CA	Nicholson	Rick			Nicholson	Rick			President					X		AB 88 AB 1434 AB 1530 AB 1770 AB 1774 AB 1781 AB 2115 AB 2387 AB 2440 AB 2658 SB 775 SB 1058 SB 1067								
1392323	0	CVR	F635	C25962	C25962		SHEA HOMES				000	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C25962	SHEA HOMES	WALNUT	CA	91789-3010	(909)598-1841					1/30/2009 12:00:00 AM	SAN RAFAEL, CA	EDDY, ESQ.	JENNIE UNGER			EDDY, ESQ.	JENNIE UNGER			ATTORNEY & AGENT FOR FILER						X	HOUSING STIMULUS -  GOVERNOR'S OFFICE; WATER QUALITY & CONSERVATION - LEGISLATURE; DELTA VISION - RESOURCES AGENCY AND BUSINESS, TRANSPORTATION & HOUSING AGENCY							SHEA HOMES AND AFFILIATED ENTITIES	
1391117	0	CVR	F635	C00253	C00253	LEM	CALIFORNIA MOVING & STORAGE ASSOCIATION				000	1/22/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			CERRITOS	CA	90703	8006721415					1/22/2009 12:00:00 AM	Cerritos, CA	Hifumi	Renee			Hifumi	Renee			Administrative Assistant					X		None								
1393966	0	CVR	F635	F00621	1222798	LEM	LOS BANOS UNIFIED SCHOOL DISTRICT				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1222798	LOS BANOS UNIFIED SCHOOL DISTRICT	LOS BANOS	CA	93635-	209/826-3801					1/15/2009 12:00:00 AM	Los Banos CA	Tietjen EdD	Steve			Tietjen EdD	Steve			Superintendent					X		School Facilities Issues Off of Public Sch Construct State Allocation Bd								
1395871	0	CVR	F635	C25742	C25742	LEM	California Association of Dental Plans				000	1/20/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C25742	California Association of Dental Plans	Sacramento	CA	95814	916-446-3122					1/20/2009 12:00:00 AM	Sacramento, CA	Miller	Jackie			Miller	Jackie			Executive Director					X		State Budget - elimination of adult dental Medi-Cal; DMHC - Access regulations, 1300.51 regs., 1300.52 regs., discount regulations, regulatory filings and other operational issues.							California Assn. of Dental Plans PAC	1305436
1394202	0	CVR	F635	1274228	C28209	LEM	ALAMEDA COUNTY OFFICE OF EDUCATION				000	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C28209	ALAMEDA COUNTY OFFICE OF EDUCATION	HAYWARD	CA	94544-1198	510/670-4271					1/29/2009 12:00:00 AM	Hayward CA	Jordan	Sheila			Jordan	Sheila			Superintendent					X		Budget								
1393950	0	CVR	F635	1223595	1223595	LEM	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1223595	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES	WHITTIER	CA	90609	(562) 902-3330					1/21/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (441400-SSD)					X		BOARD OF CHIROPRACTIC EXAMINERS, CALIFORNIA ACUPUNCTURE BOARD, NATUROPATHIC BOARD RE:  SCHOOL TRANSFER ISSUES								
1398196	0	CVR	F625	1298763	1298763	FRM	GILSON GOVERNMENT STRATEGIES				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	6/1/2007 12:00:00 AM	1298763	GILSON GOVERNMENT STRATEGIES	SACRAMENTO	CA	95814	(415)  260-4217					1/16/2009 12:00:00 AM	SACRAMENTO, CA	GILSON	CATHERINE			GILSON	CATHERINE			OWNER  448600 - MM			X		X			X							
1393751	0	CVR	F635	1282581	1282581	LEM	CALIFORNIA CREDITORS BAR ASSOCIATION				000	1/20/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM		CALIFORNIA CREDITORS BAR ASSOCIATION	LOS ANGELES	CA	91436	(818) 990-6600					1/20/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		AB 2619; SBs 1177, 1407.								
1419187	0	CVR	F635	1222694	1222694	LEM	HUNTINGTON PARK; CITY OF				000	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			HUNTINGTON PARK	CA	90255	3235846161					4/27/2009 12:00:00 AM	Huntington Park, CA	Korduner	Gregory D			Korduner	Gregory D			City Manager					X		Joe A. Gonsalves & Son:  AB 155, SB 1xxx Legislative Advocacy:  LAUSD, ES#7, ES #8 New Schools in H.P.; California State Budget Updates,  ARRA funding updates and meetings including SB 24 XXX, SB 27 XXX AB 20 XXX AB 23XXX, AB 29XXX, AB 148,  AB 78								
1418012	0	CVR	F615	1297718	1297718	FRM	BYRNE	BARBARA A.			000	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		1297718	Planning and Conservation League	SACRAMENTO	CA	95814	9163134524					4/21/2009 12:00:00 AM	Sacramento, CA	Byrne	Barbara A.			Byrne	Barbara A.				X	X													
1418926	0	CVR	F615	L20364	L20364	FRM	KEENE	SCOTT R.			000	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		L20364	Keene & Associates, Law Offices	SACRAMENTO	CA	95814	9164481511	SACRAMENTO	CA	95816		4/27/2009 12:00:00 AM	Sacramento, CA	Keene	Scott R.			Keene	Scott R.			Owner	X	X													
1418084	0	CVR	F635	1233619	1233619	LEM	MURRIETA; CITY OF				000	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			MURRIETA	CA	92562	9514616007					4/22/2009 12:00:00 AM	Murrieta, CA	Ambrose	Brian			Ambrose	Brian			Senior Management Analyst					X		The state budget and federal stimulus funding, including the Legislature, Governor's Office, Department of Finance, and Legislative Analyst's Office.  Legislature including AB 150, AB 254, AB 263, ACA 8, SB 138, transportation funding for Riverside County, hospital permitting stimulus funding for Murrieta Creek.								
1420081	0	CVR	F615	1262716	1262716	FRM	SEERAM	SANTOSH			000	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		1262716	Gyroscope Consulting	SACRAMENTO	CA	95822	9164551497					4/29/2009 12:00:00 AM	Sacramento, CA	Seeram	Santosh			Seeram	Santosh			Public Policy Analyst	X	X													
1418648	0	CVR	F625	1239803	1239803	FRM	ANRAFI ASSOCIATES LLC				000	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1239803		SARATOGA	CA	95070	4082550944					4/24/2009 12:00:00 AM	Saratoga, CA	Fisher	Anthony R.			Fisher	Anthony R.			President			X		X			X							
1417334	0	CVR	F635	1291968	1291968	LEM	CALIFORNIA RETIRED COUNTY EMPLOYEES ASSOCIATION				000	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			FONTANA	CA	92331	7148403995					4/14/2009 12:00:00 AM	Fontana, CA	Murphy	Skip			Murphy	Skip			President					X		AB 104; SB 414; CA State Legislature								
1418500	0	CVR	F635	C00948	C00948	LEM	CALIFORNIA TAX REFORM ASSOCIATION				000	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164464300					4/23/2009 12:00:00 AM	Sacramento, CA	Goldberg	Lenny			Goldberg	Lenny			Executive Director					X		ab 11, ab 178 Franchise Tax Board, Board of Equalization								
1418827	0	CVR	F635	1285956	1285956	LEM	STANBRIDGE COLLEGE				000	4/24/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM				IRVINE	CA	92612	9497949090					4/24/2008 12:00:00 AM	Irvine	Masoum	Nazi			Masoum	Nazi			CFO						X									
1420313	0	CVR	F635	C27742	C27742	LEM	PEARSON EDUCATION INC.				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C27742	PEARSON EDUCATION INC.	UPPER SADDLE RIVER	NJ	07458	(201) 236-3420					4/23/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (423100-SSD)					X		AB 272, 371, 451, 482, 487;  STATE LEGISLATURE RE:  STATE BUDGET;  STATE LEGISLATURE RE:  DISCUSSIONS REGARDING INSTRUCTIONAL MATERIAL, BUDGET ISSUES, ENGLISH LEARNERS AND ASSESSMENTS;  DEPARTMENT OF EDUCATION RE:  DISCUSSIONS REGARDING FEDERAL STIMULUS FINANCIAL ALLOCATION								
1298111	1	CVR	F635	E01103	E01103	LEM	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				001	3/11/2009 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95814	9164432017					3/11/2009 12:00:00 AM	Sacramento CA	Thorpe	Scott			Thorpe	Scott			CEO					X		Assembly Bills AB 160, AB 426, AB 430, AB 508, AB 569, AB 684, AB 686, AB 808, AB 860, AB 919, AB 924, AB 1013, AB 1025, AB 1033, AB 1172, AB 1382, AB 1539, AB 1705  Senate Bills SB 110, SB 153, SB 165, SB 172, SB 265, SB 271, SB 425, SB 542, SB 594, SB 609, SB 690, SB 729, SB 774, SB 851, SB 883, SB 1022								
1420639	0	CVR	F615	F00933	L25166	LBY	CHRISTIAN	CATHY A.			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814	(916)446-6752					4/30/2009 12:00:00 AM	SACRAMENTO, CA	CHRISTIAN	CATHY A.			CHRISTIAN	CATHY A.				X	X													
1418023	0	CVR	F635	1228615	1228615	LEM	SAVEMART SUPERMARKETS				000	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			MODESTO	CA	95352	2095746203					4/21/2009 12:00:00 AM	Modesto, CA	Ackerman	Steve			Ackerman	Steve			Chief Financial Office						X	None.								
1420387	0	CVR	F615	F00980	L25596	LBY	GILBERT	DONALD B.			000	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		F00980	EDELSTEIN, GILBERT, ROBSON & SMITH	SACRAMENTO	CA	95814	(916)443-6400					4/20/2009 12:00:00 AM	SACRAMENTO, CA	GILBERT    403400jh	DONALD B.			GILBERT    403400jh	DONALD B.				X	X													
1419512	0	CVR	F625	1307840	1307840	FRM	CRT CONSULTING				000	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1307840		ELK GROVE	CA	95624	9162710970					4/28/2009 12:00:00 AM	Elk Grove, CA	Tucker	Curtis			Tucker	Curtis			Owner			X		X			X							
1421537	0	CVR	F615	E01144	1316131	LBY	FRANKLIN	MELINDA			000	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		E01144	UNITED AIRLINES	SAN FRANCISCO	CA	94128	650    634-5980					4/29/2009 12:00:00 AM	SAN FRANCISCO, CA	FRANKLIN	MELINDA			FRANKLIN	MELINDA				X	X													
1431872	0	CVR	F615	1308669	1308669	FRM	KATZ	ANDY			000	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		1308669		DALY CITY	CA	94014	6509945868					7/20/2009 12:00:00 AM	Daly City, CA	Katz	Andy			Katz	Andy				X	X													
1422114	0	CVR	F635	1302611	1302611	LEM	ADVANCED CLEAN UP TECHNOLOGIES, INC.				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM		ADVANCED CLEANUP TECHNOLOGIES, INC.	RANCHO DOMINGUEZ	CA	90221	(310) 763-1423					4/27/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (447800-MM)					X		GOVERNOR'S OFFICE, CA ENVIRONMENTAL PROTECTION AGENCEY (CAL/EPA), CA AIR RESOURCES BOARD AND LEGISLATURE RE: AIR QUALITY ISSUES								
1420753	0	CVR	F625	1262603	1262603	FRM	MC FETRIDGE; LAW OFFICES OF DUNCAN				000	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1262603		SACRAMENTO	CA	95814	9162310120					4/29/2009 12:00:00 AM	Sacramento, CA	McFetridge	Duncan			McFetridge	Duncan			Legislative Advocate			X		X			X							
1421804	0	CVR	F615	F24917	L24871	LBY	Snyder	Jennifer Hendrick	Mrs.		000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F24917	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814	916-444-0400					4/30/2009 12:00:00 AM	Sacramento, CA	Snyder	Jennifer H	Ms.		Snyder	Jennifer H	Ms.		Partner	X	X													
1422256	0	CVR	F615	E00259	1301677	LBY	Furman	Deanna			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		E00259	California Nurses Association	Sacramento	CA	95814	(916) 446-5019					4/30/2009 12:00:00 AM	Sacramento, CA	Furman	Deanna								X	X													
1420957	0	CVR	F615	1277371	1277371	FRM	CARRILLO	PETE			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		1277371	Silicon Valley Advisors, LLC	SAN JOSE	CA	95112	4089997350					4/30/2009 12:00:00 AM	San Jose, CA	Carrillo	Pete			Carrillo	Pete			Principal	X	X													
1421968	0	CVR	F635	F00799	C27361	LEM	AMERICAN RED CROSS CALIFORNIA CHAPTER				000	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C27361	AMERICAN RED CROSS CALIFORNIA CHAPTER	SACRAMENTO	CA	95826	916.368.3170					4/30/2009 12:00:00 AM	San Francisco CA	BROOKS	HAROLD			BROOKS	HAROLD			PRESIDENT					X		legislature  ab 82 ab 142 ab 517 ab 533 ab 1312 sb 23 sb 39								
