FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1297051	0	CVR	F635	1250807	1250807	LEM	CALIFORNIA CHAPTER, NATIONAL EMERGENCY NUMBER ASSOCIATION (CalNENA)				000	10/28/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1250807	CALIFORNIA CHAPTER, NATIONAL EMERGENCY NUMBER ASSOCIATION (CalNENA)	San Diego	CA	92190-0044	(858) 694-3953					10/29/2007 12:00:00 AM	Martinez, CA	Hoffman	Lisa			Hoffman	Lisa			President					X		SB 1024 & SB 1040								
1297978	1	CVR	F625	F24744	F24744	FRM	LEGISLATIVE ADVOCACY GROUP INC.				001	10/31/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F24744	LEGISLATIVE ADVOCACY GROUP INC.	LOS ANGELES	CA	90071	213-629-9100					11/28/2007 12:00:00 AM	LOS ANGELES CA	RODRIGUEZ	DIANE	MS.		RODRIGUEZ	DIANE	MS.		LOBBYIST			X		X			X							
1298219	0	CVR	F615	L25393	L25393	FRM	NOBILI	MARK D.			000	11/1/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		L25393	Mark Nobili & Associates	SACRAMENTO	CA	95814	9164472353					11/1/2007 12:00:00 AM	Sacramento, CA	Nobili	mark								X	X													
1293108	1	CVR	F635	1251132	C00302	LEM	CALIFORNIA SOCIETY OF PATHOLOGISTS				001	10/15/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C00302	CALIFORNIA SOCIETY OF PATHOLOGISTS	SACRAMENTO	CA	95814	916-446-6001					12/3/2007 12:00:00 AM	Sacramento CA	Achermann	Robert			Achermann	Robert			Executive Director						X								Path PAC	782369
1307287	0	CVR	F635	1303077	1303077	LEM	Bestway Recycling Co., Inc.				000	1/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	10/1/2007 12:00:00 AM	1303077	Bestway Recycling Co., Inc.	Los Angeles	CA	90002	323-588-8157					1/28/2008 12:00:00 AM	Los Angeles, CA	Cho	David Y.			Cho	David Y.			Chief Financial Officer					X		None this period.								
1310276	0	CVR	F625	F24505	F24505	FRM	MCR PUBLIC AFFAIRS AND ADVOCACY				000	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F24505		SACRAMENTO	CA	95833	9169232215					1/31/2008 12:00:00 AM	sacramento, ca	ross	michael			ross	michael			owner			X	X	X										
1305161	0	CVR	F635	1263388	1263388	LEM	B & L PRODUCTIONS, INC.				000	1/22/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			KAYSVILLE	UT	840370290	8015449125					1/31/2008 12:00:00 AM	Kaysville, UT	Templeton	Robert R.			Templeton	Robert R.			President					X										
1309090	0	CVR	F635	1297450	1297450	LEM	GAVILAN COMMUNITY COLLEGE DISTRICT				000	1/30/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			GILROY	CA	95020	4088484800					1/30/2008 12:00:00 AM	Gilroy, CA	Kinsella	Steven			Kinsella	Steven			Superintendent/President					X		Implementation of SB 586 (Business, Transportation and Housing Agency); Field Act exemption for campus housing (Legislature); AB 194, AB 577,  SB 586, SB 668								
1308134	0	CVR	F635	1302996	1302996	LEM	ORGANIC PASTURES DAIRY COMPANY, LLC				000	1/29/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			FRESNO	CA	93706	8777296455					1/29/2008 12:00:00 AM	Fresno, CA	McAfee	Mark			McAfee	Mark			Owner					X		Legislature, Governor's office, Dept. of Finance, Dept of Food & Ag re: AB 1735, AB 1604								
1310110	0	CVR	F615	1297524	1297524	FRM	SCHUPARRA	KURT R.			000	1/30/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		1297524	California Strategies & Advocacy, LLC	SACRAMENTO	CA	95814	9162664575					1/30/2008 12:00:00 AM	Sacramento, CA	Schuparra	Kurt								X	X													
1311986	0	CVR	F615	1234680	1234680	FRM	DUPLISSEA	WILLIAM P.			000	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		1234680	Cline & Duplissea	SACRAMENTO	CA	95814	9164414844					1/31/2008 12:00:00 AM	Sacramento, CA	Duplissea	William								X	X													
1311912	0	CVR	F635	E21062	E21062	LEM	CALIFORNIA APARTMENT ASSOCIATION				000	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95814	9164477881					1/31/2008 12:00:00 AM	Sacramento, CA	Bannon	Thomas			Bannon	Thomas			CEO					X		CA Department of Health Services								
1311377	0	CVR	F615	F24525	L21781	LBY	Astor	John Kelly			000	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	F24525	ASTOR & PHILLIPS	Los Angeles	CA	90017	(213) 680-9212					1/28/2008 12:00:00 AM	Los Angeles, CA.	Astor	John Kelly			Astor	John Kelly			Member	X	X													
1312319	0	CVR	F615	E00207	L25794	LBY	Sanchez	Dolores			000	1/31/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		E00207	California Federation of Teachers	Sacramento	CA	95814	(916) 446-2788					1/25/2008 12:00:00 AM	Sacramento, CA	Sanchez	Dolores								X	X													
1325250	0	CVR	F625	F23974	F23974	FRM	KHAN JAMIE				000	4/17/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F23974	KHAN JAMIE	SACRAMENTO	CA	95814	916/444-3116					4/17/2008 12:00:00 AM	Sacramento CA	Khan	Jamie			Khan	Jamie			Owner			X		X			X							
1325062	0	CVR	F635	1293264	1293264	LEM	WORKERS COMPENSATION PHARMACY ALLIANCE				000	4/18/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM		WORKERS COMPENSATION PHARMACY ALLIANCE	LILBURN	GA	30047	(770) 923-5205					4/16/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (443000-MM)					X		AB 2091, 2535; SB X 3 3; ADMINISTRATION AND LABOR AGENCY RE: REIMBURSEMENT ISSUES								
1324277	0	CVR	F635	1251455	1251455	LEM	SAN MATEO COUNTY-CITY/COUNTY ASSOCIATION OF GOVERNMENTS				000	4/11/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM			REDWOOD CITY	CA	94063	6505991420					4/11/2008 12:00:00 AM	Redwood City, CA	Napier	Richard			Napier	Richard			Executive Director					X		AB 468, SB 613, AB 938, SB 279, SB 375, SB 286, SB 348, SB 1325  CTC: CMIA, CHP Abandoned Vehicle Abatement								
1324890	0	CVR	F615	E00679	1278611	LBY	NIED TSEU	STEPHANIE			000	4/16/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		E00679	Planned Parenthood Affiliates of California	Sacramento	CA	95814	9164465247					4/16/2008 12:00:00 AM	Sacramento CA	Nied Tseu	Stephanie								X	X													
1326116	0	CVR	F615	E01343	1253714	LBY	HOFFMAN	ERIKA K.			000	4/22/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		E01343	California School Boards Association	West Sacramento	CA	95691	(916) 325-4020					4/22/2008 12:00:00 AM	West Sacramento CA	Hoffman	Erika K.								X	X													
1327395	0	CVR	F635	C24446	C24446	LEM	Cooperative of American Physicians Mutual Protection Trust, including CAP-MPT State PAC				000	4/26/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C24446	Cooperative of American Physicians Mutual Protection Trust, including CAP-MPT State PAC	Los Angeles	CA	90071	213-473-8600					4/25/2008 12:00:00 AM	Los Angeles, CA	Tan	Maria			Tan	Maria			Controller						X	Medical Malpractice Issues -- Legislature, Governor							CAP-MPT State Political Action Committee	760951
1327305	0	CVR	F615	L00672	L00672	FRM	KEESLAR	KAREN C.			000	4/25/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		L00672	Keeslar & Associates Government Relations	SACRAMENTO	CA	95814	9164485049					4/25/2008 12:00:00 AM	Sacramento, CA	Keeslar	Karen								X	X													
1327844	0	CVR	F635	C27201	C27201	LEM	IMS HEALTH INCORPORATED				000	4/28/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27201	IMS HEALTH INCORPORATED	Plymounth Meeting	PA	19462	610/260-6646					4/28/2008 12:00:00 AM	PLYMOUTH MEETING PA	ASHMAN	HARVEY A.	MR.		ASHMAN	HARVEY A.	MR.		VP & ASSOCIATE GENERAL COUNSEL					X		NONE.								
1327873	0	CVR	F615	E00550	1294508	LBY	GARCIA	JOHN M.			000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		E00550	KAISER FOUNDATION HEALTH PLAN, INC.	SACRAMENTO	CA	95814	(916) 448-6512					4/14/2008 12:00:00 AM	SACRAMENTO, CA	GARCIA   (427500-MM)	JOHN M.			GARCIA   (427500-MM)	JOHN M.				X	X													
1327551	0	CVR	F635	1288624	1303176	LEM	LONG BEACH COMMUNITY COLLEGE DISTICT				000	4/21/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1303176	LONG BEACH COMMUNITY COLLEGE DISTICT	LONG BEACH	CA	90808	562-938-4206					4/28/2008 12:00:00 AM	Long Beach CA	Taylor	Mark			Taylor	Mark			Director of Communications & Govt. Relations					X		AB 2206								
1328925	0	CVR	F635	C23849	C23849	LEM	CALIFORNIA TRUCKING ASSOCIATION				000	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C23849	CALIFORNIA TRUCKING ASSOCIATION	West Sacramento	CA	95691	(916) 373-3540					4/29/2008 12:00:00 AM	West Sacramento, CA	SAULS	JULIE	Ms.		SAULS	JULIE			Vice President						X	AB 2530, AJR 52, AB 2402, AB 2714,  SB 974, SB 1539, SB 1240, Meal and Rest Period, Private Fleet Rule, Alternative Fuel standards, labor regulations								
1328966	0	CVR	F635	C25353	C25353	LEM	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY				000	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C25353	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY	Marysville	CA	95901-5273	(530) 749-7575					4/8/2008 12:00:00 AM	Marysville, California	Bendorf	Robert			Bendorf	Robert			County Administrative Officer					X		See attached TEXT								
1329938	0	CVR	F635	C27027	C27027	LEM	COMPTON UNIFIED SCHOOL DISTRICT				000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			COMPTON	CA	90220	3106394321					4/30/2008 12:00:00 AM	Compton, CA	Burnside	Kaye			Burnside	Kaye			Superintendent					X		AS 1770 (Laird), AB 1819 (Price), H.R. 2419, AB 9xxx (Nunez), SB 54 (Ducheny)								
1328796	0	CVR	F615	L00391	L00391	FRM	THOMAS	WILLIAM J.			000	4/29/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		L00391	Law Offices of William J. Thomas	SACRAMENTO	CA	95814	9163254000					4/29/2008 12:00:00 AM	Sacramento, CA	Thomas	William								X	X													
1329419	0	CVR	F635	C24362	C24362	LEM	HERTZ CORPORATION, THE				000	4/24/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C24362	HERTZ CORPORATION, THE	PARK RIDGE	NJ	07656	(201)307-2486					4/24/2008 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT        427200 SLC						X	AB 2142; SB 1057, 1614; GOVERNOR'S OFFICE RE: TOURISM ISSUES								
1329106	0	CVR	F615	1223217	1223217	FRM	CALDWELL	KAYE K.			000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		1223217	Kaye Caldwell	HENDERSONVILLE	NC	28792	8286251724					4/30/2008 12:00:00 AM	Black Mountain, NC	Caldwell	Kaye								X	X													
1342847	0	CVR	F635	C26438	C26438	LEM	UNITED FOOD AND COMMERCIAL WORKERS WESTERN STATES COUNCIL				000	7/11/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			BUENA PARK	CA	90622	7146705580	BUENA PARK	CA	906225158		7/11/2008 12:00:00 AM	BUENA PARK, CA	STRAETER	MICHAEL			STRAETER	MICHAEL			TREASURER					X		AB 501, 507, 1554, 1988, 1989, 2075, 2127, 2155, 2351, 2473, 2689, 2716, 2719, 2878, 2879, 2967, 2969, 3062, 3063, AJR 55, AJR 56; SB 1096. 1115, 1119, 1189, 1192, 1198, 1283, 1300, 1338, 1490, 1499, 1539, 1547, 1582, 1583, 1622, 1649, 1661, 1667, 1717, SJR 29							UNITED FOOD AND COMMERCIAL WORKERS REGION 8 STATES COUNCIL POLITICAL EDUCATION FUND	910874
1330236	0	CVR	F635	1285421	1285421	LEM	CALIFORNIA THERAPEUTIC COMMUNITIES				000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			FRESNO	CA	93727	5552514800	FRESNO	CA	93776		4/30/2008 12:00:00 AM	Fresno, CA	Jenkins	Shawn A.			Jenkins	Shawn A.			Treasurer					X		Legislature: AB 1367, Alcoholism Policy Development								
1256621	1	CVR	F635	F00375	C01278	LEM	CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES)				001	1/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C01278	CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES)	SACRAMENTO	CA	95814	916-447-7061					7/21/2008 12:00:00 AM	SACRAMENTO CALIFORNIA	RODRIQUEZ	JANETH			RODRIQUEZ	JANETH			DIRECTOR OF COMMUNICATION & OPERATIONS					X		State Legislature AB 216 AB 497 AB 795 SB 406 SB 485			NONE					
1345998	0	CVR	F635	1257658	1257658	LEM	NATIONAL SHOOTING SPORTS FOUNDATION, INC.				000	7/24/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			NEWTOWN	CT	06470	2034261320					7/31/2008 12:00:00 AM	NEWTOWN, CT	KEANE	LAWRENCE G.			KEANE	LAWRENCE G.			SENIOR VICE PRESIDENT/GENERAL COUNSEL					X										
1349477	0	CVR	F635	1246828	C24593	LEM	SISKIYOUCOUNTY OF				000	7/28/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C24593	SISKIYOUCOUNTY OF	YREKA	CA	96097	530-842-8005					7/30/2008 12:00:00 AM	Yreka CA	McDermott	Brian			McDermott	Brian			Interim CAO					X		SEE ATTACHED:  8								
1345717	0	CVR	F615	F24882	1264093	LBY	KOS-READ	ISAAC D.			000	7/17/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		F24882	TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614	(949)399-9050					7/17/2008 12:00:00 AM	IRVINE, CA	KOS-READ (425900 - SB)	ISAAC D. 			KOS-READ (425900 - SB)	ISAAC D. 				X	X													
1344876	0	CVR	F635	C22448	C22448	LEM	PLACER, COUNTY OF				000	7/22/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C22448	PLACER, COUNTY OF	Auburn	CA	95603	(530) 889-4031					7/22/2008 12:00:00 AM	Auburn, CA	Miller	Thomas M.			Miller	Thomas M.			County Executive Officer					X		See attached TEXT								
1345743	0	CVR	F615	F23923	1241846	LBY	DUNCAN	DENISE M.			000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		F23923	MATTOS & ASSOCIATES	SACRAMENTO	CA	95814	916  447-1191					7/17/2008 12:00:00 AM	SACRAMENTO, CA	DUNCAN       (441400-SSD)	DENISE M.			DUNCAN       (441400-SSD)	DENISE M.				X	X													
1348462	0	CVR	F635	1301688	1301688	LEM	EIXYS TECHONOLGIES, INC.				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	10/2/2007 12:00:00 AM		EIXYS TECHONOLGIES, INC.	SAN JOSE	CA	95128	(408) 404-7576					7/27/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN 	J. RICHARD			EICHMAN 	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)					X		DEPARTMENT OF GENERAL SERVICES RE:  DISCUSSIONS REGARDING SMALL BUSINESS CERTIFICATION ISSUES;  DEPARTMENT OF FINANCE RE:  DISCUSSIONS REGARDING IT DATA INTERGRATION								
1348463	0	CVR	F635	C23191	C23191	LEM	EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO)				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C23191	EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO)	SAN JOSE	CA	95126	(408) 297-3246					7/27/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)						X	AB 567, 1921, 2180, 2259,  2806, 2846;  SB 1511;  GOVERNOR'S OFFICE RE:  DISCUSSIONS REGARDING RENTAL RESTRICTION IN COMMON INTEREST DEVELOPMENT (CID's);  STATE LEGISLATURE RE:  DISCUSSIONS REGARDING COMMON INTEREST DEVELOPMENT BUREAU, SOLAR INSTALLATION, FORECLOSURE DISCLOSURE, DISPUTES, DIRECTOR TRAINING & DAVIS-STERLING REVISION ON AB 1921							EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION PAC (ECHO PAC) - FORM 460 (3/1/08 - 5/17/08 AND 5/18/08 - 6/30/08))	1276430
1348858	0	CVR	F635	1299370	1299370	LEM	EMHART INDUSTRIES, INC.				000	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			TOWSON	MD	21286	4107163145					7/30/2008 12:00:00 AM	Baltimore, MD	Hovermill	Joseph			Hovermill	Joseph			Attorney					X		Legislature re: AB 1127 and water quality issues.  Governor's Office & California Environmental Protection Agency re: water quality issues.								
1350932	0	CVR	F615	F21789	L21790	LBY	COOPER	GARY S.			000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		F21789   	COOPER GARY S.	SACRAMENTO	CA	95814	916-442-4344					7/31/2008 12:00:00 AM	SACRAMENTO CA	COOPER	GARY S.	MR.							X	X													
1365382	0	CVR	F615	1297329	1297329	FRM	ROSS	KYRA EMANUELS			000	10/10/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1297329	League of California Cities	SACRAMENTO	CA	95814	9166588252					10/10/2008 12:00:00 AM	Sacramento, CA	Ross	Kyra			Ross	Kyra			Legislative Representative	X	X													
1366495	0	CVR	F635	1302823	1302823	LEM	IAS WARRANTY INC.				000	10/16/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			LEANDER	TX	78641	5124218065					10/16/2008 12:00:00 AM	Leander, TX	Jagoe	Jeffrey			Jagoe	Jeffrey			Sr. Vice President					X		Nothing to Report								
1368115	0	CVR	F615	1251324	1251324	FRM	ROSS	ESPERANZA			000	10/21/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1251324	Esperanza Ross	SACRAMENTO	CA	95814	9164478252					10/21/2008 12:00:00 AM	Sacramento, CA	Ross	Esperanza			Ross	Esperanza				X	X													
1366514	0	CVR	F635	1277163	1277163	LEM	RESPONSIBLE BIOSOLIDS MANAGEMENT, INC.				000	10/16/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM				LOMPOC	CA	93436	8059625927	SANTA BARBARA	CA	93140		10/16/2008 12:00:00 AM	Santa Barbara, CA	Stowe	Jennifer			Stowe	Jennifer			Administrator					X		NONE								
1372994	0	CVR	F635	C27315	C27315	LEM	CALIFORNIA TRAFFIC SAFETY INSTITUTE				000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			LANCASTER	CA	93535	6619401907					10/31/2008 12:00:00 AM	Lancaster, CA	Medlin	Norma Jean			Medlin	Norma Jean			Chief Executive Officer					X		SB 1407.								
1365662	0	CVR	F635	1310164	1310164	LEM	ZIMMERMAN; STANLEY M.				000	10/13/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			EL SEGUNDO	CA	90245	3109091578					10/13/2008 12:00:00 AM	El Segundo, CA	Zimmerman	Stanley			Zimmerman	Stanley			President					X		No Bills Actively Lobbied								
1374249	0	CVR	F635	1237111	1237111	LEM	TRUEBLUE, INC.				000	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			TACOMA	WA	98402	8006108920					10/15/2008 12:00:00 AM	Tacoma, WA	Monroe	Joanna			Monroe	Joanna			Vice President					X		California State Legislature: SB 940, AB 2716, AB 2918; Governor's Office: SB 940							Labor Ready Southwest, Inc.	1246216
1377630	0	CVR	F635	C26191	C26191	LEM	WASHINGTON TOWNSHIP HEALTH CARE DISTRICT				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			FREMONT	CA	945381716	5107456500					10/31/2008 12:00:00 AM	Fremont, CA	Farber	Nancy			Farber	Nancy			Chief Executive Officer					X		See memo.								
1374271	0	CVR	F635	1304198	1304198	LEM	KONAWARE, INC.				000	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM			MENLO PARK	CA	94025	6508596021					10/21/2008 12:00:00 AM	Menlo Park, CA	DiSanto	Jim			DiSanto	Jim			Chief Executive Officer					X		None								
1372299	0	CVR	F635	C00664	C00664	LEM	PACIFIC WATER QUALITY ASSOCIATION, INC.				000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			TUSTIN	CA	92780	7606447348					10/12/2008 12:00:00 AM	Tustin, CA	Pihl	Kristi			Pihl	Kristi			Executive Director						X	AB2270							Pacific Water Quality Association Political Action Committee	790725
1377555	0	CVR	F635	F20935	1223352	LEM	NATIONAL KITCHEN & BATH ASSOCIATION				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1223352	NATIONAL KITCHEN & BATH ASSOCIATION	HACKETTSTOWN	NJ	07840	908/813-2289					10/31/2008 12:00:00 AM	Hackettstown NJ 07840	Nagorsky	Edward			Nagorsky	Edward			General Counsel					X		Legislature: SB1312								
1377378	0	CVR	F625	F24890	F24890	FRM	BROWNSTEIN HYATT FARBER SCHRECK , LLP				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F24890		SACRAMENTO	CA	95814	9164411232	SANTA BARBARA	CA	93102	9164411232	10/27/2008 12:00:00 AM	Santa Barbara, CA	Saperstein	Robert J.			Saperstein	Robert J.			Managing Partner			X			X		X						BROWNSTEIN HYATT FARBER SCHRECK , LLP MAJOR DONOR REPORT	1220962
1375836	0	CVR	F615	1254330	1254330	LBY	Easterling	Lori			000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1254330	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814	619-325-1500					10/24/2008 12:00:00 AM	SACRAMENTO, CA	EASTERLING	LORI			EASTERLING	LORI				X	X													
1375929	0	CVR	F635	C23869	C23869	LEM	ZENITH INSURANCE COMPANY				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM		ZENITH INSURANCE COMPANY	WOODLAND HILLS	CA	91367	(818) 594-5564					10/31/2008 12:00:00 AM	WOODLAND HILLS, CA	JANSEN	MICHAEL E.			JANSEN	MICHAEL E.			EXECUTIVE VICE PRESIDENT & GENERAL COUNSEL						X	AB 2692							ZENITH INSURANCE COMPANY	
1376596	0	CVR	F635	1275495	1275495	LEM	DATA BACKUP CENTER, INC.				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM			LAS VEGAS	NV	89103	8055041348					10/30/2008 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			VP Governmental Affairs					X		none								
1378572	0	CVR	F635	E24636	E24636	LEM	CALIFORNIA WATER SERVICE COMPANY				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	4/1/2007 12:00:00 AM			SAN JOSE	CA	951124598	4083678200					10/31/2008 12:00:00 AM	Torrance, CA	Jenkins	Kenneth			Jenkins	Kenneth			Government & Community Relations Manager						X	AB 2175								
1378847	0	CVR	F615	F24625	L00229	LBY	ACKLER JR.	JOSEPH J.			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		F24625	ACKLER & ASSOCIATES	SACRAMENTO	CA	95814	916-556-1234					10/31/2008 12:00:00 AM	Sacramento CA	Ackler	Joseph J.		Jr.						X	X													
