FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1330064	0	CVR	F635	1223593	1223593	LEM	INTERNATIONAL SLEEP PRODUCTS ASSOCIATION				000	4/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			ALEXANDRIA	VA	22314	7036838371					4/30/2008 12:00:00 AM	Alexandria, VA	Trainer	Ryan			Trainer	Ryan			Executive Vice President & General Counsel					X		California State Legislature: AB 706, AB 513								
1256967	1	CVR	F635	C24999	C24999	LEM	PACIFIC LIFE INSURANCE COMPANY				001	4/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	C24999	PACIFIC LIFE INSURANCE COMPANY	NEWPORT BEACH	CA	92660	(949)219-3639					6/18/2008 12:00:00 AM	NEWPORT BEACH, CA 	MAYS	THOMAS J. 			MAYS	THOMAS J. 									X	SB 573, AB 267, AB 1271							PACIFIC LIFE INSURANCE COMPANY	
1328492	1	CVR	F635	1272602	1272602	LEM	STATION CASINOS, INC				001	7/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM		STATION CASINOS, INC	LAS VEGAS	CA	89135	702-367-2411					7/31/2008 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER						X	SB 1695								
1346411	0	CVR	F635	C25703	C25703	LEM	CALIFORNIA LAW ENFORCEMENT ASSOCIATION OF RECORDS SUPERVISORS (CLEARS)				000	7/26/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			LOMPOC	CA	93438	9256713005					7/26/2008 12:00:00 AM	Concord, CA	Surges	Joseph L.			Surges	Joseph L.			Legislative Chairman					X		NONE								
1346413	0	CVR	F635	1242217	1242217	LEM	CALIFORNIA DISTANCE LEARNING ASSOCIATION (CDLA)				000	7/26/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SAN GABRIEL	CA	91776	6262898944					7/26/2008 12:00:00 AM	San Gabriel, CA	Hensel	Vern			Hensel	Vern			President					X		NONE								
1346761	0	CVR	F615	E00913	1291590	LBY	Diaz	Cesar R.			000	7/28/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		E00913	State Building and Construction Trades Council of California	Sacramento	CA	95814	(916) 443-3302					7/22/2008 12:00:00 AM	Sacramento, CA	Diaz	Cesar R.								X	X													
1345459	0	CVR	F625	F20363	F20363	FRM	REISNER; DONALD J.				000	7/23/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F20363		SACRAMENTO	CA	95864	9163595864					7/23/2008 12:00:00 AM	Sacramento, CA	Reisner	Donald J.			Reisner	Donald J.			Owner			X		X			X							
1346267	0	CVR	F635	1304183	1304183	LEM	Orbitz Worldwide, LLC				000	7/25/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1304183	Orbitz Worldwide, LLC	Chicago	IL	60661						7/15/2008 12:00:00 AM	Chicago, IL	Hoyt	Brian			Hoyt	Brian			Vice President, Corporate Comm. & Gov. Affair					X		AB 1779, AB 2021, AB 2950, SB 364, SB 1400 Department of General Services - providing travel support for state travel.								
1351493	0	CVR	F615	1274966	L24793	LBY	MARTINEZ	GILBERT			000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		1274966	COMCAST CORPORATION	SACRAMENTO	CA	95814	916-503-1422					7/31/2008 12:00:00 AM	SACRAMENTO, CA	MARTINEZ	GILBERT			MARTINEZ	GILBERT					X													
1348962	0	CVR	F635	F00956	1244119	LEM	IMPERIAL COUNTY OFFICE OF EDUCATION				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1244119	IMPERIAL COUNTY OFFICE OF EDUCATION	EL CENTRO	CA	92243	760-312-6158					7/29/2008 12:00:00 AM	El Centro CA	Anderson	John D.			Anderson	John D.			County Superintendent					X		School Services of California: State Budget Act AB 1770 SB 1067; AB 1637: Legislative & Management Strategies: State Budget Act AB 1770 SB 1067: Murdoch Walrath & Holmes: School Facilities Issues; California Department of Education								
1348743	0	CVR	F635	1254218	1254218	LEM	DA VITA INC. AND ITS AFFILIATED ENTITIES				000	7/16/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1254218	DA VITA INC.	WASHINGTON	DC	20005	(202) 457-0417					7/16/2008 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4395KAH						X	AB 1781; SB 1474; Legislature Re: All budget related legislative vehicles ( Item 4260); Medi-Cal reimbursement issues; Dept. of Public Health- Dialysis Center Licensing and Certification Issues; Dept. of Health Care Services- Medi-Cal Reimbursement Issues.							DAVITA INC. AND ITS AFFILIATED ENTITIES MAJOR DONOR 461	
1348757	0	CVR	F625	F23773	F23773	FRM	DOLPHIN GROUP, THE				000	7/14/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F23773	DOLPHIN GROUP, THE	SACRAMENTO	CA	95814	(916)441-4383					7/14/2008 12:00:00 AM	SACRAMENTO, CA	BOCCADORO	MICHAEL E.			BOCCADORO	MICHAEL E.			SENIOR VICE PRESIDENT  4207 - KAH			X		X			X							
1342473	1	CVR	F625	1285159	1285159	FRM	RICE/ENGLANDER & ASSOCIATES				001	7/28/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1285159		SACRAMENTO	CA	95814	9164929512					7/28/2008 12:00:00 AM	Sacramento, Ca	Rice	Tony			Rice	Tony			Partner			X		X			X		n/a				n/a	n/a
1351375	1	CVR	F615	L25880	L25880	FRM	JACOBSON	DANIEL LEO			001	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		L25880	Environment California	SACRAMENTO	CA	95814	9164468062					7/31/2008 12:00:00 AM	Sacramento, CA	Jacobson	Daniel Leo			Jacobson	Daniel Leo			Legislative Director	X	X													
1351265	0	CVR	F635	1302447	1302447	LEM	OMNI MEDICAL MANAGEMENT, LLC				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM			FRESNO	CA	93721	5594953120					7/31/2008 12:00:00 AM	Fresno, CA	Simpson	Jerome			Simpson	Jerome			Cytology Manager					X		No Bills Actively Lobbied								
1296455	1	CVR	F635	C27728	C27728	LEM	NORTH COUNTY TRANSIT DISTRICT				001	8/6/2008 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM			OCEANSIDE	CA	920542825	7609672822					8/6/2008 12:00:00 AM	Oceanside, CA	Roundtree	Ellen			Roundtree	Ellen			Intergovernmental Affairs Officer					X		Legislature; Governor's office; Department of Finance re: AB 901 AB 1306; Legislature re: State Budget Act								
1350455	0	CVR	F635	F00621	C24988	LEM	COUNTY SCHOOL FACILITIES CONSORTIA				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C24988	COUNTY SCHOOL FACILITIES CONSORTIA	SACRAMENTO	CA	95814	916/441-3300					7/24/2008 12:00:00 AM	Bakersfield CA	Valos	Thomas			Valos	Thomas			Assistant Superintendent					X		Priority Point Exemptions    State Allocation Bd Deferred Maintenance         Off Pub Sch Constr								
1350863	0	CVR	F635	E23833	E23833	LEM	AMERICAN COLLEGE OF OBSTETRICIANS & GYNECOLOGISTS, DISTRICT IX				000	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95815	9169208100					7/31/2008 12:00:00 AM	Sacramento, CA	Merritt	Margaret			Merritt	Margaret			Executive Director					X		California Legislature - Assembly Bills 499, 841,1436, 1774, 1935, 1940, 1945, 1962, 1984, 2085, 2086, 2106, 2124, 2129, 2146, 2234, 2262, 2877, 2887 Senate Bills  697, 775, 825, 981, 1179, 1348, 1406, 1427, 1522, 1600, 1712, 1770; California Institue for Regenerative Medicine, Department of Health Care services, Department of Managed Health Care								
1349769	0	CVR	F635	1304197	1304197	LEM	SKANSKA INFRASTRUCTURE DEVELOPMENT, INC.				000	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2008 12:00:00 AM			ALEXANDRIA	VA	22309	7033401200					7/25/2008 12:00:00 AM	Alexandria, VA	Reichelt	Karl			Reichelt	Karl			Executive Vice President					X		AB 2600; AB 1756; AB 1261; AB 2278; Governor's Office and BTH re public-private partnerships; JLBC re courthouse construction								
1349679	0	CVR	F635	C25788	C25788	LEM	CALIFORNIA TROUT				000	7/30/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM				SAN FRANCISCO	CA	94102	4153928887					7/30/2008 12:00:00 AM	San Francisco, CA	Stranko	Brian			Stranko	Brian			CEO					X		2008 Budget Bill, SB 562, SB 1262, SB 1617, AB 1991, AB 2153, AB 2162, AB 2222, AB 2926, AJR 39								
1366867	0	CVR	F615	F00621	L22588	LBY	SILVA	ERNEST E.			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		F00621	MURDOCH WALRATH & HOLMES 	SACRAMENTO	CA	95814	916/441-3300					10/17/2008 12:00:00 AM	Sacramento CA	Silva	Ernest								X	X													
1364855	0	CVR	F615	1260975	L00108	LBY	CORLEY JR.	RAYMOND E.			000	10/9/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1260975	CORLEY ADVOCATES	CARMICHAEL	CA	95608	916-541-9133					10/9/2008 12:00:00 AM	Sacramento California	Corley	Raymond	Mr.	Jr.						X	X													
1372290	0	CVR	F635	1276654	1276654	LEM	INDEPENDENT MAINTENANCE CONTRACTORS ASSOCIATION				000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95816	9164449801					10/9/2008 12:00:00 AM	Sacramento, CA	Ashley	Judy			Ashley	Judy			Executive Director					X		AB507, AB2279, AB2412								
1374233	0	CVR	F635	F00741	C27190	LEM	SURFACE TECHNOLOGY ASSOCIATION				000	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27190	SURFACE TECHNOLOGY ASSOCIATION	SAN FRANCISCO	CA	94133	877.238.9490					10/28/2008 12:00:00 AM	Sacramento CA	Desmond Jr.	Jerry 			Desmond Jr.	Jerry 			Attorney					X		AB 88 AB 109 AB 207 AB 218 AB 224 AB 514 AB 515 AB 558 AB 640 AB 712 AB 844 AB 938 AB 1017 AB 1065 AB 1074 AB 1075 AB 1119 AB 1127 AB 1183 AB 1195 AB 1390 AB 1391 AB 1489 AB 1506 AB 1602								
1374698	0	CVR	F615	E24752	1274785	LBY	HILL	WENDY RAE			000	10/15/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		E24752	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER	SACRAMENTO	CA	95816	916  442-4565					10/15/2008 12:00:00 AM	SACRAMENTO, CA	HILL   (422300-SLC)	WENDY RAE			HILL   (422300-SLC)	WENDY RAE				X	X													
1374606	0	CVR	F635	C20024	C20024	LEM	SACRAMENTO CITY OF				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C20024	SACRAMENTOCITY OF	SACRAMENTO	CA	95814	916-808-5704					10/29/2008 12:00:00 AM	Sacramento CA	Vina	Gustavo F.	Mr.		Vina	Gustavo F.	Mr.		Assistant City Manager					X		SEE ATTACHED:								
1372370	0	CVR	F635	1294733	1294733	LEM	ASSOCIATION OF DESTINATION MANAGEMENT EXECUTIVES				000	10/10/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/15/2007 12:00:00 AM	1294733	ASSOCIATION OF DESTINATION MANAGEMENT EXECUTIVES	DAYTON	OH	45401-2307	(937) 586-3727					10/10/2008 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		SB 1628; BOARD OF EQUALIZATION, DEPT. OF FINANCE  RE: RESOLVING SALES TAX COVERAGE ISSUES.								
1374085	0	CVR	F615	L24048	L24048	FRM	WALLAUCH	STEVEN T.			000	10/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		L24048	Suter, Wallauch, Corbett & Associates	SACRAMENTO	CA	95814	9164420412					10/28/2008 12:00:00 AM	Sacramento	Wallauch	Steven T			Wallauch	Steven T			Legislative Advocate	X	X													
1372953	0	CVR	F615	L22569	L22569	FRM	CENTER	CHUCK H.			000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		L22569	CHC Associates	SACRAMENTO	CA	95814	9164435602					10/27/2008 12:00:00 AM	Sacramento, CA	Center	Chuck H.			Center	Chuck H.			Principle	X	X													
1375811	0	CVR	F635	1296921	1296921	LEM	BENCHMADE KNIFE COMPANY, INC.				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			OREGON CITY	OR	97045	5306556004					10/30/2008 12:00:00 AM	Oregon City, OR	De Asis	Les			De Asis	Les			CEO					X		Governor's Office, Legislature: proposed switchblade legislation								
1376081	0	CVR	F635	C26234	C26234	LEM	FIDELITY INVESTMENTS				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C26234	FIDELITY INVESTMENTS	Boston	MA	02109	617-563-3669					10/30/2008 12:00:00 AM	Boston, MA	DiBiase	Michael	Mr.		DiBiase	Michael	Mr.		Senior Vice President, Public Policy					X		None								
1377327	0	CVR	F635	1222703	1222703	LEM	LANDAMERICA FINANCIAL GROUP, INC.				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1222703	LANDAMERICA FINANCIAL GROUP, INC.	GLEN ALLEN	VA	23260	(804) 267-8128	GLEN ALLEN	VA	23060		10/20/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (433000-SSD)					X		AB 2204;  SB 133, 1007, 1137, 1375, 1511;  GOVERNOR'S OFFICE RE:  TITLE INSURANCE ISSUES								
1375753	0	CVR	F635	C27639	C27639	LEM	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY				000	10/24/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27639	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY	SAN FRANCISCO	CA	94103	(415)348-6214					10/24/2008 12:00:00 AM	SAN FRANCISCO, CA	VIEK	CLAUDIA			VIEK	CLAUDIA			CEO  425900SB					X		State Legislature - AB 1107, AB 2206, AB 2998, SB 302.  Labor and Workforce Development Agency, Department of Housing and Community Development, Employment Training Panel, Department of Finance, Department of Rehabilitation - state funding for microenterprises.								
1376804	0	CVR	F635	C27806	C27806	LEM	California Small Brewers Association				000	10/15/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27806	California Small Brewers Association	Nevada City	CA	95959	530-265-0422					10/16/2008 12:00:00 AM	Nevada City, CA	McCormick	Tom			McCormick	Tom			Executive Director					X		AB: 346, 1245, 2426, 2293								
1387597	0	CVR	F615	L24762	L24762	FRM	BOURNE	LYDIA C.			000	1/6/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		L24762	Bourne & Associates	EL MACERO	CA	95618	9168010312					1/6/2009 12:00:00 AM	El Macero, CA	Bourne	Lydia  C.			Bourne	Lydia  C.			Legisltive Advocate	X	X													
1389916	0	CVR	F635	C27644	C27644	LEM	SUTTER; COUNTY OF				000	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			YUBA CITY	CA	95993	5308227100					1/16/2009 12:00:00 AM	Yuba City, CA	Combs	Larry			Combs	Larry			County Administrative Officer					X		Prop 84; Prop 1E; CA Budget; CA Water Bond; ABX1 2-13; Department of Water Resources/CalEPA/CA Legislature/Governor's Office								
1378691	0	CVR	F615	E24497	1297335	LBY	Tartaglia	Brandon			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		E24497	Disability Rights California	Sacramento	CA	95825	(916) 488-9955	Sacramento	CA	95814		10/1/2008 12:00:00 AM	Sacramento, CA	Tartaglia	Brandon								X	X													
1379030	0	CVR	F635	C26256	C26256	LEM	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS (CASBO)				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C26256	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS (CASBO)	SACRAMENTO	CA	95811	916-447-3783					10/31/2008 12:00:00 AM	Sacramento CA	Lewis	Brian			Lewis	Brian			Executive Director					X		See attached.								
1378502	0	CVR	F615	E00768	L20402	LBY	Hackney	Catherine E.			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		E00768	EDISON INTERNATIONAL & SUBSIDIARIES	SACRAMENTO	CA	95814	916 441-3979					10/31/2008 12:00:00 AM	SACRAMENTO, CA	HACKNEY	CATHERINE 			HACKNEY	CATHERINE 				X	X													
1387864	0	CVR	F635	1251132	1299324	LEM	WESTERN ASSOCIATION OF SCHOOLS & COLLEGES				000	1/8/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1299324	WESTERN ASSOCIATION OF SCHOOLS & COLLEGES	ALAMEDA	CA	94501	510-748-9001					1/8/2009 12:00:00 AM	Sacramento Ca	Wolff	Ralph			Wolff	Ralph			President					X		AB1525 SB823							None	
1378814	0	CVR	F635	C27598	C27598	LEM	SUPERVALU, INC., A DELAWARE CORPORATION				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			BOISE	ID	83706	2083955060					10/31/2008 12:00:00 AM	Boise, ID	Keshian	Cheryl			Keshian	Cheryl			Government Relations Representative					X		LEGISLATURE & GOVERNOR'S OFFICE - Bottle Bill: Unserved Zones tax increase on flavored beer Medi-Cal Law Suit Medi-Cal Rebates Medi-Cal Reimbursement CAL PIRG Interchange (continued on memo)								
1377734	0	CVR	F615	1273241	1273241	FRM	WILLIAMSON	MONICA E.			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	10/31/2008 12:00:00 AM		1273241	California Apartment Association	SACRAMENTO	CA	95814	9164477881					10/31/2008 12:00:00 AM	Sacramento, CA	Williamson	Monica			Williamson	Monica			VP Public Affairs	X	X													
1392690	0	CVR	F635	C27374	C27374	LEM	ENVIRONMENTAL SYSTEMS PRODUCTS HOLDING, INC.				000	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			EAST GRANBY	CT	06026	8603922177					1/27/2009 12:00:00 AM	Sacramento, CA	Hurwitz	Laurence			Hurwitz	Laurence			Vice President					X		Bureau of Automotive Repair California Air Resources Board								
1392104	0	CVR	F625	F22039	F22039	FRM	FROST, DAVIS & DONNELLY				000	1/26/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F22039	FROST, DAVIS & DONNELLY	Sacramento	CA	95814	(916) 447-8420					1/28/2009 12:00:00 AM	Sacramento, CA			Dr.		Frost	Jeffrey	Dr.		Sole Proprietor			X		X			X							
1395974	0	CVR	F615	1310705	1310705	FRM	GUERTIN	MIRA			000	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		1310705	American Electronics Association	SACRAMENTO	CA	95814	9164439059					1/21/2009 12:00:00 AM	Sacramento, CA	Guertin	Mira			Guertin	Mira			Lobbyist	X	X													
1394564	0	CVR	F635	F00386	1266423	LEM	HANSON AGGREGATES MID-PACIFIC INC. AND AFFILIATES				000	1/8/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1266423	HANSON AGGREGATES MID-PACIFIC INC. AND AFFILIATES	PLEASANTON	CA	94566	925-426-4082					1/16/2009 12:00:00 AM	Pleasanton CA	Butler	William			Butler	William			Vice President & General Manager					X		none								
1397777	0	CVR	F635	C21073	C21073	LEM	ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES				000	1/23/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C21073	ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES	GARDENA	CA	90248	(310) 851-3400					1/23/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    446700jh						X	LEGISLATURE RE: VEHICLE LICENSE FEE ISSUE							ENTERPRISE RENT-A-CAR COMPANY MAJOR DONOR REPORT AND ENTERPRISE RENT-A-CAR COMPANY CALIFORNIA PAC	992324
1395084	0	CVR	F615	L25200	L25200	FRM	LIEBERT	RONALD			000	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		L25200	CALIFORNIA FARM BUREAU FEDERATION	SACRAMENTO	CA	95833	9165615657					1/13/2009 12:00:00 AM	Sacramento, CA	Liebert	Ronald			Liebert	Ronald				X	X													
1394947	0	CVR	F625	1305400	1305400	FRM	DEWEY SQUARE GROUP				000	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1305400		SACRAMENTO	CA	95814	9164474099					1/26/2009 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Principal			X		X			X							
1393743	0	CVR	F635	1294786	1294786	LEM	AMERICAN CANYON, CITY OF				000	1/26/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/25/2007 12:00:00 AM	1294786	AMERICAN CANYON, CITY OF	AMERICAN CANYON	CA	94503	(707) 647-4351					1/26/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		AB 1111; SB 1898.								
1396442	0	CVR	F625	1304000	1304000	FRM	C H C ASSOCIATES				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1304000		SACRAMENTO	CA	95814	9164435602					1/20/2009 12:00:00 AM	Sacramento, CA	Center	Chuck H.			Center	Chuck H.			Principle			X		X			X							
1398900	0	CVR	F635	1245581	C27745	LEM	AMERICAN NURSES ASSOCIATION/CALIFORNIA				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27745	AMERICAN NURSES ASSOCIATION/CALIFORNIA	Sacramento	CA	95814	916-447-0225					1/31/2008 12:00:00 AM	Sacramento CA	Hunter	Tricia			Hunter	Tricia			Executive Director					X		none								
1396850	0	CVR	F635	1301969	1301969	LEM	SAN JUAN CAPISTRANO, CITY OF				000	1/20/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	10/16/2007 12:00:00 AM	1301969	SAN JUAN CAPISTRANO, CITY OF	SAN JUAN CAPISTRANO	CA	92675	(949) 433-6301					1/20/2009 12:00:00 AM	SAN JUAN CAPISTRANO, CA	ADAMS	DAVID			ADAMS	DAVID			CITY MANAGER  425900SB					X		Department of Parks and Recreation, Department of Housing and Community Development - grant funding.								
1397310	0	CVR	F635	C00675	C00675		CENCAL HEALTH				000	1/25/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00675	CENCAL HEALTH	GOLETA	CA	93117	(805)685-9525					1/25/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD 			EICHMAN            	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT          4272SLC					X		ASSEMBLY BUDGET SUBCOMMITTEE #1 ON HEALTH AND HUMAN SERVICES, SENATE BUDGET AND FISCAL REVIEW SUBCOMMITTEE #3 ON HEALTH RE: MEDI-CAL 4260 HEALTH PLAN ISSUES								
1396304	0	CVR	F635	F24529	1264854	LEM	BIG SUR LAND TRUST				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1264854	BIG SUR LAND TRUST	Carmel	CA	93922	831-625-5523					1/31/2009 12:00:00 AM	Carmel CA	Leahy	William			Leahy	William			Executive Director					X		See Attached:								
1417339	0	CVR	F615	L25153	L25153	LBY	North	Susan			000	4/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		L25153	Rose & Kindel	Sacramento	CA	95814	916-441-1034					4/14/2009 12:00:00 AM	Sacramento, CA	North	Susan M.			North	Susan M.				X	X													
