FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1484196	0	CVR	F635	C27195	C27195	LEM	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES				000	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2010 12:00:00 AM			WASHINGTON	DC	200053998	2026283544					4/19/2010 12:00:00 AM	WASHINGTON, DC	GORMAN	MARK			GORMAN	MARK			SENIOR VICE PRESIDENT, GOVERNMENT AFFAIRS						X	SB 1323, AB 1694, SB 1022, AB 1019, SB 558, AB 1750 and the Off Sales Tastings Issue.								
1484858	0	CVR	F635	C00199	C00199	LEM	CALIFORNIA DUMP TRUCK OWNERS ASSOCIATION				000	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			UPLAND	CA	91786	9099829898					4/30/2010 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY					X		AB 118;AB 145;AB 186;AB 286;AB 414;AB 463;AB 1085;AB 1107;AB 1527;AB 1772;AB 1833;AB 2299;AB 2311;ABX8 6;ACR 14;ACR 77;SB 184;SB 258;SB 287;SB 295;SB 356;SB 462;SB 464;SB 696;SB 827;SB 960;ARB;CHP							California Dump Truck Owners Association PAC	1246281
1484752	0	CVR	F635	E00048	E00048	LEM	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES				000	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2010 12:00:00 AM			SACRAMENTO	CA	95814	9164491370					4/28/2010 12:00:00 AM	SACRAMENTO, CA	SORICH	SAMUEL			SORICH	SAMUEL			PRESIDENT						X	Department of Insurance, Division of Workers Comp regarding AB1603, AB 1994, AB 2111, AB 2396, AB 2490 and SB 1213, SB 1242, SB 1371.							Association of California Insurance Companies PAC	830078
1485619	0	CVR	F635	C27102	C27102	LEM	BERGEY WINDPOWER COMPANY, INC.				000	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			NORMAN	OK	73069	4053644212					4/30/2010 12:00:00 AM	Norman, OK	Bergey	Michael			Bergey	Michael			President					X		California Energy Commission: Emerging Renewables Program Guidebook.								
1485641	0	CVR	F625	1289913	1289913	FRM	BLANNING AND BAKER ASSOCIATES, INC.				000	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1289913		SACRAMENTO	CA	95814	9164412222					4/30/2010 12:00:00 AM	Sacramento	Voight	Christopher J.			Voight	Christopher J.			Shareholder			X		X			X							
1485821	0	CVR	F615	1245581	L25357	LBY	HUNTER	TRICIA			000	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2009 12:00:00 AM		1245581	HUNTER TRICIA	SACRAMENTO	CA	95814	916-447-7821					4/20/2010 12:00:00 AM	Sacramento CA	Huner	Tricia								X	X													
1462826	1	CVR	F635	E21961	E21961	LEM	PERSONAL INSURANCE FEDERATION OF CALIFORNIA				001	5/5/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	E21961	PERSONAL INSURANCE FEDERATION OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 442-6646					5/5/2010 12:00:00 AM	SACRAMENTO, CA	FRAZIER	REX D.			FRAZIER	REX D.			PRESIDENT  428200SB						X	SEE ATTACHED LIST							Personal Insurance Federation Political Action Committee (1/1 - 3/17/2010)	910256
1500649	0	CVR	F635	E24733	E24733	LEM	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				000	7/15/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164432800					7/15/2010 12:00:00 AM	Sacramento, CA	Kelch	Derrell			Kelch	Derrell			Executive Director					X		State Department of Aging, State Department of Social Services, Health and Human Services Agency, Department of Finance AB 1920, AB 2025, AB 2051, AB 2073, AB 2115, AB 2170, AB 2234, AB 2322, AB 2555, SB 891, SB 966, SB 998								
1485846	1	CVR	F635	C24078	C24078	LEM	ARTESIA; CITY OF				001	5/10/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			ARTESIA	CA	90701	5628656262					5/10/2010 12:00:00 AM	Artesia, CA	Dadian	Maria			Dadian	Maria			City Manager						X	Secretary of State: Golden State Water Issue and disposition of funds for Artesia Chamber, General Budget Issues, Park Bond Money,  Legislature: AB 155								
1504370	0	CVR	F635	1272734	1272734	LEM	SOLIX, INC.				000	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1272734	SOLIX, INC.	Whippany	NJ	07981	973-581-5300					7/28/2010 12:00:00 AM	Whippany, NJ	Seguin	Eric D.			Seguin	Eric D.			Senior Director, Corporate Development					X		Nothing to report.								
1494757	2	CVR	F635	1319554	1319554	LEM	PROJECT FROG				002	6/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2010 12:00:00 AM			SAN FRANCISCO	CA	94111	4158148500					6/28/2010 12:00:00 AM	San Francisco, CA	Biehle	Margot			Biehle	Margot			General Counsel					X		None.								
1502634	0	CVR	F635	1231253	1231253	LEM	PINNACLE WEST CAPITAL CORPORATION				000	7/23/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			PHOENIX	AZ	85072	6022502866	PHOENIX	AZ	850723999		7/23/2010 12:00:00 AM	Phoenix, AZ	Shultz	Martin			Shultz	Martin			Vice President, Government Affairs					X		None								
1481325	2	CVR	F635	C25683	C25683	LEM	CALIFORNIA FINANCIAL SERVICE PROVIDERS				002	7/21/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C25683	CALIFORNIA FINANCIAL SERVICE PROVIDERS	SACRAMENTO	CA	95814	(916) 447-8229					7/21/2010 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   430000jh					X		AB 33, 377, 545, 811, 2511								
1502944	0	CVR	F635	C00183	C00183	LEM	CALIFORNIA COTTON GINNERS ASSOCIATION				000	7/25/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C00183	CALIFORNIA COTTON GINNERS ASSOCIATION	Fresno	CA	93727	(559) 252-0684					7/25/2010 12:00:00 AM	Fresno, CA	Williams	Earl			Williams	Earl			PRESIDENT/CHIEF EXECUTIVE OFFICER					X		Ag Burning; Water Bond; Water Board fees, Williamson Act; CDFA/Budget; SB 1121; SB 1338; AB 2595; SB 477; SB 1474; SB 565; AB 2336; AB 715; AB 1014; AB 1963; AB 1721; SB 1325								
1506514	0	CVR	F615	E22327	1263141	LBY	Rasberry	Tamara	Ms.		000	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	E22327	SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric, Southern California Gas Co., and Sempra Energy Global Enterprises	Sacramento	CA	95814	916-492-4252					7/30/2010 12:00:00 AM	San Diego	Rasberry	Tamara	Ms.		Rasberry	Tamara	Ms.		Lobbyist	X	X													
1504424	0	CVR	F635	1297574	1297574	LEM	VULCAN MATERIALS COMPANY, WESTERN DIVISION				000	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM		VULCAN MATERIALS COMPANY, WESTERN DIVISION	LOS ANGELES	CA	90065	(323) 474-3232					7/30/2010 12:00:00 AM	LOS ANGELES	DAVIDSON	CARY			DAVIDSON	CARY			LEGAL COUNSEL						X	NONE								
1504508	0	CVR	F635	1228458	1228458	LEM	Life Insurance Settlement Association				000	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1228458	Life Insurance Settlement Association	Orlando	FL	32803	(407) 894-3797					7/28/2010 12:00:00 AM	Orlando, FL	Head	Doug			Head	Doug			Executive Director					X		SB 1242, Department of Insurance								
1520304	1	CVR	F635	1326714	1326714	LEM	FOREST LAWN MORTUARY				001	9/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM			GLENDALE	CA	91265	8002043131					9/29/2010 12:00:00 AM	Glendale, California	Whittenburg	Russell			Whittenburg	Russell			Sr. V. P. Finance & C.F.O.					X										
1521621	0	CVR	F615	L00499	L00499	FRM	SIVERLING	WILLIAM H.			000	10/4/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		L00499	WILLIAM H. SIVERLING	CITRUS HEIGHTS	CA	95610	9167264021					10/4/2010 12:00:00 AM	CITRUS HEIGHTS CALIFORNIA	SIVERLING	WILLIAM H.			SIVERLING	WILLIAM H.			LEGISLATIVE ADVOCATE	X	X													
1506489	1	CVR	F635	C28115	C28115	LEM	FOOTHILL TRANSIT				001	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			WEST COVINA	CA	91790	6269673147					7/30/2010 12:00:00 AM	West Covina	Reyno	David			Reyno	David			Director of Government Affairs					X		AB 1955; SB 1320								
1506931	0	CVR	F615	L25457	L25457	FRM	BERNACCHI	EDDIE V.			000	7/31/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		L25457	Politico Group	SACRAMENTO	CA	95814	9164443770					7/25/2010 12:00:00 AM	Sacramento, CA	Bernacchi	Eddie V.			Bernacchi	Eddie V.			Legislative Advocate	X	X													
1536658	0	CVR	F635	C21846	C21846	LCO	ASSOCIATION OF CALIFORNIA CAR CLUBS				000	10/20/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM		ASSOCIATION OF CALIFORNIA CAR CLUBS	BAKERSFIELD	CA	93313	(661) 832-3045					10/20/2010 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4272SLC					X		AB 1740, 2461; SB 165								
1506873	1	CVR	F625	1243228	1243228	FRM	Gonzalez Public Affairs				001	7/31/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM		Gonzalez Public Affairs	Sacramento	CA	95811	916-930-0796					7/9/2010 12:00:00 AM	Sacramento, CA	Gonzalez	William			Gonzalez	William			Owner/Lobbyist			X		X			X						n/a	
1530254	0	CVR	F635	1289362	1289362	LEM	RYO CIGAR ASSOCIATION				000	10/20/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			CORONA	CA	92880	9513718344					10/20/2010 12:00:00 AM	Sacramento, CA	Alexander	Lanz			Alexander	Lanz			Executive Director					X		Legislature and Board of Equalization on tobacco taxes and tobacco retail issues.								
1523545	0	CVR	F615	F01027	L00145	LBY	HEMBY	WILLIAM J.			000	10/6/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		F01027	HEMBY WILLIAM J.	Grass Valley	CA	95949	530 2727606					10/6/2010 12:00:00 AM	Grass Valley CA	Hemby	William	Mr.							X	X													
1531449	0	CVR	F635	1235344	1235344	LEM	COMPLIANCE NEWS				000	10/21/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM			LONG BEACH	CA	90803	8005996996					10/21/2010 12:00:00 AM	FULLERTON CA	SPRAGUE	HENRY			SPRAGUE	HENRY			OWNER/GM					X		AB177-RUSKIN...AB1600-BEALL...AB1918-DAVIS...AB2249-RUSKIN...AB2627-NIELSEN...DGS...CALTRANS...CDE...CTC...GOV'S OFFICE...AB1908-DAVIS...AB674-SALAS...AB710-YAMADA...AB1855-YAMADA...AB1925-SALAS...AB1944-FLETCHER...AB2314-BLOCK...SB1296-CORREA....								
1537797	0	CVR	F635	C27579	C27579	LEM	CALIFORNIA ASSOCIATION OF COMPETITIVE TELECOMMUNICATIONS COMPANIES (CALTEL)				000	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C27579	CALIFORNIA ASSOCIATION OF COMPETITIVE TELECOMMUNICATIONS COMPANIES (CALTEL)	SAN FRANCISCO	CA	94111	(925) 465-4396					10/25/2010 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   444300KAH						X	SEE ATTACHMENT A							CALIFORNIA ASSOCIATION OF COMPETITIVE TELECOMMUNICATIONS COMPANIES (CALTEL) PAC	1315246
1534439	0	CVR	F625	F00641	F00641	FRM	ELLISON WILSON ADVOCACY, LLC				000	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	F00641		SACRAMENTO	CA	95811	9164482187					10/25/2010 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY			X		X			X							
1534889	0	CVR	F635	1235387	1235387	LEM	NATIONAL BIODIESEL BOARD				000	10/25/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			JEFFERSON CITY	MO	651104898	5736353893					10/25/2010 12:00:00 AM	Jefferson City, MO	Neal	Shelby			Neal	Shelby			Dir. State Government Affairs					X		Low Carbon Fuel Standard; Budget								
1525766	0	CVR	F615	1279195	1279195	FRM	JELLOIAN	CHARLES H.			000	10/13/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		1279195	THE CRISCOM COMPANY	CHATSWORTH	CA	91311	8189983850					10/13/2010 12:00:00 AM	CHATSWORTH, CALIFORNIA	JELLOIAN	CHARLES			JELLOIAN	CHARLES			PRESIDENT & CEO	X	X													
1547820	0	CVR	F615	1252445	1252445	FRM	FRIESEN	R. LLOYD			000	12/2/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		1252445	American Specialty Health Plans, Inc.	SAN DIEGO	CA	92101	6195782000					12/2/2010 12:00:00 AM	San Diego, CA	Friesen	R. Lloyd			Friesen	R. Lloyd			Vice President, Public Affairs	X	X													
1568894	0	CVR	F615	1279195	1279195	FRM	JELLOIAN	CHARLES H.			000	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		1279195	THE CRISCOM COMPANY	CHATSWORTH	CA	91311	8189983850					1/28/2011 12:00:00 AM	CHATSWORTH, CALIFORNIA	JELLOIAN	CHARLES			JELLOIAN	CHARLES			PRESIDENT & CEO	X	X													
1569396	0	CVR	F635	C24581	C24581	LEM	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C24581	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES	WASHINGTON	DC	20004	(202) 637-4435					1/25/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (433000-SSD)						X	SEE ATTACHMENT A							GENERAL ELECTRIC COMPANY INCLUDING AGGREGATED CONTRIBUTIONS  FORM 461	479188
1569863	0	CVR	F635	F24625	1254511	LEM	THE SOCIETY OF PLASTICS INDUSTRY				000	1/30/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1254511	SOCIETY OF PLASTICS INDUSTRY	WASHINGTON	DC	20006	202-974-5200					1/20/2011 12:00:00 AM	Washington DC	Adams	Jane			Adams	Jane			Sr. Director State Government Affairs					X		None for this period								
1570350	0	CVR	F635	1243426	1243426	LEM	ACCESS SERVICES				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1243426	ACCESS SERVICES	El Monte	CA	91731	213-270-6000	El Monte	CA	91734		1/31/2011 12:00:00 AM	Los Angeles, California	Verrinder	Shelly	Ms.		Verrinder	Shelly	Ms.		Executive Director					X		AB 1614, 1630, 1623  SB 854, 870, 863, 848, 866								
1540376	0	CVR	F635	1327882	1327882	LEM	CALIFORNIA STATE ASSEMBLY - ASSOCIATION OF SURGICAL TECHNOLOGISTS				000	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			LITTLETON	CO	801208031	3036949130					10/26/2010 12:00:00 AM	Sacramento, CA	Valencia	John R.			Valencia	John R.			Attorney & Agent					X		Legislature: HR35								
1570373	0	CVR	F635	1224157	1224157	LEM	ROSEVILLE, CITY OF				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1224157	ROSEVILLE, CITY OF	Roseville	CA	95678	(916) 774-5353					1/27/2011 12:00:00 AM	Roseville, California	Wolinski	Mark	Mr.		Wolinski	Mark	Mr.		Government Relations Manager					X		AB 23, 1614, 1630, 1623  SB 31, 854, 870, 863, 848, 866								
1542802	1	CVR	F625	F24662	F24662	FRM	ECOCONSULT				001	12/15/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	F24662		SACRAMENTO	CA	95814	9164481015					12/15/2010 12:00:00 AM	Sacramento, CA	Malan	Justin			Malan	Justin			Owner			X		X			X							
1539537	0	CVR	F635	C26328	C26328	LEM	Word & Brown				000	10/30/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C26328	Word & Brown	Orange	CA	92868	(800) 869-6989					10/25/2010 12:00:00 AM	Orange, CA	Duker	David			Duker	David			Executive Vice President					X		AB 1602; SB 900								
1557419	0	CVR	F635	C26713	C26713	LEM	PARLIER UNIFIED SCHOOL DISTRICT				000	1/5/2011 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			PARLIER	CA	93648	5596462731					1/1/2011 12:00:00 AM	Sacramento, CA	Hiltachk	Thomas W.			Hiltachk	Thomas W.			Attorney/Agent for Filer					X		None.								
1559441	0	CVR	F635	1225587	1225587	LEM	REDONDO BEACH; CITY OF				000	1/12/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			REDONDO BEACH	CA	90277	3103721171					1/12/2011 12:00:00 AM	Redondo Beach, CA	Workman	William			Workman	William			City Manager					X		No Bills Actively Lobbied								
1567576	0	CVR	F615	F24880	L25636	LBY	LYNCH	TIMOTHY F.			000	1/18/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		F24880	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891					1/18/2011 12:00:00 AM	SACRAMENTO, CA	LYNCH 4351KAH	TIMOTHY F.			LYNCH 4351KAH	TIMOTHY F.				X	X													
1540085	0	CVR	F625	1321982	1321982	FRM	Coblentz, Patch, Duffy & Bass, LLP				000	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	7/1/2009 12:00:00 AM	1321982	Coblentz, Patch, Duffy & Bass, LLP	San Francisco	CA	94111	(415) 391-4800					11/1/2010 12:00:00 AM	San Francisco, CA	Knowles	Jeffrey G.			Knowles	Jeffrey G.			Managing Partner			X		X			X							
1566413	0	CVR	F635	1307179	1307179	LEM	FORESTS FOREVER, INC.				000	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			SAN FRANCISCO	CA	94105	4159743636					1/26/2011 12:00:00 AM	San Francisco CA	Hughes	Paul			Hughes	Paul			Executive Director					X		Forestry Reform								
1591775	0	CVR	F635	1324901	1324901	LEM	TRI CAL				000	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1324901	TRI CAL	HOLLISTER	CA	95024	(831) 637-0195					4/28/2011 12:00:00 AM	HOLLISTER, CA	NIDAY	PAUL			NIDAY	PAUL			VICE PRESIDENT (452900-MM)						X	AB 1176; LEGISLATURE AND DEPT OF PESTICIDE REGULATION RE: GENERAL FUMIGANT ISSUES								
1588443	0	CVR	F615	E24643	1256664	LBY	HAGAR, RANDALL L.				000	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	E24643	CALIFORNIA PSYCHIATRIC ASSOCIATION	Sacramento	CA	95814	916-442-5196					4/25/2011 12:00:00 AM	Sacramento, CA	Hagar	Randall L.	Mr.		Hagar	Randall L.	Mr.		Lobbyist	X	X													
1586728	0	CVR	F615	1293053	1293053	FRM	PARKS	PERRY			000	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		1293053	Strategic Counsel Professional Law Corporation	LOS ANGELES	CA	90013	2138957010	LOS ANGELES	CA	90014		4/18/2011 12:00:00 AM	Los Angeles, CA	Parks	Perry			Parks	Perry			Government Affairs Consultant	X	X													
1587167	0	CVR	F615	F22210	1272806	LBY	RODRIGUEZ	LISA C.			000	4/18/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		F22210	GUALCO GROUP, INC., THE	SACRAMENTO	CA	95814	(916)441-1392					4/18/2011 12:00:00 AM	SACRAMENTO, CA	RODRIGUEZ  (410100 - SB)	LISA C.			RODRIGUEZ  (410100 - SB)	LISA C.				X	X													
1587562	0	CVR	F635	1222946	1222946	LEM	CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE				000	4/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			UPLAND	CA	91786	9099829898					4/21/2011 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY					X		AB 135, AB 537, AB 538, AB 950, AB 1099, AB 1332, SB 153, SB 316, SB 341, SB 459, SB 851,STATE BUDGET MATTERS;ARB;CHP								
1589058	0	CVR	F615	1243836	L25310	LBY	HARRISON	HEATHER S.			000	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		1243836	California Assisted Living Association (CALA)	Sacramento	CA	95814	916-448-1900					4/14/2011 12:00:00 AM	Sacramento CA	Harrison	Heather S.								X	X													
1605178	0	CVR	F635	1243836	1338337	LEM	NRG ENERGY				000	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1338337	NRG ENERGY	CARLSBAD	CA	92008	760-710-2192					7/26/2011 12:00:00 AM	Carlsbad CA	Doyle	Tom			Doyle	Tom			Senior Vice President					X										
1590018	0	CVR	F635	C00239	C00239	LEM	CALIFORNIA LIBRARY ASSOCIATION				000	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164478541					4/12/2011 12:00:00 AM	Folsom, CA	Macriss	Holly			Macriss	Holly			Executive Director					X		The Legislature and Governor's Office.  The State Library.								
1572425	0	CVR	F625	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1273600		SACRAMENTO	CA	95814	9162664575					1/31/2011 12:00:00 AM	Sacramento, CA	McGann	Terry M.			McGann	Terry M.			Principal			X		X			X							
1586230	0	CVR	F635	1317389	1317389	LEM	Garden City Casino				000	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM		Garden City Casino	San Jose	CA	95129	(408) 244-3333					4/14/2011 12:00:00 AM	San Jose CA	Reiner	Kathy J.			Reiner	Kathy J.			CFO					X		None.  								
1590626	0	CVR	F635	F00799	1336581	LEM	CRADLE TO CRADLE PRODUCT INNOVATION INSTITUTE				000	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1336581	CRADLE TO CRADLE PRODUCT INNOVATION INSTITUTE	SAN FRANCISCO	CA	94108	415.385.3399					4/29/2011 12:00:00 AM	SAN FRANCISCO CA	LUTHER	BRIDGETT			LUTHER	BRIDGETT			PRESIDENT					X										
1590857	0	CVR	F615	F24894	1274774	LBY	CARNEY	MCKAY			000	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F24894	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814	916-552-2300					4/29/2011 12:00:00 AM	Sacramento, CA	Carney	McKay			Carney	McKay				X	X													
1590477	0	CVR	F615	F00741	L24974	LBY	DESMOND	CLAUDINE J.			000	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		F00741   	DESMOND & DESMOND	SACRAMENTO	CA	95814	(916) 441-4166					4/29/2011 12:00:00 AM	Sacramento CA	Desmond	Claudine								X	X													
1571734	0	CVR	F635	1272759	1272759	LEM	NORTH ATLANTIC TRADING COMPANY, INC.				000	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1272759	NORTH ATLANTIC TRADING COMPANY, INC.	South New York	NY	10010	212-253-8185					1/31/2011 12:00:00 AM	South New York, NY	Tulley	Ronald			Tulley	Ronald			Vice President					X		Nothing to report.								
1572572	0	CVR	F635	1299163	1299163	LEM	PETPAC				000	1/28/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM		PETPAC	SACRAMENTO	CA	95818	(530) 272-7606					1/31/2011 12:00:00 AM	SAN FRANCISCO, CA	HENEGHAN	KEVIN			HENEGHAN	KEVIN			ATTORNEY/AGENT FOR FILER					X		NONE								
