NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1321878	LOPEZ FOR STANISLAUS COUNTY SUPERVISOR, GARY DISTRICT #3								LOPEZ FOR STANISLAUS COUNTY SUPERVISOR, GARY DISTRICT #3
1320823	MINESINGER	KENNETH W.							MINESINGER
1315397	ROBERTS	STANLEY E.							ROBERTS
1321671	MEGEDIUK	IVAN							MEGEDIUK
1323516	DI FRANCESCO	ALFRED J.							DI FRANCESCO
1317674	GADBOIS	RAYMOND							GADBOIS
1320131	LAWLER	KELLY							LAWLER
1330890	FINK, M.D.	DIANE J.	CHIEF MISSION DELIVERY OFFICER						FINK, M.D.
1332365	HALLMAN	PAUL W.	ATTORNEY/AGENT						HALLMAN
1331934	VISIONQUEST INDUSTRIES INC., DBA VQ ORTHOCARE								VISIONQUEST INDUSTRIES INC., DBA VQ ORTHOCARE
1327141	VALLERGA, FRIENDS OF BOB								VALLERGA, FRIENDS OF BOB
1327162	HURTADO	CESAR							HURTADO
1327201	PERRIS RESIDENTS FOR A RESPONSIBLE GOVERNMENT								PERRIS RESIDENTS FOR A RESPONSIBLE GOVERNMENT
1327334	RIVERDEEP, INC. LLC								RIVERDEEP, INC. LLC
1328140	LOPEZ-DERMOND	AUDREY D.							LOPEZ-DERMOND
1330373	NRB CALIFORNIANS FOR ECONOMIC GROWTH								NRB CALIFORNIANS FOR ECONOMIC GROWTH
1324942	CASILLAS, COMMITTEE TO ELECT JESSE								CASILLAS, COMMITTEE TO ELECT JESSE
1331809	SOLANO COUNTY WATER AGENCY								SOLANO COUNTY WATER AGENCY
1322885	GAWRONSKI	RAY							GAWRONSKI
1325137	HARDEBECK, FRIENDS OF DR. JACK								HARDEBECK, FRIENDS OF DR. JACK
1326208	CONCERNED CITIZENS OF TWENTY-NINE PALMS								CONCERNED CITIZENS OF TWENTY-NINE PALMS
1328361	CRAIG, BURTON								CRAIG, BURTON
1328367	CALIFORNIA PHARMACISTS PAC (CPHA PAC 2)								CALIFORNIA PHARMACISTS PAC (CPHA PAC 2)
1321519	DURKEE	KINDEE							DURKEE
1327375	MARTINEZ FOR ORANGE CITY COUNCIL								MARTINEZ FOR ORANGE CITY COUNCIL
1329414	JACKSON FOR ASSEMBLY, MICHAEL A.								JACKSON FOR ASSEMBLY, MICHAEL A.
1331388	NOTTHOFF	ANN	CALIFORNIA ADVOCACY DIRECTOR						NOTTHOFF
1327946	LONG BEACH PRO-BUSINESS PAC								LONG BEACH PRO-BUSINESS PAC
1326306	PETTY	BARBARA L.							PETTY
1327028	LEE, ELECT BILL								LEE, ELECT BILL
1329244	NICHOLAU	GAYE							NICHOLAU
1336335	WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION								WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION
1339288	GRAY	RAY							GRAY
1328707	SAVE OUR SEAL BEACH, INC.								SAVE OUR SEAL BEACH, INC.
1335354	QUEST DIAGNOSTICS INCORPORATED								QUEST DIAGNOSTICS INCORPORATED
1337475	DAUM	SKIP							DAUM
1337482	COMMUNITY ASSOCIATIONS INSTITUTE/CALIFORNIA LEGISLATIVE ACTION COMMITTEE								COMMUNITY ASSOCIATIONS INSTITUTE/CALIFORNIA LEGISLATIVE ACTION COMMITTEE
1338277	LINDSEY	BILL	CITY MANAGER						LINDSEY
1332119	MARINA RECREATION ASSOCIATION								MARINA RECREATION ASSOCIATION
1334170	YUCCA VALLEY; TOWN OF								YUCCA VALLEY; TOWN OF
1334654	KHACHIGIAN	MERISSA	MANAGER, STATE GOVERNMENT AFFAIRS						KHACHIGIAN
1332148	MOJAVE WATER AGENCY								MOJAVE WATER AGENCY
1326885	WHITMER	BOOTS							WHITMER
1334279	LEHIGH SOUTHWEST CEMENT COMPANY								LEHIGH SOUTHWEST CEMENT COMPANY
1333015	PLOTKIN	NORMAN							PLOTKIN
1335788	LONGO	ROBERT A.	DIVISIONAL PRESIDENT/SENIOR VICE PRESIDENT						LONGO
1339612	CALIFORNIANS FOR THE PROTECTION OF PROPERTY RIGHTS, A PROJECT OF THE HOWARD JARVIS TAXPAYERS ASSOCIATION								CALIFORNIANS FOR THE PROTECTION OF PROPERTY RIGHTS, A PROJECT OF THE HOWARD JARVIS TAXPAYERS ASSOCIATION
1335949	PENN	STAN	OWNER						PENN
1339714	MC ELDERRY	ROBERT							MC ELDERRY
1332577	CALIFORNIA STATE FLORAL ASSOCIATION								CALIFORNIA STATE FLORAL ASSOCIATION
1346481	BORCHARD	ANDREA							BORCHARD
1333331	GOLDSTEIN	BARRY	PRESIDENT						GOLDSTEIN
1339720	SAGE MARYSVILLE, LLC								SAGE MARYSVILLE, LLC
1338834	BAY AREA INDUSTRY PROMOTION FUND								BAY AREA INDUSTRY PROMOTION FUND
1340450	J & L PROPERTIES								J & L PROPERTIES
1341738	KAHN	JAMES	TREASURER						KAHN
1344052	FADEM	BARRY							FADEM
1342067	GALLEANO, FRIENDS OF JOE								GALLEANO, FRIENDS OF JOE
1342074	HALEY	NANCY R.							HALEY
1341967	QUIMBY SR.	JOHN 	OWNER						QUIMBY SR.
1340171	BIGELOW	MELVA							BIGELOW
1346531	FIREMEN FOR MEASURE H								FIREMEN FOR MEASURE H
1341952	TEN	MICHAEL							TEN
1346641	GENTRY FOR CITY ATTORNEY								GENTRY FOR CITY ATTORNEY
1347170	CROWELL, COMMITTEE TO RE-ELECT MICHAEL								CROWELL, COMMITTEE TO RE-ELECT MICHAEL
1353413	NATIONAL TAX LIMITATION COMMITTEE NEWSLETTER								NATIONAL TAX LIMITATION COMMITTEE NEWSLETTER
1349079	DE MARTA	ROBERT							DE MARTA
1353129	ROBERTS	WILLIAM BRUCE							ROBERTS
1353496	ISBISTER	STEVE	VICE PRESIDENT,COMPLIANCE						ISBISTER
1353296	LAWLER	KELLY							LAWLER
1355121	ROBERTS	KAREN L.							ROBERTS
1350513	WOMEN'S FOUNDATION OF CALIFORNIA, THE								WOMEN'S FOUNDATION OF CALIFORNIA, THE
1348758	NORTHWAY	DIANE							NORTHWAY
1355096	MORRIS	JAMES							MORRIS
1350416	FIREMEN'S BENEVOLENT ASSOCIATION OF SANTA ANA								FIREMEN'S BENEVOLENT ASSOCIATION OF SANTA ANA
1346027	GIDDENS, CITIZENS FOR								GIDDENS, CITIZENS FOR
1350242	GOULD	DAVID L.							GOULD
1354235	FACULTY COALITION FOR PUBLIC HIGHER EDUCATION, SAN DIEGO 								FACULTY COALITION FOR PUBLIC HIGHER EDUCATION, SAN DIEGO 
1349266	MILLER	RUSSELL H.							MILLER
1352842	GIOLETTI	JUSTIN							GIOLETTI
1347965	UFCW LOCAL 1179 POLITICAL ACTION FUND								UFCW LOCAL 1179 POLITICAL ACTION FUND
1350404	PETERS FOR CITY ATTORNEY, SCOTT								PETERS FOR CITY ATTORNEY, SCOTT
1362651	CALIFORNIA DREAM TEAM								CALIFORNIA DREAM TEAM
1356460	MITCHELL, COMMITTEE TO ELECT CHARLES								MITCHELL, COMMITTEE TO ELECT CHARLES
1360404	SPICKLER FOR ROSEDALE SCHOOL BOARD								SPICKLER FOR ROSEDALE SCHOOL BOARD
1358897	KIMOANH-4-US								KIMOANH-4-US
1352495	PERRY, COMMITTEE TO ELECT BILL								PERRY, COMMITTEE TO ELECT BILL
1362198	AUGUST, JOHN								AUGUST, JOHN
1357599	NAVAS CITY TREASURER, COMMITTEE TO ELECT DANIELLE (DANIE)								NAVAS CITY TREASURER, COMMITTEE TO ELECT DANIELLE (DANIE)
1362857	CARROLL	FATHER JOE	PRESIDENT						CARROLL
1354236	FRIENDS OF MEASURE R								FRIENDS OF MEASURE R
1361158	HOSLETT	ROBERT							HOSLETT
1359126	CRICKET COMMUNICATIONS, INC.								CRICKET COMMUNICATIONS, INC.
1358581	FRIENDS OF SOUTHWESTERN COLLEGE; YES ON R								FRIENDS OF SOUTHWESTERN COLLEGE; YES ON R
1358294	RAGAN	PAM							RAGAN
1356802	WHITE, COMMITTEE TO RE-ELECT DAVID I.								WHITE, COMMITTEE TO RE-ELECT DAVID I.
1364804	ABARCA	OSCAR							ABARCA
1369517	LACY	JAMES V.							LACY
1368471	USS-POSCO INDUSTRIES								USS-POSCO INDUSTRIES
1363760	OAKDELL EGG FARMS								OAKDELL EGG FARMS
1364467	HOWE & ASSOCIATES								HOWE & ASSOCIATES
1360596	BRUNS	PATRICIA							BRUNS
1368273	GLOBAL DATA CORPORATION								GLOBAL DATA CORPORATION
1364302	CRYER, JONATHAN								CRYER, JONATHAN
1366530	ACEVEDO	ELIAS							ACEVEDO
1376358	MORENO FOR JUDGE 2010, ELIZABETH								MORENO FOR JUDGE 2010, ELIZABETH
1369438	HOLTZ, JR.	LOU							HOLTZ, JR.
1370288	LUCAS	MITZI	GOVERNMENTAL AFFAIRS MANAGER						LUCAS
1376530	PROJECT FROG								PROJECT FROG
1372458	KERDOON	STEVE	CHIEF OPERATING OFFICER						KERDOON
1375935	HOUSE FOR CITY COUNCIL 2009, FRIENDS OF GRANT								HOUSE FOR CITY COUNCIL 2009, FRIENDS OF GRANT
1375569	CASTRO	GEORGE							CASTRO
1371307	PRELGOVISK	KEVIN	ADMINISTRATIVE SERVICES DIRECTOR						PRELGOVISK
1375336	LEVINE FOR CITY COUNCIL 2009, MARC								LEVINE FOR CITY COUNCIL 2009, MARC
1372313	CALIFORNIA AQUACULTURE ASSOCIATION 								CALIFORNIA AQUACULTURE ASSOCIATION 
1371779	EMERALD FUND, INC.								EMERALD FUND, INC.
1375218	CITIZENS TO RECALL KERN FOR FAIR AND BALANCED GOVERNMENT SPONSORED BY OCEANSIDE FIRE FIGHTERS ASSOCIATION PAC								CITIZENS TO RECALL KERN FOR FAIR AND BALANCED GOVERNMENT SPONSORED BY OCEANSIDE FIRE FIGHTERS ASSOCIATION PAC
1375663	MAC MULLAN	KIMBERLEE							MAC MULLAN
1370202	VETHODY	SUNIL	VICE PRESIDENT						VETHODY
1376594	IT'S TIME FOR TERM LIMITS, A COMMITTEE SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 221								IT'S TIME FOR TERM LIMITS, A COMMITTEE SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 221
1376726	LATINO POLITICAL ACTION COMMITTEE OF MARIN COUNTY 								LATINO POLITICAL ACTION COMMITTEE OF MARIN COUNTY 
1370431	GOULET	CAMILE A.	GENERAL COUNSEL						GOULET
1371967	CORDERO	DAVID J.	DIRECTOR, GOVERNMENT AFFAIRS						CORDERO
1377051	BROOKS	BARBARA J.							BROOKS
1387755	GROSSE	ROBERT							GROSSE
1375251	CERVANTEZ	KARINA							CERVANTEZ
1388151	MITCHELL	HOLLY							MITCHELL
1374636	GRESHAM SAVAGE NOLAN & TILDEN								GRESHAM SAVAGE NOLAN & TILDEN
1380280	CLOVIS; CITY OF								CLOVIS; CITY OF
1381617	LEON	LILIA R. 							LEON
1386910	NAVARRO	FERNANDO C.							NAVARRO
1386662	CONROY	JOHN							CONROY
1386000	STUDENTS FIRST								STUDENTS FIRST
1379427	BERDEJA	MARGARITA							BERDEJA
1386979	SAGER, CAROLE BAYER								SAGER, CAROLE BAYER
1393523	PASSADORI	LORAINE							PASSADORI
1389991	DOUGLAS FOR CITY COUNCIL 2010, ROBERT								DOUGLAS FOR CITY COUNCIL 2010, ROBERT
1390667	DAWSON 	JESSICA							DAWSON 
1394359	KAVOUNAS FOR WATER BOARD 2010, PETER								KAVOUNAS FOR WATER BOARD 2010, PETER
1390926	RIVERA FOR CITY COUNCIL 2010; NICK								RIVERA FOR CITY COUNCIL 2010; NICK
1389506	HORNE	CONRAD BRYANT							HORNE
1391537	BRUBAKER	JANET							BRUBAKER
1389828	LARA-BILLINGS-ELIAS DEMOCRATIC CLUB OF BEVERLY HILLS FOR FREEDOM, LIBERTY & JUSTICE								LARA-BILLINGS-ELIAS DEMOCRATIC CLUB OF BEVERLY HILLS FOR FREEDOM, LIBERTY & JUSTICE
1399347	BACA JR	JOE							BACA JR
1401306	CALIFORNIA PEACE OFFICERS ASSOCIATION								CALIFORNIA PEACE OFFICERS ASSOCIATION
1400843	HOOPER	RICK	CHIEF COUNSEL						HOOPER
1398551	BRADY 2010, FRIENDS OF MARIAN								BRADY 2010, FRIENDS OF MARIAN
1409343	CARRATU	RICHARD							CARRATU
1395299	EPSTEIN	THOMAS	VICE PRESIDENT/ PUBLIC AFFAIRS						EPSTEIN
1400653	NAPA VALLEY WINE GROWERS ALLIANCE								NAPA VALLEY WINE GROWERS ALLIANCE
1400050	SPIKES	LARRY	COUNTY ADMINISTRATIVE OFFICER						SPIKES
1401361	ROATH	TRISH	EXECUTIVE DIRECTOR						ROATH
1401394	STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION	 	 						STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION
1399227	THORNE	STEPHEN E.	PRESIDENT						THORNE
1397452	ALISAL UNION ELEMENTARY SCHOOL DISTRICT								ALISAL UNION ELEMENTARY SCHOOL DISTRICT
1400935	LINDBERG	BRIAN 	SENIOR VICE PRESIDENT/GENERAL COUNSEL						LINDBERG
1405902	YEP FOR MAYOR, 2010; GARY 								YEP FOR MAYOR, 2010; GARY 
1399482	DURDLE	BRIAN P.	VICE PRESIDENT						DURDLE
1401815	SHAW	JOSHUA W.	EXECUTIVE DIRECTOR						SHAW
1402341	GOLDSTEIN	JAMES F.	PRESIDENT						GOLDSTEIN
1405704	GOULD	DAVID L. 							GOULD
1407268	SPIEKER, TOD								SPIEKER, TOD
1404990	MC GEE	MIKE	VICE PRESIDENT, FINANCE						MC GEE
1405370	ARATA	MARY L. 							ARATA
1402438	COLEMAN	DAVE	CHIEF OPERATING OFFICER						COLEMAN
1407886	FISHER	KENT J.							FISHER
1403035	SIMS METAL MANAGEMENT								SIMS METAL MANAGEMENT
1403128	FORD ORD REUSE AUTHORITY								FORD ORD REUSE AUTHORITY
1403129	SEASIDE; CITY OF								SEASIDE; CITY OF
1407932	KUMAR	P.C.							KUMAR
1404865	GOINS	CATHERINE	VICE PRESIDENT						GOINS
1406235	MARIN INSTITUTE CHARGE FOR HARM COMMITTEE NO ON PROP 26 COMMITTEE								MARIN INSTITUTE CHARGE FOR HARM COMMITTEE NO ON PROP 26 COMMITTEE
1408162	GRAVES	CLIFFORD W.	INTERIM CITY MANAGER						GRAVES
1405945	NYDAM TO THE SAN BERNARDINO COMMUNITY COLLEGE DISTRICT BOARD - 2010, COMMITTEE TO ELECT DON								NYDAM TO THE SAN BERNARDINO COMMUNITY COLLEGE DISTRICT BOARD - 2010, COMMITTEE TO ELECT DON
1405472	SYBERT, RICHARD P.								SYBERT, RICHARD P.
1404220	DOLLEY	LELAND	ATTORNEY						DOLLEY
1408553	AMONIX, INC.								AMONIX, INC.
1406955	CONNOLLY FOR CITY COUNCIL 2011, DAMON								CONNOLLY FOR CITY COUNCIL 2011, DAMON
1403768	BRUGGER FOR DALY CITY COUNCIL 2012, RICHARD R. 								BRUGGER FOR DALY CITY COUNCIL 2012, RICHARD R. 
1407689	BELL JR.	CHARLES H.	CORPORATE SECRETARY						BELL JR.
1411998	FREEMAN	ANNETTE							FREEMAN
1409193	STAROSCIAK FOR CITY COUNCIL 2016, JOYCE								STAROSCIAK FOR CITY COUNCIL 2016, JOYCE
1414439	CONSTITUTIONAL DEFINITION OF A PERSON. INITIATIVE CONSTITUTIONAL AMENDMENT.								CONSTITUTIONAL DEFINITION OF A PERSON. INITIATIVE CONSTITUTIONAL AMENDMENT.
1409752	GALAPAC								GALAPAC
1414478	SPRAWLDEF - SUSTAINABILITY, PARKS, RECYCLING AND WILDLIFE LEGAL DEFENSE FUND								SPRAWLDEF - SUSTAINABILITY, PARKS, RECYCLING AND WILDLIFE LEGAL DEFENSE FUND
1413897	MILLIGAN	DON							MILLIGAN
1414237	YOUNG FOR CENTRAL COMMITTEE 2012, MARY								YOUNG FOR CENTRAL COMMITTEE 2012, MARY
1411732	MUSSMAN FOR SCHOOL BOARD 2011, COMMITTEE TO ELECT BILL								MUSSMAN FOR SCHOOL BOARD 2011, COMMITTEE TO ELECT BILL
1412837	GOULD	DAVID							GOULD
1413325	FELLEKE FOR KINGS COUNTY BOARD OF SUPERVISORS DISTRICT 5 - 2012, BUZZ								FELLEKE FOR KINGS COUNTY BOARD OF SUPERVISORS DISTRICT 5 - 2012, BUZZ
1413803	HARTIG	KATHERINE							HARTIG
1422604	LOPEZ CHARTER COMMISSIONER 2012								LOPEZ CHARTER COMMISSIONER 2012
1422708	TAYLOR FOR HUSD BOARD MEMBER 2012, JOHN								TAYLOR FOR HUSD BOARD MEMBER 2012, JOHN
1420990	RUYLE	EUGENE E.							RUYLE
1416416	BRAND, ED.D	WILLIAM	SUPERINTENDENT						BRAND, ED.D
1417015	STAR TO SUPERIOR COURT 2012, CITIZENS UNITED TO ELECT KEVEN								STAR TO SUPERIOR COURT 2012, CITIZENS UNITED TO ELECT KEVEN
1418505	AJAMIAN	DON							AJAMIAN
1417204	PODESTO	DANIEL							PODESTO
1417306	PHILLIPS	JANE A							PHILLIPS
1419209	EGGER FOR ROSS VALLEY SANITARY DISTRICT 2012								EGGER FOR ROSS VALLEY SANITARY DISTRICT 2012
1418070	CRESPO FOR STATE ASSEMBLY 2012, DANIEL								CRESPO FOR STATE ASSEMBLY 2012, DANIEL
1422314	SCHUNK FOR SCHOOL BOARD 2012								SCHUNK FOR SCHOOL BOARD 2012
1422323	BUILD JOBS PAC								BUILD JOBS PAC
1418915	FIDLER	CHRISTINE							FIDLER
1427343	COLLETT WATER BOARD DIRECTOR 2012, COMMITTEE TO ELECT RICHARD								COLLETT WATER BOARD DIRECTOR 2012, COMMITTEE TO ELECT RICHARD
1425373	DUMANIS DISTRICT ATTORNEY 2014, RE-ELECT BONNIE								DUMANIS DISTRICT ATTORNEY 2014, RE-ELECT BONNIE
1423475	ZANOWIC	PAUL C.							ZANOWIC
1423509	BARR 	KATHLEEN							BARR 
1425892	HERNANDEZ, KNAPPENBERGER, YOUNG FOR YORBA LINDA CITY COUNCIL 2012, VOTE								HERNANDEZ, KNAPPENBERGER, YOUNG FOR YORBA LINDA CITY COUNCIL 2012, VOTE
1426242	SMERICAN FOR SANTA FE IRRIGATION DISTRICT 2012, COMMITTEE TO ELECT ALAN								SMERICAN FOR SANTA FE IRRIGATION DISTRICT 2012, COMMITTEE TO ELECT ALAN
1424643	PERAZA	HUMBERTO	PRESIDENT						PERAZA
1426457	FRANK FOR PLACENTIA CITY COUNCIL 2012, ALAN								FRANK FOR PLACENTIA CITY COUNCIL 2012, ALAN
1433642	NAC INSURANCE ADMINISTRATION DBA CAN INSURANCE SERVICES								NAC INSURANCE ADMINISTRATION DBA CAN INSURANCE SERVICES
1435392	SARABI	RON	GENERAL MANAGER						SARABI
1433745	GALGIANI FOR SENATE 2012, SPONSORED BY DEFENDING THE REPUBLIC PAC; BARBARIANS AT THE GATE POLITICAL ACTION COMMITTEE, OPPOSING CATHLEEN								GALGIANI FOR SENATE 2012, SPONSORED BY DEFENDING THE REPUBLIC PAC; BARBARIANS AT THE GATE POLITICAL ACTION COMMITTEE, OPPOSING CATHLEEN
1429527	DUNN	GEORGE W.	OWNER						DUNN
1431867	PHAM	ANNIE K.							PHAM
1429146	PETERSEN	TOM A.							PETERSEN
1433679	BAY AREA WATER SUPPLY & CONSERVATION AGENCY								BAY AREA WATER SUPPLY & CONSERVATION AGENCY
1431355	ELLIOTT	CASEY							ELLIOTT
1431990	ALLISON	DONALD H.							ALLISON
1434790	WILLIFORD	DOUGLAS	CITY MANAGER						WILLIFORD
1430497	ONATE-QUINTANA	PILAR							ONATE-QUINTANA
1434894	BLAKE, RN.	BARBARA L.	STATE SECRETARY						BLAKE, RN.
1430692	MARKUSON	RICHARD	OWNER						MARKUSON
1432313	GLENDALE CITY EMPLOYEES ASSOCIATION								GLENDALE CITY EMPLOYEES ASSOCIATION
1435057	WEINBERG	DAVID	COO & CFO						WEINBERG
1433444	GROUNDWATER RESOURCES ASSOCIATION OF CALIFORNIA 								GROUNDWATER RESOURCES ASSOCIATION OF CALIFORNIA 
1431101	KINGSTON	RONALD	PRESIDENT						KINGSTON
1440085	CONSERVICE, LLC								CONSERVICE, LLC
1436032	ONO	MOLLY 							ONO
1438747	GARCIA	DELILAH							GARCIA
1438844	THRUN	SEBASTIAN	CHIEF EXECUTIVE OFFICER/CO-FOUNDER						THRUN
1438960	SCHIPSKE FOR MAYOR 2014, GERRIE								SCHIPSKE FOR MAYOR 2014, GERRIE
1436439	THOMAS	NATHAN	CHIEF COMPLIANCE OFFICER						THOMAS
1438093	TONG	JIM	PRESIDENT						TONG
1436987	ROBLES FOR CARSON CITY COUNCIL 2013, ALBERT								ROBLES FOR CARSON CITY COUNCIL 2013, ALBERT
1436549	ALTA MED HEALTH SERVICES								ALTA MED HEALTH SERVICES
1436794	KELEKIAN	JAY	EXECUTIVE DIRECTOR						KELEKIAN
1439580	CHERISH CALIFORNIA'S CHILDREN INCORPORATED POLITICAL ACTION COMMITTEE								CHERISH CALIFORNIA'S CHILDREN INCORPORATED POLITICAL ACTION COMMITTEE
1438071	WAGNER FOR ASSEMBLY 2014								WAGNER FOR ASSEMBLY 2014
1449704	FRONEFIELD	JOHN P.							FRONEFIELD
1443311	MILLER FOR SUPERVISOR 2014, DAN								MILLER FOR SUPERVISOR 2014, DAN
1443964	HOPKINS, CPA	DANA							HOPKINS, CPA
1445556	COWLES FOR CITY COUNCIL 2014, RE-ELECT								COWLES FOR CITY COUNCIL 2014, RE-ELECT
1444021	HICKS	STEVEN J.							HICKS
1448560	GOLDEN EAGLE MANAGEMENT, LLC								GOLDEN EAGLE MANAGEMENT, LLC
1446171	SCOTT & SCOTT (ABA)								SCOTT & SCOTT (ABA)
1449077	OWENS	DAVID							OWENS
1449108	HILL FOR SUPERIOR COURT JUDGE SEAT 15 2014, RACHEL								HILL FOR SUPERIOR COURT JUDGE SEAT 15 2014, RACHEL
1444911	YES ON K, NO ON M COALITION TO SECURE THE VETERANS CEMETARY, OPEN SPACE & ECONOMIC RECOVERY INITIATIVE COMMITTEE								YES ON K, NO ON M COALITION TO SECURE THE VETERANS CEMETARY, OPEN SPACE & ECONOMIC RECOVERY INITIATIVE COMMITTEE
1447600	CAL CONNECTED, LLC								CAL CONNECTED, LLC
1447788	TZEC	HUGO A.							TZEC
1447849	BUELL	LINDA							BUELL
1446739	STANTON UNITED REPUBLICAN CAMPAIGN OFFICE 2014								STANTON UNITED REPUBLICAN CAMPAIGN OFFICE 2014
1446858	VINCI TO CITY COUNCIL 2014, COMMITTEE TO ELECT CHARLES TOWNSEND								VINCI TO CITY COUNCIL 2014, COMMITTEE TO ELECT CHARLES TOWNSEND
1453332	ORR	DEAN A.							ORR
1453331	ORR FOR CITY COUNCIL 2014, DEAN								ORR FOR CITY COUNCIL 2014, DEAN
1455803	MC GOWAN FOR WATER BOARD 2014								MC GOWAN FOR WATER BOARD 2014
1455981	BURNARD FOR CITY COUNCIL 2015 WARD 7, JOHN (J.P.)								BURNARD FOR CITY COUNCIL 2015 WARD 7, JOHN (J.P.)
1450958	FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT								FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT
1450601	BIMBI	PEGGY							BIMBI
1451931	VALENCIA	DEANDRE							VALENCIA
1453182	PACKARD FOR CITY COUNCIL 2014, MARK 								PACKARD FOR CITY COUNCIL 2014, MARK 
1453457	HOUSTON	SCOTT							HOUSTON
1452225	WADE	KRISTIN							WADE
1455049	CALIFORNIA CANNABIS VOICE HUMBOLDT								CALIFORNIA CANNABIS VOICE HUMBOLDT
1455394	PRUGER FOR CITY COUNCIL 2014								PRUGER FOR CITY COUNCIL 2014
1461480	RABINOWITZ	ANDREW	CHIEF OPERATING OFFICER/PARTNER						RABINOWITZ
1460425	STECK	WILLIAM							STECK
1461584	OWEN	DAVID C.	CHIEF LEGAL OFFICER						OWEN
1461857	ZIEGLER	JAY	DIRECTOR, EXTERNAL AFFAIRS/POLICY						ZIEGLER
1457108	SEXTON	MICHELLE "SHELLY"							SEXTON
1457368	CAMPBELL FOR COUNCIL 2014								CAMPBELL FOR COUNCIL 2014
1458696	BRICKLEY	THOMAS							BRICKLEY
1458128	CRUZ	ANGELICA							CRUZ
1457950	YES ON MEASURE O								YES ON MEASURE O
1458350	WINCHELL FOR SVUSD SCHOOL BOARD - 2014								WINCHELL FOR SVUSD SCHOOL BOARD - 2014
1458788	CATERPILLAR EMPLOYEE POLITICAL ACTION COMMITTEE FEC ID# C00148031, THE								CATERPILLAR EMPLOYEE POLITICAL ACTION COMMITTEE FEC ID# C00148031, THE
1461655	DUNN CONSULTING								DUNN CONSULTING
1461673	SCARDIGLI	PAIGE							SCARDIGLI
1462332	JAMES	CHRISTOPHER							JAMES
1461104	DAHLE FOR ASSEMBLY 2016; BRIAN								DAHLE FOR ASSEMBLY 2016; BRIAN
1459096	LOCKE	MARSHA							LOCKE
1468608	UNITED BRIDGE PARTNERS, L.P.								UNITED BRIDGE PARTNERS, L.P.
1465480	STAHLBERG	JAN							STAHLBERG
1465524	ETAGEN, INC.								ETAGEN, INC.
1467440	VERMEULEN	PHILIP M.	OWNER						VERMEULEN
1469172	JOSEPH	MARC D.							JOSEPH
1464706	BURTON	JAMES E.	MANAGING PRINCIPAL						BURTON
1463848	ARMSTRONG	KEITH L.							ARMSTRONG
1466116	GARCIA	ELOY 							GARCIA
1467184	WESTERN PLASTICS ASSOCIATION								WESTERN PLASTICS ASSOCIATION
1467514	DRIVERSED.COM								DRIVERSED.COM
1468915	JOHNSON	ERIC	US HEAD OF SALES						JOHNSON
1465120	FOOTHILL TRANSIT								FOOTHILL TRANSIT
1465444	ROBERTI	DAVID A. 							ROBERTI
1468491	COURIC, CHARLES M.								COURIC, CHARLES M.
1473314	PEARSON	SUSAN							PEARSON
1473398	GRATICULE ASIA MARCO ADVISORS LLC								GRATICULE ASIA MARCO ADVISORS LLC
1474872	RATTIGAN	STEPHANIE							RATTIGAN
1471241	COWELL	MARTHA	EXECUTIVE DIRECTOR						COWELL
1471180	RACKAUCKAS FOR DISTRICT ATTORNEY 2018, ANTHONY								RACKAUCKAS FOR DISTRICT ATTORNEY 2018, ANTHONY
1473083	CARROLL	JUDY							CARROLL
1473283	NUCCI FOR VISTA CITY COUNCIL 2016; MICHAEL								NUCCI FOR VISTA CITY COUNCIL 2016; MICHAEL
1474336	PIMENTAL	JOHN	AGENT FOR FILER						PIMENTAL
1474484	MAGNA LEGAL SERVICES								MAGNA LEGAL SERVICES
1472286	GIBSON FOR SANTA MARGARITA WATER BOARD 2016, CHUCK								GIBSON FOR SANTA MARGARITA WATER BOARD 2016, CHUCK
1474177	HURTADO FOR SUPERVISOR 2018; JAIME								HURTADO FOR SUPERVISOR 2018; JAIME
1475284	SANDERS	MICHELLE MOORE							SANDERS
1472663	FLEMING	MICHAEL	CHIEF EXECUTIVE OFFICER						FLEMING
1476608	GEN	RAY							GEN
1476762	MC CULLOCH	MICHAEL ROBERT							MC CULLOCH
1481340	JONES	D. L.							JONES
1483101	INGALLS	PAUL							INGALLS
1483366	OWENS	STACY							OWENS
1479891	SUCHIL	REGINA LYNN							SUCHIL
1480258	STUART	JOE							STUART
1479957	ADAMS	TOM							ADAMS
1483439	GRIJALVA	MARIA							GRIJALVA
1478762	MIRANDA	YOLANDA							MIRANDA
1483644	FIRETAG	CHAD W. 							FIRETAG
1479048	HAMON JR., SUPERVISOR 2016; COMMITTEE TO ELECT JOHN 								HAMON JR., SUPERVISOR 2016; COMMITTEE TO ELECT JOHN 
1481043	LI	ASHLEY 							LI
