NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1323911	GURU DENIM, INC. DBA TRUE RELIGION 								GURU DENIM, INC. DBA TRUE RELIGION 
1318276	TRIMBLE	JAMES W.							TRIMBLE
1331567	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA								STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA
1325227	AGUIRRE FOR COUNCIL, JOE								AGUIRRE FOR COUNCIL, JOE
1331946	JACOBS	MERRILL R. 	DEPUTY VICE PRESIDENT, STATE GOVERNMENT AFFAIRS						JACOBS
1328292	SPANJIAN	LAURA							SPANJIAN
1325398	SINADINOS, JOHN G.								SINADINOS, JOHN G.
1330216	HAYASHI DEMOCRAT FOR  ASSEMBLY 2008, MARY								HAYASHI DEMOCRAT FOR  ASSEMBLY 2008, MARY
1318797	HASKEW	LOELLA							HASKEW
1327776	SOLT	DAVID G.							SOLT
1318892	EICHMAN	J. RICHARD							EICHMAN
1328317	BLACKMAN	DAVID							BLACKMAN
1321425	JMI INC.								JMI INC.
1331860	PRESCHOOL CALIFORNIA, A PROJECT OF CIF OF THE SAN FRANCISCO FOUNDATION								PRESCHOOL CALIFORNIA, A PROJECT OF CIF OF THE SAN FRANCISCO FOUNDATION
1327744	MULLEN FOR CUESTA TRUSTEE, PAT								MULLEN FOR CUESTA TRUSTEE, PAT
1330313	COLLINS, THOMAS J.								COLLINS, THOMAS J.
1336572	STEVENS	TED	VICE PRESIDENT/GENERAL COUNSEL						STEVENS
1332719	RIO HONDO COMMUNITY COLLEGE DISTRICT								RIO HONDO COMMUNITY COLLEGE DISTRICT
1331100	CONSUMERS UNION OF U.S., INC.								CONSUMERS UNION OF U.S., INC.
1332047	JOHNSTON; PATRICK								JOHNSTON; PATRICK
1332112	CALIFORNIA MARINE PARKS AND HARBORS ASSOCIATION								CALIFORNIA MARINE PARKS AND HARBORS ASSOCIATION
1326687	GARCIA FOR MAYOR, LEON								GARCIA FOR MAYOR, LEON
1336269	MAGURE	JAY	DIRECTOR, LEGISLATIVE AFFAIRS						MAGURE
1335938	CAPITOL CASINO								CAPITOL CASINO
1339101	WHITMAN	DAVID							WHITMAN
1336914	ANNE	HORELLY	PRESIDENT						ANNE
1346355	FEY	ROBERT							FEY
1342142	FUHRMAN	JONATHAN S.							FUHRMAN
1342427	JILLINGS FOR VISTA CITY COUNCIL, TINA								JILLINGS FOR VISTA CITY COUNCIL, TINA
1341048	APPLIANCE RECYCLING CENTERS OF AMERICA, INC. 								APPLIANCE RECYCLING CENTERS OF AMERICA, INC. 
1345651	RESIDENTS FOR A SAFE RIALTO								RESIDENTS FOR A SAFE RIALTO
1333329	ROBINSON	RICHARD	CHIEF EXECUTIVE OFFICER						ROBINSON
1346693	LAMPE	LYNN M.							LAMPE
1333351	KEZIRIAN JR.	PETER	VICE PRESIDENT						KEZIRIAN JR.
1335116	NEWTON	THOMAS W.							NEWTON
1342812	IMLER	DENIS D.							IMLER
1341349	STEPANOF	TOM							STEPANOF
1343506	KEEP THEM IN JAIL ALTERNATIVE INCARCERATION ACT								KEEP THEM IN JAIL ALTERNATIVE INCARCERATION ACT
1347503	WAIMBERG	PAUL	VICE PRESIDENT						WAIMBERG
1340725	NEVADA COUNTY REPUBLICAN COUNCIL								NEVADA COUNTY REPUBLICAN COUNCIL
1341545	PUBLIC/PRIVATE VENTURES INC.								PUBLIC/PRIVATE VENTURES INC.
1340577	COBB, JAMES								COBB, JAMES
1344275	PELLERIN	GAIL L.	TREASURER						PELLERIN
1346249	DOUGLAS	DENNIS	CHAIRMAN						DOUGLAS
1346574	MAESTAS, FRIENDS OF KATHERINE								MAESTAS, FRIENDS OF KATHERINE
1340931	ALTMAN	MAYA 	DIRECTOR						ALTMAN
1347937	TAM	HAK-SHING WILLIAM							TAM
1348266	SAN MATEO COMMUNITY COLLEGE FEDERATION OF TEACHERS LOCAL 1493 AFL-CIO								SAN MATEO COMMUNITY COLLEGE FEDERATION OF TEACHERS LOCAL 1493 AFL-CIO
1354991	SYAR INDUSTRIES, INC., YOLANO ENGINEERS, GREEN TREE PROPERTIES LLC., JAMES SYAR, DENTON SYAR								SYAR INDUSTRIES, INC., YOLANO ENGINEERS, GREEN TREE PROPERTIES LLC., JAMES SYAR, DENTON SYAR
1355056	COHEN	ANDREW							COHEN
1344833	POTTER, FRIENDS OF MIKE								POTTER, FRIENDS OF MIKE
1350780	WADSWORTH	JAMES G							WADSWORTH
1350124	BLOUNT	STEVE							BLOUNT
1349143	SCHINDLER	WILLIAM H.							SCHINDLER
								CHAMBERLAIN FOR SUPERVISOR
1348281	REACHNET INTERNATIONAL, INC.								REACHNET INTERNATIONAL, INC.
1354505	BILLER	ANDREA R.	EXECUTIVE VICE PRESIDENT						BILLER
1352631	LAZARUS	WENDY							LAZARUS
1354429	PROGRESSIVE LEADERSHIP FOR THE EAST BAY, A COALITION OF CONSUMER ATTORNEYS AND NURSES								PROGRESSIVE LEADERSHIP FOR THE EAST BAY, A COALITION OF CONSUMER ATTORNEYS AND NURSES
1354797	CROSS	MARIA							CROSS
1348111	FANTAZIA	JOHN G.							FANTAZIA
1362667	PEREZ FOR ASSEMBLY 2010, JOHN A.								PEREZ FOR ASSEMBLY 2010, JOHN A.
1356878	FAISON	JAMES							FAISON
1355623	PEOPLE AGAINST THE PROPOSITION 5 DECEPTION								PEOPLE AGAINST THE PROPOSITION 5 DECEPTION
1359441	FAIRPAC, SPONSORED BY CIVIL JUSTICE ASSOCIATION OF CALIFORNIA								FAIRPAC, SPONSORED BY CIVIL JUSTICE ASSOCIATION OF CALIFORNIA
1361816	WOODWARD FOR CITY COUNCIL, BEAU								WOODWARD FOR CITY COUNCIL, BEAU
1354072	A COALITION OF THE HOWARD JARVIS TAXPAYERS ASSOC, FUNDED BY THE CALIFORNIA ASSOC OF REALTORS ISSUES PAC, THE AOA APARTMENT OWNERS ASSOC PAC AND THE CALIFORNIA FARM BUREAU FEDERATION, YES PROP. 98								A COALITION OF THE HOWARD JARVIS TAXPAYERS ASSOC, FUNDED BY THE CALIFORNIA ASSOC OF REALTORS ISSUES PAC, THE AOA APARTMENT OWNERS ASSOC PAC AND THE CALIFORNIA FARM BUREAU FEDERATION, YES PROP. 98
1353587	COMMUNICATIONS WORKERS OF AMERICA								COMMUNICATIONS WORKERS OF AMERICA
1357622	NO 98/YES 99 - A COMMITTEE OF CITY AND COUNTY ASSOCIATIONS, TAXPAYERS AND ENVIRONMENTAL GROUPS, LEAGUE OF CALIFORNIA CITIES, CALIFORNIANS FOR NEIGHBORHOOD PROTECTION, COALITION OF CONSERVATIONISTS								NO 98/YES 99 - A COMMITTEE OF CITY AND COUNTY ASSOCIATIONS, TAXPAYERS AND ENVIRONMENTAL GROUPS, LEAGUE OF CALIFORNIA CITIES, CALIFORNIANS FOR NEIGHBORHOOD PROTECTION, COALITION OF CONSERVATIONISTS
1362130	DAVIS FOR STATE SENATE, SANDRA								DAVIS FOR STATE SENATE, SANDRA
1357477	MONDRAGON FOR RC COUNCIL MEMBER, FRIENDS OF ED								MONDRAGON FOR RC COUNCIL MEMBER, FRIENDS OF ED
1357494	SLOAN	RICHARD J.							SLOAN
1355997	NO ON 8, EQUALITY FOR ALL								NO ON 8, EQUALITY FOR ALL
1357965	BAUER	DENNIS							BAUER
1361171	CITIZENS FOR QUALITY KLAMATH - TRINITY SCHOOLS - VOTE YES ON MEASURE H & S 								CITIZENS FOR QUALITY KLAMATH - TRINITY SCHOOLS - VOTE YES ON MEASURE H & S 
1360093	BRADY	ANITA							BRADY
1361051	RUBENS	SHARON S.							RUBENS
1366214	BLOOMFIELD	MARGARET M.							BLOOMFIELD
1364247	CALIFORNIA LEGISLATIVE BOARD, UNITED TRANSPORTATION UNION								CALIFORNIA LEGISLATIVE BOARD, UNITED TRANSPORTATION UNION
1367553	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE								CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE
1365284	GIBBS	TIMOTHY	SENIOR PROGRAM MANAGER						GIBBS
1368128	EXPERIAN								EXPERIAN
1367587	CALIFORNIA STATE UNIVERSITY, OFFICE OF THE CHANCELLOR								CALIFORNIA STATE UNIVERSITY, OFFICE OF THE CHANCELLOR
1364469	ISENBERG/O'HAREN								ISENBERG/O'HAREN
1365199	HAJELA	ABHAS							HAJELA
1368267	GLENDALE; CITY OF								GLENDALE; CITY OF
1369563	RICHARDS, TOM AFFILIATED WITH ML STREET PROPERTIES, PENSTAR GROUP, CORNERSTONE MAIN, CDSPEN AND FRESNO PARK TOWER								RICHARDS, TOM AFFILIATED WITH ML STREET PROPERTIES, PENSTAR GROUP, CORNERSTONE MAIN, CDSPEN AND FRESNO PARK TOWER
1366380	HEIM	MARK							HEIM
1369694	KAUNE	JASON D.	ATTORNEY/AGENT FOR FILER						KAUNE
1366236	COLE FOR STATE SENATE 2009, ROBERT								COLE FOR STATE SENATE 2009, ROBERT
1365336	KEYE	WILLIAM W.							KEYE
1367214	CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION								CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION
1374219	HUFF FOR SENATE 2012, TAXPAYERS FOR BOB								HUFF FOR SENATE 2012, TAXPAYERS FOR BOB
1374222	HOLDEN, CHRISTOPHER R.								HOLDEN, CHRISTOPHER R.
1370631	LADD	STEVEN M.	SUPERINTENDENT						LADD
1376834	HALL FOR SHERIFF 2010, BEN								HALL FOR SHERIFF 2010, BEN
1370283	TERRILL	JOSEPH	ACTING DIRECTOR, GOVERNMENT AFFAIRS						TERRILL
1370652	GORDON	RICHARD S.							GORDON
1372976	EDGAR	NEIL	SECRETARY						EDGAR
1372917	BOLD	WILLIAM	SENIOR VICE PRESIDENT, GOVERNMENT AFFAIRS						BOLD
1373442	STEEL BOARD OF EQUALIZATION 2010, FRIENDS OF MICHELLE								STEEL BOARD OF EQUALIZATION 2010, FRIENDS OF MICHELLE
1377329	AYALA	LUIS							AYALA
1376539	EDNEY	JON							EDNEY
1372664	BURGESS	JOE	PROGRAM ADMINISTRATOR						BURGESS
1373187	UNITED REPUBLICANS FOR AMERICA								UNITED REPUBLICANS FOR AMERICA
1373306	HANDY, COMMITTEE TO ELECT DEATRA								HANDY, COMMITTEE TO ELECT DEATRA
1370807	LA PUENTE/LA PUENTE COMMUNITY DEVELOPMENT COMMISSION; CITY OF								LA PUENTE/LA PUENTE COMMUNITY DEVELOPMENT COMMISSION; CITY OF
1374021	DAVIS FOR CITY COUNCIL 2009, PAUL								DAVIS FOR CITY COUNCIL 2009, PAUL
1376956	FRANCISCO FOR MAYOR 2009								FRANCISCO FOR MAYOR 2009
1372010	DUNN	GEORGE	PRINCIPAL						DUNN
1376255	MARKS FOR SCHOOL BOARD 2009, FRIENDS OF 								MARKS FOR SCHOOL BOARD 2009, FRIENDS OF 
1386347	BOWERS	ISAAC N.							BOWERS
1388053	RAMIREZ CANYON PRESERVATION FUND								RAMIREZ CANYON PRESERVATION FUND
1383190	STEPHENS	ROBERT L.							STEPHENS
1380570	BRONSON	SHARON							BRONSON
1374795	MARTIN, GEORGE F.								MARTIN, GEORGE F.
1375380	HILTACHK	THOMAS W.							HILTACHK
1374685	CELESTIAL	OMAR							CELESTIAL
1386561	SAINT AGNES MEDICAL CENTER								SAINT AGNES MEDICAL CENTER
1386297	FERGUSON FOR ASSEMBLY 2010, JAY								FERGUSON FOR ASSEMBLY 2010, JAY
1384528	SULLIVAN FOR TREASURER-TAX COLLECTOR 2010 								SULLIVAN FOR TREASURER-TAX COLLECTOR 2010 
1375719	CALIFORNIANS FOR JUSTICE EDUCATION FUND								CALIFORNIANS FOR JUSTICE EDUCATION FUND
1383384	EICHMAN	J. RICHARD							EICHMAN
1384227	RODRIGUEZ JR.	RAMIRO							RODRIGUEZ JR.
1386614	WEIDEMAN	MARK	PRESIDENT/CHIEF EXECUTIVE OFFICER						WEIDEMAN
1389909	MURRAY	HEATHER							MURRAY
1393191	KUNKE	CHRISTOPHER							KUNKE
1393196	VISNICK FOR OAKLAND SCHOOL BD. 2010, BEN 								VISNICK FOR OAKLAND SCHOOL BD. 2010, BEN 
1391688	KRATZER	DERYL	PRESIDENT						KRATZER
1389100	COMMITTEE FOR A CLEAN ENERGY FUTURE NO ON PROP 23								COMMITTEE FOR A CLEAN ENERGY FUTURE NO ON PROP 23
1391236	MATTSON	WENDY							MATTSON
1393920	DAVIS FOR SIMI VALLEY SCHOOL BOARD 2010, JEANNE								DAVIS FOR SIMI VALLEY SCHOOL BOARD 2010, JEANNE
1389151	FONG	ROB	PROPRIETOR						FONG
1386543	HOLLINGSWORTH FOR ASSEMBLY 2012, TAXPAYERS FOR								HOLLINGSWORTH FOR ASSEMBLY 2012, TAXPAYERS FOR
1393943	RICKMAN DISTRICT 5 SUPERVISOR SIERRA COUNTY 2010, COMMITTEE TO ELECT KAREN								RICKMAN DISTRICT 5 SUPERVISOR SIERRA COUNTY 2010, COMMITTEE TO ELECT KAREN
1390319	RINDONE FOR COUNTY SCHOOL BOARD 2012, JERRY								RINDONE FOR COUNTY SCHOOL BOARD 2012, JERRY
1392313	CUSHMAN	NANCY							CUSHMAN
1391906	MASTER PLAN DEVELOPMENTS / SANFORD EDWARD								MASTER PLAN DEVELOPMENTS / SANFORD EDWARD
1391933	STORKAN, DEAN								STORKAN, DEAN
1391130	RABEL FOR MAYOR 2010								RABEL FOR MAYOR 2010
1394805	LEAGUE OF CONSERVATION VOTERS, INC.								LEAGUE OF CONSERVATION VOTERS, INC.
1394809	WHITFORD JR.	DAVID B.							WHITFORD JR.
1392265	UNITED TEACHERS OF SANTA CLARA POLITICAL ACTION COMMITTEE								UNITED TEACHERS OF SANTA CLARA POLITICAL ACTION COMMITTEE
1390150	MIM MACK FOR ONTARIO CITY COUNCIL 2010, PAUL C.								MIM MACK FOR ONTARIO CITY COUNCIL 2010, PAUL C.
1391004	DANZL FOR CORDOVA RECREATION AND PARK DISTRICT 2010, BRIAN								DANZL FOR CORDOVA RECREATION AND PARK DISTRICT 2010, BRIAN
1391019	LUND CPA	STEVEN F.							LUND CPA
1392671	BORBA, FRIENDS OF JOHN								BORBA, FRIENDS OF JOHN
1391185	RORICK FOR HUNTINGTON BEACH CITY COUNCIL 2010, COMMITTEE TO ELECT 								RORICK FOR HUNTINGTON BEACH CITY COUNCIL 2010, COMMITTEE TO ELECT 
1398152	CULLIVAN	DIANE M.	PRESIDENT						CULLIVAN
1396940	KESTER/PAHOS								KESTER/PAHOS
1397577	PETERSON	JEFFREY	SENIOR VICE PRESIDENT						PETERSON
1399044	FEDERAL SIGNAL CORPORATION								FEDERAL SIGNAL CORPORATION
1396647	OAKLAND UNIFIED SCHOOL DISTRICT								OAKLAND UNIFIED SCHOOL DISTRICT
1397690	ASSOCIATION OF CALIFORNIA SURETY COMPANIES								ASSOCIATION OF CALIFORNIA SURETY COMPANIES
1401016	SONOMA; COUNTY OF								SONOMA; COUNTY OF
1396406	SLOAT	KEVIN H.							SLOAT
1398891	BARBER	VICKI	COUNTY SUPERINTENDENT						BARBER
1399250	DOYLE	JOE	VICE PRESIDENT/GENERAL COUNCIL						DOYLE
1406681	AEW CAPITAL MANAGEMENT, LP								AEW CAPITAL MANAGEMENT, LP
1397251	THOMPSON	JO-LINDA	OWNER						THOMPSON
1399219	GONZALES	GILDA	CHIEF EXECUTIVE OFFICER						GONZALES
1405563	HENDRICKS	SHARON							HENDRICKS
1407515	THECALIFORNIAINDEX.ORG								THECALIFORNIAINDEX.ORG
1407570	COMMUNITY LOANS OF AMERICA INC.								COMMUNITY LOANS OF AMERICA INC.
1408591	GAZZANIGA FOR PLACER COUNTY SUPERIOR COURT JUDGE 2012, SUZANNE								GAZZANIGA FOR PLACER COUNTY SUPERIOR COURT JUDGE 2012, SUZANNE
1408609	FOSTER	ANDY	PRESIDENT						FOSTER
1409014	AAPAC - AMERICAN ARMENIAN PUBLIC AFFAIRS COUNCIL								AAPAC - AMERICAN ARMENIAN PUBLIC AFFAIRS COUNCIL
1402019	WEST COVINA; CITY OF								WEST COVINA; CITY OF
1403228	BROWN FOR CITY COUNCIL 2011, PAUL								BROWN FOR CITY COUNCIL 2011, PAUL
1403731	CHAN	EDWIN							CHAN
1403171	MC MANUS	DANA C.							MC MANUS
1403762	ALAM	KHYDEEJA	LEGISLATIVE ADVOCATE						ALAM
1402882	BAKERSMITH	M. JOYCE							BAKERSMITH
1403014	WATERS FOR SUPERVISOR - 2014, ROBBIE								WATERS FOR SUPERVISOR - 2014, ROBBIE
1406702	KEEFE, BRUYETTE & WOODS, INC.								KEEFE, BRUYETTE & WOODS, INC.
1406963	LOR FOR CITY COUNCIL 2011, NOAH								LOR FOR CITY COUNCIL 2011, NOAH
1403862	WELLINGTON MANAGEMENT COMPANY, LLP								WELLINGTON MANAGEMENT COMPANY, LLP
1403363	HALEY	NANCY							HALEY
1406874	NICHELSON	CHRISTHER							NICHELSON
1405504	PIPES	WILLIAM	PRESIDENT						PIPES
1413127	KASAI	YOKO							KASAI
1412136	KASELIONIS FOR NFPD DIRECTOR 2011, TOMAS								KASELIONIS FOR NFPD DIRECTOR 2011, TOMAS
1407579	RODRIGUEZ	ERIKA							RODRIGUEZ
1407689	BELL JR.	CHARLES H.	CORPORATE SECRETARY						BELL JR.
1414743	WARWICK	LORI							WARWICK
1409692	DU PONT CAPITAL MANAGEMENT								DU PONT CAPITAL MANAGEMENT
1410895	SHAFFER	LISA							SHAFFER
1411799	ORDOS	WAYNE							ORDOS
1409510	DK TAKASHIMA PUBLIC AFFAIRS								DK TAKASHIMA PUBLIC AFFAIRS
1409770	BOHN FOR SUPERVISOR 2012, REX								BOHN FOR SUPERVISOR 2012, REX
1421805	GOMEZ FOR HOLLISTER CITY COUNCIL 2012, VICTOR								GOMEZ FOR HOLLISTER CITY COUNCIL 2012, VICTOR
1419802	WINBERG	KATHERINE							WINBERG
1419875	VALENZUELA FOR CITY COUNCIL 2012, JOE								VALENZUELA FOR CITY COUNCIL 2012, JOE
1421930	DEANE	SHAWNDA							DEANE
1418021	WILL FOR SUPERVISOR 2012, BRANT								WILL FOR SUPERVISOR 2012, BRANT
1417786	DICTEROW	STEVE							DICTEROW
1417484	HOPKINS, CPA	DANA							HOPKINS, CPA
1419493	ROTHMAN FOR MAYOR 2012								ROTHMAN FOR MAYOR 2012
1418162	HOLLANDER FOR SCHOOL BOARD 2012, TRACY								HOLLANDER FOR SCHOOL BOARD 2012, TRACY
1420305	DEFENDING THE REPUBLIC PAC								DEFENDING THE REPUBLIC PAC
1418565	COOK	TERRY L.	EXECUTIVE VICE PRESIDENT						COOK
1418621	CONN	JANE							CONN
1422446	TYLER	ROBIN							TYLER
1427332	TEST 2	TEST							TEST 2
1426383	VALLEY-WESTSIDE COMMITTEE FOR A GREATER LOS ANGELES 								VALLEY-WESTSIDE COMMITTEE FOR A GREATER LOS ANGELES 
1423094	GALLOWAY FOR CITY COUNCIL 2012, MIKE								GALLOWAY FOR CITY COUNCIL 2012, MIKE
1423371	MOFFAT FOR AUBURN CITY COUNCIL 2012, GARY								MOFFAT FOR AUBURN CITY COUNCIL 2012, GARY
1423444	SNELLING	PATRICIA							SNELLING
1424542	MIMS	ANTONIO							MIMS
1426486	BERNAL SHERIFF 2014, STEVE								BERNAL SHERIFF 2014, STEVE
1428154	VEGA	JASON S. 							VEGA
1424104	LONG PLEASANT VALLEY SCHOOL DISTRICT BOARD OF TRUSTEE 2012, COMMITTEE TO VOTE KELLY								LONG PLEASANT VALLEY SCHOOL DISTRICT BOARD OF TRUSTEE 2012, COMMITTEE TO VOTE KELLY
1424155	WELDE	DAVE							WELDE
1425870	BATTANI FOR CITY OF ALAMEDA HEALTHCARE DISTRICT DIRECTOR, 2012, JORDAN								BATTANI FOR CITY OF ALAMEDA HEALTHCARE DISTRICT DIRECTOR, 2012, JORDAN
1424516	HAFFA FOR COUNCIL 2012								HAFFA FOR COUNCIL 2012
1426144	PEREZ	MARISA							PEREZ
1435414	CATHCART	CHRISTOPHER	PRESIDENT						CATHCART
1429582	CALIFORNIA TRUCKING ASSOCIATION								CALIFORNIA TRUCKING ASSOCIATION
1429190	LEVERONI	CAROL	EXECUTIVE DIRECTOR						LEVERONI
1429409	BEHAVIOR ANALYST CERTIFICATION BOARD (BACB)								BEHAVIOR ANALYST CERTIFICATION BOARD (BACB)
1429961	CONSUMER ADVOCACY								CONSUMER ADVOCACY
1431004	RAMONA BAND OF CAHUILLA 								RAMONA BAND OF CAHUILLA 
1430875	SA RECYCLING, LLC 								SA RECYCLING, LLC 
1433175	CASAS FRIER	LAURA							CASAS FRIER
1434997	WATTIER	KEVIN	GENERAL MANAGER						WATTIER
1432489	GARZA	JUAN F.							GARZA
1442847	BLOOMFIELD FOR CONGRESS								BLOOMFIELD FOR CONGRESS
1440026	LAU FOR CITY COUNCIL 2009, DAVID								LAU FOR CITY COUNCIL 2009, DAVID
1440080	PETERSON	JEFFREY	EXECUTIVE VICE PRESIDENT/GENERAL COUNSEL						PETERSON
1436092	CALDEIRA	STEPHEN J.	PRESIDENT/CHIEF EXECUTIVE OFFICER						CALDEIRA
1437243	CAGLE	JASON	GENERAL COUNSEL						CAGLE
1437380	WOODARD	TRACY	DIRECTOR, GOVERNMENT AFFAIRS						WOODARD
1440470	MOON	ANDREAS	PRINCIPAL						MOON
1436786	HOLLOWAY	MARGAN	PRESIDENT						HOLLOWAY
1438275	HARDER MIRELL & ABRAMS, LLP								HARDER MIRELL & ABRAMS, LLP
1440559	KONIGAR-MACKLIN FOR SCHOOL BOARD (2013), ADRIENNE								KONIGAR-MACKLIN FOR SCHOOL BOARD (2013), ADRIENNE
1441963	FLESHER	JACOB							FLESHER
1439133	LEPE FOR GREENFIELD UNION SCHOOL DISTRICT BOARD MEMBER 2013								LEPE FOR GREENFIELD UNION SCHOOL DISTRICT BOARD MEMBER 2013
1449592	SHACKLETT	TIFFANY							SHACKLETT
1449894	CITIZENS FOR RESPONSIBLE LEADERSHIP								CITIZENS FOR RESPONSIBLE LEADERSHIP
1449899	BULLOCK	JESSE							BULLOCK
1443848	PRESLEY	BETTY							PRESLEY
1448559	AGUINAGA 	ARMANDO S.							AGUINAGA 
1444612	WAYLAND	GARY							WAYLAND
1447796	ALLEN FOR ASSEMBLY 2014, GREGORY								ALLEN FOR ASSEMBLY 2014, GREGORY
1454549	CLARK	FRANK B.							CLARK
1453705	WOLF	BRANDI							WOLF
1449984	CAPATA	GARY							CAPATA
1453498	THOMAS	WILLIAM H.							THOMAS
1454893	VILLANUEVA	FELIX C.							VILLANUEVA
1452814	LOPEZ FOR CITY COUNCIL 2014, AMY								LOPEZ FOR CITY COUNCIL 2014, AMY
1456211	ROUX	ROGER	SENIOR VICE PRESIDENT / CFO						ROUX
1455117	SWEENEY	ROBERT G.							SWEENEY
1459537	WETMORE FOR CITY COUNCIL 2014; ROBIN								WETMORE FOR CITY COUNCIL 2014; ROBIN
1462856	MC DONOUGH	DANIEL							MC DONOUGH
1461778	LEE	JOEY							LEE
1461807	BERNER	SARAH E.							BERNER
1457251	WARD	ROBERT D.							WARD
1457158	POLK	PERRY W.							POLK
1457568	SILVA	FRANK I.							SILVA
1459180	DAVIS	DAROLYN							DAVIS
1458576	COMMITTEE FOR BETTER WAGES, YES ON J								COMMITTEE FOR BETTER WAGES, YES ON J
1458265	LOOMER FOR WSD BOARD 2014; FRIENDS OF PENNY								LOOMER FOR WSD BOARD 2014; FRIENDS OF PENNY
1458779	GARCIA	CARMELITA							GARCIA
1459816	SALAMA	JOSEPH							SALAMA
1460008	HALEY	MEGAN							HALEY
1466095	AFTON CHEMICAL CORPORATION								AFTON CHEMICAL CORPORATION
1463312	SAN DIEGO UNIFIED SCHOOL DISTRICT								SAN DIEGO UNIFIED SCHOOL DISTRICT
1463797	AMERICAN SOCIETY FOR REPRODUCTIVE MEDICINE								AMERICAN SOCIETY FOR REPRODUCTIVE MEDICINE
1464592	THORNBURG INVESTMENT MANAGEMENT, INC.								THORNBURG INVESTMENT MANAGEMENT, INC.
1467556	SIMONELLI & ASSOCIATES								SIMONELLI & ASSOCIATES
1466124	HAYES	GREGORY							HAYES
1467184	WESTERN PLASTICS ASSOCIATION								WESTERN PLASTICS ASSOCIATION
1468465	YOO	GRACE							YOO
1466888	MINNEHAN	CHRISTINE 							MINNEHAN
1468241	WILEY, II	G. DOUGLAS	CHIEF OPERATING OFFICER						WILEY, II
1474979	GROSSMONT BOARD ELECTION COMMITTEE								GROSSMONT BOARD ELECTION COMMITTEE
1474073	INTERNATIONAL SLEEP PRODUCTS ASSOCIATION								INTERNATIONAL SLEEP PRODUCTS ASSOCIATION
1475125	MSD PARTNERS, L.P.								MSD PARTNERS, L.P.
1476203	HOVE FOR RUSD SCHOOL BOARD 2015; TAD								HOVE FOR RUSD SCHOOL BOARD 2015; TAD
1471076	CRAIG	KIMBLEY							CRAIG
1471083	ACHIEVEMENT MATTERS, INC.								ACHIEVEMENT MATTERS, INC.
1470944	WEINSTEIN	MICHAEL	PRESIDENT						WEINSTEIN
1471304	HOPPER	MARTYN  	EXECUTIVE VICE PRESIDENT						HOPPER
1472675	DALAL FOR ASSEMBLY 2016								DALAL FOR ASSEMBLY 2016
1475238	SF BAY AREA RENTERS POLITICAL ACTION COMMITTEE								SF BAY AREA RENTERS POLITICAL ACTION COMMITTEE
1476501	GRIESS	GABE							GRIESS
1472700	BIERY FOR CITY COUNCIL 2015; BRIAN								BIERY FOR CITY COUNCIL 2015; BRIAN
1472744	FISICARO FOR SUPERVISOR 2016; HELEN								FISICARO FOR SUPERVISOR 2016; HELEN
1474487	BRUCE	BETH W.	SENIOR VICE PRESIDENT/CHIEF FINANCIAL OFFICER						BRUCE
1484053	FINLAY FOR DUARTE CITY COUNCIL 2017								FINLAY FOR DUARTE CITY COUNCIL 2017
1482934	MALGAPO, VERDER-ALIGA, DEW-COSTA AND SUMMERS FOR CITY COUNCIL 2013; JUMPSTART VALLEJO SUPPORTING								MALGAPO, VERDER-ALIGA, DEW-COSTA AND SUMMERS FOR CITY COUNCIL 2013; JUMPSTART VALLEJO SUPPORTING
1481482	BAKER	JEVAUGHN							BAKER
1481716	GIPNER FOR CITY COUNCIL 2016; NORALEA								GIPNER FOR CITY COUNCIL 2016; NORALEA
1477186	DONAHUE	RAYMOND							DONAHUE
1477242	DENTONS US LLP POLITICAL ACTION COMMITTEE								DENTONS US LLP POLITICAL ACTION COMMITTEE
1477334	SCHAFER	MICHAEL							SCHAFER
1483368	OWENS	STACY							OWENS
1478822	COUNELIS	STEVE G.							COUNELIS
1479302	KUMAR FOR ASSEMBLY (DISTRICT 14) 2016; COMMITTEE TO ELECT DR. 								KUMAR FOR ASSEMBLY (DISTRICT 14) 2016; COMMITTEE TO ELECT DR. 
1482460	SHAFFER	GLEN							SHAFFER
1483986	SANTANA	RAY							SANTANA
1485139	HAGELE FOR CITY COUNCIL 2016; DAVID								HAGELE FOR CITY COUNCIL 2016; DAVID
1485232	INJURED WORKERS PHARMACY, LLC								INJURED WORKERS PHARMACY, LLC
1489132	BAIN CAPITAL PRIVATE EQUITY, LP								BAIN CAPITAL PRIVATE EQUITY, LP
1487288	WOOD SCHOOL BOARD 2016; FRIENDS TO ELECT DON 								WOOD SCHOOL BOARD 2016; FRIENDS TO ELECT DON 
1488790	ADAMS FOR SAN JUAN CAPISTRANO CITY COUNCIL 2016; MECHELLE LAWRENCE								ADAMS FOR SAN JUAN CAPISTRANO CITY COUNCIL 2016; MECHELLE LAWRENCE
