NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1325404	MATHEWS FOR CITY COUNCIL, CYNTHIA S.								MATHEWS FOR CITY COUNCIL, CYNTHIA S.
1327830	JACKSON, COMMITTEE TO ELECT MARY								JACKSON, COMMITTEE TO ELECT MARY
1325049	POPE, FRIENDS OF TINA 								POPE, FRIENDS OF TINA 
1327990	VOTE NO ON PROP. 85, SPONSORED BY FEMINIST MAJORITY FOUNDATION								VOTE NO ON PROP. 85, SPONSORED BY FEMINIST MAJORITY FOUNDATION
1326376	MARTIN, COMMITTEE TO ELECT RICHARD "DUKE"								MARTIN, COMMITTEE TO ELECT RICHARD "DUKE"
1333148	SERGEANT MAJOR ASSOCIATES								SERGEANT MAJOR ASSOCIATES
1338343	WELCH	DWAYNE							WELCH
1334957	CALIFORNIA MOVING & STORAGE ASSOCIATION								CALIFORNIA MOVING & STORAGE ASSOCIATION
1337957	NORCAL WASTE SYSTEMS, INC.								NORCAL WASTE SYSTEMS, INC.
1326665	CAMPBELL FOR SCHOOL BOARD 2006, CODY								CAMPBELL FOR SCHOOL BOARD 2006, CODY
1334620	SAP PUBLIC SERVICES, INC.								SAP PUBLIC SERVICES, INC.
1333816	CALIFORNIA BEVERAGE MERCHANTS ASSOCIATION								CALIFORNIA BEVERAGE MERCHANTS ASSOCIATION
1336419	THOMAS; THE LAW OFFICES OF WILLIAM J.								THOMAS; THE LAW OFFICES OF WILLIAM J.
1332126	VELOZ	M'K 	ADMINISTRATIVE DIRECTOR						VELOZ
1336111	LYNCH	TIM							LYNCH
1332979	CALIFORNIA REFUSE REMOVAL COUNCIL, SOUTHERN DISTRICT								CALIFORNIA REFUSE REMOVAL COUNCIL, SOUTHERN DISTRICT
1326857	BARR	DALE I.							BARR
1339497	PITRE, DIANE T.								PITRE, DIANE T.
1334742	MAHLER	DAVID L.	SECRETARY						MAHLER
1328981	FRAGOZO, JOSE								FRAGOZO, JOSE
1336637	COMMITTEE FOR ELECTION DAY: STATE HOLIDAY								COMMITTEE FOR ELECTION DAY: STATE HOLIDAY
1335612	GEORGE	SANDE	PARTNER						GEORGE
1338545	AMERICAN INSURANCE ASSOCIATION								AMERICAN INSURANCE ASSOCIATION
1332556	SES TERMINAL LLC 								SES TERMINAL LLC 
1334402	EMPLOYERS DIRECT INSURANCE COMPANY								EMPLOYERS DIRECT INSURANCE COMPANY
1334935	PUBLIC POLICY ADVOCATES, LLC								PUBLIC POLICY ADVOCATES, LLC
1346454	BOLT	SANDRA							BOLT
1339792	MENDOCINO REDWOOD COMPANY, LLC								MENDOCINO REDWOOD COMPANY, LLC
1343655	VAQUERO								VAQUERO
1340425	MANLEY	MICHAEL							MANLEY
1342451	ZURICH AMERICAN INSURANCE COMPANY								ZURICH AMERICAN INSURANCE COMPANY
1342217	ARMENDARIZ	KARLA							ARMENDARIZ
1342218	ALARCON	ALEXANDER							ALARCON
1344224	NAIA TRUST								NAIA TRUST
1340947	PRIDE INDUSTRIES								PRIDE INDUSTRIES
1347509	THOMAS	GEORGE CHRISTOPHER							THOMAS
1346359	OUDEGEEST	BILL	PRESIDENT						OUDEGEEST
1342925	HALEY	NANCY							HALEY
1352601	COTCHETT	JOSEPH							COTCHETT
1353605	IRWIN 08, RE-ELECT JACQUI								IRWIN 08, RE-ELECT JACQUI
1351123	KLING	JOHN WM.							KLING
1352888	SAUCEDO, COMMITTEE TO ELECT RAY								SAUCEDO, COMMITTEE TO ELECT RAY
1349776	MILLER	RUSSELL							MILLER
1345210	PATEL, FRIENDS OF SHILEN								PATEL, FRIENDS OF SHILEN
1344867	REED	TED							REED
1355162	MEANS	TOM							MEANS
1349687	HEFFERNAN	TIM							HEFFERNAN
1346055	BRIONES, COMMITTEE TO ELECT RICHARD S.								BRIONES, COMMITTEE TO ELECT RICHARD S.
1355472	EICHMAN	J. RICHARD	AGENT FOR FILER: 						EICHMAN
1355477	WILSON	DAVID W.							WILSON
1352645	CIGARETTE TAX. CHILDREN'S HEALTH INSURANCE. CONSTITUTIONAL AMENDMENT AND STATUTE.								CIGARETTE TAX. CHILDREN'S HEALTH INSURANCE. CONSTITUTIONAL AMENDMENT AND STATUTE.
1347848	BELL JR.	CHARLES H.							BELL JR.
1347861	MILLION MORE VOTERS, MAJOR FUNDING BY THE STANDING COMMITTEE ON POLITICAL EDUCATION OF THE CALIFORNIA LABOR FEDERATION, AFL-CIO								MILLION MORE VOTERS, MAJOR FUNDING BY THE STANDING COMMITTEE ON POLITICAL EDUCATION OF THE CALIFORNIA LABOR FEDERATION, AFL-CIO
1348112	WANG DISTRICT I SUPERVISOR, ELECT ALICIA								WANG DISTRICT I SUPERVISOR, ELECT ALICIA
1356290	PERALTA	LESLIE							PERALTA
1358951	MOUNTAIN GATE PROPERTIES, LLC								MOUNTAIN GATE PROPERTIES, LLC
1355839	LOU FRANCHIMON								LOU FRANCHIMON
1362727	SERAFIN	STEVE							SERAFIN
1357588	LA RUE	HOLLY							LA RUE
1358482	PARKER	DEBRA							PARKER
1357089	ARREGUIN FOR CITY COUNCIL, JESSE								ARREGUIN FOR CITY COUNCIL, JESSE
1358408	PROP W THE WISE CHOICE CAMPAIGN YES ON PROPOSITION W								PROP W THE WISE CHOICE CAMPAIGN YES ON PROPOSITION W
1352698	LAWLER	KELLY							LAWLER
1359539	SALLINGS	DUSTIN							SALLINGS
1360908	DURKEE	KINDE							DURKEE
1357225	GRAY	JOHN L.							GRAY
1360626	SAN FRANCISCO HOUSING FUND--YES ON B								SAN FRANCISCO HOUSING FUND--YES ON B
1355697	BARMEIER	CAROL							BARMEIER
1358569	MC GIBBEN FOR CABRILLO								MC GIBBEN FOR CABRILLO
1358607	RUMMELHOFF FOR COUNTY BOARD OF EDUCATION								RUMMELHOFF FOR COUNTY BOARD OF EDUCATION
1361005	HELLERMAN	STEVEN							HELLERMAN
1358837	TYSON	JOAN							TYSON
1359815	ANDERSON FOR TRI CITY, CHARLENE								ANDERSON FOR TRI CITY, CHARLENE
1361248	BENNETT, FRIENDS OF DEIRDRE								BENNETT, FRIENDS OF DEIRDRE
1359990	RADULOVICH FOR BART BOARD, TOM								RADULOVICH FOR BART BOARD, TOM
1361445	TORNEK FOR CITY COUNCIL, TERRY								TORNEK FOR CITY COUNCIL, TERRY
1355913	PROTECT MARRIAGE FOR ALL, SPONSORED BY WITH LIBERTY AND JUSTICE FOR ALL								PROTECT MARRIAGE FOR ALL, SPONSORED BY WITH LIBERTY AND JUSTICE FOR ALL
1356205	ALEJO, COMMITTEE TO ELECT LUIS								ALEJO, COMMITTEE TO ELECT LUIS
1367664	CENTENNIAL FOUNDERS, LLC								CENTENNIAL FOUNDERS, LLC
1366300	GUFLER	ELSIE							GUFLER
1361549	PEERY, RICHARD								PEERY, RICHARD
1374380	KIFF	GARY V.	PRESIDENT/CHIEF EXECUTIVE OFFICER						KIFF
1367703	CHILDREN'S HOSPITAL AND HEALTH CENTER								CHILDREN'S HOSPITAL AND HEALTH CENTER
1367710	CHRYSLER CORPORATION LLC								CHRYSLER CORPORATION LLC
1369841	FONG	RONALD	PRESIDENT/CHIEF EXECUTIVE OFFICER						FONG
1359650	DRESSER, RESTORE LATHROP WITH STEVE								DRESSER, RESTORE LATHROP WITH STEVE
1365284	GIBBS	TIMOTHY	SENIOR PROGRAM MANAGER						GIBBS
1364391	DEWEY & LE BOEUF LLP								DEWEY & LE BOEUF LLP
1364087	AUCHINCLOSS, GORDON J. AND ONG, BELITA								AUCHINCLOSS, GORDON J. AND ONG, BELITA
1370069	IHNOT	DENNIS M.							IHNOT
1360482	HERNANDEZ	DAVID							HERNANDEZ
1366827	JACOBS	RICHARD D.							JACOBS
1368236	GENCORP, INC. AND AFFILIATED ENTITIES								GENCORP, INC. AND AFFILIATED ENTITIES
1368526	SOUTHERN CALIFORNIA GOLF ASSOCIATION								SOUTHERN CALIFORNIA GOLF ASSOCIATION
1365930	ESCALANTE ED.D	MICHAEL F.	SUPERINTENDENT						ESCALANTE ED.D
1368299	TRANSPORTATION & LAND USE COALITION								TRANSPORTATION & LAND USE COALITION
1376679	BJERKE	BRIGID							BJERKE
1371798	PARROTT	JOEL	EXECUTIVE DIRECTOR						PARROTT
1376916	RAMOS FOR MAYOR, OSCAR								RAMOS FOR MAYOR, OSCAR
1371591	BASSETT	HARRY 	CHIEF LOBBYIST						BASSETT
1373034	NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS								NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS
1370152	REED	TED A.	EXECUTIVE DIRECTOR						REED
1376359	GAMBER	STEPHEN							GAMBER
1372958	ERREA	RONALD M.	COUNTY ADMINISTRATIVE OFFICER						ERREA
1369425	PHIBRO-TECH, INC.								PHIBRO-TECH, INC.
1377440	NGUYEN FOR WESTMINSTER SCHOOL BOARD 2010, ANDREW								NGUYEN FOR WESTMINSTER SCHOOL BOARD 2010, ANDREW
1372506	DUFFEY	ROBERT MICHAEL	OFFICE OF PUBLIC POLICY						DUFFEY
1368557	WELLS FARGO 								WELLS FARGO 
1373248	LAWRENCE	HOWARD							LAWRENCE
1372313	CALIFORNIA AQUACULTURE ASSOCIATION 								CALIFORNIA AQUACULTURE ASSOCIATION 
1373078	CHAPLIN	HARVEY R.	CHAIRMAN						CHAPLIN
1370454	KAPANICAS	ALAN 	CITY MANAGER						KAPANICAS
1376177	FEDERATED INDIANS OF GRATON RANCHERIA								FEDERATED INDIANS OF GRATON RANCHERIA
1370833	KURKOWSKI	DARREN	PRESIDENT						KURKOWSKI
1383981	COLEMAN	HAROLD JR.							COLEMAN
1384157	FENNELL	TIMOTHY 	CHIEF EXECUTIVE OFFICER/GENERAL MANAGER						FENNELL
1385574	CORRIN	LOIS							CORRIN
1382773	BOYD	SUSAN							BOYD
1387894	KOEGLE	BRIAN							KOEGLE
1388556	BRUNER	JANE	PRESIDENT						BRUNER
1377571	SIMMONS	JERRY							SIMMONS
1388429	O'BRIEN 	RACHAEL							O'BRIEN 
1384207	MARGOLIN FOR JUDGE 2010								MARGOLIN FOR JUDGE 2010
1386754	VALENTINE JR.	LEO							VALENTINE JR.
1387783	SVONKIN, COMMITTEE TO RECALL SGUSD BOARD MEMBER SCOTT								SVONKIN, COMMITTEE TO RECALL SGUSD BOARD MEMBER SCOTT
1389480	SAUNDERS	LEE A.	SECRETARY/TREASURER						SAUNDERS
1390228	FISHPAW FOR COUNCIL 2010								FISHPAW FOR COUNCIL 2010
1393772	KELTNER	BRIAN							KELTNER
1388882	MARTINEZ	XAVIER							MARTINEZ
1389325	BOURKE TO SOLEDAD CITY COUNCIL (2010), COMMITTEE TO ELECT CHRIS								BOURKE TO SOLEDAD CITY COUNCIL (2010), COMMITTEE TO ELECT CHRIS
1386271	RUSKIN	DAVID							RUSKIN
1390719	BOSETTI FOR CITY COUNCIL 2010, RICK								BOSETTI FOR CITY COUNCIL 2010, RICK
1391996	KRUMHOLZ 2010 SCHOOL BOARD, ORINDANS FOR TYSON								KRUMHOLZ 2010 SCHOOL BOARD, ORINDANS FOR TYSON
1391785	RODRIQUEZ	RICHARD							RODRIQUEZ
1388246	OCEANSIDE CHARTER COMMITTEE, YES ON K								OCEANSIDE CHARTER COMMITTEE, YES ON K
1394216	LAMBERT, RICH AND THYGESEN FOR SCHOOL BOARD 2010, COMMITTEE TO SUPPORT								LAMBERT, RICH AND THYGESEN FOR SCHOOL BOARD 2010, COMMITTEE TO SUPPORT
1388827	BOLOGNA FOR MAYOR 2010								BOLOGNA FOR MAYOR 2010
1389044	COALITION OF ESCONDIDO MOBILE/MANUFACTURED HOMEOWNER VOTERS POLITICAL ACTION COMMITTEE (CEMV PAC)								COALITION OF ESCONDIDO MOBILE/MANUFACTURED HOMEOWNER VOTERS POLITICAL ACTION COMMITTEE (CEMV PAC)
1390619	WONG	MICHAEL	CFO						WONG
1390888	EHLER GOVERNING BOARD MEMBER EL DORADO UNION HIGH SCHOOL DISTRICT 2010, CITIZENS TO RE-ELECT KIRBY								EHLER GOVERNING BOARD MEMBER EL DORADO UNION HIGH SCHOOL DISTRICT 2010, CITIZENS TO RE-ELECT KIRBY
1391843	FOX, MICHAEL E. & MARY ELLEN								FOX, MICHAEL E. & MARY ELLEN
1389767	NEIGHBORS	VIRGIE L.							NEIGHBORS
1394792	CASTRONE FOR SONOMA CITY COUNCIL 2010, ANTOINETTE								CASTRONE FOR SONOMA CITY COUNCIL 2010, ANTOINETTE
1395557	BAKER	JENNIFER 							BAKER
1395562	BARLOW	KIRSTEN A.							BARLOW
1400143	SACRAMENTO BLACK CHAMBER OF COMMERCE								SACRAMENTO BLACK CHAMBER OF COMMERCE
1398579	VALENCIA FOR CITY COUNCIL 2011, FRIENDS OF NESTOR								VALENCIA FOR CITY COUNCIL 2011, FRIENDS OF NESTOR
1394086	CULLEN	SHAWN							CULLEN
1400862	SIEMENS CORPORATION								SIEMENS CORPORATION
1397887	BOEHRINGER INGELHEIM PHARMACEUTICALS, INC. 								BOEHRINGER INGELHEIM PHARMACEUTICALS, INC. 
1401592	TREMCO ROOFING & BUILDING MAINTENANCE DIVISION								TREMCO ROOFING & BUILDING MAINTENANCE DIVISION
1397114	POWELL & ASSOCIATES; VJ								POWELL & ASSOCIATES; VJ
1401062	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION								CALIFORNIA FUNERAL DIRECTORS ASSOCIATION
1401128	LA MOUREAUX	LA VONNE	EXECUTIVE DIRECTOR						LA MOUREAUX
1398040	DARLING	CATHY	TREASURER						DARLING
1397195	HALEVA	JERRY	PRESIDENT						HALEVA
1398602	HUNKAPILLER, MICHAEL W.								HUNKAPILLER, MICHAEL W.
1396835	GOEHRING GOVERNMENT REPRESENTATION 								GOEHRING GOVERNMENT REPRESENTATION 
1395432	HOUSING CALIFORNIA								HOUSING CALIFORNIA
1397479	FISHER	FRED B.	PRESIDENT/CHIEF EXECUTIVE OFFICER						FISHER
1401106	SOUTHWEST TRANSPORTATION AGENCY								SOUTHWEST TRANSPORTATION AGENCY
1401485	TEJON RANCHCORP								TEJON RANCHCORP
1397521	AMERICAN CORRECTIONAL SOLUTIONS INC.								AMERICAN CORRECTIONAL SOLUTIONS INC.
1399922	FIELDS	MATHEW MUGO	PRESIDENT						FIELDS
1408810	JOHNSTON	DEBORAH	CONTROLLER						JOHNSTON
1407173	CALIFORNIA PROFESSIONAL FIREFIGHTERS IE PAC 								CALIFORNIA PROFESSIONAL FIREFIGHTERS IE PAC 
1407663	COYLE	KEVIN	VICE PRESIDENT/GENERAL COUNSEL						COYLE
1408741	MUELLER, CAMPAIGN TO ELECT JENS								MUELLER, CAMPAIGN TO ELECT JENS
1408005	LEAGE FOR CITY COUNCIL 2010, GEORGE								LEAGE FOR CITY COUNCIL 2010, GEORGE
1408991	BRADY	ROBERT							BRADY
1402045	WESTERN FAIRS ASSOCIATION								WESTERN FAIRS ASSOCIATION
1406074	MONTOYA	MELISSA							MONTOYA
1403852	TRENCHER	JEFFREY W.							TRENCHER
1402750	BETTER SACRAMENTO POLITICAL ACTION COMMITTEE								BETTER SACRAMENTO POLITICAL ACTION COMMITTEE
1405435	GOTTESMAN	ANDREW R.	DIRECTOR						GOTTESMAN
1405730	TAVARES FOR BELL CITY COUNCIL 2011, DONALD								TAVARES FOR BELL CITY COUNCIL 2011, DONALD
1408465	SVONKIN FOR TRUSTEE 2011, COALITION FOR LOS ANGELES COMMUNITY COLLEGE EXCELLENCE IN SUPPORT OF SCOTT								SVONKIN FOR TRUSTEE 2011, COALITION FOR LOS ANGELES COMMUNITY COLLEGE EXCELLENCE IN SUPPORT OF SCOTT
1404069	HOLYBEE	KEN	LEGISLATIVE OFFICER						HOLYBEE
1410672	GOULD	DAVID L.							GOULD
1410852	AIA SURETY								AIA SURETY
1415225	KALB FOR CITY COUNCIL 2012, DAN								KALB FOR CITY COUNCIL 2012, DAN
1412367	WILLIAMS	JOSEPH							WILLIAMS
1412750	SPENCE FOR SCHOOL BOARD 2011, FRIENDS OF MIKE								SPENCE FOR SCHOOL BOARD 2011, FRIENDS OF MIKE
1411430	ROLLEY FOR S.I.D. DIRECTOR 2011								ROLLEY FOR S.I.D. DIRECTOR 2011
1409381	LEVINE FOR ASSEMBLY 2012								LEVINE FOR ASSEMBLY 2012
1410787	ACCREDITED SURETY AND CASUALTY CO., INC								ACCREDITED SURETY AND CASUALTY CO., INC
1421438	MILLIGAN, EA	DON							MILLIGAN, EA
1422669	GULLETT	JIM							GULLETT
1419817	DEMOCRATIC SENIORS								DEMOCRATIC SENIORS
1417002	REDONDO BEACH CHAMBER CANDIDATES PAC								REDONDO BEACH CHAMBER CANDIDATES PAC
1417837	MANCUS	PETER J.							MANCUS
1416763	GUERRA	DESIREE							GUERRA
1418471	BERG	KEN							BERG
1420509	STOTLAR FOR SCHOOL BOARD 2012, SUZANNE								STOTLAR FOR SCHOOL BOARD 2012, SUZANNE
1421151	CURRY	KRISTY							CURRY
1420244	RAMIREZ FOR OXNARD MAYOR 2012, CARMEN								RAMIREZ FOR OXNARD MAYOR 2012, CARMEN
1427381	MIRISCH FOR CITY COUNCIL, JOHN 								MIRISCH FOR CITY COUNCIL, JOHN 
1422819	JACOBS FOR TEMECULA CITY COUNCIL 2012, PAUL								JACOBS FOR TEMECULA CITY COUNCIL 2012, PAUL
1423855	EXELON GENERATION CORPORATION, LLC								EXELON GENERATION CORPORATION, LLC
1423376	ARNOLD	SHELLEY							ARNOLD
1423696	THOMAS FOR WATER BOARD 2012, JEFF								THOMAS FOR WATER BOARD 2012, JEFF
1427942	FLAMMER	MARTHA  A.G.							FLAMMER
1428105	MC HALE	THOMAS							MC HALE
1426942	WORLEY	DR. MICHAEL	PRESIDENT						WORLEY
1431519	HEAD	PETER	CHIEF COMPLIANCE OFFICER						HEAD
1432805	CITIZENS FOR FIRE SAFETY INSTITUTE								CITIZENS FOR FIRE SAFETY INSTITUTE
1432942	CALIFORNIA EMERGENCY FOODLINK								CALIFORNIA EMERGENCY FOODLINK
1433951	LEE	STANLEY							LEE
1429520	SADOW	DARIN S.	CHIEF COMPLIANCE OFFICER						SADOW
1429751	HAYWARD; CITY OF								HAYWARD; CITY OF
1429998	CHILDREN'S HOSPITAL OAKLAND								CHILDREN'S HOSPITAL OAKLAND
1430366	HENESTROZA	MONICA 							HENESTROZA
1430402	U.S. BORAX INC.								U.S. BORAX INC.
1432010	JONES	FRED	OWNER						JONES
1432231	SAN DIEGO UNIFIED PORT DISTRICT								SAN DIEGO UNIFIED PORT DISTRICT
1432379	ST. PAUL'S SENIOR HOMES AND SERVICES								ST. PAUL'S SENIOR HOMES AND SERVICES
1432402	SCHEIN	MARK D.	CHIEF EXECUTIVE OFFICER						SCHEIN
1441556	PLATINUM PR SOLUTIONS								PLATINUM PR SOLUTIONS
1436083	SAMUEL	JOE	SENIOR VICE PRESIDENT, GLOBAL PUBLIC AFFAIRS						SAMUEL
1439069	CITIZENS AGAINST THE WASCO UNIFICATION - NO ON MEASURE A								CITIZENS AGAINST THE WASCO UNIFICATION - NO ON MEASURE A
1439454	JENSEN	PHILIP J.	PARTNER/CHIEF FINANCIAL OFFICER						JENSEN
1439626	KENNEDY	JAMES	SENIOR VICE PRESIDENT, SALES/MARKETING						KENNEDY
1440209	WISCOMB	SCOTT H.							WISCOMB
1441935	ZIEMER FOR RANCHO CALIFORNIA WATER BOARD 2013, COMMITTEE TO ELECT ROGER 								ZIEMER FOR RANCHO CALIFORNIA WATER BOARD 2013, COMMITTEE TO ELECT ROGER 
1436925	BLOCK	LAWRENCE S.	MANAGING DIRECTOR/CHIEF COMPLIANCE OFFICER						BLOCK
1438426	GRAHAM	AUDREY							GRAHAM
1439089	FERREIRA	CARLOS							FERREIRA
1439218	JONATHAN FOR SCHOOL BOARD 2016, WENDY								JONATHAN FOR SCHOOL BOARD 2016, WENDY
1437536	BAUER	DAVID							BAUER
1437558	HARDY	MICHAEL							HARDY
1439315	GARCIA 2013, NO ON RECALL OF LETICIA								GARCIA 2013, NO ON RECALL OF LETICIA
1439324	BYNUM	MARY E.							BYNUM
1437841	CRUMMITT	GARY 							CRUMMITT
1439561	CALIFORNIA ACUPUNCTURE COALITION								CALIFORNIA ACUPUNCTURE COALITION
1439592	LAWING	MERCER	DIRECTOR						LAWING
1439703	ORCHARD SQUARE PARTNERS, LLC								ORCHARD SQUARE PARTNERS, LLC
1448089	PROTECTION OF LOCAL SCHOOL REVENUES ACT OF 2014. 13-0047A2S. 1635.								PROTECTION OF LOCAL SCHOOL REVENUES ACT OF 2014. 13-0047A2S. 1635.
1449796	ALCALA FOR SUPERVISOR 2014, NORMA								ALCALA FOR SUPERVISOR 2014, NORMA
1445745	HUSTED FOR CORONA CITY COUNCIL 2014, CAMPAIGN OF DAVID B. 								HUSTED FOR CORONA CITY COUNCIL 2014, CAMPAIGN OF DAVID B. 
1447010	IRWIN	JACQUI							IRWIN
1449904	KETCHAM FOR CITY COUNCIL 2014, CARLOS THOMAS								KETCHAM FOR CITY COUNCIL 2014, CARLOS THOMAS
1445950	HART FOR CITY COUNCIL 2013; CONCERNED CITIZENS AGAINST CONFLICTS OF INTEREST, A COMMITTEE OPPOSED GREGG								HART FOR CITY COUNCIL 2013; CONCERNED CITIZENS AGAINST CONFLICTS OF INTEREST, A COMMITTEE OPPOSED GREGG
1443501	ARBALLO	WALDO							ARBALLO
1443746	HIDALGO FOR MT. SAC BOARD OF TRUSTEES 2013, ROBERT								HIDALGO FOR MT. SAC BOARD OF TRUSTEES 2013, ROBERT
1445025	BICKELL	KIMBERLY							BICKELL
1448463	SPITTLER FOR SUPERVISOR DISTRICT 2 2014, JERI								SPITTLER FOR SUPERVISOR DISTRICT 2 2014, JERI
1444539	MURIN	JOSEPH J.	PRESIDENT						MURIN
1444730	CHASE	KENNETH A.							CHASE
1447766	TANKSLEY	DAVID							TANKSLEY
1449424	RIGHEIMER FOR CITY COUNCIL 2014								RIGHEIMER FOR CITY COUNCIL 2014
1447925	SAYOC FOR LOS GATOS TOWN COUNCIL 2014, MARICO								SAYOC FOR LOS GATOS TOWN COUNCIL 2014, MARICO
1456633	MAC MURRAY	IDA							MAC MURRAY
1453319	FIX VALLEJO								FIX VALLEJO
1453354	PEGASUS CAPITAL ADVISORS								PEGASUS CAPITAL ADVISORS
1455735	TOOGOOD TRUSTEE 2014, COMMITTEE TO ELECT DANA								TOOGOOD TRUSTEE 2014, COMMITTEE TO ELECT DANA
1455790	KASPER	CYNTHIA STANLEY							KASPER
1455983	CONSUMER WATCHDOG CAMPAIGN - YES ON 46								CONSUMER WATCHDOG CAMPAIGN - YES ON 46
1456061	CORWIN FOR OCEANSIDE SCHOOLS 2014, ANN								CORWIN FOR OCEANSIDE SCHOOLS 2014, ANN
1451452	FITZPATRICK	SHANNON							FITZPATRICK
1451287	JOHNSON	AMOS							JOHNSON
1451500	MC KINNOR	TINA							MC KINNOR
1453394	SLATER	JEN							SLATER
1451612	CALIFORNIA RESPITE ASSOCIATION								CALIFORNIA RESPITE ASSOCIATION
1451897	MONARES GROUP; THE								MONARES GROUP; THE
1456191	KAHN FOR SCCCD TRUSTEE 2014, BOBBY								KAHN FOR SCCCD TRUSTEE 2014, BOBBY
1455167	ROBINSON TO BOARD OF EDUCATION 2014, COMMITTEE TO ELECT 								ROBINSON TO BOARD OF EDUCATION 2014, COMMITTEE TO ELECT 
1456489	FRIENDS OF SAUGUS USD SCHOOLS								FRIENDS OF SAUGUS USD SCHOOLS
1456515	CASTILLON, JR.	DAVID G.							CASTILLON, JR.
1452989	HODGE FOR GOVERNOR 2014, CHARLES JUNIOR								HODGE FOR GOVERNOR 2014, CHARLES JUNIOR
1461803	CUSACK	MAREILE	VICE PRESIDENT/GENERAL COUNSEL						CUSACK
1457600	LEE	JENNIFER							LEE
1457335	BACHOFNER FOR SEASIDE MAYOR, 2014; FELIX								BACHOFNER FOR SEASIDE MAYOR, 2014; FELIX
1457976	SUTTER BUTTE FLOOD CONTROL AGENCY								SUTTER BUTTE FLOOD CONTROL AGENCY
1460654	MONTGOMERY	THOMAS							MONTGOMERY
1459317	CONIFER HEALTH SOLUTIONS								CONIFER HEALTH SOLUTIONS
1460238	FELDMAN	ESTHER	PRESIDENT						FELDMAN
1467174	EQUINOX CAPITAL, INC.								EQUINOX CAPITAL, INC.
1465764	SPACE EXPLORATION TECHNOLOGIES CORP. (SPACEX)								SPACE EXPLORATION TECHNOLOGIES CORP. (SPACEX)
1467522	MONTEREY COUNTY WATER RESOURCES AGENCY								MONTEREY COUNTY WATER RESOURCES AGENCY
1463913	LUNGREN	BRIAN F.							LUNGREN
1463361	SANTA CLARA VALLEY WATER DISTRICT								SANTA CLARA VALLEY WATER DISTRICT
1467747	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS								ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS
1464224	POWELL	VALERIE J.							POWELL
1464337	MOLODANOF GOVERNMENT RELATIONS								MOLODANOF GOVERNMENT RELATIONS
1466360	ASSOCIATION OF ENVIRONMENTAL PROFESSIONALS								ASSOCIATION OF ENVIRONMENTAL PROFESSIONALS
1467515	DUNN	KEITH	OWNER						DUNN
1467777	EDGAR	NEIL							EDGAR
1469345	RODRIGUEZ, GALATZAN, VLADOVIC, AND MC KENNA FOR SCHOOL BOARD 2015, SPONSORED BY CCSA ADVOCATES INDEPENDENT EXPENDITURE COMMITTEE; PARENT TEACHER ALLIANCE IN SUPPORT OF								RODRIGUEZ, GALATZAN, VLADOVIC, AND MC KENNA FOR SCHOOL BOARD 2015, SPONSORED BY CCSA ADVOCATES INDEPENDENT EXPENDITURE COMMITTEE; PARENT TEACHER ALLIANCE IN SUPPORT OF
1468123	AMERICANS FOR SAFE ACCESS								AMERICANS FOR SAFE ACCESS
1468215	WYMER	STEVE	VICE PRESIDENT, CORPORATE AFFAIRS/COMMUNICATIONS						WYMER
1470369	PARKER	KERRY 	EXECUTIVE DIRECTOR						PARKER
1470675	WILLIAMS	STEPHANIE	MANAGER, STATE GOVERNMENT AFFAIRS WESTERN/ROCKY REGIONS						WILLIAMS
1471084	FARNOUSH	DEBBIE	PRESIDENT						FARNOUSH
1470843	FREDENBERG	GLEN	CHIEF FINANCIAL OFFICER						FREDENBERG
1471698	LEIDERMAN	JANE							LEIDERMAN
1471327	HUGHES 	WALTER	STATE LEGISLATIVE DIRECTOR						HUGHES 
1472028	TULARE COUNTY POLITICAL ACTION COMMITTEE "TCPAC"								TULARE COUNTY POLITICAL ACTION COMMITTEE "TCPAC"
