NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1311440	NO ON 75, A COALITION OF NURSES, EDUCATORS, FIREFIGHTERS, SCHOOL EMPLOYEES, LAW ENFORCEMENT OFFICERS, OPERATING ENGINEERS, BUILDING TRADES, SCIENTISTS, ENGINEERS, AND LOCAL AND STATE EMPLOYEES								NO ON 75, A COALITION OF NURSES, EDUCATORS, FIREFIGHTERS, SCHOOL EMPLOYEES, LAW ENFORCEMENT OFFICERS, OPERATING ENGINEERS, BUILDING TRADES, SCIENTISTS, ENGINEERS, AND LOCAL AND STATE EMPLOYEES
1311275	INTERNATIONAL SIGN ASSOCIATION								INTERNATIONAL SIGN ASSOCIATION
1314451	HOLLIS, CITIZENS COALITION TO ELECT BOB								HOLLIS, CITIZENS COALITION TO ELECT BOB
1310677	MIRANDA	YOLANDA							MIRANDA
1312644	PADDOCK	PEGGY							PADDOCK
1315517	MC HUGH FOR ASSESSOR  2006								MC HUGH FOR ASSESSOR  2006
1317796	TOLLES FOR EDUCATION								TOLLES FOR EDUCATION
1317942	ROBERTS	GREY B.							ROBERTS
1323204	MELAMED FOR CITY COUNCIL, SHAHRAM								MELAMED FOR CITY COUNCIL, SHAHRAM
1324644	WILSON	FRED	CITY ADMINISTRATOR						WILSON
1317995	PRESLEY	BETTY							PRESLEY
1321894	HICKS	JULIA							HICKS
1323325	SANTA PAULA, CITY OF								SANTA PAULA, CITY OF
1316219	MURGA	PAULA M.							MURGA
1320753	NELSON	SANDRA S.							NELSON
1321283	HACKETT	MAXINE							HACKETT
1331952	LUJAN	WESLEY J.							LUJAN
1332430	CHEMCO, INC.								CHEMCO, INC.
1327460	TORRES	DANIEL							TORRES
1324143	PACIFIC SUPPLY COMPANY								PACIFIC SUPPLY COMPANY
1327477	REBUILDING CALIFORNIA, YES ON PROPOSITIONS 1A,1B,1C,1D AND 1E 								REBUILDING CALIFORNIA, YES ON PROPOSITIONS 1A,1B,1C,1D AND 1E 
1328193	ADDONIZIO, COMMITTEE TO ELECT ELLEN								ADDONIZIO, COMMITTEE TO ELECT ELLEN
1324282	MUZZI, VINCENT								MUZZI, VINCENT
1318812	BAUER	DAVID							BAUER
1325598	PFINGST	PAUL							PFINGST
1330974	HARROLD TO GLENDORA CITY COUNCIL, COMMITTEE TO ELECT JOHN								HARROLD TO GLENDORA CITY COUNCIL, COMMITTEE TO ELECT JOHN
1318870	STRAWDERMAN	STACY							STRAWDERMAN
1325180	UNDERWOOD, COMMITTEE TO ELECT MARK								UNDERWOOD, COMMITTEE TO ELECT MARK
1327905	SAMUELS	CHARLOTTE							SAMUELS
1327940	YARBROUGH	KATHY							YARBROUGH
1328487	LEWIS FOR SUPERVISOR, GARY 								LEWIS FOR SUPERVISOR, GARY 
1326606	CONTRERAS, ELECT ALFONSO "AL"								CONTRERAS, ELECT ALFONSO "AL"
1335198	DOLPHIN GROUP; THE								DOLPHIN GROUP; THE
1335355	WOLLOCK	ANDREA J.	DIRECTOR, STATE GOVERNMENT AFFAIRS						WOLLOCK
1335756	CLINE	ROBERT C.							CLINE
1333722	DONAHUE	LORI C.	OWNER						DONAHUE
1333751	WAYMACK	NANCY	DIRECTOR, POLICY						WAYMACK
1333778	OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE								OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE
1334857	SECURITAS SECURITY SERVICES USA, INC.								SECURITAS SECURITY SERVICES USA, INC.
1332170	GLADFELTY GOVERNMENT RELATIONS								GLADFELTY GOVERNMENT RELATIONS
1337994	NEVINS	DAVID A.	PRESIDENT						NEVINS
1332479	PHILLIPS	CLAY	CITY MANAGER						PHILLIPS
1331200	DENHAM, FRIENDS OF JEFF								DENHAM, FRIENDS OF JEFF
1339529	GOODRICH CORPORATION								GOODRICH CORPORATION
1334295	SOUTHGATE RECREATION & PARK DISTRICT								SOUTHGATE RECREATION & PARK DISTRICT
1329075	LEVY	HENRY C.							LEVY
1338153	DENHAM, ROBERT E.								DENHAM, ROBERT E.
1332546	MC CABE AND COMPANY								MC CABE AND COMPANY
1339703	WANG, LILY								WANG, LILY
1333585	ALHAMBRA SCHOOL DISTRICT								ALHAMBRA SCHOOL DISTRICT
1346343	REDUCE OVERCROWDING, YES FOR MENIFEE SCHOOLS								REDUCE OVERCROWDING, YES FOR MENIFEE SCHOOLS
1341247	ROSS	CHRISTOPHER	CHIEF INFORMATION OFFICER						ROSS
1342727	PULASKI	ART							PULASKI
1339864	SAVE MOUNT DIABLO								SAVE MOUNT DIABLO
1340475	HARRIS	PAUL E.							HARRIS
1337338	MC KAY	BERNARD F.							MC KAY
1337386	SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS								SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS
1341104	FORSYTH	STUART A.	EXECUTIVE DIRECTOR/SECRETARY						FORSYTH
1341603	PACIFIC L. A. MARINE TERMINAL, LLC.								PACIFIC L. A. MARINE TERMINAL, LLC.
1340923	YIN	C. C.							YIN
1341203	CLEVENGER	TIM							CLEVENGER
1344086	BALL	SUSAN E. 	GENERAL COUNSEL/ASSISTANT SECRETARY						BALL
1352988	VAN ALLEN	FRED R.							VAN ALLEN
1353014	RYAN	CHERI C.							RYAN
1345266	PRICE	KATHLEEN							PRICE
1345238	GULSHAN	MANGAL							GULSHAN
1344973	ANDERSON	DOUGLAS D.							ANDERSON
1355113	COALITION FOR RESPONSIBLE LEADERSHIP								COALITION FOR RESPONSIBLE LEADERSHIP
1355422	MANSOUR SR.	ANTHONY							MANSOUR SR.
1349751	INSTANT ACCESS MEDIA								INSTANT ACCESS MEDIA
1349971	BABER NEIGHBORS COMMITTEE 08 ("BNC 08")								BABER NEIGHBORS COMMITTEE 08 ("BNC 08")
1346182	LAMBERT FOR COUNCIL, COMMITTEE TO RE-ELECT GINNY								LAMBERT FOR COUNCIL, COMMITTEE TO RE-ELECT GINNY
1346494	BROOKS, FRIENDS OF DARLEEN								BROOKS, FRIENDS OF DARLEEN
1355350	MIRANDA	YOLANDA							MIRANDA
1347985	MOLES	DEHRA							MOLES
1351905	JOHNSON	DE BORA							JOHNSON
1351721	DONNY	MARY K.							DONNY
1354184	ZBB ENERGY CORPORATION								ZBB ENERGY CORPORATION
1360127	ATKINSON	SUSAN							ATKINSON
1360416	SAMBAR FOR SCHOOL BOARD								SAMBAR FOR SCHOOL BOARD
1359305	TERRA-GEN POWER, LLC								TERRA-GEN POWER, LLC
1361685	MENDEZ, FRIENDS TO RE-ELECT ROBERT								MENDEZ, FRIENDS TO RE-ELECT ROBERT
1352549	HANLON	MATT							HANLON
1354382	NO 98/YES 99 - A COMMITTEE OF CITY AND COUNTY ASSOC, TAXPAYERS AND ENVIRONMENTAL GROUPS, LEAGUE OF CA CITIES AND CALIFORNIANS FOR NEIGHBORHOOD PROTECTION, A COALITION OF CONSERVATIONISTS, LABOR & BUSI								NO 98/YES 99 - A COMMITTEE OF CITY AND COUNTY ASSOC, TAXPAYERS AND ENVIRONMENTAL GROUPS, LEAGUE OF CA CITIES AND CALIFORNIANS FOR NEIGHBORHOOD PROTECTION, A COALITION OF CONSERVATIONISTS, LABOR & BUSI
1358993	LELAND, FRIENDS OF MARY								LELAND, FRIENDS OF MARY
1356682	COMMITTEE TO END THE WAR IN IRAQ A COMMITTEE IN SUPPORT OF PROPOSITION ?, THE								COMMITTEE TO END THE WAR IN IRAQ A COMMITTEE IN SUPPORT OF PROPOSITION ?, THE
1360964	CONVENCION DE IGLESIAS BAUTISTAS HISPANAS								CONVENCION DE IGLESIAS BAUTISTAS HISPANAS
1355574	FONZI, COMMITTEE TO ELECT ROBERTA								FONZI, COMMITTEE TO ELECT ROBERTA
1358129	WALKER	YVONNE							WALKER
1355828	CITIZENS FOR AMERICAN CANYON'S FUTURE, SUPPORTED BY MC GRATH PROPERTIES AMERICAN CANYON, LLC								CITIZENS FOR AMERICAN CANYON'S FUTURE, SUPPORTED BY MC GRATH PROPERTIES AMERICAN CANYON, LLC
1361443	TUCK, RICHARD								TUCK, RICHARD
1356227	LARSEN FOR COUNCIL								LARSEN FOR COUNCIL
1365503	MILLER IV	GEORGE 							MILLER IV
1369803	STODDARD	S. KENT	VICE PRESIDENT						STODDARD
1365629	RABE	JEFF C.							RABE
1368045	EL CAMINO ATHLETIC BOOSTER CLUB								EL CAMINO ATHLETIC BOOSTER CLUB
1368092	ENTERTAINMENT PARTNERS								ENTERTAINMENT PARTNERS
1360616	BALLEW	JEREMY							BALLEW
1364515	MANTELL & ASSOCIATES; MAXINE								MANTELL & ASSOCIATES; MAXINE
1369891	JANUSHKOWSKY	VERA	DIRECTOR/TEAM LEADER, GOVERNMENT RELATIONS						JANUSHKOWSKY
1360634	NIELSON	CHARLES BRENT							NIELSON
1366807	LIVENGOOD	ROBERT							LIVENGOOD
1369030	LIBERTY HILL FOUNDATION								LIBERTY HILL FOUNDATION
1369081	LUCKY CHANCES CASINO								LUCKY CHANCES CASINO
1364653	VOGTS; JAMES E.								VOGTS; JAMES E.
1369686	LAHEY	SHANNON M.	EXECUTIVE DIRECTOR						LAHEY
1374351	BRIDGES	BILL	PRESIDENT						BRIDGES
1377418	STONE	RONALD							STONE
1373913	BUDGET REFORM NOW, A COALITION OF TAXPAYERS, BUSINESS, LABOR, PUBLIC SAFETY, SENIORS, AND GOVERNOR SCHWARZENEGGER'S CALIFORNIA DREAM TEAM - YES ON 1A, 1B, 1C, 1D, 1E AND 1F								BUDGET REFORM NOW, A COALITION OF TAXPAYERS, BUSINESS, LABOR, PUBLIC SAFETY, SENIORS, AND GOVERNOR SCHWARZENEGGER'S CALIFORNIA DREAM TEAM - YES ON 1A, 1B, 1C, 1D, 1E AND 1F
1373521	NO ON 1A, A COALITION OF TEACHERS, FACULTY, NURSES, HEALTH CARE PROVIDERS, SENIORS AND PUBLIC EMPLOYEES FIGHTING FOR REAL BUDGET REFORM								NO ON 1A, A COALITION OF TEACHERS, FACULTY, NURSES, HEALTH CARE PROVIDERS, SENIORS AND PUBLIC EMPLOYEES FIGHTING FOR REAL BUDGET REFORM
1373865	ARNOLD FOR ASSEMBLY 2010								ARNOLD FOR ASSEMBLY 2010
1377349	DRAKE	EMERSON							DRAKE
1372274	HALL	JOAN	PRESIDENT						HALL
1368566	WEST BASIN WATER ASSOCIATION								WEST BASIN WATER ASSOCIATION
1368574	WEST HOLLYWOOD; CITY OF								WEST HOLLYWOOD; CITY OF
1372598	HENDRICKS	WILLIAM A.	OWNER						HENDRICKS
1372637	BERTRAM	HELENA C.S. STANGLE	DIRECTOR, GOVERNMENT RELATIONS						BERTRAM
1373015	NOMELLINI	DANTE JOHN	MANAGER/CO-COUNSEL						NOMELLINI
1383219	KIDD	CAREY							KIDD
1377577	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 10 POLITICAL ACTION FUND DBA: LOCAL 10 POLITICAL ACTION FUND								INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 10 POLITICAL ACTION FUND DBA: LOCAL 10 POLITICAL ACTION FUND
1382106	FREDERICK	DANIEL D.							FREDERICK
1386834	LOWE	WILLIAM A.							LOWE
1377484	SEYBERT FOR REDWOOD CITY COUNCIL - 2009, JOHN								SEYBERT FOR REDWOOD CITY COUNCIL - 2009, JOHN
1377553	BRISTOW FOR CITY COUNCIL, COMMITTEE TO ELECT STEVE								BRISTOW FOR CITY COUNCIL, COMMITTEE TO ELECT STEVE
1383479	BLOUNT FOR SCHOOL BOARD 2010, STEVE								BLOUNT FOR SCHOOL BOARD 2010, STEVE
1383625	CALLAHAN	DANIEL J.							CALLAHAN
1382570	TAXPAYER PROTECTION ACT OF 2010. 09-0089.								TAXPAYER PROTECTION ACT OF 2010. 09-0089.
1383586	DURKEE	KINDE							DURKEE
1379922	ZAMORA TRUSTEE COLTON JOINT UNIFIED SCHOOL DISTRICT ELECTION OF NOVEMBER 2010, COMMITTEE TO ELECT DAVID R.								ZAMORA TRUSTEE COLTON JOINT UNIFIED SCHOOL DISTRICT ELECTION OF NOVEMBER 2010, COMMITTEE TO ELECT DAVID R.
1394863	WORLD WILDLIFE FUND, INC.								WORLD WILDLIFE FUND, INC.
1393786	AMARO	RAYMOND							AMARO
1389320	GIBBONS FOR CAMPBELL CITY COUNCIL 2010, LIZ								GIBBONS FOR CAMPBELL CITY COUNCIL 2010, LIZ
1391973	ZUPANIC	BARBARA							ZUPANIC
1389979	PACTIV								PACTIV
1393918	CRAIG TO JURUPA COMMUNITY SERVICE DISTRICT #3 DIRECTOR 2010, COMMITTEE TO ELECT ROBERT								CRAIG TO JURUPA COMMUNITY SERVICE DISTRICT #3 DIRECTOR 2010, COMMITTEE TO ELECT ROBERT
1390523	MONTESINO	LIDIA							MONTESINO
1390736	BAKER, MARY ANNE NYBURG								BAKER, MARY ANNE NYBURG
1391352	ZIMMERMAN NMUSD BOARD 2010, COMMITTEE TO ELECT LORETTA								ZIMMERMAN NMUSD BOARD 2010, COMMITTEE TO ELECT LORETTA
1388880	JORDAN MAYOR - 2011, COMMITTEE TO ELECT ROBERT								JORDAN MAYOR - 2011, COMMITTEE TO ELECT ROBERT
1393040	BLOCK FOR ASSEMBLY 2010, ELECT MARTY								BLOCK FOR ASSEMBLY 2010, ELECT MARTY
1391821	ARNAIZ DEVELOPMENT COMPANY, INC.								ARNAIZ DEVELOPMENT COMPANY, INC.
1390895	NAKAWATAJE	SHIRLEY							NAKAWATAJE
1395613	BOUMA	CHRISTY E.							BOUMA
1399837	D'ARCY	BRIAN	BUSINESS MANAGER						D'ARCY
1397631	APOLLO GROUP INC & IT'S SUBSIDIARIES UNIVERSITY OF PHOENIX, INSIGHT SCHOOLS & COLLEGE FOR FINANCIAL PLANNING								APOLLO GROUP INC & IT'S SUBSIDIARIES UNIVERSITY OF PHOENIX, INSIGHT SCHOOLS & COLLEGE FOR FINANCIAL PLANNING
1399027	ON LOK SENIOR HEALTH SERVICES								ON LOK SENIOR HEALTH SERVICES
1401558	ANDERSON	JAMES F.	PRESIDENT/CHIEF EXECUTIVE OFFICER						ANDERSON
1409392	GRIBBON	JACK							GRIBBON
1400959	SOLIS GROUP; THE								SOLIS GROUP; THE
1400295	LOS ANGELES COUNTY LIFEGUARD ASSOCIATION								LOS ANGELES COUNTY LIFEGUARD ASSOCIATION
1406146	WILLIAMS, STEVEN								WILLIAMS, STEVEN
1400980	GALLIPPI	ANDREA M.	ASSISTANT EXECUTIVE DIRECTOR						GALLIPPI
1398496	ONEK	DAVID							ONEK
1396809	ENDICOTT	MICHAEL	OWNER						ENDICOTT
1401511	THREE VALLEYS MUNICIPAL WATER DISTRICT								THREE VALLEYS MUNICIPAL WATER DISTRICT
1399754	RECOLOGY								RECOLOGY
1407731	DYDA FOR COUNCIL 2011, KEN								DYDA FOR COUNCIL 2011, KEN
1402478	KISKIS	JOSEPH	VICE PRESIDENT, EXTERNAL AFFAIRS						KISKIS
1405874	BATCHELOR	PHIL	INTERIM CITY MANAGER						BATCHELOR
1401724	HANSEN	JOSEPH	INTERNATIONAL PRESIDENT						HANSEN
1405968	HIGGINS COMMITTEE TO ELECT SUPERVISOR RIVERSIDE COUNTY DISTRICT 2 - 2010, HERB								HIGGINS COMMITTEE TO ELECT SUPERVISOR RIVERSIDE COUNTY DISTRICT 2 - 2010, HERB
1404554	PERRY	CINDIE	INTERGOVERNMENTAL/COMMUNICATIONS OFFICER						PERRY
1403603	RYAN	JAMES P.	SENIOR VICE PRESIDENT/SENIOR COUNSEL						RYAN
1402134	ZOOLOGICAL SOCIETY OF SAN DIEGO; THE								ZOOLOGICAL SOCIETY OF SAN DIEGO; THE
1404077	CLIFFSIDE MALIBU								CLIFFSIDE MALIBU
1406052	FABRIS	JAMES C.	CHIEF EXECUTIVE OFFICER						FABRIS
1405433	TALMADGE	GENE	PRESIDENT						TALMADGE
1403601	STOP THE L.A. OIL TAX, NO ON PROP O, SPONSORED BY CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION - STATE								STOP THE L.A. OIL TAX, NO ON PROP O, SPONSORED BY CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION - STATE
1406641	SHOSTACK	LISA	VICE PRESIDENT/GENERAL COUNSEL						SHOSTACK
1406834	WORKING FAMILY ISSUES TO SUPPORT PROPOSITION SD, A SPONSORED COMMITTEE OF SAN DIEGO AND IMPERIAL COUNTIES LABOR COUNCIL, AFL-CIO								WORKING FAMILY ISSUES TO SUPPORT PROPOSITION SD, A SPONSORED COMMITTEE OF SAN DIEGO AND IMPERIAL COUNTIES LABOR COUNCIL, AFL-CIO
1405504	PIPES	WILLIAM	PRESIDENT						PIPES
1408942	APPLE ONE EMPLOYMENT SERVICES								APPLE ONE EMPLOYMENT SERVICES
1403992	MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.								MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.
1410794	3I CORPORATION								3I CORPORATION
1416172	WINSLOW	MARGARET							WINSLOW
1409661	MCINTYRE	TAMARA JEAN							MCINTYRE
1413664	PALMER	JERRY							PALMER
1414008	DEVANEY	JOSEPH							DEVANEY
1413884	CALIFORNIA GOP COMMITTEE								CALIFORNIA GOP COMMITTEE
1411874	LEWIS-HILLWOOD RIALTO COMPANY, LLC								LEWIS-HILLWOOD RIALTO COMPANY, LLC
1415011	COLLINS	JEFF	SECRETARY						COLLINS
1410859	GRANVILLE HOMES, INC. AND AFFILIATED ENTITIES								GRANVILLE HOMES, INC. AND AFFILIATED ENTITIES
1415754	SNAP LEARNING								SNAP LEARNING
1415847	CHING FOR WALNUT CITY COUNCIL 2012, ERIC								CHING FOR WALNUT CITY COUNCIL 2012, ERIC
1421447	GARCIA MAYOR 2012, COMMITTEE TO RE-ELECT EDUARDO								GARCIA MAYOR 2012, COMMITTEE TO RE-ELECT EDUARDO
1420556	EUBANK II	FREDERICK W.	MANAGING PARTNER						EUBANK II
1420638	BELL JR.	CHARLES H.							BELL JR.
1417435	CAPRILES FOR COUNCIL 2012, MARGARET								CAPRILES FOR COUNCIL 2012, MARGARET
1417633	BEAMAN	LARRY G.	 						BEAMAN
1419321	WINNBERG	SANDRA	CHIEF ADMINISTRATIVE OFFICER						WINNBERG
1422230	BRINTON	SHANE							BRINTON
1420386	BURNS, C.P.A. 	VICTORIA J.							BURNS, C.P.A. 
1427346	SALCEDO FOR LATHROP CITY COUNCIL, REELECT MARTHA								SALCEDO FOR LATHROP CITY COUNCIL, REELECT MARTHA
1427426	ARBALLO	WALDO							ARBALLO
1427617	BACON	VINNIE							BACON
1423014	GREENLEAF FOR LIVE OAK SCHOOL BOARD 2012								GREENLEAF FOR LIVE OAK SCHOOL BOARD 2012
1425419	CORTI	AL							CORTI
1426666	BORELLI FOR WEST HOLLYWOOD CITY COUNCIL 2013, SAM								BORELLI FOR WEST HOLLYWOOD CITY COUNCIL 2013, SAM
1423321	GORDON	KEVIN R.	PRESIDENT						GORDON
1423282	LYNES FOR TEMECULA CITY COUNCIL 2012, PATRICE								LYNES FOR TEMECULA CITY COUNCIL 2012, PATRICE
1425086	WEAVER CITIZENS FOR FAIR TAXES, NO ON MEASURE "G"								WEAVER CITIZENS FOR FAIR TAXES, NO ON MEASURE "G"
1425900	KNOBLICH	PAUL							KNOBLICH
1423736	BURKE-AARONSON LASD BOARD 2012								BURKE-AARONSON LASD BOARD 2012
1424934	MITCHELL FOR CITY COUNCIL 2012, ROSSANA								MITCHELL FOR CITY COUNCIL 2012, ROSSANA
1425487	VALENZUELA	CARLOS							VALENZUELA
1426504	LUCAS	JERRY							LUCAS
1425627	RARICK	JACK							RARICK
1424184	STULTS	NICOLE Y.							STULTS
1428200	FIVE STAR EDUCATION COALITION								FIVE STAR EDUCATION COALITION
1426128	FRIENDS OF COVINA VALLEY SCHOOLS FOR MEASURE CC								FRIENDS OF COVINA VALLEY SCHOOLS FOR MEASURE CC
1427201	ZOGLIN AND ALLES FOR EL CAMINO HOSPITAL BOARD 2012								ZOGLIN AND ALLES FOR EL CAMINO HOSPITAL BOARD 2012
1427281	POLAN FOR LAS VIRGENES MUNICIPAL WATER DISTRICT DIRECTOR 2012, LEONARD E.								POLAN FOR LAS VIRGENES MUNICIPAL WATER DISTRICT DIRECTOR 2012, LEONARD E.
1435381	SCOTT 	WILL	PRESIDENT						SCOTT 
1435661	LEMPERT	TED	PRESIDENT						LEMPERT
1435662	EDWARDS	JAMILA	NORTHERN CALIFORNIA DIRECTOR						EDWARDS
1434109	LOOSE	STEPHANIE							LOOSE
1429716	NIEMELA CAPITOL CONCEPTS								NIEMELA CAPITOL CONCEPTS
1429812	SMOCK	JON D.							SMOCK
1430644	SANTA ROSA CITY SCHOOLS								SANTA ROSA CITY SCHOOLS
1430813	SEGAL	JASON	MANAGING DIRECTOR						SEGAL
1431242	SKANSKA INFRASTRUCTURE DEVELOPMENT, INC.								SKANSKA INFRASTRUCTURE DEVELOPMENT, INC.
1434475	DALEY	MARTIN	VICE PRESIDENT/GENERAL MANAGER						DALEY
1430174	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS								CALIFORNIA ACADEMY OF FAMILY PHYSICIANS
1432024	TEMECULA; CITY OF								TEMECULA; CITY OF
1432447	KHAN	JAMIE 	OWNER						KHAN
1430417	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO								CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO
1434969	WHEALY, KENT								WHEALY, KENT
1438385	RATLIFF FOR BOARD OF EDUCATION 2013 GENERAL ELECTION, MONICA								RATLIFF FOR BOARD OF EDUCATION 2013 GENERAL ELECTION, MONICA
1441555	ARROYO	NORAH							ARROYO
1438867	LEIDERMAN	JANE							LEIDERMAN
1435978	OVIEDO	FRANK	CITY MANAGER						OVIEDO
1439765	HEAL THE BAY								HEAL THE BAY
1441759	STAUFFER	DON							STAUFFER
1436931	HARVEY-ELLIOTT	BRIDGET	ASSOCIATION ADMINISTRATOR						HARVEY-ELLIOTT
1437007	BAKER	MELINDA	MANAGER, STATE GOVERNMENT RELATIONS						BAKER
1438697	CRUMMITT	GARY							CRUMMITT
1439242	DUBAN	MOLLIE F.							DUBAN
1442501	MATHEWS	PETER							MATHEWS
1439763	LUNDGREN	DAVE							LUNDGREN
1445940	GEEFAY	KAREN							GEEFAY
1446081	JFK DEMOCRATIC CLUB								JFK DEMOCRATIC CLUB
1447272	CALIFORNIA TAX LIMITATION COMMITTEE 								CALIFORNIA TAX LIMITATION COMMITTEE 
1447390	HOPPER FOR SUTTER COUNTY DISTRICT ATTORNEY 2014, COMMITTEE TO ELECT AMANDA								HOPPER FOR SUTTER COUNTY DISTRICT ATTORNEY 2014, COMMITTEE TO ELECT AMANDA
1443015	PRIDE FOR RUSD BOARD OF EDUCATION 2013								PRIDE FOR RUSD BOARD OF EDUCATION 2013
1443950	SHAH FOR CITY COUNCIL 2014, CYRIL								SHAH FOR CITY COUNCIL 2014, CYRIL
1444298	BENITEZ	JUAN							BENITEZ
1445619	ARGUELLO-KLINE	GEOCONDA							ARGUELLO-KLINE
1445010	SCHOLES	BRUCE							SCHOLES
1445075	SALWAN FOR FREMONT CITY COUNCIL 2014, RAJ								SALWAN FOR FREMONT CITY COUNCIL 2014, RAJ
1449414	COPELAND	RITA							COPELAND
1447957	DEVINE FOR CITY COUNCIL 2014, PAULA								DEVINE FOR CITY COUNCIL 2014, PAULA
1455558	CHARNOFSKY	TESSA	GOVERNMENT AFFAIRS MANAGER						CHARNOFSKY
1454747	BERGER	KEVIN							BERGER
1455930	MOLINA FOR MAYOR 2014								MOLINA FOR MAYOR 2014
1451083	VILLAFRANCA FOR COUNCIL 4TH DIST. 2014, ANTHONY J.								VILLAFRANCA FOR COUNCIL 4TH DIST. 2014, ANTHONY J.
1453527	FOSTER FOR REDLANDS CITY COUNCIL 2014, PAUL								FOSTER FOR REDLANDS CITY COUNCIL 2014, PAUL
1453096	FOX FOR CITY COUNCIL 2014, CARA								FOX FOR CITY COUNCIL 2014, CARA
1455332	MC DOWELL FOR SEQUOIA HEALTHCARE BOARD 2014								MC DOWELL FOR SEQUOIA HEALTHCARE BOARD 2014
1454281	DONELSON, CPA	BUSTER							DONELSON, CPA
1452251	CANTU JR	BENJAMIN J.							CANTU JR
1456295	CLEMONS	KRISTEN							CLEMONS
1456320	FERNELIUS	SANDRA							FERNELIUS
1455215	CLAYPOOL	DARLA							CLAYPOOL
1452792	CITIZENS FOR EXCELLENCE IN EVERGREEN SCHOOLS - YES ON H								CITIZENS FOR EXCELLENCE IN EVERGREEN SCHOOLS - YES ON H
1455304	OLLINGER	SAMANTHA							OLLINGER
1455351	SHERIDAN FOR SCHOOL BOARD 2014, COMMITTEE TO ELECT LEO								SHERIDAN FOR SCHOOL BOARD 2014, COMMITTEE TO ELECT LEO
1461394	CAPITOL ADVISORS GROUP LLC								CAPITOL ADVISORS GROUP LLC
1462886	HERR	JONATHAN D.	CHIEF FINANCIAL OFFICER						HERR
1459808	CHUBBUCK	SUSAN							CHUBBUCK
1457108	SEXTON	MICHELLE "SHELLY"							SEXTON
1459307	RUBALCABA-ALMAGUER FOR MAYOR 2014								RUBALCABA-ALMAGUER FOR MAYOR 2014
1458215	KING	MARLENE E.							KING
1458742	REID-GONZALEZ CITY COUNCIL 2014, ELISABETH								REID-GONZALEZ CITY COUNCIL 2014, ELISABETH
1458458	WILSON	SUE							WILSON
1462341	KELLERMAN	KEVIN	PRESIDENT						KELLERMAN
1462369	AIDS HEALTHCARE FOUNDATION								AIDS HEALTHCARE FOUNDATION
1461134	BOYER FOR GLENDORA CITY COUNCIL 2015; GARY								BOYER FOR GLENDORA CITY COUNCIL 2015; GARY
1459043	DONNAN FOR CHICO AREA RECREATION DISTRICT DIRECTOR 2014, DAVID								DONNAN FOR CHICO AREA RECREATION DISTRICT DIRECTOR 2014, DAVID
1468615	GIBBS	RICHARD A.							GIBBS
1463324	KIM	DAVID K.							KIM
1463953	STATION CASINOS, LLC								STATION CASINOS, LLC
1464364	CALIFORNIA SOCIETY OF ENROLLED AGENTS								CALIFORNIA SOCIETY OF ENROLLED AGENTS
1463469	VIRTUAL RADIOLOGIC CORPORATION								VIRTUAL RADIOLOGIC CORPORATION
1464284	CASTELLANO-GARCIA	CARMELA R.							CASTELLANO-GARCIA
1464158	MESSNER	KEVIN A.							MESSNER
1464781	COHEN & STEERS CAPITAL MANAGEMENT, INC.								COHEN & STEERS CAPITAL MANAGEMENT, INC.
1466031	VALERO SERVICES, INC								VALERO SERVICES, INC
1467809	JONES	STEP							JONES
1467022	AMADOR WATER AGENCY								AMADOR WATER AGENCY
1476874	MC VARISH FOR SCHOOL BOARD 2015; SCOTT								MC VARISH FOR SCHOOL BOARD 2015; SCOTT
1473363	BERSANI	MARIBETH							BERSANI
1474583	KELEGIAN, JR.	HAIG							KELEGIAN, JR.
1475820	BURKE FOR SANTA BARBARA CITY COUNCIL 2015								BURKE FOR SANTA BARBARA CITY COUNCIL 2015
1473653	NAJARIAN	ARA							NAJARIAN
1475987	MAC LEAMY	PATRICK E.							MAC LEAMY
1476222	WRIGHT FOR MAYOR 2015; FRIENDS OF RICKY								WRIGHT FOR MAYOR 2015; FRIENDS OF RICKY
1470694	BROWN, P.E.	JERRY D.	GENERAL MANAGER						BROWN, P.E.
1470756	FREEMAN	MICHAEL L.	DIVISION PRESIDENT						FREEMAN
1471048	EASTMAN FOR COUNCIL 2016, GAIL								EASTMAN FOR COUNCIL 2016, GAIL
1471123	WILSON	CHERYL	CHIEF EXECUTIVE OFFICER						WILSON
