IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1348413	6502	19472	6002	1/1/2015 12:00:00 AM
1348414	6502	19473	6002	1/1/2015 12:00:00 AM
1148874	6502	19488	6002	1/1/2015 12:00:00 AM
1252707	6502	19705	6002	1/1/2015 12:00:00 AM
1358167	6502	19716	6002	1/1/2015 12:00:00 AM
1369009	6502	19718	6002	1/1/2015 12:00:00 AM
1374356	6502	19720	6002	1/1/2015 12:00:00 AM
1272806	6502	19604	6002	1/1/2015 12:00:00 AM
1342574	6502	19794	6002	1/1/2015 12:00:00 AM
1355168	6502	19797	6002	1/1/2015 12:00:00 AM
1362014	6502	19799	6002	1/1/2015 12:00:00 AM
1346247	6502	19236	6002	1/1/2015 12:00:00 AM
1338799	6502	19435	6002	1/1/2015 12:00:00 AM
1367556	6502	19446	6002	1/1/2015 12:00:00 AM
1148075	6502	19519	6002	1/1/2015 12:00:00 AM
1374072	6502	19677	6002	1/1/2015 12:00:00 AM
1147851	6502	19679	6002	1/1/2015 12:00:00 AM
1148371	6502	19683	6002	1/1/2015 12:00:00 AM
1149512	6502	19688	6002	1/1/2015 12:00:00 AM
1149015	6502	19886	6002	1/1/2015 12:00:00 AM
1149403	6502	19984	6002	1/1/2015 12:00:00 AM
1337561	6502	20052	6002	1/1/2015 12:00:00 AM
1337562	6502	20053	6002	1/1/2015 12:00:00 AM
1358705	6502	20058	6002	1/1/2015 12:00:00 AM
1368817	6502	20061	6002	1/1/2015 12:00:00 AM
1235670	6502	20107	6002	1/1/2015 12:00:00 AM
1275681	6502	19186	6002	1/1/2015 12:00:00 AM
1149649	6502	19208	6002	1/1/2015 12:00:00 AM
1366778	6502	19283	6002	1/1/2015 12:00:00 AM
1335993	6502	19357	6002	1/1/2015 12:00:00 AM
1374409	6502	19366	6002	1/1/2015 12:00:00 AM
1231506	6502	19744	6002	1/1/2015 12:00:00 AM
1359525	6502	19752	6002	1/1/2015 12:00:00 AM
1222972	6502	19824	6002	1/1/2015 12:00:00 AM
1222706	6502	20104	6002	1/1/2015 12:00:00 AM
1375480	6502	20118	6002	1/1/2015 12:00:00 AM
1148497	6502	20159	6002	1/1/2015 12:00:00 AM
1149011	6502	20162	6002	1/1/2015 12:00:00 AM
