IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1148225	6502	20399	6002	1/1/2015 12:00:00 AM
1335084	6502	20845	6002	1/1/2015 12:00:00 AM
1378821	6502	21204	6002	1/1/2015 12:00:00 AM
1327392	6502	19427	6002	1/1/2015 12:00:00 AM
1338800	6502	19436	6002	1/1/2015 12:00:00 AM
1345695	6502	19439	6002	1/1/2015 12:00:00 AM
1263720	6502	19504	6002	1/1/2015 12:00:00 AM
1274926	6502	19507	6002	1/1/2015 12:00:00 AM
1148057	6502	19517	6002	1/1/2015 12:00:00 AM
1148075	6502	19519	6002	1/1/2015 12:00:00 AM
1148274	6502	19523	6002	1/1/2015 12:00:00 AM
1336049	6502	19872	6002	1/1/2015 12:00:00 AM
1147874	6502	19973	6002	1/1/2015 12:00:00 AM
1147933	6502	19974	6002	1/1/2015 12:00:00 AM
1148675	6502	19981	6002	1/1/2015 12:00:00 AM
1325675	6502	20051	6002	1/1/2015 12:00:00 AM
1149198	6502	20067	6002	1/1/2015 12:00:00 AM
1147892	6502	20084	6002	1/1/2015 12:00:00 AM
1235670	6502	20107	6002	1/1/2015 12:00:00 AM
1341768	6502	20192	6002	1/1/2015 12:00:00 AM
1148089	6502	20199	6002	1/1/2015 12:00:00 AM
1149504	6502	19207	6002	1/1/2015 12:00:00 AM
1323299	6502	19269	6002	1/1/2015 12:00:00 AM
1337549	6502	19358	6002	1/1/2015 12:00:00 AM
1297834	6502	19384	6002	1/1/2015 12:00:00 AM
1358669	6502	19399	6002	1/1/2015 12:00:00 AM
1358702	6502	19400	6002	1/1/2015 12:00:00 AM
1148425	6502	19615	6002	1/1/2015 12:00:00 AM
1235239	6502	19626	6002	1/1/2015 12:00:00 AM
1308340	6502	19747	6002	1/1/2015 12:00:00 AM
1363438	6502	19753	6002	1/1/2015 12:00:00 AM
1147977	6502	19757	6002	1/1/2015 12:00:00 AM
1148840	6502	19763	6002	1/1/2015 12:00:00 AM
1357079	6502	19831	6002	1/1/2015 12:00:00 AM
1148072	6502	19837	6002	1/1/2015 12:00:00 AM
1375568	6502	20153	6002	1/1/2015 12:00:00 AM
1255486	6502	20186	6002	1/1/2015 12:00:00 AM
1261662	6502	20306	6002	1/1/2015 12:00:00 AM
1277075	6502	20309	6002	1/1/2015 12:00:00 AM
