IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1366997	6502	19612	6002	1/1/2015 12:00:00 AM
1147993	6502	20240	6002	1/1/2015 12:00:00 AM
1149031	6502	20245	6002	1/1/2015 12:00:00 AM
1347282	6502	20277	6002	1/1/2015 12:00:00 AM
1262725	6502	20386	6002	1/1/2015 12:00:00 AM
1148762	6502	20640	6002	1/1/2015 12:00:00 AM
1336829	6502	19226	6002	1/1/2015 12:00:00 AM
1339597	6502	19230	6002	1/1/2015 12:00:00 AM
1342682	6502	19234	6002	1/1/2015 12:00:00 AM
1346247	6502	19236	6002	1/1/2015 12:00:00 AM
1365614	6502	19444	6002	1/1/2015 12:00:00 AM
1272854	6502	19665	6002	1/1/2015 12:00:00 AM
1148116	6502	19883	6002	1/1/2015 12:00:00 AM
1148961	6502	19982	6002	1/1/2015 12:00:00 AM
1317844	6502	20008	6002	1/1/2015 12:00:00 AM
1375505	6502	20020	6002	1/1/2015 12:00:00 AM
1148407	6502	20026	6002	1/1/2015 12:00:00 AM
1296831	6502	20048	6002	1/1/2015 12:00:00 AM
1147892	6502	20084	6002	1/1/2015 12:00:00 AM
1362039	6502	20085	6002	1/1/2015 12:00:00 AM
1235670	6502	20107	6002	1/1/2015 12:00:00 AM
1354234	6502	20194	6002	1/1/2015 12:00:00 AM
1147792	6502	20197	6002	1/1/2015 12:00:00 AM
1148089	6502	20199	6002	1/1/2015 12:00:00 AM
1149438	6502	20205	6002	1/1/2015 12:00:00 AM
1149044	6502	19204	6002	1/1/2015 12:00:00 AM
1305509	6502	19266	6002	1/1/2015 12:00:00 AM
1308365	6502	19267	6002	1/1/2015 12:00:00 AM
1334690	6502	19355	6002	1/1/2015 12:00:00 AM
1334691	6502	19356	6002	1/1/2015 12:00:00 AM
1354008	6502	19362	6002	1/1/2015 12:00:00 AM
1340492	6502	19393	6002	1/1/2015 12:00:00 AM
1149482	6502	19766	6002	1/1/2015 12:00:00 AM
1223370	6502	19825	6002	1/1/2015 12:00:00 AM
1148072	6502	19837	6002	1/1/2015 12:00:00 AM
1148497	6502	20159	6002	1/1/2015 12:00:00 AM
1149011	6502	20162	6002	1/1/2015 12:00:00 AM
1295891	6502	20312	6002	1/1/2015 12:00:00 AM
1351265	6502	20511	6002	1/1/2015 12:00:00 AM
