IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1342986	6502	22709	6002	1/1/2017 12:00:00 AM
1338728	6502	22727	6002	1/1/2017 12:00:00 AM
1339301	6502	22728	6002	1/1/2017 12:00:00 AM
1363061	6502	22737	6002	1/1/2017 12:00:00 AM
1148979	6502	22743	6002	1/1/2017 12:00:00 AM
1366210	6502	22792	6002	1/1/2017 12:00:00 AM
1347210	6502	22451	6002	1/1/2017 12:00:00 AM
1353553	6502	22815	6002	1/1/2017 12:00:00 AM
1387036	6502	22820	6002	1/1/2017 12:00:00 AM
1366211	6502	23111	6002	1/1/2017 12:00:00 AM
1262030	6502	23244	6002	1/1/2017 12:00:00 AM
1377316	6502	23263	6002	1/1/2017 12:00:00 AM
1334511	6502	23285	6002	1/1/2017 12:00:00 AM
1149431	6502	23297	6002	1/1/2017 12:00:00 AM
1374338	6502	23303	6002	1/1/2017 12:00:00 AM
1149383	6502	23386	6002	1/1/2017 12:00:00 AM
1338032	6502	23452	6002	1/1/2017 12:00:00 AM
1357409	6502	23455	6002	1/1/2017 12:00:00 AM
1342955	6502	23531	6002	1/1/2017 12:00:00 AM
1393595	6502	23832	6002	1/1/2017 12:00:00 AM
1223153	6502	23864	6002	1/1/2017 12:00:00 AM
1294600	6502	23868	6002	1/1/2017 12:00:00 AM
1303304	6502	23887	6002	1/1/2017 12:00:00 AM
1149223	6502	22760	6002	1/1/2017 12:00:00 AM
1347827	6502	22955	6002	1/1/2017 12:00:00 AM
1363351	6502	22962	6002	1/1/2017 12:00:00 AM
1342915	6502	23430	6002	1/1/2017 12:00:00 AM
1394287	6502	23899	6002	1/1/2017 12:00:00 AM
1365386	6502	23911	6002	1/1/2017 12:00:00 AM
1283827	6502	23927	6002	1/1/2017 12:00:00 AM
1385413	6502	23952	6002	1/1/2017 12:00:00 AM
1393320	6502	23953	6002	1/1/2017 12:00:00 AM
1148176	6502	23958	6002	1/1/2017 12:00:00 AM
1264205	6502	24046	6002	1/1/2017 12:00:00 AM
1148015	6502	24058	6002	1/1/2017 12:00:00 AM
1252707	6502	24068	6002	1/1/2017 12:00:00 AM
1337715	6502	24510	6002	1/1/2017 12:00:00 AM
1395335	6502	24528	6002	1/1/2017 12:00:00 AM
1395277	6502	24478	6002	1/1/2017 12:00:00 AM
