IMG_LINK_ID	IMG_LINK_TYPE	IMG_ID	IMG_TYPE	IMG_DT
1356803	6502	19798	6002	1/1/2015 12:00:00 AM
1362014	6502	19799	6002	1/1/2015 12:00:00 AM
1149468	6502	19807	6002	1/1/2015 12:00:00 AM
1243313	6502	19866	6002	1/1/2015 12:00:00 AM
1337715	6502	20271	6002	1/1/2015 12:00:00 AM
1374141	6502	20281	6002	1/1/2015 12:00:00 AM
1297949	6502	20844	6002	1/1/2015 12:00:00 AM
1378857	6502	21206	6002	1/1/2015 12:00:00 AM
1338557	6502	19228	6002	1/1/2015 12:00:00 AM
1346247	6502	19236	6002	1/1/2015 12:00:00 AM
1353851	6502	19440	6002	1/1/2015 12:00:00 AM
1148075	6502	19519	6002	1/1/2015 12:00:00 AM
1148274	6502	19523	6002	1/1/2015 12:00:00 AM
1373675	6502	19676	6002	1/1/2015 12:00:00 AM
1374072	6502	19677	6002	1/1/2015 12:00:00 AM
1374233	6502	19678	6002	1/1/2015 12:00:00 AM
1297380	6502	19870	6002	1/1/2015 12:00:00 AM
1149403	6502	19984	6002	1/1/2015 12:00:00 AM
1149420	6502	19985	6002	1/1/2015 12:00:00 AM
1342072	6502	20012	6002	1/1/2015 12:00:00 AM
1343544	6502	20013	6002	1/1/2015 12:00:00 AM
1316260	6502	20049	6002	1/1/2015 12:00:00 AM
1337562	6502	20053	6002	1/1/2015 12:00:00 AM
1338163	6502	20116	6002	1/1/2015 12:00:00 AM
1147801	6502	20198	6002	1/1/2015 12:00:00 AM
1148089	6502	20199	6002	1/1/2015 12:00:00 AM
1149547	6502	20207	6002	1/1/2015 12:00:00 AM
1273349	6502	19185	6002	1/1/2015 12:00:00 AM
1371387	6502	19199	6002	1/1/2015 12:00:00 AM
1337549	6502	19358	6002	1/1/2015 12:00:00 AM
1297834	6502	19384	6002	1/1/2015 12:00:00 AM
1340492	6502	19393	6002	1/1/2015 12:00:00 AM
1369035	6502	19405	6002	1/1/2015 12:00:00 AM
1148724	6502	19762	6002	1/1/2015 12:00:00 AM
1222972	6502	19824	6002	1/1/2015 12:00:00 AM
1148073	6502	19838	6002	1/1/2015 12:00:00 AM
1240015	6502	19964	6002	1/1/2015 12:00:00 AM
1148109	6502	20155	6002	1/1/2015 12:00:00 AM
1148497	6502	20159	6002	1/1/2015 12:00:00 AM
