FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1666191	0	4	S498	F498-A	IDT101	COM		MALIA COHEN, DCCC, 06/05/2012									MALIA COHEN				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	100					
1666191	0	14	S498	F498-A	IDT111	OTH		TREVOR MCNEIL, DCCC, 06/05/2012									TREVOR MCNEIL				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 19						S	100					
1666191	0	19	S498	F498-A	IDT116	COM		CHRISTOPHER VASQUEZ, DCCC, 06/05/2012									CHRISTOPHER VASQUEZ				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	100					
1827469	0	1	S498	F498-R	INC1216	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	3/10/2014 12:00:00 AM	25200																				
1827776	0	1	S498	F498-R	INC4283	COM	1354452	Bob Wieckowski for Senate 2014				Fremont	CA	94538	3/12/2014 12:00:00 AM	7432																				
1827776	0	2	S498	F498-A	INC4283	COM	1354452	Bob Wieckowski for Senate 2014				Fremont	CA	94538			Bob Wieckowski				SEN		SEN		10					S	7432					
1828114	0	1	S498	F498-R	INC1279	COM	1264154	Long Beach Police Officers Assoc (IE Committee)				Sacramento	CA	95814	3/13/2014 12:00:00 AM	3481.28																				
1828119	0	2	S498	F498-A	INC1218	COM	1359977	Committee to Re Elect David Boyd Orange County Board of Education 2- 2014				Santa Ana	CA	92704			David Boyd				BED		OTH	Orange County		S				S	7510					
1371928	0	2	S498	F498-A	IDT7	COM		YES ON V, SAN FRANCISCO, 11/04/08																			MEASURE V		SAN FRANCISCO	S	15000					
1369098	0	1	S498	F498-R	INC438	COM	1301462	Yes on Prop 2 Californians for Humane Farms				Sacramento	CA	95841	10/21/2008 12:00:00 AM	3000																				
1539316	0	2	S498	F498-A	INC1252	COM	1323672	Yes on FAIR				Los Angeles	CA	90024													Reapportionment	20	Statewide	O	4120					
1369321	0	1	S498	F498-R	INC789	COM	1304279	Rocky L. Crabb for Judge				Los Angeles	CA	90071	10/22/2008 12:00:00 AM	6000																				
1404492	0	2	S498	F498-A	IDT153	COM		Nury Martinez for School Board									Nury Martinez				BED		OTH	Los Angeles	6	S				S	1189					
1490736	0	2	S498	F498-A	INC1599	COM	1320014	Sycuan Citizens for Good Government				Los Angeles	CA	90071			Bill Gore				SHC		OTH	San Diego County						S	3000					
1490997	0	2	S498	F498-A	INC148	COM	1323807	John Eastman for Attorney General 2010				Rancho Sta Margarita	CA	92688			John Eastman				ATT		STW			S				S	10000					
1491329	0	1	S498	F498-R	1	OTH		Englander, Knabe & Allen				Los Angeles	CA	90017	5/27/2010 12:00:00 AM	3500																				
1666194	0	14	S498	F498-A	IDT91	OTH		TREVOR MCNEIL, DCCC, 06/05/2012									TREVOR MCNEIL				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 19						S	375					
1666924	0	2	S498	F498-A	IDT290	COM	1336514	Ian Calderon for State Assembly									Ian Calderon for State Assembly 2012				ASM		ASM		57	S				S	5040					
1667898	0	1	S498	F498-R	INC814	OTH		Landslide Communications as agent for Goodard-Claussen West, Inc.				Roseville	CA	95661	6/5/2012 12:00:00 AM	14751.68																				
1667509	0	1	S498	F498-R	INC38	COM	1333939	Lachman for Assembly 2012				Los Angeles	CA	90048	6/1/2012 12:00:00 AM	3000																				
1668278	0	2	S498	F498-A	INC934	COM	1334856	Committee To Elect Jackie Lacey for DA 2012				Porter Ranch	CA	91326-1607			Jackie Lacey				DAT		OTH	LA County						S	10000					
1710513	0	1	S498	F498-R	INC1135	COM	1344009	Yes on 39 Californians to Close the Out of State Corporate Tax Loophole				Sacramento	CA	95814	10/31/2012 12:00:00 AM	7500																				
1712332	0	3	S498	F498-A	IDT321	IND		Bell	Gary								Gary Bell				CCM		OTH	City of Richmond		S				S	2000					
1624179	0	1	S498	F498-R	1	CAO	1323847	Dario Frommer for Controller 2014				Sacramento	Ca	95814	11/6/2011 12:00:00 AM	15000																				
1368199	0	1	S498	F498-R	INC3	COM	982683	COMMITTEE ON JOBS GOVERNMENT REFORM FUND				SAN FRANCISCO	CA	94104	10/21/2008 12:00:00 AM	25000																				
1368405	0	1	S498	F498-R	INC724	COM	1304412	Michael J.O'Gara for Superior Court Judge				Montrose	CA	91020	10/21/2008 12:00:00 AM	5000																				
1369036	0	2	S498	F498-A	IDT884	OTH		No on Prop 9																			Victims Rights & Protection Act of 2008	9	Statewide	O	41000					
1493104	0	1	S498	F498-R	INC203	COM	1325643	Avalos for Democratic Central Committee 2010				San Francisco	CA	94112	5/28/2010 12:00:00 AM	1000																				
1368409	0	2	S498	F498-A	INC132	COM	1259396	EQUALITY FOR ALL				West Hollywood	CA	90069													Marriage	8	Statewide	O	25000					
1533196	0	2	S498	F498-A	INC37	COM	1330749	Irvine Yes on R and S for a Smart and Healthy Community				Irvine	CA	92612													Irvine School Support (R) /Irvine Sustainable Community (S)		City of Irvine	S	47000					
1668205	0	1	S498	F498-R	INC933	COM	C00308742	Sherman for Congress				Los Angeles	CA	90017	6/4/2012 12:00:00 AM	5250																				
1700901	0	1	S498	F498-R	INC624	COM	1348068	Committee for Jobs and Traffic Relief				Los Angeles	CA	90017	10/22/2012 12:00:00 AM	13539																				
1701690	0	1	S498	F498-R	INC3979	COM	#1338442	Friends of James Ramos for Supervisor				San Bernardino	CA	92401	10/23/2012 12:00:00 AM	3833																				
1701845	0	1	S498	F498-R	INC490	COM		Aids Healthcare Foundation Los Angeles County Fair Committee				Los Angeles	CA	90017	10/23/2012 12:00:00 AM	6000																				
1667263	0	2	S498	F498-A	IDT122	COM		NO ON A, SAN FRANCISCO, 6/5/2012																			MEASURE A: GARBAGE COLLECTION AND DISPOSAL		SAN FRANCISCO	O	3750					
1751298	0	1	S498	F498-R	INC2201	COM	1353496	Ernest Moreno For LA Community College District Trustee 2013				Los Angeles	CA	90010	3/1/2013 12:00:00 AM	4035																				
1755406	0	1	S498	F498-R	INC1179	COM	1356121	Cedillo for City Council General 2013				Los Angeles	CA	90010-3015	4/8/2013 12:00:00 AM	1056.10																				
1759076	0	1	S498	F498-R	INC282	COM	1356060	Ron Galperin for L.A. City Controller 2013-General				Los Angeles	CA	90010	4/15/2013 12:00:00 AM	18400																				
1370728	0	1	S498	F498-R	INC1779	COM	1302592	ProtectMarriage.com				Sacramento	CA	95833	10/22/2008 12:00:00 AM	12000																				
1371345	0	1	S498	F498-R	INC361	COM	1303380	Californians For Clean and Renewable Energy/ Yes on Prop 10				Los Angeles	CA	90071	10/23/2008 12:00:00 AM	10000																				
1371346	0	2	S498	F498-A	INC358	COM	1302707	Campaign For Nonviolent Offender Rehabilitation, Sponsored By Campaign For New Drug Policies/ Yes on 5				Sacramento	CA	95814												S	Yes on 5	5	Statewide	S	15000					
1370187	0	1	S498	F498-R	INC8643	OTH		TBWB Strategies				San Francisco	CA	94104	10/23/2008 12:00:00 AM	2550																				
1375030	0	2	S498	F498-A	INC8670	OTH		Citizend for Anaheim's Future				Rcho Santa Margarita	CA	92688			Gail Eastman				CCM		OTH	Anaheim						S	5975					
1375510	0	1	S498	F498-R	INC248	OTH		Landslide Communications				Laguna Niguel	CA	92677	10/28/2008 12:00:00 AM	10000																				
1537163	0	1	S498	F498-R	INC565	COM	1307787	Californians for Progress				Yreka	CA	96097	10/26/2010 12:00:00 AM	4000																				
1538354	0	2	S498	F498-A	IDT606	OTH		Proposition 20																			Redistricting of Congressional Districts	20	Statewide	O	16000					
1378147	0	1	S498	F498-R	INC121	OTH		QUALCOMM, INC				SAN DIEGO	CA	92121	10/31/2008 12:00:00 AM	35000																				
1539666	0	1	S498	F498-R	INC608	COM	1323672	Yes on Fair				Los Angeles	CA	90024	10/29/2010 12:00:00 AM	3000																				
1539666	0	3	S498	F498-A	IDT165	OTH		Proposition 27																			Eliminates State Commission on Redistricting, Consolidates Authority for Redistricting with Elected Representatives	27	Statewide	S	1500					
1705807	0	1	S498	F498-R	INC971	COM	1350444	No on Government Waste				Los Angeles	CA	90048	10/25/2012 12:00:00 AM	6500																				
1705900	0	1	S498	F498-R	INC1049	COM	135113	Tom Ashley for MSJC Trustee 2012				Murrieta	CA	92562	10/26/2012 12:00:00 AM	2811																				
1828125	0	1	S498	F498-R	INC1112	COM	1264154	Long Beach Police Officers Assoc (IE Committee)				Sacramento	CA	95814	3/13/2014 12:00:00 AM	209.28																				
1828971	0	1	S498	F498-R	INC584	COM		Erin Carlstrom for Assembly 2014				Santa Rosa	CA	95402	3/14/2014 12:00:00 AM	3078.72																				
1828971	0	2	S498	F498-A	INC584	COM		Erin Carlstrom for Assembly 2014				Santa Rosa	CA	95402			Erin Carlstrom				ASM		ASM		10					S	3078.72					
1489971	0	2	S498	F498-A	INC21	COM	1282317	Tom Torlakson For Superintendent of Public Instruction 2010				Sacramento	CA	95814			Tom Torlakson				SUP	Superintendent of Public Instruction	STW							S	15000					
1492596	0	1	S498	F498-R	INC196	COM	1334794	Gloria Romero for California 2010				Los Angeles	CA	90048	5/27/2010 12:00:00 AM	12500																				
1403706	0	2	S498	F498-A	INC1521	COM		Coalition for Comm.College Excellence				Los Angeles	CA	90017			Kelly Candaele				CCB		OTH	L.A.Community College Dist.	4					S	6302					
1580214	0	2	S498	F498-A	INC271	COM		Wesson For City Council 2011				Lincoln	CA	95648			Herh Wesson				CCM		OTH							S	10000					
1581232	1	1	S498	F498-R	1	RCP	744554	Los Angeles County Democratic Party - Issues & Advocacy Committee				Burbank	CA	91502	3/3/2011 12:00:00 AM	8000																				
1581232	1	5	S498	F498-A	5	RCP	744554	Los Angeles County Democratic Party - Issues & Advocacy Committee				Burbank	CA	91502			Veres	Steven			OTH	Trustee-L A Comm College Dstr-Seat 3	CTY	Los Angeles County						S	2000					
1379379	0	2	S498	F498-A	INC259	COM	1308387	Yes on 11 - Hold Politicians Accountable				San Rafael	CA	94901														11	California	S	3750					
1493929	0	2	S498	F498-A	INC1905	COM	1325024	RE-ELECT JUDGE BRUGUERA 2010				Los Angeles	CA	90071			JUDGE BRUGUERA				SCJ		OTH	LOS ANGELES	35					S	1000					
1494264	0	11	S498	F498-A	IDT23	IND		Morrison	Jane								Jane Morrison				OTH	Democratic County Central Committee	OTH	San Francisco County, District 12						S	403.35					
1706045	0	2	S498	F498-A	INC629	OTH		Landslide Communications as agent for Stop Special Interest Money Now, Yes on 32				Sacramento	CA	95814													Yes on Proposition 32	32	California	S	23200.84		INC629			
1707723	0	2	S498	F498-A	1																						Taxes	30	California	S	2500					
1708065	0	1	S498	F498-R	INC292	COM		AIDS HEALTHCARE FOUNDATION LOS ANGELES COUNTY FAIR COMMITTEE				Los Angeles	CA	90017	10/30/2012 12:00:00 AM	12500																				
1708071	0	2	S498	F498-A	INC291	COM	1313749	Taxpayers for Rod Wright 2012				Los Angeles	CA	90010			Rod Wright				SEN		SEN							S	3000					
1708170	0	1	S498	F498-R	INC2158	COM		Committee For Jobs and Traffic Relief				Los Angeles	CA	90017	10/29/2012 12:00:00 AM	11000																				
1829023	0	1	S498	F498-R	INC921	COM	1351691	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	3/14/2014 12:00:00 AM	11813																				
1829023	0	2	S498	F498-A	INC921	COM	1351691	Parrish for Orange County Assessor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County						S	11813					
1829319	0	1	S498	F498-R	INC596	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	3/17/2014 12:00:00 AM	4273.60																				
1829456	0	2	S498	F498-A	2	CAO	1346285	Ferguson for Judge 2014				Santa Ana	CA	92705			Ferguson	Jeff			OTH	Judge of the Superior Court	CTY	35						S	17500					
1500004	0	2	S498	F498-A	2	RCP	1296889	SEIU LOCAL 721, CTW, CLC - WORKERS' STRENGTH COMMITTEE				LOS ANGELES	CA	90020			JONES-SAWYER	REGGIE			ASM		ASM		47					S	4500					
1371416	0	1	S498	F498-R	INC4069	OTH		TBWB Strategies				San Francisco	CA	94104	10/24/2008 12:00:00 AM	8495																				
1371929	0	1	S498	F498-R	INC8	COM	932123	GOLDEN GATE RESTAURANT ASSOCIATION PAC				SAN FRANCISCO	CA	94104	10/24/2008 12:00:00 AM	5000																				
1371950	0	1	S498	F498-R	INC25	COM	982683	Committee on Jobs Government Reform Fund				San Francisco	CA	94104-3003	10/23/2008 12:00:00 AM	10000																				
1372000	0	2	S498	F498-A	IDT99	OTH		Yes on 1A																			Yes on 1A		Statewide	S	4285.71					
1372000	0	6	S498	F498-A	IDT103	OTH		No on 8																			No on 8		Statewide	S	4285.71					
1494802	0	10	S498	F498-A	F498A000000000731329	COM	Slatemail	New Majority California PAC				Mill Valley	CA	94941												H	Yes on G		Chula Vista	S	3500		F498A000000000731329			
1490314	0	1	S498	F498-R	INC607	COM	1323807	John Eastman for Attorney General 2010				Rancho Santa Margari	CA	92688	5/26/2010 12:00:00 AM	32500																				
1539370	0	6	S498	F498-A	IDT612	OTH		Ramirez	Sal								Sal Ramirez				OTH	Board Member	OTH	Stockton USD	2					S	300					
1542012	0	1	S498	F498-R	INC221	COM	1288513	Californians for Clean Air and Clean Energy Jobs				West Hollywood	CA	90069	11/1/2010 12:00:00 AM	36000																				
1710518	0	1	S498	F498-R	INC987	OTH		Western Pacific Research Inc.				Bakersfield	CA	93312	10/30/2012 12:00:00 AM	6717.35																				
1710518	0	2	S498	F498-A	IDT302	COM		Kevin McCarthy for Congress									Kevin McCarthy				OTH	Congress				S				S	1452					
1711024	0	1	S498	F498-R	INC1862	COM	1334856	Committee To Elect Jackie Lacey for DA 2012				Porter Ranch	CA	91326	10/31/2012 12:00:00 AM	3700																				
1711024	0	2	S498	F498-A	INC1862	COM	1334856	Committee To Elect Jackie Lacey for DA 2012				Porter Ranch	CA	91326			Jackie Lacey				DAT		OTH	LA County						S	3700					
1711339	0	3	S498	F498-A	IDT1226	IND		Bell	Gary			Richmond	CA	94803			Gary Bell				OTH	Richmond City Council								S	5922					
1829513	0	2	S498	F498-A	INC922	COM	1352511	Michelle Steel for Supervisor 2014				Rancho Santa Margari	CA	92688			Michelle Steel				CSU		OTH	Orange County	2					S	6089					
1829520	0	1	S498	F498-R	INC928	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010	3/17/2014 12:00:00 AM	4000																				
1829522	0	1	S498	F498-R	INC930	COM	1359977	Cte to Re-Elect David L. Boyd Orange County Board of Education				Santa Ana	CA	92704	3/17/2014 12:00:00 AM	4078																				
1830192	0	2	S498	F498-A	INC1227	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	County of Los Angeles		S				S	4080					
1494169	0	1	S498	F498-R	F498R000000000730824	COM	1314000	Dave Jones For Insurance Commissioner 2010				Los Angeles	CA	90025	6/1/2010 12:00:00 AM	3100																				
1375489	0	1	S498	F498-R	INC254	OTH		TBWB Strategies				San Francisco	CA	94104	10/28/2008 12:00:00 AM	2993																				
1542064	0	1	S498	F498-R	INC1632	COM	1323934	Stop Hidden Taxes				San Rafael	CA	94901	11/2/2010 12:00:00 AM	13750																				
1379606	0	1	S498	F498-R	1	RCP	131078	Committee to Stop Tenant Harassement				San Francisco	CA	94110	11/3/2008 12:00:00 AM	5000																				
1530807	0	2	S498	F498-A	INC293	OTH	1317759	The Wayne Johnson Agency				Sacramento	CA	95833-4131			Larry Aceves				SUP		STW			S				S	10000					
1537728	0	1	S498	F498-R	INC4859	COM	1288513	Californians for Clean Air and Clean Energy Jobs				West Hollywood	CA	90069	10/28/2010 12:00:00 AM	10000																				
1495735	0	2	S498	F498-A	INC3207	COM	1318927	Californians for Fair Auto Insurance Rates				San Rafael	CA	94901													Yes on 17	17	California	S	15000					
1712208	0	5	S498	F498-A	IDT67	OTH		Proposition 39																			Tax Treatment for Multistate Businesses. Clean Energy and Energy Efficiency Funding. Initiative Statute	39	Statewide	O	500					
1712271	0	3	S498	F498-A	IDT153	OTH		Proposition 32																			Prohibits Political Contributions by Payroll Deductions	32	Statewide	S	500					
1712271	0	8	S498	F498-A	IDT158	OTH		Measure B  (Los Angeles)																			Safe Sex in the Adult Film Industry Act	B	Los Angeles County	O	100					
1712272	0	2	S498	F498-A	IDT150	OTH		Measure Q  (San Bernardino)																			Salaries of County Supervisors	Q	San Bernardino County	S	1795.08					
1830338	0	1	S498	F498-R	INC11822	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010	3/18/2014 12:00:00 AM	5000																				
1830536	0	1	S498	F498-R	INC4301	COM	1325192	Janice Rutherford for Supervisor				Fontana	CA	92336	3/19/2014 12:00:00 AM	2579																				
1830649	0	2	S498	F498-A	INC3204	COM	1356164	Bill Brough State Assembly 2014				Dana Point	CA	92629			Bill Brough				ASM		ASM		73					S	2700					
1830744	0	1	S498	F498-R	INC1124	COM	1364292	Andrew Stein for Superior Court Judge 2014				Covina	CA	91722	3/20/2014 12:00:00 AM	6000																				
1375661	0	1	S498	F498-R	INC1788	IND		O'Gara	Michael J.			Montrose	CA	91020	10/28/2008 12:00:00 AM	2500																				
1379140	0	1	S498	F498-R	1	RCP	1309589	Yes on Measure M				Sacramento	CA	95814	10/31/2008 12:00:00 AM	3185																				
1496035	0	1	S498	F498-R	INC1907	COM	1318927	CALIFORNIANS FOR FAIR AUTO INSURANCE RATES				San Rafael	CA	94901	6/7/2010 12:00:00 AM	10000																				
1496039	0	2	S498	F498-A	INC4532	COM	1325415	Newsom for CA Lieutenant Governor 2010				Novato	CA	94949			Gavin Newsom				LTG		STW							S	80000					
1500010	0	2	S498	F498-A	2	CAO		THE JANICE HAHN LIEUTENANT GOVERNOR 2010 EXPLORATORY COMMITTEE				LOS ANGELES	CA	90017			HAHN	JANICE			LTG		STW							S	5000					
1541129	0	1	S498	F498-R	INC10231	OTH	761-010	California Business PAC Sponsored by the CA Chamber of Commerce				Sacramento	CA	95814	11/1/2010 12:00:00 AM	3000																				
1731866	0	2	S498	F498-A	INC1010	COM	1342754	Ron Glaperin for City Controller 2013				Los Angeles	CA	90010			Ron Galperin				CTR		OTH	Los Angeles City Controller		S				S	4799.92					
1830814	0	1	S498	F498-R	INC1229	COM	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	3/19/2014 12:00:00 AM	10000																				
1830959	0	1	S498	F498-R	1	CAO	1361625	Brian Kelly for Assesso-Clerk-Recorder-Registrar of Voters				Napa	CA	94558	3/20/2014 12:00:00 AM	3300																				
1831449	0	1	S498	F498-R	INC932	COM	1362923	McDonnell for L.A. County Sheriff 2014				Long Beach	CA	90807	3/21/2014 12:00:00 AM	10000																				
1831498	0	1	S498	F498-R	INC603	COM	1363591	Kim For Judge 2014				Los Angeles	CA	90048	3/21/2014 12:00:00 AM	16774.02																				
1831538	0	1	S498	F498-R	1	CAO	1359651	Janice Rutherfold for Supervisor				Fontana	CA	92335	3/21/2014 12:00:00 AM	2150																				
1831554	1	2	S498	F498-A	2	CAO	1358093	Kevin Jensen For Sheriff				San Jose	CA	95154			Jensen	Kevin			OTH	Sheriff	CTY	Santa Clara County						S	2700					
1831583	0	1	S498	F498-R	INC11884	IND		Chrostek	Joan M.			Los Angeles	CA	90010	3/21/2014 12:00:00 AM	3000																				
1529699	0	8	S498	F498-A	IDT117	COM		Brown	Jerry								Jerry Brown				GOV		STW							S	35000					
1529699	0	11	S498	F498-A	IDT120	COM		Harris	Kamala								Kamala Harris				ATT		STW							S	7450					
1529699	0	12	S498	F498-A	IDT121	COM		Jones	Dave								Dave Jones				INS		STW							S	7450					
1528722	0	2	S498	F498-A	INC959	COM	(1318272)	Yes on 19, Tax Cannabis 2010				Oakland	CA	94612													Yes on Prop 19	19	Statewide	S	12500		INC959			
1530490	0	1	S498	F498-R	INC1804	COM	1322292	Californians to Protect Local Taxpayers & Vital Services A Coalition Of Taxpayers Public Safety, Local Government				San Rafael	CA	94901	10/20/2010 12:00:00 AM	8000																				
1531243	0	1	S498	F498-R	INC4853	COM	1326959	Contra Costa Coalition for Business and Jobs				Sacramento	CA	95814	10/21/2010 12:00:00 AM	5000																	INC4853			
1531418	0	1	S498	F498-R	INC416	COM	992074	New Majority California Pac				San Rafael	CA	94901	10/21/2010 12:00:00 AM	3995																	INC416			
1531418	0	2	S498	F498-A	INC416	COM	992074	New Majority California Pac				San Rafael	CA	94901			Ron Roberts				CSU		OTH	San Diego County	4					S	3995		INC416			
1531719	0	2	S498	F498-A	INC1807	COM	1288513	California for Clean Air And Clean Energy Jobs No On 23				West Hollywood	CA	90069							OTH		STW				No On Proposition 23			O	15990					
1532159	0	1	S498	F498-R	INC253	COM	1327922	Noguez Assessor 2010 General				Los Angeles	CA	90071	10/21/2010 12:00:00 AM	5000																				
1741852	0	2	S498	F498-A	IDT324	IND		Zimmer	Steve								Steve Zimmer				BED		OTH	LAUSD	4	S				S	2219					
1743273	0	1	S498	F498-R	1	RCP	1341663	Elizabeth Badger for City Council 2013				West Hills	CA	91308	1/29/2013 12:00:00 AM	4170																				
1831595	0	1	S498	F498-R	INC1293	IND		Bloomfield, Jr.	William E.			Manhattan Beach	CA	90266	3/21/2014 12:00:00 AM	70000																		Web Service Company, Inc.	Chairman of the Bord	
1831653	0	2	S498	F498-A	2	CAO	1357037	Ling-Ling Chang for Assembly 2014				Santa Ana	CA	92705			Chang	Ling-Ling			ASM		ASM		55					S	6200					
1831693	0	2	S498	F498-A	2	CAO	1358093	Kevin Jensen For Sheriff				San Jose	CA	95154			Jensen	Kevin			OTH	Sheriff	CTY	Santa Clara County						S	2700					
1372635	0	2	S498	F498-A	INC8663	OTH	1302750	Jan Goldsmith For City Attorney				San Diego	CA	92119			Jan Goldsmith				CAT		OTH	San Diego						S	3000					
1379676	0	2	S498	F498-A	INC1480	COM	130798	Citizens For Accountability No On The Power Grab				Sacramento	CA	95814													Reapportionment	11	Statewide	S	22402					
1531273	0	4	S498	F498-A	4																						No on 26	26	Statewide	S	3500					
1541610	0	4	S498	F498-R	F498R000000000772340	COM		New Majority California PAC				San Rafael	CA	94901	11/1/2010 12:00:00 AM	18700																				
1532974	0	1	S498	F498-R	INC835	COM	1288513	Californians for Clean Air and Clean Energy Jobs,No on 23				Oakland	CA	94612	10/22/2010 12:00:00 AM	5000																				
1533006	0	1	S498	F498-R	INC422	OTH		Pardee Homes				Los Angeles	CA	90024	10/21/2010 12:00:00 AM	13195																				
1747241	0	1	S498	F498-R	INC4057	COM	(1347816)	California Black Political Action Committee				Los Angeles	CA	90043	1/23/2013 12:00:00 AM	2500																				
1747248	0	2	S498	F498-A	INC4062	COM	(1353496)	Ernest Moreno for L.A. CCD Trustee 2013				Los Angeles	CA	90010			Ernest Moreno				CCB		OTH	Los Angeles	4					S	7500					
1747250	0	2	S498	F498-A	INC4072	COM	(1354016)	Committee to Protect Public Safety				Los Angeles	CA	90017													Yes on Prop A	A	Los Angeles	S	47060					
1747251	0	1	S498	F498-R	INC4070	COM	(1341339)	Garcetti for Mayor 2013				San Francisco	CA	94108	2/6/2013 12:00:00 AM	75000																				
1749229	0	2	S498	F498-A	INC1277	COM	1344170	Mitch O'Farrell For L.A. City Council 2013				Los Angeles	CA	90048			Mitch O'Farrell				CCM		OTH	City of Los Angeles	13					S	1114					
1749412	0	2	S498	F498-A	INC298	COM	1341335	Mike Feuer For City Attorney 2013				Los Angeles	CA	90048			Mike Feuer				CAT		OTH	City of Los Angeles						S	10000					
1749873	0	2	S498	F498-A	1	RCP	n/a	Coalition For Community College Excellence				Los Angeles	CA	90017			Eng	Mike			OTH	LA Community College Board	CIT	Seat  2						S	3483					
1832424	0	1	S498	F498-R	INC330	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	3/24/2014 12:00:00 AM	6220																				
1832431	0	2	S498	F498-A	INC328	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		BOE	Los Angeles County	138					S	3750					
1833246	0	1	S498	F498-R	INC1914	COM	C00556100	Wendy Greuel for Congress				Los Angeles	CA	90017	3/24/2014 12:00:00 AM	3962																				
1834001	0	1	S498	F498-R	INC4311	COM	1350034	Pat Bates for Senate 2014				Rancho Santa Marg.	CA	92688	3/26/2014 12:00:00 AM	10530																				
1528734	0	1	S498	F498-R	1	RCP	1322292	Californians to Protect Local Taxpayers and Vital Services A Coalition of Taxpayers, Public Safety, Local Government, Transportation, Business and Labor				Sacramento	CA	95814	10/18/2010 12:00:00 AM	7500																				
1528737	0	1	S498	F498-R	1	RCP	1327154	Torlakson for Superintendent of Public Instruction 2010				Sacramento	CA	95814	10/18/2010 12:00:00 AM	3385																				
1489316	0	2	S498	F498-A	2	CAO	1316104	NOGUEZ FOR ASSESSOR 2010				LOS ANGELES	CA	90071			NOGUEZ	JOHN			OTH	COUNTY ASSESSOR	CTY	LOS ANGELES COUNTY						S	4500					
1533015	0	2	S498	F498-A	INC195	COM	1324906	No on 24, Stop the Jobs Tax				San Rafael	CA	94901													No on 24	24	California	O	21003.17					
1533019	0	2	S498	F498-A	INC194	COM	1323890	Yes on Prop. 23; California Jobs Initiative Cmte.				Santa Monica	CA	90401													Yes on Prop. 23	23	California	S	7001.01					
1533046	0	2	S498	F498-A	IDT112	OTH		Yes on Proposition C																				C	City of San Diego	S	6190					
1535725	0	2	S498	F498-A	INC258	COM	1313464	Kamala Harris for Attorney General 2010				San Francisco	CA	94104			Kamala Harris				ATT		STW							S	8000					
1537635	0	2	S498	F498-A	F498A000000000771131	COM	1318476	Price For Senate 2010				Burbank	CA	91502			Price	Curren			SEN	State Senate	SEN	State Of California	51	H				S	4500		F498A000000000771131			
1409654	0	5	S498	F498-A	IDT928	IND		Santiago	Miguel								Miguel Santiago				CCB		OTH	Los Angeles	7					S	14100					
1533409	0	2	S498	F498-A	IDT38	COM	1327922	Noguez for Assessor 2010				Los Angeles	CA	90071			John Noguez				ASR		OTH	Los Angeles County						S	2500					
1750074	0	1	S498	F498-R	INC4079	COM	(1346463)	Zimmer for School Board 2013				Los Angeles	CA	90010	2/22/2013 12:00:00 AM	7258																				
1750827	0	1	S498	F498-R	INC822	COM	1353507	Antonio Sanchez for LAUSD 2013 District 6				Van Nuys	CA	91406	2/25/2013 12:00:00 AM	3365																				
1751262	0	1	S498	F498-R	INC1173	COM	1354016	Committee to Protect Public Safety, Yes on Proposition A				Los Angeles	CA	90017	2/28/2013 12:00:00 AM	11070																				
1751285	0	1	S498	F498-R	INC4083	COM	(1347816)	California Black Political Action Committee				Los Angeles	CA	90043	3/1/2013 12:00:00 AM	2500																				
1751287	0	2	S498	F498-A	INC4085	COM	(1353507)	Antonio Sanchez for LAUSD 2013				Van Nuys	CA	91406			Antonio Sanchez				BED		OTH	Los Angeles	6					S	7520					
1754475	0	2	S498	F498-A	INC823	COM	1341335	Mike Feuer for City Attorney 2013				Los Angeles	CA	90048			Mike Feuer				CAT		OTH	Los Angeles						S	33750					
