FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1836184	0	2	S498	F498-A	INC11906	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703			Dayan Mathai				SCJ		OTH	County of Los Angeles		S				S	8967					
1836196	0	2	S498	F498-A	2	RCP	1364292	Andrew Stein For Superior Court Judge				Covina	CA	91722			Stein	Andrew			OTH	Superior Court Judge, Seat 48	CTY	Los Angeles						S	1968					
1529699	0	18	S498	F498-A	IDT127	COM		Yes on 25, Citizens for an On-Time Budget Sponsored by Teachers, Nurses, Firefighters and Other Public Groups																			Changes Legislative Vote Requirement to Pass Budget and Budget-Related Legislation. Retains Two-Thirds Vote Requirement for Taxes; Proposition 25		Statewide	S	11175					
1529817	0	2	S498	F498-A	INC965	COM	(1293126)	Lockyer for Treasurer 2010				Sacramento	CA	95841			Bill Lockyer				TRE		STW							S	20000		INC965			
1530243	0	1	S498	F498-R	1	RCP	1318148	Taxpayers for Chris Parker for Board of Equalization District 2 in 2010				Sacramento	CA	95842	10/20/2010 12:00:00 AM	3000																				
1530243	0	2	S498	F498-A	2	RCP	1318148	Taxpayers for Chris Parker for Board of Equalization District 2 in 2010				Sacramento	CA	95842			Parker	Chris			BOE		BOE		2					S	3000					
1664642	0	2	S498	F498-A	INC10867	OTH	1339905	Mcnally Temple Associates, Inc.				Sacramento	CA	95811			Leslie Daigle				ASM		ASM		74	S				S	3869					
1664825	0	2	S498	F498-A	INC877	COM	1344202	Barbara Ortega for Assembly 2012				Willows	CA	95988			Barbara Ortega				ASM		STW		8	S				S	2160					
1664867	0	1	S498	F498-R	INC1007	COM	1262979	Alliance For CA. Tomorrow a CA. Business and Labor Coalition				Sacramento	CA	95814	5/24/2012 12:00:00 AM	3414.50																				
1664868	0	1	S498	F498-R	INC1025	COM	1262979	Alliance For CA. Tomorrow a CA. Business and Labor Coalition				Sacramento	CA	95814	5/24/2012 12:00:00 AM	3094.60																				
1664877	0	1	S498	F498-R	INC1020	COM		Yes We Can				Sacramento	CA	95814	5/24/2012 12:00:00 AM	1497																				
1789082	0	1	S498	F498-R	INC1045	COM	1354927	Friends of Sheriff Lee Baca 2014				Los Angeles	CA	90010	8/23/2013 12:00:00 AM	5000																				
1826758	0	1	S498	F498-R	INC1214	COM	Pending	Committee to Elect Julianne Sylva for Judge 2014				Los Gatos	CA	95032	3/6/2014 12:00:00 AM	22216																				
1826798	0	2	S498	F498-A	INC1215	COM	1363690	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	15000					
1541132	0	1	S498	F498-R	INC10230	OTH	1329893	Riverside County Taxpayers For Pension Reform				Los Angeles	CA	90010	11/1/2010 12:00:00 AM	4350																				
1541533	0	1	S498	F498-R	INC826	COM	1321172	Tom Griego for Judge 2010				Los Angeles	CA	90071	10/26/2010 12:00:00 AM	1000																				
1541533	0	2	S498	F498-A	INC826	COM	1321172	Tom Griego for Judge 2010				Los Angeles	CA	90071			Tom Griego				SCJ		OTH	City of Los Angeles		S				S	1000					
1541536	0	2	S498	F498-A	INC829	COM	1327922	Noguez Assessor General 2010				Los Angeles	CA	90071			John Noguez				ASR		OTH	County of Los Angeles		S				S	1250					
1530301	0	2	S498	F498-A	INC1552	COM	1293126	Lockyer for Treasurer 2010				Sacramento	CA	95841			Bill Lockyer				TRE		STW							S	20000					
1537930	0	2	S498	F498-A	INC3389	COM		Stop Hidden Taxes				San Rafael	CA	94901													No on 25 Yes on 26		California	S	38507.86					
1664879	0	2	S498	F498-A	IDT276	COM		Jose Medina for State Assembly									Jose Medina				ASM		ASM		61	S				S	1890.36					
1666191	0	5	S498	F498-A	IDT102	COM		BEVAN DUFTY, DCCC, 06/05/2012									BEVAN DUFTY				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	100					
1666191	0	11	S498	F498-A	IDT108	OTH		LESLIE KATZ, DCCC, 06/05/2012									LESLIE KATZ				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	100					
1827278	0	2	S498	F498-A	INC1272	COM	1364069	Brennan for Superior Court 2014				Sacramento	CA	95814			John Brennan				SCJ		OTH	Yolo County		S				S	1548					
1827676	0	1	S498	F498-R	INC919	COM	1359121	Carla Keehn for Judge 2014				Carlsbad	CA	92011	3/12/2014 12:00:00 AM	5000																				
1828119	0	1	S498	F498-R	INC1218	COM	1359977	Committee to Re Elect David Boyd Orange County Board of Education 2- 2014				Santa Ana	CA	92704	3/12/2014 12:00:00 AM	7510																				
1369011	0	1	S498	F498-R	INC726	COM	1304462	FRIENDS OF TOM RUBINSON				Los Angeles	CA	90071	10/22/2008 12:00:00 AM	5000																				
1369067	0	2	S498	F498-A	IDT15	COM	1304914	COMMON CAUSE FOR FAIR REDISTRICTING/ YES ON PROP 11 FUND				LOS ANGELES	CA	90017													PROPOSITION 11		STATEWIDE	S	20000					
1369095	0	1	S498	F498-R	INC439	COM	1311478	Yes on Measure R Los Angeles				Los Angeles	CA	90017	10/22/2008 12:00:00 AM	10000																				
1539207	0	2	S498	F498-A	INC3256	COM	(1322009)	Californians for State Parks and Wildlife				Sacramento	CA	95814													Yes on Prop 21	21	Statewide	S	5625					
1374974	0	1	S498	F498-R	INC4071	COM	1270897	Citizens for Anaheim's Future				Rancho St. Margarita	CA	92688	10/29/2008 12:00:00 AM	3390																	INC4071			
1666196	0	1	S498	F498-R	INC183	COM	1336203	No on 29 - Californians Against Out-of-Control Taxes and Spending - Major Funding by Philip Morris USA & RJ Reynolds Tobacco				San Rafael	CA	94901	5/29/2012 12:00:00 AM	8750																	INC183			
1666196	0	2	S498	F498-A	INC183	COM	1336203	No on 29 - Californians Against Out-of-Control Taxes and Spending - Major Funding by Philip Morris USA & RJ Reynolds Tobacco				San Rafael	CA	94901			No on 29				OTH	Statewide Ballot Proposition 29					No on 29 - Tobacco Tax	29	Statewide	O	8750		INC183			
1666368	0	1	S498	F498-R	INC442	OTH		Elizabeth Emken for U.S. Senate #C00505354				Danville	CA	94526	5/30/2012 12:00:00 AM	5000																				
1667269	0	1	S498	F498-R	INC61	OTH	1344802	KEEP SF GREEN; NO ON PROP A; A COALITION OF RECOLOGY, LABOR, BUSINESS AND ENVIRONMENTALIST, MAJOR FUNDING BY RECOLOGY.				SAN FRANCISCO	CA	94107	5/31/2012 12:00:00 AM	2500																				
1703725	0	2	S498	F498-A	2	CAO	C00420935	Kevin McCarthy for Congress				Bakersfield	CA	93389			McCarthy	Kevin			OTH	US Representative	OTH	23rd District						S	7500					
1705651	0	1	S498	F498-R	INC290	COM		Committee For Jobs and Traffic Relief				Los Angeles	CA	90017	10/26/2012 12:00:00 AM	10000																				
1711152	0	2	S498	F498-A	IDT773	COM	(1336400)	Shannon Grove for Assembly 2012									Shannon Grove (1336400)				ASM		ASM		34					S	3489					
1712332	0	2	S498	F498-A	IDT320	COM		Nat Bates for Richmond City Council									Nathanial Bates				CCM		OTH	City of Richmond		S				S	2000					
1712332	0	3	S498	F498-A	IDT321	IND		Bell	Gary								Gary Bell				CCM		OTH	City of Richmond		S				S	2000					
1621478	0	1	S498	F498-R	2	OTH		Webcor Construction LP				Alameda	CA	94502	10/27/2011 12:00:00 AM	5000																				
1624148	0	2	S498	F498-A	2																						School Repair Bond	A	San Francisco	S	1000					
1368199	0	2	S498	F498-A	IDT4	COM		NO ON H, SAN FRANCISCO, 11/04/08																			MEASURE H		SAN FRANCISCO	O	12500					
1368405	0	2	S498	F498-A	INC724	COM	1304412	Michael J.O'Gara for Superior Court Judge				Montrose	CA	91020			Michael J. O'Gara				SCJ		OTH	Los Angeles Superior Court	94	S				S	5000					
1491329	0	2	S498	F498-A	2	OTH		Englander, Knabe & Allen				Los Angeles	CA	90017			Harman	Jane			OTH	U.S. House of Representatives	OTH	Congressional District 36						S	3500					
1492957	0	2	S498	F498-A	INC829	OTH	1314000	Dave Jones For Insurance Commissioner 2010				Sacramento	CA	95864			Dave Jones				INS		STW							S	20000					
1493077	0	2	S498	F498-A	IDT536	OTH		Fiorina	Carly								Carly Fiorina				OTH	U.S. Senate	OTH	California						S	3000					
1493104	0	1	S498	F498-R	INC203	COM	1325643	Avalos for Democratic Central Committee 2010				San Francisco	CA	94112	5/28/2010 12:00:00 AM	1000																				
1493107	0	2	S498	F498-A	INC202	COM	1305557	Aaron Peskin for Democratic County Central Committee				San Francisco	CA	94133			Aaron Peskin				OTH	Democratic County Central Committee	OTH	County of San Francisco	13	H				S	7000					
1493110	0	2	S498	F498-A	2	RCP	1323385	Abel Maldonado for Lt. Governor 2010				Santa Maria	CA	93458			Maldonado	Abel			LTG		STW							S	7000		2			
1368409	0	2	S498	F498-A	INC132	COM	1259396	EQUALITY FOR ALL				West Hollywood	CA	90069													Marriage	8	Statewide	O	25000					
1533196	0	1	S498	F498-R	INC37	COM	1330749	Irvine Yes on R and S for a Smart and Healthy Community				Irvine	CA	92612	10/21/2010 12:00:00 AM	47000																				
1668167	0	2	S498	F498-A	INC184	COM	1336458	Sherry Hodges for State Assembly 2012				Encinitas	CA	92024			Sherry Hodges				ASM		ASM		76					S	3835					
1701688	0	1	S498	F498-R	INC3976	COM	(1334856)	Committee to Elect Jackie Lacey				Porter Ranch	CA	91326	10/23/2012 12:00:00 AM	26754																				
1701691	0	1	S498	F498-R	INC3978	COM	(1341558)	Muratsuchi for Assembly 2012				Los Angeles	CA	90048	10/23/2012 12:00:00 AM	4664																				
1702069	0	1	S498	F498-R	1	RCP	802001	California Association of Highway Patrolmen PAC Account				Sacramento	CA	95818	10/23/2012 12:00:00 AM	60000																				
1702632	0	3	S498	F498-A	IDT141	COM		Cooley	Ken								Ken Cooley				ASM		ASM		8					S	30386.20					
1702632	0	8	S498	F498-A	IDT146	COM		Muratsuchi	Al								Al Muratsuchi				ASM		ASM		66					S	40089.60					
1662844	0	2	S498	F498-A	2	CAO	C00420935	McCarthy				Bakersfield	CA	93389			McCarthy	Kevin			OTH	US House	OTH	23rd CD						S	10000					
1702146	0	9	S498	F498-A	9	OTH		Western Pacific Research, Inc.				Bakersfield	CA	93312			Haynes	Fred			OTH	Board Member	OTH	Bakerfield City School District, TA 5						S	500		9			
1705543	0	1	S498	F498-R	INC1907	COM	1341967	Nazarian For Assembly 2012				Covina	CA	91722	10/26/2012 12:00:00 AM	4695																				
1705543	0	2	S498	F498-A	INC1907	COM	1341967	Nazarian For Assembly 2012				Covina	CA	91722			Adrin Nazarian				ASM		ASM		46					S	4695					
1749228	0	2	S498	F498-A	INC297	COM	1354016	Committee To Protect Public Safety, Yes On Proposition A				Los Angeles	CA	90017			Yes On Proposition A				OTH		OTH							S	25000					
1766570	0	1	S498	F498-R	INC1032	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighbors				Woodland Hills	CA	91364	5/1/2013 12:00:00 AM	6421.60																				
1369693	0	2	S498	F498-A	INC125	COM	1308860	Community Justice Court Coalition				San Francisco	CA	94109-0000													Funding the Community Justice Center	L	City & County of San Francisco	S	20000					
1377498	0	2	S498	F498-A	INC148	COM	1304996	Jones for Judge 2008				Los Angeles	CA	90048			Lori-Ann Jones				SCJ		OTH	L.A.Superior Court	84					S	4000					
1378939	0	1	S498	F498-R	INC38	OTH	1311360	Irvine Yes on Measure R				Los Angeles	CA	90071	10/31/2008 12:00:00 AM	45000																				
1534955	0	1	S498	F498-R	INC383	OTH		Landslide Communications				Laguna Niguel	CA	92677	10/25/2010 12:00:00 AM	14000																				
1537791	0	2	S498	F498-A	INC222	OTH		California Public Safety Voter guide				Laguna Niguel	CA	92677																S	58000		INC222			
1537881	0	2	S498	F498-A	INC377	COM	1322292	Yes on 22				San Rafael	CA	94901														22	California	S	2360					
1537995	0	2	S498	F498-A	INC1681	COM	1240104	CFT Cope Prop/Ballot				Burbank	CA	91505													Passing the Budget on Time Act	25	Statewide	S	5000					
1538354	0	2	S498	F498-A	IDT606	OTH		Proposition 20																			Redistricting of Congressional Districts	20	Statewide	O	16000					
1378147	0	1	S498	F498-R	INC121	OTH		QUALCOMM, INC				SAN DIEGO	CA	92121	10/31/2008 12:00:00 AM	35000																				
1378147	0	2	S498	F498-A	IDT25	COM	1304914	COMMON CAUSE FOR FAIR REDISTRICTING/ YES ON PROP 11 FUND				LOS ANGELES	CA	90017													PROPOSITION 11		STATEWIDE	S	35000					
1492283	0	2	S498	F498-A	INC9317	OTH	1323385	Abel Maldonado For Lt. Governor 2010				Santa Maria	CA	93458			Abel Maldonado				LTG		STW							S	25000					
1528651	0	1	S498	F498-R	INC280	COM		John N Creighton Campaign Account				Oakland	CA	94610	10/18/2010 12:00:00 AM	3000																				
1528651	0	2	S498	F498-A	INC280	COM		John N Creighton Campaign Account				Oakland	CA	94610			John N Creighton				SCJ		OTH		9					S	3000					
1530409	0	1	S498	F498-R	INC4851	COM	1327154	Torlakson for Superintendent of Public Instruction 2010				Sacramento	CA	95814	10/20/2010 12:00:00 AM	15016.89																				
1530409	0	2	S498	F498-A	INC4851	COM	1327154	Torlakson for Superintendent of Public Instruction 2010				Sacramento	CA	95814			Tom Torlakson				SUP		STW							S	15016.89					
1539684	0	1	S498	F498-R	INC396	COM	1323672	Yes on Fair				Los Angeles	CA	90024	10/29/2010 12:00:00 AM	3000																				
1705085	0	1	S498	F498-R	INC3984	COM	(1335032)	Michael Allen for Assembly 2012				Santa Rosa	CA	95402	10/26/2012 12:00:00 AM	3628																				
1705797	0	1	S498	F498-R	INC1120	COM	1342185	Barbara Parker for Oakland for City Attorney 2012				Oakland	CA	94610-3714	10/26/2012 12:00:00 AM	2475																				
1767399	0	2	S498	F498-A	INC1033	COM	1337185	Wendy Greuel for Mayor 2013				Van Nuys	CA	91406			Wendy Greuel				MAY		OTH	City of Los Angeles		S				S	7992.50					
1793652	0	2	S498	F498-A	INC23	COM	962837	Committee to Re-Elect Louie Gonzalez				Santa Fe Springs	CA	90670			Louie Gonzalez				CCM		OTH	Santa Fe Springs City Council		S				S	400					
1827489	0	1	S498	F498-R	1	CAO	1346285	Ferguson for Judge, 2014				Santa Ana	CA	92705	3/11/2014 12:00:00 AM	4000																				
1828127	0	1	S498	F498-R	INC1115	COM	1264154	Long Beach Police Officers Assoc (IE Committee)				Sacramento	CA	95814	3/13/2014 12:00:00 AM	564.32																				
1828973	0	2	S498	F498-A	INC589	COM	1340348	Padilla for Secretary Of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	10000					
1409656	0	1	S498	F498-R	INC4164	COM	1307002	Steve Zimmer/Friends of				Los Angeles	CA	90071	2/20/2009 12:00:00 AM	3180																				
1494267	0	1	S498	F498-R	INC169	COM	1315641	Alberto Torrico for Attorney General				Fremont	CA	94538	6/1/2010 12:00:00 AM	13000																				
1402831	0	1	S498	F498-R	INC516	COM	1308947	Working Californians for Green Energy & Good Jobs				Los Angeles	CA	90017	2/18/2009 12:00:00 AM	10775																				
1403698	0	2	S498	F498-A	INC160	COM	1305101	Villaraigosa For Mayor 2009				Los Angeles	CA	90017			Antonio Villaraigosa				MAY		OTH							S	10000					
1580214	0	1	S498	F498-R	INC271	COM		Wesson For City Council 2011				Lincoln	CA	95648	3/1/2011 12:00:00 AM	10000																				
1581232	1	4	S498	F498-A	4	RCP	744554	Los Angeles County Democratic Party - Issues & Advocacy Committee				Burbank	CA	91502			Miguel	Santiago			OTH	Trustee-L A Comm College Dstr-Seat 7	CTY	Los Angeles County						S	2000					
1369876	0	2	S498	F498-A	INC6	COM	1308860	Community Justice Court Coalition				San Francisco	CA	94109-0000													Funding the Community Justice Center	L	City & County of San Francisco	S	32000					
1493929	0	2	S498	F498-A	INC1905	COM	1325024	RE-ELECT JUDGE BRUGUERA 2010				Los Angeles	CA	90071			JUDGE BRUGUERA				SCJ		OTH	LOS ANGELES	35					S	1000					
1494264	0	2	S498	F498-A	IDT14	IND		Yee	Larry								Larry Yee				OTH	Democratic County Central Committee	OTH	San Francisco County, District 12						S	403.35					
1494264	0	6	S498	F498-A	IDT18	IND		Avalos	John								John Avalos				OTH	Democratic County Central Committee	OTH	San Francisco County, District 12						S	403.35					
1494264	0	7	S498	F498-A	IDT19	IND		O'Connor	Connie								Connie O'Connor				OTH	Democratic County Central Committee	OTH	San Francisco County, District 12						S	403.35					
1494264	0	18	S498	F498-A	IDT30	IND		Goldstein	Michael								Michael Goldstein				OTH	Democratic County Central Committee	OTH	San Francisco County, District 13						S	403.35					
1706040	0	1	S498	F498-R	INC3908	OTH	1346266	CA for Justice and Public Safety				Sacramento	CA	95814	10/28/2012 12:00:00 AM	4000																				
1708023	0	1	S498	F498-R	INC220	COM	1344135	No on 37: Coalition Against the Deceptive Food Labeling Scheme, sponsored by Farmers and Food Producers				Sacramento	CA	95814	10/30/2012 12:00:00 AM	12500																				
1708065	0	2	S498	F498-A	INC292	COM		AIDS HEALTHCARE FOUNDATION LOS ANGELES COUNTY FAIR COMMITTEE				Los Angeles	CA	90017													Condoms for adult films	B	Los Angeles County	S	12500					
1708168	0	1	S498	F498-R	INC2157	COM	1343257	Californians to Protect Schools,Universities & Public Safety				Oakland	CA	94612	10/29/2012 12:00:00 AM	11000																				
1708308	0	1	S498	F498-R	INC953	COM		Citizens for Prosperity and Good Governent				Oxnard	CA	90035	10/30/2012 12:00:00 AM	9000																				
1708764	0	1	S498	F498-R	INC1858	COM	1344009	YES ON 39 - Californians to Close The Out of State Corporate Tax Loophole							10/30/2012 12:00:00 AM	3000																				
1829012	0	1	S498	F498-R	INC1114	COM	1264154	Long Beach Police Officers Assoc (IE Committee)				Sacramento	CA	95814	3/13/2014 12:00:00 AM	49.76																				
1829153	0	2	S498	F498-A	INC1221	COM	1325192	Janice Rutherford for Supervisor 2014				Fontana	CA	92336			Janice Rutherford				CSU		OTH	County of San Bernardino, #2		H				S	5217					
1829323	0	1	S498	F498-R	INC600	COM	C0556100	Wendy Greuel for Congress				Los Angeles	CA	90017	3/17/2014 12:00:00 AM	5559.68																				
1829456	0	2	S498	F498-A	2	CAO	1346285	Ferguson for Judge 2014				Santa Ana	CA	92705			Ferguson	Jeff			OTH	Judge of the Superior Court	CTY	35						S	17500					
1829463	0	2	S498	F498-A	2	CAO	1360128	Bob Dutton for Assessor 2014				Rancho Santa Margarita	CA	92688			Dutton	Bob			OTH	Assessor	STW							S	15000					
1531466	0	2	S498	F498-A	INC69	COM	1288513	Californians for Clean Air and Clean Energy Jobs, No on 23				West Hollywood	CA	90069													Requires that Certain State and Local Fees be Approved  by two thirds vote.	26	Statewide	O	3500		INC69			
1533199	0	1	S498	F498-R	INC2430	OTH		PardeeHomes				Los Angeles	CA	90024	10/21/2010 12:00:00 AM	6800																				
1538328	0	2	S498	F498-A	INC604	COM	1325120	Taxfighters for Anderson Senate 2010				La Mesa	CA	91942			Joel Anderson				SEN		SEN		36					S	3150					
1538360	0	1	S498	F498-R	INC263	COM	1321602	Steven Bradford for Assembly 2010				Los Angeles	CA	90017	10/28/2010 12:00:00 AM	4000																				
1371956	0	1	S498	F498-R	INC2446	COM	1310364	Coalition for Safe & Healthy Neighborhood Schools				Los Angeles	CA	90071	10/24/2008 12:00:00 AM	4764																				
1538354	0	3	S498	F498-A	IDT607	OTH		Proposition 27																			Eliminates State Commission on Redistricting, Consolidates Authority for Redistricting with Elected Representatives	27	Statewide	S	16000					
1539370	0	2	S498	F498-A	IDT608	OTH		Lenz	Susan								Susan Lenz				OTH	Board Member	OTH	Lincoln USD						S	200					
1539370	0	8	S498	F498-A	IDT614	OTH		Katzakian	Phil								Phil Katzakian				CCM		OTH	City of Lodi						S	420					
1539728	0	2	S498	F498-A	IDT617	OTH		Measure H, Capistrano USD																			For the election of one member of the governing board of the Capistrano Unified School District residing in each trustee area elected by the registered voters in that trustee area.	H	Capistrano USD	S	5750					
1710515	0	2	S498	F498-A	INC988	COM	1344009	Yes on 39 Californians to Close the Out of State Corporate Tax Loophole				Sacramento	CA	95814													Yes on 39		Statewide	S	7500					
1710518	0	6	S498	F498-A	IDT306	IND	1343999	Rios	Pedro								Pedro Rios				ASM		ASM		32	S				S	962.50					
1711148	0	2	S498	F498-A	INC4005	COM	(1344135)	Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814													No on Prop 37	37	Statewide	O	17519					
1711369	0	2	S498	F498-A	INC1911	COM	1344009	Yes on 39 - California To Close The Out of State Corporate Tax Loophole				Sacramento	CA	95814													Yes on 39	39		S	3000					
1711645	0	1	S498	F498-R	INC666	COM	1340976	Landslide Communications as agent for Auto Insurance Discount Act, Yes on 33				Sacramento	CA	95814	11/1/2012 12:00:00 AM	16921.68																	INC666			
1829516	0	2	S498	F498-A	INC925	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles County	113					S	3800					
1829596	0	2	S498	F498-A	INC4286	COM	1363476	Stand With Sandra Fluke				Los Angeles	CA	90048			Sandra Fluke				SEN		SEN		26					S	7273					
1830192	0	2	S498	F498-A	INC1227	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	County of Los Angeles		S				S	4080					
1830193	0	1	S498	F498-R	INC1225	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	3/17/2014 12:00:00 AM	7000																				
1830194	0	1	S498	F498-R	INC1223	COM	1360128	Bob Dutton for Assessor 2014				Rancho Sta Margarita	CA	92688	3/17/2014 12:00:00 AM	15000																				
1830194	0	2	S498	F498-A	INC1223	COM	1360128	Bob Dutton for Assessor 2014				Rancho Sta Margarita	CA	92688			Bob Dutton				ASR		OTH	County of San Bernardino		S				S	15000					
1830202	0	2	S498	F498-A	INC11820	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	County of Los Angeles		S				S	8000					
1830203	0	1	S498	F498-R	INC11819	COM	130128	Bob Dutton for Assessor 2014				Rancho Sta Margarita	CA	92688	3/17/2014 12:00:00 AM	7000																				
1403763	0	1	S498	F498-R	INC161	COM		Committee To Re Elect Janice Hahn 2009				Los Angeles	CA	90017	2/24/2009 12:00:00 AM	5000																				
1489752	0	1	S498	F498-R	INC708	COM	00476523	Karen Bass for Congress				Los Angeles	CA	90017	5/25/2010 12:00:00 AM	2950																				
1497620	0	1	S498	F498-R	INC29	COM	1316229	De La Torre for Insurance Commissioner 2010				Los Angeles	CA	90048	6/14/2010 12:00:00 AM	7500																				
1369033	0	2	S498	F498-A	IDT885	OTH		No on Prop 6																			Safe Nieghborhoods Act	6	Statewide	O	41000					
1491438	0	2	S498	F498-A	INC9315	OTH		The Wayne Johnson Agency				Sacramento	CA	95833			Carly Fiorina				OTH	US Senator	STW							S	20000					
1542065	0	1	S498	F498-R	INC1633	COM	1323934	Stop Hidden Taxes				San Rafael	CA	94901	11/2/2010 12:00:00 AM	13750																				
1578473	0	2	S498	F498-A	2	CAO	1322899	Vladovic for School Board 2011				Los Angeles	CA	90071			Vladovic	Richard			OTH	School Board Member	CIT	Los Angeles Unified School District						S	6000					
1494802	0	14	S498	F498-A	F498A000000000727893	COM	1307054	Sycuan Citizens For Good Government				Los Angeles	CA	90071			Gore	Bill			SHC	Sheriff	CTY	San Diego		S				S	5000		F498A000000000727893			
1494916	0	1	S498	F498-R	INC802	COM	1321242	The Janice Hahn Lt.Gov.2010 Committee				Los Angeles	CA	90017	6/3/2010 12:00:00 AM	5000																				
1494916	0	2	S498	F498-A	INC802	COM	1321242	The Janice Hahn Lt.Gov.2010 Committee				Los Angeles	CA	90017			Janice Hahn				LTG		STW							S	5000					
1495887	0	1	S498	F498-R	INC146	COM	1326276	Tuchow for DCCC 2010				San Francisco	CA	94118	6/6/2010 12:00:00 AM	5700																				
1495887	0	2	S498	F498-A	INC146	COM	1326276	Tuchow for DCCC 2010				San Francisco	CA	94118			Matt Tuchow				OTH	Democratic County Central Committee	OTH	San Francisco		H				S	5700					
1495949	0	1	S498	F498-R	INC590	COM	(1323385)	Abel Maldonado for Lt. Governor 2010				Santa Maria	CA	93458	6/7/2010 12:00:00 AM	10000																	INC590			
1711654	0	2	S498	F498-A	INC667	COM	1344135	Landslide Communications as agent for Coalition Against Costly Food Labeling, No on 37				Sacramento	CA	95814													No on 37	37	California	O	7520.75		INC667			
1711849	0	2	S498	F498-A	2	OTH		Sherman for Congress				Los Angeles	CA	90017			Pavley	Fran			SEN		SEN		27					S	4200					
1712165	0	2	S498	F498-A	1	CAO	00476523	KAREN BASS FOR CONGRESS				LOS ANGELES	CA				BASS	KAREN			OTH	CONGRESS	OTH	MEMBER OF CONGRESS						S	2000					
1712207	0	2	S498	F498-A	2	CAO	N/A	JANICE HAHN FOR CONGRESS				POVIDENCE	RI				HAHN	JANICE			OTH	CONGRESS	OTH	MEMBER OF CONGRESS 44TH DISTRICT						S	1000					
1712208	0	7	S498	F498-A	IDT69	COM	1345602	Eric Linder for Assembly 2012				Corona	CA	92882			Eric Linder				ASM		ASM		60					S	250					
1830480	0	1	S498	F498-R	INC931	COM	1360128	Bob Dutton for Assessor 2014				Rancho Santa Margari	CA	92688	3/19/2014 12:00:00 AM	7500																				
1830530	0	1	S498	F498-R	INC4294	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	3/19/2014 12:00:00 AM	5000																				
1830533	0	2	S498	F498-A	INC4293	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	Los Angeles	138					S	5000					
1830541	0	2	S498	F498-A	INC4305	COM	1362305	Marc Steinorth for Assembly 2014				Santa Ana	CA	92705			Marc Steinorth				ASM		ASM		40					S	2887					
1830648	0	2	S498	F498-A	INC173	COM	1325192	Janice Rutherford for Supervisor				Fontana	CA	92336			Janice Rutherford				CSU		OTH		2					S	2583					
1372344	0	2	S498	F498-A	2																						STATE PROPOSITION	5	STATEWIDE	S	15000					
1374913	0	2	S498	F498-A	INC472	COM	1305065	Daly for Judge				San Leandro	CA	94577			Philip Daly				SCJ		OTH	Alameda County		S				S	5480					
1375680	0	2	S498	F498-A	IDT45	OTH		Proposition 6																			Police & Law Enforcement Funding	6	Statewide	S	10000					
1379119	0	2	S498	F498-A	INC149	COM	1304996	Jones for Judge 2008				Los Angeles	CA	90048			Lori-Ann Jones				SCJ		OTH	L.A.Superior Court	84					S	1000					
1379140	0	2	S498	F498-A	2																						College Ballot Measure	M	Los Rios Community College Districr	S	3185					
1369066	0	3	S498	F498-A	IDT18	COM	1304245	CALIFORNIANS AGAINST ANOTHER COSTLY ENERGY SCHEME - NO ON 7				SAN RAFAEL	CA	94901													PROPOSITION 7		STATEWIDE	O	5000					
1528683	0	1	S498	F498-R	INC281	COM	1323795	Steve Cooley For Attorney General 2010				Los Angeles	CA	90017	10/18/2010 12:00:00 AM	25000																				
1528683	0	2	S498	F498-A	INC281	COM	1323795	Steve Cooley For Attorney General 2010				Los Angeles	CA	90017			Steve Cooley				ATT		STW							S	25000					
