FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1404636	0	1	S498	F498-A	630022	COM	1308947	Green Energy And Good Jobs Los Angeles				Los Angeles	CA	90017												H	Proposition B		Los Angeles	S	4200		00000000000000630022			
1444438	0	1	S498	F498-R	1	OTH		TOWNSEND RAIMUNDO BESLER & USHER				SACRAMENTO	CA	95814	10/23/2004 12:00:00 AM	10500																				
1477532	0	2	S498	F498-A	INC774	COM	1264154	LONG BEACH POLICE OFFICERS ASSN.IE COMM.				Sacramento	CA	95814			Bob Foster				MAY		OTH	City of Long Beach						S	2949.94					
1477534	0	1	S498	F498-R	INC776	COM	1264154	LONG BEACH POLICE OFFICERS ASSN.IE COMM.				Sacramento	CA	95814	4/2/2010 12:00:00 AM	2949.94																				
1643708	0	3	S498	F498-A	3	CAO	1305557	Aaron Peskin for Democratic County Central				Sacramento	Ca	94133			Nutter	Melanie			TRE		STW							S	403.35					
1663810	0	1	S498	F498-R	INC410	OTH	1322596	Californians for a Fresh Start				Los Angeles	CA	90017	5/23/2012 12:00:00 AM	2500																				
1767506	0	2	S498	F498-A	INC317	COM		Coalition for Community College Excellence				Los Angeles	CA	90017			David Vela				CCB		OTH	Los Angeles						S	10000					
1767978	0	1	S498	F498-R	INC4106	COM	(1356062)	Garcetti for Mayor 2013 - General				Los Angeles	CA	90048	5/9/2013 12:00:00 AM	60000																				
1768076	0	2	S498	F498-A	INC1292	COM	1356028	Mike Feuer For City Attorney 2013 General				Los Angeles	CA	90048			Mike Feuer				CAT		OTH	City Of Los Angeles						S	10000					
1768116	0	1	S498	F498-R	INC29	COM	1356062	Garcetti for Mayor 2013-General				Los Angeles	CA	90048	5/10/2013 12:00:00 AM	30500																				
1768255	0	1	S498	F498-R	1	RCP	1356058	John Choi for City Council 2013 - General				Los Angeles	CA	90017	5/13/2013 12:00:00 AM	2400																				
1768424	0	2	S498	F498-A	INC321	COM		Wendy Greuel for Mayor 2013 General				Los Angeles	CA	90049			Wendy Gruel				MAY		OTH	City of Los Angeles						S	30000					
1768429	0	2	S498	F498-A	2	CAO	1356058	John  choi for City Council 2013-General				Los Angeles	CA				Choi	John			OTH	City Council	CIT	District 13						S	850					
1768589	0	2	S498	F498-A	INC4109	COM	(1356058)	John Choi for City Council 2013-General				Los Angeles	CA	90017			John Choi				CCM		OTH	Los Angeles	13					S	3083					
1835975	0	1	S498	F498-R	INC1309	COM	1346285	Ferguson for Judge 2014				Santa Ana	CA	92706	4/2/2014 12:00:00 AM	12228.50																				
1836177	0	1	S498	F498-R	1	RCP	1364033	Lake for Judge 2014				San Diego	CA	92128	4/4/2014 12:00:00 AM	4350																				
1836178	0	2	S498	F498-A	INC1310	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	County of Los Angeles		S				S	5000					
1836184	0	2	S498	F498-A	INC11906	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703			Dayan Mathai				SCJ		OTH	County of Los Angeles		S				S	8967					
1836196	0	1	S498	F498-R	1	RCP	1364292	Andrew Stein For Superior Court Judge				Covina	CA	91722	4/4/2014 12:00:00 AM	1968																				
1477536	0	2	S498	F498-A	INC875	COM	1264154	LONG BEACH POLICE OFFICERS ASSOC.IE COMM.				Sacramento	CA	95814			Robert Shannon				CAT		OTH	City of Long Beach						S	2578.89					
1529699	0	17	S498	F498-A	IDT126	COM		No on 23-Californians to Stop the Dirty Energy Proposition																			Suspends Air Pollution Control Laws Requiring Major Polluters to Report and Reduce Greenhouse Gas Emissions; Proposition 23		Statewide	O	11175					
1529782	0	2	S498	F498-A	1	CAO	1323385	ABEL MALDONADO FOR LT. GOVERNOR				SANTA MARIA	CA	93458			MALDONADO	ABEL			LTG		STW							S	8000					
1664384	0	2	S498	F498-A	INC181	COM	1336203	No on 29 - Californians Against Out-of-Control Taxes and Spending - Major Funding by Philip Morris USA & RJ Reynolds Tobacco				San Rafael	CA	94901			No on 29				OTH	Statewide Ballot Proposition 29					No on 29 - Tobacco Tax	29	Statewide	O	8750		INC181			
1664686	0	1	S498	F498-R	INC729	OTH		McNally Temple Associates, Inc.				Sacramento	CA	95811	5/25/2012 12:00:00 AM	2505.70																				
1664866	0	1	S498	F498-R	INC1015	COM	1322759	Californians for A Cure				Sacramento	CA	95814	5/24/2012 12:00:00 AM	20000																				
1664868	0	2	S498	F498-A	IDT288	IND		Weber	Shirley			Lemon Grove	CA	91945			Shirley Weber				ASM		OTH	City of San Diego	79	S				S	3094.60					
1664870	0	2	S498	F498-A	INC1009	COM	1335297	Rendon for Assembly 2012				Long Beach	CA	90807			Anthony Rendon				ASM		OTH	City of Long Beach	63	S				S	1876.08					
1664873	0	1	S498	F498-R	INC1017	COM		Yes We Can				Sacramento	CA	95814	5/24/2012 12:00:00 AM	2673.84																				
1789085	0	1	S498	F498-R	INC1203	COM	1354927	Friends of Sheriff Lee Baca 2014				Los Angeles	CA	90010	8/23/2013 12:00:00 AM	5000																				
1791198	1	1	S498	F498-R	INC778	COM	1356686	San Franciscans for Parks, Jobs and Housing				San Francisco	CA	94105	9/13/2013 12:00:00 AM	20000																				
1793651	0	2	S498	F498-A	INC74	COM	962837	Committee to Re-Elect Louie Gonzalez				Santa Fe Springs	CA	90670			Louie Gonzalez				CCM		OTH	Santa Fe Springs City Council		S				S	1600					
1797439	0	1	S498	F498-R	INC1076	COM	1332397	Haskins for Superior Court Judge 2014				Rancho Santa Margarita	CA	92688	10/25/2013 12:00:00 AM	2250																				
1813239	0	1	S498	F498-R	1	RCP	1360244	Bonnie Lowenthal For Mayor of Long Beach 2014				Los Angeles	CA	90048	1/24/2014 12:00:00 AM	3900																				
1826767	0	2	S498	F498-A	INC11812	COM	1355478	Haroon for Los Angeles Assessor 2014				Menifee	CA	92586			Omar Haroon				ASR		OTH	County of Los Angeles		S				S	5677					
1826798	0	1	S498	F498-R	INC1215	COM	1363690	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	3/7/2014 12:00:00 AM	15000																				
1826798	0	2	S498	F498-A	INC1215	COM	1363690	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	County of Los Angeles		S				S	15000					
1827121	0	2	S498	F498-A	INC892	COM	1364025	Matthew Harris for Judge 2014				San Jose	CA	95138			Matthew Harris				SCJ		OTH	Santa Clara County	24					S	13848					
1540310	0	2	S498	F498-A	INC4863	COM	1323713	Teachers, Firefighters and Nurses for an On-Time Budget				Sacramento	CA	95814													Majority Vote for Legislature to Pass Budget	25	Statewide	S	14284					
1541134	0	2	S498	F498-A	INC10232	IND		The Wayne Johnson Agency				Sacramento	CA	95833			Larry Aceves				SUP		STW							S	20000					
1533418	1	1	S498	F498-R	INC210	COM	1323934	No on 26				San Rafael	CA	94901	10/22/2010 12:00:00 AM	38505.80																				
1549289	0	1	S498	F498-R	INC173	COM	1288513	Californians for Clean Air and Clean Energy Jobs, NO on 23, NO on 26, a project of the CA League of Conservation Voters				West Hollywood	CA	90069	10/25/2010 12:00:00 AM	12500																				
1549289	0	2	S498	F498-A	IDT5	COM		Proposition 21																			Establishes $18 Annual Vehicle License Surcharge to Help Fund State Parks and Wildlife Programs. Proposition	21	Statewide	S	12500					
1531806	0	2	S498	F498-A	INC10184	IND		Carlsbad Fire Fighters Leg Action Group				Carlsbad	CA	92008													Measure G		City of Carlsbad	O	3500					
1532983	0	2	S498	F498-A	INC70	COM	1322292	Californians to Protect Local Taxpayers and Vital Services/A Coalition of Taxpayers, Public Safety, Local Govt				San Rafael	CA	94901													Prohibits the state from Borrowing Funds used for Transportation, & Redevelopment	22	Statewide	S	4500					
1537914	0	1	S498	F498-R	INC216	OTH		Save Proposition 13				Laguna Niguel	CA	92677	10/28/2010 12:00:00 AM	30000																	INC216			
1537932	0	2	S498	F498-A	INC3395	COM	1323890	California Jobs Initiative Committee				Santa Monica	CA	90401													Yes on 23	23	California	S	7001.50					
1538826	0	1	S498	F498-R	INC727	COM	1288513	Californians for Clean Air and Clean Energy Jobs				West Hollywood	CA	90069	10/29/2010 12:00:00 AM	2500																				
1664889	0	1	S498	F498-R	INC2705	OTH		Starpointe Ventures				Irvine	CA	92812	5/24/2012 12:00:00 AM	5000																				
1664889	0	2	S498	F498-A	IDT810	OTH		Spitzer	Todd								Todd Spitzer				OTH	Central Committee Member	OTH	Orange County	68					S	5000					
1666191	0	1	S498	F498-R	INC52	COM	981076	SAN FRANCISCO LABORER'S LOCAL 261 PAC				SAN FRANCISCO	CA	94110	5/29/2012 12:00:00 AM	2500																				
1666194	0	9	S498	F498-A	IDT86	COM		TOM HSIEH, DCCC, 06/05/2012									TOM HSIEH				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 19						S	375					
1827278	0	1	S498	F498-R	INC1272	COM	1364069	Brennan for Superior Court 2014				Sacramento	CA	95814	3/10/2014 12:00:00 AM	1548																				
1827470	0	1	S498	F498-R	INC11813	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	3/10/2014 12:00:00 AM	18150																				
1827775	0	1	S498	F498-R	INC4270	COM	1359682	Olmsted Instead for Sheriff 2014				Los Angeles	CA	90010	3/6/2014 12:00:00 AM	7500																				
1827775	0	2	S498	F498-A	INC4270	COM	1359682	Olmsted Instead for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				OTH	Sheriff	OTH	Los Angeles						S	7500					
1827776	0	1	S498	F498-R	INC4283	COM	1354452	Bob Wieckowski for Senate 2014				Fremont	CA	94538	3/12/2014 12:00:00 AM	7432																				
1828078	0	1	S498	F498-R	INC920	COM	1320901	Benoit for Supervisor 2014				Sacramento	CA	95833	3/13/2014 12:00:00 AM	2865																				
1828114	0	1	S498	F498-R	INC1279	COM	1264154	Long Beach Police Officers Assoc (IE Committee)				Sacramento	CA	95814	3/13/2014 12:00:00 AM	3481.28																				
1828119	0	2	S498	F498-A	INC1218	COM	1359977	Committee to Re Elect David Boyd Orange County Board of Education 2- 2014				Santa Ana	CA	92704			David Boyd				BED		OTH	Orange County		S				S	7510					
1369085	0	2	S498	F498-A	INC352	COM	1311478	Yes on Measure R Los Angeles				Los Angeles	CA	90017												S	Yes on Measure R	R	Los Angeles	S	5000					
1369176	0	1	S498	F498-R	INC1452	COM	1311478	Yes On Measure R Los Angeles				Los Angeles	CA	90017	10/22/2008 12:00:00 AM	10665																				
1371928	0	4	S498	F498-A	IDT9	COM		NO ON H, SAN FRANCISCO, 11/04/08																			MEASURE H		SAN FRANCISCO	O	20000					
1368344	0	1	S498	F498-R	INC94	OTH	822501	Professional Engineers in California Government Political Action Committee				Sacramento	CA	95814	10/20/2008 12:00:00 AM	278318																				
1368344	0	5	S498	F498-A	IDT29	COM		Florez	Fran								Fran Florez				ASM		ASM		30					S	17632					
1368344	0	9	S498	F498-A	IDT33	COM		Cooper	Jim								Jim Cooper				CCM		OTH	City of Elk Grove	1					S	1164					
1368344	0	14	S498	F498-A	IDT38	COM		Maestas	Katherine								Katherine Maestas				CCM		OTH	City of Elk Grove	5					S	1164					
1368344	0	17	S498	F498-A	IDT41	COM		Measure S Stanislaus County																			Better Roads/Safer Streets Program, Measure	S	Stanislaus County	S	1394					
1368997	0	1	S498	F498-R	INC136	COM		MOTHERS AGAINST GANG VIOLENCE				Los Angeles	CA	90017	10/22/2008 12:00:00 AM	5000																				
1369011	0	2	S498	F498-A	INC726	COM	1304462	FRIENDS OF TOM RUBINSON				Los Angeles	CA	90071			Tom Rubinson				SCJ		OTH	Los Angeles Superior Court	82	S				S	5000					
1539089	0	4	S498	F498-A	F498A000000000771705	COM	1314638	Expansion PAC				Redondo Beach	CA	90278			Mitchell	Holly			ASM	State Assembly Member	STW	State of California	47	S				S	2500		F498A000000000771705			
1539321	0	1	S498	F498-R	INC1253	COM	1323672	Yes on FAIR				Los Angeles	CA	90024	10/28/2010 12:00:00 AM	4120																				
1374974	0	2	S498	F498-A	INC4071	COM	1270897	Citizens for Anaheim's Future				Rancho St. Margarita	CA	92688			Gail Eastman				CCM		OTH	Anaheim						S	3390		INC4071			
1490699	0	2	S498	F498-A	INC514	COM	C00457374	DeVore for California				Ranchosantamargarita	CA	92688			Chuck DeVore				OTH	US Senate	OTH	California						S	10000					
1666194	0	12	S498	F498-A	IDT89	COM		SUSAN KOTT, DCCC, 06/05/2012									SUSAN 'SUKI' KOTT				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 19						S	375					
1666194	0	16	S498	F498-A	IDT93	COM		MARIA 'MARILY' MONDEJAR, DCCC, 06/05/2012									MARIA 'MARILY' MONDEJAR				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	375					
1666194	0	19	S498	F498-A	IDT96	COM		CHRISTOPHER VASQUEZ, DCCC, 06/05/2012									CHRISTOPHER VASQUEZ				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	375					
1666206	0	2	S498	F498-A	IDT120	COM		NO ON A, SAN FRANCISCO, 6/5/2012																			MEASURE A: GARBAGE COLLECTION AND DISPOSAL		SAN FRANCISCO	O	5000					
1667269	0	1	S498	F498-R	INC61	OTH	1344802	KEEP SF GREEN; NO ON PROP A; A COALITION OF RECOLOGY, LABOR, BUSINESS AND ENVIRONMENTALIST, MAJOR FUNDING BY RECOLOGY.				SAN FRANCISCO	CA	94107	5/31/2012 12:00:00 AM	2500																				
1667443	0	2	S498	F498-A	IDT811	COM	C00505354	Elizabeth Emken for US Seante 2012				Danville	CA	94526			Elizabeth Emken				OTH	U.S. Senator	OTH	California						S	2500					
1662219	0	1	S498	F498-R	INC410	OTH	1322596	Californians for a Fresh Start				Los Angeles	CA	90017	5/22/2012 12:00:00 AM	2500																				
1663200	0	2	S498	F498-A	IDT129	COM	999999	Payment not yet allocated to candidate/ballot measures									Payment not yet allocated to candidate/ballot measures													S	121652.32					
1705796	0	1	S498	F498-R	INC1119	COM	1343715	Dan Kalb for City Council 2012				Oakland	CA	94612	10/26/2012 12:00:00 AM	1171																				
1710512	0	6	S498	F498-A	IDT314	COM		Fred Haynes for School Board									Fred Haynes				OTH		OTH	Bakersfield City School District Area 5	5	S				S	197.25					
1711144	0	2	S498	F498-A	INC4004	COM	(1348733)	Keep San Jose Jobs				San Jose	CA	95125													No on Measure D	D	San Jose	O	8415					
1711152	0	2	S498	F498-A	IDT773	COM	(1336400)	Shannon Grove for Assembly 2012									Shannon Grove (1336400)				ASM		ASM		34					S	3489					
1581234	0	2	S498	F498-A	2	RCP	743686	United Teachers Los Angeles PACE All Purpose				Los Angeles	CA	90010			Poindexter Lamotte	Marguerite			OTH	Board Member L A Unified Sch Bd-Dstr 1	CIT	Los Angeles						S	5000					
1624148	0	1	S498	F498-R	1	OTH		Waste Solutions Group SF				San Francisco	CA	94124	11/3/2011 12:00:00 AM	1000																				
1624285	0	2	S498	F498-A	INC1779	COM	1342229	Friends of Wendy Doeh For College Trusttee 2011				Redondo Beach	CA	90278			Wendy Doch				CCB		OTH	El Camino College Brd Trustee						S	12500					
1368199	0	1	S498	F498-R	INC3	COM	982683	COMMITTEE ON JOBS GOVERNMENT REFORM FUND				SAN FRANCISCO	CA	94104	10/21/2008 12:00:00 AM	25000																				
1369067	0	1	S498	F498-R	INC99	OTH		SEMPRA ENERGY FORMERLY KNOWN AS SEMPRA ENERGY AND ITS AFFILIATES SAN DIEGO GAS ELECTRICAL SO CAL GAS				SAN DIEGO	CA	92101	10/22/2008 12:00:00 AM	25000																				
1492957	0	1	S498	F498-R	INC829	OTH	1314000	Dave Jones For Insurance Commissioner 2010				Sacramento	CA	95864	5/28/2010 12:00:00 AM	20000																				
1492957	0	2	S498	F498-A	INC829	OTH	1314000	Dave Jones For Insurance Commissioner 2010				Sacramento	CA	95864			Dave Jones				INS		STW							S	20000					
1493107	0	2	S498	F498-A	INC202	COM	1305557	Aaron Peskin for Democratic County Central Committee				San Francisco	CA	94133			Aaron Peskin				OTH	Democratic County Central Committee	OTH	County of San Francisco	13	H				S	7000					
1493263	0	1	S498	F498-R	INC4530	COM	1315641	Alberto Torrico for Attorney General				Fremont	CA	94538	6/1/2010 12:00:00 AM	55000																				
1493599	0	1	S498	F498-R	INC9329	OTH		The Wayne Johnson Agency				Sacremento	CA	95833	6/1/2010 12:00:00 AM	15000																				
1668145	0	2	S498	F498-A	INC923	COM	C00308742	Sherman For Congress				Los Angeles	CA	90017			Brad Sherman				OTH	Congress	OTH	House of Representatives						S	7500					
1701688	0	2	S498	F498-A	INC3976	COM	(1334856)	Committee to Elect Jackie Lacey				Porter Ranch	CA	91326			Jackie Lacey				DAT		OTH	Los Angeles						S	26754					
1701977	0	2	S498	F498-A	INC174	COM	C00507228	An Effective Valley Congressman/Cte to Elect				Los Angeles	CA	90024			Howard Berman				OTH	Congress	OTH	Congressional District	30					S	3755		INC174			
1705077	0	1	S498	F498-R	INC687	COM	1344135	Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814	10/25/2012 12:00:00 AM	28125																				
1705543	0	1	S498	F498-R	INC1907	COM	1341967	Nazarian For Assembly 2012				Covina	CA	91722	10/26/2012 12:00:00 AM	4695																				
1755406	0	1	S498	F498-R	INC1179	COM	1356121	Cedillo for City Council General 2013				Los Angeles	CA	90010-3015	4/8/2013 12:00:00 AM	1056.10																				
1760106	0	1	S498	F498-R	INC4097	COM	(1315215)	Coalition For Community College Excellence				Los Angeles	CA	90017	4/19/2013 12:00:00 AM	10000																				
1534955	0	1	S498	F498-R	INC383	OTH		Landslide Communications				Laguna Niguel	CA	92677	10/25/2010 12:00:00 AM	14000																				
1537723	0	1	S498	F498-R	INC4860	COM	1288513	Californians for Clean Air and Clean Energy Jobs				West Hollywood	CA	90069	10/28/2010 12:00:00 AM	34776.88																				
1538341	0	2	S498	F498-A	INC39	COM	1318091	Shiva Farivar for Irvine City Council 2010				Burbank	CA	91502			Shiva Farivar				CCM			City of Irvine						S	5000					
1538349	0	1	S498	F498-R	INC2434	COM	1288513	Californians for Clean Air and Clean Energy  Jobs, No on 23				West Hollywood	CA	90069	10/27/2010 12:00:00 AM	4000																				
1369321	0	2	S498	F498-A	INC789	COM	1304279	Rocky L. Crabb for Judge				Los Angeles	CA	90071			Rocky L. Crabb				SCJ		OTH	Los Angeles						S	6000					
1528651	0	2	S498	F498-A	INC280	COM		John N Creighton Campaign Account				Oakland	CA	94610			John N Creighton				SCJ		OTH		9					S	3000					
1539666	0	2	S498	F498-A	IDT164	OTH		Proposition 20																			Redistricting of Congressional Districts	20	Statewide	O	1500					
1705793	0	2	S498	F498-A	2																						POLITICAL CONTRIBUTION BY PAYROLL DEDUCTION	32	STATEWIDE	O	2000					
1705810	0	2	S498	F498-A	IDT183	COM	1340076	No on 32 Opposed to Special Exemptions from Campaign Finance Rules for Corporate Special Interests				Sacramento	CA	95814													Prohibits Political Contribuitons By Payroll Deductions, Prohibitions on Contributions to Candidates, Initiative Statute	32	State of California	O	5000					
1705900	0	2	S498	F498-A	INC1049	COM	135113	Tom Ashley for MSJC Trustee 2012				Murrieta	CA	92562			Tom Ashley				OTH	Trustee	OTH	MSJC District		S				S	2811					
1706000	0	1	S498	F498-R	INC1125	COM	1344135	Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814	10/27/2012 12:00:00 AM	20000																				
1704675	0	1	S498	F498-R	INC11585	COM	1347269	Alliance for Quality Education				Encinitas	CA	92024	10/24/2012 12:00:00 AM	4056																				
1767399	0	1	S498	F498-R	INC1033	COM	1337185	Wendy Greuel for Mayor 2013				Van Nuys	CA	91406	5/6/2013 12:00:00 AM	7992.50																				
1771294	0	1	S498	F498-R	INC1928	COM	1356062	Garcetti for Mayor 2013-General				Los Angeles	CA	90048	5/10/2013 12:00:00 AM	4350																				
1771294	0	2	S498	F498-A	INC1928	COM	1356062	Garcetti for Mayor 2013-General				Los Angeles	CA	90048			Eric Garcetti				MAY		OTH	Los Angeles						S	4350					
1492596	0	2	S498	F498-A	INC196	COM	1334794	Gloria Romero for California 2010				Los Angeles	CA	90048			Gloria Romero				SUP		STW							S	12500					
1494933	0	1	S498	F498-R	INC173	COM	1323385	Abel Maldonado for Lt. Governor 2010				Santa Maria	CA	93458	6/4/2010 12:00:00 AM	9500																				
1494933	0	2	S498	F498-A	INC173	COM	1323385	Abel Maldonado for Lt. Governor 2010				Santa Maria	CA	93458			Abel Maldonado				LTG		STW							S	9500					
1403703	0	2	S498	F498-A	INC1519	COM		Coalition for Comm.College Excellence				Los Angeles	CA	90017			Angela Reddock				CCB		OTH	L.A.Community College Dist.	2					S	6302					
1581232	0	2	S498	F498-A	2	RCP	744554	Los Angeles County Democratic Party - Issues & Advocacy Committee				Burbank	CA	91502			Field	Mona			OTH	Trustee-L A Comm College Bd - Seat 1	OTH	Los Angeles County						S	8000					
1494264	0	3	S498	F498-A	IDT15	IND		Bornstein	Michael								Michael Bornstein				OTH	Democratic County Central Committee	OTH	San Francisco County, District 12						S	403.35					
1494264	0	19	S498	F498-A	IDT31	IND		Campos	David								David Campos				OTH	Democratic County Central Committee	OTH	San Francisco County, District 13						S	403.35					
1706043	0	2	S498	F498-A	INC639	OTH		Landslide Communications as agent for Goddard-Clausen West, Inc., No on 30				Roseville	CA	95661													No on 30	30	California	O	14500.52					
1706044	0	1	S498	F498-R	INC628	OTH		Landslide Communications as agent for SBAC PAC, Yes on 31				Laguna Niguel	CA	92677	10/26/2012 12:00:00 AM	5800.21																	INC628			
1706667	0	1	S498	F498-R	INC1122	COM	802001	CA Assoc. of Highway Patrolmen				Sacramento	CA	95818	10/29/2012 12:00:00 AM	40000																				
1707723	0	1	S498	F498-R	3	RCP	1296947	SEIU Local 1021				Sacramento	CA	95814	10/29/2012 12:00:00 AM	5000																				
1707723	0	3	S498	F498-A	2																						Union Dues	32	California	S	2500					
1708170	0	2	S498	F498-A	INC2158	COM		Committee For Jobs and Traffic Relief				Los Angeles	CA	90017													Transportation Tax	J	Los Angeles County	S	11000					
1829153	0	2	S498	F498-A	INC1221	COM	1325192	Janice Rutherford for Supervisor 2014				Fontana	CA	92336			Janice Rutherford				CSU		OTH	County of San Bernardino, #2		H				S	5217					
1829317	0	2	S498	F498-A	INC601	COM	1240070	Gary Kendrick for City Council				El Cajon	CA				Gary Kendrick				CCM		OTH	City of El Cajon						S	1257.10					
1829456	0	2	S498	F498-A	2	CAO	1346285	Ferguson for Judge 2014				Santa Ana	CA	92705			Ferguson	Jeff			OTH	Judge of the Superior Court	CTY	35						S	17500					
1829467	0	1	S498	F498-R	1	CAO	1360946	Teresa Pineda Mango for Judge 2014				Long Beach	CA	90802	3/17/2014 12:00:00 AM	7000																				
1533418	0	1	S498	F498-R	INC210	COM	1323934	Yes on 26				San Rafael	CA	94901	10/22/2010 12:00:00 AM	38505.80																				
1371644	0	1	S498	F498-R	INC101	COM	1255438	PHIL THALHEIMER FOR CITY COUNCIL				SAN DIEGO	CA	92130	10/23/2008 12:00:00 AM	3000																				
1372219	0	1	S498	F498-R	1	RCP	1311406	NO on PROP 10				SAN MATEO	CA	94402	10/25/2008 12:00:00 AM	60000																				
1494264	0	23	S498	F498-A	IDT35	IND		Migden	Carole								Carole Migden				OTH	Democratic County Central Committee	OTH	San Francisco County, District 13						S	403.36					
1494546	0	1	S498	F498-R	INC201	COM		Friends of Barbara Boxer				Los Angeles	CA	90017	6/3/2010 12:00:00 AM	5000																				
1490314	0	1	S498	F498-R	INC607	COM	1323807	John Eastman for Attorney General 2010				Rancho Santa Margari	CA	92688	5/26/2010 12:00:00 AM	32500																				
1541136	0	2	S498	F498-A	INC10226	IND	1322292	Yes on 22/CA to protect local taxpayers and vital services, a coalition of taxpayers, public safety, local government, transp																			Proposition 22		Statewide	S	51000					
1541492	0	1	S498	F498-R	INC730	COM	1293126	Lockyer for Treasurer 2010				Sacramento	CA	95841	11/1/2010 12:00:00 AM	20000																				
1541492	0	2	S498	F498-A	INC730	COM	1293126	Lockyer for Treasurer 2010				Sacramento	CA	95841			Bill  Lockyer				TRE		OTH	Sacramento		S				S	20000					
1708778	0	2	S498	F498-A	INC1859	COM	1344135	Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814													No on Prop. 37	37		S	3000					
1709111	0	1	S498	F498-R	1	RCP	1346677	Re Elect David Chiu 2012				San Francisco	CA	94107	10/30/2012 12:00:00 AM	2000																				
1711030	0	1	S498	F498-R	INC956	COM	1334856	Committee To Elect Jackie Lacey for DA 2012				Porter Ranch	CA	91326-1607	10/31/2012 12:00:00 AM	3000																				
1711368	0	1	S498	F498-R	INC1910	COM	1344135	Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814	10/31/2012 12:00:00 AM	7500																				
1711369	0	2	S498	F498-A	INC1911	COM	1344009	Yes on 39 - California To Close The Out of State Corporate Tax Loophole				Sacramento	CA	95814													Yes on 39	39		S	3000					
1829519	0	1	S498	F498-R	INC927	COM	1363711	Miguda-Armstead for Judge 2014				Los Angeles	CA	90010	3/17/2014 12:00:00 AM	3800																				
1829520	0	1	S498	F498-R	INC928	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010	3/17/2014 12:00:00 AM	4000																				
1830192	0	1	S498	F498-R	INC1227	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	3/17/2014 12:00:00 AM	4080																				
1830192	0	2	S498	F498-A	INC1227	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	County of Los Angeles		S				S	4080					
1830201	0	2	S498	F498-A	INC1222	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	County of Los Angeles		S				S	7000					
1403763	0	1	S498	F498-R	INC161	COM		Committee To Re Elect Janice Hahn 2009				Los Angeles	CA	90017	2/24/2009 12:00:00 AM	5000																				
1403768	0	1	S498	F498-R	INC163	COM	1315215	Coalition For Community College Excellence				Los Angeles	CA	90071	2/24/2009 12:00:00 AM	3000																				
1369033	0	1	S498	F498-R	INC4064	COM	1308244	No On Props 6 & 9, Communities for Safe Neighborhoods & Fiscal Responsibility				Sacramento	CA	95814	10/22/2008 12:00:00 AM	41000																				
1542065	0	1	S498	F498-R	INC1633	COM	1323934	Stop Hidden Taxes				San Rafael	CA	94901	11/2/2010 12:00:00 AM	13750																				
1542066	0	1	S498	F498-R	INC1634	COM	1322292	Californians to Protect Local Taxpayers & Vital Services A Coalition Of Taxpayers Public Safety, Local Government				San Rafael	CA	94901	11/2/2010 12:00:00 AM	10000																				
1542066	0	2	S498	F498-A	INC1634	COM	1322292	Californians to Protect Local Taxpayers & Vital Services A Coalition Of Taxpayers Public Safety, Local Government				San Rafael	CA	94901													Protect Local Services	22	Statewide	S	10000					
1495593	0	1	S498	F498-R	INC204	COM	1325415	Newsom for California Lieutenant Governor 2010				San Francisco	CA	94114	6/3/2010 12:00:00 AM	45000																				
