FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1826759	0	1	S498	F498-R	INC1213	COM	1355478	Haroon for Los Angeles Assessor 2014				Menifee	CA	92586	3/6/2014 12:00:00 AM	12583.40																				
1537864	0	2	S498	F498-A	INC246	OTH	1322292	Yes on 22				San Rafael	CA	94901														22	California	S	2120					
1540310	0	1	S498	F498-R	INC4863	COM	1323713	Teachers, Firefighters and Nurses for an On-Time Budget				Sacramento	CA	95814	11/1/2010 12:00:00 AM	14284																				
1540310	0	2	S498	F498-A	INC4863	COM	1323713	Teachers, Firefighters and Nurses for an On-Time Budget				Sacramento	CA	95814													Majority Vote for Legislature to Pass Budget	25	Statewide	S	14284					
1538215	2	2	S498	F498-A	INC10215	OTH	1323672	No on the Munger Initiative				Los Angeles	CA	90048													Proposition 20		Statewide Ballot	O	100000					
1533050	0	2	S498	F498-A	INC1671	COM		Mimi Walters For Treasurer 2010				Santa Margarita	CA	92688			Mimi Walters				TRE		STW							S	5000					
1538685	0	1	S498	F498-R	INC831	COM	1322292	Californians to Protect Local Taxpayers and Vital Services, A Coalition of  Tax Payers, Public Safety, Local Government				San Rafael	CA	94901	10/29/2010 12:00:00 AM	5000																				
1664881	0	2	S498	F498-A	IDT279	COM	1314038	Joe Coto for State Senate				San Jose	CA	95128			Joe Coto				OTH	State Senate	SEN		15	S				S	6487.10					
1666191	0	1	S498	F498-R	INC52	COM	981076	SAN FRANCISCO LABORER'S LOCAL 261 PAC				SAN FRANCISCO	CA	94110	5/29/2012 12:00:00 AM	2500																				
1666191	0	8	S498	F498-A	IDT105	COM		KARL HASZ, DCCC, 06/05/2012									KARL HASZ				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 19						S	100					
1666191	0	16	S498	F498-A	IDT113	COM		MARIA 'MARILY' MONDEJAR, DCCC, 06/05/2012									MARIA 'MARILY' MONDEJAR				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	100					
1666194	0	2	S498	F498-A	IDT79	COM		KAT ANDERSON, DCCC, 06/05/2012									KAT ANDERSON				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 19						S	375					
1827234	0	2	S498	F498-A	INC906	COM	1362923	McDonnell for L.A. County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	Los Angeles County						S	15000					
1827676	0	1	S498	F498-R	INC919	COM	1359121	Carla Keehn for Judge 2014				Carlsbad	CA	92011	3/12/2014 12:00:00 AM	5000																				
1827775	0	2	S498	F498-A	INC4270	COM	1359682	Olmsted Instead for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				OTH	Sheriff	OTH	Los Angeles						S	7500					
1828114	0	1	S498	F498-R	INC1279	COM	1264154	Long Beach Police Officers Assoc (IE Committee)				Sacramento	CA	95814	3/13/2014 12:00:00 AM	3481.28																				
1828119	0	1	S498	F498-R	INC1218	COM	1359977	Committee to Re Elect David Boyd Orange County Board of Education 2- 2014				Santa Ana	CA	92704	3/12/2014 12:00:00 AM	7510																				
1828124	0	1	S498	F498-R	INC1116	COM	1264154	Long Beach Police Officers Assoc (IE Committee)				Sacramento	CA	95814	3/13/2014 12:00:00 AM	564.32																				
1369177	0	2	S498	F498-A	INC1062	COM	1311478	Yes On Measure R Los Angeles				Los Angeles	CA	90071			Yes On Measure R				OTH		OTH	Los Angeles County						S	9442					
1371928	0	1	S498	F498-R	INC9	COM	982683	COMMITTEE ON JOBS GOVERNMENT REFORM FUND				SAN FRANCISCO	CA	94104	10/24/2008 12:00:00 AM	45000																				
1368913	0	1	S498	F498-R	INC8580	OTH	1311478	Yes on Measure R Los Angeles				Los Angeles	CA	90017	10/22/2008 12:00:00 AM	31250																				
1369067	0	3	S498	F498-A	IDT16	COM	1307991	SAVE OUR WORKING WATERFRONT - NO ON PROP B				ESCONDIDO	CA	92025													PROPOSITION B		PORT OF SAN DIEGO	O	5000					
1539107	0	2	S498	F498-A	INC1631	COM	1321457	Alan Schneider For Judge 2010				Los Agneles	CA	90071			Alan Schneider				SCJ		OTH	LA County	117					S	5000					
1539316	0	2	S498	F498-A	INC1252	COM	1323672	Yes on FAIR				Los Angeles	CA	90024													Reapportionment	20	Statewide	O	4120					
1404491	0	1	S498	F498-R	INC520	COM	743686	United Teachers Los Angeles Pace				Los Angeles	CA	90010	3/2/2009 12:00:00 AM	2775																				
1404498	0	1	S498	F498-R	INC423	COM	743686	United Teachers Los Angeles Pace				Los Angeles	CA	90010	3/2/2009 12:00:00 AM	1159																				
1538510	0	2	S498	F498-A	INC1816	COM	1288513	Californians For Clean Energy And Jobs Sponsored By Environmental Organizations And Business				West Hollywood	CA	90069							OTH		STW				Yes on 21			S	7688					
1490662	0	2	S498	F498-A	IDT118	COM	(1307054)	Friends to Elect Gore Sheriff 2010									Bill Gore (1307054)				OTH	Sheriff	OTH	San Diego County						S	4619					
1490735	0	1	S498	F498-R	INC1600	COM	1310364	Coalition for Safe And Healthy Neighborhood Schools Yes On E				Los Angeles	CA	90071	5/26/2010 12:00:00 AM	2550																				
1490736	0	2	S498	F498-A	INC1599	COM	1320014	Sycuan Citizens for Good Government				Los Angeles	CA	90071			Bill Gore				SHC		OTH	San Diego County						S	3000					
1666194	0	16	S498	F498-A	IDT93	COM		MARIA 'MARILY' MONDEJAR, DCCC, 06/05/2012									MARIA 'MARILY' MONDEJAR				OTH	DEMOCRATIC COUNTY CENTRAL COMMITTEE	OTH	ASSEMBLY DISTRICT: 17						S	375					
1666196	0	1	S498	F498-R	INC183	COM	1336203	No on 29 - Californians Against Out-of-Control Taxes and Spending - Major Funding by Philip Morris USA & RJ Reynolds Tobacco				San Rafael	CA	94901	5/29/2012 12:00:00 AM	8750																	INC183			
1666215	0	1	S498	F498-R	INC1026	COM	1341850	WVM College Bonds Yes On Measure C				Santa Clara	CA	95051-6102	5/29/2012 12:00:00 AM	1654.30																				
1667599	0	1	S498	F498-R	INC733	COM	1336458	Sherry Hodges for State Assembly 2012				Encinitas	CA	92024	6/4/2012 12:00:00 AM	2628																				
1705796	0	2	S498	F498-A	INC1119	COM	1343715	Dan Kalb for City Council 2012				Oakland	CA	94612			Dan Kalb				CCM		OTH	City of Okland		S				S	1171					
1705999	0	1	S498	F498-R	INC1124	COM	1343307	Friends of Bob Roper for Supervisor				Santa Ana	CA	92705	10/27/2012 12:00:00 AM	1129																				
1710512	0	2	S498	F498-A	IDT310	COM	1353036	Kevin McCarthy for Congress									Kevin McCathy				OTH	Congressional	OTH		23	S				S	2085.50					
1710512	0	4	S498	F498-A	IDT312	IND	1345698	Gleason	Mick								Mick Gleason				CSU		OTH	Kern County	1	S				S	551.50					
1712332	0	1	S498	F498-R	INC1142	COM	1348494	Moving Forward				San Francisco	CA	94108	11/3/2012 12:00:00 AM	6000																				
1712332	0	2	S498	F498-A	IDT320	COM		Nat Bates for Richmond City Council									Nathanial Bates				CCM		OTH	City of Richmond		S				S	2000					
1712332	0	3	S498	F498-A	IDT321	IND		Bell	Gary								Gary Bell				CCM		OTH	City of Richmond		S				S	2000					
1713044	0	2	S498	F498-A	INC1051	COM	1346005	Dippel for City Council 2012				Santa Rosa	CA	95403			Hans Dippel				CCM		OTH	City of Santa Rosa		S				S	3940					
1624148	0	1	S498	F498-R	1	OTH		Waste Solutions Group SF				San Francisco	CA	94124	11/3/2011 12:00:00 AM	1000																				
1369083	0	2	S498	F498-A	INC174	COM		Yes on Measure R Los Angeles				Los Angeles	CA	90017												S	Yes on Measure R	R	Los Angeles	S	5000					
1493263	0	2	S498	F498-A	INC4530	COM	1315641	Alberto Torrico for Attorney General				Fremont	CA	94538			Alberto Torrico				ATT		STW							S	55000					
1533157	0	1	S498	F498-R	1	RCP	1327922	NOGUEZ ASSESSOR GENERAL 2010				LOS ANGELES	CA	90071	10/21/2010 12:00:00 AM	2500																				
1668152	0	2	S498	F498-A	INC924	COM	1334856	Committee To Elect Jackie Lacey for DA 2012				Porter Ranch	CA	91326-1607			Jackie Lacey				DAT		OTH	LA County						S	12375					
1668167	0	2	S498	F498-A	INC184	COM	1336458	Sherry Hodges for State Assembly 2012				Encinitas	CA	92024			Sherry Hodges				ASM		ASM		76					S	3835					
1668205	0	1	S498	F498-R	INC933	COM	C00308742	Sherman for Congress				Los Angeles	CA	90017	6/4/2012 12:00:00 AM	5250																				
1701688	0	2	S498	F498-A	INC3976	COM	(1334856)	Committee to Elect Jackie Lacey				Porter Ranch	CA	91326			Jackie Lacey				DAT		OTH	Los Angeles						S	26754					
1701845	0	2	S498	F498-A	INC490	COM		Aids Healthcare Foundation Los Angeles County Fair Committee				Los Angeles	CA	90017													Adult Film Measure	B	Los Angeles County	S	6000					
1705077	0	1	S498	F498-R	INC687	COM	1344135	Coalition Against the Costly Food Labeling Proposition				Sacramento	CA	95814	10/25/2012 12:00:00 AM	28125																				
1711020	0	2	S498	F498-A	1	RCP	1343137	Phil Ting for Assembly 2012				Oakland	Ca	94618			Ting	Phil			ASM		ASM		19					S	5000		1			
1755406	0	2	S498	F498-A	INC1179	COM	1356121	Cedillo for City Council General 2013				Los Angeles	CA	90010-3015			Gil Cedillo				CCM		OTH	Los Angeles	1	S				S	1056.10					
1766570	0	2	S498	F498-A	INC1032	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighbors				Woodland Hills	CA	91364												S	Yes on D	D	Los Angeles	S	6421.60					
1766864	0	1	S498	F498-R	1	RCP	1355691	Yes on D, Citizens' Coalition to Protect Patients and Neighborhoods				Los Angeles	CA	91364	5/1/2013 12:00:00 AM	10000																				
1378828	0	2	S498	F498-A	INC2448	COM	1303492	Marsy's Law: Justice for Crime Victims				Los Angeles	CA	90071													Yes on Prop 9	9	Statewide	S	5000					
1537715	0	1	S498	F498-R	INC4855	COM	1323672	Yes on Fair				Los Angeles	CA	90024	10/27/2010 12:00:00 AM	23500																				
1539666	0	2	S498	F498-A	IDT164	OTH		Proposition 20																			Redistricting of Congressional Districts	20	Statewide	O	1500					
1664309	0	1	S498	F498-R	INC467	COM	C00507228	Committee to Elect an Effective Valley Congressman				Los Angeles	CA	90024	5/23/2012 12:00:00 AM	2614.12																				
1705091	0	2	S498	F498-A	INC3994	COM	(1348068)	Committee for Jobs and Traffic Relief				Los Angeles	CA	90017													Yes on Measure J	J	Los Angeles	S	5000					
1705797	0	2	S498	F498-A	INC1120	COM	1342185	Barbara Parker for Oakland for City Attorney 2012				Oakland	CA	94610-3714			Barbara Parker				CAT		OTH	City of Oakland		S				S	2475					
1705805	0	1	S498	F498-R	INC1115	COM	1350444	No on Government Waste				Los Angeles	CA	90048	10/25/2012 12:00:00 AM	12000																				
1705809	0	1	S498	F498-R	INC420	COM	13440009	Yes on 39 Californians to Close the Out-of-State Corporate Tax Loophole				Sacramento	CA	95814	10/25/2012 12:00:00 AM	2500																				
1704675	0	2	S498	F498-A	INC11585	COM	1347269	Alliance for Quality Education				Encinitas	CA	92024			William Ponders				OTH	San Diego U.S.D., #E	OTH	County of San Diego		S				S	4056					
1771294	0	1	S498	F498-R	INC1928	COM	1356062	Garcetti for Mayor 2013-General				Los Angeles	CA	90048	5/10/2013 12:00:00 AM	4350																				
1826683	0	2	S498	F498-A	INC891	COM	Pending	Committee to Elect Julianne Sylva for Judge 2014				Los Gatos	CA	95032			Julianne Sylva				SCJ		OTH	Santa Clara County	21					S	13848					
1828130	0	1	S498	F498-R	INC11815	COM	1359977	Committee to Elect David Boyd  Orange County Board of Education 2014				Santa Ana	CA	92704	3/12/2014 12:00:00 AM	3021																				
1403766	0	2	S498	F498-A	INC165	COM	1315215	Coalition For Community College Excellence				Los Angeles	CA	90017			Nancy Pearlman					Los Angeles Community College Board			6					S	3000					
1492838	0	2	S498	F498-A	2	RCP	1323385	Abel Maldonado for Lt. Governor 2010				Santa Maria	CA	93458			Maldonado	Abel			LTG		STW							S	25000					
1403698	0	2	S498	F498-A	INC160	COM	1305101	Villaraigosa For Mayor 2009				Los Angeles	CA	90017			Antonio Villaraigosa				MAY		OTH							S	10000					
1494264	0	10	S498	F498-A	IDT22	IND		Marks	Milton								Milton Marks				OTH	Democratic County Central Committee	OTH	San Francisco County, District 12						S	403.35					
1494264	0	15	S498	F498-A	IDT27	IND		Peskin	Aaron								Aaron Peskin				OTH	Democratic County Central Committee	OTH	San Francisco County, District 13						S	403.35					
1706667	0	1	S498	F498-R	INC1122	COM	802001	CA Assoc. of Highway Patrolmen				Sacramento	CA	95818	10/29/2012 12:00:00 AM	40000																				
1708023	0	1	S498	F498-R	INC220	COM	1344135	No on 37: Coalition Against the Deceptive Food Labeling Scheme, sponsored by Farmers and Food Producers				Sacramento	CA	95814	10/30/2012 12:00:00 AM	12500																				
1829023	0	1	S498	F498-R	INC921	COM	1351691	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	3/14/2014 12:00:00 AM	11813																				
1829206	0	1	S498	F498-R	1	CAO	1356628	Gerrie Schipske For Mayor 2014				Los Angeles	Ca	90010	3/15/2014 12:00:00 AM	1500																				
1829319	0	1	S498	F498-R	INC596	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	3/17/2014 12:00:00 AM	4273.60																				
1829467	1	1	S498	F498-R	1	CAO	1360946	Teresa Pineda Magno for Judge 2014				Long Beach	CA	90802	3/17/2014 12:00:00 AM	7000																				
1538360	0	1	S498	F498-R	INC263	COM	1321602	Steven Bradford for Assembly 2010				Los Angeles	CA	90017	10/28/2010 12:00:00 AM	4000																				
1539150	0	2	S498	F498-A	INC4862	COM	1323932	No on 20				Los Angeles	CA	90048													Redistricting of Congressional Districts	20	Statewide	O	5084					
1539157	0	1	S498	F498-R	INC4861	COM	1327154	Torlakson for Superintendent of Public Instruction 2010				Sacramento	CA	95814	10/29/2010 12:00:00 AM	29916.89																				
1371444	0	2	S498	F498-A	INC138	COM	1303669	Hilleri Merritt for Judge				Los Angeles	CA	90071			Hilleri Merritt				SCJ		OTH	Los Angeles Superior Court	72	S				S	6000					
1371644	0	1	S498	F498-R	INC101	COM	1255438	PHIL THALHEIMER FOR CITY COUNCIL				SAN DIEGO	CA	92130	10/23/2008 12:00:00 AM	3000																				
1372000	0	3	S498	F498-A	IDT100	OTH		Yes on 2																			Yes on 2		Statewide	S	4285.71					
1372000	0	4	S498	F498-A	IDT101	OTH		Yes on 3																			Yes on 3		Statewide	S	4285.71					
1372000	0	8	S498	F498-A	IDT105	OTH		Yes on 12																			Yes on 12		Statewide	S	4285.74					
1494802	0	11	S498	F498-A	F498A000000000731324	COM	Slatemail	New Majority California PAC				Mill Valley	CA	94941												H	Yes on K		City of Carlsbad	S	5000		F498A000000000731324			
1539370	0	6	S498	F498-A	IDT612	OTH		Ramirez	Sal								Sal Ramirez				OTH	Board Member	OTH	Stockton USD	2					S	300					
1709111	0	1	S498	F498-R	1	RCP	1346677	Re Elect David Chiu 2012				San Francisco	CA	94107	10/30/2012 12:00:00 AM	2000																				
1711149	0	1	S498	F498-R	INC4007	COM	(1344009)	Yes on 39				Sacramento	CA	95814	11/1/2012 12:00:00 AM	17519																				
1829521	0	1	S498	F498-R	INC929	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	3/17/2014 12:00:00 AM	2500																				
1829779	0	2	S498	F498-A	INC1287	COM	1360128	Bob Dutton for Assessor 2014				Rancho Santa Margarita	CA	92688			Bob Dutton				ASR		OTH	San Bernardino		S				S	5000					
1489752	0	1	S498	F498-R	INC708	COM	00476523	Karen Bass for Congress				Los Angeles	CA	90017	5/25/2010 12:00:00 AM	2950																				
1368998	0	1	S498	F498-R	INC134	COM	1304279	ROCKY L. CRABB FOR JUDGE				Los Angeles	CA	90071	10/22/2008 12:00:00 AM	6000																				
1375489	0	1	S498	F498-R	INC254	OTH		TBWB Strategies				San Francisco	CA	94104	10/28/2008 12:00:00 AM	2993																				
1379606	0	1	S498	F498-R	1	RCP	131078	Committee to Stop Tenant Harassement				San Francisco	CA	94110	11/3/2008 12:00:00 AM	5000																				
1530807	0	1	S498	F498-R	INC293	OTH	1317759	The Wayne Johnson Agency				Sacramento	CA	95833-4131	10/20/2010 12:00:00 AM	10000																				
1494802	0	15	S498	F498-A	F498A000000000727892	COM	1306296	Sycuan Citizens For Good Government				Los Angeles	CA	90071			Horn	Bill			CSU	County Supervisor	CTY	San Diego	5	H				S	3000		F498A000000000727892			
1495593	0	2	S498	F498-A	INC204	COM	1325415	Newsom for California Lieutenant Governor 2010				San Francisco	CA	94114			Gavin Newsom				LTG		STW							S	45000					
1495887	0	1	S498	F498-R	INC146	COM	1326276	Tuchow for DCCC 2010				San Francisco	CA	94118	6/6/2010 12:00:00 AM	5700																				
1495949	0	1	S498	F498-R	INC590	COM	(1323385)	Abel Maldonado for Lt. Governor 2010				Santa Maria	CA	93458	6/7/2010 12:00:00 AM	10000																	INC590			
1711657	0	2	S498	F498-A	IDT270	OTH		No on 30																			No oo 30	30	California	O	18801.87					
1712208	0	5	S498	F498-A	IDT67	OTH		Proposition 39																			Tax Treatment for Multistate Businesses. Clean Energy and Energy Efficiency Funding. Initiative Statute	39	Statewide	O	500					
1712271	0	2	S498	F498-A	IDT152	OTH		Proposition 30																			Temporary Taxes to Fund Education	30	Statewide	O	500					
1712271	0	8	S498	F498-A	IDT158	OTH		Measure B  (Los Angeles)																			Safe Sex in the Adult Film Industry Act	B	Los Angeles County	O	100					
1712272	0	2	S498	F498-A	IDT150	OTH		Measure Q  (San Bernardino)																			Salaries of County Supervisors	Q	San Bernardino County	S	1795.08					
1712272	0	3	S498	F498-A	IDT151	OTH		Measure R  (San Bernardino)																			Part-Time Supervisors	R	San Bernardino County	O	1795.08					
1830531	0	1	S498	F498-R	INC4290	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	3/19/2014 12:00:00 AM	5000																				
1830545	0	2	S498	F498-A	INC4295	COM	1363711	Miguda-Armstead for Judge 2014				Los Angeles	CA	90010			Songhai Miguda-Armstead				SCJ		OTH	Los Angeles	97					S	5000					
1830596	0	2	S498	F498-A	INC1317	COM	1359682	Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				SHC		OTH	County of Los Angeles						S	2500					
1830602	0	1	S498	F498-R	INC1455	COM	1359682	Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010	3/18/2014 12:00:00 AM	3000																				
1372251	0	2	S498	F498-A	INC1785	COM		Californians for Clean and Renewable Energy, Yes on Prop 10				Los Angeles	CA	90071													Alternative fuel vehicles & renewable energy. Bonds	10	Statewide	S	10000					
1374913	0	1	S498	F498-R	INC472	COM	1305065	Daly for Judge				San Leandro	CA	94577	10/29/2008 12:00:00 AM	5480																				
1374913	0	2	S498	F498-A	INC472	COM	1305065	Daly for Judge				San Leandro	CA	94577			Philip Daly				SCJ		OTH	Alameda County		S				S	5480					
1378151	0	1	S498	F498-R	1	RCP	822268	Affordable Housing Alliance Political Action Committee				San Francisco	CA	94127	10/31/2008 12:00:00 AM	2500																				
1369066	0	2	S498	F498-A	IDT17	COM	1304914	COMMON CAUSE FOR FAIR REDISTRICTING/ YES ON PROP 11 FUND				LOS ANGELES	CA	90017													PROPOSITION 11		STATEWIDE	S	5000					
1490978	0	2	S498	F498-A	INC23	COM	1323807	John Eastman for Attorney General 2010				Rancho Sta Margarita	CA	92688			John Eastman				ATT		STW	6/8/10		S				S	35000					
1528275	0	2	S498	F498-A	INC4843	COM	1323713	Teachers, Firefighters and Nurses for an On-Time Budget				Sacramento	CA	95814													Majority Vote for Legislature to Pass Budget	25	Statewide	S	14921.50					
1528683	0	1	S498	F498-R	INC281	COM	1323795	Steve Cooley For Attorney General 2010				Los Angeles	CA	90017	10/18/2010 12:00:00 AM	25000																				
1496035	0	1	S498	F498-R	INC1907	COM	1318927	CALIFORNIANS FOR FAIR AUTO INSURANCE RATES				San Rafael	CA	94901	6/7/2010 12:00:00 AM	10000																				
1541131	0	2	S498	F498-A	INC10225	OTH	992-074	New Majority California PAC				San Rafael	CA	94901			Ron Roberts				CSU		OTH	San Diego	4					S	10000					
1530315	0	2	S498	F498-A	INC414	COM	1324078	Yes on 24, The Tax Fairness Act				Sacramento	CA	95814													Tax Fairness Act	24	Statewide	S	87000					
1710518	1	3	S498	F498-A	IDT303	IND	1345698	Gleason	Mick								Mick Gleason				CSU		OTH	Kern County		S				S	724.20					
1710512	1	2	S498	F498-A	IDT310	COM	1353036	Kevin McCarthy for Congress									Kevin McCathy				OTH	Congressional	OTH		23	S				S	2085.50					
1710512	1	4	S498	F498-A	IDT312	IND	1345698	Gleason	Mick								Mick Gleason				CSU		OTH	Kern County	1	S				S	551.50					
1713433	0	1	S498	F498-R	2	RCP	C00507228	Committee to Elect an Effective Valley Congressman				Van Nuys	CA	914094008	11/5/2012 12:00:00 AM	6500																				
1831156	0	2	S498	F498-A	INC1126	COM	1363591	Kim for Judge 2014				Los Angeles	CA	90048			Helen Kim				SCJ					S				S	8000					
1831457	0	2	S498	F498-A	INC2231	COM		Marshall Tuck for Superintendent of Public Instruction				Manhattan Beach	CA	90266			Marshall Tuck				SUP		OTH	Los Angeles County						S	30000					
1831554	1	1	S498	F498-R	1	CAO	1358093	Kevin Jensen For Sheriff				San Jose	CA	95154	2/24/2014 12:00:00 AM	2700																				
1529674	0	1	S498	F498-R	INC12	COM	1330749	Irvine Yes on R and S for a Smart and Healthy Community				Irvine	CA	92612	10/18/2010 12:00:00 AM	32000																				
1368910	0	1	S498	F498-R	INC8582	OTH	1302592	ProtectMarriage.com				Sacramento	CA	95833	10/22/2008 12:00:00 AM	100000																				
1370871	0	2	S498	F498-A	INC37	OTH	1311360	Irvine Yes on Measure R				Los Angeles	CA	90071													Orange County Great Park Ratification	R	City of Irvine	S	60000					
1531719	0	2	S498	F498-A	INC1807	COM	1288513	California for Clean Air And Clean Energy Jobs No On 23				West Hollywood	CA	90069							OTH		STW				No On Proposition 23			O	15990					
1532268	0	2	S498	F498-A	INC812	COM	1305314	Jeff Gorell for Assembly 2010				Rancho Santa Margarita	CA	92688			Jeff Gorell				ASM		OTH	Camarillo	37	S				S	2700					
1532573	0	1	S498	F498-R	F498R000000000769072	COM	1327922	Noguez Assessor 2010 General				Los Angeles	CA	90071	10/21/2010 12:00:00 AM	2500																				
1741855	0	2	S498	F498-A	IDT330	IND		Cano	Maria								Maria Cano				BED		OTH	LAUSD	6	S				S	962.57					
1743273	0	1	S498	F498-R	1	RCP	1341663	Elizabeth Badger for City Council 2013				West Hills	CA	91308	1/29/2013 12:00:00 AM	4170																				
1743273	0	2	S498	F498-A	2	RCP	1341663	Elizabeth Badger for City Council 2013				West Hills	CA	91308			Badger	Elizabeth			OTH	City Council Member	CIT	Los Angeles City Council #3						S	4170					
1746741	0	2	S498	F498-A	2	RCP	1354127	Committee to Elect Tina Hess for LA City Council District 11				Santa Clarita	CA	91350			Hess	Tina			OTH	City Council	CIT	Los Angeles City Council #11						S	4489					
1831594	0	1	S498	F498-R	INC3244	COM	1363740	Schreiner for Judge 2014				Los Angeles	CA	90048	3/21/2014 12:00:00 AM	12000																				
1831598	0	1	S498	F498-R	INC1294	IND		Bloomfield, Jr.	William E.			Manhattan Beach	CA	90266	3/21/2014 12:00:00 AM	70000																		Web Service Company, Inc.	Chairman of the Bord	
1831603	0	3	S498	F498-A	IDT19	IND		De La Piedra	Mario								Mario De La Piedra				ASM		ASM		44	S				S	5034					
1831605	0	2	S498	F498-A	2	RCP	1357037	Ling-Ling Chang for Assembly 2014				Santa Ana,	CA	92705			Chang	Ling-Ling			ASM		ASM		55					S	6200					
1831605	1	1	S498	F498-R	1	RCP	1357037	Ling-Ling Chang for Assembly 2014				Santa Ana,	CA	92705	3/22/2014 12:00:00 AM	6200																				
1831605	1	2	S498	F498-A	2	RCP	1357037	Ling-Ling Chang for Assembly 2014				Santa Ana,	CA	92705			Chang	Ling-Ling			ASM		ASM		55					S	6200					
1831692	0	1	S498	F498-R	1	CAO	1359651	Paul Tanaka For Sheriff				Long Beach	CA	90802	2/24/2014 12:00:00 AM	9000																				
1832075	0	2	S498	F498-A	2	CAO	1362849	Erin Carlstrom for Assembly 2014				Santa Rosa	CA	95404			Carlstrom	Erin			ASM		ASM		10					S	5085.50					
1832078	0	2	S498	F498-A	2	CAO	1363476	Stand with Sandra Fluke for State Senate 2014				Los Angeles	CA	90048			Fluke	Sandra			SEN		SEN		26					S	2261.10					
1832285	0	1	S498	F498-R	INC1290	IND		Parris	R. Rex			Lancaster	CA	93534	3/24/2014 12:00:00 AM	5500																				
1832420	0	1	S498	F498-R	INC327	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	3/24/2014 12:00:00 AM	4955																				
1539218	0	2	S498	F498-A	INC984	COM	(1324059)	Californians for Clean Energy				Sacramento	CA	95814													No on Prop 23	23	Statewide	O	11250		INC984			
1539219	0	1	S498	F498-R	F498R000000000771258	IND		Aitken	Wylie			Santa Ana	CA	92707	10/28/2010 12:00:00 AM	3000																		Aitken Aitken & Cohn	Attorney	
1379681	0	2	S498	F498-A	INC1479	COM		Yes On Measure R Los Angeles				Los Angeles	CA	90017													Yes On Measure R	R		S	6000					
1403581	0	2	S498	F498-A	INC1507	COM	1260745	Jim Dear For Mayor				Carson	CA	90745			Jim Dear				MAY		OTH	Carson						S	10000					
1541610	0	8	S498	F498-A	F498A000000000772340	COM		New Majority California PAC				San Rafael	CA	94901												H	No on 27		California	S	18700		F498A000000000772340			
1541634	0	5	S498	F498-A	F498A000000000772346	COM	Slate	New Majority California PAC				San Rafael	CA	94901												H	No on 25		California	O	9250		F498A000000000772346			
1532975	0	1	S498	F498-R	INC1627	COM	1288513	Californians for Clean Air and Clean Energy Jobs,No on 23				Oakland	CA	94612	10/21/2010 12:00:00 AM	10000																				
1747243	0	1	S498	F498-R	INC4054	COM	(1315215)	Coalition For Community College Excellence				Los Angeles	CA	90017	1/23/2013 12:00:00 AM	10000																				
1832431	0	1	S498	F498-R	INC328	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010	3/24/2014 12:00:00 AM	3750																				
1832439	0	2	S498	F498-A	INC324	COM	1362923	McDonnell for L.A. County Sheriff 2014				Long Beach	CA	90807			Jim McDonnell				OTH	Sheriff	OTH	Los Angeles County						S	10000					
1833347	0	1	S498	F498-R	INC606	IND		Bloomfield	William E. Jr.			Manhattan Beach	CA	90266	3/25/2014 12:00:00 AM	20000																		Web Laundry Services	Chairman CEO	
1833401	0	2	S498	F498-A	2	RCP	1364210	Marc Gibbons for Judge 2014				Cerritos	CA	90703			Gibbons	Marc			OTH	Judge of the Superior Court	CTY	Seat #138						S	5000					
1833988	0	1	S498	F498-R	INC4313	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	3/26/2014 12:00:00 AM	5000																				
1833988	0	2	S498	F498-A	INC4313	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles	107					S	5000					
