FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1313360	1313360	11/4/2008 3:25:12 PM	CLAIMS
1313479	1313479	11/13/2008 12:52:45 PM	CLAIMS
1302628	1302628	11/30/2007 2:16:24 PM	CLAIMS
1314730	1314730	1/20/2009 11:36:22 AM	CLAIMS
1304187	1304187	2/21/2008 3:50:58 PM	CLAIMS
1307215	1307215	5/20/2008 11:01:22 AM	CLAIMS
1307596	1307596	6/10/2008 9:07:12 AM	CLAIMS
1309442	1309442	8/13/2008 11:15:39 AM	CLAIMS
1304898	1304898	3/12/2008 1:53:21 PM	CLAIMS
1302223	1302223	11/2/2007 10:05:35 AM	CLAIMS
1331669	1331669	9/14/2010 3:00:38 PM	CLAIMS
1305239	1305239	3/20/2008 7:42:14 AM	CLAIMS
1307522	1307522	6/6/2008 9:05:40 AM	CLAIMS
1303656	1303656	1/29/2008 2:21:26 PM	CLAIMS
1309797	1309797	8/18/2008 9:12:08 AM	CLAIMS
1343058	1343058	11/18/2011 1:14:01 PM	CLAIMS
1302387	1302387	11/19/2007 9:13:27 AM	CLAIMS
1308944	1308944	7/31/2008 10:19:08 AM	CLAIMS
1304604	1304604	3/6/2008 3:05:35 PM	CLAIMS
1307039	1307039	5/12/2008 2:27:01 PM	CLAIMS
1332672	1332672	10/7/2010 9:04:15 AM	CLAIMS
1303393	1303393	1/16/2008 2:00:39 PM	CLAIMS
1304876	1304876	3/12/2008 11:36:49 AM	CLAIMS
1311601	1311601	9/19/2008 4:01:13 PM	CLAIMS
1333473	1333473	10/28/2010 1:30:17 PM	CLAIMS
1305635	1305635	4/2/2008 11:18:36 AM	CLAIMS
1305432	1305432	3/26/2008 10:27:19 AM	CLAIMS
1307943	1307943	6/24/2008 12:37:33 PM	CLAIMS
1341054	1341054	8/29/2011 3:35:11 PM	CLAIMS
1302317	1302317	11/8/2007 2:01:47 PM	CLAIMS
1309346	1309346	8/12/2008 8:25:15 AM	CLAIMS
1310342	1310342	8/26/2008 8:53:52 AM	CLAIMS
1305513	1305513	3/28/2008 11:44:36 AM	CLAIMS
1307680	1307680	6/12/2008 9:54:31 AM	CLAIMS
1335805	1335805	1/27/2011 8:03:23 AM	CLAIMS
1301539	1301539	10/4/2007 7:59:28 AM	CLAIMS
1312128	1312128	10/3/2008 4:32:02 PM	CLAIMS
1341332	1341332	9/8/2011 10:28:30 AM	CLAIMS
1341337	1341337	9/8/2011 10:51:51 AM	CLAIMS
1337236	1337236	3/10/2011 11:38:53 AM	CLAIMS
1308453	1308453	7/17/2008 9:29:18 AM	CLAIMS
1311071	1311071	9/9/2008 3:12:56 PM	CLAIMS
1311117	1311117	9/10/2008 1:58:26 PM	CLAIMS
1339183	1339183	6/10/2011 3:18:00 PM	CLAIMS
1341159	1341159	8/31/2011 11:22:26 AM	CLAIMS
1307452	1307452	6/3/2008 1:45:16 PM	CLAIMS
1320385	1320385	8/14/2009 4:55:49 PM	CLAIMS
1320900	1320900	8/31/2009 10:13:34 AM	CLAIMS
1320934	1320934	9/1/2009 1:10:10 PM	CLAIMS
1321100	1321100	9/9/2009 4:21:32 PM	CLAIMS
1315779	1315779	2/19/2009 8:26:49 AM	CLAIMS
1319630	1319630	7/23/2009 9:53:20 AM	CLAIMS
1340766	1340766	8/22/2011 10:23:18 AM	CLAIMS
1318012	1318012	4/30/2009 7:34:04 AM	CLAIMS
1317748	1317748	4/10/2009 3:42:54 PM	CLAIMS
1316903	1316903	3/23/2009 4:27:43 PM	CLAIMS
1344858	1344858	2/16/2012 9:11:02 AM	CLAIMS
1341310	1341310	9/7/2011 2:45:19 PM	CLAIMS
1315686	1315686	2/17/2009 2:25:18 PM	CLAIMS
1345350	1345350	2/29/2012 10:35:55 AM	CLAIMS
1319194	1319194	7/7/2009 9:41:16 AM	CLAIMS
1321289	1321289	9/15/2009 11:09:16 AM	CLAIMS
1333102	1333102	10/19/2010 8:32:45 AM	CLAIMS
1333260	1333260	10/22/2010 9:36:27 AM	CLAIMS
1345871	1345871	3/13/2012 11:59:01 AM	CLAIMS
1318204	1318204	5/8/2009 1:42:48 PM	CLAIMS
1338779	1338779	5/19/2011 11:52:04 AM	CLAIMS
1341787	1341787	9/22/2011 3:47:29 PM	CLAIMS
1346027	1346027	3/16/2012 1:17:37 PM	CLAIMS
1317199	1317199	3/26/2009 1:34:18 PM	CLAIMS
1346234	1346234	3/22/2012 9:47:49 AM	CLAIMS
1320487	1320487	8/20/2009 12:57:44 PM	CLAIMS
1320540	1320540	8/24/2009 9:55:05 AM	CLAIMS
1342223	1342223	10/7/2011 10:01:21 AM	CLAIMS
1333691	1333691	11/5/2010 12:48:40 PM	CLAIMS
1334431	1334431	12/23/2010 4:10:23 PM	CLAIMS
1343255	1343255	12/30/2011 9:27:34 AM	CLAIMS
1346611	1346611	4/2/2012 12:01:58 PM	CLAIMS
1346686	1346686	4/4/2012 9:42:18 AM	CLAIMS
1352319	1352319	10/2/2012 10:54:52 AM	CLAIMS
1352880	1352880	10/18/2012 9:19:45 AM	CLAIMS
1352888	1352888	10/18/2012 9:54:47 AM	CLAIMS
1358339	1358339	6/13/2013 3:14:43 PM	CLAIMS
1360892	1360892	9/26/2013 9:28:49 AM	CLAIMS
1347888	1347888	5/31/2012 11:03:22 AM	CLAIMS
1348335	1348335	6/28/2012 7:56:58 AM	CLAIMS
1348337	1348337	6/28/2012 8:57:27 AM	CLAIMS
1353438	1353438	11/7/2012 11:08:56 AM	CLAIMS
1353547	1353547	11/15/2012 9:35:26 AM	CLAIMS
1358732	1358732	6/28/2013 5:10:45 PM	CLAIMS
1347758	1347758	5/23/2012 2:39:21 PM	CLAIMS
1348015	1348015	6/7/2012 8:58:15 AM	CLAIMS
1348130	1348130	6/15/2012 12:22:28 PM	CLAIMS
1350230	1350230	8/20/2012 3:13:59 PM	CLAIMS
1349407	1349407	8/3/2012 2:18:37 PM	CLAIMS
1348903	1348903	7/24/2012 12:28:23 PM	CLAIMS
1350040	1350040	8/16/2012 12:44:12 PM	CLAIMS
1350134	1350134	8/17/2012 4:09:59 PM	CLAIMS
1349031	1349031	7/26/2012 2:00:16 PM	CLAIMS
1351323	1351323	9/10/2012 9:07:59 AM	CLAIMS
1351373	1351373	9/11/2012 8:14:05 AM	CLAIMS
1358441	1358441	6/17/2013 2:31:23 PM	CLAIMS
1349502	1349502	8/8/2012 8:52:12 AM	CLAIMS
1356502	1356502	4/3/2013 12:04:27 PM	CLAIMS
1350479	1350479	8/24/2012 10:19:46 AM	CLAIMS
1359624	1359624	8/14/2013 12:07:10 PM	CLAIMS
1351166	1351166	9/5/2012 3:02:45 PM	CLAIMS
1357344	1357344	4/29/2013 10:24:24 AM	CLAIMS
1351771	1351771	9/19/2012 9:08:51 AM	CLAIMS
1357412	1357412	4/30/2013 11:17:58 AM	CLAIMS
1357514	1357514	5/3/2013 8:50:29 AM	CLAIMS
1372235	1372235	10/2/2014 12:42:12 PM	CLAIMS
1374709	1374709	1/23/2015 1:54:34 PM	CLAIMS
1370050	1370050	8/22/2014 9:55:32 AM	CLAIMS
1370154	1370154	8/26/2014 10:22:18 AM	CLAIMS
1374895	1374895	2/2/2015 12:21:52 PM	CLAIMS
1372681	1372681	10/13/2014 3:49:00 PM	CLAIMS
1372868	1372868	10/17/2014 3:56:09 PM	CLAIMS
1373097	1373097	10/24/2014 3:40:58 PM	CLAIMS
1361777	1361777	11/6/2013 3:43:53 PM	CLAIMS
1368224	1368224	7/15/2014 2:36:41 PM	CLAIMS
1370887	1370887	9/9/2014 10:15:29 AM	CLAIMS
1361172	1361172	10/8/2013 10:25:31 AM	CLAIMS
1361826	1361826	11/12/2013 2:05:29 PM	CLAIMS
1361896	1361896	11/14/2013 11:07:25 AM	CLAIMS
1364236	1364236	2/26/2014 9:22:02 AM	CLAIMS
1364396	1364396	3/3/2014 9:33:48 AM	CLAIMS
1366017	1366017	4/14/2014 2:39:50 PM	CLAIMS
1362944	1362944	1/16/2014 3:49:25 PM	CLAIMS
1364829	1364829	3/12/2014 12:56:51 PM	CLAIMS
1366937	1366937	5/21/2014 8:51:50 AM	CLAIMS
1371651	1371651	9/22/2014 1:30:06 PM	CLAIMS
1363749	1363749	2/12/2014 11:15:47 AM	CLAIMS
1363972	1363972	2/19/2014 10:32:56 AM	CLAIMS
1373010	1373010	10/22/2014 11:34:11 AM	CLAIMS
1373272	1373272	10/30/2014 3:33:11 PM	CLAIMS
1369424	1369424	8/12/2014 1:53:49 PM	CLAIMS
1370058	1370058	8/22/2014 11:13:47 AM	CLAIMS
1368601	1368601	7/28/2014 11:32:42 AM	CLAIMS
1368717	1368717	7/29/2014 2:44:33 PM	CLAIMS
1373718	1373718	11/21/2014 11:30:01 AM	CLAIMS
1365273	1365273	3/20/2014 2:28:45 PM	CLAIMS
1368930	1368930	8/1/2014 12:54:49 PM	CLAIMS
1373986	1373986	12/10/2014 8:04:13 AM	CLAIMS
1365565	1365565	3/27/2014 12:37:52 PM	CLAIMS
1365687	1365687	4/2/2014 3:41:23 PM	CLAIMS
1374199	1374199	12/22/2014 2:00:10 PM	CLAIMS
1374297	1374297	12/30/2014 1:39:39 PM	CLAIMS
1365910	1365910	4/10/2014 12:32:09 PM	CLAIMS
1366174	1366174	4/22/2014 10:19:51 AM	CLAIMS
1369593	1369593	8/14/2014 1:44:32 PM	CLAIMS
1369612	1369612	8/14/2014 1:53:51 PM	CLAIMS
1371796	1371796	9/24/2014 10:20:13 AM	CLAIMS
1374477	1374477	1/13/2015 10:32:09 AM	CLAIMS
1366403	1366403	4/30/2014 1:39:38 PM	CLAIMS
1369734	1369734	8/18/2014 3:09:05 PM	CLAIMS
1369802	1369802	8/19/2014 1:24:51 PM	CLAIMS
1372005	1372005	9/26/2014 3:07:20 PM	CLAIMS
1375528	1375528	2/23/2015 12:23:35 PM	CLAIMS
1376192	1376192	3/19/2015 6:58:23 AM	CLAIMS
