FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1304483	1304483	3/4/2008 1:36:50 PM	CLAIMS
1321199	1321199	9/11/2009 2:50:33 PM	CLAIMS
1337989	1337989	4/13/2011 10:01:08 AM	CLAIMS
1316332	1316332	3/9/2009 8:49:29 AM	CLAIMS
1327529	1327529	5/24/2010 7:37:58 AM	CLAIMS
1347247	1347247	4/26/2012 9:45:00 AM	CLAIMS
1347278	1347278	4/27/2012 3:38:27 PM	CLAIMS
1343915	1343915	1/13/2012 9:40:32 AM	CLAIMS
1318688	1318688	6/3/2009 3:25:07 PM	CLAIMS
1320046	1320046	8/7/2009 9:49:15 AM	CLAIMS
1314915	1314915	1/23/2009 3:41:27 PM	CLAIMS
1314977	1314977	1/26/2009 11:52:54 AM	CLAIMS
1325492	1325492	3/11/2010 12:07:20 PM	CLAIMS
1340790	1340790	8/22/2011 12:19:02 PM	CLAIMS
1344552	1344552	2/7/2012 4:17:15 PM	CLAIMS
1344977	1344977	2/21/2012 3:14:33 PM	CLAIMS
1320149	1320149	8/10/2009 9:20:02 AM	CLAIMS
1341297	1341297	9/7/2011 11:27:21 AM	CLAIMS
1345074	1345074	2/22/2012 3:17:45 PM	CLAIMS
1345218	1345218	2/27/2012 12:25:42 PM	CLAIMS
1316713	1316713	3/19/2009 2:12:54 PM	CLAIMS
1341989	1341989	9/30/2011 12:05:40 PM	CLAIMS
1345633	1345633	3/7/2012 2:41:08 PM	CLAIMS
1318765	1318765	6/9/2009 10:16:27 AM	CLAIMS
1318513	1318513	5/22/2009 10:40:27 AM	CLAIMS
1339150	1339150	6/9/2011 2:30:46 PM	CLAIMS
1345974	1345974	3/15/2012 10:32:17 AM	CLAIMS
1345976	1345976	3/15/2012 10:38:27 AM	CLAIMS
1346011	1346011	3/16/2012 8:16:06 AM	CLAIMS
1330247	1330247	8/23/2010 8:49:50 AM	CLAIMS
1346166	1346166	3/21/2012 8:54:54 AM	CLAIMS
1317216	1317216	3/26/2009 2:36:39 PM	CLAIMS
1320474	1320474	8/20/2009 11:00:03 AM	CLAIMS
1346465	1346465	3/28/2012 1:56:41 PM	CLAIMS
1334193	1334193	12/9/2010 8:17:44 AM	CLAIMS
1346603	1346603	4/2/2012 11:04:02 AM	CLAIMS
1357717	1357717	5/13/2013 2:18:48 PM	CLAIMS
1352316	1352316	10/2/2012 10:41:32 AM	CLAIMS
1355162	1355162	1/29/2013 10:35:50 AM	CLAIMS
1358080	1358080	5/31/2013 2:05:16 PM	CLAIMS
1355458	1355458	2/6/2013 2:25:59 PM	CLAIMS
1358260	1358260	6/11/2013 10:21:07 AM	CLAIMS
1360887	1360887	9/26/2013 9:23:42 AM	CLAIMS
1355805	1355805	2/21/2013 10:42:59 AM	CLAIMS
1356064	1356064	3/8/2013 8:34:21 AM	CLAIMS
1347895	1347895	5/31/2012 3:30:15 PM	CLAIMS
1349324	1349324	8/2/2012 10:39:33 AM	CLAIMS
1348494	1348494	7/9/2012 11:02:40 AM	CLAIMS
1349283	1349283	8/1/2012 3:21:09 PM	CLAIMS
1349384	1349384	8/3/2012 9:47:12 AM	CLAIMS
1350998	1350998	9/4/2012 1:29:15 PM	CLAIMS
1352332	1352332	10/2/2012 11:44:07 AM	CLAIMS
1351044	1351044	9/4/2012 3:02:34 PM	CLAIMS
1349192	1349192	7/31/2012 2:35:54 PM	CLAIMS
1351788	1351788	9/19/2012 11:26:09 AM	CLAIMS
1353979	1353979	12/12/2012 10:52:24 AM	CLAIMS
1354287	1354287	12/31/2012 10:53:32 AM	CLAIMS
1359076	1359076	7/18/2013 11:59:11 AM	CLAIMS
1359104	1359104	7/22/2013 11:51:31 AM	CLAIMS
1349959	1349959	8/15/2012 12:29:10 PM	CLAIMS
1353675	1353675	11/28/2012 9:32:57 AM	CLAIMS
1359272	1359272	7/30/2013 11:20:36 AM	CLAIMS
1353866	1353866	12/6/2012 4:28:53 PM	CLAIMS
1350532	1350532	8/24/2012 2:20:37 PM	CLAIMS
1354128	1354128	12/19/2012 9:38:17 AM	CLAIMS
1356627	1356627	4/5/2013 4:20:48 PM	CLAIMS
1356760	1356760	4/10/2013 4:05:01 PM	CLAIMS
1359655	1359655	8/15/2013 11:54:37 AM	CLAIMS
1359725	1359725	8/17/2013 10:04:06 AM	CLAIMS
1350723	1350723	8/28/2012 2:19:41 PM	CLAIMS
1350967	1350967	9/4/2012 9:27:52 AM	CLAIMS
1354337	1354337	1/4/2013 2:51:14 PM	CLAIMS
1356914	1356914	4/16/2013 4:07:23 PM	CLAIMS
1354676	1354676	1/15/2013 12:32:13 PM	CLAIMS
1357170	1357170	4/24/2013 4:31:40 PM	CLAIMS
1360023	1360023	8/28/2013 8:45:14 AM	CLAIMS
1354995	1354995	1/23/2013 5:11:56 PM	CLAIMS
1357509	1357509	5/2/2013 3:42:30 PM	CLAIMS
1360361	1360361	9/10/2013 11:41:27 AM	CLAIMS
1367121	1367121	5/29/2014 8:58:51 AM	CLAIMS
1367173	1367173	5/30/2014 12:23:00 PM	CLAIMS
1367176	1367176	5/30/2014 1:21:30 PM	CLAIMS
1372528	1372528	10/8/2014 2:04:40 PM	CLAIMS
1374827	1374827	1/28/2015 4:49:38 PM	CLAIMS
1367499	1367499	6/17/2014 8:04:46 AM	CLAIMS
1367651	1367651	6/23/2014 10:01:35 AM	CLAIMS
1370224	1370224	8/27/2014 8:12:06 AM	CLAIMS
1370454	1370454	9/2/2014 8:39:25 AM	CLAIMS
1374996	1374996	2/6/2015 1:41:45 PM	CLAIMS
1375072	1375072	2/9/2015 12:11:59 PM	CLAIMS
1373107	1373107	10/27/2014 8:21:36 AM	CLAIMS
1361852	1361852	11/12/2013 3:30:06 PM	CLAIMS
1368427	1368427	7/22/2014 1:56:07 PM	CLAIMS
1368523	1368523	7/24/2014 3:41:17 PM	CLAIMS
1371003	1371003	9/10/2014 2:04:55 PM	CLAIMS
1373164	1373164	10/28/2014 9:42:53 AM	CLAIMS
1362499	1362499	12/24/2013 11:39:14 AM	CLAIMS
1362156	1362156	12/3/2013 12:23:24 PM	CLAIMS
1361138	1361138	10/7/2013 11:57:28 AM	CLAIMS
1363903	1363903	2/18/2014 10:39:05 AM	CLAIMS
1365253	1365253	3/20/2014 12:47:41 PM	CLAIMS
1363602	1363602	2/10/2014 12:06:56 PM	CLAIMS
1363970	1363970	2/19/2014 10:31:52 AM	CLAIMS
1364699	1364699	3/10/2014 1:16:42 PM	CLAIMS
1366193	1366193	4/22/2014 1:54:37 PM	CLAIMS
1363211	1363211	1/29/2014 1:59:36 PM	CLAIMS
1363242	1363242	1/30/2014 10:47:05 AM	CLAIMS
1363289	1363289	1/31/2014 11:52:18 AM	CLAIMS
1363491	1363491	2/6/2014 1:52:31 PM	CLAIMS
1371343	1371343	9/15/2014 3:48:28 PM	CLAIMS
1363649	1363649	2/11/2014 10:10:38 AM	CLAIMS
1363695	1363695	2/11/2014 3:03:48 PM	CLAIMS
1363905	1363905	2/18/2014 11:16:40 AM	CLAIMS
1366475	1366475	5/2/2014 12:21:29 PM	CLAIMS
1367803	1367803	7/1/2014 8:02:33 AM	CLAIMS
1368121	1368121	7/14/2014 1:00:20 PM	CLAIMS
1368256	1368256	7/16/2014 10:49:34 AM	CLAIMS
1369169	1369169	8/7/2014 4:27:28 PM	CLAIMS
1370058	1370058	8/22/2014 11:13:47 AM	CLAIMS
1365502	1365502	3/26/2014 11:19:05 AM	CLAIMS
1366023	1366023	4/14/2014 3:21:30 PM	CLAIMS
1366123	1366123	4/17/2014 12:50:51 PM	CLAIMS
1371721	1371721	9/23/2014 9:36:33 AM	CLAIMS
1374314	1374314	12/30/2014 4:07:25 PM	CLAIMS
1366503	1366503	5/5/2014 12:12:12 PM	CLAIMS
1369777	1369777	8/19/2014 11:52:29 AM	CLAIMS
1372044	1372044	9/29/2014 11:14:33 AM	CLAIMS
1372101	1372101	9/30/2014 11:31:49 AM	CLAIMS
1372110	1372110	9/30/2014 12:19:04 PM	CLAIMS
1380778	1380778	10/20/2015 4:02:10 PM	CLAIMS
1381080	1381080	11/10/2015 10:30:02 AM	CLAIMS
1381436	1381436	12/4/2015 11:44:52 AM	CLAIMS
1384013	1384013	3/18/2016 2:36:15 PM	CLAIMS
1376105	1376105	3/13/2015 10:57:43 AM	CLAIMS
1376158	1376158	3/17/2015 2:29:53 PM	CLAIMS
1376389	1376389	3/30/2015 10:26:28 AM	CLAIMS
1377664	1377664	5/28/2015 12:56:41 PM	CLAIMS
1380155	1380155	9/22/2015 7:58:30 AM	CLAIMS
1380578	1380578	10/8/2015 9:31:19 AM	CLAIMS
1383983	1383983	3/17/2016 12:00:59 PM	CLAIMS
1384320	1384320	3/28/2016 10:57:50 AM	CLAIMS
1382514	1382514	2/3/2016 3:47:11 PM	CLAIMS
1382710	1382710	2/9/2016 11:04:06 AM	CLAIMS
1377868	1377868	6/11/2015 2:02:46 PM	CLAIMS
1378049	1378049	6/23/2015 11:26:28 AM	CLAIMS
1380508	1380508	10/6/2015 3:36:23 PM	CLAIMS
1380850	1380850	10/26/2015 5:54:55 PM	CLAIMS
1383815	1383815	3/14/2016 8:42:23 AM	CLAIMS
1381267	1381267	11/20/2015 4:55:21 PM	CLAIMS
1384479	1384479	3/30/2016 11:51:16 AM	CLAIMS
1379083	1379083	8/11/2015 12:37:59 PM	CLAIMS
1382611	1382611	2/5/2016 3:34:00 PM	CLAIMS
