FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1341212	1341212	9/1/2011 9:25:00 AM	CLAIMS
1341433	1341433	9/12/2011 10:55:26 AM	CLAIMS
1345137	1345137	2/23/2012 2:45:55 PM	CLAIMS
1329508	1329508	8/10/2010 12:36:48 PM	CLAIMS
1321300	1321300	9/15/2009 3:38:12 PM	CLAIMS
1331344	1331344	9/9/2010 8:04:57 AM	CLAIMS
1333253	1333253	10/22/2010 9:18:42 AM	CLAIMS
1333257	1333257	10/22/2010 9:31:36 AM	CLAIMS
1329814	1329814	8/13/2010 2:52:25 PM	CLAIMS
1315174	1315174	1/30/2009 8:26:54 AM	CLAIMS
1326508	1326508	4/7/2010 9:02:38 AM	CLAIMS
1329877	1329877	8/17/2010 8:12:04 AM	CLAIMS
1330238	1330238	8/23/2010 8:09:31 AM	CLAIMS
1320568	1320568	8/24/2009 12:25:46 PM	CLAIMS
1319054	1319054	6/29/2009 3:18:11 PM	CLAIMS
1342298	1342298	10/12/2011 8:55:55 AM	CLAIMS
1342525	1342525	10/20/2011 8:09:47 AM	CLAIMS
1346407	1346407	3/28/2012 8:55:49 AM	CLAIMS
1360776	1360776	9/23/2013 12:18:16 PM	CLAIMS
1360789	1360789	9/23/2013 1:34:58 PM	CLAIMS
1355385	1355385	2/4/2013 2:32:14 PM	CLAIMS
1358352	1358352	6/13/2013 4:23:51 PM	CLAIMS
1355671	1355671	2/13/2013 3:23:12 PM	CLAIMS
1358532	1358532	6/20/2013 10:31:49 AM	CLAIMS
1353571	1353571	11/16/2012 3:36:39 PM	CLAIMS
1356100	1356100	3/11/2013 12:03:10 PM	CLAIMS
1358773	1358773	7/2/2013 2:33:10 PM	CLAIMS
1347757	1347757	5/23/2012 2:38:23 PM	CLAIMS
1348280	1348280	6/26/2012 8:31:53 AM	CLAIMS
1350204	1350204	8/20/2012 11:21:48 AM	CLAIMS
1348707	1348707	7/17/2012 8:02:01 AM	CLAIMS
1352637	1352637	10/10/2012 11:41:43 AM	CLAIMS
1353597	1353597	11/19/2012 4:02:28 PM	CLAIMS
1357882	1357882	5/20/2013 1:38:31 PM	CLAIMS
1349484	1349484	8/7/2012 1:55:58 PM	CLAIMS
1351839	1351839	9/20/2012 9:54:31 AM	CLAIMS
1354816	1354816	1/18/2013 12:56:20 PM	CLAIMS
1355104	1355104	1/25/2013 4:53:17 PM	CLAIMS
1359275	1359275	7/30/2013 11:27:39 AM	CLAIMS
1359342	1359342	8/1/2013 8:43:10 AM	CLAIMS
1354008	1354008	12/12/2012 4:31:12 PM	CLAIMS
1359540	1359540	8/9/2013 11:52:02 AM	CLAIMS
1359551	1359551	8/12/2013 12:32:36 PM	CLAIMS
1350402	1350402	8/22/2012 3:01:06 PM	CLAIMS
1359708	1359708	8/16/2013 2:39:57 PM	CLAIMS
1354322	1354322	1/4/2013 10:20:45 AM	CLAIMS
1354512	1354512	1/11/2013 9:06:17 AM	CLAIMS
1359999	1359999	8/28/2013 7:26:39 AM	CLAIMS
1351182	1351182	9/6/2012 8:08:04 AM	CLAIMS
1354619	1354619	1/14/2013 11:41:26 AM	CLAIMS
1357141	1357141	4/24/2013 10:20:39 AM	CLAIMS
1351657	1351657	9/17/2012 11:52:28 AM	CLAIMS
1360413	1360413	9/11/2013 3:40:57 PM	CLAIMS
1372354	1372354	10/6/2014 8:19:42 AM	CLAIMS
1370115	1370115	8/25/2014 3:38:08 PM	CLAIMS
1372566	1372566	10/9/2014 11:48:43 AM	CLAIMS
1372605	1372605	10/10/2014 10:53:26 AM	CLAIMS
1374745	1374745	1/26/2015 1:21:23 PM	CLAIMS
1375033	1375033	2/7/2015 10:03:48 AM	CLAIMS
1370748	1370748	9/5/2014 2:42:00 PM	CLAIMS
1362069	1362069	11/25/2013 3:39:02 PM	CLAIMS
1373196	1373196	10/29/2014 8:51:52 AM	CLAIMS
1362831	1362831	1/13/2014 3:15:53 PM	CLAIMS
1362807	1362807	1/10/2014 3:42:55 PM	CLAIMS
1363379	1363379	2/4/2014 9:39:20 AM	CLAIMS
1363500	1363500	2/6/2014 4:19:17 PM	CLAIMS
1363807	1363807	2/13/2014 1:17:19 PM	CLAIMS
1364926	1364926	3/13/2014 3:02:31 PM	CLAIMS
1363745	1363745	2/12/2014 11:07:25 AM	CLAIMS
1363845	1363845	2/14/2014 9:15:27 AM	CLAIMS
1363861	1363861	2/14/2014 11:56:38 AM	CLAIMS
1364364	1364364	2/28/2014 2:34:55 PM	CLAIMS
1365075	1365075	3/18/2014 10:48:19 AM	CLAIMS
1368485	1368485	7/24/2014 9:09:15 AM	CLAIMS
1365406	1365406	3/24/2014 10:16:44 AM	CLAIMS
1364022	1364022	2/20/2014 1:31:42 PM	CLAIMS
1366844	1366844	5/16/2014 9:25:14 AM	CLAIMS
1369415	1369415	8/12/2014 11:28:45 AM	CLAIMS
1364623	1364623	3/7/2014 11:03:59 AM	CLAIMS
1368730	1368730	7/29/2014 3:00:36 PM	CLAIMS
1370409	1370409	8/29/2014 7:56:10 AM	CLAIMS
1371102	1371102	9/11/2014 1:29:44 PM	CLAIMS
1373668	1373668	11/18/2014 2:11:49 PM	CLAIMS
1373689	1373689	11/19/2014 1:25:33 PM	CLAIMS
1365066	1365066	3/18/2014 10:27:10 AM	CLAIMS
1371200	1371200	9/12/2014 12:10:17 PM	CLAIMS
1371334	1371334	9/15/2014 3:28:01 PM	CLAIMS
1373961	1373961	12/9/2014 12:23:14 PM	CLAIMS
1374081	1374081	12/15/2014 3:40:53 PM	CLAIMS
1366240	1366240	4/24/2014 8:46:53 AM	CLAIMS
1369630	1369630	8/15/2014 7:42:01 AM	CLAIMS
1371828	1371828	9/24/2014 12:19:37 PM	CLAIMS
1374459	1374459	1/12/2015 9:42:02 AM	CLAIMS
1366365	1366365	4/29/2014 12:51:35 PM	CLAIMS
1385539	1385539	5/6/2016 11:27:27 AM	CLAIMS
1385547	1385547	5/9/2016 8:23:23 AM	CLAIMS
1388090	1388090	8/8/2016 3:04:41 PM	CLAIMS
1380502	1380502	10/6/2015 3:06:14 PM	CLAIMS
1385899	1385899	5/19/2016 10:51:29 AM	CLAIMS
1386004	1386004	5/24/2016 1:14:52 PM	CLAIMS
1388518	1388518	8/15/2016 3:42:45 PM	CLAIMS
1384043	1384043	3/21/2016 8:54:54 AM	CLAIMS
1386380	1386380	6/13/2016 2:45:49 PM	CLAIMS
1375398	1375398	2/19/2015 9:01:58 AM	CLAIMS
1376240	1376240	3/20/2015 8:28:33 AM	CLAIMS
1375491	1375491	2/20/2015 2:26:31 PM	CLAIMS
1375728	1375728	2/28/2015 7:18:34 AM	CLAIMS
1376184	1376184	3/18/2015 3:06:50 PM	CLAIMS
1376623	1376623	4/8/2015 9:18:21 AM	CLAIMS
1377115	1377115	4/27/2015 9:41:44 AM	CLAIMS
1378128	1378128	6/25/2015 6:03:48 PM	CLAIMS
1378657	1378657	7/22/2015 4:32:24 PM	CLAIMS
1378717	1378717	7/24/2015 4:51:21 PM	CLAIMS
1382591	1382591	2/5/2016 10:06:16 AM	CLAIMS
1382984	1382984	2/18/2016 10:58:07 AM	CLAIMS
1377421	1377421	5/13/2015 12:19:35 PM	CLAIMS
1379522	1379522	8/27/2015 1:16:14 PM	CLAIMS
1379687	1379687	9/2/2015 11:11:20 AM	CLAIMS
1377774	1377774	6/5/2015 2:38:43 PM	CLAIMS
1383395	1383395	3/2/2016 12:11:27 PM	CLAIMS
1386850	1386850	7/6/2016 7:51:36 AM	CLAIMS
1378099	1378099	6/25/2015 12:09:26 PM	CLAIMS
1381403	1381403	12/3/2015 12:52:16 PM	CLAIMS
1384230	1384230	3/24/2016 2:22:52 PM	CLAIMS
1387046	1387046	7/12/2016 12:58:56 PM	CLAIMS
1387083	1387083	7/12/2016 3:31:23 PM	CLAIMS
1382231	1382231	1/26/2016 11:03:04 AM	CLAIMS
1384742	1384742	4/7/2016 10:58:21 AM	CLAIMS
1378885	1378885	8/3/2015 9:02:05 AM	CLAIMS
1379028	1379028	8/7/2015 11:22:51 AM	CLAIMS
1384818	1384818	4/11/2016 1:27:39 PM	CLAIMS
1379344	1379344	8/20/2015 4:29:04 PM	CLAIMS
1382735	1382735	2/9/2016 12:05:23 PM	CLAIMS
1385139	1385139	4/21/2016 1:52:31 PM	CLAIMS
1383083	1383083	2/22/2016 1:30:33 PM	CLAIMS
1394294	1394294	2/10/2017 1:48:28 PM	CLAIMS
1394300	1394300	2/10/2017 2:11:57 PM	CLAIMS
1388731	1388731	8/19/2016 10:16:20 AM	CLAIMS
1389242	1389242	8/30/2016 10:52:48 AM	CLAIMS
1389223	1389223	8/30/2016 9:30:22 AM	CLAIMS
1389774	1389774	9/7/2016 3:46:03 PM	CLAIMS
1391633	1391633	10/13/2016 2:54:04 PM	CLAIMS
1391976	1391976	10/25/2016 11:57:38 AM	CLAIMS
1390249	1390249	9/15/2016 1:53:15 PM	CLAIMS
1390265	1390265	9/15/2016 2:26:00 PM	CLAIMS
1391354	1391354	10/10/2016 8:34:41 AM	CLAIMS
1391091	1391091	9/30/2016 3:15:37 PM	CLAIMS
1393056	1393056	12/20/2016 2:48:22 PM	CLAIMS
1391542	1391542	10/12/2016 8:58:42 AM	CLAIMS
1395223	1395223	3/14/2017 1:02:36 PM	CLAIMS
1392309	1392309	11/8/2016 10:55:00 AM	CLAIMS
1395642	1395642	4/4/2017 2:33:42 PM	CLAIMS
1395832	1395832	4/12/2017 9:46:41 AM	CLAIMS
1393114	1393114	12/22/2016 8:11:43 AM	CLAIMS
1393777	1393777	1/26/2017 10:03:18 AM	CLAIMS
