FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1308686	1308686	7/24/2008 1:39:18 PM	CLAIMS
1310352	1310352	8/26/2008 9:01:25 AM	CLAIMS
1307729	1307729	6/16/2008 10:08:08 AM	CLAIMS
1305581	1305581	4/1/2008 10:52:06 AM	CLAIMS
1307877	1307877	6/23/2008 7:35:46 AM	CLAIMS
1301403	1301403	9/25/2007 8:07:43 AM	CLAIMS
1301889	1301889	10/22/2007 10:29:42 AM	CLAIMS
1303208	1303208	1/3/2008 2:05:13 PM	CLAIMS
1303730	1303730	1/31/2008 9:38:20 AM	CLAIMS
1307109	1307109	5/14/2008 3:35:09 PM	CLAIMS
1341329	1341329	9/8/2011 10:14:09 AM	CLAIMS
1302250	1302250	11/7/2007 6:31:50 AM	CLAIMS
1306500	1306500	4/23/2008 11:22:47 AM	CLAIMS
1311091	1311091	9/10/2008 10:25:05 AM	CLAIMS
1342799	1342799	11/2/2011 1:32:38 PM	CLAIMS
1302401	1302401	11/19/2007 10:50:39 AM	CLAIMS
1302475	1302475	11/26/2007 9:48:32 AM	CLAIMS
1302553	1302553	11/29/2007 7:55:14 AM	CLAIMS
1302705	1302705	12/5/2007 2:47:56 PM	CLAIMS
1302763	1302763	12/10/2007 7:21:53 AM	CLAIMS
1303229	1303229	1/7/2008 8:10:19 AM	CLAIMS
1315879	1315879	2/20/2009 9:52:17 AM	CLAIMS
1340216	1340216	8/1/2011 7:32:17 AM	CLAIMS
1343511	1343511	12/30/2011 9:53:45 AM	CLAIMS
1321103	1321103	9/9/2009 4:24:14 PM	CLAIMS
1340958	1340958	8/25/2011 12:54:22 PM	CLAIMS
1340987	1340987	8/26/2011 8:42:27 AM	CLAIMS
1323776	1323776	1/20/2010 2:57:38 PM	CLAIMS
1315780	1315780	2/19/2009 8:27:43 AM	CLAIMS
1344139	1344139	1/25/2012 11:51:05 AM	CLAIMS
1340536	1340536	8/10/2011 3:05:35 PM	CLAIMS
1340750	1340750	8/19/2011 2:27:42 PM	CLAIMS
1340774	1340774	8/22/2011 10:53:09 AM	CLAIMS
1340785	1340785	8/22/2011 11:53:29 AM	CLAIMS
1340790	1340790	8/22/2011 12:19:02 PM	CLAIMS
1344256	1344256	1/30/2012 2:09:14 PM	CLAIMS
1315278	1315278	2/3/2009 10:09:15 AM	CLAIMS
1341184	1341184	8/31/2011 2:23:10 PM	CLAIMS
1341447	1341447	9/12/2011 4:00:41 PM	CLAIMS
1338715	1338715	5/17/2011 4:41:55 PM	CLAIMS
1318022	1318022	4/30/2009 8:26:25 AM	CLAIMS
1329588	1329588	8/10/2010 3:29:45 PM	CLAIMS
1329594	1329594	8/11/2010 7:45:18 AM	CLAIMS
1318079	1318079	5/1/2009 6:27:29 PM	CLAIMS
1319139	1319139	7/2/2009 4:56:28 PM	CLAIMS
1321388	1321388	9/18/2009 12:15:42 PM	CLAIMS
1341825	1341825	9/23/2011 1:51:29 PM	CLAIMS
1342075	1342075	10/3/2011 4:47:13 PM	CLAIMS
1342080	1342080	10/4/2011 9:02:00 AM	CLAIMS
1345603	1345603	3/6/2012 3:09:10 PM	CLAIMS
1320880	1320880	8/28/2009 10:42:44 AM	CLAIMS
1345713	1345713	3/9/2012 8:39:03 AM	CLAIMS
1341749	1341749	9/22/2011 9:49:02 AM	CLAIMS
1345977	1345977	3/15/2012 11:00:39 AM	CLAIMS
1330248	1330248	8/23/2010 9:00:43 AM	CLAIMS
1320333	1320333	8/13/2009 1:29:59 PM	CLAIMS
1320550	1320550	8/24/2009 10:55:33 AM	CLAIMS
1321483	1321483	9/22/2009 8:00:26 AM	CLAIMS
1326812	1326812	4/19/2010 2:58:45 PM	CLAIMS
1337672	1337672	4/1/2011 9:19:47 AM	CLAIMS
1321486	1321486	9/22/2009 8:17:37 AM	CLAIMS
1322218	1322218	10/16/2009 2:17:57 PM	CLAIMS
1346686	1346686	4/4/2012 9:42:18 AM	CLAIMS
1360563	1360563	9/16/2013 2:47:27 PM	CLAIMS
1360568	1360568	9/16/2013 3:31:11 PM	CLAIMS
1360591	1360591	9/17/2013 11:34:11 AM	CLAIMS
1355215	1355215	1/30/2013 9:41:10 AM	CLAIMS
1360659	1360659	9/19/2013 11:52:41 AM	CLAIMS
1360693	1360693	9/20/2013 8:25:24 AM	CLAIMS
1360847	1360847	9/24/2013 1:31:33 PM	CLAIMS
1355415	1355415	2/5/2013 1:18:27 PM	CLAIMS
1355424	1355424	2/5/2013 4:01:43 PM	CLAIMS
1355451	1355451	2/6/2013 1:17:01 PM	CLAIMS
1353371	1353371	11/5/2012 9:49:22 AM	CLAIMS
1353416	1353416	11/6/2012 10:51:31 AM	CLAIMS
1358506	1358506	6/19/2013 3:00:39 PM	CLAIMS
1356012	1356012	3/5/2013 11:46:39 AM	CLAIMS
1347670	1347670	5/21/2012 9:15:42 AM	CLAIMS
1347466	1347466	5/8/2012 12:02:15 PM	CLAIMS
1347739	1347739	5/23/2012 9:17:44 AM	CLAIMS
1348214	1348214	6/20/2012 3:42:21 PM	CLAIMS
1348438	1348438	7/3/2012 4:17:51 PM	CLAIMS
1349127	1349127	7/30/2012 2:13:17 PM	CLAIMS
1349201	1349201	7/31/2012 3:04:05 PM	CLAIMS
1348802	1348802	7/19/2012 11:54:39 AM	CLAIMS
1348725	1348725	7/17/2012 10:59:53 AM	CLAIMS
1349479	1349479	8/7/2012 11:15:52 AM	CLAIMS
1349020	1349020	7/26/2012 1:20:01 PM	CLAIMS
1351111	1351111	9/5/2012 1:21:13 PM	CLAIMS
1352501	1352501	10/5/2012 1:26:38 PM	CLAIMS
1358915	1358915	7/11/2013 2:41:02 PM	CLAIMS
1359012	1359012	7/16/2013 11:59:49 AM	CLAIMS
1353370	1353370	11/5/2012 9:40:10 AM	CLAIMS
1350235	1350235	8/20/2012 3:25:00 PM	CLAIMS
1353982	1353982	12/12/2012 11:31:21 AM	CLAIMS
1356574	1356574	4/5/2013 11:55:53 AM	CLAIMS
1354100	1354100	12/17/2012 2:12:11 PM	CLAIMS
1350813	1350813	8/30/2012 4:32:29 PM	CLAIMS
1350847	1350847	8/31/2012 9:04:52 AM	CLAIMS
1350929	1350929	8/31/2012 4:28:47 PM	CLAIMS
1350959	1350959	9/4/2012 8:16:36 AM	CLAIMS
1354551	1354551	1/11/2013 1:20:16 PM	CLAIMS
1354745	1354745	1/16/2013 12:36:16 PM	CLAIMS
1360263	1360263	9/5/2013 3:34:20 PM	CLAIMS
1372340	1372340	10/6/2014 7:33:39 AM	CLAIMS
1372502	1372502	10/8/2014 11:50:19 AM	CLAIMS
1374913	1374913	2/3/2015 2:07:11 PM	CLAIMS
1367364	1367364	6/10/2014 8:55:11 AM	CLAIMS
1367576	1367576	6/19/2014 8:47:30 AM	CLAIMS
1367595	1367595	6/19/2014 12:01:59 PM	CLAIMS
1374956	1374956	2/5/2015 7:29:57 AM	CLAIMS
1367935	1367935	7/7/2014 1:01:54 PM	CLAIMS
1368242	1368242	7/16/2014 8:14:37 AM	CLAIMS
1373204	1373204	10/29/2014 9:08:03 AM	CLAIMS
1361934	1361934	11/15/2013 1:45:10 PM	CLAIMS
1361798	1361798	11/8/2013 8:54:36 AM	CLAIMS
1362762	1362762	1/9/2014 3:44:11 PM	CLAIMS
1362848	1362848	1/14/2014 12:13:47 PM	CLAIMS
1363273	1363273	1/30/2014 6:28:54 PM	CLAIMS
1365531	1365531	3/27/2014 11:12:12 AM	CLAIMS
1362596	1362596	12/31/2013 11:31:35 AM	CLAIMS
1366063	1366063	4/16/2014 9:10:12 AM	CLAIMS
1366246	1366246	4/24/2014 10:21:37 AM	CLAIMS
1362820	1362820	1/13/2014 9:04:52 AM	CLAIMS
1362951	1362951	1/17/2014 12:52:54 PM	CLAIMS
1364596	1364596	3/6/2014 3:08:20 PM	CLAIMS
1365850	1365850	4/9/2014 12:10:46 PM	CLAIMS
1370087	1370087	8/25/2014 10:07:25 AM	CLAIMS
1373075	1373075	10/24/2014 9:03:59 AM	CLAIMS
1373399	1373399	11/5/2014 9:37:57 AM	CLAIMS
1364429	1364429	3/3/2014 2:40:14 PM	CLAIMS
1369259	1369259	8/8/2014 4:11:56 PM	CLAIMS
1364838	1364838	3/12/2014 2:04:11 PM	CLAIMS
1371142	1371142	9/11/2014 3:48:24 PM	CLAIMS
1373686	1373686	11/19/2014 11:52:13 AM	CLAIMS
1364964	1364964	3/14/2014 2:05:21 PM	CLAIMS
1364979	1364979	3/17/2014 11:31:46 AM	CLAIMS
1371294	1371294	9/15/2014 2:06:58 PM	CLAIMS
1371422	1371422	9/17/2014 1:57:11 PM	CLAIMS
1366659	1366659	5/9/2014 2:49:55 PM	CLAIMS
1369881	1369881	8/20/2014 9:58:40 AM	CLAIMS
1380987	1380987	11/3/2015 2:43:29 PM	CLAIMS
1381379	1381379	12/2/2015 4:35:40 PM	CLAIMS
1375468	1375468	2/20/2015 10:59:36 AM	CLAIMS
1384282	1384282	3/25/2016 10:05:18 AM	CLAIMS
1375246	1375246	2/12/2015 11:46:00 AM	CLAIMS
1379169	1379169	8/13/2015 11:51:30 AM	CLAIMS
1383621	1383621	3/8/2016 12:55:15 PM	CLAIMS
1377467	1377467	5/15/2015 8:56:07 AM	CLAIMS
1377522	1377522	5/19/2015 2:37:11 PM	CLAIMS
1377596	1377596	5/22/2015 2:49:23 PM	CLAIMS
1377687	1377687	6/1/2015 5:09:17 PM	CLAIMS
1382145	1382145	1/21/2016 1:53:34 PM	CLAIMS
1382268	1382268	1/26/2016 3:35:13 PM	CLAIMS
1379602	1379602	8/28/2015 2:53:24 PM	CLAIMS
1382735	1382735	2/9/2016 12:05:23 PM	CLAIMS
1379853	1379853	9/9/2015 2:07:44 PM	CLAIMS
1380241	1380241	9/24/2015 11:26:36 AM	CLAIMS
