FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1341040	1341040	8/29/2011 9:34:06 AM	CLAIMS
1307288	1307288	5/23/2008 10:46:43 AM	CLAIMS
1307302	1307302	5/23/2008 12:16:24 PM	CLAIMS
1304202	1304202	2/25/2008 9:42:29 AM	CLAIMS
1306423	1306423	4/21/2008 1:45:42 PM	CLAIMS
1342991	1342991	11/15/2011 11:45:03 AM	CLAIMS
1302956	1302956	12/18/2007 10:12:54 AM	CLAIMS
1305087	1305087	3/17/2008 3:28:20 PM	CLAIMS
1306709	1306709	4/29/2008 10:30:51 AM	CLAIMS
1305742	1305742	4/3/2008 1:13:05 PM	CLAIMS
1301610	1301610	10/5/2007 8:19:48 AM	CLAIMS
1306829	1306829	5/6/2008 10:11:47 AM	CLAIMS
1346895	1346895	4/10/2012 4:40:38 PM	CLAIMS
1346945	1346945	4/12/2012 9:00:35 AM	CLAIMS
1346949	1346949	4/12/2012 9:37:00 AM	CLAIMS
1340309	1340309	8/3/2011 3:37:25 PM	CLAIMS
1347097	1347097	4/19/2012 8:27:31 AM	CLAIMS
1327757	1327757	6/3/2010 2:01:43 PM	CLAIMS
1339177	1339177	6/10/2011 2:50:04 PM	CLAIMS
1347402	1347402	5/4/2012 12:42:34 PM	CLAIMS
1321001	1321001	9/3/2009 8:14:13 AM	CLAIMS
1343957	1343957	1/17/2012 11:25:12 AM	CLAIMS
1319800	1319800	7/29/2009 12:29:23 PM	CLAIMS
1344009	1344009	1/20/2012 3:39:29 PM	CLAIMS
1315561	1315561	2/11/2009 10:54:51 AM	CLAIMS
1344279	1344279	1/31/2012 12:20:15 PM	CLAIMS
1315358	1315358	2/4/2009 3:49:30 PM	CLAIMS
1318918	1318918	6/18/2009 9:24:41 AM	CLAIMS
1328833	1328833	7/26/2010 10:10:35 AM	CLAIMS
1340588	1340588	8/11/2011 4:42:16 PM	CLAIMS
1344498	1344498	2/7/2012 9:14:48 AM	CLAIMS
1315155	1315155	1/29/2009 2:46:26 PM	CLAIMS
1319535	1319535	7/20/2009 8:20:09 AM	CLAIMS
1315448	1315448	2/9/2009 8:48:05 AM	CLAIMS
1344607	1344607	2/9/2012 8:54:10 AM	CLAIMS
1330538	1330538	8/25/2010 2:35:13 PM	CLAIMS
1344817	1344817	2/15/2012 10:30:25 AM	CLAIMS
1344970	1344970	2/21/2012 2:40:59 PM	CLAIMS
1338703	1338703	5/17/2011 1:30:58 PM	CLAIMS
1341541	1341541	9/15/2011 7:26:34 AM	CLAIMS
1345418	1345418	3/1/2012 3:34:55 PM	CLAIMS
1319130	1319130	7/2/2009 11:20:50 AM	CLAIMS
1341651	1341651	9/19/2011 2:13:26 PM	CLAIMS
1341799	1341799	9/23/2011 8:58:27 AM	CLAIMS
1341844	1341844	9/23/2011 3:57:23 PM	CLAIMS
1341858	1341858	9/26/2011 12:44:13 PM	CLAIMS
1345561	1345561	3/6/2012 10:13:29 AM	CLAIMS
1318462	1318462	5/20/2009 10:24:42 AM	CLAIMS
1318965	1318965	6/23/2009 9:12:35 AM	CLAIMS
1333118	1333118	10/19/2010 9:50:33 AM	CLAIMS
1318065	1318065	5/1/2009 9:33:42 AM	CLAIMS
1341782	1341782	9/22/2011 3:21:37 PM	CLAIMS
1346333	1346333	3/26/2012 12:44:37 PM	CLAIMS
1319114	1319114	7/1/2009 2:32:36 PM	CLAIMS
1346638	1346638	4/3/2012 9:41:37 AM	CLAIMS
1352383	1352383	10/3/2012 11:01:26 AM	CLAIMS
1355603	1355603	2/12/2013 9:01:36 AM	CLAIMS
1360875	1360875	9/25/2013 2:18:33 PM	CLAIMS
1360917	1360917	9/26/2013 1:34:05 PM	CLAIMS
1360932	1360932	9/26/2013 6:01:31 PM	CLAIMS
1360938	1360938	9/27/2013 9:39:51 AM	CLAIMS
1361076	1361076	10/3/2013 9:36:17 AM	CLAIMS
1358467	1358467	6/18/2013 1:45:36 PM	CLAIMS
1358497	1358497	6/19/2013 1:33:55 PM	CLAIMS
1355982	1355982	3/4/2013 9:44:06 AM	CLAIMS
1358730	1358730	6/28/2013 4:46:37 PM	CLAIMS
1347462	1347462	5/8/2012 11:56:47 AM	CLAIMS
1348481	1348481	7/9/2012 10:07:46 AM	CLAIMS
1348499	1348499	7/9/2012 12:11:24 PM	CLAIMS
1348546	1348546	7/10/2012 2:30:58 PM	CLAIMS
1352237	1352237	10/1/2012 9:56:34 AM	CLAIMS
1350619	1350619	8/27/2012 12:19:41 PM	CLAIMS
1351172	1351172	9/5/2012 3:38:05 PM	CLAIMS
1351219	1351219	9/6/2012 9:54:01 AM	CLAIMS
1349529	1349529	8/8/2012 10:57:37 AM	CLAIMS
1359290	1359290	7/30/2013 3:49:04 PM	CLAIMS
1359549	1359549	8/12/2013 10:29:52 AM	CLAIMS
1350493	1350493	8/24/2012 11:36:58 AM	CLAIMS
1354175	1354175	12/20/2012 11:15:49 AM	CLAIMS
1350753	1350753	8/29/2012 1:49:48 PM	CLAIMS
1350828	1350828	8/31/2012 8:21:39 AM	CLAIMS
1351003	1351003	9/4/2012 1:56:36 PM	CLAIMS
1356895	1356895	4/16/2013 2:55:36 PM	CLAIMS
1359851	1359851	8/22/2013 11:22:41 AM	CLAIMS
1357357	1357357	4/29/2013 1:32:30 PM	CLAIMS
1360062	1360062	8/29/2013 3:46:03 PM	CLAIMS
1360195	1360195	9/4/2013 1:03:47 PM	CLAIMS
1354868	1354868	1/22/2013 1:33:10 PM	CLAIMS
1354980	1354980	1/23/2013 2:40:48 PM	CLAIMS
1355046	1355046	1/25/2013 9:18:23 AM	CLAIMS
1360370	1360370	9/10/2013 12:02:33 PM	CLAIMS
1351879	1351879	9/20/2012 5:31:16 PM	CLAIMS
1372415	1372415	10/6/2014 3:53:32 PM	CLAIMS
1367429	1367429	6/12/2014 10:07:22 AM	CLAIMS
1367652	1367652	6/23/2014 10:21:16 AM	CLAIMS
1372851	1372851	10/16/2014 4:06:54 PM	CLAIMS
1375003	1375003	2/6/2015 2:00:08 PM	CLAIMS
1375028	1375028	2/7/2015 8:47:08 AM	CLAIMS
1375146	1375146	2/10/2015 11:56:04 AM	CLAIMS
1375162	1375162	2/10/2015 1:57:57 PM	CLAIMS
1367861	1367861	7/2/2014 3:29:22 PM	CLAIMS
1367923	1367923	7/7/2014 11:37:00 AM	CLAIMS
1370698	1370698	9/5/2014 10:33:46 AM	CLAIMS
1361337	1361337	10/16/2013 10:02:56 AM	CLAIMS
1361799	1361799	11/8/2013 8:56:36 AM	CLAIMS
1361571	1361571	10/26/2013 12:19:00 PM	CLAIMS
1361623	1361623	10/29/2013 11:25:57 AM	CLAIMS
1362737	1362737	1/8/2014 2:25:40 PM	CLAIMS
1362514	1362514	12/26/2013 8:48:01 AM	CLAIMS
1362648	1362648	1/6/2014 10:03:42 AM	CLAIMS
1363040	1363040	1/24/2014 11:02:12 AM	CLAIMS
1365008	1365008	3/17/2014 1:22:19 PM	CLAIMS
1363651	1363651	2/11/2014 10:52:44 AM	CLAIMS
1373262	1373262	10/30/2014 9:56:09 AM	CLAIMS
1364569	1364569	3/5/2014 4:36:17 PM	CLAIMS
1364573	1364573	3/6/2014 8:12:32 AM	CLAIMS
1368670	1368670	7/29/2014 8:54:42 AM	CLAIMS
1365065	1365065	3/18/2014 10:34:13 AM	CLAIMS
1365153	1365153	3/19/2014 10:14:39 AM	CLAIMS
1371323	1371323	9/15/2014 3:17:10 PM	CLAIMS
1365436	1365436	3/25/2014 8:18:00 AM	CLAIMS
1365520	1365520	3/27/2014 10:49:47 AM	CLAIMS
1369148	1369148	8/7/2014 1:24:01 PM	CLAIMS
1366242	1366242	4/24/2014 9:57:08 AM	CLAIMS
1369397	1369397	8/12/2014 7:35:41 AM	CLAIMS
1374368	1374368	1/6/2015 10:31:10 AM	CLAIMS
1366666	1366666	5/9/2014 3:15:31 PM	CLAIMS
1369673	1369673	8/15/2014 1:22:31 PM	CLAIMS
1380643	1380643	10/13/2015 1:57:25 PM	CLAIMS
1383268	1383268	2/26/2016 1:15:46 PM	CLAIMS
1383454	1383454	3/3/2016 11:40:19 AM	CLAIMS
1383582	1383582	3/7/2016 2:15:27 PM	CLAIMS
1381181	1381181	11/17/2015 3:31:35 PM	CLAIMS
1381498	1381498	12/8/2015 1:43:11 PM	CLAIMS
1383827	1383827	3/14/2016 12:03:28 PM	CLAIMS
1383893	1383893	3/16/2016 9:26:22 AM	CLAIMS
1384028	1384028	3/18/2016 3:39:31 PM	CLAIMS
1375943	1375943	3/6/2015 11:41:40 AM	CLAIMS
1376816	1376816	4/17/2015 9:58:46 AM	CLAIMS
1375887	1375887	3/5/2015 10:13:18 AM	CLAIMS
1376966	1376966	4/22/2015 10:53:34 AM	CLAIMS
1377302	1377302	5/6/2015 9:05:31 AM	CLAIMS
1377840	1377840	6/9/2015 4:49:44 PM	CLAIMS
1377358	1377358	5/11/2015 9:50:45 AM	CLAIMS
1377574	1377574	5/21/2015 2:45:51 PM	CLAIMS
1377900	1377900	6/15/2015 12:54:19 PM	CLAIMS
1378370	1378370	7/8/2015 3:27:49 PM	CLAIMS
1380451	1380451	10/5/2015 2:00:02 PM	CLAIMS
1377188	1377188	4/29/2015 2:45:10 PM	CLAIMS
1377254	1377254	5/4/2015 12:36:35 PM	CLAIMS
1379682	1379682	9/2/2015 10:17:14 AM	CLAIMS
1377311	1377311	5/6/2015 12:43:25 PM	CLAIMS
1379923	1379923	9/14/2015 12:02:06 PM	CLAIMS
1381716	1381716	12/23/2015 12:25:23 PM	CLAIMS
1382260	1382260	1/26/2016 2:43:08 PM	CLAIMS
1380759	1380759	10/20/2015 1:28:41 PM	CLAIMS
1378276	1378276	7/3/2015 8:17:41 AM	CLAIMS
1378661	1378661	7/22/2015 6:53:04 PM	CLAIMS
1384539	1384539	4/4/2016 7:16:26 AM	CLAIMS
1382658	1382658	2/8/2016 3:01:05 PM	CLAIMS
1382693	1382693	2/9/2016 9:08:39 AM	CLAIMS
1385255	1385255	4/26/2016 3:11:38 PM	CLAIMS
